name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
zen_chr3R_2587048_2589048,putative,749.5,12.88,0,0,-0.4545,0,1.048,2379.7,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,5.9124646187,1140.16,331.51,0,1350.41,2.0,3.0,418.0074,1295.73,1218.20528057,1887.38330447,6147.98305314,565.312006079,7542.95759412,7509.97892765,1012.27461538,632.009165154,5263.88855385
zen2_chr3R_2549438_2549938,putative,289.5,5.24,0,1.294,-0.6425,0,0.762,0,0,0,1.83,0,0,0,0,0,1.2410101891,2.1696138382,0,5.2082104683,0,3.8733286858,0,0,0,0,0,0,0,0,1336.87323514,2052.7627018,6579.70785957,133.886009649,7807.02360187,7865.04394279,114.858064516,556.274323144,6373.72948232
zen2_chr3R_2550845_2551345,putative,72.1,0,0,0,0,0,0,0,0,0,1.11,3.924453039,0,0,0,0,1.2410101891,0,0,0.83847332,0,3.8733286858,0,0,0,0,0,0,85.5131,1208.52,352.96975089,3131.20634921,6579.70785957,-295.77601654,7807.02360187,7865.04394279,621.0,722.8,6373.72948232
zen2_chr3R_2557421_2557921,putative,0,0,0,0,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,0,2.4547672272,0,0,0,0,0,0,85.6248,1133.76,2492.44851259,3867.45957355,6579.70785957,1231.7844523,7807.02360187,7865.04394279,1576.74818182,791.214638609,6373.72948232
zen2_chr3R_2561442_2561942,putative,78.4,4.89,0,0.198,0,0,1.316,0,0,1246.92,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,0,2636.74004193,3875.20999354,6426.45826619,881.692698874,7807.02360187,7865.04394279,878.924497992,2460.70561798,6373.72948232
zen2_chr3R_2567748_2568248,putative,102.4,0,0,0,1.1255,0,0,0,0,0,0,5.22184875,0,0,0,0,2.3606786728,0,0.9195775986,0.8403186798,0,4.204890728,0,0,0,0,0,0,246.126,1121.31,1250.75,3300.1061008,5658.28789531,1687.18606731,7687.17190611,7682.46873423,493.608850059,1144.78863403,5668.44553914
zen2_chr3R_2569297_2571297,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,2639.31,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,1.9495038986,2893.93,532.52,0,1597.31,0,0,0,1133.76,1928.2244927,2487.44810581,5627.26951584,697.049044586,7687.17190611,7682.46873423,292.153363539,674.61221653,5737.8118425
zen2_chr3R_2575135_2575635,putative,173.3,5.51,0,0,0,0,0,0,0,1259.38,0,0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,0,1233.45,0,0,91.6244,0,2550.0,5187.33774834,6147.98305314,1827.2,7687.17190611,7682.46873423,1486.45314685,1471.19557823,6213.64392679
zen2_chr3R_2576058_2576558,putative,61.8,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,1202.77,1376.4,0,0,116.162,0,2550.0,4155.38722603,6147.98305314,1263.47692308,7687.17190611,7682.46873423,515.81920904,1571.6531856,6213.64392679
zen2_chr3R_2580118_2580618,putative,3317.4,29.01,6.07,1.935,2.8835,1.475,1.935,1393.83,1203.86,1209.53,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,0,497.765,1440.7,1324.42,0,1.0,104.33,0,2569.47242206,4059.06783572,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1707.36314572,1291.69278997,6213.64392679
zen2_chr3R_2580732_2581232,putative,4326.0,29.01,6.07,2.615,2.8835,2.313,2.88,4033.15,1278.17,0,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,1415.66,497.765,0,0,0,2.0,81.9798,0,2569.47242206,2634.83553066,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1709.15501904,944.464690653,6213.64392679
zen2_chr3R_2587048_2589048,putative,749.5,12.88,0,0,-0.4545,0,1.048,2379.7,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,5.9124646187,1140.16,331.51,0,1350.41,2.0,3.0,418.0074,1295.73,1218.20528057,1887.38330447,6147.98305314,565.312006079,7542.95759412,7509.97892765,1012.27461538,632.009165154,5263.88855385
pnt_chr3R_19169554_19170054,putative,747.1,13.31,4.18,0,1.2015,0,0,0,1241.02,0,6.0,6.0,0,254.0,0,0,2.6251630783,0,2.112958908,2.4174757004,1.1570386887,6.2831635475,0,0,852.15,0,1.0,0,627.6959,0,2045.22753036,1841.66666667,6808.66082871,647.145606158,7641.59382465,7864.28948062,1613.43243243,968.203644647,6436.93421053
pnt_chr3R_19170965_19172965,putative,635.6,11.89,0,0.409,1.4755,1.119,0.841,4132.03,1241.02,1234.45,6.0,7.875916409,0,254.0,1.6059675217,1.877117157,2.6251630783,0,2.4889845848,1.0902929306,1.8633375168,6.2831635475,0,118.765,852.15,1272.44,2.0,1.0,73.7076,0,805.241113381,1331.83278689,6808.66082871,125.917157585,7641.59382465,7864.28948062,56.8631741212,241.093080421,6436.93421053
spi_chr2L_19571488_19573488,putative,629.3,6.85,0,0,0.9325,0,0.087,2800.02,1067.63,0,1.86,0,548.0,355.0,0,1.7222008705,2.9101324081,0,2.7606716156,0,0,2.0082654953,0,171.845,0,1441.37,0,1.0,88.8374,0,1909.84786245,1566.06015625,6530.72642353,1107.19528098,7861.26735493,7853.03288449,965.907599073,561.966516854,6399.83764916
spi_chr2L_19575070_19577070,putative,460.0,11.43,0,-0.3,1.8145,0,-0.055,0,0,0,6.0,6.0,694.0,355.0,0,2.4969902039,2.9101324081,1.8515524864,3.7633404732,2.316426754,1.1931171417,4.8399333954,0,0,1065.03,1714.26,0,1.0,242.0053,0,2170.33244471,2465.39529576,6530.72642353,1217.88239982,7861.26735493,7853.03288449,1275.60292969,1087.27727104,6399.83764916
S_chr2L_1063104_1063604,putative,140.7,4.86,0,0.878,-0.3285,0,0,0,0,0,4.89,6.0,0,330.0,0,0,2.4803276062,0,0,2.5826518536,0.7061796188,2.9883499146,0,0,0,0,0,1.0,369.623,1457.7,1667.99241275,845.75463399,6344.6531229,763.607825296,8038.15433649,8092.75329277,1024.2,937.6,6411.64728724
S_chr2L_1065679_1067679,putative,939.4,11.09,3.72,0.619,1.6195,0.15,1.845,0,2358.19,0,6.0,9.578396073,592.0,377.0,2.2996387481,3.3891620636,2.4803276062,1.915307045,3.671090126,4.2372102738,4.3315858841,2.9883499146,0,0,0,1246.45,0,1.0,287.632,0,1987.27940484,851.510881331,6344.6531229,911.250085889,8038.15433649,8082.12035221,955.222655961,571.079209188,6411.64728724
S_chr2L_1067150_1069150,putative,2017.7,11.09,3.72,0.619,0.6415,0.844,1.845,1270.21,0,0,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,2.4803276062,1.915307045,5.183271408,4.2372102738,4.3315858841,2.9883499146,4773.53,0,0,1259.44,0,1.0,142.052,0,1948.30139784,1047.92792837,6344.6531229,1179.47808219,8038.15433649,8082.12035221,1072.56457318,701.611638191,6411.64728724
S_chr2L_1075861_1077861,putative,2843.2,10.99,0,0.948,2.9055,0,1.157,5130.28,2283.88,0,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.6244401932,2.3725404739,6.4952683449,3.1842899323,4.6457214356,4.8343596458,2505.73,223.465,0,0,1.0,1.0,198.537,0,1782.86967742,780.468018018,6344.6531229,507.174521273,8038.15433649,8082.12035221,490.959905225,199.05,6411.64728724
Cyp310a1_chr2L_18631863_18632363,putative,203.1,0,0,-0.403,0,0,-0.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.03519062,2085.74380165,6621.93067256,213.87313048,7904.13019297,7943.04296413,1100.50348675,1511.98165685,6685.90102708
Cyp310a1_chr2L_18651591_18653591,putative,2109.2,4.55,0,-0.386,0,0,0.135,1196.03,0,1309.23,6.0,6.0,690.0,0,0,1.9777092934,2.0789031982,0,0,1.3192157745,0,7.4879550934,3044.2,350.39,0,0,1.0,0,852.231,2417.04,2589.91044776,2715.84480345,6856.01436266,1665.09570878,7748.13668321,8115.55544523,1891.14885222,2101.00044017,6878.0783313
egr_chr2R_5963582_5964082,putative,0,0,0,0,0,0,0,0,0,0,0,0,608.0,280.0,0,0,2.7223320007,0,0,1.7562484741,0,5.0231814385,0,104.84,1490.79,1974.15,2.0,0,0,0,311.907066796,2352.71340147,6183.8842334,687.43916293,8274.07211029,8035.28434315,184.406425703,845.0,6745.65861325
egr_chr2R_5964181_5966181,putative,2421.0,12.68,0,0,0,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,2.7223320007,1.94221735,1.9101593494,3.0673615932,0.8236789703,5.0231814385,0,308.33,0,0,2.0,1.0,194.37666,1432.78,1024.08985507,2352.71340147,6183.8842334,174.006536502,7784.05876873,8035.28434315,477.65,249.95,6745.65861325
egr_chr2R_5987175_5987675,putative,64.6,7.44,0,1.98,0,0,0,1245.48,0,0,6.0,0,589.0,0,0,1.5673069954,2.6310973167,2.6314792633,0,4.454782486,3.5717926026,3.0100617408,0,146.47,1014.94,1597.31,0,1.0,0,1270.81,1233.13846154,3574.13551546,6869.85989492,1523.65071904,8475.78890518,8354.22434985,120.4,0,6745.65861325
egr_chr2R_5988042_5988542,putative,116.7,7.44,0,1.98,-0.9005,0,0,0,2469.65,1259.38,5.1,4.853871964,0,0,0,0,2.6310973167,0,0,4.454782486,3.5717926026,3.0100617408,0,0,2054.92,1402.39,1.0,0,128.836,1283.27,1541.66256763,2032.1858864,6869.85989492,291.001011122,8475.78890518,8354.22434985,1396.25692559,0,6745.65861325
bun_chr2L_12529573_12530073,putative,105.8,6.94,0,0,0,0,0.242,0,0,0,0,0,0,233.0,0,1.4066376686,2.0069618225,0,0,2.1125597954,0,1.7996897697,0,0,0,1324.42,0,0,16.3583,0,1034.54463885,1928.46441948,5547.99793446,693.820224719,7247.19481667,7034.66608563,435.419894639,1193.1026178,5903.70465939
bun_chr2L_12540076_12540576,putative,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1521635056,0,0,0.8218054771,0,1.1399798393,0,0,1240.34,1415.38,0,1.0,56.3514,0,3051.57926103,1646.04280737,5547.99793446,372.1592,7247.19481667,7667.94657007,2453.91812865,0,5903.70465939
bun_chr2L_12542934_12544934,putative,294.6,7.55,0,0,2.123,-0.012,-0.171,0,0,0,0,0,0,457.0,0,1.9528083801,2.5576448441,0,1.328414917,0,0,4.0236721038,0,0,0,1272.44,0,0,26.017,0,1039.19307263,2157.11342079,5547.99793446,397.65,7349.20135728,7667.94657007,424.8,324.86971831,5903.70465939
bun_chr2L_12544652_12546652,putative,162.4,10.78,0,0,0.9925,0,0,1233.12,0,0,0,0.376213344,444.0,457.0,0,1.9528083801,2.5576448441,0,2.4562854767,0.9703650475,0,2.7109470367,0,189.93,0,0,0,1.0,101.35235,0,1051.0661191,2303.6339556,5547.99793446,186.3,7349.20135728,7667.94657007,389.15,679.208542714,5903.70465939
twi_chr2R_18932077_18932577,putative,1354.7,16.83,0,1.328,1.359,0,0.581,1406.19,0,0,6.0,5.79107839,0,286.0,1.4155545235,2.9930911064,2.6341147423,2.0311641693,1.8321976662,0.7811257839,1.1714348793,5.3977255821,1302.95,200.35,0,1207.46,0,1.0,48.9072,1196.06,1703.61501877,3150.68135692,6890.81208621,1217.4470807,7979.22677194,8044.35446489,1558.77394636,793.224626209,6893.09702578
twi_chr2R_18932713_18933213,putative,0,16.83,0,1.328,0.6645,0,0.581,4119.68,0,0,6.0,4.13076828,0,286.0,1.4155545235,2.9930911064,2.6341147423,2.0311641693,1.8321976662,1.8728220463,1.1714348793,5.3977255821,2342.94,200.35,0,0,0,1.0,48.9072,0,811.96795995,2879.72276022,6890.81208621,1358.75790257,7979.22677194,8044.35446489,1609.34419131,851.099384345,6893.09702578
twi_chr2R_18933323_18933823,putative,1093.8,16.83,0,1.328,0.0365,0,0,3872.43,0,0,1.31,4.638272164,0,286.0,0,2.9930911064,2.6341147423,2.0311641693,0,1.0916962624,1.1714348793,5.3977255821,1277.91,200.35,0,0,1.0,1.0,176.522,0,1817.70092308,3480.82628671,6890.81208621,1358.75790257,7979.22677194,8044.35446489,1693.07805596,682.845241038,6893.09702578
twi_chr2R_18937241_18937741,putative,176.2,8.54,0,0,1.1515,0,0,2762.93,0,1271.84,6.0,6.0,0,0,0,2.1424751282,2.6341147423,0,2.4002923966,2.1560268402,0,6.7797689437,0,147.735,0,0,1.0,1.0,354.366,0,2476.45238914,2841.54542515,6890.81208621,748.301163636,7979.22677194,8044.35446489,770.462668182,268.923076923,5987.93655211
twi_chr2R_18950059_18950559,putative,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4786071777,0,0,0,0,0,0,0,0,0,0,1.0,0,0,4445.08474576,4548.41663487,6890.81208621,3669.67464702,7979.22677194,8044.35446489,3404.54905063,3917.26370306,6724.01923564
twi_chr2R_18954798_18955298,putative,76.7,4.68,0,-0.386,-0.3515,0,0,0,0,0,0,0.39398536,0,0,0,0,1.0617556572,0,0,0,0,0,0,0,0,0,0,1.0,48.1622,0,1585.42705176,2948.91304348,6890.81208621,309.101323655,7979.22677194,8044.35446489,283.421848739,721.924757282,6724.01923564
twi_chr2R_18959878_18960378,putative,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3471088409,0,0,0,0,0,0,0,0,0,0,0,29.5238,0,1995.12869987,4609.71330766,6890.81208621,1117.83270637,7979.22677194,8044.35446489,1312.41176471,-373.076923077,6724.01923564
NetA_chrX_14522964_14524964,putative,1034.8,6.65,0,0.345,0,0,0,0,0,0,5.52,1.83434028,0,215.0,0,2.3966388702,2.4572553635,0,1.8420629502,0,0.8094372749,2.7700228692,0,0,2580.87,1441.37,0,0,52.1347,2902.94,1107.14516129,1477.75,6152.00474517,650.210988358,7213.05206165,7701.40077821,717.555,288.322483221,6416.30681818
NetA_chrX_14543780_14544280,putative,228.8,7.93,0,-0.017,0.3545,0,0.505,0,0,4052.33,5.7,6.0,0,109.0,0,0,1.7832493782,0,0.8560585976,3.6319217682,0,5.5098023415,0,0,0,0,0,0,249.384,0,1147.38668596,2819.23480519,5753.00946598,795.260115607,7743.41545681,7926.65608885,1367.21904762,605.581395349,6691.40832595
NetA_chrX_14544058_14546058,putative,1204.7,7.93,0,-0.006,-0.563,0,1.439,1220.76,0,2481.37,10.85,11.698970004,0,109.0,0,2.1604232788,1.7832493782,0,0.8560585976,3.6319217682,0,5.5098023415,2342.93,0,0,0,2.0,1.0,274.7041,0,1555.92417552,2279.23990413,5753.00946598,1308.67891788,7743.41545681,7901.28899315,795.33452381,494.000026098,6691.40832595
NetA_chrX_14547640_14548140,putative,153.3,10.34,0,0.497,0.8705,0,0,0,0,0,0,0,334.0,0,0,1.7232618332,1.7832493782,0,2.9701962471,2.537545681,0,4.299926281,0,172.46,0,0,1.0,0,96.7684,0,323.658161351,404.586312564,5753.00946598,1294.01256545,7743.41545681,7845.26493799,1000.79635036,832.107142857,6691.40832595
NetA_chrX_14571672_14572172,putative,92.1,4.81,0,0,0,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0,0.738940239,4.303454876,0,0,0,0,0,0,42.6886,0,3391.11370743,2036.3943662,5516.74248082,2281.89787234,7915.71551169,7990.06254343,1826.2,1696.45596869,6230.89253655
Dg_chr2R_11974224_11974724,putative,84.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8809571266,0,0,0,0,1.2453160286,0,0,1039.98,2973.71,0,0,0,0,2919.48240416,1868.53861635,6558.86736418,521.972762646,7609.87143444,7793.93439377,553.450608931,571.134534535,6702.2312723
Dg_chr2R_11984005_11984505,putative,93.8,5.2,0,0.262,0,0,0.534,1233.12,0,0,0,0.471345497,0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,0,0,0,1283.27,1696.96756757,1695.6,6558.86736418,-26.0414874432,7943.22068512,7793.93439377,1214.26086957,0,6702.2312723
Dg_chr2R_11985871_11986371,putative,66.4,2.94,0,0.071,-0.2275,0,0,0,0,1172.13,0,0.37706517,412.0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,1.0,0,0,1295.73,661.379206262,0,6558.86736418,153.437956204,7943.22068512,7793.93439377,248.503311258,0,6702.2312723
Dg_chr2R_11989794_11991794,putative,237.9,5.28,0,0,0,0,0,1220.76,1228.63,0,0,1.790136617,705.0,282.0,0,1.6234960556,2.5178513527,0,2.4601631165,2.9994740486,0,3.2898106575,1277.91,215.81,1140.16,1675.28,1.0,2.0,143.658,0,2459.8063072,2851.96566061,6558.86736418,1759.56274409,7943.22068512,8469.45115637,1909.16574772,669.55,6702.2312723
Dg_chr2R_11998112_11998612,putative,120.7,5.13,0,0,0,0,0,1381.47,0,0,3.13,6.0,368.0,0,0,0,1.6340894699,0,0,0,0,6.3146586418,1102.6,145.405,0,0,1.0,0,129.9748,1308.19,2733.54245086,2540.36697248,6558.86736418,1017.39130435,7943.22068512,8342.41069389,1811.89883268,645.496484318,6702.2312723
TFAM_chr3R_16386878_16387378,putative,1269.4,13.15,0,0.328,0.7795,0,0.581,0,0,0,5.05,0,602.0,261.0,0,1.9849996567,2.1212444305,2.2137169838,2.0111250878,0,0.7204389572,2.0819358825,0,0,1014.94,1792.23,0,0,0,0,53.7567407407,744.822382671,6323.48628193,0,7722.59343764,7833.1046748,173.969230769,345.0,5756.03370988
TFAM_chr3R_16394434_16394934,putative,177.3,0,0,0,0,0,0,0,0,0,4.07,1.784309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.6096875,6323.48628193,0,8197.4902519,7833.1046748,1287.0,357.894736842,6468.38967703
TFAM_chr3R_16399125_16401125,putative,4955.8,8.16,3.68,1.288,0,0,0.072,2614.59,0,0,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.4275150299,2.5714912415,1.9994049073,1.0010881424,0.7977561951,4.8883552552,0,0,0,0,0,1.0,241.6322,0,3338.62235915,2171.3383282,6720.05988024,618.173916513,8197.4902519,8468.71599565,1035.365625,852.720512821,6452.67077865
TFAM_chr3R_16406150_16406650,putative,0,0,0,0,-1.1995,0,0.505,0,0,0,0,0,518.0,0,0,0,0.9705114365,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.44444444,2934.67117988,6720.05988024,954.371742907,8197.4902519,8330.69527658,1527.22830336,1415.49473684,6434.46139621
TFAM_chr3R_16418974_16420974,putative,526.3,5.76,0,0,1.131,0,0.711,0,0,0,5.7,6.618401235,563.0,346.0,1.7883958817,1.5867009163,2.5017175674,0,1.7891430855,2.1417527199,0,3.520816803,1140.16,0,0,0,0,2.0,0,0,934.831515775,1623.23401001,6720.05988024,594.27209889,8197.4902519,8075.30374567,1585.8795389,1173.750975,6458.17277812
TFAM_chr3R_16422031_16424031,putative,407.8,10.09,3.99,0.286,0.0485,1.428,0,1183.67,0,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,2.5017175674,0,1.6987638474,1.1908335686,0,3.089993,0,0,1077.55,2414.92,1.0,0,108.5905,0,1540.70933817,1632.46184211,6720.05988024,950.354402516,8197.4902519,7935.78018452,791.026293103,198.30880418,6458.17277812
wntD_chr3R_9102831_9103331,putative,379.9,0,0,0.762,-0.7805,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.24537037,3031.54084798,6893.24882888,274.255319149,8009.59297927,8202.39403454,0,108.149405772,7045.96543747
wntD_chr3R_9118552_9120552,putative,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,2911.28,1067.63,0,6.0,6.0,0,235.0,1.9707632065,2.4821505547,2.5840568542,3.3260984421,3.8618268967,4.2836580277,4.5564126969,6.0036463737,1202.77,529.32,0,0,0,1.0,265.2713,2554.09,3903.20979997,3976.88407861,7388.24161074,2672.24294086,8009.59297927,8202.39403454,2448.16720477,2716.25522787,7111.55633427
Pka-C3_chr3L_15946377_15948377,putative,166.5,0,0,0,0,0,0,5488.78,0,0,9.82,2.907279355,485.0,273.0,0,0,0.9978003502,0,0,0,0.7152667046,1.6982736588,1202.77,148.255,2130.05,0,1.0,3.0,60.7994,1445.24,1047.99317487,2211.75957354,6964.35547642,228.424217002,8030.3135016,8157.47182754,316.928870761,301.189843053,5471.96274812
Mes2_chr3L_22937386_22939386,putative,333.5,0,0,0,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,2.1262512207,0,0.6342320442,2.4762425422,0,3.8587374688,0,0,1014.94,0,1.0,1.0,84.2909,0,1359.91424501,1149.74420804,5308.323585,1276.59440204,7243.91039274,6923.53022357,1179.65566572,873.57032107,5287.79295228
Mes2_chr3L_22941259_22943259,putative,1502.9,10.48,0,0,0.8125,0,-0.296,1257.84,0,2630.94,0,11.15490196,0,342.0,0,0,1.4633221626,0,0.841137886,0,0,4.0479288101,0,0,0,0,1.0,0,225.7669,0,1608.87679426,1047.35716768,5325.91582693,512.278539157,7216.72977838,6923.53022357,791.373046695,557.502142857,4695.05060511
Mes2_chr3L_22945718_22946218,putative,682.5,10.54,0,0,0,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.6209697723,1.9824118614,2.1071357727,0.9340457916,0,3.5785179139,0,0,0,0,1.0,0,0,1457.7,1566.2084726,-25.3702683363,5063.99394856,526.753267327,6892.55617978,7438.14655172,-652.941980153,0,4080.48048048
CG31909_chr2L_7244686_7246686,putative,210.5,8.78,0,0.092,0.0565,1.131,0.934,1270.21,0,2730.64,6.0,6.0,0,263.0,1.7296562194,0,1.8751578331,0,0,0.8589396477,0.8585312366,4.8408565521,2418.07,186.095,1177.73,1506.34,0,2.0,32.3644,0,1519.3919525,1649.89644777,6230.44313814,287.6,7640.66373304,7788.90778734,391.2,629.504651163,6193.6165601
CG31909_chr2L_7247370_7247870,putative,762.6,5.3,0,-0.298,0.1925,0.343,0.552,0,0,0,6.0,4.958607315,0,263.0,1.0568773746,0,1.8751578331,0,0,0,2.4334940911,4.8408565521,2693.56,107.39,0,0,1.0,0,0,0,424.822190612,1603.99535424,6230.44313814,0,7640.66373304,7708.92206214,0,0,6193.6165601
CG31909_chr2L_7249175_7249675,putative,91.0,5.74,0,-0.69,0,0,0,1220.76,0,0,0,0,0,0,0,0,1.8751578331,0,0,0,0,0.6071615219,0,0,0,0,1.0,1.0,29.5238,0,256.592603129,1603.99535424,6230.44313814,1139.50554217,7640.66373304,7708.92206214,667.039999763,517.68707483,6193.6165601
CG31909_chr2L_7277079_7277579,putative,96.1,4.52,0,-0.567,-0.8585,0,-0.406,0,0,0,1.05,0,0,0,0,0,0.8609442711,0,0,2.0804009438,0,2.5417823792,1277.91,0,0,0,0,0,67.03164,0,1983.8650145,3782.33985765,6961.33161896,842.637648212,8216.01835038,8168.25262564,288.836236934,149.014521625,6707.59412891
Mdr49_chr2R_8824278_8824778,putative,66.9,4.03,0,0,0,0,0,1616.35,0,0,0,0,0,0,0,0,1.5765690804,0,0,0,0,0,1202.77,0,0,0,1.0,0,0,0,1426.2144115,3753.84119618,7394.48679881,203.936269916,7855.8817291,8247.61749081,293.973584906,2939.36194896,7184.20361966
Mdr49_chr2R_8833173_8835173,putative,215.7,13.11,0,1.621,0,0,0,2676.4,0,0,12.0,5.698970004,0,366.0,1.9589347839,1.403128624,1.8845214844,2.6826725006,0.6493878365,0,1.1439180374,5.2134408951,2543.3,177.528636,0,1220.46,1.0,1.0,146.306,0,1392.94891883,1205.77809196,6003.8411364,49.4120173992,7855.8817291,7796.35743902,171.375201072,-24.3639711991,7184.20361966
Mdr49_chr2R_8835156_8835656,putative,400.4,6.42,0,1.621,0,0,0,1294.93,0,0,6.0,6.0,0,366.0,1.2253370285,1.403128624,1.8845214844,2.6826725006,0,0,1.1439180374,5.2134408951,0,225.593636,0,0,0,0,0,0,130.93719837,1237.30105263,6003.8411364,118.597066015,7855.8817291,7645.40931705,1008.62915376,810.476657955,6678.69112491
Mdr49_chr2R_8844328_8844828,putative,0,15.75,0,0,1.3735,0,0.887,2589.86,0,0,0,0,0,294.0,0,0,3.2073860168,0,3.9496269226,1.8475112915,0,5.9480338096,0,0,1115.12,1675.28,0,0,24.6196,0,939.831578947,670.425625274,6252.82793613,414.901149425,7855.8817291,7692.33856257,388.194594595,567.469886364,5356.0721895
Mdr49_chr2R_8844982_8846982,putative,2803.1,15.75,0,0.684,1.3735,0.918,1.317,0,0,1371.55,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,3.2073860168,1.7808692455,3.9496269226,3.0310258865,0,5.9480338096,0,0,0,0,0,2.0,206.4287,0,1509.35736842,1417.9486008,6252.82793613,553.125113646,7855.8817291,6634.40838442,364.190612539,679.350077709,5356.0721895
Mdr49_chr2R_8845767_8847767,putative,2295.7,15.75,0,1.689,1.3735,0.918,1.317,0,0,1246.92,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,3.2073860168,1.7808692455,3.9496269226,3.0310258865,0,5.9480338096,0,0,0,0,0,3.0,162.2909,0,1746.10928339,2057.05346062,6252.82793613,666.220232193,7855.8817291,6614.03102312,607.015650615,1035.48256997,5356.0721895
Mdr49_chr2R_8851920_8853920,putative,427.9,5.23,0,-0.049,-0.3685,0,0.211,3600.46,0,2443.98,3.45,4.958607315,0,0,0,0,1.0949239731,0,0,1.7636575699,0,2.7013282776,0,0,0,0,0,1.0,0,0,1703.43558824,2570.30208465,6252.82793613,318.852139037,7855.8817291,7640.4217185,153.15,434.67115226,6632.41516223
ry_chr3R_8838405_8838905,putative,200.8,5.88,0,0.197,1.2185,0,1.036,0,0,0,0,0,613.0,357.0,0,0,2.8862304688,1.720703125,0,1.0521640778,0,3.4044709206,0,0,0,0,0,0,216.0264,0,1314.30227095,3243.47568209,6380.23706658,790.6,7902.46541055,8177.95541003,1533.13092327,81.7763490241,7358.650261
