enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_2328024_2330141	on	133.3	4.81	0	0.864	1.7205	1.256	0.052	1183.67	0	1346.62	6	5.301029996	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	4.7707109451	3.6529216766	4.4788122177	0	0	2054.92	3012.68	1	1	70.3025	0	1881.2871867	1559.1473884	5848.6986962	829.260114299	8395.2098671	8406.50907165	811.861246205	569.3699306	6273.96027312
Kvon2014_chr3R_26680055_26682153	on	690.4	7.64	4.05	1.693	1.274	1.753	1.105	1344.38	0	0	6	1.776504059	0	0	2.8363404274	7.6425657273	4.3503880501	0	1.9686861038	2.8635406494	2.2212619782	2.1147880554	0	173.585	977.37	1337.41	0	0	26.017	0	3081.07941006	3906.35148042	7014.21153746	1804.72943631	8013.05159257	8188.56832833	1564.49994121	1980.55253623	6799.33904966
Kvon2014_chr3R_17466334_17468421	on	4698.5	18.69	4.29	1.387	0	0.494	0.59	1282.57	0	0	8.99	8.316592701	618	367	0.7623090744	5.6209220886	0	2.1948308945	3.244907856	2.172180891	2.9821918011	2.5807929039	0	599.335	0	0	0	1	68.87422	2666.22	1172.45119782	2164.46268713	6152.7892145	490.081456636	7484.4263215	7681.95634359	565.905677101	452.180162913	5660.49982645
Kvon2014_chr3R_10505242_10507354	on	2563.5	16.4	4.14	1.387	1.599	1.184	1.962	2589.86	0	0	6	6	0	299	5.1229362488	8.2922449112	2.9111366272	3.1940975189	2.4311962128	2.3533468246	2.2701301575	2.9052731991	0	307.04	0	1454.36	0	1	185.198	1457.7	1152.98372165	1163.11035156	5888.13935938	-212.921723717	7445.89068826	7571.21172919	45.737158625	311.068202974	6368.35791653
Kvon2014_chr3R_19169758_19171858	on	1360.9	25.2	4.18	0.409	2.677	1.119	0.841	1406.19	2482.04	1234.45	12	6.837489361	0	254	1.8592882157	6.2831635475	1.6059675217	1.877117157	2.6251630783	0	4.6019434928	3.507768631	0	118.765	1704.3	1272.44	2	1	73.7076	0	1059.62856009	1832.01984127	6808.66082871	405.003934148	7641.59382465	7864.28948062	381.943024936	393.72902426	6436.93421053
Kvon2014_chr3R_21456236_21458310	on	437.6	15.72	4.62	2.925	1.7905	1.739	2.103	1616.35	0	3765.67	5	5.522878745	721	334	1.4028129578	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	2367.98	0	0	0	0	1	82.8019	0	2103.38885005	2920.09646302	6969.3157495	576.277724204	8089.07710878	7999.75874548	582.822488582	412.489902155	6529.45060315
Kvon2014_chr2R_5861246_5863407	on	1134.3	19.14	12.78	2.57	2.5665	0	1.26	1183.67	0	0	9.13	8.48020767	0	327	0.6380410194	4.3737397194	0	3.5246582031	3.2372131348	3.5642366409	5.4760446549	2.4180436134	0	158.255	0	0	0	2	213.897	0	2964.88059991	3220.801165	6665.76848719	1352.63106884	7898.46008799	7840.73697586	1606.59050428	1637.63235975	6318.08324589
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr2L_12669220_12671417	on	819.8	9.75	0	0	0	0	1.545	2738.21	0	0	2.07	0	0	0	0.7083511353	2.5771241188	0	0	1.1940693855	2.4712381363	2.074710846	2.8538379669	0	0	0	0	0	0	0	1482.62	3600.73261837	4090.22630168	6515.74795745	834.195059281	7923.06397787	8010.36666406	758.97719408	1030.85989237	6723.74725334
Kvon2014_chr3L_20691955_20694178	on	161.9	0	0	0	0	0	0	3822.98	2321.03	0	6	6	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	1115.12	298.14	0	0	0	0	151.7965	1133.76	1921.87020818	3700.67946288	6454.48251475	797.151797773	8021.36694375	8129.14841329	1033.29636894	728.402208369	7168.28253903
Kvon2014_chr3L_12669013_12671112	on	294.6	7.64	0	1.458	-0.5355	0.454	0.776	2577.49	0	1421.41	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	0	0	0	1	722.2443	1233.44	1966.01825774	2595.75268817	5918.88896884	746.254607457	7808.43121174	7814.69342526	614.125031598	589.629112363	6340.32622334
Kvon2014_chrX_18197231_18199428	on	3103.4	22.09	5.01	0	0	1.869	0	0	1179.09	0	6	6	0	311	3.09927845	4.3299388886	5.0378160477	3.3110532761	3.8295574188	2.3413133621	3.4141511917	2.6753296852	1302.95	251.645	0	2622.84	1	1	48.6419	0	1385.23050749	898.289915248	5556.06278426	762.326693406	7776.68361361	7782.66985646	919.344560765	403.777878926	5815.00114225
Kvon2014_chr2R_20163256_20165354	on	1872.3	9.6	3.19	0	0.852	0	0.383	0	1067.63	3641.05	4.29	6	264	201	0.5334062576	6.5563859939	0	1.6315836906	1.962305069	0	0	3.1770429611	1328	0	1140.16	3233.59	0	1	0	1333.11	1496.09645996	1781.02081752	6540.605315	347.389202008	7237.91234775	6794.30250268	457.272056336	291.366080175	5375.11139777
Kvon2014_chr2L_14382957_14385160	on	792.3	8.1	0	0	0	0	0	0	2283.88	1359.09	5.7	1.036812102	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0.8732306957	1328	0	0	0	0	0	0	1121.31	1748.94522952	3486.81477904	6095.13962387	239.246234837	7833.7216238	7891.44976738	776.193023727	1137.06575391	6777.3205187
Kvon2014_chr3R_18703162_18705280	on	177.9	9.85	0	0	0	0	0	0	0	0	11.3	5.409590558	0	0	1.1301021576	4.3522839546	0	2.1621332169	0.7750988007	1.8426651955	0	5.4964523316	1227.82	0	0	0	0	0	0	0	0	3071.55922727	6585.73115861	1212.4930869	7747.77402518	7833.99531767	710.340485147	1348.18645178	6432.45532606
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chrX_476757_478944	on	308.3	7.98	3.79	1.247	1.46	1.18	0.53	5241.53	0	1296.77	6	0.63344444	0	0	4.6145443917	9.0043721199	2.0105030537	1.7905106544	3.2515902519	2.4302349091	2.8563499451	1.0048112869	1578.45	264.005	1127.64	2570.87	0	0	103.5576	0	1960.49791406	1286.09843733	6119.38110749	1374.32889703	8058.14830939	8201.14658828	1613.4998287	899.758959913	5575.75897127
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr2R_11016930_11019079	on	5590.2	16.71	0	-0.001	0	0	0	0	0	0	12	10.055517328	510	352	1.8510532379	5.5072383881	0	2.3595495224	2.9716920853	0	3.4024443626	1.9356031417	0	469.175	0	0	0	2	207.2484	1146.22	1915.9380694	1632.12257881	7069.7574767	984.89479359	8284.30147473	8164.90374058	882.475586426	1050.75813427	6900.12366945
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chrX_3032372_3034558	on	1780.3	21.48	0	1.167	1.612	0	0.281	3835.33	0	1209.53	10.57	8.894489815	456	189	0.7456531525	4.9536857605	0	2.0163450241	3.4240677357	4.0865867138	2.5712070465	1.8702368737	1215.3	183.62	0	0	0	1	0	0	851.555352242	1598.50527673	5985.68618434	564.638609332	6804.88505747	6809.53879753	476.279850324	389.707227813	5905.62898962
Kvon2014_chr3R_12617439_12619540	on	266	8.17	0	0	0	0	0	2515.69	1067.63	1471.26	6	1.40162539	0	0	1.0709533691	1.2179388999	0	1.4274950027	0.6841835976	0	2.5870404244	0.8944673538	0	194.47	0	0	0	0	0	0	3044.80415734	3513.08413693	6738.71409029	1457.87904426	8047.08101989	8333.39316182	1741.44085078	1810.6359185	6545.27743394
Kvon2014_chr3L_14164856_14166985	on	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1406.19	1067.63	0	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	2.0992627144	2.3399295807	6.5580139161	0	0	323.53	0	0	1	1	7.81176	0	2858.18514644	2957.59619542	6673.72329487	671.59071911	8105.14013859	8158.65348041	994.779855133	1254.68667909	6309.5229523
Kvon2014_chr3R_9737272_9739395	on	614.4	7.23	0	1.299	0.3755	1.738	0.516	1616.35	1117.17	0	6	4.065501549	0	0	1.090549469	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	0	0	0	25.3201	0	3690.06685769	4117.82485375	7391.93497224	1806.99904123	8398.71914152	8234.65903915	1566.97057449	1891.30172153	7172.63142002
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr2R_13690317_13692404	on	3145.2	24.35	3.78	0.819	2.345	0.632	0.644	0	0	3678.43	6	0	576	320	6.4486823082	4.1055321693	1.559885025	2.8064124584	3.8823575974	0	3.7139730454	0.9472472668	1227.82	0	0	1337.41	0	1	55.2735	1432.78	1745.8051136	2625.0076476	6903.21071218	821.991879059	7967.34029878	8005.19509643	805.619472981	1300.18496118	6660.12991212
Kvon2014_chrX_4945256_4947456	on	2217.3	5.66	0	0	1.7385	0.743	-0.044	0	0	1221.99	6	0	0	225	0.8330345154	1.4684314727	0	0	2.7816576958	0	2.6704931259	0.9319667816	1165.21	106.66	0	1389.39	0	0	0	1245.9	1444.33289729	2382.65773935	6551.66933955	559.699566271	7564.7708099	5030.24115091	503.250911606	-3.347294746	6708.73698212
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr2L_8841573_8843738	on	5290.5	22.1	4.96	0.152	2.1105	1.003	1.856	1257.84	0	0	11.52	10.013228266	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	0	294.35	0	0	2	1	170.974	0	2499.83496976	3533.89834035	6892.17904011	1412.92084359	8232.40361767	8360.60390483	1321.52020877	1336.66314606	7069.26392843
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3R_11811918_11814017	on	1848.3	16.44	5.39	0	0	0	0	2614.59	2482.04	1246.92	11.7	5	0	269	2.6404519081	5.549519062	0	2.730717659	2.6818780899	3.3558526039	0	7.8167512416	0	382.37	0	0	0	1	264.4294	2603.92	1576.53799409	2825.94782933	7172.14390156	1057.23458541	7994.66434989	8238.55360584	1124.3658871	750.097622454	5868.05444392
Kvon2014_chr3R_2629821_2631916	on	605.8	5.75	0	0	0	0	0	2416.78	0	0	6	0	0	0	0.7554774284	2.5872068405	2.6185593605	0	1.4956409931	0	2.0589346886	3.5088484287	0	402.925	864.67	0	0	1	41.9076	0	1962.40848432	3218.82102125	6453.08958236	780.255764242	6658.37411637	6927.12582781	991.155852275	675.710539497	5966.10382122
Kvon2014_chr2R_20687019_20689166	on	1202.5	6.61	5.45	0.405	0.2135	1.616	1.206	2812.38	2234.33	0	5.22	0	0	0	1.8080425262	1.787697792	2.5687260628	0	2.0075836182	0	0	0	0	0	2054.92	3207.61	0	0	35.9878	0	2720.22812844	3265.84538951	6796.97973166	927.653698512	8292.43646417	8481.0205137	880.25151374	865.346995808	6631.52091407
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr2L_547071_547528	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8105101585	0	0	0	1.0098557472	0	0	0	0	0	0	1259.44	1	0	0	0	3791.6575592	3198.65083648	6947.86264601	1304.19964572	8188.17314147	8224.51081359	1796.67738478	1260.07992497	6791.36525897
Kvon2014_chr2R_13710182_13712282	off	596.6	15.58	0	0.822	0.1025	0	-0.062	3909.51	2370.57	3877.85	4.52	6.114065189	0	246	1.0649662018	2.9412641526	0.7374229431	2.1318206787	2.9973497391	1.9115524292	0	3.3840126991	1415.66	0	0	0	0	2	206.0066	0	1671.6794689	2779.26392978	6903.21071218	959.837396145	7710.45582199	7767.58266477	906.61468552	659.967140818	6660.12991212
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr2L_18872624_18874720	off	0	9.92	0	1.903	0	0	0	0	2296.26	1421.41	0	0	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	0	0	0	0	0	0	0	0	2165.3529343	2826.86429549	6443.74176548	1407.95197577	7777.07376798	8150.22305622	1571.21483403	1275.58034038	6501.03345931
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3R_18699565_18701714	off	0	5.24	0	0	0	0	0	1406.19	1216.25	1321.7	3.24	0	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	0	2616.38	1553.93278415	2714.30397824	6585.73115861	240.178126924	7398.12065567	7833.99531767	632.725471829	942.462705936	6432.45532606
Kvon2014_chr3R_7612689_7612943	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9653081894	0	0	0	0.8986539841	0	0	0	0	0	0	0	0	0	0	0	1851.74367993	5455.96637214	7513.91022458	292.517502618	8028.80825285	8497.49253589	3047.21446179	1493.73111782	7179.55003287
Kvon2014_chr3R_25458415_25460667	off	0	0	0	0	0	0	0	4070.22	0	0	0	0	0	0	0.7475647926	0	0	0	0	0	0	1.8733553886	1328	0	0	1428.37	0	0	0	1146.22	2064.09402209	3467.57730294	6667.51109084	774.191074839	8020.00485791	8116.06042296	624.409774553	1307.88130759	6845.88524224
Kvon2014_chr3L_6894717_6896823	off	0	0	0	-0.747	0	0	0	1307.29	1216.25	0	0	0	0	322	1.4583601952	2.5243263244	0	0	3.0053110123	0	0	2.1370296478	0	0	0	0	0	0	0	0	2340.74493213	4031.50066677	6850.01242082	1209.1569435	8082.83828383	8089.26642753	1033.68158678	1740.81016203	6631.26105099
Kvon2014_chr3L_2674276_2676386	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	0	0	0.8692202568	0	0	0	0	0	0	0	0	0	1115.12	1363.4	0	0	0	0	1325.08918778	3026.27127555	7021.97627889	1046.25034318	8223.98908331	8649.30486491	885.958139251	1078.77335106	7009.04168663
Kvon2014_chr3L_12670748_12672856	off	294.6	7.64	0	1.458	-0.5355	0.454	0.213	1220.76	2147.65	0	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	1365.57	2960.71	0	1	601.737	0	1546.19315254	2595.75268817	5918.88896884	974.193832449	7808.43121174	7814.69342526	890.020137787	386.14800759	6340.32622334
Kvon2014_chr3L_10327286_10329400	off	228.3	5.05	0	0.17	-0.6235	0	0.517	2911.28	0	0	0	1.32264859	0	0	0.9415802956	0	0	0	0.4844226837	0	0	0	0	0	1039.98	2674.82	0	0	0	1196.06	1625.15291891	2492.40607315	6403.93999686	575.278990232	7619.1429498	7702.28127025	731.37349179	1435.6142722	5688.67430627
Kvon2014_chr2R_2847205_2849287	off	276.3	5.34	0	0	0	0	0	1344.38	1092.4	0	0	0	0	0	0.8432149887	2.6821732522	0	0	0.7065887451	0	0	0	1328	0	1202.77	1688.27	0	0	0	0	1596.15116392	1639.14944083	6200.81535143	221.325648415	7661.16666878	7707.1227516	377.041306436	400.960614793	5081.94695213
Kvon2014_chr3R_7368357_7370488	off	322	6.19	0	1.742	1.9805	0	1.365	1356.74	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	0	1.5700206757	2.4155812263	3.9622688294	1.323841095	0	0	952.33	1493.35	0	0	0	0	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr2R_13784795_13786879	off	0	0	0	0	0	0	0	1233.12	1080.02	1234.45	0	0	0	0	0.8727350235	9.0273742676	0	0	0.6294004917	0	0	0	0	0	0	0	0	0	0	0	909.510036753	2194.5642688	5930.73896794	445.057581574	7619.26808816	7663.00038272	394.913627639	571.545105566	5711.59649302
Kvon2014_chr3R_8898255_8900537	off	134.4	11.12	5.66	1.069	0.3705	0.5	0.713	2392.06	0	2705.71	6.74	0	0	586	5.6092739105	9.1022000314	0.877696991	2.4528064728	2.1761894226	2.1344208717	0.6763424873	4.3613672257	0	201.365	0	0	0	0	40.35584	2529.17	3589.10309514	3929.80707843	6402.46183206	2408.68596401	7891.14758712	7953.36572549	2587.27182794	2484.59372787	6499.14427861
Kvon2014_chr2L_4283178_4285245	off	289.5	17.97	5	0.635	0.9525	0	2.54	6252.13	0	1271.84	6	0	522	260	3.1149787903	7.2851519584	0	2.585351944	2.796710968	0	0.8278217316	1.3178949356	1215.3	202.21	0	0	1	1	53.7671	0	1183.09193155	979.503798329	7055.87222516	97.7401682055	8155.3593179	8276.40181552	304.586594287	492.848944589	6725.97926668
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	0	0	0.4245	0	1.146	2367.34	1104.78	1296.77	1.51	0	0	0	1.2778964043	1.7153844833	0	1.7587738037	0.7907032967	1.6815772057	0.9424190521	0	0	0	0	0	0	0	0	0	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chr2L_16588043_16590183	off	139	6.8	0	0	0.1335	0	0	2503.33	0	0	3.98	0	0	0	0.9445426464	1.5436973572	0	0	2.0542011261	0	0.6105651855	0	0	0	1077.55	1246.45	0	0	0	0	1759.96965156	1746.4598335	4559.5866722	466.152705557	7572.976794	6913.66457455	376.569040411	672.012170631	5129.7787421
Kvon2014_chr3R_12556322_12558706	off	575.5	11.38	0	2.899	-0.2055	0	1.176	5229.17	0	0	2.88	0	0	314	0.7340106964	1.4246368408	0	2.2199676037	2.2247099877	1.977891922	0	1.0352058411	0	254.505	914.76	1428.37	0	0	37.4386	0	2662.75853195	3371.91284501	6495.91729876	908.786203138	7969.33260365	8138.76368946	1333.89752333	1648.25007172	7178.3664425
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_15879699_15881794	off	312.9	0	0	0	0	0	0	2429.15	0	0	0	0	0	0	0.7300238609	2.4526810646	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	1171.14	836.58167427	1929.65430123	5686.44962899	115.400670373	7158.03120235	7635.88953059	181.523024198	290.180702353	5789.53713787
Kvon2014_chr2L_14058829_14061361	off	0	0	0	0	0	0	0	0	1154.32	1321.7	0	0	0	0	0.8921632767	0	0	0	0	0	0	0	0	0	2092.49	1350.41	0	0	0	1270.81	2443.20052318	2793.46734224	6924.32278923	751.300777708	8157.93360389	8445.32949456	658.370171063	1244.12460361	6784.98686447
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chr2L_20770730_20771165	off	1893	12.7	0	1.307	2.0835	0.437	1.45	0	0	0	0	0	0	340	1.3683452606	5.0416426659	0.6657538414	3.7979521751	3.3636436462	3.2058734894	6.8438768386	1.009437561	0	198.38	0	0	1	1	148.934	0	1948.2323668	3323.16955684	5144.28204622	1007.14007023	7897.47566003	8014.33328708	1764.53433678	1656.68374476	6270.46147763
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr3R_6040962_6043184	off	0	0	0	0	0	0	0	1208.39	0	0	0	0	0	0	0.7539429665	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	2963.50537972	3024.62949191	6457.12279857	829.014862753	7952.6539843	8182.24686683	2010.62322784	1847.79356389	6912.94610405
Kvon2014_chr2L_16545039_16547121	off	0	0	0	0	0	0	0	2540.41	1203.86	1732.99	0.63	0	0	0	0.6070051193	0	0	0	1.5126571655	0	0	0	0	0	0	1428.37	0	0	0	1208.52	1098.97106341	789.686797811	5517.00464484	81.5561959654	7471.01317207	7554.79270942	0	271.14794552	5753.10081178
Kvon2014_chr2L_4023798_4026055	off	0	0	0	0	0	0	0	6487.02	1216.25	0	0.53	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	1165.21	0	989.89	4337.11	0	0	52.3253	0	1131.9206187	2074.73919311	5976.07989297	332.108884718	7333.89813173	7272.00019254	316.873584293	196.773445577	5564.69785648
Kvon2014_chr3L_9583738_9586099	off	0	0	0	0	-0.9625	0	0	1294.93	0	1271.84	0	0.991957957	0	0	0.9149522781	0	0	0	0	0	0	0	1190.25	0	1140.16	1493.35	0	0	0	1146.22	2536.97444252	3283.22836482	7346.00774132	1629.47245621	8234.43653985	8489.6346644	2450.96182814	1673.85656574	7337.5441261
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr3R_2698826_2701039	off	0	9.84	0	0	0	0	0	1492.73	0	0	0.36	0	0	292	0.6700899601	2.1042809486	0	1.4674973488	1.2812900543	0	0	0	1616.01	134.97	0	0	0	0	0	1121.31	2198.3746956	3001.48851722	6160.30212303	1021.91457493	7491.01673933	7651.16899808	1095.28858717	894.721470013	6375.602537
Kvon2014_chr3R_9696979_9699127	off	0	0	0	0	0.6255	0	0	2466.24	0	0	0	0	0	0	0.7050709724	0	0	0	0.4773483276	0	0	0	1378.09	0	0	0	0	0	0	0	3195.22395978	3664.51764706	6901.50734446	1127.33362236	8134.71717242	8197.28930755	1766.22786634	2069.74455198	6871.32458867
