name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
zen2_chr3R_2568988_2569988,putative,3371.8,19.58,0,0.427,1.525,0,0.459,5155.0,1117.17,1271.84,6.0,8.968139974,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,3.6392350198,0.8403186798,0.7092416286,6.1543946266,2893.93,532.52,2029.88,4298.12,0,0,380.427,3413.75,1650.75876504,2388.44953174,6397.18508093,532.359795092,7687.17190611,7682.46873423,311.262798635,546.28610729,5737.8118425
zen2_chr3R_2575176_2576176,putative,235.1,9.46,0,0,0,0,0,3946.61,0,2581.08,12.0,12.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,92.3,1202.77,2609.85,0,0,783.6894,1270.81,2550.0,3545.76673696,6147.98305314,1240.2375,7687.17190611,7682.46873423,789.587218996,987.444487158,6213.64392679
zen2_chr3R_2580219_2581219,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,2482.03,1209.53,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,10.7059841157,1415.66,497.765,1440.7,1324.42,1.0,2.0,186.3098,3712.76,2569.47242206,3345.8481036,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1700.68251108,1127.15129837,6213.64392679
zen2_chr3R_2587648_2588648,putative,749.5,16.7,0,0,-0.4545,0,1.048,3600.46,0,2493.83,6.0,7.363502074,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,8.1084473133,2280.32,688.58,1240.34,2700.82,2.0,4.0,528.6398,1295.73,1405.31972058,2147.5053428,6147.98305314,498.1,7542.95759412,7509.97892765,1016.48900524,447.521144279,5263.88855385
zen2_chr3R_2594576_2595576,putative,0,0,0,-0.847,0,0,-0.273,2503.32,0,0,0,0,0,0,0,0,0.6501896381,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.14482258,2660.62176166,6147.98305314,889.371270718,7542.95759412,7509.97892765,854.575833333,1195.11787817,5495.42230819
pnt_chr3R_19145210_19146210,putative,647.6,0,0,0,0,0,0,4920.12,2246.72,2543.68,0,0,0,242.0,0,0,0.8772358894,0,0,0,0,0,2831.31,0,0,0,0,0,0,0,1173.08103822,2413.84793912,6065.74367704,971.677250726,7641.59382465,7610.35752575,431.799648506,342.570535714,6436.93421053
pnt_chr3R_19171146_19172146,putative,1542.8,25.2,4.18,0.409,2.9515,1.119,0.841,7043.31,2482.04,5062.44,12.0,13.875916409,0,254.0,1.6059675217,1.877117157,2.6251630783,0,4.6019434928,3.507768631,3.0203762055,6.2831635475,0,118.765,1704.3,1272.44,3.0,1.0,929.7317,1208.52,976.176470588,1291.00833333,6808.66082871,130.8910162,7641.59382465,7864.28948062,298.972559727,293.628690808,6436.93421053
pnt_chr3R_19181874_19182874,putative,0,0,0,0,0,0,0,0,1067.63,0,0,0,351.0,0,0,0,0.5717906952,0,0,0,0.8444499969,0,1440.7,0,2255.28,4921.87,1.0,0,0,0,2374.6,2638.18871795,6179.54303853,2165.9,7641.59382465,7999.47784689,2035.0,2212.06446645,6436.93421053
pnt_chr3R_19184042_19185042,putative,0,0,0,0,0,0,0,1245.48,1216.25,0,0,0,290.0,0,0,0,0.9554815292,0,0,0,0.5492362976,1.731892109,0,0,1090.07,0,2.0,0,0,1320.65,3905.79874929,4443.9863198,6587.47612377,2445.73965629,7641.59382465,7999.47784689,2443.92361574,2550.42443869,6436.93421053
pnt_chr3R_19186547_19187547,putative,0,0,0,0,0,0,0,1208.39,1080.02,1595.89,0,0,0,0,0,0,0.37940979,0,0,0,0,2.2468929291,0,0,0,0,0,0,0,0,2959.48147016,4071.84947491,6587.47612377,1936.15905262,7641.59382465,7999.47784689,1191.78132296,1078.63081301,6436.93421053
spi_chr2L_19574282_19575282,putative,1089.3,18.28,0,-0.3,2.2065,-0.596,-1.238,4416.37,5784.01,2581.08,7.86,9.149353765,1242.0,355.0,0,4.2191910744,2.9101324081,1.8515524864,6.5240120888,2.316426754,1.9432878494,6.8481988907,1202.77,171.845,1065.03,4545.02,0,3.0,330.8427,0,2540.86612586,2251.01923139,6530.72642353,1509.03766546,7861.26735493,7853.03288449,1180.97278646,766.407581663,6399.83764916
spi_chr2L_19579927_19580927,putative,0,0,0,0,-1.0505,0,0,0,0,1359.09,0,0,0,0,0,0,0.7076933384,0,0,0,0,0,0,0,1315.48,1311.42,0,0,36.6374,0,2040.42097277,2255.20783525,5678.211788,1763.22420057,7861.26735493,7853.03288449,2210.45016077,610.951704545,5765.94277256
spi_chr2L_19583550_19584550,putative,0,0,0,0,0,0,0,0,1265.79,0,0,0,533.0,0,0,0,0.6843318939,0,0,0.6382713318,0.5774040222,0,0,0,977.37,1506.34,1.0,1.0,0,1245.9,2523.93002158,3020.74074074,5846.23808175,2252.65750514,7861.26735493,7853.03288449,2066.01766247,2231.93085453,5650.3610973
spi_chr2L_19587001_19588001,putative,0,0,0,0,0.6185,0,0,1233.12,1216.25,1234.45,0,2.98505965,0,0,0,0,0.7546920776,0,0,0,0,2.0875358582,0,0,0,0,1.0,0,0,0,827.126996487,1444.51407407,5846.23808175,-68.7522783761,7684.43682817,7853.03288449,790.62606383,306.590497738,5636.8820748
spi_chr2L_19590695_19591695,putative,0,0,0,0,0,0,0,1257.84,0,0,0,0,0,0,0,0,0.5211639404,0,0,0,0,0.6551485062,1177.73,0,0,0,0,0,0,1470.16,1927.1,2533.64386072,6425.79863677,970.521537087,7676.55020766,7853.03288449,724.449015317,1316.6923925,6372.34371641
S_chr2L_1066265_1067265,putative,3097.8,15.95,3.72,0.831,1.741,0.994,1.845,2478.6,2358.19,1259.38,16.89,21.578396073,592.0,707.0,2.2996387481,3.3891620636,2.4803276062,1.915307045,5.183271408,6.8198621274,5.0377655029,2.9883499146,4773.53,0,1465.75,4389.08,0,3.0,815.6653,2728.51,2062.7853705,960.071727436,6344.6531229,1186.74379225,8038.15433649,8082.12035221,1181.71311315,767.464925373,6411.64728724
S_chr2L_1076506_1077506,putative,2843.2,10.99,0,0.948,4.138,0,1.157,7695.41,2283.88,1483.72,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.6244401932,2.3725404739,8.3449778558,3.1842899323,4.6457214356,4.8343596458,5149.2,223.465,0,1233.45,1.0,1.0,198.537,1146.22,1882.33084016,698.536403835,6344.6531229,862.2400749,8038.15433649,8082.12035221,483.103278689,273.984858913,6411.64728724
S_chr2L_1080461_1081461,putative,0,0,0,-0.581,0,0,0,0,0,1296.77,0,0,0,0,0,0,0.4142389297,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3107.0731496,4380.39721148,6344.6531229,2562.10763994,8038.15433649,8082.12035221,2224.32991341,1974.61790922,6411.64728724
Cyp310a1_chr2L_18628673_18629673,putative,0,0,0,0,0,0.344,0.152,0,0,0,0,0.464969322,0,0,0,0,1.7444887161,0,0,0,0,1.3770055771,0,0,0,0,0,0,40.60904,0,2488.03519062,2672.54584682,6621.93067256,443.136235038,7904.13019297,7943.04296413,643.426315789,496.934579439,6685.90102708
Cyp310a1_chr2L_18652118_18653118,putative,2109.2,4.55,0,-0.386,0,0,0.135,1196.03,0,1309.23,6.0,6.0,690.0,0,0,1.9777092934,2.0789031982,0,0,1.3192157745,0,7.4879550934,3044.2,350.39,2117.53,1259.44,1.0,0,852.231,3563.26,2589.91044776,2968.06082082,6856.01436266,2100.2170418,7494.50601122,8113.11202682,2100.06377551,2209.97717639,6878.0783313
Cyp310a1_chr2L_18677067_18678067,putative,0,0,0,0,0,0,0,1505.09,0,0,0,0,0,0,0,0,0.6082286835,0,0,0,0,0,1252.86,0,0,0,1.0,0,0,0,1044.05595568,1597.6874562,6225.02915792,0,8046.70292502,8254.61394457,400.3,220.8,6878.0783313
egr_chr2R_5953582_5954582,putative,0,0,0,0,0,0,0,1393.83,0,0,0,0.405212013,798.0,0,0,0,1.1546869278,0,0,0.9172363281,0,1.8121099472,0,0,1090.07,1610.3,1.0,1.0,0,0,3462.79023616,3738.78931349,6848.48846825,2064.68195022,8274.07211029,8035.28434315,2871.11223329,2344.54384537,6745.65861325
egr_chr2R_5963917_5964917,putative,2550.3,12.68,0,0,-1.0155,0,0,1245.48,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,2.7223320007,1.94221735,1.9101593494,3.0673615932,0.8236789703,5.0231814385,0,308.33,2681.04,1974.15,3.0,1.0,194.37666,1432.78,763.500023851,2352.71340147,6183.8842334,515.788717411,7914.08343844,8035.28434315,534.751004016,183.182802548,6745.65861325
egr_chr2R_5984756_5985756,putative,0,0,0,0,0,0,0,2404.43,0,0,0,0,0,0,0,0,1.0799937248,0,0,0,0,0,1227.82,0,0,2635.84,0,1.0,0,1158.68,2637.58389262,3707.60945587,6869.85989492,2669.45924125,8475.78890518,8354.22434985,2220.44661549,1946.95845697,6745.65861325
egr_chr2R_5987451_5988451,putative,181.3,7.44,0,1.98,-0.9005,0,0,3748.81,4716.38,4950.27,14.69,4.853871964,589.0,0,0,1.5673069954,2.6310973167,2.6314792633,0,4.454782486,3.5717926026,3.0100617408,0,146.47,3069.86,4765.94,1.0,1.0,128.836,4971.12,1266.74755401,1724.99147218,6869.85989492,129.393863047,8475.78890518,8354.22434985,682.407504589,119.3,6745.65861325
egr_chr2R_5991140_5992140,putative,0,0,0,0,0,0,0.855,0,0,1284.31,0,0,0,0,0,0,0.548494339,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.37221269,1589.77417538,6869.85989492,782.157037037,8475.78890518,8028.81219729,753.068345324,757.989873418,6745.65861325
egr_chr2R_5994801_5995801,putative,0,0,0,0,0,0,0,1282.57,0,0,0,0,0,0,0,0,0.3943719864,0,0,0,0,1.3882827759,0,0,0,0,0,0,0,0,3203.77841819,3399.2199688,6967.33187219,700.606750095,8475.78890518,7847.35065744,926.508785332,1183.78885467,7246.57330524
bun_chr2L_12520739_12521739,putative,0,0,0,0,-0.1995,-0.918,0,1294.93,0,2568.62,0,0.414716409,0,0,0,0,2.3810486794,0,0.911128521,0,0,0,1302.95,445.155,0,1415.38,0,0,0,0,1166.16470758,947.533755856,5547.99793446,113.175647948,6717.72767033,0,522.971875,787.121223709,4866.51300339
bun_chr2L_12529354_12530354,putative,105.8,6.94,0,0,-0.8815,0,0.242,3996.05,0,0,2.71,0,0,233.0,0,1.4066376686,2.0069618225,0,0,2.1125597954,0,1.7996897697,1415.66,0,1328.0,4441.07,0,0,16.3583,1245.9,1034.54463885,2017.91662274,5547.99793446,748.159550562,7247.19481667,7034.66608563,435.419894639,1044.3,5903.70465939
bun_chr2L_12539500_12540500,putative,91.5,0,0,0,0,0,0,0,1154.32,0,0,0,0,0,0,0,1.1521635056,0,0,0.8218054771,0,1.1399798393,0,0,1240.34,1415.38,0,1.0,56.3514,0,3051.57926103,2965.40986249,5547.99793446,1529.02258889,7247.19481667,7667.94657007,2453.91812865,938.583246073,5903.70465939
bun_chr2L_12544137_12545137,putative,457.0,10.78,0,0,2.123,-0.012,-0.171,1233.12,1067.63,2518.76,0,0.376213344,444.0,457.0,0,1.9528083801,2.5576448441,0,2.4562854767,0.9703650475,0,4.0236721038,2430.6,189.93,0,1272.44,0,1.0,127.36935,0,408.450169747,2213.289961,5547.99793446,0,7349.20135728,7667.94657007,0,0,5903.70465939
bun_chr2L_12566301_12567301,putative,0,0,0,0,0,0,0,2664.04,1092.4,0,1.56,0.797067807,0,0,0,0,0.544719696,0,0,0,0,0.6621675491,0,0,0,0,0,0,0,0,2242.14806085,2649.92887624,6012.55676085,2387.80246679,7533.94690804,7274.49856734,1881.75458937,1738.14407133,5945.95792896
twi_chr2R_18931295_18932295,putative,91.5,16.83,0,0,0.6945,0,0,1406.19,1265.79,1346.62,0,1.66031011,0,286.0,0,2.9930911064,2.6341147423,2.0311641693,1.8321976662,0.7811257839,1.1714348793,5.3977255821,1302.95,200.35,1014.94,3298.57,0,0,0,1196.06,2824.21927409,3150.68135692,6890.81208621,1846.46072825,7979.22677194,8044.35446489,1309.37011494,1701.70228672,6893.09702578
twi_chr2R_18933388_18934388,putative,2716.2,25.37,0,1.328,2.547,0,0.581,17588.2,2420.11,3765.67,14.04,18.914537259,0,286.0,1.4155545235,5.1355662346,2.6341147423,2.0311641693,4.2324900628,4.0288488865,1.1714348793,13.4945039748,3620.85,348.085,2092.49,5778.46,2.0,3.0,605.8122,2878.02,3761.63107692,4355.66161675,6890.81208621,1358.75790257,7979.22677194,8044.35446489,1693.07805596,2232.63615575,6893.09702578
twi_chr2R_18950116_18951116,putative,73.2,0,0,0,0,0,0,0,0,1483.72,0,0,0,0,0,0,0.4786071777,0,0,0,0,0,0,0,0,0,0,1.0,0,1270.81,4445.08474576,4548.41663487,6890.81208621,3641.12854426,7979.22677194,8044.35446489,3404.54905063,3917.26370306,6724.01923564
twi_chr2R_18954557_18955557,putative,76.7,4.68,0,-0.386,-0.3515,0,0,0,0,1533.58,0,0.39398536,0,0,0,0,1.0617556572,0,0,0,0,0,1252.86,0,0,0,0,1.0,48.1622,0,1630.74651093,2378.1171671,6890.81208621,298.668471616,7979.22677194,8044.35446489,219.802689076,461.862902032,6724.01923564
twi_chr2R_18960179_18961179,putative,545.8,4.9,0,0,-0.6835,0,-0.075,1505.09,1067.63,1271.84,0,5.680581611,477.0,0,0,0,1.3471088409,0,0,0,0,3.2205591202,1227.82,0,889.71,1376.4,0,0,91.9165,1345.57,3946.46661042,4609.71330766,6890.81208621,3162.22726228,7979.22677194,8044.35446489,3455.18525851,2415.5231326,6724.01923564
NetA_chrX_14522854_14523854,putative,1446.1,13.02,0,-0.575,0,0,-0.057,2478.6,0,1483.72,12.99,6.880097771,0,215.0,0,2.3966388702,2.4572553635,0,2.6573143006,1.0034370422,0.8094372749,4.3413453103,1415.66,0,2580.87,1441.37,0,1.0,143.606,2902.94,2157.86089262,1477.75,5898.3948098,971.507894737,7201.11457448,6962.0663035,1198.16363636,590.3,6416.30681818
NetA_chrX_14539927_14540927,putative,0,0,0,0,0,0,0,0,1216.25,3840.46,0,0,0,0,0,0,0.4998393059,0,0,0,0,3.8981561662,0,0,0,0,0,0,7.00804,0,2044.148947,1015.64450995,5753.00946598,1083.21879273,7743.41545681,7926.65608885,859.945634518,579.936585366,6691.40832595
NetA_chrX_14545027_14546027,putative,1586.8,18.27,0,0.474,0.3075,0,1.439,3724.08,0,10685.75,10.85,11.698970004,334.0,109.0,0,3.883685112,1.7832493782,0,3.8262548447,6.1694674492,0,7.1072597504,2342.93,172.46,0,0,2.0,1.0,390.1109,0,1724.34592063,2280.75762655,5753.00946598,1307.96911267,7743.41545681,7878.44502311,267.920792079,201.165995012,6691.40832595
Dg_chr2R_11973881_11974881,putative,84.1,4.84,0,0,0,0,0,0,0,1408.94,0,0,0,0,0,0,0.8809571266,0,0,0,0,1.2453160286,0,0,1039.98,2973.71,0,0,0,0,2919.48240416,2168.49592367,6558.86736418,626.38909527,7609.87143444,6897.63193849,553.450608931,298.1,6702.2312723
Dg_chr2R_11984606_11985606,putative,160.2,8.14,0,0.333,-0.2275,0,0.534,1233.12,1092.4,3952.62,0,0.848410667,412.0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,1.0,0,46.358,2579.0,1686.74500724,1041.87172414,6558.86736418,316.132220391,7943.22068512,7793.93439377,105.496688742,366.4,6702.2312723
Dg_chr2R_11990716_11991716,putative,441.0,5.28,0,0,0,0,0,1220.76,2308.65,1234.45,0,1.790136617,705.0,282.0,0,1.6234960556,2.5178513527,0,2.4601631165,2.9994740486,0,3.2898106575,1277.91,215.81,1140.16,1675.28,1.0,2.0,143.658,0,3046.19976124,3086.18817853,6558.86736418,1932.6,7943.22068512,8469.45115637,1828.1,1210.6,6702.2312723
Dg_chr2R_11997947_11998947,putative,120.7,5.13,0,0,0,0,0,2725.85,0,0,3.13,6.0,368.0,0,0,0,1.6340894699,0,0,0,0,6.3146586418,2292.85,145.405,0,0,1.0,1.0,157.4272,1308.19,2733.54245086,2053.03066038,6558.86736418,1002.20822636,7943.22068512,8370.85664053,1232.45019455,712.282593458,6702.2312723
TFAM_chr3R_16376020_16377020,putative,86.4,9.35,3.95,0,0,0,0,1233.12,0,7805.54,11.52,6.0,515.0,342.0,0,1.7945055962,2.1051163673,0,5.7293391227,2.0604429245,1.6564254761,4.4913086891,0,170.03,3583.29,3779.38,0,0,231.731,1283.27,875.922453889,1776.48099274,5832.63248848,35.552193646,7722.59343764,8117.15862191,659.809405941,883.758139535,6426.43553629
TFAM_chr3R_16383448_16384448,putative,0,4.3,0,0,-0.6505,0,0,1270.21,3413.43,1359.09,0,0,514.0,0,0,0,1.4542703629,0,0,0,0,4.2123644352,2856.36,0,0,1298.43,0,0,0,0,1951.23246493,2262.28670412,6122.25528505,1506.085209,7722.59343764,7833.1046748,1136.06773692,1383.30246821,5756.03370988
TFAM_chr3R_16386596_16387596,putative,1269.4,13.15,0,0.328,0.7795,0,0.581,0,0,1221.99,5.05,1.234771177,602.0,261.0,0,1.9849996567,2.1212444305,2.2137169838,2.0111250878,0,0.7204389572,4.0484540462,0,0,1014.94,1792.23,0,0,53.4694,0,62.1130841121,488.9,6323.48628193,-41.9707520891,7722.59343764,7833.1046748,128.5,172.5,5756.03370988
TFAM_chr3R_16399474_16400474,putative,4955.8,8.16,3.68,1.288,0.5395,0,0.072,2614.59,4654.45,0,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.4275150299,2.5714912415,1.9994049073,1.8297023773,0.7977561951,4.8883552552,0,0,1065.03,1272.44,0,1.0,254.3538,0,3338.62235915,2422.2483128,6720.05988024,89.2312752664,8197.4902519,8468.71599565,661.844,486.571891348,6468.38967703
TFAM_chr3R_16406308_16407308,putative,90.4,0,0,0,-1.1995,0,0.505,0,1067.63,0,0,0,518.0,0,0,0,0.9705114365,0,0,0,0,0,0,0,1140.16,3207.61,0,0,0,0,2419.44444444,2934.67117988,6720.05988024,1093.30126357,8197.4902519,8330.69527658,1527.22830336,1305.08614737,6434.46139621
TFAM_chr3R_16410578_16411578,putative,0,0,0,0,0,0,0,2565.14,0,0,0.83,0,0,0,0,0,0.7373065948,0,0,0,0,0,0,0,0,1233.45,0,0,0,0,1719.2,775.077112676,6720.05988024,0,8197.4902519,8330.69527658,572.2,252.12323072,6434.46139621
TFAM_chr3R_16413640_16414640,putative,0,0,0,0,-1.1235,0,0,0,0,0,0,0,570.0,0,0,0,0.919128418,0,0,0,0,1.6705641746,0,0,0,0,0,0,26.017,1420.32,3992.11939017,2534.10988135,6720.05988024,2266.66647801,8197.4902519,8330.69527658,2038.12420749,2547.28935,6458.17277812
TFAM_chr3R_16420707_16421707,putative,934.1,15.85,3.99,0.286,1.1795,1.428,0.711,1183.67,0,0,8.63,10.731688287,563.0,636.0,4.2884464264,3.0284762383,2.5017175674,0,3.4879069329,4.0972647667,0,6.610809803,1140.16,0,1077.55,2414.92,1.0,2.0,167.6559,1283.27,770.9,203.0,6720.05988024,322.88,8197.4902519,7935.78018452,347.0,-79.9473684211,6458.17277812
wntD_chr3R_9096985_9097985,putative,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0.3001661301,0,0,0,0,0,0,0,1065.03,1740.25,1.0,0,18.6384,0,2982.7307571,3784.95846087,6870.62232238,2048.40909091,8009.59297927,8202.39403454,2494.6934005,2495.68969298,6527.00386954
wntD_chr3R_9119130_9120130,putative,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,4317.47,2209.57,0,6.0,6.0,0,235.0,1.9707632065,2.4821505547,2.5840568542,3.3260984421,3.8618268967,4.2836580277,4.5564126969,6.0036463737,1202.77,529.32,0,0,0,1.0,265.2713,3762.61,3903.20979997,3976.88407861,7388.24161074,2672.24294086,8009.59297927,8202.39403454,1694.95256536,2697.06202394,7111.55633427
Pka-C3_chr3L_15946679_15947679,putative,166.5,0,0,0,0,0,0,6697.17,1154.32,1271.84,11.17,5.163456133,485.0,273.0,0,0,0.9978003502,1.7093949318,0,0,1.5163960457,3.3256797792,1202.77,148.255,4247.58,2947.72,1.0,3.0,146.8604,4074.08,1386.0247872,1967.37825217,6964.35547642,0,8030.3135016,8157.47182754,207.376041667,0,5102.28365902
Pka-C3_chr3L_15961051_15962051,putative,0,4.73,0,0,0,0,0,1282.57,1092.4,1172.13,2.61,0,754.0,0,0,1.6698570251,1.2325410843,0,0,0,0,1.5517616272,0,0,1140.16,0,1.0,1.0,0,2678.68,3802.80008633,5531.37178488,6964.35547642,1510.20674847,8449.33373037,6687.08707722,3222.50794369,4911.16850321,7376.408612
Mes2_chr3L_22936450_22937450,putative,0,0,0,0,0,0,0,1257.84,0,1221.99,2.58,6.0,0,354.0,0,0,1.5817289352,0,0,0,0,2.4751086235,0,0,0,0,2.0,1.0,292.414,1133.76,1681.79004815,1234.95747266,3634.65845465,778.118133803,7243.91039274,6923.53022357,1007.16304348,660.373399148,5058.93298785
Mes2_chr3L_22937731_22938731,putative,333.5,0,0,0,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,2.1262512207,0,0.6342320442,2.4762425422,0,3.8587374688,0,0,0,0,2.0,1.0,84.2909,0,1484.43709328,1386.819818,5397.23635287,1172.32331288,7243.91039274,6923.53022357,722.234722222,614.436914115,5287.79295228
Mes2_chr3L_22941698_22942698,putative,1502.9,10.48,0,0,0.8125,0,-0.296,1257.84,0,3803.07,0,11.15490196,0,342.0,0,0,1.4633221626,0,0.841137886,0,0,4.0479288101,2443.12,0,0,0,2.0,0,225.7669,1432.78,1957.09571075,1260.44326672,6054.12771036,501.477934903,7243.91039274,6923.53022357,790.984585622,396.441134109,5287.79295228
Mes2_chr3L_22945489_22946489,putative,682.5,10.54,0,0,0,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.6209697723,1.9824118614,2.1071357727,0.9340457916,0,3.5785179139,1202.77,0,0,0,1.0,0,0,1457.7,1176.3736883,423.67792843,4737.45714112,216.584478369,6892.55617978,6478.62564655,-291.010430593,114.464444444,3391.11621622
CG31909_chr2L_7246271_7247271,putative,1064.1,19.82,0,-0.896,0.249,1.474,1.486,6338.67,1067.63,4127.12,12.0,10.958607315,0,263.0,2.786533594,0,1.8751578331,0,0,0.8589396477,3.2920253277,5.448018074,5111.63,293.485,2192.67,5999.38,1.0,3.0,61.8882,0,579.112201639,1447.00935911,6230.44313814,63.3631578947,7640.66373304,7708.92206214,164.043632959,460.8,6193.6165601
CG31909_chr2L_7263163_7264163,putative,0,0,0,0,0,0,0,2540.41,0,0,0,0.986286638,0,0,0,0,0.5854599476,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.51219735,3248.58749614,6664.92035001,836.381748865,8216.01835038,8168.25262564,514.229382428,645.563098401,6582.72101033
CG31909_chr2L_7276776_7277776,putative,96.1,4.52,0,-0.567,-0.8585,0,-0.406,3711.72,1228.63,0,1.05,0,0,0,0,0,0.8609442711,0,0,2.0804009438,0,2.5417823792,4221.93,0,0,0,0,0,67.03164,0,1735.88188769,3782.33985765,6961.33161896,746.717834395,8216.01835038,8168.25262564,265.970034843,403.800393185,6647.22578175
CG12177_chrX_13551175_13552175,putative,0,0,0,0,-1.0595,0,0,1233.12,0,1184.6,0,0,0,0,0,0,0.7908463478,0,0,0,0,0,0,0,0,0,0,0,0,1482.62,1065.15901755,2814.29061001,6759.65769259,194.736842105,7566.58621614,8115.49067315,403.840063341,472.840220179,6602.10656753
CG12177_chrX_13561490_13562490,putative,0,0,0,0,0,0,0,0,1080.02,0,0,0,372.0,0,0,0,0.4139289856,0,0,0,0,0.5556855202,0,0,0,0,1.0,0,0,2765.89,3583.00883515,4002.79475983,6759.65769259,2204.02609183,8012.04545455,7647.26243642,2170.668214,2008.16322729,6602.10656753
CG12177_chrX_13564509_13565509,putative,0,0,0,0,0,0,0,2664.03,0,0,0,1.575785719,0,0,0,0,1.0491437912,0,0,0,0,3.8078680039,2718.61,0,0,0,1.0,0,251.58,0,1773.32528666,1535.98133725,6759.65769259,254.977874818,8012.04545455,8211.64507669,638.306506024,682.851427402,6602.10656753
CG12177_chrX_13573694_13574694,putative,0,0,0,0,0,0,0,1505.09,0,1371.55,6.0,6.0,0,0,0,0,1.7003755569,0,0,0.9518413544,0.9262294769,7.7886276245,1227.82,0,1252.86,0,1.0,0,727.958,3002.61,1065.7,1075.8825,4668.01801802,720.7,6824.22208664,7442.55750329,610.2,809.880882353,6602.10656753
Mdr49_chr2R_8815417_8816417,putative,0,0,0,-0.952,0,0,0,0,1129.55,0,0,0,0,0,0,0,0.6823296547,0,0,0,0,0.559024334,0,0,1954.74,2778.78,0,0,201.5563,1121.31,2132.95924883,2569.53678072,5930.48231159,600.576292516,7855.8817291,8247.61749081,849.892,1325.60490094,5929.68337731
Mdr49_chr2R_8820769_8821769,putative,0,0,0,0,0,0,0.578,0,0,0,0,0,0,0,0,0,0.6388082504,0,0,0,0,0,0,0,0,0,1.0,0,0,2554.09,2652.50342849,3753.84119618,7394.48679881,2599.75070994,7855.8817291,8247.61749081,2856.9449576,2068.37879871,7184.20361966
Mdr49_chr2R_8824139_8825139,putative,66.9,4.03,0,0,0,0,0,2849.47,0,3690.89,0,0,0,0,0,0,1.5765690804,0,0,0,0,0,2418.07,0,0,0,1.0,0,0,1270.81,1579.24371034,3211.89989585,7394.48679881,298.413614495,7855.8817291,8247.61749081,194.063207547,2939.36194896,7184.20361966
Mdr49_chr2R_8834051_8835051,putative,616.1,13.11,0,1.621,0,0,0,5352.8,0,0,12.0,11.698970004,0,366.0,1.9589347839,1.403128624,1.8845214844,2.6826725006,0.6493878365,0,1.1439180374,5.2134408951,3658.42,383.758636,0,1220.46,2.0,2.0,146.306,1183.6,1392.94891883,820.396275869,6003.8411364,4.40024449878,7855.8817291,8009.01863387,32.9970509383,12.6064691221,7184.20361966
Mdr49_chr2R_8845395_8846395,putative,3134.9,15.75,0,1.689,1.3735,0.918,1.317,2589.86,0,3790.6,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,3.2073860168,1.7808692455,3.9496269226,3.0310258865,0,5.9480338096,0,0,1115.12,2960.71,0,3.0,231.0483,0,1136.20606641,1264.80950905,6252.82793613,635.444967628,7855.8817291,7692.33856257,255.10732582,176.22278481,5356.0721895
