enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_16545505_16547636	off	0	0	0	0	0	0	0	2589.86	0	2705.72	0	0	0	0	0	0	0	0	0	0	0	0	1641.06	0	0	0	0	0	0	0	2470.96635173	2700.35862536	7119.89100817	794.739542655	8200.69079856	8306.28720449	993.682381112	1437.31156147	7222.45230473
Kvon2014_chr3R_17218838_17220927	off	0	0	0	0	0	0	0	2565.14	0	1483.72	5.75	6	0	0	0	3.7032728195	0	0	0	0	0	0	0	0	0	0	0	0	367.151	0	3217.01964787	3870.46090214	5792.91030377	1207.9389908	7902.98665959	8232.39459029	1186.27647363	1441.68549203	6149.6338692
Kvon2014_chrX_4317052_4319158	off	0	3.34	0	0	0	0	0	1196.03	0	1371.55	2.97	3.164309429	0	298	0	1.5028114319	0	0	3.3669710159	0	0	2.1557421684	0	0	0	1272.44	0	0	39.0006	0	924.625859002	1394.55943207	6271.66053922	423.675518233	7032.47638187	7547.33137839	29.6771130104	425.915747534	5873.7351427
Kvon2014_chr2L_4015007_4017094	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135.01206695	2469.80697521	5837.04284734	1042.09960822	7149.1962691	7287.30337079	1050.00341563	365.29662029	5829.86245124
Kvon2014_chr3R_2597908_2600011	off	0	0	0	0	0	0	0	3637.55	1080.02	1246.92	0	2.102812923	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	1337.41	0	0	0	2616.38	1605.00902533	2967.05534925	6551.86402522	625.344745602	7542.95759412	7509.97892765	670.993818355	635.990066974	5495.42230819
Kvon2014_chr2R_11532208_11534451	off	0	0	0	0	0	0	-0.524	1294.93	0	1209.53	0	0	0	0	0	0	0	0	0	0	1.1966304779	0	1227.82	0	0	0	0	0	11.3479	0	1960.25618291	2988.09275709	7004.62578118	586.333637821	8200.07571114	8215.03625342	929.934520105	1676.06875712	6774.42138328
Kvon2014_chr3L_2737681_2739801	off	0	0	0	0	0	0	0	0	0	2668.32	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	1177.73	1649.29	0	0	0	0	1188.54918787	1809.48500905	6252.01885521	765.485080897	7708.59843246	7044.08873384	809.367261203	996.837179584	7038.54434193
Kvon2014_chr3R_5150322_5152629	off	0	0	0	0	0	0	0	0	1278.17	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	1345.57	1615.19495924	2530.93664496	6502.27867547	333.11429549	7761.64236077	7769.43382487	207.816132719	833.326344387	6747.56854877
Kvon2014_chr2L_14080197_14082444	off	0	0	0	0	0	0	0	2528.05	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027.46	0	0	0	0	0	2802.78703536	3199.28362961	6872.11110373	1181.13942778	8188.55221834	8174.50428323	1202.83042087	1241.85780564	6784.98686447
Kvon2014_chrX_17880220_17882387	off	0	0	0	0	0	0	0	1245.48	1104.78	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	0	1559.62131659	1256.49812151	5800.10720241	704.383940932	7682.85843283	7292.6809243	807.637200154	1111.45365911	6557.56992413
Kvon2014_chrX_8229048_8231149	off	0	0	0	0	0	0	0	4020.78	1216.25	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1622.3040532	1873.37835729	6250.00981354	662.922417896	7292.57437071	7279.0762076	568.670939891	941.57738485	5751.62354135
Kvon2014_chr3R_15576937_15579046	off	0	0	0	0	0	0	0	1307.29	0	2581.07	0	0	0	0	0	0	0	0	0	0	0	0	1353.04	0	0	0	0	0	6.16306	0	963.107755829	3448.58177894	6741.08269898	657.08224871	8234.84765303	8557.13271194	865.269489839	872.978471386	7194.89669618
Kvon2014_chr2L_2797882_2800037	off	0	0	0	0	0	0	0	3872.43	1141.94	1221.99	0	0	0	0	0	0	0	0	1.1260461807	0	0	0	1115.12	0	0	0	0	0	0	0	1681.45853194	1399.41205292	6924.46840654	1220.70674075	7438.21563499	7422.23564955	1319.0667934	482.569329801	6606.67553342
Kvon2014_chr3L_9948899_9951089	off	0	0	0	0	0	0	0	0	1228.63	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1688.27	0	0	0	0	947.363421345	1932.67471033	6348.98470249	624.704099105	7788.05132999	7862.99949673	806.066392323	998.509428658	6464.30709802
Kvon2014_chr2R_9531256_9533449	off	0	0	0	0	0	0	0	1332.02	1228.63	1471.26	0	0.484762175	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1714.26	0	0	0	0	796.660334739	2781.58283298	6274.14261635	1042.46958863	7280.67025755	7458.76460768	1297.91535722	980.626851309	6507.05007897
Kvon2014_chr3R_12514172_12516421	off	0	0	0	0.055	0	0	0	0	0	1259.38	3.78	0.953758541	0	0	0	2.3179454803	0	0	1.399916172	0	0	0	0	0	0	0	1	0	73.041	1121.31	2702.57791224	2801.15029623	7167.0105559	1651.65510406	8161.56763754	8305.80826386	1909.32374	1525.92055175	7178.3664425
Kvon2014_chr2R_6125848_6128408	off	778.6	0	0	1.434	0	0	-0.225	0	0	1508.65	0	0	0	389	0	5.4922919274	0	0	2.0840959549	2.1436986923	0	0	0	0	0	0	0	0	0	1519.99	1723.5056973	2162.76045577	6606.17763344	276.157794145	7834.64384829	7983.15403423	481.758462098	461.045487595	6441.61642699
Kvon2014_chr2R_21023453_21025550	off	0	0	0	0	-1.3555	0	0	1183.67	1141.94	2556.15	0	0	0	0	0	2.1764183044	0	0	0	0	0	0	0	0	0	0	0	0	76.117	0	1718.00359376	1638.47344543	6527.58157861	1335.94824661	7647.27796447	7825.25425666	1315.49037349	1254.75888065	6428.55538575
Kvon2014_chr2L_12554748_12556854	off	94.4	0	0	0	0	0	0	1245.48	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	1666.1	0	0	0	0	0	0	0	1716.72913806	2888.36420633	5547.99793446	1492.18963281	7340.99776289	7667.94657007	1258.89003057	1237.08338311	5887.27301944
Kvon2014_chr3L_373888_375960	off	996.4	3.48	0	0.799	0.4015	0	1.143	3835.34	1228.63	1259.38	0	4.638272164	0	386	0	2.4197626114	0	0	3.5976190567	2.1431670189	0.9801216125	2.2415151596	0	0	1415.66	1649.29	0	0	0	0	2725.83810887	2330.28083352	7015.14224159	731.594664312	8391.47095179	8456.21649221	1082.44026516	582.285028687	7067.8800233
Kvon2014_chr3L_6633098_6635295	off	0	0	0	0	0	0	0	1344.38	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2540.43424726	3531.0715275	6320.94724682	862.466324684	8241.23098399	8401.60609994	1035.19345932	1603.83221574	6834.4517468
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
Kvon2014_chr2R_9536552_9538652	off	0	0	0	0	-0.8975	0	0	0	0	1421.41	0	1.982841402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.043873174	2559.78073352	6550.45637094	1003.19747899	8001.34034734	7933.90077537	1031.68005952	959.749942192	6507.05007897
Kvon2014_chr2L_18164944_18167201	off	0	0	0	0	0	0	0	0	0	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2299.7582038	3081.68916713	6553.40555615	1158.89611876	8134.8780083	8217.08048659	1406.45223658	1415.05864259	6603.63657488
Kvon2014_chr3L_11532764_11535104	off	0	0	0	0	0	0	0	1183.67	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	1014.94	1207.46	0	0	0	0	1563.13429298	1333.73621251	6155.96394874	771.394578155	7381.561051	7370.67114315	373.300094967	561.322972926	6061.25684802
Kvon2014_chr2R_10585909_10588130	off	0	0	0	0	0	0	0	2923.64	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	2418.07	0	0	1415.38	0	0	0	1121.31	1586.04232328	2410.776382	6655.14751961	1231.42728501	7613.5112967	7706.3448079	1018.28726503	1383.3333237	6434.40404413
Kvon2014_chr2R_18316627_18318772	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	0	0	0	9.83877	1482.62	2070.63644627	3716.9475706	6514.87642333	769.818670729	8429.00795312	8426.10565111	1181.8206164	859.087298127	6613.8290302
Kvon2014_chr3R_13148482_13150667	off	0	0	0	0	0	0	0	2639.31	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457.7	2430.82398705	2678.61123122	6661.16065351	1292.75065749	8112.93996092	8380.57564157	1414.01616133	1505.76659039	6355.80587641
Kvon2014_chr2R_1701359_1703455	off	565.8	0	0	0	0	0	0	3674.63	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1345.57	1076.48112238	2063.59461316	5803.94900498	647.971380114	7463.60464739	7898.34329169	1209.35114504	1140.70763043	6081.25336685
Kvon2014_chr2R_5404929_5407155	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	0	0	0	0	0	0	0.6099238396	0	0	0	0	0	0	0	0	0	0	0	2275.6145675	3092.93113261	6807.00123866	771.044811592	8473.04861941	8523.95462148	611.42062217	233.115142564	7531.31119865
Kvon2014_chr2L_8836502_8838669	off	70.9	4.17	0	0.329	0	0	0	0	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1295.73	2350.96219247	3444.55771581	7095.84809788	1019.75056211	8232.40361767	8369.44116954	1238.30179972	1386.20212275	7069.26392843
Kvon2014_chr3L_1845355_1847512	off	0	0	0	0	0	-0.325	0	2589.86	0	1396.48	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2909.7414966	2996.60382586	6886.01580523	1094.81642104	8110.42902985	7920.03663842	1169.28123847	1328.18923458	7141.67261232
Kvon2014_chr2L_17248090_17250242	off	0	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	1233.45	0	0	0	0	2454.6009937	2712.42257	6276.33649517	832.543370508	7803.35767468	8303.77198559	1776.80415277	1399.90361421	6640.31141564
Kvon2014_chr3R_14280050_14282180	off	70.4	0	0	0	-0.6145	0	0	0	1154.32	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787.12381548	3249.98402045	6515.50492034	344.182540698	7444.48569608	7648.18247126	604.289402379	866.911534595	6037.60928259
Kvon2014_chr3L_9013475_9016012	off	1328.3	8.88	0	0.797	0	0	0.84	0	0	1221.99	5.52	0	0	447	0.6124210358	2.2002878189	0	1.7281234264	2.287375927	1.8827843666	0	0.9014463425	0	0	1014.94	3129.64	0	0	0	0	2343.46973046	2450.01805876	6260.550858	1632.32903035	7875.03679418	8238.38869814	1356.68374167	1568.19760771	6182.66650328
Kvon2014_chr2L_19200322_19202445	off	0	5.57	0	0.794	0	0	-0.777	1393.83	0	1309.23	4.07	0	0	0	0	2.0941605568	0	1.9621682167	0.6317925453	0	0	0	1215.3	0	964.85	4051.22	0	0	0	1183.6	1940.95838234	2409.22541616	6498.60681984	1166.03767175	8073.33364128	8003.71140517	731.867844802	650.582360978	6576.35138912
Kvon2014_chr2L_14225055_14227157	off	0	0	0	0	0	0	0	0	0	2456.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1506.34	0	0	0	0	1679.44553938	1676.4822688	6572.76721433	494.352057658	8063.96717392	8134.31189736	932.890485088	778.723639534	7061.47266443
Kvon2014_chr3L_17560496_17562667	off	0	0	0	-0.721	0	0	0	1196.03	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	864.67	1623.3	0	0	0	0	1880.22231225	2549.81460766	6148.03692	213.055740842	8021.6994298	8098.08692036	808.54149029	838.595327016	6736.72365739
Kvon2014_chr3R_21454557_21456632	off	87.5	5.52	0	0	0	-0.055	0	0	0	1172.13	4.68	5.698970004	721	334	0	4.674958229	0	0	3.0127649307	2.6402568817	0	2.1170225143	0	0	0	0	1	0	202.7086	1308.19	1756.12868974	3016.57090781	5515.80037237	484.258705779	8089.07710878	7733.14002649	443.50758705	479.601765478	6252.07213208
Kvon2014_chr3R_14306451_14308558	off	0	0	0	0	0	0	0	0	0	2443.97	0	0	0	0	0	2.9144148827	0	0	0.8311018944	0	0	0	0	0	0	0	0	0	32.3644	1146.22	1141.69470701	2690.71832607	5363.52795761	840.941249934	7444.48569608	5418.78818645	975.29815799	1205.08155315	6102.67043688
Kvon2014_chr3L_8771002_8773179	off	0	0	0	0	0	-0.051	0	0	1290.56	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829.930616	2957.88438919	7069.65361711	297.96542132	8123.80046527	8343.91778523	865.699454624	1156.43901074	7107.90168668
Kvon2014_chr2L_14072803_14074917	off	0	0	0	0	-0.9735	0	0	0	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2033.50445671	2590.14857386	6872.11110373	458.881643774	8188.55221834	8248.5591323	732.781456954	999.484082116	6784.98686447
Kvon2014_chr3R_11220862_11223235	off	127.6	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	0	0	0	1.797296524	0	0	0	0	0	0	0	0	0	0	0	2538.21176918	3532.20191471	7516.46371977	1392.81349628	8164.62512006	8477.12316895	1255.0331451	1113.37207238	7403.33839403
Kvon2014_chr3L_21579618_21581810	off	0	0	0	0	0	0	0	0	1080.02	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	1212.44174181	1714.89874488	5689.36583261	709.217384443	7513.60294805	7318.05753122	704.52965971	689.088295263	5612.1717776
Kvon2014_chr2R_9558755_9560881	off	0	0	0	0	0	0	0	1257.84	0	1396.48	0	1.256474557	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	0	1403.54738113	2278.00405466	6546.40912185	1470.27281279	8001.34034734	7933.90077537	1755.92662277	1385.76665507	6559.33142953
Kvon2014_chr3L_18926281_18928502	off	0	0	0	0	0	0	0	0	0	2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	1818.22	0	0	0	0	1863.71598373	2526.44478649	6122.15483295	233.457850929	7426.32580563	7550.21562659	814.948221522	642.789072164	5525.27626609
Kvon2014_chr2R_20945508_20947613	off	0	0	0	0	0	0	0	1233.12	1067.63	1172.13	0	1.424465782	0	0	0	1.2839655876	0	0	1.9846735001	0	0	2.343413353	1553.4	0	0	0	0	0	0	1681.96	3276.92026765	2918.0485702	6736.12625839	1291.1887929	8303.69302688	8063.87277455	1930.59052766	1031.17550867	7104.35638691
Kvon2014_chr2L_12836874_12839028	off	0	0	0	0	0	0	0	2762.93	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2436.60390892	2919.89624657	6331.5108037	1243.71838161	7806.81443197	7472.94891543	1035.30250852	1775.2805899	6171.31397743
Kvon2014_chr3R_22345182_22347388	off	0	0	0	0	0	0	0	1183.67	0	1384.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2385.62187493	3841.37831659	6813.38312856	884.373836438	7487.72941902	7757.40816647	1052.316301	1648.43425427	6938.74629933
Kvon2014_chr2R_21046731_21048923	off	0	0	0	0	-0.8805	0	0	2392.06	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246.45	0	0	0	0	1470.28608855	2005.27170664	6425.56712697	650.045620438	7279.10937357	6619.53678062	643.086488613	669.389600554	6703.9408369
Kvon2014_chrX_7550698_7552789	off	0	0	0	0	0	0	0	1270.21	0	3029.77	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	1315.48	1207.46	0	0	0	0	2412.71161146	2278.66230354	6932.68171031	708.394550784	8237.35147236	8526.84413085	1061.73190425	1284.36886895	5524.43468929
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr3L_10165022_10167155	off	0	0	0	0	0	0	0	0	0	1483.72	0	0	0	0	0	0	0	0	0	0	0	0	1440.7	0	1190.25	1584.31	0	0	0	1482.62	1240.56025184	3288.07741565	6503.00127327	406.43786865	8013.94535976	8170.2265012	615.347763293	746.872395643	5900.12060121
Kvon2014_chr2R_2417645_2419715	off	552.6	0	0	0	0	0	0	0	1241.02	2643.39	0.83	0	0	0	0	0	0	0	0.455452919	0	0	0	0	0	852.15	0	1	0	0	0	1244.9849585	2014.71272943	5271.94893894	874.589863928	7651.62586315	7147.52325551	1044.9485175	814.378592678	4827.28777564
Kvon2014_chr2R_19354628_19356822	off	0	0	0	0	0	0	0	3897.15	0	2792.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306.17703923	2371.01900721	6257.06766967	1219.53658659	7650.45341874	7894.79253339	1203.9738006	1118.11301255	6100.97934407
Kvon2014_chr3R_13294472_13296579	off	0	0	0	0	0	0	0	0	1166.71	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	1440.7	1220.46	0	0	0	0	2682.96030847	2409.11453364	6540.06787038	658.213999765	8162.72733535	8091.93624657	757.058246834	1266.48564494	6105.33416715
Kvon2014_chr2R_16315346_16317532	off	0	0	0	0	0	0	0	2676.4	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	1997.263135	3326.79787198	7088.39173715	1414.93441518	7987.39582996	7986.57925594	1662.50786909	998.123655556	6872.78651367
Kvon2014_chr3R_26233333_26235437	off	0	0	0	0	0	0	0	2738.21	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2642.32041546	3163.99828767	6749.89134372	1442.81796233	8067.36994491	8181.69922245	1479.8544767	1037.0580176	6187.08033046
Kvon2014_chr3R_24793962_24796082	off	0	0	0	0	0	0	0	0	0	2406.59	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	1039.98	0	0	0	0	0	2407.31885808	3419.12203826	7272.65302073	561.562250035	8187.20719085	8258.51113993	863.174483481	677.142459172	7216.35717561
Kvon2014_chr3R_24785092_24787209	off	0	0	0	0	0	0	0	0	1067.63	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2496.29611338	3439.71245841	7272.65302073	1022.76045267	8187.20719085	8258.51113993	1214.64602554	879.022534998	6906.21673263
Kvon2014_chr3R_19000812_19002905	off	0	0	0	0	0	0	0	1196.03	1080.02	1346.62	0	0	0	0	0	0	0	0	0.3425250053	0	0	0	0	0	0	0	0	0	0	1333.11	1146.94719053	1945.25892307	6173.1960759	228.296830367	7553.49851812	7990.23420239	442.825903194	438.493860266	6443.26263708
Kvon2014_chr3L_921648_923795	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1803.01442157	3553.59202937	7000.37948181	1067.39480798	7910.81181728	7966.8127901	1460.28958393	1472.91488323	6653.11961393
Kvon2014_chr2L_13469904_13472014	off	0	0	0	0	0	0	0	1183.67	0	1471.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329.83	1449.14505745	2777.91473718	6616.75186787	578.859096261	7945.58912127	8129.33523074	224.530220763	1020.84264417	6430.03641341
Kvon2014_chr3L_19410727_19412844	off	0	0	0	0	0	0	0	4132.04	1092.4	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	1363.4	0	0	0	1233.44	2554.40620156	3610.71555662	6287.39609839	1126.1932334	7413.96506246	7738.17689531	1282.61691072	847.661785546	6345.74758244
Kvon2014_chr2L_288875_290893	off	0	0	0	0	0	0	0	2528.05	0	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1407.86	2080.24231266	2442.22480106	6806.19525426	346.904116689	8029.26545365	8222.57630626	927.815044518	267.423491606	6500.24996319
Kvon2014_chr3L_10889344_10892283	off	0	0	0	0	-1.0295	0	0	0	1092.4	1209.53	0.66	0	0	0	0	0	0	0	0.948861599	0	0	0	1277.91	0	0	0	1	0	0	2242.62	1550.39015355	1779.13534409	6117.92251644	843.270729965	7667.46227709	7712.69121406	1038.50151101	965.674916026	5773.97881997
Kvon2014_chr3L_1442924_1445047	off	0	0	0	0.279	0	0.454	0.17	1369.1	0	2493.83	0	0	0	0	0	0.6703596115	0	0	0.4251537323	0	0	0	1478.27	0	1929.69	1311.42	0	0	0	2579.01	1586.52376918	3133.39722796	6277.32742597	701.418252185	7502.67051698	7401.18065504	969.249958198	985.205683781	6351.78830811
Kvon2014_chr3L_2698354_2700656	off	0	0	0	0	0	0	0	0	0	1209.53	0	0.891692111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	722.785537921	2482.14362939	6614.53972122	704.711796155	8207.19612981	8283.66673457	604.518158551	768.544026762	6738.96143203
Kvon2014_chr3R_5050456_5052572	off	0	0	0	0	1.3745	0	0	2701.12	1104.78	1234.45	0	0	0	0	0	1.281648159	0	0	3.0028581619	0	2.2021217346	0	0	0	1165.21	1363.4	0	0	0	0	779.313591202	1933.6527843	6358.79489068	444.271121108	7499.21300851	7493.02027401	376.146620446	464.769633285	5928.87306848
Kvon2014_chr3L_6104494_6106646	off	0	0	0	0	0	0	0	1183.67	0	1284.31	0	0	0	0	0	0	0	0	0.5884361267	0	0	0	0	0	0	0	0	0	0	0	3004.67771365	3890.16576125	6959.73378679	941.576655984	8307.75568414	8023.42211821	1234.85171928	1185.69292292	6606.23202301
Kvon2014_chr3R_14329951_14332142	off	0	0	0	0	0	0	0	1294.93	1129.55	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2234.08148835	3241.61344756	5771.28638928	1210.37025145	7444.48569608	6361.52295784	1215.04963892	1382.82904216	6200.49037865
Kvon2014_chr2L_5666854_5668992	off	0	0	0	0	0	0	0	4033.14	0	1371.55	0	1.320372265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407.86	1709.7780024	2965.66588357	6395.10557826	860.345202834	8055.69380491	8167.29672343	1428.88286741	1646.40138159	6662.17320261
Kvon2014_chr3L_14136833_14138991	off	0	0	0	0	0	0	0	2540.41	0	1221.99	0	0.342403051	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	0	2484.49933967	3199.75470094	6765.52133707	1476.90106389	7899.45742501	8064.28366248	1641.4851484	1254.86972721	6405.66456457
Kvon2014_chr3L_13654115_13656258	off	0	0	0	0	0	0	0	1282.57	1216.25	1346.62	0	2.511026475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3050.91452607	2449.15958585	7532.89939998	1183.60680612	8253.16781533	8108.33293276	1116.55874321	1083.64507842	7183.47885892
Kvon2014_chr2L_1664946_1667142	off	0	0	0	0	0.1805	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	1.3298153877	0	0	0	0	0	0	0	0	0	0	0	1920.01479156	1828.26086957	6428.98916968	243.172014227	7338.6262394	7454.97713638	194.419145548	426.28449259	6527.02347821
Kvon2014_chrX_1514979_1517066	off	0	0	0	0	0	0	0	1233.12	0	1184.6	0	0	0	0	0	0.905526638	0	0	2.1631126404	0	0	2.5645570755	2656	0	0	0	0	0	0	0	1256.560201	1416.25860795	7018.44543665	713.320555822	8350.03904725	8271.97555894	1077.22740578	747.062671881	5385.27656402
Kvon2014_chr2R_4392338_4394450	off	0	0	0	0	0	0	0	1208.39	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	0	0	0	0	0	1306.23158187	2419.91701245	5804.90196078	418.52332752	7791.91663478	7871.37920416	332.943583323	535.938429704	6338.74419544
Kvon2014_chr3R_11862391_11864643	off	0	0	0	0	0	0	0	3860.06	0	1172.13	1.27	0	0	0	0	0	0	0	1.1733543873	0	0	0	0	0	0	0	0	0	24.0504	0	2164.53894289	3285.40483701	6755.70708014	1563.1200269	8005.84469869	7922.80060228	1821.27680453	1032.22212595	6550.51187481
Kvon2014_chr2R_16293592_16295708	off	0	0	0	0	0	0	0	0	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711.38249846	3163.25957728	6926.7904694	1561.49631532	8122.33616906	8092.02717693	1288.82182303	1160.97935202	6872.78651367
Kvon2014_chrX_17654268_17656367	off	149.9	0	0	0	0	0	0	2503.32	1179.09	1184.6	0.81	0	0	0	0	0.7341942787	0	0	0.7411460876	0	0	0.8951683044	0	0	0	2700.82	0	0	0	0	2443.59708047	2014.29768973	5255.10740903	1161.5054788	7718.52566707	7443.49578444	1436.30300143	1458.50404955	5004.86313396
Kvon2014_chrX_13714183_13716369	off	62.9	4.96	0	0	0	0	0	2651.67	0	2680.79	0	0.683905888	409	0	0	2.2902684212	0	0	1.9860672951	0	0	0	0	0	0	0	1	0	13.4834	0	1032.03759998	1447.29552138	6273.93067599	518.896441559	6896.02214476	7817.04287302	479.094236048	303.890306737	5832.79347297
Kvon2014_chr2L_9860654_9862856	off	0	0	0	-0.819	0	0	0	0	0	2792.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	1955.49367903	2731.6961721	6334.54779868	818.625733632	7656.78806434	7764.70702179	932.876499566	1112.50967549	6259.21650927
Kvon2014_chr3L_21581296_21583643	off	0	0	0	0	0	0	0	1183.67	0	1259.38	0	0.540972594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1209.14312962	1620.6125621	5316.97344087	565.623675176	7513.60294805	7318.05753122	861.184490839	1034.19811248	5612.1717776
Kvon2014_chr3R_19498137_19500330	off	0	0	0	0	0	0	0	0	1141.94	1197.06	0	0	0	0	0	1.6889863014	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	1822.90392761	2630.95043015	6506.15851431	166.545622886	7654.44962848	7502.90693935	218.888101035	347.808103458	6316.16113612
Kvon2014_chr2L_6501559_6503679	off	0	0	0	0	0	0	0	2404.43	1092.4	2419.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1657.04	1038.26136286	1781.30767658	6244.88560284	346.341974106	8078.62117606	7612.43560276	804.291225287	651.874223694	6649.73483627
