name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
tin_chr3R_17184472_17186472,putative,0,0,0,0,-1.5335,0,-0.046,0,1092.4,0,2.71,2.92628165,451.0,0,0,0,1.3721675873,0,0,0,0,1.9843034745,1140.16,0,2042.4,1350.41,0,0,14.9037,1470.16,1515.817469,1908.149445,6571.00788408,1175.89893354,8277.89125864,8316.10397371,1116.38081961,1342.92203338,5974.03643187
tin_chr3R_17201362_17203362,putative,127.0,5.66,0,0,0,0,-0.208,0,0,0,0,3.514278574,397.0,252.0,0,1.6322646141,2.8265082836,0,1.52542305,2.927873373,0,4.0774583816,0,333.02,0,0,0,1.0,108.2098,0,2342.72814499,2267.11551413,6130.85872576,1444.01698877,7023.48320241,7454.01727297,2693.27537979,1690.7310089,5974.03643187
tin_chr3R_17204391_17204891,putative,411.3,5.95,0,0,0,0,0.826,0,1092.4,0,0,6.0,0,366.0,0,0,2.8265082836,0,0,0,0,5.8617744445,0,0,0,0,0,1.0,159.64,0,2712.24873756,3933.62317968,5617.27212242,1079.00618557,7023.48320241,7563.64846871,968.920833333,1494.20162165,5974.03643187
tin_chr3R_17204585_17206585,putative,944.4,9.35,0,0,0,0,0.826,0,1092.4,5461.28,6.0,6.0,0,366.0,0,0,2.8265082836,0,0,0,0,5.8617744445,0,0,0,1259.44,0,1.0,1322.71,2541.62,3534.30096818,3997.80605529,5617.27212242,2188.225,7023.48320241,7524.5613933,1695.79259447,2361.31720411,5974.03643187
tin_chr3R_17213288_17213788,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777373314,0,0,1.1895942688,0,2.0808210373,0,0,0,0,0,0,73.7076,0,1683.41621622,2895.81775701,5952.696793,963.092134831,7902.98665959,7455.39244186,1470.67476815,533.864337102,6149.6338692
tin_chr3R_17215894_17217894,putative,0,0,0,0,0,0,0,0,1080.02,0,5.22,6.0,0,0,0,0,0,0,0,0,0,5.4933066367,0,0,0,0,0,0,246.2,0,1522.84153195,2632.16661215,5982.19573548,534.7149255,7902.98665959,7455.39244186,780.127096891,961.817753829,6149.6338692
tin_chr3R_17217731_17219731,putative,0,0,0,0,0,0,0,0,0,2693.25,1.92,6.0,0,0,0,0,0,0,0,0,0,3.7032728195,0,0,0,0,0,0,413.5389,0,2829.01285226,3415.18732137,5792.91030377,879.886562829,7902.98665959,7886.78594876,802.978896301,1278.24711039,6149.6338692
tin_chr3R_17226686_17228686,putative,0,0,0,0,0,0,0,1183.67,0,1346.62,0.56,5.522878745,0,0,0,0,0,0,0,0,0,0,0,0,1152.69,1389.39,0,0,54.5481,1208.52,1807.26431341,2873.35528573,5792.91030377,1019.75246204,7334.60589703,7695.79959819,863.801411117,857.574570447,5800.95972902
zen_chr3R_2556711_2558711,putative,66.9,0,0,0,-0.7155,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,0,2.4547672272,0,0,0,0,0,0,85.6248,1133.76,2492.44851259,3896.33554194,6579.70785957,1358.10503633,7807.02360187,7865.04394279,1638.75945837,847.735079118,6373.72948232
zen_chr3R_2559637_2560137,putative,0,0,0,0,-0.1055,0,0,0,0,0,0.7,3.913640169,0,0,0,0,0,0,0,0,0,3.8974070549,1277.91,0,0,0,0,0,0,0,2492.44851259,3875.20999354,7760.23688663,1914.1955836,7807.02360187,7865.04394279,1977.47804266,1721.77068215,6373.72948232
zen_chr3R_2560707_2562707,putative,78.4,4.89,0,0.198,0,0,1.316,0,1067.63,2630.93,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,1432.78,2273.07911578,3311.5817812,6426.45826619,881.692698874,7807.02360187,7865.04394279,1163.61632053,1265.94397484,6507.08641573
zen_chr3R_2565398_2565898,putative,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0.7573633194,0,0,0,1328.0,2960.7,0,0,45.809,0,2379.8488665,3921.06918239,5658.28789531,728.59922179,7890.31914894,7682.46873423,755.815768931,1599.33422104,5668.44553914
zen_chr3R_2566979_2568979,putative,102.4,0,0,0,1.1255,0,0,0,1117.17,0,0,5.22184875,0,292.0,0,0,2.3606786728,0,0.9195775986,0.8403186798,0,4.204890728,0,532.52,952.33,1272.44,0,0,380.427,2279.99,979.906120421,2536.66762416,5768.51002076,865.28476102,7687.17190611,7682.46873423,574.038660736,905.778733458,5676.7099249
zen_chr3R_2569500_2571500,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,2639.31,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,1.9495038986,2893.93,532.52,0,1597.31,0,0,0,0,2081.78069268,2585.96782505,5633.1254411,739.011441812,7687.17190611,7682.46873423,285.37938088,760.085314851,5737.8118425
zen_chr3R_2574788_2575288,putative,173.3,5.51,0,0,0,0,0,0,0,1259.38,0,0,0,0,0,0,0.5458335876,0,0,0,0,4.6526498795,0,0,0,1233.45,0,0,54.987,0,1707.5,4328.02119205,6147.98305314,563.250134639,7687.17190611,7682.46873423,1355.48811189,1274.78911565,6213.64392679
zen_chr3R_2575004_2577004,putative,235.1,9.46,0,0,0,0,0,1406.19,0,1321.7,6.0,12.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,1202.77,1376.4,0,0,207.7864,0,2513.025,3919.86235144,6147.98305314,1105.78190364,7687.17190611,7682.46873423,1007.94718712,1290.69605219,6213.64392679
zen_chr3R_2576588_2578588,putative,0,3.95,0,0,0,0,0,2540.42,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,590.065,0,0,0,0,575.903,1270.81,2256.82707434,4059.06783572,6147.98305314,1242.08033586,7687.17190611,7682.46873423,1397.14351622,994.438636364,6213.64392679
zen_chr3R_2579205_2581205,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,2775.3,1203.86,1209.53,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,0,497.765,1440.7,1324.42,0,1.0,104.33,1133.76,2569.47242206,3701.8637345,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1699.94313617,1214.30726774,6213.64392679
zen_chr3R_2580323_2582323,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,1278.17,0,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,1415.66,497.765,0,0,1.0,2.0,151.2862,0,2569.47242206,3749.31765668,6147.98305314,1407.68243074,7687.17190611,7682.46873423,1667.02326351,824.187271324,6213.64392679
zen_chr3R_2586558_2588558,putative,589.3,12.88,0,0,-0.4545,0,1.048,2379.7,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,5.9124646187,1140.16,527.78,0,1350.41,1.0,2.0,383.7321,1295.73,1214.19623858,1992.18401891,6147.98305314,743.466842105,7542.95759412,7509.97892765,1352.4,806.492661692,5263.88855385
zen_chr3R_2587943_2589943,putative,533.8,12.88,0,0,-0.4545,0,1.048,1196.03,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,1.5812978745,5.9124646187,2280.32,219.485,1240.34,2700.82,2.0,3.0,191.4173,0,1343.29400679,2215.49303402,6147.98305314,861.140469404,7542.95759412,7509.97892765,972.756134259,1077.80304993,5263.88855385
zen_chr3R_2590808_2592808,putative,0,3.82,0,0,0,0,0,0,0,1321.7,0,1.363502074,630.0,0,0,0,2.8583459854,0,0,0,0,2.1959826946,0,160.8,0,0,1.0,0,94.2741,0,2708.0215278,3684.14154653,6147.98305314,785.847511879,7542.95759412,7509.97892765,1816.8629919,742.281578947,5263.88855385
zen2_chr3R_2549525_2550025,putative,289.5,5.24,0,1.294,-0.6425,0,0.762,0,0,0,1.83,0,0,0,0,0,1.2410101891,2.1696138382,0,5.2082104683,0,3.8733286858,0,0,0,0,0,0,121.895,1133.76,1349.71758531,1995.40767845,6579.70785957,74.7308063405,7807.02360187,7865.04394279,592.2675,277.07080786,6373.72948232
zen2_chr3R_2550147_2552147,putative,72.1,5.24,0,1.294,0,0,0.762,0,0,0,1.11,3.924453039,0,0,0,0,1.2410101891,0,0,6.0466837883,0,3.8733286858,0,0,839.62,0,0,0,207.4081,2342.28,1480.85360094,3131.20634921,6579.70785957,10.005616816,7807.02360187,7865.04394279,769.421375,752.171698091,6373.72948232
zen2_chr3R_2556711_2558711,putative,66.9,0,0,0,-0.7155,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,0,2.4547672272,0,0,0,0,0,0,85.6248,1133.76,2492.44851259,3896.33554194,6579.70785957,1358.10503633,7807.02360187,7865.04394279,1638.75945837,847.735079118,6373.72948232
zen2_chr3R_2559637_2560137,putative,0,0,0,0,-0.1055,0,0,0,0,0,0.7,3.913640169,0,0,0,0,0,0,0,0,0,3.8974070549,1277.91,0,0,0,0,0,0,0,2492.44851259,3875.20999354,7760.23688663,1914.1955836,7807.02360187,7865.04394279,1977.47804266,1721.77068215,6373.72948232
zen2_chr3R_2560707_2562707,putative,78.4,4.89,0,0.198,0,0,1.316,0,1067.63,2630.93,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,1432.78,2273.07911578,3311.5817812,6426.45826619,881.692698874,7807.02360187,7865.04394279,1163.61632053,1265.94397484,6507.08641573
zen2_chr3R_2565398_2565898,putative,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0.7573633194,0,0,0,1328.0,2960.7,0,0,45.809,0,2379.8488665,3921.06918239,5658.28789531,728.59922179,7890.31914894,7682.46873423,755.815768931,1599.33422104,5668.44553914
zen2_chr3R_2566979_2568979,putative,102.4,0,0,0,1.1255,0,0,0,1117.17,0,0,5.22184875,0,292.0,0,0,2.3606786728,0,0.9195775986,0.8403186798,0,4.204890728,0,532.52,952.33,1272.44,0,0,380.427,2279.99,979.906120421,2536.66762416,5768.51002076,865.28476102,7687.17190611,7682.46873423,574.038660736,905.778733458,5676.7099249
zen2_chr3R_2569500_2571500,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,2639.31,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,1.9495038986,2893.93,532.52,0,1597.31,0,0,0,0,2081.78069268,2585.96782505,5633.1254411,739.011441812,7687.17190611,7682.46873423,285.37938088,760.085314851,5737.8118425
zen2_chr3R_2574788_2575288,putative,173.3,5.51,0,0,0,0,0,0,0,1259.38,0,0,0,0,0,0,0.5458335876,0,0,0,0,4.6526498795,0,0,0,1233.45,0,0,54.987,0,1707.5,4328.02119205,6147.98305314,563.250134639,7687.17190611,7682.46873423,1355.48811189,1274.78911565,6213.64392679
zen2_chr3R_2575004_2577004,putative,235.1,9.46,0,0,0,0,0,1406.19,0,1321.7,6.0,12.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,1202.77,1376.4,0,0,207.7864,0,2513.025,3919.86235144,6147.98305314,1105.78190364,7687.17190611,7682.46873423,1007.94718712,1290.69605219,6213.64392679
zen2_chr3R_2576588_2578588,putative,0,3.95,0,0,0,0,0,2540.42,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,590.065,0,0,0,0,575.903,1270.81,2256.82707434,4059.06783572,6147.98305314,1242.08033586,7687.17190611,7682.46873423,1397.14351622,994.438636364,6213.64392679
zen2_chr3R_2579205_2581205,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,2775.3,1203.86,1209.53,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,0,497.765,1440.7,1324.42,0,1.0,104.33,1133.76,2569.47242206,3701.8637345,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1699.94313617,1214.30726774,6213.64392679
zen2_chr3R_2580323_2582323,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,1278.17,0,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,1415.66,497.765,0,0,1.0,2.0,151.2862,0,2569.47242206,3749.31765668,6147.98305314,1407.68243074,7687.17190611,7682.46873423,1667.02326351,824.187271324,6213.64392679
zen2_chr3R_2586558_2588558,putative,589.3,12.88,0,0,-0.4545,0,1.048,2379.7,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,5.9124646187,1140.16,527.78,0,1350.41,1.0,2.0,383.7321,1295.73,1214.19623858,1992.18401891,6147.98305314,743.466842105,7542.95759412,7509.97892765,1352.4,806.492661692,5263.88855385
zen2_chr3R_2587943_2589943,putative,533.8,12.88,0,0,-0.4545,0,1.048,1196.03,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,1.5812978745,5.9124646187,2280.32,219.485,1240.34,2700.82,2.0,3.0,191.4173,0,1343.29400679,2215.49303402,6147.98305314,861.140469404,7542.95759412,7509.97892765,972.756134259,1077.80304993,5263.88855385
zen2_chr3R_2590808_2592808,putative,0,3.82,0,0,0,0,0,0,0,1321.7,0,1.363502074,630.0,0,0,0,2.8583459854,0,0,0,0,2.1959826946,0,160.8,0,0,1.0,0,94.2741,0,2708.0215278,3684.14154653,6147.98305314,785.847511879,7542.95759412,7509.97892765,1816.8629919,742.281578947,5263.88855385
pnt_chr3R_19168669_19170669,putative,814.0,25.2,4.18,0,1.2015,0,0.841,1455.64,1241.02,1408.94,6.0,6.0,0,254.0,0,0,2.6251630783,0,2.112958908,2.4174757004,1.1570386887,6.2831635475,0,0,852.15,0,2.0,0,627.6959,1208.52,1088.8613079,1841.66666667,6808.66082871,634.023746941,7641.59382465,7864.28948062,723.626638532,681.071448468,6436.93421053
pnt_chr3R_19170773_19172773,putative,702.5,11.89,0,0.409,1.4755,1.119,0.841,2923.64,1241.02,1234.45,6.0,7.875916409,0,254.0,1.6059675217,1.877117157,2.6251630783,0,2.4889845848,1.0902929306,1.8633375168,6.2831635475,0,118.765,852.15,1272.44,2.0,1.0,73.7076,0,837.616485014,1411.275,6808.66082871,156.710375642,7641.59382465,7864.28948062,94.4511652511,214.505013928,6436.93421053
pnt_chr3R_19172253_19174253,putative,181.9,11.89,0,0.409,1.75,0,0,4181.48,0,2419.05,6.0,7.038427048,0,254.0,0,0,2.6251630783,0,2.4889845848,1.0902929306,1.1610879898,6.2831635475,0,118.765,0,0,2.0,0,213.897,0,1969.88025882,2220.64780357,6808.66082871,1089.82965874,7641.59382465,7864.28948062,2286.67606882,1822.25430257,6436.93421053
spi_chr2L_19571017_19573017,putative,202.5,6.85,0,0,0.9325,0,0.087,1455.64,2160.03,0,1.86,0,548.0,355.0,0,1.7222008705,2.9101324081,0,2.7606716156,0,0,2.0082654953,0,171.845,0,0,0,1.0,68.6266,0,1740.96747212,1337.06656935,6530.72642353,813.85,7861.26735493,7853.03288449,632.3,762.220898876,6399.83764916
spi_chr2L_19573019_19573519,putative,426.8,6.85,0,0,0,0,0.087,1344.38,0,0,0,0,548.0,355.0,0,0,2.9101324081,0,0,0,0,2.0082654953,0,171.845,0,1441.37,0,0,20.2108,0,2566.0,2911.93777778,6530.72642353,1799.6,7861.26735493,7853.03288449,1855.6,0,6399.83764916
spi_chr2L_19574473_19574973,putative,0,11.43,0,-0.953,0,0,0,0,2333.42,1296.77,0,3.149353765,694.0,355.0,0,0,2.9101324081,0,0,0,0.7501707077,4.8399333954,0,0,0,0,0,1.0,0,0,1677.44364045,1471.13667343,6530.72642353,1032.26256745,7861.26735493,7853.03288449,928.072916667,314.343006378,6399.83764916
spi_chr2L_19575385_19577385,putative,460.0,11.43,0,-0.3,1.8145,0,-0.055,0,0,0,6.0,6.0,694.0,355.0,0,2.4969902039,2.9101324081,1.8515524864,3.7633404732,2.316426754,1.1931171417,4.8399333954,0,0,1065.03,1714.26,0,1.0,242.0053,0,1959.62877176,2175.75301003,6530.72642353,1023.27660419,7861.26735493,7853.03288449,910.17421875,1024.65716965,6399.83764916
spi_chr2L_19575392_19575892,putative,171.0,11.43,0,-0.3,1.8145,0,-0.055,0,0,0,0,6.0,694.0,355.0,0,2.4969902039,2.9101324081,1.8515524864,1.5758185387,2.316426754,1.1931171417,4.8399333954,0,0,0,0,0,1.0,82.8019,0,2534.77717602,3229.80217391,6530.72642353,980.812515042,7861.26735493,7853.03288449,691.414322917,1217.25432373,6399.83764916
spi_chr2L_19580159_19580659,putative,0,0,0,0,-1.0505,0,0,0,0,1359.09,0,0,0,0,0,0,0.7076933384,0,0,0,0,0,0,0,0,0,0,0,36.6374,0,1564.1960925,1529.42472266,5846.23808175,898.665696087,7861.26735493,7853.03288449,2210.45016077,55.3125,5719.99470339
spi_chr2L_19587182_19587682,putative,0,0,0,0,0.6185,0,0,1233.12,1216.25,1234.45,0,2.98505965,0,0,0,0,0.7546920776,0,0,0,0,2.0875358582,0,0,0,0,1.0,0,0,0,743.031758794,1338.448,5846.23808175,-83.8442419221,7684.43682817,7853.03288449,1365.4,448.757647059,5636.8820748
S_chr2L_1054618_1055118,putative,0,0,0,0,0,0,0,1233.12,0,0,0,2.108351056,0,0,0,0,0,0,0,0,0,1.535516262,0,0,0,0,0,0,0,1308.19,1581.01265823,2020.37169407,6344.6531229,918.950010853,8038.15433649,8253.89715519,1116.64049855,905.287356322,6411.64728724
S_chr2L_1062256_1064256,putative,140.7,4.86,0,0.878,-0.52,0,0,0,0,1259.38,4.89,6.0,0,330.0,0,0,2.4803276062,0,0,2.5826518536,0.7061796188,2.9883499146,0,0,1465.75,1883.19,0,1.0,385.9813,1457.7,1681.65362207,1580.68145815,6344.6531229,1094.78383191,8038.15433649,8157.61195181,1191.25172662,1168.42087197,6411.64728724
S_chr2L_1065412_1067412,putative,939.4,11.09,0,0.619,1.6195,0.15,0.93,0,2358.19,0,6.0,9.578396073,592.0,377.0,0,1.4475517273,2.4803276062,1.915307045,2.459195137,4.2372102738,3.1173324585,2.9883499146,0,0,0,1246.45,0,1.0,287.632,1270.81,2025.0822662,1027.97832095,6344.6531229,1133.97150206,8038.15433649,8082.12035221,1226.85693894,825.59786036,6411.64728724
S_chr2L_1065503_1066003,putative,149.9,11.09,0,0.619,1.6195,0,0.93,0,0,0,6.0,4.958607315,0,377.0,0,0,2.4803276062,0,2.459195137,4.2372102738,3.1173324585,2.9883499146,0,0,0,0,0,0,0,1270.81,2640.74675325,1273.38185596,6344.6531229,1405.32510288,8038.15433649,8082.12035221,1534.05,1219.25675676,6411.64728724
S_chr2L_1066683_1067183,putative,0,11.09,0,0.619,1.6195,0,0.93,0,0,0,6.0,4.619788758,592.0,377.0,0,1.4475517273,2.4803276062,1.915307045,2.459195137,4.2372102738,3.1173324585,2.9883499146,0,0,0,1246.45,0,0,147.145,0,2131.19402533,960.071727436,6344.6531229,1198.74387713,8038.15433649,8082.12035221,961.044112393,779.944029851,6411.64728724
S_chr2L_1067521_1069521,putative,2017.7,11.09,3.72,0.619,0.6415,0.844,0.915,2478.6,0,0,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,2.4803276062,1.915307045,2.724076271,4.2372102738,3.1153116226,2.9883499146,4773.53,0,0,1259.44,0,1.0,142.052,0,2000.98581618,1076.0650423,6344.6531229,1271.78850129,8038.15433649,8082.12035221,1082.47203728,807.5,6411.64728724
S_chr2L_1075945_1077945,putative,2843.2,10.99,0,0.948,2.9055,0,1.157,5130.28,1216.25,0,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.6244401932,2.3725404739,6.4952683449,3.1842899323,4.6457214356,4.8343596458,2505.73,223.465,0,0,1.0,1.0,198.537,0,1722.51752049,752.058108108,6344.6531229,508.631520173,8038.15433649,8082.12035221,483.389525284,199.05,6411.64728724
S_chr2L_1088792_1090792,putative,0,0,0,0,0,0,0,1257.84,1080.02,0,0,2.245498771,0,0,0,0,0,0,0,0,0,0.6728129387,0,0,0,1233.45,0,0,26.7555,0,1557.66614435,1814.24854835,6289.89386756,558.646370253,8038.15433649,8082.12035221,751.75,332.951025057,6411.64728724
Cyp310a1_chr2L_18628180_18630180,putative,0,0,0,0,0,0.344,0.152,0,0,0,0,0.464969322,0,0,0,0,1.7444887161,0,0,0,0,1.3770055771,0,0,0,0,0,0,40.60904,0,2223.04228098,2495.44600651,6621.93067256,419.924062878,7904.13019297,7026.96427343,586.940300429,695.892496997,6685.90102708
Cyp310a1_chr2L_18651933_18653933,putative,2109.2,4.55,0,-0.386,0,0,0.135,1196.03,0,1309.23,6.0,6.0,690.0,0,0,1.9777092934,2.0789031982,0,0,1.3192157745,0,7.4879550934,3044.2,350.39,1240.34,1259.44,1.0,0,852.231,2354.74,2589.91044776,2203.88096836,6856.01436266,1271.87801447,7762.71729505,8113.47456943,1560.49403699,1723.09434301,6878.0783313
Cyp310a1_chr2L_18663991_18665991,putative,0,0,0,0,0,0,-0.362,0,1067.63,0,0.39,4.795880017,0,0,0,0,0,0,0,0,0,2.0154881477,0,0,1039.98,0,0,0,196.078,0,2041.56905073,2375.58697828,6856.01436266,442.651136364,8046.70292502,8111.58587213,377.335973597,852.677272727,6878.0783313
egr_chr2R_5954002_5954502,putative,0,0,0,0,0,0,0,1393.83,0,0,0,0,798.0,0,0,0,1.1546869278,0,0,0.9172363281,0,1.8121099472,0,0,0,0,1.0,1.0,0,0,3462.79023616,3738.78931349,6848.48846825,956.148346207,8274.07211029,8035.28434315,2998.98743049,2140.46240012,6745.65861325
egr_chr2R_5963789_5965789,putative,2421.0,12.68,0,0,0,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,2.7223320007,1.94221735,1.9101593494,3.0673615932,0.8236789703,5.0231814385,0,308.33,0,0,2.0,1.0,194.37666,1432.78,820.473803331,2352.71340147,6183.8842334,297.675686784,7880.20390339,8035.28434315,424.322289157,332.909882384,6745.65861325
egr_chr2R_5965470_5965970,putative,668.2,12.68,0,0,0,0,0,0,0,0,5.0,0,608.0,280.0,0.8849258423,2.0399312973,2.7223320007,0,1.9101593494,3.0673615932,0,5.0231814385,0,203.49,0,0,2.0,1.0,146.306,0,798.384347826,2352.71340147,6183.8842334,-70.7258973123,7783.53570898,8035.28434315,188.712328767,283.902061856,6745.65861325
egr_chr2R_5987421_5989421,putative,181.3,7.44,0,1.98,-0.9005,0,0,1245.48,2469.65,1259.38,11.1,4.853871964,589.0,0,0,1.5673069954,2.6310973167,2.6314792633,0,4.454782486,3.5717926026,3.0100617408,0,146.47,3069.86,2999.7,1.0,1.0,128.836,1283.27,1409.39607323,1964.45807866,6869.85989492,279.617111408,8475.78890518,8354.22434985,672.559259259,387.0,6745.65861325
bun_chr2L_12529598_12530098,putative,105.8,6.94,0,0,0,0,0.242,0,0,0,0,0,0,233.0,0,1.4066376686,2.0069618225,0,0,2.1125597954,0,1.7996897697,0,0,0,1324.42,0,0,16.3583,0,1034.54463885,1928.46441948,5547.99793446,693.820224719,7247.19481667,7034.66608563,435.419894639,1053.18115183,5903.70465939
bun_chr2L_12540208_12540708,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1521635056,0,0,0.8218054771,0,1.1399798393,0,0,0,0,0,1.0,56.3514,0,3051.57926103,1646.04280737,5547.99793446,361.733333333,7247.19481667,7667.94657007,2453.91812865,46.703649635,5903.70465939
bun_chr2L_12543008_12543508,putative,113.8,7.55,0,0,1.1305,0,-0.171,0,0,0,0,0,0,457.0,0,0,2.5576448441,0,1.328414917,0,0,2.7768173217,0,0,0,0,0,0,26.017,0,1719.32960894,3111.06082474,5547.99793446,1243.07342799,7349.20135728,7667.94657007,1036.21734104,764.975247525,5903.70465939
bun_chr2L_12544938_12546938,putative,162.4,3.23,0,0,0.9925,0,0,1233.12,0,1296.77,0,0.376213344,444.0,457.0,0,0,2.5576448441,0,2.4562854767,0.9703650475,0,2.7109470367,1215.3,189.93,0,0,0,1.0,101.35235,0,1082.3,1926.67841145,5547.99793446,186.3,7349.20135728,7667.94657007,389.15,760.062295082,5903.70465939
bun_chr2L_12566588_12567088,putative,0,0,0,0,0,0,0,2664.04,1092.4,0,1.56,0.797067807,0,0,0,0,0.544719696,0,0,0,0,0.6621675491,0,0,0,0,0,0,0,0,2676.85282712,2649.92887624,6012.55676085,2357.59013283,7533.94690804,7274.49856734,1943.96135266,2131.88885431,5945.95792896
twi_chr2R_18931354_18931854,putative,91.5,0,0,0,0.6945,0,0,0,0,0,0,1.66031011,0,0,0,2.9930911064,2.6341147423,0,1.0156912804,0,0,5.3977255821,1302.95,200.35,0,1207.46,0,0,0,0,3230.60518135,3150.68135692,6890.81208621,2232.9083358,7979.22677194,8044.35446489,1243.9016092,2064.88018433,6893.09702578
twi_chr2R_18931581_18933581,putative,2540.0,16.83,0,1.328,1.3955,0,0.581,8165.18,0,0,6.0,10.429350554,0,286.0,1.4155545235,2.9930911064,2.6341147423,2.0311641693,1.8321976662,1.8728220463,1.1714348793,5.3977255821,3620.85,200.35,0,0,1.0,2.0,225.4292,1196.06,1795.07150259,2813.34314819,6890.81208621,1608.50010642,7979.22677194,8044.35446489,1596.12846377,1226.13882488,6893.09702578
twi_chr2R_18932678_18934678,putative,2448.5,16.83,0,1.328,0.701,0,0.581,9447.75,0,0,7.31,8.769040444,0,286.0,1.4155545235,2.9930911064,2.6341147423,2.0311641693,1.8321976662,1.8728220463,1.1714348793,5.3977255821,3620.85,200.35,0,1610.3,1.0,2.0,225.4292,0,2849.13669144,3624.06838437,6890.81208621,1358.75790257,7979.22677194,8044.35446489,1669.79426788,1844.23708844,6893.09702578
twi_chr2R_18936485_18938485,putative,176.2,8.54,0,0,1.1515,0,0,4107.31,0,1271.84,6.0,6.0,0,0,0,2.1424751282,2.6341147423,0,2.4002923966,2.1560268402,0,6.7797689437,0,147.735,1177.73,1454.36,2.0,1.0,354.366,0,2687.19913458,3067.74975632,6890.81208621,474.456878917,7979.22677194,8044.35446489,449.399373633,317.176153846,6127.95793867
