chr2L	6899142	6901253	NA	0
chr3L	22366157	22368263	NA	0
chr2L	6900127	6902316	NA	0
chr3L	22380258	22382353	NA	0
chr2L	6902486	6904182	NA	0
chr3L	22390863	22392959	NA	0
chr2L	6904294	6905061	NA	0
chr3L	22406425	22408532	NA	0
chr3L	22408187	22410272	NA	0
chr3L	22420512	22422621	NA	0
chr2L	6906460	6907335	NA	0
chr2L	6926028	6928185	NA	0
chr2L	6927782	6929940	NA	0
chr2L	6929493	6931746	NA	0
chr3L	22652360	22654561	NA	0
chr3L	22854285	22857013	NA	0
chr3L	22857460	22857744	NA	0
chr3L	23181039	23183154	NA	0
chr3L	23217307	23219635	NA	0
chr3L	23223725	23225924	NA	0
chr3L	23231698	23233878	NA	0
chr3L	23236763	23238853	NA	0
chr3L	23238507	23240623	NA	0
chr3L	23241893	23244083	NA	0
chr3L	23245974	23248153	NA	0
chr3L	23269619	23271986	NA	0
chr3L	23276333	23276978	NA	0
chr3L	23278194	23280386	NA	0
chr3L	23279130	23281310	NA	0
chr3L	23316033	23318171	NA	0
chr3L	23322791	23323884	NA	0
chr3L	23330079	23331183	NA	0
chr3L	23331158	23332470	NA	0
chr3LHet	209393	211691	NA	0
chr3LHet	216677	218853	NA	0
chr3R	109332	111408	NA	0
chr3R	110941	113156	NA	0
chr3R	182882	183685	NA	0
chr3R	285822	287923	NA	0
chr3R	287461	289574	NA	0
chr3R	735741	736320	NA	0
chr3R	1117884	1120094	NA	0
chr3R	1136673	1138889	NA	0
chr3R	1139077	1141258	NA	0
chr3R	1142719	1144823	NA	0
chr3R	1149737	1151931	NA	0
chr3R	1151523	1153724	NA	0
chr3R	1155057	1157252	NA	0
chr3R	1160184	1162503	NA	0
chr3R	1169139	1171241	NA	0
chr3R	1170712	1172894	NA	0
chr3R	1174048	1176147	NA	0
chr3R	1176127	1178779	NA	0
chr3R	1315475	1316576	NA	0
chr3R	1330230	1332448	NA	0
chr3R	1335639	1337219	NA	0
chr3R	1342318	1344505	NA	0
chr3R	1343959	1346042	NA	0
chr3R	1345550	1347651	NA	0
chr3R	1347177	1349364	NA	0
chr3R	1348772	1350864	NA	0
chr3R	1362209	1363516	NA	0
chr3R	1540842	1541551	NA	0
chr3R	1542172	1543013	NA	0
chr3R	1542997	1545699	NA	0
chr3R	1556604	1559280	NA	0
chr3R	1568135	1568264	NA	0
chr3R	1633963	1635102	NA	0
chr3R	1750450	1752569	NA	0
chr3R	2010335	2010783	NA	0
chr3R	2013119	2015207	NA	0
chr3R	2018010	2019058	NA	0
chr3R	2031802	2032835	NA	0
chr3R	2033360	2034891	NA	0
chr3R	2413964	2416027	NA	0
chr3R	2534264	2535582	NA	0
chr3R	2559414	2561506	NA	0
chr3R	2565651	2567837	NA	0
chr3R	2584112	2585247	NA	0
chr3R	2592671	2594780	NA	0
chr3R	2594325	2596511	NA	0
chr3R	2597908	2600011	NA	0
chr3R	2601397	2603467	NA	0
chr3R	2603009	2605196	NA	0
chr3R	2604665	2607017	NA	0
chr3R	2633217	2635361	NA	0
chr3R	2646693	2648971	NA	0
chr3R	2654730	2656972	NA	0
chr3R	2656457	2658629	NA	0
chr3R	2658152	2660215	NA	0
chr3R	2667774	2670082	NA	0
chr3R	2669293	2671446	NA	0
chr3R	2749788	2751989	NA	0
chr3R	3097891	3099493	NA	0
chr3R	3102900	3105205	NA	0
chr3R	3104770	3106870	NA	0
chr3R	3108096	3110188	NA	0
chr3R	3109751	3111853	NA	0
chr3R	3114693	3116817	NA	0
chr3R	3116294	3118420	NA	0
chr3R	3117858	3120077	NA	0
chr3R	3121015	3123157	NA	0
chr3R	3122551	3124649	NA	0
chr3R	3124148	3126229	NA	0
chr3R	3130287	3132391	NA	0
chr3R	3131426	3133666	NA	0
chr3R	3138084	3138768	NA	0
chr3R	3196876	3199022	NA	0
chr3R	3200445	3202546	NA	0
chr3R	3202170	3204297	NA	0
chr3R	3203931	3206031	NA	0
chr3R	3207443	3209551	NA	0
chr3R	3209080	3211312	NA	0
chr3R	3210963	3213048	NA	0
chr3R	3212699	3214819	NA	0
chr3R	3214473	3216547	NA	0
chr3R	3216234	3218311	NA	0
chr3R	3217963	3220067	NA	0
chr3R	3219705	3221910	NA	0
chr3R	3228515	3230582	NA	0
chr3R	3235061	3237235	NA	0
chr3R	3239338	3241490	NA	0
chr3R	3245721	3246040	NA	0
chr3R	3319185	3320977	NA	0
chr3R	3679589	3681667	NA	0
chr3R	3691670	3693956	NA	0
chr3R	3697200	3699398	NA	0
chr3R	3700583	3702774	NA	0
chr3R	3705429	3707526	NA	0
chr3R	3707035	3709164	NA	0
chr3R	3710301	3712432	NA	0
chr3R	3745729	3746192	NA	0
chr3R	3747403	3747943	NA	0
chr3R	3752445	3754546	NA	0
chr3R	3764731	3766865	NA	0
chr3R	3766392	3768580	NA	0
chr3R	3769824	3772013	NA	0
chr3R	3771478	3773613	NA	0
chr3R	3773232	3775305	NA	0
chr3R	3776620	3778732	NA	0
chr3R	3778325	3780404	NA	0
chr3R	3786500	3788626	NA	0
chr3R	3787892	3790108	NA	0
chr3R	3791021	3793233	NA	0
chr3R	3795003	3797201	NA	0
chr3R	3796013	3798168	NA	0
chr3R	3801985	3803471	NA	0
chr3R	3863683	3865779	NA	0
chr3R	3865032	3867123	NA	0
chr3R	3877854	3879970	NA	0
chr3R	3879428	3881499	NA	0
chr3R	3886708	3888841	NA	0
chr3R	3888401	3890489	NA	0
chr3R	3901952	3904112	NA	0
chr3R	3903627	3905728	NA	0
chr3R	3907430	3908491	NA	0
chr3R	3912694	3913010	NA	0
chr2L	7599896	7601998	NA	0
chr3R	4111181	4113711	NA	0
chr3R	4113607	4114074	NA	0
chr3R	4200743	4202872	NA	0
chr3R	4305191	4307383	NA	0
chr3R	4311997	4314158	NA	0
chr3R	4315406	4317542	NA	0
chr3R	4318788	4320907	NA	0
chr3R	4489564	4490126	NA	0
chr3R	4505517	4506090	NA	0
chr3R	4599149	4600070	NA	0
chr3R	4600497	4601099	NA	0
chr3R	4603591	4604147	NA	0
chr3R	4607976	4610083	NA	0
chr3R	4616112	4618264	NA	0
chr3R	4618950	4620758	NA	0
chr3R	4622314	4623272	NA	0
chr3R	4627239	4627980	NA	0
chr3R	4631838	4632094	NA	0
chr3R	4760806	4761730	NA	0
chr3R	4965679	4967772	NA	0
chr3R	4972672	4974901	NA	0
chr3R	4981763	4983851	NA	0
chr3R	4987084	4989251	NA	0
chr3R	4997717	4999981	NA	0
chr2L	7701548	7702844	NA	0
chr3R	5031041	5033203	NA	0
chr3R	5037969	5040185	NA	0
chr3R	5039826	5041966	NA	0
chr3R	5041614	5043733	NA	0
chr3R	5043388	5045470	NA	0
chr3R	5046911	5049054	NA	0
chr3R	5048609	5050797	NA	0
chr3R	5050456	5052572	NA	0
chr3R	5053983	5056098	NA	0
chr3R	5055639	5057923	NA	0
chr3R	5058398	5059444	NA	0
chr2L	7706462	7707359	NA	0
chr2L	7710641	7711056	NA	0
chr2L	7711071	7712546	NA	0
chr2L	7712785	7713610	NA	0
chr3R	5124681	5126878	NA	0
chr2L	7713913	7715206	NA	0
chr3R	5147955	5150150	NA	0
chr3R	5150322	5152629	NA	0
chr2L	7715567	7716137	NA	0
chr2L	7716113	7717106	NA	0
chr3R	5237107	5237684	NA	0
chr3R	5279467	5281645	NA	0
chr2L	7723810	7724619	NA	0
chr3R	5347578	5348071	NA	0
chr3R	5352713	5354091	NA	0
chr3R	5368486	5370757	NA	0
chr3R	5369535	5371663	NA	0
chr3R	5465521	5467698	NA	0
chr3R	5467167	5469328	NA	0
chr3R	5468722	5470899	NA	0
chr3R	5476945	5479118	NA	0
chr3R	5552696	5552932	NA	0
chr3R	5558444	5559004	NA	0
chr3R	5561019	5563216	NA	0
chr3R	5562268	5564429	NA	0
chr3R	5955108	5957198	NA	0
chr3R	5956760	5958862	NA	0
chr3R	6030401	6032481	NA	0
chr3R	6065529	6066262	NA	0
chr3R	6066614	6067605	NA	0
chr3R	6192922	6195045	NA	0
chr3R	6221023	6223184	NA	0
chr3R	6262330	6264532	NA	0
chr3R	6265796	6268026	NA	0
chr3R	6276498	6278711	NA	0
chr3R	6292582	6294672	NA	0
chr3R	6294214	6296446	NA	0
chr3R	6305015	6307205	NA	0
chr3R	6306770	6308911	NA	0
chr3R	6312162	6314259	NA	0
chr3R	6320829	6323158	NA	0
chr3R	6333339	6335849	NA	0
chr3R	6351366	6353435	NA	0
chr3R	6363665	6365923	NA	0
chr3R	6372571	6374643	NA	0
chr3R	6374187	6376602	NA	0
chr3R	6381397	6383531	NA	0
chr3R	6388469	6390570	NA	0
chr3R	6409479	6410152	NA	0
chr3R	6411495	6413795	NA	0
chr3R	6413299	6415507	NA	0
chr3R	6416866	6418942	NA	0
chr3R	6439569	6441699	NA	0
chr3R	6441272	6443406	NA	0
chr3R	6453536	6455657	NA	0
chr3R	6458755	6460877	NA	0
chr3R	6466301	6468370	NA	0
chr3R	6564959	6567095	NA	0
chr3R	6566624	6568733	NA	0
chr3R	6568280	6570371	NA	0
chr3R	6569813	6571982	NA	0
chr3R	6571407	6573630	NA	0
chr3R	6573207	6575296	NA	0
chr3R	6697692	6698104	NA	0
chr3R	6698743	6699282	NA	0
chr3R	6835332	6837400	NA	0
chr3R	6905545	6907749	NA	0
chr3R	7181673	7183781	NA	0
chr3R	7183414	7185557	NA	0
chr3R	7185104	7187234	NA	0
chr3R	7186788	7188978	NA	0
chr3R	7190257	7192364	NA	0
chr3R	7219125	7221402	NA	0
chr3R	7220891	7223088	NA	0
chr3R	7222723	7224818	NA	0
chr3R	7224420	7226581	NA	0
chr3R	7227934	7230012	NA	0
chr3R	7229579	7231760	NA	0
chr3R	7263564	7265754	NA	0
chr3R	7266207	7268390	NA	0
chr3R	7275163	7277284	NA	0
chr3R	7276517	7278739	NA	0
chr3R	7281112	7283227	NA	0
chr3R	7286054	7288149	NA	0
chr3R	7291502	7293608	NA	0
chr3R	7295086	7297197	NA	0
chr3R	7302079	7304312	NA	0
chr3R	7303903	7306091	NA	0
chr3R	7312779	7315010	NA	0
chr3R	7314589	7316695	NA	0
chr3R	7333347	7335469	NA	0
chr3R	7336681	7338909	NA	0
chr3R	7341891	7344095	NA	0
chr3R	7345425	7347637	NA	0
chr3R	7347138	7349372	NA	0
chr3R	7352265	7354622	NA	0
chr3R	7357555	7359659	NA	0
chr3R	7361049	7363144	NA	0
chr3R	7362781	7365010	NA	0
chr3R	7366872	7368961	NA	0
chr3R	7368357	7370488	NA	0
chr3R	7369790	7371972	NA	0
chr3R	7372858	7375075	NA	0
chr3R	7607954	7608742	NA	0
chr3R	7612689	7612943	NA	0
chr3R	7615672	7616327	NA	0
chr3R	7623394	7624805	NA	0
chr3R	7625635	7627876	NA	0
chr3R	7627042	7629316	NA	0
chr3R	7628402	7630473	NA	0
chr3R	7629719	7631856	NA	0
chr3R	7742266	7744434	NA	0
chr3R	7957492	7959585	NA	0
chr3R	7960762	7962923	NA	0
chr3R	7962518	7964716	NA	0
chr3R	7965670	7967901	NA	0
chr3R	7966809	7968882	NA	0
chr3R	7970494	7972656	NA	0
chr3R	7972254	7974379	NA	0
chr3R	7974032	7976234	NA	0
chr3R	7980798	7982910	NA	0
chr3R	7986240	7988679	NA	0
chr3R	8109541	8111651	NA	0
chr3R	8111160	8113326	NA	0
chr3R	8112798	8114996	NA	0
chr3R	8114354	8116525	NA	0
chr3R	8116065	8118181	NA	0
chr3R	8338676	8341068	NA	0
chr3R	8341043	8342368	NA	0
chr3R	8343800	8344707	NA	0
chr3R	8345047	8347682	NA	0
chr3R	8350835	8352941	NA	0
chr3R	8352256	8354434	NA	0
chr3R	8359903	8362102	NA	0
chr3R	8363318	8365422	NA	0
chr3R	8365024	8367129	NA	0
chr3R	8366714	8368826	NA	0
chr3R	8368444	8370524	NA	0
chr3R	8371860	8373939	NA	0
chr3R	8375876	8378786	NA	0
chr3R	8380152	8382402	NA	0
chr3R	8381519	8383648	NA	0
chr3R	8397479	8399591	NA	0
chr3R	8399296	8401504	NA	0
chr3R	8401061	8403208	NA	0
chr3R	8406357	8408633	NA	0
chr3R	8408201	8410283	NA	0
chr3R	8411649	8413933	NA	0
chr3R	8413529	8415629	NA	0
chr3R	8417128	8419247	NA	0
chr3R	8420664	8422776	NA	0
chr3R	8424220	8426398	NA	0
chr3R	8427780	8429938	NA	0
chr3R	8429604	8431693	NA	0
chr3R	8434822	8437029	NA	0
chr3R	8438490	8440598	NA	0
chr3R	8442090	8444200	NA	0
chr3R	8443778	8445971	NA	0
chr3R	8466940	8468304	NA	0
chr3R	8580420	8582993	NA	0
chr3R	8633232	8635400	NA	0
chr3R	8656596	8658897	NA	0
chr3R	8660145	8662419	NA	0
chr3R	8663635	8665802	NA	0
chr3R	8674662	8676777	NA	0
chr3R	8679585	8681757	NA	0
chr3R	8722122	8724347	NA	0
chr3R	8736965	8739497	NA	0
chr3R	8742847	8745068	NA	0
chr3R	8767353	8769520	NA	0
chr3R	8883340	8885560	NA	0
chr3R	8900074	8902335	NA	0
chr3R	8903869	8906054	NA	0
chr3R	8905541	8907691	NA	0
chr3R	9046268	9048954	NA	0
chr3R	9048109	9050302	NA	0
chr3R	9049348	9051761	NA	0
chr3R	9050606	9052764	NA	0
chr3R	9058831	9060948	NA	0
chr3R	9063901	9065989	NA	0
chr3R	9067253	9069478	NA	0
chr3R	9069824	9071628	NA	0
chr3R	9077174	9079275	NA	0
chr3R	9078943	9081091	NA	0
chr3R	9080590	9082789	NA	0
chr3R	9084554	9086112	NA	0
chr3R	9134495	9135284	NA	0
chr3R	9147828	9149949	NA	0
chr3R	9149441	9151597	NA	0
chr3R	9151007	9153351	NA	0
chr3R	9155526	9157799	NA	0
chr3R	9157778	9159967	NA	0
chr3R	9166155	9168523	NA	0
chr3R	9170432	9172542	NA	0
chr3R	9172007	9174227	NA	0
chr3R	9173762	9175856	NA	0
chr3R	9175412	9177528	NA	0
chr3R	9236065	9236585	NA	0
chr3R	9237282	9239455	NA	0
chr3R	9240967	9243492	NA	0
chr3R	9242910	9244212	NA	0
chr3R	9251603	9252247	NA	0
chr3R	9258489	9260760	NA	0
chr3R	9262597	9264730	NA	0
chr3R	9281775	9282608	NA	0
chr3R	9285974	9287307	NA	0
chr3R	9287422	9289639	NA	0
chr3R	9495563	9497874	NA	0
chr3R	9619366	9621663	NA	0
chr2L	8210041	8211139	NA	0
chr3R	9693612	9695902	NA	0
chr3R	9701817	9703905	NA	0
chr3R	9708343	9710627	NA	0
chr3R	9742507	9744617	NA	0
chr3R	9759955	9762109	NA	0
chr3R	9763410	9765621	NA	0
chr3R	9776811	9779369	NA	0
chr3R	9870377	9872504	NA	0
chr3R	9871962	9874142	NA	0
chr3R	9875311	9877537	NA	0
chr3R	9878605	9880789	NA	0
chr3R	9884357	9886460	NA	0
chr3R	9897858	9899954	NA	0
chr3R	9902816	9905016	NA	0
chr3R	9907787	9909995	NA	0
chr3R	9909195	9911405	NA	0
chr3R	9910640	9912908	NA	0
chr3R	9926047	9927687	NA	0
chr3R	9989058	9991220	NA	0
chr3R	9995836	9998011	NA	0
chr3R	9997556	9999678	NA	0
chr3R	10000970	10003154	NA	0
chr3R	10016445	10018568	NA	0
chr3R	10029163	10031351	NA	0
chr3R	10042394	10043595	NA	0
chr3R	10131593	10132424	NA	0
chr3R	10133628	10134323	NA	0
chr3R	10145568	10147258	NA	0
chr3R	10148957	10150632	NA	0
chr3R	10152359	10152776	NA	0
chr3R	10163229	10165347	NA	0
chr3R	10436740	10438872	NA	0
chr3R	10438135	10440258	NA	0
chr3R	10439547	10441703	NA	0
chr3R	10441694	10443160	NA	0
chr3R	10444674	10446109	NA	0
chr3R	10520951	10523061	NA	0
chr3R	10525001	10525743	NA	0
chr3R	10526286	10526849	NA	0
chr3R	10544244	10546415	NA	0
chr3R	10557185	10558456	NA	0
chr3R	10560619	10562771	NA	0
chr3R	10562057	10564159	NA	0
chr3R	10564799	10566939	NA	0
chr3R	10567276	10568033	NA	0
chr3R	10620721	10622071	NA	0
chr3R	10701146	10703249	NA	0
chr3R	10705160	10706759	NA	0
chr3R	10781648	10783812	NA	0
chr3R	10872401	10874482	NA	0
chr3R	10877029	10879127	NA	0
chr3R	10880148	10882314	NA	0
chr3R	10884959	10887164	NA	0
chr3R	10886764	10888857	NA	0
chr3R	10892734	10894894	NA	0
chr3R	10893865	10896064	NA	0
chr3R	10897432	10899641	NA	0
chr3R	10900823	10902916	NA	0
chr3R	10902887	10904341	NA	0
chr2L	8334330	8336424	NA	0
chr2L	8338329	8340913	NA	0
chr2L	8341766	8342787	NA	0
chr2L	8342759	8343448	NA	0
chr3R	11108931	11111164	NA	0
chr3R	11112248	11114346	NA	0
chr3R	11115003	11117298	NA	0
chr3R	11118562	11120634	NA	0
chr3R	11120259	11122572	NA	0
chr3R	11131488	11132189	NA	0
chr3R	11132779	11133441	NA	0
chr3R	11214276	11216923	NA	0
chr3R	11220862	11223235	NA	0
chr3R	11222605	11225002	NA	0
chr3R	11779612	11781760	NA	0
chr3R	11823017	11825243	NA	0
chr3R	11851802	11853911	NA	0
chr3R	11860619	11862753	NA	0
chr3R	11862391	11864643	NA	0
chr3R	11864753	11865430	NA	0
chr2L	8415211	8415736	NA	0
chr2L	8429379	8430306	NA	0
chr3R	12051394	12053582	NA	0
chr3R	12053093	12055207	NA	0
chr3R	12056437	12058671	NA	0
chr3R	12063363	12065467	NA	0
chr3R	12068450	12070563	NA	0
chr3R	12085815	12087165	NA	0
chr3R	12198169	12200205	NA	0
chr3R	12211343	12213474	NA	0
chr3R	12218400	12220540	NA	0
chr3R	12225541	12227720	NA	0
chr3R	12231293	12233563	NA	0
chr3R	12234791	12236982	NA	0
chr3R	12236635	12238740	NA	0
chr3R	12245430	12247633	NA	0
chr3R	12247250	12249368	NA	0
chr3R	12432392	12433564	NA	0
chr3R	12493148	12495280	NA	0
chr3R	12500197	12502322	NA	0
chr3R	12507207	12509334	NA	0
chr3R	12512484	12514707	NA	0
chr3R	12514172	12516421	NA	0
chr3R	12517716	12519936	NA	0
chr3R	12521084	12523379	NA	0
chr3R	12537056	12539148	NA	0
chr3R	12547591	12549814	NA	0
chr3R	12556322	12558706	NA	0
chr3R	12559156	12560332	NA	0
chr3R	12648308	12650381	NA	0
chr3R	12651689	12653957	NA	0
chr3R	12671896	12674020	NA	0
chr3R	12710744	12712898	NA	0
chr3R	12719519	12721666	NA	0
chr3R	12755132	12758200	NA	0
chr3R	12760458	12762573	NA	0
chr2L	8527996	8528710	NA	0
chr3R	13060847	13063066	NA	0
chr3R	13062680	13064870	NA	0
chr3R	13067962	13070083	NA	0
chr3R	13087806	13089948	NA	0
chr3R	13131337	13133644	NA	0
chr3R	13140072	13142254	NA	0
chr3R	13150191	13152338	NA	0
chr3R	13153553	13155645	NA	0
chr3R	13155211	13157310	NA	0
chr3R	13156932	13159073	NA	0
chr3R	13160184	13162374	NA	0
chr3R	13173931	13175992	NA	0
chr3R	13175672	13177761	NA	0
chr3R	13182709	13184809	NA	0
chr3R	13186147	13188357	NA	0
chr3R	13189721	13191927	NA	0
chr3R	13193710	13195859	NA	0
chr2L	8559119	8561223	NA	0
chr3R	13196903	13199000	NA	0
chr3R	13284383	13286536	NA	0
chr3R	13285987	13288218	NA	0
chr3R	13289394	13291520	NA	0
chr2L	8567896	8570023	NA	0
chr3R	13303323	13305008	NA	0
chr3R	13305004	13306381	NA	0
chr3R	13306354	13308182	NA	0
chr3R	13308879	13310828	NA	0
chr3R	13315972	13318097	NA	0
chr3R	13317538	13319755	NA	0
chr3R	13319304	13321484	NA	0
chr3R	13325968	13328069	NA	0
chr3R	13327558	13329745	NA	0
chr3R	13329298	13331467	NA	0
chr3R	13344081	13346379	NA	0
chr3R	13345824	13347905	NA	0
chr3R	13347504	13349621	NA	0
chr3R	13350898	13353068	NA	0
chr3R	13352561	13354710	NA	0
chr3R	13354309	13356403	NA	0
chr3R	13484390	13486492	NA	0
chr3R	13499158	13499956	NA	0
chr3R	13503661	13505983	NA	0
chr3R	13506421	13508584	NA	0
chr3R	13558784	13559436	NA	0
chr3R	13561666	13563758	NA	0
chr3R	13567312	13569421	NA	0
chr3R	13568595	13570900	NA	0
chr3R	13571409	13573681	NA	0
chr3R	13574164	13576300	NA	0
chr3R	13597652	13598494	NA	0
chr3R	13598629	13599743	NA	0
chr3R	13698213	13701021	NA	0
chr3R	13701160	13702201	NA	0
chr3R	13704318	13706448	NA	0
chr3R	13705797	13707906	NA	0
chr3R	13710330	13711495	NA	0
chr3R	13714575	13716849	NA	0
chr3R	13717947	13719767	NA	0
chr3R	13720716	13722788	NA	0
chr3R	13723712	13725971	NA	0
chr3R	13727004	13729109	NA	0
chr3R	13728566	13730743	NA	0
chr3R	13731519	13732200	NA	0
chr3R	13732788	13734505	NA	0
chr3R	13741293	13743403	NA	0
chr3R	13761188	13763267	NA	0
chr3R	13768294	13770420	NA	0
chr3R	13784332	13786456	NA	0
chr3R	14054357	14056470	NA	0
chr3R	14062998	14063620	NA	0
chr3R	14091025	14093584	NA	0
chr3R	14196391	14198553	NA	0
chr3R	14201797	14203910	NA	0
chr3R	14216520	14217385	NA	0
chr3R	14227832	14229711	NA	0
chr3R	14230723	14231338	NA	0
chr3R	14233817	14234488	NA	0
chr3R	14237034	14238687	NA	0
chr3R	14240486	14242476	NA	0
chr3R	14242837	14245089	NA	0
chr3R	14248870	14251760	NA	0
chr3R	14253722	14255971	NA	0
chr3R	14254923	14257023	NA	0
chr3R	14273023	14275131	NA	0
chr3R	14283581	14285720	NA	0
chr3R	14285264	14287449	NA	0
chr3R	14287130	14289313	NA	0
chr3R	14288789	14290980	NA	0
chr3R	14292382	14294515	NA	0
chr3R	14294153	14296251	NA	0
chr3R	14295904	14298074	NA	0
chr3R	14297627	14299778	NA	0
chr3R	14299310	14301528	NA	0
chr3R	14306451	14308558	NA	0
chr3R	14311713	14313798	NA	0
chr3R	14315223	14317324	NA	0
chr3R	14316933	14319173	NA	0
chr3R	14322819	14325051	NA	0
chr3R	14329951	14332142	NA	0
chr3R	14331818	14333938	NA	0
chr3R	14333603	14335679	NA	0
chr3R	14335387	14337493	NA	0
chr3R	14337138	14339281	NA	0
chr3R	14347747	14349975	NA	0
chr3R	14349541	14351884	NA	0
chr3R	14353128	14355236	NA	0
chr3R	14354929	14357008	NA	0
chr3R	14356722	14358845	NA	0
chr3R	14360237	14362390	NA	0
chr3R	14362027	14364333	NA	0
chr3R	14363755	14366031	NA	0
chr3R	14365583	14367766	NA	0
chr3R	14369143	14371259	NA	0
chr3R	14374830	14376924	NA	0
chr3R	14376466	14378649	NA	0
chr3R	14378182	14380288	NA	0
chr3R	14379859	14381994	NA	0
chr3R	14385611	14386198	NA	0
chr3R	14386669	14388808	NA	0
chr3R	14506231	14508625	NA	0
chr3R	14510924	14513378	NA	0
chr3R	14524335	14526426	NA	0
chr3R	14553960	14554687	NA	0
chr3R	14558017	14558470	NA	0
chr3R	14731334	14732374	NA	0
chr3R	14735877	14736888	NA	0
chr3R	14777258	14779384	NA	0
chr3R	14785355	14787440	NA	0
chr3R	14795426	14797720	NA	0
chr3R	14802019	14804534	NA	0
chr3R	14987445	14988020	NA	0
chr3R	14987971	14989989	NA	0
chr3R	15058378	15059007	NA	0
chr3R	15060798	15062610	NA	0
chr3R	15070312	15071834	NA	0
chr3R	15138660	15140763	NA	0
chr3R	15145691	15147904	NA	0
chr3R	15149857	15152024	NA	0
chr2L	8780805	8781292	NA	0
chr3R	15236321	15238466	NA	0
chr3R	15238371	15240531	NA	0
chr3R	15239931	15242024	NA	0
chr3R	15241254	15243519	NA	0
chr3R	15242709	15245001	NA	0
chr3R	15244446	15246562	NA	0
chr2L	8783117	8785260	NA	0
chr3R	15260376	15262536	NA	0
chr3R	15262011	15264104	NA	0
chr3R	15263607	15265798	NA	0
chr2L	8791886	8793986	NA	0
chr2L	8797147	8799301	NA	0
chr2L	8800645	8802944	NA	0
chr3R	15485346	15487682	NA	0
chr3R	15489229	15491535	NA	0
chr3R	15545039	15547162	NA	0
chr3R	15548106	15550217	NA	0
chr3R	15559835	15562003	NA	0
chr3R	15561501	15563596	NA	0
chr3R	15563149	15565298	NA	0
chr3R	15576937	15579046	NA	0
chr3R	15578722	15580806	NA	0
chr3R	15582228	15584414	NA	0
chr3R	15587614	15589833	NA	0
chr3R	15598659	15600730	NA	0
chr2L	8821624	8823742	NA	0
chr2L	8833052	8835186	NA	0
chr2L	8838110	8840414	NA	0
chr3R	15861735	15862326	NA	0
chr3R	15866627	15868767	NA	0
chr3R	15871512	15872937	NA	0
chr3R	15878045	15880292	NA	0
chr3R	15881780	15882204	NA	0
chr3R	15911846	15913967	NA	0
chr2L	8850169	8852303	NA	0
chr2L	8855309	8857461	NA	0
chr3R	16153706	16154221	NA	0
chr3R	16160915	16163127	NA	0
chr3R	16164991	16165926	NA	0
chr3R	16170358	16172582	NA	0
chr3R	16172141	16174280	NA	0
chr3R	16177093	16179290	NA	0
chr3R	16178691	16180894	NA	0
chr3R	16180384	16182492	NA	0
chr3R	16283221	16285322	NA	0
chr3R	16360744	16361569	NA	0
chr3R	16362148	16364328	NA	0
chr3R	16363660	16365768	NA	0
chr3R	16375847	16378039	NA	0
chr3R	16377985	16378245	NA	0
chr3R	16509593	16511684	NA	0
chr3R	16512712	16514803	NA	0
chr3R	16516749	16518259	NA	0
chr3R	16521996	16524298	NA	0
chr3R	16527953	16530079	NA	0
chr3R	16538164	16540261	NA	0
chr3R	16543838	16545950	NA	0
chr3R	16548809	16550950	NA	0
chr3R	16550459	16552560	NA	0
chr3R	16552151	16554238	NA	0
chr3R	16556304	16557587	NA	0
chr3R	16676253	16676806	NA	0
chr3R	16679115	16679638	NA	0
chr3R	16684818	16685615	NA	0
chr3R	16685572	16686069	NA	0
chr3R	16686881	16688626	NA	0
chr3R	16693813	16694919	NA	0
chr3R	16716468	16718680	NA	0
chr3R	16718335	16720542	NA	0
chr3R	16724945	16725819	NA	0
chr3R	16733887	16734988	NA	0
chr3R	16737562	16739665	NA	0
chr3R	16739342	16741458	NA	0
chr3R	16741160	16743232	NA	0
chr3R	16744667	16746763	NA	0
chr3R	16746429	16748737	NA	0
chr3R	16748251	16750353	NA	0
chr3R	16750022	16752119	NA	0
chr3R	16752364	16752952	NA	0
chr3R	16753163	16754608	NA	0
chr3R	16756571	16758798	NA	0
chr3R	16758277	16760610	NA	0
chr3R	16760240	16762347	NA	0
chr3R	16763791	16765893	NA	0
chr3R	16765534	16767691	NA	0
chr3R	16769140	16771351	NA	0
chr3R	16771213	16773743	NA	0
chr3R	16779475	16781590	NA	0
chr3R	16786175	16788385	NA	0
chr3R	16787833	16790113	NA	0
chr3R	16791537	16792235	NA	0
chr3R	16795854	16797926	NA	0
chr3R	16797329	16799681	NA	0
chr3R	16977553	16979723	NA	0
chr3R	16979377	16981453	NA	0
chr3R	16981157	16983271	NA	0
chr3R	16990768	16991265	NA	0
chr3R	16992494	16994619	NA	0
chr3R	16994211	16996373	NA	0
chr3R	17006676	17008784	NA	0
chr3R	17008469	17010637	NA	0
chr3R	17015652	17017770	NA	0
chr3R	17017462	17019607	NA	0
chr3R	17019268	17021344	NA	0
chr3R	17022846	17024969	NA	0
chr3R	17059754	17061820	NA	0
chr3R	17106213	17108415	NA	0
chr3R	17108029	17110122	NA	0
chr3R	17113256	17115343	NA	0
chr3R	17117689	17119722	NA	0
chr3R	17136402	17138471	NA	0
chr3R	17151224	17153498	NA	0
chr3R	17206604	17207177	NA	0
chr3R	17259802	17262387	NA	0
chr3R	17263381	17265777	NA	0
chr3R	17366976	17369160	NA	0
chr3R	17368734	17370826	NA	0
chr3R	17377860	17379923	NA	0
chr3R	17382519	17383091	NA	0
