name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr2R_11344623_11346811	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65198476	2.65198476	0	0	0	0
Kvon2014_chr2R_11346177_11348530	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632117165	0	0.632117165	0	0	0	0
Kvon2014_chr2R_11349016_11350969	off	76.7	0	0	0	0	0	0	2.55	0	0	0	0	0	0	0	0	0.632117165	0	0.632117165	0	0	0	0
Kvon2014_chr2R_11351291_11353397	off	0	0	0	0	0	-0.051	0	0	0	0	0	0	0	0	0	0	0	0.727586297	0.727586297	0	0	0	0
Kvon2014_chr2R_11352317_11354549	off	0	0	0	0	0	0	0	0	1.84160735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11358575_11360026	off	0	0	0	0	0	0	0	0	1.84160735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11384682_11387187	off	652.7	0	0	0	1.129	0	0	2.06	0	872	357	0	0	0	1.2693462372	0	0	0	0.913811628	0	1	0	0
Kvon2014_chr2R_11388884_11389412	off	0	0	0	0	0	0	0	0	0.621978408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11391052_11391794	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11395827_11397349	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11399210_11399737	off	0	0	0	-0.047	0	0	-0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11400174_11401391	off	0	0	0	0	-0.5835	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_11414540_11416802	off	0	0	0	0	0	0	-1.013	0	0	0	0	0	0	0	0	0	0	1.419612183	1.419612183	0	1	0	0
Kvon2014_chr2R_11477507_11479711	off	322.6	4.77	0	0	0.1095	0	0.025	0	1.266257199	508	261	0	0	0	0	0	0	4.115451056	5.655100841	0	1	1	74.632
Kvon2014_chr2R_11479271_11481445	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11481032_11483200	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11482850_11485013	off	0	0	0	0	0	0	0	0	0.759208712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11484587_11486721	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11489847_11492052	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11491658_11493768	off	61.8	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11493403_11495655	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11496932_11499095	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11498704_11500842	off	0	0	0	-0.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690089771	0	0	0	30.3674
Kvon2014_chr2R_11500480_11502785	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.547990748	0	0	0	0
Kvon2014_chr2R_11502194_11504439	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857900977	0	0	0	76.364
Kvon2014_chr2R_11505786_11507927	off	131.6	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0.857900977	0	0	0	55.2735
Kvon2014_chr2R_11511095_11513238	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.896341184	0.896341184	0	0	0	0
Kvon2014_chr2R_11514634_11516733	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11518146_11520316	off	0	0	0	0	0	0	0	0	2.147215131	0	0	0	0	0	0	0	0	0.732768143	0.732768143	0	0	0	0
Kvon2014_chr2R_11532208_11534451	off	0	0	0	0	0	0	-0.934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11534057_11536271	off	0	0	0	0	0	0	-0.524	0	0	0	0	0	0	0	1.1966304779	0	0	0	0	0	0	0	11.3479
Kvon2014_chr2R_11710286_11712402	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11711151_11713314	off	0	0	0	0	0	0	-0.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11712072_11714273	off	0	0	0	0	0	0	-0.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11715322_11717643	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11717072_11719176	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11720190_11722283	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_11779812_11781909	off	0	0	0	0	0	0	0.932	0	0	0	0	0	0	0	0	2.0821361541	0	0.607105536	1.837053043	0	0	0	15.7585
Kvon2014_chr2R_11786743_11788837	off	121.9	18.41	0	0	0	0	0	2.48	0	752	215	0	0	0	0	0	2.49369338	3.829968935	8.687040503	0	1	0	0
Kvon2014_chr2R_11788419_11790587	off	1345.6	19.88	0	1.494	0.307	0	0.688	12	10.091514981	609	456	0	2.5393829346	2.452586174	0.6828136444	0.8221507072	1.487612152	2.37243344	6.095768713	0	0	1	168.377
Kvon2014_chr2R_11790068_11792330	off	603	19.88	0	0	0.7365	0	0	6	4.568636236	609	456	0	0	2.452586174	0	0.8221507072	1.487612152	4.762170212	8.485505485	0	1	0	0
Kvon2014_chr2R_11795272_11797486	off	0	5.68	0	-0.042	0	0	0.19	6	4.080921908	0	0	0	0	0	0	0	0	2.389736772	3.18452099	0	1	0	0
Kvon2014_chr2R_11797108_11799219	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_11805608_11807870	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.735270945	1.864759954	0	1	0	0
Kvon2014_chr2R_11807539_11809597	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.228574388	0	0	0	0
Kvon2014_chr2R_11912469_11915706	off	0	3.64	0	-0.083	1.1725	0	0.171	0	0	0	0	0	0	0	1.2546615601	0	0	0	1.228574388	0	0	0	0
Kvon2014_chr2R_11951559_11953895	off	0	0	0	0	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0.704601344	1.05234317	0	1	0	0
Kvon2014_chr2R_12066335_12068434	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12067630_12069789	off	83	0	0	0	-0.0595	0	0	1.7	0.365475373	0	372	0	0	0	0	0	0	0.560400376	2.744373271	0	1	0	0
Kvon2014_chr2R_12128188_12128563	off	83	0	0	0	0	0	0	0	0.365475373	0	372	0	0	0	0	0	0	0.560400376	2.744373271	0	1	0	0
Kvon2014_chr2R_12128973_12129455	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12131360_12132117	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12132482_12134098	off	0	0	0	0	0	0	-0.849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12134328_12137219	off	0	0	0	0	0	0	0	0	0.487901549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12139085_12141998	off	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12251765_12254304	off	161.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Kvon2014_chr2R_12253693_12255805	off	0	0	0	0	0	0	0	0	4.119186408	0	0	0	0	0	0	0	0	0.567424496	1.194252976	0	0	0	0
Kvon2014_chr2R_12255304_12257490	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62682848	0	0	0	0
Kvon2014_chr2R_12256991_12259098	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12260219_12262456	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12261733_12263999	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12263389_12265666	off	0	0	0	0	0	0	0	0	4.657577319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12265130_12267325	off	0	0	0	0	0	0	0	0	4.657577319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12266773_12268913	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12268442_12270535	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12271543_12274087	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12274069_12276152	off	0	6.2	0	0	0.5095	0	1.327	3.96	0	0	0	0	0	0	0	1.5246062279	0.670661867	0	1.701457357	0	0	0	0
Kvon2014_chr2R_12275798_12277913	off	1643	6.2	0	0	0	0	1.327	3.96	0	0	0	0	0	0	0	1.5246062279	0.670661867	0	1.701457357	0	0	0	0
Kvon2014_chr2R_12277423_12279699	off	0	0	0	0	0	0	0	0	0.513245161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12282809_12284880	off	0	0	0	0	0	0	0	0	0.513245161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12284384_12286623	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12286722_12289021	off	0	0	0	0	0	0	0	2.09	0	0	0	0	0	0	0	0	0	1.864544407	1.864544407	0	0	0	0
Kvon2014_chr2R_12288387_12290632	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.864544407	1.864544407	0	0	0	0
Kvon2014_chr2R_12290223_12292313	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12291798_12294045	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12309693_12311925	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.706333816	0.706333816	0	0	0	0
Kvon2014_chr2R_12325375_12327528	off	0	0	0	0	0	0	0	0	4.070581074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12326712_12328863	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12331209_12332207	off	0	0	0	0	0	0	-1.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12346825_12348951	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12442057_12444274	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020142618	2.020142618	0	0	0	0
Kvon2014_chr2R_12447409_12447951	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12448226_12450366	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12449390_12451563	off	0	0	0	0	0	0	0	0	0.718634786	0	0	0	0	0	0	0	0	0.629057407	0.629057407	0	0	0	0
Kvon2014_chr2R_12450655_12452911	off	0	0	0	0	0	0	0	0	0.718634786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12510079_12512178	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12518016_12518475	off	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12519329_12520080	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12522101_12524300	off	0	0	0	0	0	0	0	0	0.355147994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12523180_12525279	off	189.9	0	0	0	0	0	0	3.42	0	0	0	0	0	0	0	0	0	0.744896889	1.430132253	0	0	0	0
Kvon2014_chr2R_12536257_12538711	off	0	0	0	0	0	0	0	2.27	0	0	0	0	0	0	0	0	0	0.744896889	1.430132253	0	0	0	0
Kvon2014_chr2R_12604958_12607162	off	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12640904_12642044	off	0	0	0	-0.555	0	0	0	0	2.837435593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12644510_12645711	off	79.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12645783_12647416	off	0	0	0	0	0	0	0	0	0.595024391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12647937_12650273	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12652345_12654407	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12670610_12671230	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.402863979	0	0	0	0
Kvon2014_chr2R_12676958_12678356	off	0	3.79	0	0	0	0	0	0	0	429	292	0	0	0	0	0	0	3.168698507	5.171428372	0	0	0	24.0504
Kvon2014_chr2R_12679798_12680235	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12682396_12684989	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12763327_12764106	off	0	0	0	0	-1.0565	0	-1.267	1.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12765374_12767707	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12768865_12770938	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.451319313	1.451319313	0	0	0	0
Kvon2014_chr2R_12771166_12773408	off	0	0	0	0	0	0	0	0	4.431798276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12772910_12775034	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12774557_12776698	off	0	0	0	0	0	0	-0.791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12779420_12781550	off	0	0	0	0	0	0	-0.791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_12781009_12783141	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1579265594	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13168289_13170452	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13174808_13177025	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13179672_13181790	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13181252_13183441	off	0	0	0	0	0	0	0	0	0.560540984	0	0	0	0	0	0	0	0	0.737077951	0.737077951	0	0	0	0
Kvon2014_chr2R_13198387_13200540	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571740559	0.571740559	0	0	0	0
Kvon2014_chr2R_13202024_13204129	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126225412	1.126225412	0	0	0	0
Kvon2014_chr2R_13294212_13294912	off	0	0	0	0.26	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13294882_13295897	off	0	0	0	0	0	0	0	0	1.131590697	744	0	0	0	0	0	0	0	0.577123463	1.37676689	0	1	0	0
Kvon2014_chr2R_13329965_13332476	off	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	0.577123463	1.37676689	0	1	0	0
Kvon2014_chr2R_13345145_13347280	off	0	0	0	0	0	0	-0.501	0	0	0	0	0	0	0	0	0	0	1.00174298	1.694795033	0	0	0	14.4312
Kvon2014_chr2R_13447149_13449319	off	1388.4	15.09	0	0.993	1.9595	0.316	0.477	6	6	941	389	0	2.1884403229	0	3.5364108085	3.6258797646	0.681299388	2.97405076	6.318512856	0	1	1	329.2064
Kvon2014_chr2R_13522137_13524214	off	0	0	0	0	0	0	-0.837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13627118_13627437	off	0	0	0	0	-1.2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13631392_13631693	off	125.3	3.18	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0.898947183	1.664993455	0	1	0	0
Kvon2014_chr2R_13635590_13636465	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13637620_13637835	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369724661	0	1	0	0
Kvon2014_chr2L_3582681_3584773	off	345.5	5.32	0	-0.533	0	0	0	0	0	0	343	0	0	0	0	0	0	0.773516297	1.44799264	0	1	0	0
Kvon2014_chr2R_13693865_13696053	off	0	0	0	0	-0.1155	-0.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13698381_13700677	off	124.7	4.11	0	0	0	0	0.239	5.4	0	0	0	0	0	0	0	0	0.688196256	0.819363594	4.931615595	0	0	0	18.6384
Kvon2014_chr2R_13701342_13703489	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371110353	0	0	0	0
Kvon2014_chr2R_13705190_13707271	off	1494.2	0	0	0	0	0	0.449	8.03	0	0	0	0	0	0	0	0	0.619145155	1.018598557	3.008854065	0	0	0	41.9076
Kvon2014_chr2R_13710182_13712282	off	245.4	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	1.105115541	1.531647064	0	0	0	0
Kvon2014_chr2R_13715345_13717641	off	596.6	15.58	0	0.822	0.1025	0	-0.062	4.52	6.114065189	0	246	0.7374229431	2.1318206787	1.9115524292	0	3.3840126991	0.863638306	1.354049739	4.954075552	0	0	2	206.0066
Kvon2014_chr2R_13718470_13720653	off	0	0	0	0	-1.148	0	0	0	0	0	0	0.8413410187	0	0	0	0	0	0.852587475	0.852587475	0	0	0	0
Kvon2014_chr2R_13719891_13722168	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607028008	1.401156398	0	0	0	0
Kvon2014_chr2R_13730901_13733054	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79412839	0	0	0	0
Kvon2014_chr2R_13754636_13755380	off	0	0	0	-0.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0.669452359	1.201411352	0	0	0	44.259
Kvon2014_chr2R_13755468_13756077	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13756105_13758389	off	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0.848613739	0	0	0	2.482337892	217.365	1	0	0
Kvon2014_chr2R_13759470_13761488	off	862.7	10.82	0	0.604	0.5755	0	0	0.34	6	342	239	0	1.5680427551	1.5946512222	1.9576911926	3.2283227444	0	2.298636777	4.780974669	217.365	1	0	131.6723
Kvon2014_chr2R_13767329_13767877	off	0	5.39	0	0	0.5755	0	0	0	0	342	0	0	0	0	0	1.0494222641	0	2.298636777	4.780974669	217.365	1	1	0
Kvon2014_chr2R_13771093_13773281	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.061894164	1.061894164	0	0	0	0
Kvon2014_chr2R_13774972_13775645	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.174062157	1.174062157	0	0	0	0
Kvon2014_chr2R_13781589_13782607	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.174062157	1.174062157	0	0	0	0
Kvon2014_chr2R_13784795_13786879	off	209.9	12	0	0	1.5925	0	1.579	0	0	0	0	0	2.6724185944	0	3.3642263412	1.3657112122	1.400002115	5.157546495	8.552576573	0	0	0	0
Kvon2014_chr2R_13786518_13788654	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752679507	4.172140149	5.471377623	0	0	0	0
Kvon2014_chr2R_13789986_13792102	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.756188361	1.756188361	0	0	0	0
Kvon2014_chr2R_13795075_13797398	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13802114_13804224	off	62.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13813035_13815140	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_13816449_13818806	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289990846	3.289990846	0	0	0	0
Kvon2014_chr2R_13821736_13823932	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.565348659	4.565348659	0	0	0	0
Kvon2014_chr2R_13825187_13827293	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.275357813	1.275357813	0	0	0	0
Kvon2014_chr2R_13828696_13830795	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625804329	0.625804329	0	0	0	0
Kvon2014_chr2R_13830442_13832532	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872856557	0.872856557	0	0	0	0
Kvon2014_chr2R_13832167_13834326	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872856557	0.872856557	0	0	0	0
Kvon2014_chr2R_13833849_13836011	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584101027	0.584101027	0	0	0	0
Kvon2014_chr2L_3598602_3600704	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584101027	0.584101027	0	0	0	0
Kvon2014_chr2R_13837359_13839449	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14015562_14016041	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99240309	0.99240309	0	0	0	0
Kvon2014_chr2R_14016005_14016895	off	0	0	0	0	0	0	0	3.85	0	0	0	0	0	0	0	0	0	0	0.878783643	0	1	0	41.3079
Kvon2014_chr2R_14022915_14023512	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.878783643	0	1	0	41.3079
Kvon2014_chr2R_14165060_14166632	off	91	0	0	0	0	0.501	0	0	4.795880017	724	0	0	0	0	0	0	0	1.611701573	3.113904589	0	0	0	26.017
Kvon2014_chr2R_14168863_14169834	off	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0.703661442	0	0	0	0
Kvon2014_chr2R_14171753_14172744	off	0	0	0	0	0	0	-0.813	0	0	0	0	0	0	0	0	0	0	0.753582509	0.753582509	0	0	0	0
Kvon2014_chr2R_14176694_14178826	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14227880_14229988	off	0	12.79	0	-0.516	0.608	0	0.495	0	0	424	518	0	0	0	0	0	0	0	2.844528054	0	0	0	0
Kvon2014_chr2R_14231485_14233584	off	100.7	0	0	0	0.7575	0	-0.108	5.22	3.565431096	0	269	0	0	0	1.9167165756	0	0	1.448133045	2.654962858	0	0	0	27.4524
Kvon2014_chr2R_14238590_14240666	off	0	0	0	-0.976	0	0	0	0	0	0	0	0	0	0	0	0	0	1.108219083	1.108219083	0	0	0	0
Kvon2014_chr2R_14240353_14242447	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.747184588	0	0	0	0
Kvon2014_chr2R_14242151_14244258	off	0	0	0	0	0	0	0	1.42	0	0	0	0	0	0	0	0	0	0	2.792084513	0	0	0	0
Kvon2014_chr2R_14268094_14270305	off	105.3	9.53	0	0	0.9095	0	0	0	0	0	0	0	1.7923841476	0	2.5752649307	1.4065303802	0	1.135716214	3.587938814	0	1	0	14.9037
Kvon2014_chr2R_14388567_14391150	off	0	0	0	-0.163	0	-0.383	-0.499	0	0	0	0	0	0	0	0	0.8886270523	0	0.995770633	0.995770633	0	0	0	109.708
Kvon2014_chr2R_14393770_14395839	off	0	0	0	0	0	0	0	0	0.633590119	0	0	0	0	0	0	0	0	0	0.409637087	0	0	0	0
Kvon2014_chr2R_14404800_14407009	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14406132_14408278	off	0	0	0	0	0	0	0	0	1.11845558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14408551_14409407	off	0	0	0	0	0	0	0	0	1.11845558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14528245_14530416	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_14529869_14532058	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_14535101_14537227	off	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2R_14536756_14538878	off	0	0	0	0	0.2545	0	0	0	0	0	0	0	0	0	0.9004001617	0	0	0.580923387	0.580923387	0	0	0	0
Kvon2014_chr2R_14540198_14542375	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
