Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
264	2R	16554903	16557393	2.682126045227	16556121	2.45245142544	FBgn0003391	8620	FBgn0003391	8620
265	2L	3078248	3081006	2.678852081299	3079768	2.588274170371	FBgn0027571	23153	FBgn0003934	31067
266	3R	2642698	2645189	2.677743434906	2644026	2.595680445433	FBgn0051485	1034	FBgn0046833	8730
267	2R	15555507	15557090	2.674494743347	15556273	2.15708360076	FBgn0034480	36423	FBgn0004364	70101
268	2R	13407100	13409115	2.67241859436	13408292	2.478048592806	FBgn0034283	913	FBgn0034282	21419
269	2L	15328608	15330263	2.668372631073	15329489	2.315100729465	FBgn0001981	304	FBgn0001981	304
270	X	20501125	20503174	2.666573047638	20501983	2.485818021438	FBgn0003300	3134	FBgn0003300	3134
271	2R	1628988	1630600	2.665779590607	1629797	2.585867713479	FBgn0033063	14981	FBgn0033062	36789
272	3L	14747907	14750387	2.66451215744	14748895	2.550711631775	FBgn0036449	2787	FBgn0036449	2787
273	3R	283265	285189	2.663995265961	284239	2.500825375319	FBgn0051522	5203	FBgn0037250	24508
274	3R	9636804	9639175	2.658879756927	9638269	2.340721416473	FBgn0053327	572	FBgn0053327	572
275	3R	12654135	12656479	2.657521724701	12655135	2.44816792806	FBgn0000014	634	FBgn0020546	20591
276	3R	12636035	12638655	2.654251098633	12637254	2.427462895711	FBgn0000014	18515	FBgn0020556	38343
277	3R	12657583	12659704	2.653108596802	12658891	2.239130109549	FBgn0000014	3122	FBgn0020546	16835
278	3R	1145619	1147536	2.65166759491	1146540	2.635137081146	FBgn0013576	15086	FBgn0037310	20673
279	2R	7724173	7725601	2.651223897934	7724990	2.091881304979	FBgn0020377	2142	FBgn0020377	2142
280	2L	7518420	7520806	2.65105843544	7520055	2.36504521966	FBgn0011283	22695	FBgn0053529	24368
281	3R	4029968	4032356	2.65048789978	4030973	2.455581412596	FBgn0053779	429	FBgn0037554	28256
282	3R	901293	903438	2.64879655838	902482	2.220281713149	FBgn0010313	9926	FBgn0010313	9926
283	3R	25866049	25867832	2.646644592285	25866969	2.430440397824	FBgn0003510	32	FBgn0003510	32
284	3L	5925625	5927150	2.644550323486	5926381	2.149892965953	FBgn0053993	1779	FBgn0002638	19661
285	2L	16401073	16402970	2.641758918762	16401967	2.56436496973	FBgn0020416	39242	FBgn0025678	49277
286	2L	15737997	15739905	2.637738704681	15739034	2.344377181109	FBgn0010382	5050	FBgn0003936	8577
287	3L	14932458	14934316	2.628169059753	14933498	2.492540527793	FBgn0026320	1108	FBgn0026320	1108
288	3R	5420593	5422430	2.627707242966	5421341	2.567140663371	FBgn0037720	4308	FBgn0037719	4632
289	2R	8495022	8497891	2.625500679016	8496930	2.265930063584	FBgn0005624	34	FBgn0005624	34
290	3R	950289	952572	2.624557495117	951051	2.351914286613	FBgn0037293	2759	FBgn0010313	38643
291	3R	8077538	8079330	2.621872901917	8078526	2.423654794693	FBgn0038008	1383	FBgn0037992	124607
292	3R	6451230	6454705	2.618681907654	6452645	2.436758458614	FBgn0001235	11741	FBgn0001235	11741
293	2L	4995300	4996650	2.614624023438	4995992	2.143904179335	FBgn0031665	7846	FBgn0010607	24539
294	2L	15474977	15476859	2.614241123199	15475983	2.384425640106	FBgn0003448	1785	FBgn0003448	1785
295	3L	4044936	4046554	2.612812042236	4045642	2.271775526159	FBgn0000449	194	FBgn0000449	194
296	X	10338449	10340293	2.612400531769	10339413	2.285470457638	FBgn0052680	458	FBgn0052680	458
297	2R	16870892	16872801	2.612237930298	16871950	2.234758377075	FBgn0000395	2573	FBgn0000395	2573
298	2L	7009773	7011908	2.602212905884	7010590	2.366829675787	FBgn0031880	2906	FBgn0051908	16705
299	2L	17744146	17745695	2.597997188568	17744961	2.245283126831	FBgn0015609	9511	FBgn0032646	247923
300	3R	6424988	6426665	2.596798181534	6425902	2.25050547719	FBgn0001235	38484	FBgn0001235	38484
301	2L	10548308	10550028	2.594191074371	10549124	2.302185893059	FBgn0051721	4243	FBgn0032268	18166
302	2L	8143326	8147755	2.592098236084	8144319	2.480345217387	FBgn0051606	3311	FBgn0051607	4631
303	3L	12777147	12778765	2.591002225876	12777909	2.296303600073	FBgn0010715	1152	FBgn0036314	10041
304	3R	12543991	12546566	2.590055465698	12545476	2.342416256666	FBgn0003944	14872	FBgn0063261	31635
305	3L	17979752	17981263	2.585696697235	17980578	1.992468272938	FBgn0052192	24998	FBgn0020300	124085
306	2L	4279981	4283605	2.58535194397	4281328	2.537237139309	FBgn0010473	1823	FBgn0003941	53686
307	X	20487621	20489022	2.584592819214	20488145	2.060136139393	FBgn0031128	545	FBgn0003300	16972
308	X	6940345	6942755	2.582424163818	6941749	2.29464859121	FBgn0029933	1540	FBgn0029933	1540
309	2L	21764960	21766768	2.578623771667	21765832	2.462394148111	FBgn0032964	5774	FBgn0032960	20778
310	3L	2862806	2867045	2.574253082275	2865312	2.411384173802	FBgn0035378	10070	FBgn0035370	114784
311	3L	2465227	2467780	2.57329750061	2466640	2.303547700246	FBgn0035344	4615	FBgn0035346	5711
312	2R	6912661	6917270	2.571007728577	6913787	2.584045678377	FBgn0082585	450	FBgn0082585	450
313	2L	1429026	1430642	2.569314956665	1429711	2.289140056161	FBgn0003926	3000	FBgn0002543	9262
314	2R	9481271	9483066	2.563971042633	9482096	2.51302677393	FBgn0020766	2158	FBgn0033886	5785
315	3L	14606950	14608476	2.560591697693	14607766	2.274231978825	FBgn0041604	9887	FBgn0028418	81743
316	3R	20083567	20086047	2.557715415955	20084308	2.430196523666	FBgn0039175	5928	FBgn0051130	6673
317	2R	11405321	11407072	2.550475120544	11406064	2.171213739059	FBgn0003425	347	FBgn0003425	347
318	3R	15175460	15177174	2.549775123596	15176242	2.426809142618	FBgn0038697	24229	FBgn0000463	24307
319	X	16166357	16168951	2.544641971588	16167021	2.278062999249	FBgn0011764	528	FBgn0011764	528
320	2L	4999433	5001851	2.542882919312	5000645	2.077590016758	FBgn0053113	9099	FBgn0010607	29192
321	2R	11412033	11415144	2.53938293457	11412823	2.348842779795	FBgn0053463	1533	FBgn0003425	7106
322	2L	4822973	4824863	2.536530017853	4823903	2.261037882637	FBgn0031632	2127	FBgn0031632	2127
323	2R	9070721	9072412	2.531415462494	9071610	2.402718515957	FBgn0033855	190	FBgn0033855	190
324	3R	2224260	2226088	2.53014755249	2225161	2.318290794597	FBgn0037443	6452	FBgn0037443	6452
325	2L	2171930	2173481	2.530081272125	2172806	2.112705370959	FBgn0000097	5943	FBgn0000097	5943
326	3L	13802096	13803557	2.528729438782	13802893	2.284888935089	FBgn0036380	4606	FBgn0036386	91363
327	3R	16367708	16370133	2.527295589447	16368692	2.386677012724	FBgn0053192	7965	FBgn0043457	14960
328	3L	10833920	10837743	2.524606227875	10835151	2.174558989207	FBgn0026160	3312	FBgn0026160	3312
329	2R	9943544	9946934	2.523633003235	9945702	2.416701709523	FBgn0013725	1496	FBgn0013725	1496
330	3L	15004605	15006635	2.522685050964	15005948	2.318291902542	FBgn0036465	1881	FBgn0036465	1881
331	3R	4633328	4635147	2.521737337112	4634254	2.031799197197	FBgn0037635	1279	FBgn0037633	2902
332	2R	16699828	16701476	2.520647764206	16700728	2.203317558064	FBgn0034602	427	FBgn0034599	24186
333	2L	21605860	21606761	2.512777328491	21606680	2.456336069107	FBgn0032955	4512	FBgn0022893	10841
334	2R	16982047	16985658	2.509938240051	16983680	2.328898493449	FBgn0010415	5070	FBgn0010415	5070
335	2L	6610729	6612503	2.509717464447	6611899	1.987590244838	FBgn0031836	876	FBgn0031836	876
336	2R	8044565	8047705	2.509612083435	8046658	2.260945051908	FBgn0011592	1695	FBgn0011592	1695
337	2R	8963023	8965592	2.508575439453	8963886	2.379663832047	FBgn0050062	1641	FBgn0050062	1641
338	3L	10304139	10305752	2.506158351898	10305068	2.341763664694	FBgn0067716	11275	FBgn0000629	307009
339	3R	18614250	18615814	2.503151893616	18615012	2.33618324995	FBgn0039026	4806	FBgn0039013	62390
340	3L	19521200	19522774	2.502877235413	19522011	2.131113052368	FBgn0036886	4330	FBgn0036886	4330
341	2L	1524534	1526237	2.502009391785	1525454	2.099417951372	FBgn0026397	2763	FBgn0001174	7270
342	2L	20759849	20761476	2.499307632446	20760636	2.212143868208	FBgn0000251	2308	FBgn0000986	38128
343	2L	19571351	19573444	2.496990203857	19572392	2.183876879075	FBgn0005672	861	FBgn0005672	861
344	3R	4665735	4668392	2.495254516602	4667035	2.188313305378	FBgn0037638	16903	FBgn0011966	20567
345	3R	6448380	6450289	2.494441986084	6449273	2.391237576803	FBgn0001235	15113	FBgn0001235	15113
346	3R	18955017	18957256	2.493286132812	18956000	2.360490322113	FBgn0051457	2294	FBgn0051457	2294
347	3L	3435650	3437458	2.493139266968	3436730	2.263804976145	FBgn0026259	7404	FBgn0001254	59479
348	3L	21423655	21425297	2.490124702454	21424482	2.298894545611	FBgn0037085	640	FBgn0037085	640
349	3L	16737616	16739372	2.487433433533	16738510	2.202167230494	FBgn0036660	6464	FBgn0036660	6464
350	3R	9118416	9120744	2.482150554657	9119257	2.393680684707	FBgn0038134	337	FBgn0038134	337
351	2L	9987386	9989635	2.478477478027	9988419	2.232836218441	FBgn0040965	3762	FBgn0040965	3762
352	2L	17734987	17737465	2.477324485779	17736706	2.114852400387	FBgn0015609	1256	FBgn0032646	239668
353	3R	24898226	24901261	2.475173950195	24900347	2.339165627956	FBgn0039632	11466	FBgn0039633	22362
354	2L	15480956	15482970	2.474632263184	15481747	1.859178963829	FBgn0020371	1050	FBgn0003448	7549
355	3R	10198300	10199979	2.474356651306	10199256	2.2837638294	FBgn0024321	583	FBgn0038224	46510
356	X	20544546	20547857	2.473194122314	20547051	2.23205389696	FBgn0031129	415	FBgn0003300	41934
357	3L	11904263	11906241	2.469643592834	11905322	2.117342352867	FBgn0011723	6	FBgn0000404	97798
358	3L	11215560	11218218	2.46929693222	11217391	2.239776050343	FBgn0036150	7506	FBgn0041094	8865
359	3R	26587391	26589007	2.468699932098	26588276	2.175428271294	FBgn0004606	3372	FBgn0003720	89761
360	3R	2823875	2827664	2.465371370316	2825123	2.140916109085	FBgn0000095	173	FBgn0010774	81003
361	2L	13244579	13245885	2.464445114136	13244945	2.361212825775	FBgn0003935	97	FBgn0003935	97
362	2R	5996686	5999395	2.463173866272	5998556	2.386928468943	FBgn0033529	6583	FBgn0033529	6583
363	2R	9507111	9509015	2.460913658142	9508286	2.151111069848	FBgn0002643	1198	FBgn0033889	13320
364	3R	2869275	2870748	2.4581823349	2870112	2.038312351002	FBgn0024289	7945	FBgn0010774	36014
365	2R	9722215	9724040	2.45319890976	9723028	2.182817548513	FBgn0050071	3508	FBgn0067696	7658
366	X	20490184	20491779	2.452896118164	20490902	2.152817755938	FBgn0031128	3302	FBgn0003300	14215
367	3R	8895491	8898846	2.452806472778	8897901	2.328929704778	FBgn0004666	14420	FBgn0003308	39642
368	3L	15720895	15722671	2.449522018433	15721812	2.177875936031	FBgn0010105	28130	FBgn0010105	28130
369	X	10667675	10669163	2.445331573486	10668388	1.837471092449	FBgn0030235	388	FBgn0030235	388
370	2L	17738413	17740387	2.444686889648	17739525	2.16812248791	FBgn0015609	4075	FBgn0032646	242487
371	2L	2998928	3001515	2.443599224091	3000391	2.202533125877	FBgn0025681	7427	FBgn0002989	7630
372	3L	21999119	22001859	2.442608833313	22000912	2.259493940017	FBgn0037149	938	FBgn0037149	938
373	2L	7532006	7533474	2.44254732132	7532774	2.154737859964	FBgn0053529	11649	FBgn0053529	11649
374	3R	10477529	10479233	2.442519664764	10478559	2.270325632656	FBgn0026578	2864	FBgn0026578	2864
375	3L	4689653	4692243	2.441524028778	4691016	2.204990714788	FBgn0035570	313	FBgn0035570	313
376	2L	18481895	18483644	2.441246986389	18482753	2.203721775728	FBgn0032682	1337	FBgn0032682	1337
377	3L	4737613	4739516	2.439780235291	4738450	2.186880797148	FBgn0035572	426	FBgn0035570	47747
378	2R	4917342	4919344	2.438460350037	4918479	2.211114823818	FBgn0053774	6382	FBgn0053774	6382
379	2R	8291885	8293931	2.43826675415	8292586	2.191615952386	FBgn0003326	3865	FBgn0003326	3865
380	3L	14371432	14372993	2.437336206436	14372118	2.047679543495	FBgn0003459	3064	FBgn0003459	3064
381	3L	18150542	18152177	2.433560371399	18151376	1.886694304148	FBgn0003997	480	FBgn0020300	46713
382	2R	6045966	6048633	2.431618213654	6047577	2.132112711668	FBgn0005630	7498	FBgn0004399	22140
383	3L	21231746	21233384	2.430465221405	21232530	2.336992095498	FBgn0000551	886	FBgn0037066	12626
384	3R	26591011	26593872	2.42594909668	26592913	2.325135567609	FBgn0004606	1265	FBgn0003720	85124
385	2R	20172700	20174444	2.422139167786	20173547	2.318645813886	FBgn0035046	1522	FBgn0035046	1522
386	3R	11494225	11495796	2.422128200531	11495145	2.087889254093	FBgn0053207	3237	FBgn0053207	3237
387	3R	12774080	12778144	2.421529769897	12777237	2.373697561376	FBgn0000015	20721	FBgn0038471	89169
388	3R	7603948	7605972	2.420001029968	7605110	2.091026053709	FBgn0011471	284	FBgn0011471	284
389	2L	13903522	13905780	2.418637275696	13904513	2.066602319479	FBgn0019890	146	FBgn0019890	146
390	3L	18709020	18710475	2.415463447571	18709877	1.84713613987	FBgn0036810	124	FBgn0036810	124
391	3R	9230098	9231554	2.415344238281	9230714	1.791200828552	FBgn0038150	124	FBgn0038150	124
392	3L	8983939	8985583	2.41477394104	8984763	2.022168776568	FBgn0035955	965	FBgn0035954	5618
393	3R	22712129	22714476	2.413006305695	22712904	1.969304978848	FBgn0004359	5448	FBgn0002838	11226
394	2R	6712860	6715950	2.412788391113	6715116	2.059990434086	FBgn0033582	20004	FBgn0033590	37474
395	2R	4166235	4170864	2.407562255859	4167765	2.404362474169	FBgn0050353	2254	FBgn0050353	2254
396	3R	20551662	20553249	2.406715869904	20552501	2.208002448082	FBgn0004885	7082	FBgn0003719	22955
397	3L	20450546	20452455	2.405795097351	20451500	2.23854443762	FBgn0037007	1773	FBgn0037007	1773
398	2L	3082181	3083860	2.400527477264	3082981	2.225785592023	FBgn0027571	26366	FBgn0003934	34280
399	X	14463459	14465170	2.396638870239	14463986	2.058378560202	FBgn0015773	23782	FBgn0015773	23782
400	3L	17614633	17616459	2.395731925964	17615350	2.27572786808	FBgn0052179	4185	FBgn0052179	4185
401	X	19605338	19610376	2.393611907959	19606209	2.29628020525	FBgn0031070	9949	FBgn0031070	9949
402	3L	14936612	14939373	2.392157554626	14938524	2.190676128163	FBgn0000216	596	FBgn0000216	596
403	3L	4390962	4392606	2.391220092773	4391762	2.171445201425	FBgn0035542	2018	FBgn0035541	3193
404	3L	7882447	7885055	2.390688419342	7884438	2.221781698863	FBgn0003041	1460	FBgn0003041	1460
405	2L	18890322	18892368	2.386861801147	18891541	2.269402623177	FBgn0003896	14356	FBgn0032717	55945
406	2L	7038641	7040204	2.386189460754	7039429	2.115156790789	FBgn0022201	1431	FBgn0022201	1431
407	X	8977221	8979291	2.382284641266	8978135	2.143644837772	FBgn0030090	2104	FBgn0030092	16145
408	3R	785054	786818	2.38210105896	785690	2.16693431139	FBgn0037289	1380	FBgn0004183	11804
409	2R	12299263	12301022	2.378053188324	12300289	2.194082961363	FBgn0034158	1735	FBgn0025832	69912
410	2L	12010142	12012550	2.374778747559	12011084	2.128734707832	FBgn0014019	2708	FBgn0032390	21120
411	3R	12510063	12511622	2.373812675476	12511012	2.235881954432	FBgn0051498	20385	FBgn0015019	37683
412	3R	27352959	27354678	2.368747711182	27353743	2.311890938703	FBgn0039852	15011	FBgn0039857	68224
413	3L	8432236	8433914	2.363067626953	8433044	2.143515467644	FBgn0010825	8781	FBgn0010825	8781
414	3L	13513020	13514523	2.360567569733	13513678	1.890352725983	FBgn0036377	20130	FBgn0036351	158388
415	2R	10642678	10644333	2.3595495224	10643261	2.187753349543	FBgn0015371	13141	FBgn0033989	136175
416	2R	16118650	16120040	2.357678890228	16119421	2.007724434137	FBgn0046816	1523	FBgn0046816	1523
417	2R	13267435	13269128	2.357274532318	13268425	2.232952174018	FBgn0034276	2856	FBgn0003545	5451
418	X	10652631	10655278	2.357003688812	10654046	2.15091901667	FBgn0030235	13954	FBgn0030235	13954
419	2R	15182758	15185583	2.354469299316	15183677	2.024116426706	FBgn0015949	1006	FBgn0015949	1006
420	3L	1728941	1730946	2.35295009613	1730059	2.309864044189	FBgn0035267	383	FBgn0027903	29106
421	3R	7016024	7017556	2.352350234985	7016914	2.048259131114	FBgn0037870	4914	FBgn0037873	18657
422	2L	12677913	12680095	2.350775718689	12678802	1.910938898722	FBgn0032442	9633	FBgn0032445	14221
423	2L	219353	225405	2.349494934082	223148	2.308468369877	FBgn0031235	9366	FBgn0031235	9366
424	3R	10412130	10413732	2.348031044006	10412913	2.201391921324	FBgn0020299	5272	FBgn0020299	5272
425	X	17013168	17014324	2.347301959991	17013850	1.91109123826	FBgn0000163	18974	FBgn0000163	18974
426	3L	664786	666495	2.346690177917	665631	2.103593170643	FBgn0035152	94	FBgn0035156	10816
427	3L	13047479	13049021	2.343359470367	13048264	2.035851057838	FBgn0036344	12438	FBgn0036342	27293
428	2R	16866452	16867949	2.343330383301	16867151	2.013230115175	FBgn0000395	7372	FBgn0000395	7372
429	3R	12707709	12709059	2.342278957367	12708374	2.054551040425	FBgn0015350	2924	FBgn0082171	26337
430	X	6879292	6880760	2.341051101685	6880108	2.115265518427	FBgn0029930	1293	FBgn0029931	5736
431	2L	19696208	19697668	2.340975284576	19696966	1.891747727114	FBgn0005590	2	FBgn0005590	2
432	3R	2732953	2734136	2.338351249695	2733395	1.584263829624	FBgn0001077	43349	FBgn0001077	43349
433	3L	3392067	3395168	2.337419509888	3393514	2.098381678263	FBgn0014388	14953	FBgn0027616	35816
434	2L	277768	279290	2.335216999054	278554	2.070730573991	FBgn0003444	966	FBgn0003444	966
435	2R	10866598	10868233	2.334476470947	10867467	2.14678068722	FBgn0034013	2450	FBgn0000996	28356
436	2L	7309532	7311434	2.33167552948	7310437	2.210923363181	FBgn0004009	3276	FBgn0004009	3276
437	3R	12075102	12077850	2.331093788147	12076948	2.136263426612	FBgn0040237	12862	FBgn0011253	21228
438	X	22033160	22034639	2.330310344696	22033881	1.843866944313	FBgn0031201	18547	FBgn0031186	375896
439	3L	10639177	10640121	2.330246448517	10639597	1.493301868439	FBgn0010762	907	FBgn0010762	907
440	2R	11269388	11271738	2.326439380646	11270122	2.003754496574	FBgn0050089	27861	FBgn0050089	27861
441	2R	16468286	16469684	2.3254737854	16469000	1.900470018387	FBgn0008636	509	FBgn0034565	16819
442	3L	15226570	15228227	2.324955463409	15227378	2.098009530236	FBgn0029114	26478	FBgn0029114	26478
443	3L	14411955	14413772	2.323068618774	14413018	2.04844686389	FBgn0036424	30427	FBgn0036424	30427
444	2R	8399600	8401158	2.320950508118	8400422	2.155030250549	FBgn0003975	226	FBgn0000181	14278
445	3R	10309247	10311032	2.320362567902	10310094	1.996231527889	FBgn0038233	27320	FBgn0038234	27496
446	2L	17256613	17260316	2.317202091217	17258772	2.04932198805	FBgn0032629	2111	FBgn0032633	121304
447	X	4034998	4036305	2.316836357117	4035623	1.955539043133	FBgn0000635	15704	FBgn0026080	72944
448	2R	1700725	1702443	2.315605163574	1701612	2.060076853808	FBgn0033068	1783	FBgn0033068	1783
449	2R	2025914	2028880	2.314154624939	2027576	2.253892253427	FBgn0010347	13504	FBgn0041145	94742
450	3R	27761076	27764210	2.313635349274	27763480	2.230445146561	FBgn0039886	40372	FBgn0002780	114314
451	X	6937187	6939632	2.313582420349	6938339	1.897696747499	FBgn0029933	4950	FBgn0029933	4950
452	3R	12787276	12789059	2.310926914215	12788256	2.194158524275	FBgn0000015	9702	FBgn0038471	78150
453	3R	16671693	16673228	2.308470726013	16672376	2.092186629772	FBgn0038833	457	FBgn0038834	3895
454	3L	2450190	2452804	2.307908535004	2451036	2.021340310574	FBgn0035347	601	FBgn0035347	601
455	2L	12898283	12901193	2.307585716248	12900561	1.977709738413	FBgn0040508	11969	FBgn0028965	120746
456	X	12585048	12586725	2.307583808899	12586045	2.091029548645	FBgn0030418	7642	FBgn0053963	92646
457	3R	586942	587719	2.307292938232	587027	2.214034292433	FBgn0037273	6940	FBgn0051532	29928
458	3L	111627	112988	2.301795005798	112282	2.114970296621	FBgn0020386	702	FBgn0035105	55672
459	2L	2154798	2156513	2.299527168274	2155642	2.111288519467	FBgn0031393	118	FBgn0031393	118
460	2R	7248491	7250024	2.298693180084	7249262	2.052339722128	FBgn0033649	9432	FBgn0033652	57014
461	2R	8473311	8475080	2.298031806946	8474123	1.821779110852	FBgn0033787	4660	FBgn0004512	11872
462	3R	6439407	6440958	2.29748249054	6440271	2.046573251486	FBgn0001235	24115	FBgn0001235	24115
463	3R	5697498	5700756	2.296652793884	5699858	2.035920648014	FBgn0040536	1005	FBgn0065050	95652
464	2L	9704718	9706588	2.296211242676	9705865	2.083229988813	FBgn0051710	79	FBgn0032138	5404
465	3L	526896	528306	2.295996665955	527589	1.950926750898	FBgn0035142	987	FBgn0035141	1141
466	3R	25619368	25620736	2.295637130737	25620055	2.053640948402	FBgn0039695	303	FBgn0019972	5320
467	X	11552694	11554769	2.294275760651	11553815	2.036341905594	FBgn0030329	924	FBgn0030328	1014
468	3R	938846	940498	2.293783187866	939581	2.134360074997	FBgn0037293	14229	FBgn0010313	27173
469	X	233687	235185	2.293409824371	234314	2.027846068144	FBgn0000022	7461	FBgn0000022	7461
470	2L	26469	29345	2.293160438538	28513	2.169600039721	FBgn0031209	4625	FBgn0002121	7141
471	X	9340859	9342931	2.289741516113	9341938	1.856761709849	FBgn0030133	3404	FBgn0030136	57902
472	3R	12067039	12068882	2.288162946701	12067675	2.014161222121	FBgn0040071	16304	FBgn0011253	30501
473	3R	5429692	5431299	2.288161754608	5430497	1.98459333532	FBgn0037720	13464	FBgn0037719	13788
474	4	844660	846222	2.287324428558	845363	2.009645938873	FBgn0039938	8900	FBgn0039930	204246
475	X	212742	214872	2.284682273865	214032	1.956237175885	FBgn0004034	701	FBgn0000022	12821
476	3L	4266476	4267843	2.281871318817	4267160	1.956639009364	FBgn0035525	210	FBgn0035525	210
477	X	22168386	22169366	2.277721881866	22169247	2.19476480484	FBgn0000719	110664	FBgn0031186	511262
478	2R	10870547	10871946	2.277719020844	10871255	1.993923127651	FBgn0034013	6238	FBgn0000996	24568
479	3R	25874730	25876114	2.275959968567	25875553	1.598118082682	FBgn0039742	300	FBgn0039742	300
480	3L	3254833	3256399	2.273061752319	3255572	2.08111148722	FBgn0035428	1002	FBgn0035436	47517
481	3R	21848713	21849884	2.270387649536	21849318	2.005715876818	FBgn0002629	897	FBgn0002629	897
482	3R	1152835	1155078	2.269478797913	1153937	2.152640931747	FBgn0013576	7689	FBgn0037310	28070
483	X	6700170	6701598	2.269274234772	6700954	1.965188419118	FBgn0029915	3095	FBgn0064122	12790
484	3L	14929445	14931025	2.268947601318	14930260	2.090958595276	FBgn0026320	4346	FBgn0026320	4346
485	2L	19336472	19338401	2.267328262329	19337341	2.049295818104	FBgn0024245	21812	FBgn0024245	21812
486	2R	12033251	12034736	2.266932487488	12033912	1.928683012724	FBgn0034134	15901	FBgn0034138	52188
487	X	17004424	17006473	2.266309261322	17005770	1.992292106152	FBgn0000163	10894	FBgn0000163	10894
488	2R	11669428	11670814	2.263336181641	11670166	1.923987220315	FBgn0034082	3491	FBgn0034082	3491
489	2R	12975738	12977533	2.263199806213	12976761	2.008881194251	FBgn0028953	4217	FBgn0028953	4217
490	2R	16757587	16759585	2.263024330139	16758546	2.062568068504	FBgn0034606	11	FBgn0034606	11
491	2L	16324528	16326466	2.259693145752	16325664	2.021622910219	FBgn0040984	192	FBgn0040984	192
492	2R	13062162	13064152	2.259414672852	13063506	2.062840104103	FBgn0034240	167	FBgn0034240	167
493	2R	19375977	19377287	2.257095813751	19376655	1.875343154458	FBgn0025352	439	FBgn0025790	6474
494	X	2149190	2153119	2.256896972656	2151998	1.98119366169	FBgn0023526	3096	FBgn0023526	3096
495	2R	10759967	10761757	2.256191253662	10760998	1.95880818367	FBgn0003328	2650	FBgn0000996	134825
496	X	13066951	13068957	2.256057739258	13068138	1.834756738999	FBgn0052639	2322	FBgn0052639	2322
497	3R	8207759	8209233	2.254176139832	8208532	2.117031041314	FBgn0038028	120	FBgn0038028	120
498	3R	17437361	17440145	2.251028060913	17439200	2.153970185448	FBgn0046832	9046	FBgn0046832	9046
499	2R	6970659	6972258	2.249928236008	6971419	2.107510342317	FBgn0000581	3295	FBgn0000581	3295
500	3R	15	1508	2.249431610107	94	2.22392616272	FBgn0037213	286	FBgn0037213	286
501	3R	12293696	12295224	2.248010635376	12294450	2.000158029444	FBgn0038434	900	FBgn0038434	900
502	2R	12029409	12032584	2.246816158295	12030225	1.975302934647	FBgn0011260	15166	FBgn0034138	55875
503	3L	2376493	2378079	2.245463848114	2377362	2.002835778629	FBgn0052298	2838	FBgn0052299	3596
504	2L	15727195	15728728	2.244293212891	15727947	2.090531938216	FBgn0010382	16137	FBgn0003936	19664
505	2L	8287289	8288520	2.243835449219	8287866	1.763540183797	FBgn0011902	2861	FBgn0011902	2861
506	2R	8755298	8757346	2.243636131287	8756448	2.192101590774	FBgn0033817	813	FBgn0043010	18082
507	3L	2368257	2370014	2.243246078491	2369058	2.094227492809	FBgn0052299	4708	FBgn0052299	4708
508	3R	814246	815894	2.240821361542	814984	2.130240261555	FBgn0037292	510	FBgn0004183	41098
509	X	8055537	8057215	2.240287780762	8056130	1.986478360494	FBgn0030025	29790	FBgn0030028	60510
510	3R	7584345	7587501	2.235794067383	7584990	1.864772183555	FBgn0017581	5189	FBgn0037947	12282
511	2R	16343060	16344942	2.235623598099	16344013	1.965478784898	FBgn0011674	367	FBgn0016984	4017
512	2L	21616304	21618917	2.233448982239	21618114	1.783148288727	FBgn0022893	593	FBgn0022893	593
513	2L	1404112	1405871	2.232326984406	1404846	2.070205043344	FBgn0002543	15603	FBgn0002543	15603
514	3R	23097370	23099575	2.232275009155	23098030	2.012551419875	FBgn0002441	965	FBgn0039505	1396
515	3R	15170182	15171958	2.226734161377	15171076	2.144258111715	FBgn0000463	19141	FBgn0000463	19141
516	X	20504306	20505720	2.22326540947	20504916	1.959714221954	FBgn0003300	201	FBgn0003300	201
517	2R	6359460	6361334	2.222408771515	6360538	2.020953178406	FBgn0027525	5905	FBgn0027525	5905
518	2R	15220678	15222408	2.221797466278	15221717	1.893119573593	FBgn0034470	3059	FBgn0050218	19051
519	3R	12554743	12557427	2.219967603683	12555597	1.89663824439	FBgn0003944	4751	FBgn0063261	21514
520	3R	17469498	17470814	2.219794750214	17470054	1.783184163711	FBgn0011766	16073	FBgn0046832	21808
521	3R	819449	820894	2.213905334473	820144	1.945094781763	FBgn0037292	5670	FBgn0004183	46258
522	4	1233592	1234764	2.213639736176	1234174	1.810906797647	FBgn0027101	117	FBgn0011642	153008
523	2R	6615910	6617152	2.212693691254	6616421	1.831674605608	FBgn0040765	511	FBgn0033581	49542
524	3L	11666090	11667612	2.211281061172	11666967	1.967318326235	FBgn0036193	920	FBgn0036193	920
525	3R	10643106	10644906	2.209633350372	10644008	2.034987360239	FBgn0038262	16481	FBgn0038258	55250
526	3R	4101886	4104061	2.207105636597	4103094	2.208763290854	FBgn0010433	420	FBgn0037561	7490
527	3R	11618718	11620905	2.20694732666	11620070	2.086440372467	FBgn0038364	552	FBgn0038364	552
528	X	3706001	3708261	2.206478595734	3707468	1.949033484739	FBgn0019661	456	FBgn0019661	456
529	3L	5943531	5945364	2.205432415009	5944663	1.906581789255	FBgn0035656	5289	FBgn0035656	5289
