Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1099	2L	19322095	19324596	1.647749900818	19322932	1.66097276351	FBgn0032769	26697	FBgn0024245	36221
1100	X	2002353	2004108	1.647570610046	2003310	1.195891857147	FBgn0004654	2018	FBgn0025626	82018
1101	X	6545385	6547202	1.645637512207	6546335	1.421171833487	FBgn0029894	2596	FBgn0029891	17301
1102	3R	810151	811589	1.645427703857	810896	1.526991993189	FBgn0037291	942	FBgn0004183	37010
1103	2R	11083246	11084928	1.645369052887	11083947	1.438138127327	FBgn0024754	318	FBgn0019968	36846
1104	3R	14811394	14814037	1.6450715065	14812095	1.308655709028	FBgn0026239	2348	FBgn0026239	2348
1105	2R	7047491	7049187	1.643950462341	7048319	1.474520571092	FBgn0000577	4202	FBgn0000577	4202
1106	2L	6342839	6344797	1.643949508667	6343668	1.412574185265	FBgn0031800	4483	FBgn0043854	28747
1107	3R	19541614	19542948	1.643680095673	19542254	1.327554881573	FBgn0002922	1825	FBgn0028691	16930
1108	3L	11225071	11226711	1.643343925476	11225911	1.555307269096	FBgn0041094	345	FBgn0041094	345
1109	2L	7623530	7625566	1.643144607544	7624401	1.308777242899	FBgn0031926	16011	FBgn0053529	79978
1110	3R	11067949	11070047	1.642974376678	11068851	1.639534866109	FBgn0001219	484	FBgn0001219	484
1111	3L	6738151	6739486	1.641819953918	6738749	1.368907311383	FBgn0052392	1556	FBgn0035714	11889
1112	3R	20083632	20085209	1.641703605652	20084583	1.338466447942	FBgn0039175	6203	FBgn0051130	6398
1113	3R	19747474	19749284	1.641563415527	19748466	1.531544012182	FBgn0016754	229	FBgn0015282	8781
1114	X	225039	227512	1.641403198242	225958	1.573178100586	FBgn0000022	895	FBgn0000022	895
1115	4	645622	646528	1.641367435455	646427	1.468485225331	FBgn0039914	147	FBgn0026777	318080
1116	2R	7118008	7121010	1.641211509705	7118892	1.359615802765	FBgn0065063	11602	FBgn0065063	11602
1117	X	7888335	7888977	1.641127109528	7888892	1.248643112183	FBgn0029990	6156	FBgn0004656	17780
1118	3L	3131888	3133687	1.640148162842	3132841	1.504605124978	FBgn0012049	634	FBgn0012049	634
1119	X	14088929	14090786	1.639917373657	14089852	1.424252271652	FBgn0030558	5308	FBgn0002873	8072
1120	2L	16416478	16417738	1.639263153076	16417101	1.140711277723	FBgn0020416	24108	FBgn0025678	64411
1121	3R	25370323	25372357	1.638937950134	25371215	1.670615404844	FBgn0000492	10894	FBgn0040623	54399
1122	3R	7820976	7822160	1.638376712799	7821539	1.162317865035	FBgn0024211	2502	FBgn0037992	132380
1123	2L	21834641	21838218	1.638196468353	21835639	1.500163975884	FBgn0003866	19451	FBgn0003866	19451
1124	2R	14759419	14760677	1.637986183167	14760035	1.301301270723	FBgn0004003	4589	FBgn0003254	30554
1125	3R	2914431	2916323	1.637466430664	2916291	1.293153762817	FBgn0040670	3555	FBgn0003884	4031
1126	X	5170968	5172124	1.636600494385	5171519	1.277181681465	FBgn0024332	2396	FBgn0024332	2396
1127	X	20527236	20529309	1.635922908783	20528356	1.470292764551	FBgn0031129	18280	FBgn0003300	23239
1128	3R	25281278	25282980	1.635726928711	25282078	1.385583464305	FBgn0004369	1213	FBgn0039664	33138
1129	2R	7688045	7689980	1.635476589203	7688953	1.352570660909	FBgn0014184	1216	FBgn0014184	1216
1130	3L	20226042	20229246	1.635326862335	20228521	1.270578503609	FBgn0052227	451	FBgn0003124	15325
1131	3R	7773519	7775296	1.635305404663	7774633	1.28507605721	FBgn0051211	769	FBgn0037955	126423
1132	2R	7081861	7083798	1.635179519653	7082889	1.531468689442	FBgn0065063	24401	FBgn0065063	24401
1133	2L	17258005	17260388	1.634722232819	17259715	1.302497807671	FBgn0032629	3054	FBgn0032633	120361
1134	3R	26393370	26395550	1.634079456329	26394605	1.534057885408	FBgn0039787	10549	FBgn0039767	140607
1135	X	19695200	19697744	1.63352394104	19695873	1.33023520077	FBgn0031077	3588	FBgn0031079	9885
1136	X	19577248	19578613	1.632640838623	19577932	1.247226490694	FBgn0031066	343	FBgn0031066	343
1137	2R	12972464	12974619	1.631877422333	12973599	1.48588386178	FBgn0028953	1055	FBgn0028953	1055
1138	X	17139121	17140572	1.631719589233	17139873	1.20721095403	FBgn0030838	3460	FBgn0000163	144997
1139	X	21116455	21118317	1.631017446518	21117650	1.163128347958	FBgn0052525	2261	FBgn0020369	9086
1140	2R	13829907	13831477	1.629950284958	13830562	1.427940607071	FBgn0040737	3877	FBgn0034326	16241
1141	X	5361666	5363404	1.629825592041	5362438	1.500307210286	FBgn0029771	60	FBgn0029771	60
1142	2L	2013351	2014793	1.629271507263	2014058	1.376096332774	FBgn0051669	808	FBgn0031391	133229
1143	2L	6921011	6922541	1.629182815552	6921759	1.439352764803	FBgn0004838	1049	FBgn0004838	1049
1144	3R	19742863	19744826	1.628668308258	19743882	1.43629026413	FBgn0016754	4813	FBgn0015282	13365
1145	3L	678843	680438	1.628617763519	679625	1.476028891171	FBgn0035157	3050	FBgn0035156	3178
1146	X	14316727	14318251	1.628175735474	14317481	1.379824250937	FBgn0030569	3465	FBgn0030571	97064
1147	2R	5045601	5047484	1.62797164917	5047007	1.274279482224	FBgn0050337	5104	FBgn0025286	51989
1148	3L	1308150	1309776	1.627653121948	1309041	1.399391949177	FBgn0035208	2707	FBgn0011361	4297
1149	3R	25508897	25509778	1.627022743225	25508956	1.051636457443	FBgn0013972	732	FBgn0039680	7558
1150	3R	7600120	7602154	1.626413345337	7601059	1.464086616741	FBgn0011471	3767	FBgn0011471	3767
1151	2R	20706368	20708391	1.625774860382	20707288	1.363112360239	FBgn0035094	10851	FBgn0001325	26927
1152	2R	15324809	15326428	1.624623298645	15325685	1.485864549875	FBgn0034475	4755	FBgn0011849	83291
1153	2R	17825045	17827320	1.624612808228	17826513	1.498830914497	FBgn0013272	1269	FBgn0013272	1269
1154	X	14460992	14464810	1.624514579773	14462994	1.446695774794	FBgn0015773	24774	FBgn0015773	24774
1155	3L	21527425	21529199	1.623852729797	21528267	1.432024300098	FBgn0023417	4432	FBgn0028663	54564
1156	3L	11233815	11236585	1.623803138733	11234433	1.416753451029	FBgn0041094	8177	FBgn0041094	8177
1157	3L	119161	122124	1.622612953186	121340	1.544224500656	FBgn0020386	8356	FBgn0035105	46614
1158	3R	20692346	20694060	1.622538566589	20693404	1.294808149338	FBgn0013949	2331	FBgn0015625	3213
1159	2R	20576375	20578133	1.622321128845	20577267	1.500772027408	FBgn0050198	6338	FBgn0001148	7687
1160	X	12575699	12578940	1.621932506561	12576982	1.479741513729	FBgn0024308	602	FBgn0053963	83583
1161	3L	3960388	3963354	1.62112903595	3962142	1.548001736403	FBgn0004880	5306	FBgn0035470	79454
1162	2R	8295108	8297936	1.621104240417	8296197	1.461899876595	FBgn0003326	254	FBgn0003326	254
1163	3R	5697234	5700787	1.62105178833	5699784	1.318401056177	FBgn0040536	1079	FBgn0065050	95578
1164	2R	17210490	17212581	1.620671033859	17211868	1.42240151763	FBgn0010228	202	FBgn0010228	202
1165	2L	21865720	21867106	1.6199259758	21865842	1.40224199295	FBgn0032965	20012	FBgn0003866	49654
1166	4	90343	91752	1.619920253754	90998	1.286965931163	FBgn0019664	1042	FBgn0019664	1042
1167	2R	11380036	11381983	1.619472503662	11380873	1.49059343338	FBgn0050085	3135	FBgn0050085	3135
1168	2L	11074609	11076219	1.617316246033	11075439	1.448574963738	FBgn0032335	4378	FBgn0032335	4378
1169	2L	22135393	22137193	1.617160797119	22136628	1.096308112144	FBgn0032978	12265	FBgn0032979	20126
1170	2R	15084061	15085791	1.617156028748	15084981	1.489681434631	FBgn0053535	5174	FBgn0034463	87665
1171	2R	17757574	17758797	1.615893363953	17758216	1.269921779633	FBgn0020307	6671	FBgn0013272	67028
1172	3L	12096494	12098888	1.615388870239	12097144	1.552662213643	FBgn0022959	1908	FBgn0036248	4954
1173	3L	20472357	20473736	1.614824295044	20473026	1.378540486097	FBgn0037012	1229	FBgn0037009	18176
1174	X	18484363	18486753	1.614621162415	18484879	1.171412972843	FBgn0030944	502	FBgn0030944	502
1175	3R	17331147	17333171	1.613175392151	17332075	1.578575975755	FBgn0004863	6098	FBgn0013984	74176
1176	3R	15879029	15880507	1.613136768341	15879786	1.523032156626	FBgn0040571	2029	FBgn0038769	18009
1177	X	6999486	7001598	1.61267375946	7000398	1.357181340456	FBgn0047092	5312	FBgn0029933	57109
1178	X	9594632	9596043	1.612665653229	9595349	1.321673056659	FBgn0020378	2831	FBgn0000233	55940
1179	2L	8300150	8301391	1.612654685974	8300766	1.239140868187	FBgn0003502	306	FBgn0032015	7422
1180	3L	14155716	14157381	1.612622261047	14156432	1.433562576771	FBgn0013718	296	FBgn0013718	296
1181	X	6940141	6942592	1.612400054932	6940911	1.508413060506	FBgn0029933	2378	FBgn0029933	2378
1182	2L	21728595	21730414	1.61153793335	21729188	1.380732923746	FBgn0032960	15866	FBgn0032960	15866
1183	2R	14991403	14992792	1.609669208527	14992162	1.34852661806	FBgn0034451	9536	FBgn0034447	24790
1184	X	4398322	4399382	1.609220504761	4398774	1.143966257572	FBgn0029715	808	FBgn0029715	808
1185	2L	1062385	1064198	1.608973503113	1062981	1.342523126041	FBgn0003310	14830	FBgn0003310	14830
1186	2L	10056529	10059562	1.608626365662	10058652	1.490863211015	FBgn0011823	1746	FBgn0011823	1746
1187	3L	5969790	5971135	1.608181476593	5970474	1.383015185595	FBgn0052406	687	FBgn0035656	20522
1188	2L	2175848	2177509	1.605360984802	2176737	1.383120282491	FBgn0000097	2012	FBgn0000097	2012
1189	2R	19093095	19095296	1.605277061462	19094528	1.566924273968	FBgn0050182	13826	FBgn0015903	22031
1190	3R	5043	7410	1.603343963623	6277	1.403785088483	FBgn0037213	5897	FBgn0037213	5897
1191	3L	16074576	16075670	1.603051185608	16075049	1.049141939949	FBgn0017453	2598	FBgn0010280	3474
1192	2L	6213060	6216975	1.602722167969	6213879	1.468315769644	FBgn0026755	11171	FBgn0031782	86117
1193	2R	6702965	6705414	1.601945877075	6703627	1.203135430813	FBgn0003396	13900	FBgn0033581	37664
1194	2L	18797007	18798212	1.600880622864	18797585	1.213237229516	FBgn0040992	9330	FBgn0032717	38011
1195	2L	20287573	20288906	1.600751399994	20288165	1.243166839375	FBgn0040996	5865	FBgn0011638	49756
1196	X	4057497	4059876	1.600620269775	4058892	1.501246312085	FBgn0029696	3698	FBgn0026080	96213
1197	X	1925345	1926713	1.600456237793	1925951	1.299877194797	FBgn0052804	560	FBgn0025626	4659
1198	X	7948497	7949247	1.599588871002	7949025	1.009756124937	FBgn0029997	1735	FBgn0030003	25938
1199	3R	5436468	5437692	1.598782539368	5437172	1.258269906044	FBgn0037721	15015	FBgn0037722	15948
1200	2L	8416101	8418634	1.598671913147	8416954	1.431635407841	FBgn0027932	1264	FBgn0027932	1264
1201	2L	7531970	7533366	1.596993207932	7532851	1.347427517176	FBgn0053529	11572	FBgn0053529	11572
1202	3R	6484277	6485717	1.596755027771	6485116	1.178127110004	FBgn0037818	17776	FBgn0001235	20730
1203	3R	6428467	6431301	1.595828056335	6430146	1.355360239744	FBgn0001235	34240	FBgn0001235	34240
1204	3L	19129648	19131415	1.59579372406	19130524	1.482588515562	FBgn0016797	5361	FBgn0016797	5361
1205	3L	18150500	18153339	1.595494270325	18151076	1.193706862132	FBgn0003997	180	FBgn0020300	46413
1206	3L	16372864	16375565	1.595341205597	16374285	1.593193471432	FBgn0014163	2813	FBgn0014163	2813
1207	3R	7604258	7607003	1.594380378723	7605144	1.416749870076	FBgn0011471	318	FBgn0011471	318
1208	3R	4682064	4685930	1.594087600708	4684988	1.424332588911	FBgn0011966	2614	FBgn0011966	2614
1209	X	13090515	13092419	1.593963623047	13091397	1.288704448276	FBgn0030462	775	FBgn0004456	1030
1210	3L	16448850	16451075	1.59224653244	16449629	1.391742801666	FBgn0004569	669	FBgn0014163	72531
1211	2L	4567696	4571248	1.592153549194	4568585	1.42361795201	FBgn0031613	9518	FBgn0031609	105148
1212	3R	8846279	8847710	1.589237213135	8846964	1.362314112046	FBgn0038111	9408	FBgn0038111	9408
1213	2R	18067929	18070110	1.587559700012	18069070	1.447202801704	FBgn0003175	576	FBgn0034743	44633
1214	3L	13217121	13218486	1.587307453156	13217717	1.30554330349	FBgn0052119	4932	FBgn0010452	129497
1215	3L	18318619	18320226	1.586698055267	18319403	1.297115522272	FBgn0011706	44259	FBgn0011706	44259
1216	3L	8053067	8054575	1.583055496216	8053786	1.402861202464	FBgn0035832	8039	FBgn0035838	41662
1217	3R	9813408	9815298	1.582644939423	9814555	1.553080230951	FBgn0015270	23916	FBgn0038196	47332
1218	2R	18233997	18237394	1.582271099091	18234961	1.429181744071	FBgn0028371	9462	FBgn0020257	38406
1219	X	8087996	8089952	1.580428600311	8089050	1.40905880928	FBgn0030026	510	FBgn0030028	27590
1220	X	10451717	10454135	1.58000087738	10453430	1.310524720412	FBgn0030219	4803	FBgn0052680	114475
1221	2L	7005964	7007731	1.579991340637	7006714	1.380603593938	FBgn0031880	6782	FBgn0051908	20581
1222	2R	20522962	20524568	1.579761981964	20523761	1.466714441776	FBgn0004055	4111	FBgn0005634	4688
1223	X	5729332	5730327	1.5795981884	5729380	1.366674105326	FBgn0029820	4286	FBgn0000042	16720
1224	X	7151086	7152467	1.579506874084	7151780	1.398796737194	FBgn0024250	1397	FBgn0024250	1397
1225	3L	11808442	11809797	1.579107761383	11809029	1.26081720988	FBgn0000404	1505	FBgn0000404	1505
1226	3R	25324964	25326215	1.577878952026	25325615	1.282750802882	FBgn0039668	3904	FBgn0040623	8799
1227	3L	14502492	14503796	1.577770233154	14503172	1.191171646118	FBgn0026409	295	FBgn0028418	22851
1228	X	17484617	17486775	1.577478885651	17485832	1.437662124634	FBgn0026375	657	FBgn0030855	15612
1229	3R	851090	852730	1.576824188232	851991	1.361409632365	FBgn0037292	37517	FBgn0010313	60417
1230	2R	7693875	7695153	1.574265480042	7694489	1.200670747196	FBgn0033690	52	FBgn0033691	1256
1231	X	2146962	2148823	1.573644161224	2148102	1.422496739556	FBgn0023526	800	FBgn0023526	800
1232	3L	14578091	14579982	1.572302341461	14578777	1.27912310993	FBgn0003388	5927	FBgn0028418	52754
1233	4	843817	846222	1.572150230408	845155	1.511753559113	FBgn0039938	9108	FBgn0039930	204454
1234	2L	13886599	13888592	1.571821689606	13887753	1.394435377682	FBgn0019890	16906	FBgn0019890	16906
1235	3R	14122649	14124703	1.571731567383	14123523	1.446083798128	FBgn0010877	1083	FBgn0024432	1404
1236	X	2012103	2013611	1.571707725525	2012795	1.31782952477	FBgn0004655	2344	FBgn0025626	91503
1237	3R	3826748	3827992	1.570874214172	3827427	1.224457348094	FBgn0037536	121	FBgn0037550	124628
1238	2R	9968183	9970189	1.570183753967	9969243	1.565491318703	FBgn0033939	4356	FBgn0013725	22045
1239	X	2544427	2545376	1.569639205933	2544914	1.04061349233	FBgn0003068	3178	FBgn0024978	43427
1240	3L	14145577	14147310	1.569442749023	14146507	1.413115445305	FBgn0000411	2628	FBgn0000411	2628
1241	3L	18558480	18559257	1.569181442261	18558609	1.523587703705	FBgn0003683	415	FBgn0036800	29344
1242	X	14996512	14997616	1.568965673447	14997261	1.047308206558	FBgn0030617	102	FBgn0030616	23934
1243	3R	6419289	6420857	1.56786441803	6420040	1.526457898757	FBgn0001235	44346	FBgn0001235	44346
1244	3R	12776539	12778144	1.566898345947	12777452	1.331333132351	FBgn0000015	20506	FBgn0038471	88954
1245	3R	5399832	5401126	1.566519737244	5400332	1.266974194845	FBgn0037715	624	FBgn0027338	3174
1246	2L	6970126	6971511	1.565860748291	6970701	1.22400188446	FBgn0016978	1035	FBgn0016978	1035
1247	2L	3456136	3457720	1.56573343277	3457001	1.307362705469	FBgn0031536	57	FBgn0031538	4974
1248	2L	1461785	1463401	1.565497398376	1462724	1.337069225311	FBgn0051925	11319	FBgn0002543	42275
1249	2L	4593807	4595688	1.564994812012	4594696	1.307277232409	FBgn0053196	2733	FBgn0000227	89763
1250	3R	4751421	4754065	1.563692092896	4752170	1.50459831953	FBgn0003177	4808	FBgn0037644	18556
1251	3R	17037193	17038218	1.562838554382	17037743	0.961738754721	FBgn0038868	3051	FBgn0038870	7058
1252	2L	5542813	5544006	1.560751914978	5543370	1.231751441956	FBgn0002525	843	FBgn0002525	843
1253	X	20202876	20204143	1.56045293808	20203555	1.253851469825	FBgn0031106	901	FBgn0031106	901
1254	2R	3552872	3553750	1.559997320175	3553259	1.016332658132	FBgn0025360	9813	FBgn0021814	38589
1255	2R	5211627	5214858	1.559621334076	5214106	1.405564476462	FBgn0050002	2090	FBgn0023143	8965
1256	2R	9133390	9138042	1.559468746185	9135070	1.444589519501	FBgn0000633	3925	FBgn0033859	25514
1257	3L	7965883	7966698	1.559465408325	7966332	0.900450527668	FBgn0046767	7163	FBgn0046767	7163
1258	3R	24712576	24714377	1.558951377869	24713315	1.474353671074	FBgn0053553	486	FBgn0053553	486
1259	2R	20713289	20714664	1.558860778809	20713960	1.305902290344	FBgn0035094	17523	FBgn0001325	20255
1260	2R	15825650	15828157	1.558506011963	15827094	1.460331972908	FBgn0034500	3566	FBgn0034503	14575
1261	3L	12423960	12425479	1.55832195282	12424664	1.183515280485	FBgn0000625	17304	FBgn0027936	53585
1262	3R	6395741	6397685	1.557907342911	6396825	1.5269780159	FBgn0051394	41947	FBgn0001235	67561
1263	2L	19954274	19955696	1.557472229004	19954803	1.406176771436	FBgn0032833	162	FBgn0019686	102603
1264	X	10586950	10588299	1.556902885437	10587568	1.15627709557	FBgn0003204	2156	FBgn0052672	25985
1265	X	8263576	8267709	1.556007385254	8265221	1.284799716052	FBgn0026758	5279	FBgn0052711	9890
1266	2L	13512616	13515388	1.554656028748	13513478	1.36518351237	FBgn0053640	14363	FBgn0032518	118363
1267	X	12523283	12524724	1.554314613342	12524064	1.426463774272	FBgn0030417	16071	FBgn0053963	30665
1268	3L	604439	605650	1.553864479065	605211	1.042380899191	FBgn0052345	637	FBgn0064191	20580
1269	X	12561376	12562484	1.553181171417	12561886	1.004277672086	FBgn0024308	14494	FBgn0053963	68487
1270	X	12300455	12301821	1.553046226501	12301138	1.295590718587	FBgn0030392	3102	FBgn0015024	186582
1271	3R	20584330	20586079	1.552800178528	20585240	1.426594793797	FBgn0015591	5540	FBgn0000140	5615
1272	2R	19062426	19063372	1.552548408508	19062849	1.01360727759	FBgn0034878	531	FBgn0034878	531
1273	2L	8286066	8288618	1.552139759064	8287866	1.359461475821	FBgn0011902	2861	FBgn0011902	2861
1274	3L	682297	683835	1.552104949951	683048	1.303928010604	FBgn0035157	373	FBgn0035156	6601
1275	2L	6543384	6545501	1.551004886627	6544117	1.458403587341	FBgn0000320	2855	FBgn0031830	13683
1276	3R	16722117	16722889	1.550583839417	16722237	1.023150704124	FBgn0038839	805	FBgn0038834	45966
1277	2R	12353231	12354701	1.548940181732	12354007	1.238126248121	FBgn0026754	5743	FBgn0025832	16194
1278	3L	8332155	8333508	1.548797607422	8332834	1.296034392189	FBgn0001248	2044	FBgn0035878	12557
1279	2R	12908320	12911435	1.548540592194	12910728	1.294117897749	FBgn0010620	1269	FBgn0034214	31614
1280	X	9549114	9551367	1.546627998352	9549803	1.280925146739	FBgn0000233	10394	FBgn0000233	10394
1281	X	20208720	20209482	1.544720649719	20208909	1.024714103112	FBgn0031107	3755	FBgn0031106	4453
1282	2R	20710726	20712920	1.544582366943	20711456	1.35412348018	FBgn0035094	15019	FBgn0001325	22759
1283	2R	15834153	15835704	1.544233798981	15835017	1.40358287096	FBgn0034502	2746	FBgn0034503	6652
1284	3R	12395000	12397251	1.54385304451	12395650	1.456933915615	FBgn0038444	984	FBgn0038453	73677
1285	3R	8101031	8102490	1.542594432831	8101754	1.301056665533	FBgn0038009	5112	FBgn0010044	104004
1286	2R	2269434	2270613	1.541558742523	2270056	1.169200897217	FBgn0033101	643	FBgn0022224	52194
1287	2L	19448139	19449400	1.54039144516	19448824	1.252555787563	FBgn0051699	174	FBgn0051699	174
1288	3L	1318019	1320893	1.540313243866	1319198	1.569111317396	FBgn0035211	363	FBgn0011361	5860
1289	3R	9230210	9233067	1.540130615234	9231135	1.282336056232	FBgn0038150	545	FBgn0038150	545
1290	2L	4286546	4287897	1.540091514587	4287197	1.27764972051	FBgn0010473	4046	FBgn0003941	59555
1291	3R	27154731	27156119	1.539744853973	27155401	1.262399673462	FBgn0039841	21392	FBgn0039831	108975
1292	2R	9072778	9074344	1.53931760788	9073662	1.526652812958	FBgn0033856	790	FBgn0033856	790
1293	X	7103227	7104788	1.538886070251	7103912	1.322732836008	FBgn0029940	8228	FBgn0025549	32628
1294	3R	901509	903411	1.538695812225	902665	1.240524965174	FBgn0010313	9743	FBgn0010313	9743
1295	3R	10715492	10716694	1.538440704346	10716059	1.153967030843	FBgn0004597	144	FBgn0038271	259
1296	3L	11467824	11468930	1.538225650787	11468309	1.303052484989	FBgn0036165	6802	FBgn0036165	6802
1297	2L	4030908	4032682	1.538191795349	4031780	1.393744766712	FBgn0000547	401	FBgn0000547	401
1298	2L	14463741	14465463	1.537652015686	14464496	1.362163040373	FBgn0028844	13680	FBgn0005771	26366
1299	X	14484057	14485909	1.537395477295	14485243	1.222554981709	FBgn0015773	2525	FBgn0015773	2525
1300	X	11339383	11341168	1.537058830261	11340328	1.267718511469	FBgn0052666	1940	FBgn0052666	1940
1301	3L	9364102	9365810	1.536702156067	9364787	1.280541270971	FBgn0001226	6775	FBgn0011769	19803
1302	3R	11472710	11476022	1.536654472351	11474786	1.346092478434	FBgn0038351	16181	FBgn0053207	17122
1303	3R	2987625	2989227	1.536023616791	2988434	1.444155552808	FBgn0002306	117	FBgn0037481	7536
1304	4	716497	717778	1.535985469818	717034	1.260696589947	FBgn0026199	735	FBgn0039930	332575
1305	2L	18732542	18734208	1.535788536072	18733494	1.402507543564	FBgn0032709	2845	FBgn0032702	34447
1306	3L	1569211	1570755	1.53534412384	1569961	1.272413889567	FBgn0035237	6833	FBgn0035236	17245
1307	3R	18958229	18960883	1.535006046295	18959872	1.368270705728	FBgn0051457	6166	FBgn0051457	6166
1308	3R	15820399	15822235	1.534936904907	15821315	1.458672663745	FBgn0038755	12929	FBgn0038768	36227
1309	2R	8710328	8712724	1.534694194794	8711101	1.46021938324	FBgn0053182	3082	FBgn0028991	5120
1310	2L	7245174	7246530	1.533999919891	7245920	1.242572695017	FBgn0031899	5420	FBgn0031898	22841
1311	2R	11393292	11394842	1.533128261566	11393985	1.4246571064	FBgn0053464	6128	FBgn0053464	6128
1312	2L	3546747	3547732	1.532700061798	3547254	1.1177312306	FBgn0024244	8003	FBgn0031549	16968
1313	3R	20876911	20878023	1.532686233521	20877513	1.128841145833	FBgn0039266	1999	FBgn0039266	1999
1314	3L	13968030	13969796	1.531646728516	13968779	1.409437060356	FBgn0036398	1371	FBgn0036397	1640
1315	2L	4613874	4615078	1.531234741211	4614338	1.111400716445	FBgn0053196	22375	FBgn0000227	70121
1316	2R	8739125	8741560	1.531210899353	8740447	1.407480537891	FBgn0043010	2081	FBgn0043010	2081
1317	3L	17041929	17042852	1.530574321747	17042294	0.873916625977	FBgn0036698	21417	FBgn0036702	165088
1318	X	8093912	8096420	1.530032157898	8095820	1.030261516571	FBgn0017566	1082	FBgn0030028	20820
1319	2R	8496004	8497811	1.52983045578	8496930	1.415888225331	FBgn0005624	34	FBgn0005624	34
1320	2R	10931011	10931692	1.529541969299	10931050	1.146655983395	FBgn0034017	670	FBgn0000996	35227
1321	X	12521176	12522981	1.529127120972	12521764	1.031737764676	FBgn0030417	18371	FBgn0053963	28365
1322	2R	11308359	11311025	1.527433872223	11310322	1.384041982539	FBgn0050321	2135	FBgn0050089	68061
1323	3L	16004453	16006841	1.525902748108	16006008	1.409106310676	FBgn0036560	5262	FBgn0003691	9906
1324	X	4240659	4242491	1.525894165039	4241544	1.415069550276	FBgn0052773	8056	FBgn0029714	155660
1325	3L	21576289	21577249	1.525828838348	21576763	1.028205513954	FBgn0052446	1880	FBgn0028663	103060
1326	2L	19195280	19197090	1.52571439743	19196435	1.271737407236	FBgn0015380	10160	FBgn0032762	67080
1327	2R	15758930	15760305	1.525212049484	15759622	1.147534608841	FBgn0034488	640	FBgn0034488	640
1328	3L	15630261	15632315	1.524991989136	15631084	1.43893891573	FBgn0014851	4577	FBgn0041160	34024
1329	2R	2026990	2029198	1.524746894836	2027916	1.339510160334	FBgn0010347	13844	FBgn0041145	94402
1330	3R	7256425	7257360	1.523473739624	7256971	0.953850954771	FBgn0037899	426	FBgn0037899	426
1331	X	8419032	8420786	1.523437023163	8419977	1.154154581182	FBgn0030052	405	FBgn0030054	31561
1332	2L	33086	34364	1.523048400879	33677	1.255638907937	FBgn0031209	9789	FBgn0002121	12305
1333	3R	2227476	2229225	1.522443294525	2228309	1.447778731585	FBgn0037443	3304	FBgn0037443	3304
1334	2L	9430703	9432604	1.522248744965	9431513	1.439893960953	FBgn0011232	106	FBgn0002973	6000
1335	X	6448471	6450440	1.522008419037	6449605	1.331336855888	FBgn0029881	4304	FBgn0029882	49817
1336	X	5357825	5359229	1.521914958954	5358713	1.113050376668	FBgn0029771	3785	FBgn0029771	3785
1337	3R	19506173	19507382	1.521899700165	19506752	1.246769836971	FBgn0040227	985	FBgn0040227	985
1338	2L	3538882	3540414	1.52165555954	3539511	1.357501856486	FBgn0024244	260	FBgn0031549	9225
1339	3R	17993443	17994821	1.521337509155	17994204	1.228167000939	FBgn0053335	3464	FBgn0053335	3464
1340	2L	13877461	13878754	1.520893573761	13878110	1.131422102451	FBgn0019890	26549	FBgn0019890	26549
1341	2R	7040058	7042136	1.519941806793	7041386	1.486446201801	FBgn0000577	2731	FBgn0000577	2731
1342	2R	2223044	2225366	1.51954460144	2224552	1.417235739091	FBgn0033095	3126	FBgn0033094	16114
1343	2L	16848079	16848724	1.518679141998	16848237	1.058370828629	FBgn0051810	58	FBgn0032620	49881
1344	3R	14020620	14022122	1.518517971039	14021299	0.970884547514	FBgn0038579	3774	FBgn0038585	28150
1345	4	924787	926366	1.517773628235	925846	1.324748304155	FBgn0025726	803	FBgn0039930	123763
1346	X	2991076	2993144	1.517118453979	2991901	1.508949190378	FBgn0004647	873	FBgn0004647	873
1347	X	4761772	4762780	1.51655626297	4762577	0.965454248282	FBgn0029736	1105	FBgn0029738	18810
1348	3R	9718775	9721432	1.516550064087	9720714	1.321340680122	FBgn0000576	6867	FBgn0000576	6867
1349	X	7137934	7139863	1.516199111938	7139046	1.397343190511	FBgn0025549	2506	FBgn0025549	2506
1350	X	16297559	16298569	1.516144275665	16298000	1.175372123718	FBgn0010256	15386	FBgn0010256	15386
1351	2R	9108517	9109878	1.51586151123	9109214	1.29999441259	FBgn0027581	29	FBgn0033859	342
1352	3R	15195579	15196997	1.515413761139	15196914	1.299092716641	FBgn0038697	3557	FBgn0000463	44979
1353	4	1000997	1002224	1.515132904053	1001624	1.424917817116	FBgn0039931	4107	FBgn0039930	47985
1354	3L	14985642	14987456	1.51452589035	14986532	1.452800750732	FBgn0047338	2219	FBgn0036465	21297
1355	2L	5977365	5979266	1.513885498047	5978207	1.336844780866	FBgn0000308	2818	FBgn0000308	2818
1356	3R	21860783	21863232	1.513814926147	21862195	1.356403939864	FBgn0002633	565	FBgn0002633	565
1357	X	7447447	7450099	1.513629436493	7448665	1.232445969301	FBgn0004198	5719	FBgn0027553	124893
1358	3R	18698967	18700256	1.513582229614	18699600	1.273463757833	FBgn0017590	25424	FBgn0039013	146978
1359	2L	13241250	13242004	1.513408184052	13241956	1.560206651688	FBgn0032494	1823	FBgn0032494	1823
