Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
265	3R	18491825	18493751	1.612429618835	18492708	1.36732228597	FBgn0038999	2237	FBgn0039000	7183
266	X	3620781	3627116	1.608424186707	3623612	1.453098241021	FBgn0026698	2032	FBgn0000542	57721
267	2L	9704968	9706588	1.607374668121	9705824	1.295432627201	FBgn0051710	120	FBgn0032138	5445
268	X	621255	622876	1.606397151947	621952	1.168005606707	FBgn0015288	8	FBgn0015288	8
269	X	322286	324077	1.602389335632	323277	1.400951161104	FBgn0010019	2878	FBgn0002561	56732
270	2R	13061766	13064082	1.599882125854	13062917	1.588490373948	FBgn0010409	560	FBgn0010409	560
271	3L	7961667	7963302	1.599446296692	7962140	1.573768784018	FBgn0011817	9144	FBgn0011817	9144
272	2R	3571924	3573711	1.595782279968	3572713	1.320057937077	FBgn0033252	4651	FBgn0021814	19135
273	2L	33014	34777	1.594922065735	33910	1.348051230113	FBgn0031209	10022	FBgn0002121	12538
274	2L	3071158	3073070	1.592710971832	3073019	1.415523952908	FBgn0027571	16404	FBgn0003934	24318
275	2R	13819787	13823289	1.592660427094	13820997	1.532099836013	FBgn0034327	2157	FBgn0034326	6676
276	2L	15740545	15742655	1.591125488281	15741335	1.302068591118	FBgn0010382	2749	FBgn0003936	6276
277	X	6832357	6835098	1.591081619263	6834275	1.33846282959	FBgn0029927	2549	FBgn0029927	2549
278	3R	4800837	4802620	1.586704730988	4801677	1.524145424366	FBgn0037646	4966	FBgn0022347	16990
279	3L	2376137	2378225	1.58670425415	2377254	1.404676886166	FBgn0052298	2730	FBgn0052299	3488
280	2R	16563396	16565344	1.585678100586	16564482	1.521778892068	FBgn0003391	259	FBgn0003391	259
281	2R	16819693	16821574	1.583414077759	16820476	1.391910998027	FBgn0034618	214	FBgn0034617	546
282	2R	7309363	7312569	1.580978870392	7310307	1.365635703592	FBgn0033652	4031	FBgn0033652	4031
283	2L	4053137	4056563	1.579067230225	4054043	1.297860324383	FBgn0000547	22664	FBgn0000547	22664
284	3L	4737637	4739725	1.576438426971	4738608	1.425456464291	FBgn0035572	268	FBgn0035570	47905
285	3L	15512563	15514323	1.576161384583	15513672	1.248428535461	FBgn0046812	5704	FBgn0036503	31387
286	2L	19571669	19573776	1.575818538666	19572818	1.555992186069	FBgn0005672	435	FBgn0005672	435
287	2R	2084434	2086588	1.575538635254	2085531	1.410595781663	FBgn0033076	27260	FBgn0041145	36787
288	3L	13047155	13049250	1.575093746185	13048371	1.377135501188	FBgn0036344	12545	FBgn0036342	27400
289	2L	13224388	13226220	1.569880485535	13225417	1.295467096217	FBgn0032489	211	FBgn0032489	211
290	3R	926304	927853	1.565851211548	927150	1.234192511615	FBgn0010313	14742	FBgn0010313	14742
291	2L	3805364	3807195	1.565501213074	3806316	1.275865274317	FBgn0021800	2735	FBgn0003430	19364
292	3R	14748396	14750601	1.565460205078	14749302	1.445916056633	FBgn0038662	5094	FBgn0038666	57388
293	3L	5594145	5598373	1.56383228302	5595075	1.431075376623	FBgn0035625	9855	FBgn0035625	9855
294	3R	1437690	1439529	1.563667297363	1438589	1.370669174194	FBgn0017550	241	FBgn0037351	11597
295	3L	20333863	20337638	1.560961723328	20336768	1.457155059366	FBgn0028978	1319	FBgn0028978	1319
296	3L	19047715	19049793	1.559925079346	19048833	1.472894668579	FBgn0036844	2848	FBgn0036844	2848
297	3R	6438149	6441178	1.557776451111	6439782	1.331725776196	FBgn0001235	24604	FBgn0001235	24604
298	3R	9636658	9638893	1.553635597229	9637504	1.405600845814	FBgn0053327	1337	FBgn0053327	1337
299	3L	18815004	18817006	1.551847934723	18816170	1.475365702311	FBgn0036816	4651	FBgn0036818	15428
300	X	20319412	20321681	1.549430847168	20320778	1.336617410183	FBgn0031119	1445	FBgn0040649	23922
301	3L	17380183	17382934	1.54829120636	17381552	1.483220493092	FBgn0027660	5219	FBgn0027660	5219
302	2L	9145430	9147428	1.546911239624	9146605	1.356869379679	FBgn0051887	16762	FBgn0051887	16762
303	2L	712963	714594	1.545503616333	713863	1.276155352592	FBgn0000497	1105	FBgn0015621	106101
304	3L	111529	113588	1.544931411743	112346	1.331704974174	FBgn0020386	638	FBgn0035105	55608
305	2R	12972096	12973935	1.54062461853	12973030	1.38860219717	FBgn0028953	486	FBgn0028953	486
306	2R	3579556	3581458	1.540605068207	3580692	1.276924312115	FBgn0020279	898	FBgn0021814	11156
307	2L	22033458	22034568	1.540294647217	22033872	1.399555762609	FBgn0051601	3245	FBgn0032979	122882
308	3R	819305	821101	1.538743019104	820144	1.33437498878	FBgn0037292	5670	FBgn0004183	46258
309	2L	16325724	16327694	1.537717819214	16326960	1.419170796871	FBgn0040984	1104	FBgn0040984	1104
310	3R	688588	690771	1.535912513733	689849	1.256061329561	FBgn0003002	11314	FBgn0003002	11314
311	2R	15570911	15572580	1.535064220428	15571811	1.198990316952	FBgn0034480	51961	FBgn0004364	54563
312	2L	6568996	6571136	1.533086776733	6569870	1.063633620739	FBgn0031834	3753	FBgn0031830	12070
313	3L	7111210	7113177	1.531703948975	7111986	1.43748651232	FBgn0023001	3521	FBgn0002775	12516
314	2L	2455893	2458283	1.530149459839	2457178	1.225341796875	FBgn0012017	2866	FBgn0015816	35488
315	2R	1315116	1316481	1.530064582825	1315696	1.076385438442	FBgn0033043	9796	FBgn0033035	110454
316	3R	12904825	12909954	1.528150558472	12908549	1.414167523384	FBgn0038476	2598	FBgn0038476	2598
317	X	1897375	1899370	1.527433872223	1898422	1.205361029681	FBgn0000667	45	FBgn0003964	983
318	X	7184103	7185624	1.526859283447	7184798	1.091480318705	FBgn0026144	2192	FBgn0026144	2192
319	2L	17738413	17740492	1.526076316833	17739730	1.306440830231	FBgn0015609	4280	FBgn0032646	242692
320	3R	17465659	17468971	1.523836135864	17467130	1.322580039501	FBgn0046832	18884	FBgn0046832	18884
321	3R	20584598	20586482	1.522030830383	20585562	1.479565249549	FBgn0015591	5218	FBgn0000140	5937
322	2R	2996547	3003050	1.517820358276	3000143	1.452296853065	FBgn0015930	1533	FBgn0015930	1533
323	3R	15805820	15807307	1.51646232605	15806477	1.166030406952	FBgn0051213	7242	FBgn0021776	45635
324	2R	5557923	5559633	1.515969753265	5558855	1.202233612537	FBgn0033476	1576	FBgn0033476	1576
325	3L	21423695	21425231	1.51287651062	21424482	1.250424497268	FBgn0037085	640	FBgn0037085	640
326	2R	10633274	10634224	1.512434959412	10634102	1.316416220231	FBgn0015371	3982	FBgn0033989	127016
327	3R	4671097	4672897	1.511880874634	4672110	0.945356786251	FBgn0011966	15492	FBgn0011966	15492
328	3R	12351231	12353439	1.51075553894	12352557	1.449760941898	FBgn0038441	13385	FBgn0027053	56734
329	2R	13407235	13409402	1.510241031647	13408292	1.419058382511	FBgn0034283	913	FBgn0034282	21419
330	3R	12689978	12692201	1.504622936249	12690928	1.364115476608	FBgn0082171	8891	FBgn0082171	8891
331	2L	12613108	12619368	1.503509998322	12618421	1.394250615438	FBgn0002970	73	FBgn0002970	73
332	2L	9567123	9569310	1.501000404358	9568020	1.264889492708	FBgn0032130	872	FBgn0002973	130507
333	2L	19862056	19863680	1.49974155426	19862862	1.195174515247	FBgn0032826	476	FBgn0043021	50519
334	3R	19930124	19931899	1.495958805084	19931031	1.206009229024	FBgn0013343	434	FBgn0013343	434
335	3L	11210257	11212728	1.495317459106	11211119	1.313587665558	FBgn0036150	1234	FBgn0041094	15137
336	2R	8710445	8713023	1.49197769165	8712130	1.355470466614	FBgn0053182	2053	FBgn0028991	6149
337	2R	20172004	20174557	1.491509914398	20173704	1.337120109134	FBgn0035046	1679	FBgn0035046	1679
338	X	8977247	8979027	1.4894323349	8978173	1.25323082419	FBgn0030090	2066	FBgn0030092	16107
339	2L	6228419	6230414	1.4865899086	6229646	1.196533330282	FBgn0026755	4596	FBgn0031782	101884
340	3R	12074880	12077738	1.483949661255	12076012	1.345864359538	FBgn0040237	13798	FBgn0011253	22164
341	3L	14141462	14144216	1.481342792511	14143354	1.270100930158	FBgn0000411	525	FBgn0000411	525
342	3L	4676713	4678940	1.47980594635	4677535	1.317295074463	FBgn0042199	991	FBgn0042199	991
343	3R	7584345	7587746	1.47975730896	7585411	1.405326664448	FBgn0017581	4768	FBgn0037947	11861
344	3R	10549006	10550576	1.478234767914	10549791	1.224916040897	FBgn0053967	187	FBgn0038257	23252
345	4	844182	846222	1.477643966675	845363	1.215887367725	FBgn0039938	8900	FBgn0039930	204246
346	3R	20997177	21000076	1.477470397949	20998826	1.250828799079	FBgn0039285	443	FBgn0039286	11909
347	2L	7298907	7300993	1.474046230316	7299846	1.306388437748	FBgn0004009	7315	FBgn0004009	7315
348	3R	5592532	5594382	1.47349691391	5593429	1.312083542347	FBgn0037747	144	FBgn0037752	10389
349	3L	4522411	4524311	1.472417831421	4523194	1.206757321077	FBgn0035558	218	FBgn0015805	84370
350	3L	12622672	12624364	1.471981525421	12623543	1.315052986145	FBgn0052111	21660	FBgn0036306	105161
351	3R	27046478	27049876	1.471767425537	27047364	1.363403544706	FBgn0039831	938	FBgn0039831	938
352	3L	1721407	1722865	1.471132278442	1722218	1.067178514269	FBgn0035266	114	FBgn0027903	36947
353	3L	6937528	6939443	1.469790458679	6938549	1.261417261759	FBgn0010851	200	FBgn0001104	15451
354	X	6940692	6943523	1.469111919403	6941884	1.122162931106	FBgn0029933	1405	FBgn0029933	1405
355	3L	13376448	13378231	1.468775749207	13377292	1.297552406788	FBgn0002573	2220	FBgn0036351	22002
356	2L	15756682	15759129	1.468190193176	15757478	1.301179409027	FBgn0001987	1206	FBgn0003936	9867
357	X	17340408	17343301	1.468046188354	17342447	1.203660428524	FBgn0030842	19195	FBgn0030851	120966
358	3L	19524610	19526898	1.467931270599	19526088	1.203414780753	FBgn0067680	4311	FBgn0067680	4311
359	3R	12717102	12718794	1.467632293701	12717982	1.338608797859	FBgn0015350	12532	FBgn0082171	35945
360	2R	7130776	7133199	1.466871261597	7131921	1.088319946738	FBgn0033636	183	FBgn0033636	183
361	2L	9697810	9699545	1.464813709259	9698594	1.286442644456	FBgn0000273	699	FBgn0015393	1240
362	3R	4859032	4860745	1.463977813721	4859890	1.203231250539	FBgn0002932	5299	FBgn0002932	5299
363	2L	19130250	19133975	1.46323299408	19131277	1.356879472733	FBgn0010300	1542	FBgn0032762	1922
364	3L	7882524	7886176	1.463050842285	7883485	1.074735809775	FBgn0003041	2413	FBgn0003041	2413
365	2R	12035497	12037059	1.462194442749	12036381	1.019289851189	FBgn0034134	13432	FBgn0034138	49719
366	3L	10824573	10827114	1.462104797363	10825276	1.261587142944	FBgn0026160	6563	FBgn0026160	6563
367	4	1000997	1002365	1.461813926697	1001774	0.985519587994	FBgn0039931	4257	FBgn0039930	47835
368	3R	2637738	2639386	1.459086894989	2638563	1.395977749544	FBgn0046833	3267	FBgn0046833	3267
369	X	15315676	15317336	1.458261966705	15316291	1.418132845561	FBgn0030648	13	FBgn0030659	100518
370	X	273438	275106	1.457493782043	274293	1.452880740166	FBgn0002561	7748	FBgn0002561	7748
371	2L	16401231	16403099	1.455821037292	16402121	1.264893114567	FBgn0020416	39088	FBgn0025678	49431
372	3R	9181173	9182761	1.455267906189	9181907	1.241283118725	FBgn0045442	2512	FBgn0044511	25607
373	X	4897284	4898891	1.454679489136	4898134	1.254131380717	FBgn0003028	4600	FBgn0004368	113765
374	X	6705184	6708993	1.454650878906	6705868	1.156233515058	FBgn0064122	7876	FBgn0064122	7876
375	3R	23266143	23268548	1.45338010788	23266898	1.176764547825	FBgn0016061	22651	FBgn0039509	152681
376	3R	17441130	17442879	1.452589035034	17442004	1.247723639011	FBgn0046832	6242	FBgn0046832	6242
377	3L	4955515	4957892	1.452577590942	4956760	1.258862495422	FBgn0005775	259	FBgn0035570	266057
378	2R	8295165	8297318	1.451717376709	8296197	1.328776657581	FBgn0003326	254	FBgn0003326	254
379	3L	22096199	22098118	1.451615333557	22097165	1.243193906896	FBgn0037152	2103	FBgn0000100	87282
380	3R	12589162	12590604	1.44793510437	12589842	1.08177703619	FBgn0020556	9069	FBgn0020556	9069
381	3R	21860142	21863157	1.447337627411	21861099	1.163840472698	FBgn0002633	1661	FBgn0002633	1661
382	2R	19087320	19089158	1.444703102112	19088133	1.194941588811	FBgn0015903	15636	FBgn0015903	15636
383	2L	7519082	7520871	1.444402217865	7520055	1.305444598198	FBgn0011283	22695	FBgn0053529	24368
384	X	7003752	7005552	1.443469524384	7004688	1.353247225285	FBgn0047092	9602	FBgn0029933	61399
385	2L	19215200	19217145	1.442022323608	19216419	1.330981969833	FBgn0015380	30144	FBgn0032762	87064
386	3R	12635998	12638690	1.43985748291	12636889	1.21746040793	FBgn0000014	18880	FBgn0020556	37978
387	3L	15559730	15562011	1.439753055573	15560937	1.256884872913	FBgn0036518	6798	FBgn0036518	6798
388	3R	1473597	1474991	1.439001083374	1474151	1.025741857641	FBgn0027951	308	FBgn0051545	519
389	3R	1036420	1038973	1.437881946564	1037249	1.254723941579	FBgn0000340	5898	FBgn0000340	5898
390	3R	2227376	2228897	1.437797546387	2228058	1.056341507856	FBgn0037443	3555	FBgn0037443	3555
391	X	19615991	19618322	1.436675071716	19617030	1.201955795288	FBgn0031071	165	FBgn0031071	165
392	4	425858	427824	1.436269760132	427035	1.24822807312	FBgn0039905	13395	FBgn0026777	98688
393	2L	11074395	11076177	1.435374259949	11075371	1.362538281609	FBgn0032335	4310	FBgn0032335	4310
394	2R	12975637	12977609	1.433979034424	12976662	1.083370149136	FBgn0028953	4118	FBgn0028953	4118
395	3L	18150027	18152529	1.426884651184	18151414	1.231414159139	FBgn0003997	518	FBgn0020300	46751
396	2R	15620410	15622357	1.426564693451	15621323	1.402835284962	FBgn0004364	5051	FBgn0004364	5051
397	2L	15308936	15310407	1.420126438141	15309746	1.082439303398	FBgn0041103	6089	FBgn0001981	20047
398	2R	20606640	20608051	1.419580459595	20607359	1.020495033264	FBgn0004919	15439	FBgn0001148	37779
399	3L	13109064	13110640	1.418271064758	13109924	1.249710195205	FBgn0053262	292	FBgn0010452	21704
400	2L	18145392	18146905	1.417852401733	18146100	1.079527080059	FBgn0041184	2239	FBgn0041184	2239
401	3L	11317205	11319090	1.417804718018	11318305	0.997842669487	FBgn0036155	20527	FBgn0041094	92049
402	3R	24425234	24426935	1.416434288025	24426082	1.261064235981	FBgn0001215	553	FBgn0001215	553
403	2L	15727043	15728583	1.413283348083	15727690	1.110768139362	FBgn0010382	16394	FBgn0003936	19921
404	3L	15968765	15971147	1.411696434021	15969922	1.324770927429	FBgn0036556	72	FBgn0036557	534
405	X	325722	327344	1.411259174347	326453	1.237779112423	FBgn0010019	298	FBgn0000570	53589
406	3L	4171980	4174177	1.409569740295	4173206	1.270023286343	FBgn0003710	1144	FBgn0004574	50473
407	3R	18614380	18615933	1.406168460846	18615096	1.257885336876	FBgn0039026	4890	FBgn0039013	62474
408	2L	20721148	20722898	1.40558052063	20722057	1.13438538944	FBgn0032880	154	FBgn0000986	451
409	3R	27761255	27764640	1.403568744659	27763480	1.246904850006	FBgn0039886	40372	FBgn0002780	114314
410	X	2489483	2491299	1.403257369995	2490559	1.20297396183	FBgn0003371	453	FBgn0003371	453
411	3R	1494886	1499265	1.402759552002	1495856	1.251887702942	FBgn0037363	421	FBgn0037363	421
412	X	3017936	3019812	1.402145385742	3019009	1.159559845924	FBgn0028746	10269	FBgn0028746	10269
413	2L	15477471	15479525	1.402051925659	15478491	1.09123544132	FBgn0020371	2206	FBgn0003448	4293
414	X	5384692	5386150	1.401620864868	5385400	1.068951861064	FBgn0065061	15781	FBgn0029771	22902
415	3L	7130220	7131551	1.3970079422	7130865	0.931995815701	FBgn0028383	155	FBgn0028383	155
416	3R	2914947	2916323	1.397003173828	2916291	1.3733030955	FBgn0040670	3555	FBgn0003884	4031
417	3R	4751340	4754526	1.396861076355	4753712	1.298413444968	FBgn0003177	3266	FBgn0037644	17014
418	3R	18698734	18700256	1.396298885345	18699528	1.162161939284	FBgn0017590	25496	FBgn0039013	146906
419	X	17718473	17721023	1.395441532135	17719438	1.206633627415	FBgn0030881	1693	FBgn0030881	1693
420	2L	19150346	19155237	1.394742012024	19154203	1.301013999515	FBgn0032763	23428	FBgn0032762	24848
421	2L	3833035	3835066	1.388631820679	3834022	1.271855354309	FBgn0004567	2820	FBgn0004567	2820
422	2R	12031058	12033235	1.385291099548	12032431	1.265709102154	FBgn0011260	17372	FBgn0034138	53669
423	3L	3043018	3044734	1.38418674469	3043818	1.187716841698	FBgn0035393	5184	FBgn0035388	25088
424	2R	7154742	7156738	1.383598327637	7155517	1.153604283052	FBgn0033639	6039	FBgn0033638	7040
425	X	15981136	15983497	1.380811691284	15982135	1.284139188131	FBgn0042650	25004	FBgn0000459	68536
426	2R	6053317	6055714	1.378595352173	6054857	1.079792531331	FBgn0005630	218	FBgn0004399	14860
427	2L	12009875	12013068	1.377209663391	12012339	1.076288402081	FBgn0014019	3963	FBgn0032390	22375
428	3R	11068096	11070435	1.376997470856	11069623	1.111648201942	FBgn0001219	1256	FBgn0001219	1256
429	3R	8895336	8897223	1.376071929932	8896247	1.122748321957	FBgn0004666	12766	FBgn0003308	37988
430	X	18501426	18503033	1.371959209442	18502305	1.161582183838	FBgn0030947	6215	FBgn0030945	15277
431	X	2264353	2265444	1.371826648712	2264500	1.265362819036	FBgn0040385	2555	FBgn0001150	20619
432	3L	473023	474710	1.370764255524	473862	1.135257216061	FBgn0001316	50259	FBgn0035140	50521
433	2L	12091299	12093165	1.370051383972	12091994	1.067800249372	FBgn0032407	1777	FBgn0032407	1777
434	2L	12466316	12467653	1.369575977325	12466957	1.057513535023	FBgn0032437	13275	FBgn0040286	32292
435	X	21440156	21441706	1.367136955261	21440921	1.042066454887	FBgn0024807	87	FBgn0031186	217064
436	3R	6425142	6426693	1.36683511734	6425864	1.18964356184	FBgn0001235	38522	FBgn0001235	38522
437	X	2154542	2158108	1.364541053772	2156451	1.042570233345	FBgn0023526	7549	FBgn0023526	7549
438	2R	7367868	7369603	1.361278057098	7368707	1.169657987707	FBgn0013756	181	FBgn0013756	181
439	X	9534773	9536301	1.360366821289	9535603	1.174005746841	FBgn0000233	3806	FBgn0000233	3806
440	3L	10830747	10832262	1.359057426453	10831563	1.001092854668	FBgn0026160	276	FBgn0026160	276
441	X	11551068	11555101	1.358546257019	11553930	1.25175601244	FBgn0030329	809	FBgn0030328	1129
442	3L	8164675	8166187	1.358440876007	8165392	1.132746517658	FBgn0035851	173	FBgn0035851	173
443	2L	5409645	5413361	1.358218193054	5412254	1.300520055434	FBgn0016660	7912	FBgn0005511	49387
444	3L	16008311	16010093	1.357128143311	16009043	1.075017229716	FBgn0003691	6871	FBgn0003691	6871
445	2L	20298246	20299688	1.356919288635	20298840	1.165678620338	FBgn0003475	28	FBgn0011638	39081
446	3L	12056529	12058042	1.350742340088	12057226	1.068263530731	FBgn0028679	1494	FBgn0036248	34964
447	2L	5518980	5520573	1.350476264954	5519830	1.062079489231	FBgn0031708	59	FBgn0031708	59
448	3L	13513689	13514986	1.345920562744	13514511	0.801011926988	FBgn0036377	20963	FBgn0036351	159221
449	2R	15240827	15242589	1.34482049942	15241905	0.979513617123	FBgn0065076	110	FBgn0065076	110
450	3R	881147	882778	1.343700408936	881985	1.16495513916	FBgn0010313	30423	FBgn0010313	30423
451	2R	8667726	8669352	1.343131542206	8668671	1.15020608902	FBgn0013955	108	FBgn0033802	33048
452	3R	10141015	10143037	1.337456226349	10142060	1.17735517025	FBgn0011474	350	FBgn0011474	350
453	2R	9056255	9057825	1.335296630859	9057052	1.001232596005	FBgn0011896	5028	FBgn0014877	12937
454	2L	19333330	19335440	1.334619522095	19334201	1.199153900146	FBgn0024245	24952	FBgn0024245	24952
455	2R	2025733	2027050	1.333714485168	2026398	0.887487972484	FBgn0010347	12326	FBgn0041145	95920
456	2L	9453764	9455327	1.332445144653	9454587	1.125760912895	FBgn0053723	13847	FBgn0002973	17074
457	3L	1559456	1561357	1.331460952759	1560406	1.172612607479	FBgn0035236	7690	FBgn0035236	7690
458	2L	12542907	12546772	1.328414916992	12544333	1.243404328823	FBgn0010460	3763	FBgn0002970	74015
459	2L	20903719	20905340	1.32652759552	20904410	1.214621543884	FBgn0032901	2111	FBgn0032906	9327
460	3R	26098485	26100652	1.324510574341	26099470	1.099778115749	FBgn0010113	4186	FBgn0039757	64728
461	2R	14807260	14808784	1.321838378906	14807957	1.108804893494	FBgn0034431	526	FBgn0034430	891
462	2R	11044402	11047152	1.321352958679	11045337	1.139912009239	FBgn0019968	1764	FBgn0019968	1764
463	3L	6725665	6728059	1.32132768631	6726341	1.235297381878	FBgn0035713	108	FBgn0035713	108
464	3R	21835357	21836921	1.320036888123	21836131	1.136225104332	FBgn0002732	554	FBgn0002732	554
465	2L	11454863	11456618	1.318707466125	11455901	1.144958368937	FBgn0004579	10298	FBgn0004579	10298
466	X	12408066	12409817	1.31782913208	12409058	1.055868216923	FBgn0030400	8061	FBgn0015024	78662
467	3L	2450060	2451823	1.317184448242	2450996	1.198876857758	FBgn0035347	561	FBgn0035347	561
468	2L	15315295	15316895	1.316722869873	15316152	1.045093127659	FBgn0041103	317	FBgn0001981	13641
469	X	17543195	17544731	1.316558837891	17544022	1.082280039787	FBgn0030864	427	FBgn0030866	29189
470	X	8058624	8062504	1.314377784729	8061345	1.097709549798	FBgn0030025	24575	FBgn0030028	55295
471	2R	3811603	3812721	1.312337875366	3812227	0.83724628176	FBgn0067713	2299	FBgn0010109	68087
472	3L	5627090	5629600	1.309112548828	5628510	1.102978348732	FBgn0035626	120	FBgn0035625	23580
473	3R	27430476	27432482	1.308344364166	27431343	1.034538773929	FBgn0011655	5427	FBgn0039857	9376
474	2L	219999	225721	1.30801486969	222256	1.250388145447	FBgn0031235	10258	FBgn0031235	10258
475	2R	15175168	15177634	1.301974773407	15176153	1.192310669843	FBgn0046821	31	FBgn0046821	31
476	2L	10056646	10059678	1.301847934723	10058955	1.121447682381	FBgn0032178	1942	FBgn0011823	2049
477	2R	16160353	16161838	1.301647663116	16161090	1.099269866943	FBgn0034537	2189	FBgn0061362	2447
478	X	15719939	15721307	1.301061630249	15720588	1.024925085214	FBgn0030702	635	FBgn0030703	3441
479	3R	914873	916722	1.300365447998	915748	1.071159482002	FBgn0010313	3340	FBgn0010313	3340
480	3L	13381929	13384226	1.299936294556	13383114	1.175714850426	FBgn0036356	3286	FBgn0036351	27824
481	3R	12703590	12705223	1.299598693848	12704229	1.122383594513	FBgn0015350	1221	FBgn0082171	22192
482	3L	10833810	10837708	1.298582077026	10834573	1.194351364585	FBgn0026160	2734	FBgn0026160	2734
483	X	1865693	1869896	1.298552036285	1867748	1.103790507597	FBgn0010110	732	FBgn0003964	29691
484	2L	20057785	20059521	1.296762466431	20058750	1.057874623467	FBgn0019686	1344	FBgn0019686	1344
485	X	19599293	19601029	1.295475006104	19600218	1.11418800354	FBgn0031070	3958	FBgn0031070	3958
486	X	636185	637976	1.290130138397	637012	1.02330903446	FBgn0025618	4600	FBgn0015288	15052
487	3L	678996	682045	1.289153575897	681146	1.178013296688	FBgn0035157	1529	FBgn0035156	4699
488	4	874560	876120	1.289054870605	875295	0.963605095358	FBgn0053797	11498	FBgn0039930	174314
489	3L	20944502	20945826	1.288817405701	20945263	0.984552001953	FBgn0003415	16002	FBgn0003415	16002
490	X	3585860	3588591	1.288623809814	3587790	1.008336403791	FBgn0029675	4608	FBgn0000542	93543
491	X	12580832	12582658	1.287756919861	12581895	0.984463055929	FBgn0030418	3492	FBgn0053963	88496
492	2R	5170991	5172752	1.287662506104	5171876	1.121699810028	FBgn0011921	1162	FBgn0023143	33265
493	2R	17030890	17033331	1.286890029907	17031611	0.95745164156	FBgn0003731	1024	FBgn0010415	42861
494	3L	15277781	15279476	1.28574848175	15278606	1.179478140438	FBgn0036493	8978	FBgn0036494	23353
495	3L	3794091	3795763	1.285230636597	3794887	1.032073750215	FBgn0035464	86	FBgn0035464	86
496	2R	7112130	7114704	1.285212516785	7113886	0.984033465385	FBgn0065063	6596	FBgn0065063	6596
497	3R	7303072	7304579	1.284671783447	7303887	1.060189755758	FBgn0037906	20145	FBgn0037902	42294
498	3L	15519240	15520220	1.284341335297	15519809	1.03863972884	FBgn0046812	433	FBgn0036516	33616
499	3L	6715607	6718360	1.28416967392	6716795	1.252281069756	FBgn0052393	301	FBgn0035713	9438
500	3L	3019984	3022189	1.281982898712	3021048	1.104017702738	FBgn0035388	2318	FBgn0035388	2318
501	3R	18676327	18677518	1.281684875488	18676835	0.795128377279	FBgn0039029	5801	FBgn0039013	124213
502	3R	777579	779304	1.280452251434	778557	1.092906177044	FBgn0004436	151	FBgn0004183	4671
503	3L	7957413	7959368	1.280433654785	7958887	1.158944470542	FBgn0011817	5891	FBgn0011817	5891
504	2L	21863953	21865177	1.279193878174	21864785	1.257313966751	FBgn0032965	21069	FBgn0003866	48597
505	3R	12591036	12592721	1.279004096985	12591752	1.063400089741	FBgn0020556	7159	FBgn0020556	7159
506	X	6840679	6844304	1.278621673584	6841424	1.031105339527	FBgn0027108	2475	FBgn0027108	2475
507	3R	5045386	5047114	1.278020858765	5046207	1.112148475647	FBgn0003165	17197	FBgn0000412	20169
508	3L	730734	733229	1.277600288391	732318	1.026154816151	FBgn0000575	620	FBgn0000575	620
509	X	7735978	7738897	1.272932052612	7736616	0.963491022587	FBgn0029970	192	FBgn0029970	192
510	3L	15752685	15754059	1.27160358429	15753345	0.974520234501	FBgn0036531	20332	FBgn0036537	47300
511	2R	4151777	4153676	1.269319534302	4152739	1.081259727478	FBgn0003892	8709	FBgn0003892	8709
512	3R	9509289	9511770	1.266904354095	9510779	1.18997913599	FBgn0024555	1099	FBgn0024555	1099
513	3R	25589574	25591282	1.26557636261	25590483	1.030581057072	FBgn0001297	2224	FBgn0020235	15625
514	2L	5541308	5543114	1.262697219849	5542201	1.036146388334	FBgn0014189	109	FBgn0014189	109
515	3R	21808199	21809815	1.262623310089	21809129	1.016080677509	FBgn0015269	394	FBgn0002735	16451
516	2L	4033838	4035806	1.262485027313	4034640	1.200668891271	FBgn0000547	3261	FBgn0000547	3261
517	3R	15140112	15141735	1.262438297272	15141046	1.223323204938	FBgn0000463	10889	FBgn0000463	10889
518	3L	20958679	20961533	1.261219024658	20959697	1.162271916866	FBgn0003415	1568	FBgn0003415	1568
519	2R	7952721	7954309	1.258231639862	7953448	1.078784525394	FBgn0033739	206	FBgn0010238	15650
520	3L	2465902	2467673	1.255839347839	2466682	1.041211184333	FBgn0035344	4657	FBgn0035346	5669
521	3R	2569386	2571030	1.255563735962	2570232	1.027235209942	FBgn0004054	370	FBgn0004054	370
522	3R	6396498	6398275	1.255190372467	6397452	1.008675396442	FBgn0051394	42574	FBgn0001235	66934
523	2R	15595562	15596992	1.254745483398	15596235	1.050372421741	FBgn0004364	30139	FBgn0004364	30139
524	2L	2752398	2756408	1.254700660706	2755438	1.01061886549	FBgn0031453	2639	FBgn0031453	2639
525	X	15774842	15776186	1.254259586334	15775574	1.066354751587	FBgn0030710	558	FBgn0030711	3374
526	3R	5753611	5755151	1.253965377808	5754274	1.051382569706	FBgn0053975	638	FBgn0037770	57503
527	2R	9136411	9137799	1.251773357391	9137056	0.981748801011	FBgn0000633	1939	FBgn0033859	27500
528	2R	18013959	18016279	1.251446723938	18015245	1.269951502482	FBgn0034735	15449	FBgn0022986	92121
529	X	8256286	8260014	1.25134563446	8258014	1.158630932079	FBgn0052711	2683	FBgn0052711	2683
530	X	6998951	7000164	1.250876903534	6999498	0.994819054237	FBgn0047092	4412	FBgn0029933	56209
