enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
shn_chr2R_7120027_7121027	Dl15_1000	374.1	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2478.6	7198.4	2518.76	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3137698174	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1378.09	-51.654581424	3833.73	-634.173214937	3272.58	-658.634837531	-0.320791411368	-0.296144837142	2.75585	-784.212239968	954.86615544	1786.44930925	6073.49555452	264.542151899	8115.75984991	7970.3329791	594.309540034	682.316901408	6686.69729789
shn_chr2R_7124747_7125747	Dl15_1000	5021.1	13.92	4.88	1.869	-0.0775	1.498	1	1455.64	1141.94	1259.38	6	6	-138.540774638	416	3.1499664783	2.7130746841	2.0759630203	2.4757876396	1.6907572746	0.943602562	2.5343818665	3.2192997933	-808.162744989	251.950321	977.37	1690.1	3960.25	1826.75	1	-0.296144837142	38.86984	1445.24	2152.60991762	3336.3880813	6073.49555452	539.209876153	7830.00369245	7464.11960133	308.304532962	327.253479329	6686.69729789
sim_chr3R_8877682_8878682	Dl15_1000	326.1	-4.04903426872	-1.071117458	-2.19971455194	-1.0355	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1458.8	-1.8820256979	-1.71207118042	409	-92.1272047072	-0.503921059384	-0.611727783828	0.9678754807	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1328	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	30.04957	-784.212239968	2588.99476744	3509.42561433	5612.7392637	2343.45080583	7902.46541055	7953.36572549	2445.87089202	2435.48876755	6515.85985558
sim_chr3R_8882814_8883814	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5331521034	-0.583052405011	-0.887609692841	0.7665739059	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1434.15	-0.320791411368	1	39.0006	-784.212239968	2078.28947368	3403.39705502	6402.46183206	594.265640023	7902.46541055	7953.36572549	849.751153164	904.462498873	6499.14427861
sim_chr3R_8886377_8887377	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1245.48	-10829.7231927	1284.31	-1.8820256979	4.055517328	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4698245525	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.5039701461	1528.36	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1525.75	-0.320791411368	-0.296144837142	-59.2812955354	1245.9	3657.99601058	3403.39705502	6402.46183206	1675.47122705	7902.46541055	7953.36572549	1638.29103304	1502.21462862	6499.14427861
sim_chr3R_8890104_8891104	Dl15_1000	3124.6	11.61	-1.071117458	-2.19971455194	-0.0495	-1.95191288852	-0.581	2565.14	1092.4	-1080.28955536	0.97	6.150329419	-138.540774638	334	-0.503921059384	-0.611727783828	2.7438106537	-0.583052405011	-0.887609692841	1.6384391784	-0.537019526686	4.6797804833	-808.162744989	-51.654581424	-704.086730004	1226.48	-1098.73702073	2724.33	-0.320791411368	2	198.6029	-784.212239968	1065.20725043	1943.96607958	6402.46183206	185.680682348	7902.46541055	7953.36572549	308.16392232	519.626828029	6499.14427861
sim_chr3R_8897063_8898063	Dl15_1000	6316.8	11.12	5.66	1.602	1.2285	1.063	2.092	8656.56	2333.41	6857.75	6.74	10.823908741	-138.540774638	795	1.8417713642	2.4528064728	2.1761894226	2.1344208717	3.4766783714	6.4944391252	5.6092739105	9.1022000314	2418.07	741.74	2618.43	3923.45	2765.78	4119.22	-0.320791411368	-0.296144837142	1513.58184	5058.34	3135.69317155	3563.49580713	6402.46183206	1117.40081232	7902.46541055	7953.36572549	875.109760665	1527.31331169	6499.14427861
sim_chr3R_8914217_8915217	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	359	-92.1272047072	-0.503921059384	-0.611727783828	0.4557547569	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	2681.1	3476.42998028	6514.21230706	2173.61600388	7995.93349205	7953.36572549	1175.36764706	1481.97841727	6751.97907345
tin_chr3R_17184735_17185735	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.5335	-1.95191288852	-0.046	-11421.256804	1092.4	-1080.28955536	2.71	2.92628165	451	-92.1272047072	-0.503921059384	-0.611727783828	1.3721675873	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.9843034745	1140.16	-51.654581424	2042.4	-634.173214937	1350.41	-658.634837531	-0.320791411368	-0.296144837142	14.9037	1470.16	1500.93422669	1783.12785829	6571.00788408	226.8907743	8277.89125864	8316.10397371	246.071755725	725.446374796	5974.03643187
tin_chr3R_17190783_17191783	Dl15_1000	-488.754195154	2.99	-1.071117458	-2.19971455194	1.4025	-1.95191288852	-2.82628643895	-11421.256804	1290.56	-1080.28955536	-1.8820256979	-1.71207118042	479	-92.1272047072	-0.503921059384	-0.611727783828	1.3476986885	-0.583052405011	2.1976647378	-0.869706721074	-0.537019526686	1.6819419861	-808.162744989	-51.654581424	-704.086730004	1287.48	1519.34	1394.88	-0.320791411368	1	-59.2812955354	-784.212239968	1928.92916766	1594.36758893	6571.00788408	346.011120164	8277.89125864	8135.77529277	345.595835449	1168.12033211	5974.03643187
tin_chr3R_17198765_17199765	Dl15_1000	-488.754195154	3.55	-1.071117458	-2.19971455194	0.1185	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	264	141	-0.503921059384	-0.611727783828	0.7485237122	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	159.935	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	-59.2812955354	-784.212239968	1169.80159635	1808.42141099	6571.00788408	843.00589198	6396.26251291	6799.02276909	1192.21363557	1137.81398506	5974.03643187
tin_chr3R_17203933_17204933	Dl15_1000	1269.9	15.01	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.618	-11421.256804	2321.03	6795.44	6	9.514278574	397	618	-0.503921059384	1.6322646141	2.8265082836	-0.583052405011	1.52542305	2.927873373	-0.537019526686	7.004374504	-808.162744989	333.02	-704.086730004	1287.48	2570.86	2593.46	-0.320791411368	2	1430.9198	2541.62	2417.09341974	3288.51023111	5617.27212242	1002.04971508	7023.48320241	7563.64846871	1442.94408186	1199.32869651	5974.03643187
tin_chr3R_17213386_17214386	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2602.22	1228.63	1296.77	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0777373314	-0.583052405011	-0.887609692841	1.1895942688	-0.537019526686	2.0808210373	-808.162744989	-51.654581424	864.67	-634.173214937	-1098.73702073	2580.37	-0.320791411368	-0.296144837142	125.0819	1146.22	1833.36978109	2895.81775701	5805.82760619	1076.36239142	7902.98665959	7455.39244186	1470.67476815	689.278292668	6149.6338692
tin_chr3R_17232734_17233734	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	0.432881841	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5436339378	-0.583052405011	2.3407449722	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	443.880733945	-98.5936343449	5792.91030377	78.0121142857	7226.44380403	7162.40425532	117.689794091	455.87787234	3640.65556059
zen_chr3R_2561208_2562208	Dl15_1000	78.4	4.89	-1.071117458	0.198	-4.19904609378	-1.95191288852	1.316	-11421.256804	1067.63	2630.93	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1389608383	-0.583052405011	-0.887609692841	2.211971283	-0.537019526686	3.8974070549	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	176.3531	1432.78	2544.45414046	3321.05496446	6426.45826619	881.692698874	7807.02360187	7865.04394279	709.472964379	1572.0626506	6373.72948232
zen_chr3R_2568988_2569988	Dl15_1000	3371.8	19.58	-1.071117458	0.427	1.525	-1.95191288852	0.459	5155	1117.17	1271.84	6	8.968139974	-138.540774638	292	2.7149772644	3.183447361	2.3606786728	1.7144925594	3.6392350198	0.8403186798	0.7092416286	6.1543946266	2893.93	532.52	2029.88	2977.58	4298.12	2933.72	-0.320791411368	-0.296144837142	380.427	3413.75	1650.75876504	2388.44953174	6397.18508093	532.359795092	7687.17190611	7682.46873423	311.262798635	546.28610729	5737.8118425
zen_chr3R_2575176_2576176	Dl15_1000	235.1	9.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3946.61	-10829.7231927	2581.08	12	12	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5458335876	-0.583052405011	-0.887609692841	-0.869706721074	1.0854759216	4.6526498795	2280.32	92.3	1202.77	1421.69	2609.85	1224.75	-0.320791411368	-0.296144837142	783.6894	1270.81	2550	3545.76673696	6147.98305314	1240.2375	7687.17190611	7682.46873423	789.587218996	987.444487158	6213.64392679
zen_chr3R_2580219_2581219	Dl15_1000	7643.4	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	2482.03	1209.53	6	11.397940008	-138.540774638	267	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	4.1816694736	10.7059841157	1415.66	497.765	1440.7	2709.17	1324.42	1970.71	1	2	186.3098	3712.76	2569.47242206	3345.8481036	6147.98305314	1484.29035753	7687.17190611	7682.46873423	1700.68251108	1127.15129837	6213.64392679
zen_chr3R_2587648_2588648	Dl15_1000	749.5	16.7	-1.071117458	-2.19971455194	-0.4545	-1.95191288852	1.048	3600.46	-10829.7231927	2493.83	6	7.363502074	630	339	-0.503921059384	2.7591218948	2.8583459854	-0.583052405011	1.6304941177	2.4986834526	2.5524148942	8.1084473133	2280.32	688.58	1240.34	-634.173214937	2700.82	-658.634837531	2	4	528.6398	1295.73	1405.31972058	2147.5053428	6147.98305314	498.1	7542.95759412	7509.97892765	1016.48900524	447.521144279	5263.88855385
zen_chr3R_2594576_2595576	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-0.847	-4.19904609378	-1.95191288852	-0.273	2503.32	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6501896381	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1598.14482258	2660.62176166	6147.98305314	889.371270718	7542.95759412	7509.97892765	854.575833333	1195.11787817	5495.42230819
zen2_chr3R_2549800_2550800	Dl15_1000	361.6	5.24	-1.071117458	1.294	-0.6425	-1.95191288852	0.762	1196.03	-10829.7231927	-1080.28955536	2.94	3.924453039	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.2410101891	2.1696138382	-0.887609692841	6.0466837883	-0.537019526686	3.8733286858	-808.162744989	-51.654581424	839.62	1214.28	-1098.73702073	2514.95	-0.320791411368	-0.296144837142	207.4081	2342.28	2706.90925267	3074.84463492	6579.70785957	-226.113232254	7807.02360187	7865.04394279	1483.8	859.1	6373.72948232
zen2_chr3R_2561208_2562208	Dl15_1000	78.4	4.89	-1.071117458	0.198	-4.19904609378	-1.95191288852	1.316	-11421.256804	1067.63	2630.93	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1389608383	-0.583052405011	-0.887609692841	2.211971283	-0.537019526686	3.8974070549	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	176.3531	1432.78	2544.45414046	3321.05496446	6426.45826619	881.692698874	7807.02360187	7865.04394279	709.472964379	1572.0626506	6373.72948232
zen2_chr3R_2568988_2569988	Dl15_1000	3371.8	19.58	-1.071117458	0.427	1.525	-1.95191288852	0.459	5155	1117.17	1271.84	6	8.968139974	-138.540774638	292	2.7149772644	3.183447361	2.3606786728	1.7144925594	3.6392350198	0.8403186798	0.7092416286	6.1543946266	2893.93	532.52	2029.88	2977.58	4298.12	2933.72	-0.320791411368	-0.296144837142	380.427	3413.75	1650.75876504	2388.44953174	6397.18508093	532.359795092	7687.17190611	7682.46873423	311.262798635	546.28610729	5737.8118425
zen2_chr3R_2575176_2576176	Dl15_1000	235.1	9.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	3946.61	-10829.7231927	2581.08	12	12	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5458335876	-0.583052405011	-0.887609692841	-0.869706721074	1.0854759216	4.6526498795	2280.32	92.3	1202.77	1421.69	2609.85	1224.75	-0.320791411368	-0.296144837142	783.6894	1270.81	2550	3545.76673696	6147.98305314	1240.2375	7687.17190611	7682.46873423	789.587218996	987.444487158	6213.64392679
zen2_chr3R_2580219_2581219	Dl15_1000	7643.4	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	2482.03	1209.53	6	11.397940008	-138.540774638	267	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	4.1816694736	10.7059841157	1415.66	497.765	1440.7	2709.17	1324.42	1970.71	1	2	186.3098	3712.76	2569.47242206	3345.8481036	6147.98305314	1484.29035753	7687.17190611	7682.46873423	1700.68251108	1127.15129837	6213.64392679
zen2_chr3R_2587648_2588648	Dl15_1000	749.5	16.7	-1.071117458	-2.19971455194	-0.4545	-1.95191288852	1.048	3600.46	-10829.7231927	2493.83	6	7.363502074	630	339	-0.503921059384	2.7591218948	2.8583459854	-0.583052405011	1.6304941177	2.4986834526	2.5524148942	8.1084473133	2280.32	688.58	1240.34	-634.173214937	2700.82	-658.634837531	2	4	528.6398	1295.73	1405.31972058	2147.5053428	6147.98305314	498.1	7542.95759412	7509.97892765	1016.48900524	447.521144279	5263.88855385
zen2_chr3R_2594576_2595576	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-0.847	-4.19904609378	-1.95191288852	-0.273	2503.32	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6501896381	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1598.14482258	2660.62176166	6147.98305314	889.371270718	7542.95759412	7509.97892765	854.575833333	1195.11787817	5495.42230819
pnt_chr3R_19145210_19146210	Dl15_1000	647.6	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	4920.12	2246.72	2543.68	-1.8820256979	-1.71207118042	-138.540774638	242	-0.503921059384	-0.611727783828	0.8772358894	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	2831.31	-51.654581424	-704.086730004	2709.17	-1098.73702073	2658.9	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1173.08103822	2413.84793912	6065.74367704	971.677250726	7641.59382465	7610.35752575	431.799648506	342.570535714	6436.93421053
pnt_chr3R_19171146_19172146	Dl15_1000	1542.8	25.2	4.18	0.409	2.9515	1.119	0.841	7043.31	2482.04	5062.44	12	13.875916409	-138.540774638	254	1.6059675217	1.877117157	2.6251630783	-0.583052405011	4.6019434928	3.507768631	3.0203762055	6.2831635475	-808.162744989	118.765	1704.3	1214.28	1272.44	-658.634837531	3	1	929.7317	1208.52	976.176470588	1291.00833333	6808.66082871	130.8910162	7641.59382465	7864.28948062	298.972559727	293.628690808	6436.93421053
pnt_chr3R_19181874_19182874	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	351	-92.1272047072	-0.503921059384	-0.611727783828	0.5717906952	-0.583052405011	-0.887609692841	-0.869706721074	0.8444499969	-1.67433894574	1440.7	-51.654581424	2255.28	-634.173214937	4921.87	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	2374.6	2638.18871795	6179.54303853	2165.9	7641.59382465	7999.47784689	2035	2212.06446645	6436.93421053
pnt_chr3R_19184042_19185042	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1245.48	1216.25	-1080.28955536	-1.8820256979	-1.71207118042	290	-92.1272047072	-0.503921059384	-0.611727783828	0.9554815292	-0.583052405011	-0.887609692841	-0.869706721074	0.5492362976	1.731892109	-808.162744989	-51.654581424	1090.07	-634.173214937	-1098.73702073	-658.634837531	2	-0.296144837142	-59.2812955354	1320.65	3905.79874929	4443.9863198	6587.47612377	2445.73965629	7641.59382465	7999.47784689	2443.92361574	2550.42443869	6436.93421053
pnt_chr3R_19186547_19187547	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1208.39	1080.02	1595.89	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.37940979	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.2468929291	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2959.48147016	4071.84947491	6587.47612377	1936.15905262	7641.59382465	7999.47784689	1191.78132296	1078.63081301	6436.93421053
spi_chr2L_19574282_19575282	Dl15_1000	1089.3	18.28	-1.071117458	-0.3	2.2065	-0.596	-1.238	4416.37	5784.01	2581.08	7.86	9.149353765	1242	355	-0.503921059384	4.2191910744	2.9101324081	1.8515524864	6.5240120888	2.316426754	1.9432878494	6.8481988907	1202.77	171.845	1065.03	1690.1	4545.02	1918.36	-0.320791411368	3	330.8427	-784.212239968	2540.86612586	2251.01923139	6530.72642353	1509.03766546	7861.26735493	7853.03288449	1180.97278646	766.407581663	6399.83764916
spi_chr2L_19579927_19580927	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.0505	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1359.09	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7076933384	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1315.48	-634.173214937	1311.42	-658.634837531	-0.320791411368	-0.296144837142	36.6374	-784.212239968	2040.42097277	2255.20783525	5678.211788	1763.22420057	7861.26735493	7853.03288449	2210.45016077	610.951704545	5765.94277256
spi_chr2L_19583550_19584550	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1265.79	-1080.28955536	-1.8820256979	-1.71207118042	533	-92.1272047072	-0.503921059384	-0.611727783828	0.6843318939	-0.583052405011	-0.887609692841	0.6382713318	0.5774040222	-1.67433894574	-808.162744989	-51.654581424	977.37	1287.48	1506.34	1277.1	1	1	-59.2812955354	1245.9	2523.93002158	3020.74074074	5846.23808175	2252.65750514	7861.26735493	7853.03288449	2066.01766247	2231.93085453	5650.3610973
spi_chr2L_19587001_19588001	Dl15_1000	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.6185	-1.95191288852	-2.82628643895	1233.12	1216.25	1234.45	-1.8820256979	2.98505965	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7546920776	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.0875358582	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	827.126996487	1444.51407407	5846.23808175	-68.7522783761	7684.43682817	7853.03288449	790.62606383	306.590497738	5636.8820748
S_chr2L_1066265_1067265	Dl15_1000	3097.8	15.95	3.72	0.831	1.741	0.994	1.845	2478.6	2358.19	1259.38	16.89	21.578396073	592	707	2.2996387481	3.3891620636	2.4803276062	1.915307045	5.183271408	6.8198621274	5.0377655029	2.9883499146	4773.53	-51.654581424	1465.75	1202.08	4389.08	-658.634837531	-0.320791411368	3	815.6653	2728.51	2062.7853705	960.071727436	6344.6531229	1186.74379225	8038.15433649	8082.12035221	1181.71311315	767.464925373	6411.64728724
