enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_4028880_4031424	off	1409.0	6.65	-1.071117458	0.543	2.7335	-1.95191288852	1.733	2639.31	2543.96	-1080.28955536	6.94	3.962573502	621.0	523.0	-0.503921059384	1.843506813	3.287144661	-0.583052405011	4.9111762047	-0.869706721074	0.9244022369	1.699037075	-808.162744989	333.305	-704.086730004	1421.69	1350.41	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1278.17	-1080.28955536	2.21	-1.71207118042	-138.540774638	723.0	-0.503921059384	-0.611727783828	4.5354757309	-0.583052405011	0.9402599335	-0.869706721074	1.0734081268	5.5043816566	-808.162744989	-51.654581424	-704.086730004	1226.48	2791.78	-658.634837531	2.0	-0.296144837142	-59.2812955354	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr2L_584274_586488	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.6645	-1.95191288852	0.341	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.8087582588	-0.583052405011	0.733273983	-0.869706721074	-0.537019526686	-1.67433894574	1353.04	-51.654581424	-704.086730004	1214.28	-1098.73702073	1224.75	-0.320791411368	-0.296144837142	-59.2812955354	1295.73	2058.7394515	1924.56386578	7189.35757184	1051.60314642	8214.20559536	7751.88435145	930.907275321	1195.59225528	7086.78678679
Kvon2014_chr3R_12619097_12621281	off	-488.754195154	8.17	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1270.21	3289.58	1346.62	6.0	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6841835976	-0.583052405011	2.5870404244	0.8944673538	1.0709533691	1.2179388999	1165.21	194.47	-704.086730004	-634.173214937	1285.43	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chrX_7184255_7185361	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.6515	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	-1080.28955536	0.54	2.072989131	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.5519652367	-0.583052405011	0.6447529793	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	1.0	-59.2812955354	-784.212239968	1394.5997295	1397.66629096	5580.24773296	250.98296522	7467.23997238	4499.91242087	453.063696629	324.726626274	5679.98604083
Kvon2014_chr3L_16046651_16048843	off	354.1	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	3524.89	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	242.0	-0.503921059384	-0.611727783828	3.1447806358	-0.583052405011	1.8845114708	2.2584457397	-0.537019526686	2.3090274333	-808.162744989	-51.654581424	1090.07	1421.69	2791.78	2776.68	1.0	-0.296144837142	-59.2812955354	1320.65	786.696376542	980.966623849	5238.19008967	274.426603301	8049.76179902	7623.78029337	657.356017744	540.491910881	5796.50018918
Kvon2014_chrX_9672764_9674596	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	2.0465	-1.95191288852	-2.82628643895	-11421.256804	2172.42	-1080.28955536	-1.8820256979	-1.71207118042	641.0	-92.1272047072	-0.503921059384	-0.611727783828	1.7239835262	-0.583052405011	3.5444989205	-0.869706721074	-0.537019526686	0.7124152184	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	2658.9	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2639.67541357	1982.93072648	5645.87466315	1271.82545711	7531.83279743	7746.22079387	1201.81959295	1985.3678142	6527.11567351
Kvon2014_chr3L_15538759_15540977	off	141.9	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1616.35	-10829.7231927	2556.15	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.8703041077	-0.583052405011	4.0618438721	-0.869706721074	-0.537019526686	-1.67433894574	1202.77	-51.654581424	-704.086730004	2489.56	-1098.73702073	1460.32	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1841.95300483	2168.17697228	6563.78321356	983.872678088	8067.18389599	7233.35258407	889.618483675	847.682102845	6753.90971691
Kvon2014_chr3R_26672405_26674546	off	-488.754195154	29.71	-1.071117458	1.387	-4.19904609378	-1.95191288852	2.601	1270.21	1104.78	-1080.28955536	-1.8820256979	1.009852135	-138.540774638	-92.1272047072	2.3526215553	3.4803166389	3.0222864151	-0.583052405011	9.6775107383	-0.869706721074	-0.537019526686	4.912211895	1415.66	264.87	2530.78	-634.173214937	1402.39	-658.634837531	-0.320791411368	1.0	-59.2812955354	-784.212239968	2910.76921935	3308.51641986	6980.36397003	1033.4204227	8120.69187795	8188.56832833	1435.04005724	1498.95705952	6802.385554
Kvon2014_chrX_17214656_17216751	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.4595	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4327516556	-0.583052405011	0.8746809959	-0.869706721074	-0.537019526686	1.234138012	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2434.74580387	2142.72985659	5765.06319562	1198.04808744	7848.61641107	8102.84582424	1844.56365293	1804.15846512	5729.81850117
Kvon2014_chr2R_18165190_18167410	off	85.8	-4.04903426872	-1.071117458	0.125	-4.19904609378	-1.95191288852	-2.82628643895	2404.43	-10829.7231927	-1080.28955536	0.45	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.3882141113	-0.583052405011	1.7150754929	-0.869706721074	-0.537019526686	0.6482384205	-808.162744989	-51.654581424	-704.086730004	1421.69	1415.38	1565.01	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	3517.81292142	4571.13918536	7223.60698366	1459.57614579	8339.46782364	8616.89653149	1425.72263988	1409.07290208	7075.73031036
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1233.12	-10829.7231927	7805.54	11.52	6.0	515.0	342.0	-0.503921059384	1.7945055962	2.1051163673	-0.583052405011	5.7293391227	2.0604429245	1.6564254761	4.4913086891	-808.162744989	170.03	2117.54	-634.173214937	1610.3	-658.634837531	-0.320791411368	-0.296144837142	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr2R_4117833_4119871	off	7788.7	13.93	3.37	-2.19971455194	0.4405	-1.95191288852	-2.82628643895	-11421.256804	2345.81	-1080.28955536	0.65	-1.71207118042	-138.540774638	543.0	2.7691917419	3.0384664536	2.6853299141	-0.583052405011	0.6817417145	1.7360744476	-0.537019526686	3.5197286606	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1.0	-59.2812955354	-784.212239968	2489.98260844	4024.13219705	6764.63756508	2063.4507007	8042.61244019	8255.85926549	1813.25460424	1948.85693825	6714.13889658
Kvon2014_chr3L_8647533_8649619	off	-488.754195154	25.88	19.04	2.971	2.5005	-1.95191288852	-2.82628643895	-11421.256804	2358.19	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	-0.537019526686	5.0086178779	-808.162744989	-51.654581424	1490.79	-634.173214937	2182.07	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1937.63137947	2669.68372606	6566.23641502	1079.25847814	8176.11504063	8276.56233807	792.947324128	1282.81555275	6860.24025207
Kvon2014_chr2R_19479629_19481881	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.3965	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4194049835	-0.583052405011	1.2294273376	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2191.13572316	2288.01707268	5787.35625565	525.659046675	7834.66242434	7875.75794374	827.613183926	695.470692718	6274.17782318
Kvon2014_chr3R_20382185_20385097	off	-488.754195154	15.58	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	757.0	291.0	-0.503921059384	1.8190231323	2.4936642647	-0.583052405011	2.1820755005	2.2665128708	-0.537019526686	3.2052469253	1390.61	-51.654581424	-704.086730004	1226.48	-1098.73702073	-658.634837531	-0.320791411368	1.0	-59.2812955354	-784.212239968	3619.32395044	3998.45679291	7476.51423239	1851.43716297	8255.50742574	7898.33245029	2206.66460012	2255.82385981	6716.77355366
Kvon2014_chr2R_16474664_16475059	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	0.6955	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	597.0	-92.1272047072	-0.503921059384	1.5264592171	3.2306118011	-0.583052405011	0.7313308716	0.8041715622	-0.537019526686	1.5241217613	1302.95	93.2	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	693.316382031	1131.82411842	4647.1547838	40.5851724413	7654.03994186	8076.67886796	91.9811432778	60.0896754578	5991.03337577
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1307.29	3450.59	2481.37	5.22	-1.71207118042	-138.540774638	348.0	-0.503921059384	-0.611727783828	2.1397137642	1.8003149033	1.0125198364	0.9528603554	1.1255922318	2.6905908584	2643.48	-51.654581424	3846.25	-634.173214937	4713.95	1264.01	1.0	-0.296144837142	-59.2812955354	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr3R_26635885_26638109	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	1.2455	-1.95191288852	-2.82628643895	2651.67	-10829.7231927	1172.13	-1.8820256979	-1.71207118042	-138.540774638	140.0	-0.503921059384	-0.611727783828	2.4385581017	-0.583052405011	2.3107194901	-0.869706721074	-0.537019526686	-1.67433894574	1528.36	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	-59.2812955354	-784.212239968	948.39971635	1195.00647899	5967.57660167	184.120137518	7142.43185379	7647.94514429	175.037743528	225.876256442	5461.31033146
Kvon2014_chr2L_8851851_8854097	off	67.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1092.4	1408.94	6.0	4.853871964	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.8293380737	-0.583052405011	1.1996164322	1.7728271484	-0.537019526686	3.2844634056	1302.95	-51.654581424	3232.65	-634.173214937	4155.17	-658.634837531	2.0	-0.296144837142	51.3743	-784.212239968	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr2L_16684769_16686940	off	70.9	5.75	-1.071117458	-2.19971455194	1.412	-1.95191288852	-0.074	1294.93	1129.55	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9459209442	-0.583052405011	0.9670205116	-0.869706721074	-0.537019526686	0.5097694397	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	-59.2812955354	-784.212239968	905.477903609	1564.73150565	5553.62311682	504.652233994	7362.41444355	3689.40041692	154.621047565	447.594233477	5575.17261787
Kvon2014_chr2R_2001448_2003519	off	115.0	-4.04903426872	-1.071117458	-2.19971455194	-0.0135	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.3686695099	-0.583052405011	0.633764267	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	2698.16	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1469.85192296	1409.80670836	5179.45017369	131.018799611	7588.81037623	7853.24125319	436.771693349	316.920875515	4986.79954442
Kvon2014_chr3L_1882998_1884014	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1233.12	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.2310910225	-0.583052405011	0.6029310226	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1268.17598922	1112.64481705	6955.8701817	828.630310717	8016.40671719	8106.46258503	227.169811321	1539.87783341	7141.67261232
Kvon2014_chr3R_5043388_5045470	off	-488.754195154	-4.04903426872	-1.071117458	-0.375	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	337.0	-0.503921059384	-0.611727783828	2.5576019287	-0.583052405011	1.2780208588	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	7.81176	2990.15	2231.50816523	1987.3413667	6358.79489068	1355.43729149	7499.21300851	7420.70646596	1567.48318924	375.610425766	6649.55932304
Kvon2014_chr3R_20343706_20344014	off	-488.754195154	6.41	-1.071117458	-2.19971455194	1.0925	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	550.0	-92.1272047072	-0.503921059384	-0.611727783828	1.4307441711	-0.583052405011	2.1030912399	-0.869706721074	-0.537019526686	1.8894019127	-808.162744989	-51.654581424	1165.21	-634.173214937	1285.43	-658.634837531	-0.320791411368	1.0	-59.2812955354	-784.212239968	1052.03110983	3653.81795968	7201.4674027	2249.46782777	8305.96269868	8282.17379715	2441.28916384	1270.62066707	6831.95795753
Kvon2014_chr3R_26750978_26753206	off	-488.754195154	2.79	-1.071117458	-2.19971455194	0.9345	0.119	-2.82628643895	1183.67	-10829.7231927	1271.84	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	1.7239804268	-0.869706721074	-0.537019526686	2.2503852844	-808.162744989	-51.654581424	1027.46	1214.28	2544.87	1185.49	-0.320791411368	-0.296144837142	19.5182	1245.9	2877.96005988	4220.96004185	7045.49617505	1203.76007956	8124.75602916	8376.61556864	811.3975509	1520.50588341	6370.69430054
Kvon2014_chr2L_2756568_2758563	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	1.0665	-1.95191288852	-2.82628643895	1344.38	-10829.7231927	1209.53	2.28	-1.71207118042	951.0	183.0	-0.503921059384	-0.611727783828	2.9324808121	-0.583052405011	2.8535737991	1.8516731262	-0.537019526686	3.9532251358	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	-59.2812955354	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chr3R_16716468_16718680	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6428492069	-0.583052405011	1.3506755829	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1202.08	-1098.73702073	1407.97	-0.320791411368	-0.296144837142	6.16306	-784.212239968	1312.10209455	1156.75638912	5966.66184344	784.960490262	7958.17499912	7965.36635346	748.434942724	466.72145185	5930.27401033
Kvon2014_chr3R_8087694_8089952	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1080.02	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.8405017853	-0.583052405011	2.5667409897	2.6395745278	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1287.48	1259.44	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2774.63638052	3817.33349305	7477.21511571	1486.23242259	7799.48898719	8561.54569387	1176.14825108	1119.15326099	7257.98497073
Kvon2014_chr2R_4121650_4122860	off	-488.754195154	19.52	-1.071117458	0.732	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	0.55	-1.71207118042	-138.540774638	214.0	2.7691917419	3.0384664536	5.2492012978	2.1212186813	0.6607465744	-0.869706721074	-0.537019526686	7.2401089669	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	1.0	-59.2812955354	-784.212239968	2854.26847364	3835.38135593	6764.63756508	1057.76555226	8042.61244019	7890.13669258	-1037.43985583	1431.35642983	6714.13889658
Kvon2014_chr3R_4511441_4513684	off	148.2	-4.04903426872	-1.071117458	-2.19971455194	-0.5055	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	3765.67	6.35	11.15490196	-138.540774638	-92.1272047072	1.1149559021	-0.611727783828	1.1182346344	-0.583052405011	5.2791938782	-0.869706721074	-0.537019526686	3.762157917	-808.162744989	-51.654581424	1065.03	-634.173214937	1246.45	-658.634837531	-0.320791411368	-0.296144837142	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chrX_14638427_14640765	off	445.1	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1220.76	1080.02	1408.94	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3447985649	-0.583052405011	1.1539998055	-0.869706721074	-0.537019526686	5.9008126259	3858.77	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1146.22	926.425212853	1456.76692909	5905.97503538	627.723557935	7490.71989405	7468.54150923	685.651135721	421.435566248	6077.33331927
Kvon2014_chr3L_370964_373272	off	369.0	3.48	-1.071117458	0.492	0.8065	-1.95191288852	1.143	2515.69	-10829.7231927	2867.74	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.5976190567	-0.583052405011	1.4110822678	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	3674.36	-658.634837531	-0.320791411368	-0.296144837142	30.3674	1432.78	2505.65276748	2212.0058765	7015.14224159	1936.9747016	8391.47095179	8456.21649221	1707.98791966	1575.07919192	7067.8800233
Kvon2014_chr2L_5635582_5637842	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1220.76	1216.25	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6191701889	-0.583052405011	1.51293993	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1494.12540708	1111.18050371	6151.87359735	902.542463256	7885.79852406	8052.79056843	791.147022177	1036.8783759	6284.67571194
