chr2R	13832167	13834326	NA	never
chr2R	14015562	14016041	NA	never
chr2R	14165060	14166632	NA	never
chr2R	14168863	14169834	NA	never
chr2R	14171753	14172744	NA	never
chr2R	14240353	14242447	NA	never
chr2R	14268094	14270305	NA	never
chr2R	14388567	14391150	NA	never
chr2R	14404800	14407009	NA	never
chr2R	14406132	14408278	NA	never
chr2R	14408551	14409407	NA	never
chr2R	14528245	14530416	NA	never
chr2R	14535101	14537227	NA	never
chr2R	14540198	14542375	NA	never
chr2L	3669986	3672225	NA	never
chr2R	14633552	14635810	NA	never
chr2R	14886305	14888790	NA	never
chr2R	14890261	14892440	NA	never
chr2R	14893927	14896178	NA	never
chr2R	14903242	14905440	NA	never
chr2R	14904980	14907097	NA	never
chr2R	14965440	14967544	NA	never
chr2R	14972619	14974733	NA	never
chr2R	14974416	14976622	NA	never
chr2R	14983631	14985710	NA	never
chr2R	14986922	14989084	NA	never
chr2R	14990300	14992395	NA	never
chr2R	15006374	15008068	NA	never
chr2R	15009996	15011222	NA	never
chr2R	15292856	15294955	NA	never
chr2R	15312405	15312605	NA	never
chr2R	15396894	15397361	NA	never
chr2R	15410043	15412143	NA	never
chr2R	15411718	15413890	NA	never
chr2R	15415315	15417512	NA	never
chr2R	15435959	15438071	NA	never
chr2R	15439446	15441581	NA	never
chr2R	15479318	15481445	NA	never
chr2R	15484023	15486117	NA	never
chr2R	15503022	15505197	NA	never
chr2R	15516867	15519024	NA	never
chr2R	15520791	15522259	NA	never
chr2R	15594500	15596647	NA	never
chr2R	15612154	15614285	NA	never
chr2R	15613583	15615673	NA	never
chr2R	15903268	15905378	NA	never
chr2R	16004228	16006469	NA	never
chr2R	16037074	16039260	NA	never
chr2R	16049312	16051620	NA	never
chr2R	16122328	16123775	NA	never
chr2R	16123741	16124169	NA	never
chr2R	16132881	16133418	NA	never
chr2R	16133366	16133891	NA	never
chr2R	16135042	16135790	NA	never
chr2R	16135839	16136674	NA	never
chr2R	16137127	16139243	NA	never
chr2R	16138146	16140260	NA	never
chr2R	16249246	16251351	NA	never
chr2R	16265016	16267221	NA	never
chr2R	16268670	16270829	NA	never
chr2R	16270473	16272682	NA	never
chr2R	16282915	16285142	NA	never
chr2R	16284707	16286824	NA	never
chr2R	16288267	16290364	NA	never
chr2R	16290044	16292281	NA	never
chr2R	16297149	16299353	NA	never
chr2R	16307798	16309971	NA	never
chr2R	16332966	16335105	NA	never
chr2R	16345301	16347389	NA	never
chr2R	16368146	16370260	NA	never
chr2R	16371589	16373688	NA	never
chr2R	16381900	16383990	NA	never
chr2R	16481817	16483904	NA	never
chr2R	16493027	16494080	NA	never
chr2R	16591752	16593831	NA	never
chr2R	16611478	16613613	NA	never
chr2R	16617873	16620045	NA	never
chr2R	16619547	16621781	NA	never
chr2R	16621386	16623575	NA	never
chr2R	16739585	16742223	NA	never
chr2R	16769056	16771298	NA	never
chr2R	16853299	16855460	NA	never
chr2R	16859314	16861478	NA	never
chr2L	3900697	3902864	NA	never
chr2R	16992567	16994770	NA	never
chr2R	16994231	16996353	NA	never
chr2R	16997449	16999619	NA	never
chr2R	16999049	17001146	NA	never
chr2R	17000614	17002758	NA	never
chr2R	17008142	17009596	NA	never
chr2L	3908937	3911140	NA	never
chr2L	3911146	3911868	NA	never
chr2L	3914843	3916873	NA	never
chr2L	3921399	3923529	NA	never
chr2L	3931516	3933670	NA	never
chr2L	3947070	3949825	NA	never
chr2R	17446905	17447894	NA	never
chr2R	17449635	17451881	NA	never
chr2R	17466728	17468889	NA	never
chr2L	3950831	3952956	NA	never
chr2L	3956039	3958206	NA	never
chr2L	3957600	3959942	NA	never
chr2L	3963084	3965258	NA	never
chr2L	3984182	3986355	NA	never
chr2L	3985975	3988097	NA	never
chr2R	17893360	17895523	NA	never
chr2L	3989506	3991676	NA	never
chr2R	17902364	17904492	NA	never
chr2R	17909532	17911639	NA	never
chr2L	3991275	3993374	NA	never
chr2R	17918519	17920644	NA	never
chr2R	17924058	17926254	NA	never
chr2R	17924842	17927036	NA	never
chr2L	3994783	3996886	NA	never
chr2L	3996501	3998763	NA	never
chr2L	4001570	4004124	NA	never
chr2L	4007917	4010020	NA	never
chr2R	18114420	18116129	NA	never
chr2R	18122715	18124856	NA	never
chr2L	4011442	4013565	NA	never
chr2R	18150769	18152993	NA	never
chr2R	18152644	18154815	NA	never
chr2R	18165190	18167410	NA	never
chr2L	4013218	4015436	NA	never
chr2R	18173835	18176113	NA	never
chr2L	4015007	4017094	NA	never
chr2L	4018545	4020642	NA	never
chr2R	18314433	18315019	NA	never
chr2R	18315089	18316136	NA	never
chr2R	18339435	18341530	NA	never
chr2R	18359041	18361946	NA	never
chr2R	18583097	18585543	NA	never
chr2R	18693021	18694469	NA	never
chr2R	18745473	18746487	NA	never
chr2R	18754037	18756074	NA	never
chr2R	18761813	18762353	NA	never
chr2R	18762302	18764038	NA	never
chr2R	18766823	18768085	NA	never
chr2R	18824780	18826055	NA	never
chr2R	18933567	18934167	NA	never
chr2R	19351882	19354564	NA	never
chr2R	19354628	19356822	NA	never
chr2R	19364632	19366730	NA	never
chr2R	19452229	19452461	NA	never
chr2R	19469399	19471593	NA	never
chr2R	19487199	19488259	NA	never
chr2R	19666058	19668183	NA	never
chr2R	19671270	19673469	NA	never
chr2R	19675007	19677110	NA	never
chr2R	19681625	19683819	NA	never
chr2R	19831983	19834300	NA	never
chr2R	20003812	20004347	NA	never
chr2R	20004324	20006402	NA	never
chr2R	20005483	20007552	NA	never
chr2R	20010791	20011288	NA	never
chr2R	20023840	20024351	NA	never
chr2R	20025520	20027161	NA	never
chr2R	20031190	20033392	NA	never
chr2R	20042093	20044671	NA	never
chr2R	20045604	20046179	NA	never
chr2R	20046346	20047858	NA	never
chr2R	20046771	20046937	NA	never
chr2R	20048357	20048866	NA	never
chr2R	20048988	20050048	NA	never
chr2R	20100564	20102663	NA	never
chr2R	20107939	20110115	NA	never
chr2R	20123572	20125668	NA	never
chr2R	20132400	20134676	NA	never
chr2R	20141188	20141831	NA	never
chr2R	20144590	20145597	NA	never
chr2R	20164969	20167059	NA	never
chr2R	20176752	20177676	NA	never
chr2R	20181615	20183494	NA	never
chr2R	20221052	20221869	NA	never
chr2R	20231992	20234270	NA	never
chr2R	20250936	20253013	NA	never
chr2R	20252513	20254749	NA	never
chr2R	20254250	20256422	NA	never
chr2R	20257463	20259791	NA	never
chr2R	20260910	20263059	NA	never
chr2R	20280551	20281286	NA	never
chr2R	20288042	20288642	NA	never
chr2R	20290204	20290542	NA	never
chr2R	20290480	20291100	NA	never
chr2R	20295971	20298046	NA	never
chr2R	20302770	20305050	NA	never
chr2R	20406640	20407271	NA	never
chr2R	20408643	20411386	NA	never
chr2R	20413591	20413763	NA	never
chr2R	20418748	20419160	NA	never
chr2R	20589678	20591794	NA	never
chr2R	20591369	20593512	NA	never
chr2R	20593104	20595227	NA	never
chr2R	20693498	20695742	NA	never
chr2R	20702286	20704500	NA	never
chr2R	20705550	20707757	NA	never
chr2R	20713838	20716013	NA	never
chr2R	20715517	20717700	NA	never
chr2R	20717204	20719374	NA	never
chr2R	20718843	20721103	NA	never
chr2R	20722613	20724808	NA	never
chr2R	20737253	20739357	NA	never
chr2R	20743789	20745906	NA	never
chr2R	20747004	20749190	NA	never
chr2R	20748597	20750777	NA	never
chr2R	20751941	20754046	NA	never
chr2R	20753563	20755743	NA	never
chr2R	20761600	20763720	NA	never
chr2R	20762627	20764709	NA	never
chr2R	20775838	20776472	NA	never
chr2R	20778510	20781098	NA	never
chr2R	20811822	20813933	NA	never
chr2L	4291481	4293712	NA	never
chr2L	4293109	4295323	NA	never
chr2L	4295549	4297666	NA	never
chr2R	20927399	20927970	NA	never
chr2L	4300168	4302288	NA	never
chr2R	20941631	20943845	NA	never
chr2R	20953447	20955563	NA	never
chr2R	20996004	20998239	NA	never
chr2R	21001223	21003387	NA	never
chr2R	21002881	21005155	NA	never
chr2R	21008128	21010228	NA	never
chr2R	21009866	21012033	NA	never
chr2R	21017364	21019462	NA	never
chr2L	4309607	4311739	NA	never
chr2R	21046731	21048923	NA	never
chr2R	21049893	21051987	NA	never
chr2R	21051454	21053573	NA	never
chr2R	21094722	21096821	NA	never
chr2R	21114152	21114957	NA	never
chr2R	21120221	21122315	NA	never
chr2L	4321210	4322668	NA	never
chr2RHet	53454	54136	NA	never
chr2RHet	54157	56815	NA	never
chr2L	4436945	4439113	NA	never
chr2L	4438503	4440620	NA	never
chr2RHet	2387301	2388206	NA	never
chr2L	4469396	4471679	NA	never
chr2RHet	3154151	3154763	NA	never
chr2RHet	3174011	3174737	NA	never
chr2L	4569055	4571270	NA	never
chr3L	368837	371152	NA	never
chr3L	375111	377456	NA	never
chr3L	389099	391197	NA	never
chr3L	556045	558157	NA	never
chr3L	659697	661802	NA	never
chr3L	853331	854679	NA	never
chr3L	866438	868098	NA	never
chr3L	920171	922274	NA	never
chr3L	921648	923795	NA	never
chr3L	932529	934769	NA	never
chr3L	936067	938271	NA	never
chr3L	953240	955444	NA	never
chr3L	994009	995141	NA	never
chr3L	1009388	1011540	NA	never
chr3L	1011167	1013348	NA	never
chr3L	1014717	1016809	NA	never
chr3L	1016485	1018674	NA	never
chr3L	1022425	1024653	NA	never
chr3L	1035767	1036550	NA	never
chr3L	1037817	1038267	NA	never
chr3L	1039126	1039859	NA	never
chr3L	1055048	1057222	NA	never
chr3L	1060119	1062238	NA	never
chr3L	1063482	1065602	NA	never
chr3L	1068600	1070694	NA	never
chr3L	1070283	1072435	NA	never
chr3L	1073627	1075728	NA	never
chr3L	1086564	1088743	NA	never
chr3L	1100571	1101078	NA	never
chr3L	1103010	1105071	NA	never
chr3L	1108201	1110320	NA	never
chr3L	1147072	1149289	NA	never
chr3L	1191017	1192659	NA	never
chr3L	1293907	1295760	NA	never
chr3L	1324257	1326553	NA	never
chr3L	1329517	1329839	NA	never
chr3L	1329793	1331590	NA	never
chr3L	1451276	1453442	NA	never
chr3L	1502563	1502875	NA	never
chr3L	1502788	1503286	NA	never
chr3L	1513513	1515687	NA	never
chr3L	1516441	1518532	NA	never
chr3L	1520680	1521217	NA	never
chr3L	1525583	1527817	NA	never
chr3L	1531182	1531615	NA	never
chr3L	1585814	1587966	NA	never
chr3L	1634036	1636234	NA	never
chr3L	1882998	1884014	NA	never
chr2L	4770364	4772569	NA	never
chr2L	4782964	4785097	NA	never
chr2L	4784715	4786982	NA	never
chr2L	4830640	4830925	NA	never
chr3L	2662709	2664804	NA	never
chr3L	2669302	2670703	NA	never
chr3L	2672776	2675070	NA	never
chr3L	2674276	2676386	NA	never
chr2L	4833481	4835452	NA	never
chr3L	2687488	2689686	NA	never
chr3L	2689662	2692315	NA	never
chr3L	2693338	2695423	NA	never
chr3L	2696753	2698914	NA	never
chr3L	2701901	2704109	NA	never
chr3L	2708939	2711126	NA	never
chr3L	2710633	2712764	NA	never
chr3L	2712440	2714636	NA	never
chr3L	2717560	2719718	NA	never
chr3L	2723916	2726112	NA	never
chr3L	2737681	2739801	NA	never
chr3L	2741597	2743761	NA	never
chr3L	2760842	2763012	NA	never
chr3L	2762659	2764819	NA	never
chr2L	4854618	4856695	NA	never
chr3L	3259612	3261752	NA	never
chr2L	4942758	4943534	NA	never
chr3L	3942424	3942889	NA	never
chr3L	3961954	3964893	NA	never
chr3L	3966643	3968757	NA	never
chr3L	3985239	3986664	NA	never
chr3L	3988463	3990745	NA	never
chr3L	3991471	3993632	NA	never
chr3L	3992921	3995254	NA	never
chr3L	4075720	4079108	NA	never
chr3L	4367337	4367681	NA	never
chr3L	4371296	4373488	NA	never
chr3L	4373136	4375341	NA	never
chr3L	4380956	4381585	NA	never
chr3L	4422264	4424326	NA	never
chr3L	4426241	4427534	NA	never
chr3L	4555211	4556130	NA	never
chr3L	4562868	4565070	NA	never
chr3L	4564658	4566743	NA	never
chr3L	4566382	4568492	NA	never
chr3L	4569802	4571895	NA	never
chr3L	4579112	4581416	NA	never
chr3L	4586142	4588325	NA	never
chr3L	4797799	4799974	NA	never
chr3L	4799374	4801613	NA	never
chr3L	4803508	4804300	NA	never
chr3L	4918895	4921019	NA	never
chr3L	4930850	4932996	NA	never
chr2L	5068104	5070315	NA	never
chr3L	4934278	4936413	NA	never
chr3L	4935989	4938168	NA	never
chr3L	4939965	4942145	NA	never
chr3L	4941513	4943672	NA	never
chr3L	4960236	4962342	NA	never
chr3L	4968908	4971033	NA	never
chr3L	4974058	4976159	NA	never
chr3L	5235051	5237134	NA	never
chr3L	5236841	5238947	NA	never
chr3L	5243897	5246089	NA	never
chr3L	5245677	5247912	NA	never
chr3L	5247541	5249637	NA	never
chr3L	5249290	5251493	NA	never
chr3L	5252751	5254975	NA	never
chr3L	5254677	5256826	NA	never
chr3L	5259953	5262174	NA	never
chr3L	5265307	5267532	NA	never
chr2L	5098468	5100119	NA	never
chr3L	5276412	5278573	NA	never
chr3L	5288518	5290705	NA	never
chr3L	5301372	5303482	NA	never
chr3L	5306593	5308776	NA	never
chr3L	5308265	5310533	NA	never
chr3L	5310117	5312242	NA	never
chr3L	5318889	5321034	NA	never
chr3L	5322410	5324519	NA	never
chr3L	5324116	5326422	NA	never
chr3L	5329381	5331489	NA	never
chr3L	5331148	5333353	NA	never
chr3L	5332855	5335042	NA	never
chr3L	5364551	5366755	NA	never
chr3L	5366021	5368244	NA	never
chr3L	5369189	5371256	NA	never
chr3L	5370671	5372843	NA	never
chr3L	5373522	5375572	NA	never
chr3L	5379590	5381738	NA	never
chr3L	5401031	5403233	NA	never
chr3L	5402825	5404982	NA	never
chr3L	5406307	5408673	NA	never
chr3L	5409873	5412102	NA	never
chr3L	5413567	5415679	NA	never
chr3L	5417097	5419307	NA	never
chr3L	5429155	5431259	NA	never
chr3L	5430585	5432686	NA	never
chr3L	5433101	5435186	NA	never
chr3L	5461269	5463340	NA	never
chr3L	5600516	5601394	NA	never
chr3L	5604897	5607079	NA	never
chr3L	5628874	5631026	NA	never
chr3L	5633647	5635828	NA	never
chr3L	5637583	5638887	NA	never
chr3L	5660827	5663003	NA	never
chr3L	5662229	5664327	NA	never
chr3L	5663534	5665677	NA	never
chr3L	5682452	5684545	NA	never
chr3L	5685892	5688067	NA	never
chr3L	5687747	5689888	NA	never
chr3L	5691957	5694207	NA	never
chr3L	5700994	5703106	NA	never
chr3L	5702775	5704906	NA	never
chr3L	5704602	5706728	NA	never
chr3L	5708134	5710335	NA	never
chr3L	5711735	5713975	NA	never
chr3L	5713567	5715721	NA	never
chr3L	5715351	5717462	NA	never
chr3L	5718933	5721023	NA	never
chr3L	5724205	5726430	NA	never
chr3L	5732022	5733426	NA	never
chr3L	5735502	5737701	NA	never
chr3L	5736506	5738631	NA	never
chr3L	5990331	5992468	NA	never
chr3L	5998991	6001091	NA	never
chr3L	6016022	6018186	NA	never
chr3L	6020649	6022768	NA	never
chr3L	6022003	6024134	NA	never
chr3L	6083296	6085390	NA	never
chr3L	6102809	6104988	NA	never
chr3L	6104494	6106646	NA	never
chr3L	6257704	6259800	NA	never
chr3L	6359873	6362034	NA	never
chr3L	6393340	6395460	NA	never
chr3L	6469553	6471764	NA	never
chr3L	6520422	6522505	NA	never
chr3L	6629757	6631894	NA	never
chr3L	6633098	6635295	NA	never
chr3L	6636592	6638810	NA	never
chr3L	6639989	6642103	NA	never
chr3L	6641711	6643825	NA	never
chr3L	6643405	6645506	NA	never
chr3L	6651845	6653996	NA	never
chr3L	6655236	6657379	NA	never
chr3L	6709953	6712696	NA	never
chr3L	6714463	6716678	NA	never
chr3L	6716089	6718301	NA	never
chr3L	6721214	6723300	NA	never
chr3L	6730203	6731875	NA	never
chr3L	6732075	6732792	NA	never
chr3L	6763504	6765592	NA	never
chr3L	6766986	6769093	NA	never
chr3L	6776188	6778272	NA	never
chr2L	5305968	5308166	NA	never
chr2L	5310867	5312206	NA	never
chr3L	6839906	6842111	NA	never
chr3L	6845761	6847952	NA	never
chr3L	6864351	6866525	NA	never
chr3L	6867929	6870043	NA	never
chr3L	6887946	6890147	NA	never
chr3L	6966380	6967140	NA	never
chr3L	6979547	6981806	NA	never
chr3L	6984897	6986221	NA	never
chr3L	6988558	6990698	NA	never
chr3L	6990053	6992246	NA	never
chr3L	6991659	6993933	NA	never
chr3L	6993315	6995418	NA	never
chr3L	7007211	7009422	NA	never
chr3L	7016794	7019025	NA	never
chr3L	7045506	7047706	NA	never
chr3L	7137778	7138756	NA	never
chr3L	7146270	7148356	NA	never
chr3L	7197094	7199345	NA	never
chr3L	7272745	7274949	NA	never
chr3L	7274244	7276342	NA	never
chr3L	7285200	7287403	NA	never
chr3L	7288618	7290703	NA	never
chr3L	7290315	7292429	NA	never
chr3L	7293732	7295842	NA	never
chr3L	7297154	7299255	NA	never
chr3L	7590808	7592881	NA	never
chr3L	7596551	7598647	NA	never
chr3L	7608076	7610196	NA	never
chr3L	7615616	7617828	NA	never
chr3L	7617946	7618503	NA	never
chr3L	7686686	7688861	NA	never
chr3L	7763080	7765193	NA	never
chr3L	7764806	7766949	NA	never
chr3L	7766621	7768720	NA	never
chr3L	7805315	7807568	NA	never
chr3L	7809204	7811586	NA	never
chr3L	7814803	7816921	NA	never
chr3L	7819495	7821763	NA	never
chr3L	7821434	7823692	NA	never
chr3L	7824445	7826843	NA	never
chr3L	7932043	7934131	NA	never
chr3L	7942230	7943823	NA	never
chr3L	7956244	7958474	NA	never
chr3L	8506029	8507077	NA	never
chr3L	8507714	8508669	NA	never
chr3L	8510060	8510711	NA	never
chr3L	8511667	8512035	NA	never
chr3L	8647533	8649619	NA	never
chr3L	8649269	8651416	NA	never
chr2L	5490713	5492803	NA	never
chr3L	8680896	8683008	NA	never
chr3L	8703124	8705419	NA	never
chr3L	8704956	8707190	NA	never
chr3L	8708429	8710525	NA	never
chr3L	8710093	8712254	NA	never
chr3L	8758530	8759591	NA	never
chr3L	8759536	8761630	NA	never
chr3L	8769453	8771585	NA	never
chr3L	8771002	8773179	NA	never
chr3L	8775994	8778103	NA	never
chr3L	8883118	8884749	NA	never
chr3L	8887407	8888880	NA	never
chr3L	8892825	8894932	NA	never
chr3L	8894487	8896693	NA	never
chr3L	8899977	8900869	NA	never
chr3L	8903725	8905810	NA	never
chr3L	8905495	8907573	NA	never
chr3L	8931907	8934033	NA	never
chr3L	8945455	8947557	NA	never
chr3L	9130129	9131874	NA	never
chr3L	9131785	9132357	NA	never
chr3L	9141655	9143773	NA	never
chr3L	9146483	9148708	NA	never
chr3L	9148044	9150235	NA	never
chr3L	9152528	9154842	NA	never
chr3L	9154198	9156393	NA	never
chr3L	9160789	9162868	NA	never
chr2L	5537669	5538179	NA	never
chr3L	9172625	9174736	NA	never
chr3L	9174379	9176513	NA	never
chr3L	9185131	9187287	NA	never
chr3L	9190512	9192606	NA	never
chr3L	9422073	9422924	NA	never
chr3L	9425928	9428022	NA	never
chr3L	9427149	9429315	NA	never
chr3L	9495160	9497361	NA	never
chr3L	9523794	9525881	NA	never
chr3L	9537744	9540357	NA	never
chr3L	9549157	9551305	NA	never
chr3L	9563401	9565580	NA	never
chr3L	9574050	9576116	NA	never
chr3L	9575183	9577507	NA	never
chr3L	9576723	9578838	NA	never
chr3L	9578044	9580169	NA	never
chr3L	9582423	9584529	NA	never
chr3L	9583738	9586099	NA	never
chr3L	9667865	9669998	NA	never
chr3L	9798359	9800905	NA	never
chr3L	9803449	9805649	NA	never
chr3L	9809133	9811266	NA	never
chr3L	9815196	9817322	NA	never
chr3L	9816769	9818883	NA	never
chr2L	5600108	5602233	NA	never
chr3L	9899553	9901668	NA	never
chr3L	9903098	9905198	NA	never
chr3L	9904778	9907033	NA	never
chr3L	9906590	9908726	NA	never
chr3L	9908339	9910630	NA	never
chr3L	9910111	9912239	NA	never
chr3L	9913681	9915882	NA	never
chr2L	5607807	5609954	NA	never
chr3L	9943745	9945911	NA	never
chr3L	9948899	9951089	NA	never
chr3L	9950598	9952899	NA	never
chr3L	9955949	9958102	NA	never
chr3L	9958642	9960463	NA	never
chr3L	10142574	10145314	NA	never
chr3L	10147445	10149746	NA	never
chr3L	10152483	10154585	NA	never
chr3L	10165022	10167155	NA	never
chr2L	5634004	5636073	NA	never
chr2L	5635582	5637842	NA	never
chr2L	5646097	5648294	NA	never
chr2L	5647704	5650003	NA	never
chr3L	10318401	10320473	NA	never
chr2L	5651823	5653970	NA	never
chr2L	5653312	5655491	NA	never
chr2L	5654939	5657034	NA	never
chr3L	10417770	10419939	NA	never
chr3L	10421897	10422888	NA	never
chr3L	10425006	10425577	NA	never
chr3L	10427131	10428846	NA	never
chr2L	5658504	5661126	NA	never
chr3L	10428681	10430970	NA	never
chr3L	10436372	10438444	NA	never
chr2L	5666854	5668992	NA	never
chr3L	10678921	10681004	NA	never
chr3L	10887679	10888633	NA	never
chr3L	10894142	10896283	NA	never
chr3L	10897707	10899853	NA	never
chr3L	10903095	10905193	NA	never
chr3L	10904888	10906994	NA	never
chr3L	10910144	10912352	NA	never
chr3L	10911938	10914177	NA	never
chr3L	11192251	11195019	NA	never
chr3L	11195083	11196086	NA	never
chr3L	11219599	11222390	NA	never
chr3L	11525968	11528058	NA	never
chr3L	11544225	11546312	NA	never
chr3L	11555773	11556550	NA	never
chr3L	11732076	11734161	NA	never
chr3L	11733726	11735873	NA	never
chr3L	11740636	11742764	NA	never
chr3L	11742237	11744452	NA	never
chr3L	11747184	11749286	NA	never
chr3L	11748867	11750951	NA	never
chr3L	11755505	11757607	NA	never
chr3L	11810369	11811539	NA	never
chr3L	11811837	11813536	NA	never
chr3L	11814427	11815362	NA	never
chr3L	11851970	11854070	NA	never
chr3L	12116491	12118328	NA	never
chr3L	12118184	12118706	NA	never
chr3L	12121121	12122603	NA	never
chr3L	12162101	12164225	NA	never
chr3L	12166363	12168572	NA	never
chr3L	12270317	12270837	NA	never
chr3L	12278055	12280161	NA	never
chr3L	12289727	12291939	NA	never
chr3L	12300425	12302614	NA	never
chr3L	12312936	12315075	NA	never
chr3L	12318333	12320424	NA	never
chr3L	12439985	12442097	NA	never
chr3L	12573801	12575904	NA	never
chr3L	12575226	12577458	NA	never
chr3L	12576811	12579006	NA	never
chr3L	12583704	12585902	NA	never
chr3L	12603241	12605395	NA	never
chr3L	12604745	12606888	NA	never
chr3L	12606106	12608464	NA	never
chr3L	12611704	12612910	NA	never
chr3L	12616867	12619128	NA	never
chr3L	12620960	12623352	NA	never
chr3L	12651718	12653874	NA	never
chr3L	12653220	12655624	NA	never
chr3L	12660373	12662506	NA	never
chr3L	12699033	12701195	NA	never
chr3L	12704930	12707092	NA	never
chr3L	12724337	12726521	NA	never
chr2L	5927471	5929679	NA	never
chr3L	13009135	13009861	NA	never
chr3L	13333147	13335349	NA	never
chr3L	13384984	13387232	NA	never
chr3L	13399236	13401440	NA	never
chr3L	13402563	13404659	NA	never
chr3L	13594773	13596894	NA	never
chr3L	13603719	13605902	NA	never
chr3L	13621769	13623911	NA	never
chr3L	13625293	13627537	NA	never
chr3L	13681387	13683555	NA	never
chr3L	13699218	13701425	NA	never
chr3L	13722465	13724620	NA	never
chr3L	13865723	13868009	NA	never
chr3L	14163122	14165228	NA	never
chr2L	6058141	6058968	NA	never
chr3L	14232782	14234874	NA	never
chr2L	6059880	6060560	NA	never
chr3L	14237876	14240165	NA	never
chr3L	14241316	14243418	NA	never
chr3L	14242949	14245343	NA	never
chr3L	14246457	14248563	NA	never
chr3L	14264748	14265543	NA	never
chr3L	14272124	14274271	NA	never
chr2L	6070979	6073301	NA	never
chr3L	14742679	14743471	NA	never
chr3L	14752634	14754901	NA	never
chr3L	15091239	15093360	NA	never
chr3L	15163788	15165983	NA	never
chr3L	15283365	15285441	NA	never
chr3L	15304150	15306352	NA	never
chr3L	15352821	15355028	NA	never
chr3L	15882937	15885181	NA	never
chr3L	15886384	15888606	NA	never
chr3L	15891987	15893325	NA	never
chr3L	15896386	15898393	NA	never
chr3L	15902334	15904536	NA	never
chr3L	15908186	15910385	NA	never
chr3L	15911587	15913733	NA	never
chr3L	15916830	15919031	NA	never
chr3L	16045057	16047169	NA	never
chr3L	16055789	16058363	NA	never
chr3L	16061940	16064077	NA	never
chr3L	16654690	16655688	NA	never
chr3L	16800789	16801571	NA	never
chr2L	6348077	6349467	NA	never
chr2L	6352517	6353504	NA	never
chr2L	6354235	6355030	NA	never
chr2L	6356467	6357492	NA	never
chr3L	17218397	17220508	NA	never
chr3L	17342713	17345249	NA	never
chr2L	6402155	6404407	NA	never
chr3L	17562333	17564407	NA	never
chr3L	17564035	17566215	NA	never
chr3L	17568798	17570960	NA	never
chr3L	17570685	17572798	NA	never
chr3L	17574233	17576314	NA	never
chr3L	17575997	17578138	NA	never
chr3L	17577681	17579921	NA	never
chr3L	17581296	17583471	NA	never
chr3L	17584933	17587060	NA	never
chr3L	17586741	17588829	NA	never
chr3L	17588494	17590755	NA	never
chr3L	17590869	17593104	NA	never
chr3L	17594523	17596683	NA	never
chr3L	17598032	17600147	NA	never
chr3L	17605057	17607203	NA	never
chr3L	17610252	17612432	NA	never
chr2L	6409209	6411313	NA	never
chr2L	6412301	6413517	NA	never
chr3L	17652661	17654773	NA	never
chr3L	17675453	17677609	NA	never
chr3L	17680639	17683156	NA	never
chr3L	17686222	17688542	NA	never
chr3L	17687822	17689916	NA	never
chr3L	17803247	17805413	NA	never
chr3L	17805134	17807253	NA	never
chr3L	17807168	17808786	NA	never
chr3L	17808949	17809523	NA	never
chr3L	17810573	17811477	NA	never
chr3L	17815416	17815878	NA	never
chr3L	17822602	17824831	NA	never
chr3L	17826664	17827897	NA	never
chr3L	17831966	17833211	NA	never
chr3L	17896725	17899472	NA	never
chr3L	18009772	18011878	NA	never
chr2L	6498347	6498684	NA	never
chr2L	6503356	6505450	NA	never
chr3L	18375979	18378214	NA	never
chr3L	18388577	18390706	NA	never
chr3L	18398570	18400705	NA	never
chr3L	18402032	18404283	NA	never
chr3L	18408887	18411007	NA	never
chr3L	18450540	18452638	NA	never
chr2L	6514051	6516169	NA	never
chr2L	6522394	6524495	NA	never
chr3L	18615182	18615828	NA	never
chr3L	18619083	18621234	NA	never
chr3L	18627596	18629834	NA	never
chr3L	18632829	18635071	NA	never
chr3L	18641573	18643680	NA	never
chr3L	18643289	18645381	NA	never
chr3L	18646702	18649009	NA	never
chr3L	18648486	18650589	NA	never
chr3L	18650147	18652431	NA	never
chr3L	18651927	18654057	NA	never
chr3L	18656351	18657603	NA	never
chr3L	18664125	18665846	NA	never
chr3L	18748464	18750670	NA	never
chr3L	18752816	18755002	NA	never
chr3L	18754377	18756483	NA	never
chr3L	18757245	18759561	NA	never
chr3L	18762007	18764135	NA	never
chr3L	18785367	18787470	NA	never
chr3L	18821127	18821861	NA	never
chr3L	18823005	18823415	NA	never
chr3L	18823810	18825909	NA	never
chr3L	18827942	18830153	NA	never
chr3L	18829327	18831427	NA	never
chr3L	18846896	18849041	NA	never
chr3L	18851716	18853842	NA	never
chr3L	18853247	18855450	NA	never
chr3L	18898068	18898524	NA	never
chr3L	18905146	18907254	NA	never
chr3L	18907225	18909827	NA	never
chr3L	18910793	18911255	NA	never
chr3L	18922694	18924896	NA	never
chr3L	18928145	18930260	NA	never
chr3L	18933479	18935592	NA	never
chr3L	18941027	18941874	NA	never
chr3L	19133953	19136037	NA	never
chr3L	19279555	19281699	NA	never
chr3L	19361342	19363574	NA	never
chr3L	19366720	19368817	NA	never
chr3L	19368472	19370576	NA	never
chr3L	19370161	19372305	NA	never
chr3L	19377228	19379452	NA	never
chr3L	19378908	19381080	NA	never
chr3L	19386497	19388622	NA	never
chr3L	19388191	19390357	NA	never
chr3L	19403916	19405984	NA	never
chr3L	19410727	19412844	NA	never
chr3L	19412170	19414326	NA	never
chr3L	19594724	19595245	NA	never
