enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_24398429_24400616	on	272.3	2.95	0	0.006	0.1585	1.047	0.526	3884.79	0	0	6	3.341988603	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	1578.45	0	1240.34	0	0	0	86.7188	1233.44	2893.54670794	3521.10973218	7250.10213659	1556.60045189	8348.74561537	8387.96554009	1629.76190476	1722.89230736	6908.77466801
Kvon2014_chr2R_20727590_20729767	off	0	0	0	-0.41	0	0	0	0	2358.18	0	1.79	3.36251027	0	0	0	1.8420181274	0	0	0.3733699322	0	0	0	0	0	1202.77	1389.39	0	0	83.712	2628.84	2545.27541281	2343.99064945	7094.85845385	875.730357967	8292.43646417	8459.26678216	788.128063629	656.522916308	6923.63662118
Kvon2014_chr2R_10918238_10920454	off	106.4	7.95	0	0.789	0.6635	0	0.91	0	0	2730.64	4.6	3.372634143	0	0	0	3.4036550522	0	0	1.4132370949	0	2.0684523583	2.3280801773	1215.3	0	0	0	1	0	21.0905	2641.3	2875.63850688	3382.56908312	6379.63663193	1655.51779435	8287.04627949	8266.22748701	1784.87627701	1101.15938842	6711.78046672
Kvon2014_chrX_5226778_5227451	off	0	0	0	0	0	0	0	0	1092.4	0	5.7	3.379593361	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	0	0	0	0	0	2821.22395833	2043.30238727	6236.33610901	307.033711654	7600.63190102	8038.48180805	318.739620663	152.61422734	5808.78784008
Kvon2014_chr2R_21091316_21093539	off	264.9	9.13	0	0.546	-0.371	0	2.704	0	0	1172.13	9.7	3.388276692	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	1039.98	2713.81	2	0	29.5238	0	2095.74001947	2688.59238068	5297.42569829	636.675201063	6973.86825305	6613.65064209	985.501832068	767.695868949	5326.41988913
Kvon2014_chr2R_19464331_19466551	on	1144.1	11.98	0	1.066	0.4385	0	0	1220.76	1228.63	1421.41	5.4	3.425968732	673	298	0	3.0815019608	0.6710586548	1.8043985367	3.3641223907	2.1368756294	0.7405281067	1.4067821503	2192.67	0	0	2713.8	0	0	0	0	2386.30697592	2232.47437663	6258.8491983	1437.20671197	7834.66242434	7189.93852695	1288.64407109	1593.77379904	6274.17782318
Kvon2014_chr3L_8656203_8658330	on	676.8	18.43	14.59	0.97	3.377	0	3.085	2367.34	0	1284.31	6	3.438898616	0	0	0	3.9372649193	0	3.1282205582	2.4221596718	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	1220.46	1	0	0	1457.7	2054.22065131	3094.16946309	6566.23641502	1190.19917186	7874.20953593	8276.56233807	1522.7860204	1215.91024774	6390.85670278
Kvon2014_chrX_2361911_2364056	off	208.8	8.75	0	0	0.121	0	0.61	2861.83	0	0	0.75	3.455931956	0	240	0	1.5525298118	0	0	2.3986444473	0	0.9181079865	2.0628604889	1328	0	3295.27	3947.26	1	0	10.5054	0	1128.19268751	1740.52596922	6338.57192254	619.160839161	7909.81121416	8022.44413257	592.867132867	433.613053613	5834.18847715
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr2R_4552641_4553410	off	0	4.39	0	0	-0.8285	0	0	0	0	0	3.36	3.521433504	0	0	0	1.429543972	0	0	2.3246202469	0	0	1.2623090744	0	0	0	0	1	0	0	3226.87	591.023630106	823.548959799	5855.92809791	160.787189645	7781.6059046	7217.19633303	463.848308506	690.239098987	6355.68526209
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chrX_3671256_3673476	off	228.8	15.01	0	-0.303	3.223	0	0.026	1282.57	0	1321.7	6.11	3.585026652	553	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	5.2976720333	3.6612796783	0	158.445	0	0	2	1	67.9156	2579.01	808.739365033	1952.21941659	6175.59352987	304.324051468	8219.15001009	8525.09062662	523.445718116	645.815122725	6008.47882347
Kvon2014_chrX_2393682_2395773	off	0	0	0	0	0	0	0	2404.42	0	0	3.84	3.595166283	0	0	0	0	0	0	0.7647752762	0	0	0	0	0	1027.46	1246.45	0	0	0	0	1989.62472406	2055.19329389	6649.96060367	1931.65760922	6618.90815817	8082.38119312	1442.08573218	1700.43654025	5942.91438212
Kvon2014_chr3L_17001492_17003629	off	268.3	10.25	5.06	0.575	0.3195	0	1.555	0	0	1172.13	6	3.602412347	533	336	1.4939918518	4.6213359833	2.2382178307	0	2.6668934822	1.7234716415	2.6363277435	3.7229542732	0	0	0	1259.44	1	0	49.7882	1395.4	1446.73755403	1770.44978838	6589.08526391	460.318203088	8060.85793872	8161.8806253	532.652188317	357.78305941	6899.51807229
Kvon2014_chr3R_27432407_27434519	off	412.5	3.15	0	1.553	2.246	0	-0.004	0	2358.18	1234.45	0.5	3.61530003	784	332	0	4.3299503326	0	0	1.9655914307	1.7106795311	1.3083443642	0	1190.25	162.37	0	0	0	1	0	0	1085.84325183	1849.41811174	6854.56082625	273.52751221	8193.42279962	8133.85607249	101.44048989	546.604138115	6813.6180967
Kvon2014_chr2L_12614109_12616353	on	1675	21.48	7.81	0.326	3.086	0	1.961	1183.67	0	1533.58	5.1	3.645891561	0	0	0	3.4804253579	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	0	0	2	0	18.6384	0	2086.45435244	3186.55685441	6305.00895456	770.651631213	7964.79739928	8009.63562753	664.661319073	974.06607679	6682.18322365
Kvon2014_chr3R_21296663_21298899	off	345.5	6.57	0	0	0	0	0	2725.85	0	1234.45	5.7	3.671620397	0	318	0	4.9731378555	0	0	2.7093305588	0	4.230594635	0.9477977753	1227.82	0	2130.05	0	1	1	0	0	147.302744153	677.484595508	6566.30094139	0	7996.18012512	8135.33605196	20.259391771	116.74382343	7061.73127492
Kvon2014_chr3R_20988528_20990605	off	252.3	10.43	0	1.006	0	0	0	0	0	0	1.57	3.681936665	0	0	0	3.0703558922	0	0	1.3261418343	0	0	4.0399737358	0	0	0	0	1	0	0	0	962.663782406	3093.01985371	6604.5326236	-105.970149254	8015.93243918	8092.76542546	121.354046029	551.18381549	6355.59558333
Kvon2014_chr2R_15516867_15519024	off	598.4	9.16	0	0.13	0.7265	0.081	0.005	1616.35	0	0	4.17	3.688246139	0	387	0.7965455055	2.0931539536	0	0	3.1238489151	0	0.9882135391	1.2050871849	1202.77	0	1415.66	1571.32	0	1	16.84681	0	1197.17194614	1523.7366713	6443.57729382	543.506135857	7969.81148638	7765.0438783	752.387575336	323.835165212	6428.72639614
Kvon2014_chr3R_21457870_21460045	on	1146.5	9.9	4.62	1.479	1.7905	1.123	1.411	0	0	2593.54	6	3.694648631	721	334	2.3122186661	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	1102.6	0	3783.64	3129.64	0	1	67.388	2865.56	2211.91713524	2920.09646302	6969.3157495	494.81872429	8089.07710878	7999.75874548	685.086232687	645.525442905	6789.90233144
Kvon2014_chr3R_940818_943059	off	0	0	0	0	0	0	0	1220.76	0	0	1.97	3.751592715	0	0	0	6.0368764401	0	0	1.7320899963	0	0	0	0	0	1440.7	3012.69	1	0	0	0	2211.71961334	2470.12529362	5179.17734542	975.033467202	7466.74859215	7647.15929917	986.390004462	1024.09638554	5495.91648383
Kvon2014_chr2L_1956400_1958532	on	628.7	5.3	3.63	0	0	0	0	1455.64	0	3753.21	5.7	3.772113295	0	0	0.7929430008	2.9680261612	3.7931571007	0	1.7547078133	2.3725743294	3.1258773804	3.081401825	1140.16	0	0	0	0	1	41.3079	0	2054.25208174	3121.40851398	6724.47830168	1297.95795045	8044.30886858	7933.0961736	1340.09895862	1574.97020571	6677.47981476
Kvon2014_chr3L_16036410_16038639	on	910.8	0	0	0	0	0	0	1294.93	0	0	11.3	3.785156152	514	384	0	3.7374873162	0	1.9797444344	2.619122982	1.8157110214	5.2259187698	0.9850406647	1578.45	0	0	1779.23	0	1	66.1287	0	1759.25005688	2706.10861666	5361.02356296	752.875957201	7138.70253515	7286.16288326	1414.81083977	721.376846645	5656.30532309
Kvon2014_chr2L_19220778_19222910	off	0	9.95	0	1.616	1.4845	0	2.834	0	0	0	6.91	3.793174124	0	0	2.8564291	6.6893143654	1.5753269196	1.5382642746	2.4378809929	2.7147331238	3.8566451073	6.8000397682	0	0	0	0	0	1	158.9783	1382.95	2184.37569285	3037.09962364	5838.90110755	1322.79549719	8061.15209663	8078.45643733	1018.5272045	1357.03250333	6654.68975469
Kvon2014_chr2L_8415707_8417823	on	1922.1	14.63	0	0.789	0.6465	0.662	-0.091	2948.37	1216.25	0	6	3.829738285	802	215	3.0225076675	4.2990427017	0.7029881477	1.7833914757	3.2760205269	0	1.9056434631	2.9609951973	1616.01	0	0	0	1	2	379.4668	0	1323.68044787	1513.07584485	6660.17584286	237.614371602	8151.26640378	8268.72405945	463.374291115	315.712282523	6927.14682815
Kvon2014_chr3L_6824274_6826359	off	411.3	8.86	3.52	0.205	1.3545	0	0.664	1245.48	1092.4	1346.62	5.22	3.860120914	0	0	0	1.9117412567	0	0	0.8515462875	0	2.0389080048	0	0	0	1039.98	4038.23	0	0	32.3644	0	2419.36276623	4241.0718696	7408.63495779	1345.7341877	8058.70692465	8148.09157179	1480.79004463	1716.42008521	6806.30066589
Kvon2014_chr3R_10863765_10866026	on	0	0	0	0	0	0	0	2713.49	0	1446.33	6	3.860120914	0	0	0	4.8740820885	0	0	0.6254749298	0	0	0	1165.21	137.815	0	0	0	0	0	0	1847.10106842	2839.01692555	6664.02936841	928.108835614	7783.90472472	7584.32929663	1333.07174542	1197.39619541	6464.99869826
Kvon2014_chr3L_3978263_3980369	off	1652.1	6.96	0	0.915	0.5465	0	0.692	1294.93	0	0	0.53	3.869666232	0	411	0	4.068605423	0	1.5839481354	1.3558869362	1.621129036	0.7872214317	3.6498174667	0	0	0	0	0	0	72.229	1183.6	2335.90133587	2819.33209647	7218.72938539	765.106249977	8315.0298129	8385.06637989	1086.71597191	1196.82594615	6942.96517782
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3R_2559414_2561506	off	0	4.89	0	0.198	-0.1055	0	1.316	0	0	1384.01	6.7	3.913640169	0	0	0	3.8974070549	0	0	1.1389608383	0	0	2.211971283	1277.91	0	0	0	0	0	0	1432.78	2576.85259452	3875.20999354	6711.26036459	1393.73205847	7807.02360187	7865.04394279	1511.45000653	1699.43602972	6373.72948232
Kvon2014_chr3R_2550448_2552614	off	72.1	5.24	0	0	0	0	0.762	0	0	0	1.11	3.924453039	0	0	0	3.8733286858	0	0	1.2410101891	0	0	6.0466837883	0	0	839.62	0	0	0	85.5131	1208.52	1507.39604732	3131.20634921	6579.70785957	370.980118147	7807.02360187	7865.04394279	666.743722371	912.965359849	6373.72948232
Kvon2014_chr3L_20284267_20286431	on	2177.3	0	0	0	0	0	0	2528.05	0	0	5.7	3.950781977	0	503	1.2266626358	4.596200943	0	0	2.1559362412	0	0	0	2643.47	189.1	0	0	1	1	0	0	729.205175601	1931.82703757	6099.81315514	123.567467652	7456.78667945	7880.30352557	141.866913124	375	6043.28917051
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr2L_12621821_12624127	off	0	0	0	0	0	0	-0.084	2626.95	0	2755.57	0.53	4.005974675	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	1	30.9494	3787.53	2184.66333163	3095.75426134	6665.34929626	957.340545555	7964.79739928	8009.63562753	973.569429688	1258.09223733	6682.18322365
Kvon2014_chr2R_19472819_19475078	off	327.8	4.73	0	0.046	-0.1785	0.135	0.592	0	1080.02	1246.92	0.79	4.008773924	0	0	0	1.7208003998	0	0	1.2078952789	1.6052770615	0	0	0	0	0	1246.45	1	0	2.75585	2878.02	1661.61012762	2628.98395248	6390.98413598	452.831712184	7834.66242434	7875.75794374	938.186754878	586.534011833	6274.17782318
Kvon2014_chr2L_8843345_8845442	on	177.3	16.44	0	0.822	0	0	1.795	4094.95	0	0	5.52	4.013228266	0	0	1.9547204971	5.2753133774	0	3.5525808334	3.4308395386	0	4.6953802109	0	1202.77	131.67	1014.94	1389.39	1	0	24.0504	0	2116.35205418	3522.46514575	6763.14283563	1044.13661553	8232.40361767	8360.60390483	1016.43445689	1125.99312823	7069.26392843
Kvon2014_chr3R_24400284_24402338	off	137.3	2.95	0	0.25	0	1.047	0.526	0	0	0	6	4.054148818	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	0	0	0	0	0	0	177.072	0	3217.91781815	3869.80370306	7250.10213659	2075.67914644	8348.74561537	8387.96554009	2006.06972859	1931.6706435	6908.77466801
Kvon2014_chr3R_9737272_9739395	on	614.4	7.23	0	1.299	0.3755	1.738	0.516	1616.35	1117.17	0	6	4.065501549	0	0	1.090549469	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	0	0	0	25.3201	0	3690.06685769	4117.82485375	7391.93497224	1806.99904123	8398.71914152	8234.65903915	1566.97057449	1891.30172153	7172.63142002
Kvon2014_chr2R_11791820_11794001	on	0	5.68	0	-0.042	0	0	0.19	6388.12	0	0	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	1979.79	2778.78	1	0	0	2404.58	1111.41378538	1756.7583611	5417.73469098	1607.75210666	6050.92461425	4141.20881068	1433.49565789	1050.54509284	7082.73627889
Kvon2014_chr2R_11790068_11792330	off	0	5.68	0	-0.042	0	0	0.19	3810.62	2556.35	1670.68	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	0	1376.4	1	0	0	1333.11	1727.01149425	1844.49838188	7172.81622264	1299.55791335	7823.16481994	7094.75379117	1335.41114058	1657.29442971	7082.73627889
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr2R_3906762_3908877	off	481.1	5.24	0	0	1.3665	0	0.03	0	0	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.9871485233	0	0	2.4919185638	0	0	0	2479.9	1	1	44.2612	0	1995.75046721	2094.30411095	5832.09940461	403.356973995	7173.55296687	6508.04604025	297.572033764	640.231434396	5715.20387008
Kvon2014_chr2R_5117988_5120277	off	0	4.08	0	0	0	0	0	0	1265.79	0	6	4.096910013	0	0	1.3176016808	2.382581234	0	0	2.1608262062	0	0	0	0	0	0	1285.43	0	0	0	0	2626.28548149	2919.24072532	6433.43941043	1947.06405639	7695.39522399	6579.36771343	1959.08424396	1369.36203235	6506.33392888
Kvon2014_chrX_7192630_7194695	off	564.1	5.38	0	0	-0.4825	0	0	0	0	1296.77	3.26	4.104900278	0	187	0.9314813614	1.8131861686	0	0	4.7817101479	0	0	1.050652504	0	0	0	0	1	1	37.4386	0	1020.53147291	530.735785953	5874.26923453	499.013932895	7467.23997238	7604.61040712	740.21229033	675.390863975	6421.3565288
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chr3L_18843606_18845794	off	373.6	0	0	0	0	0	0	1257.84	0	0	4.1	4.13667714	0	0	0	2.1052131652	0	0	4.1436314583	0	3.294160366	0	1528.36	80.63	0	1376.4	0	0	0	0	1971.61795722	1673.99125736	4461.15448968	498.35523765	6227.72984231	6432.95925785	368.566727605	469.547390984	4855.82454354
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr2R_18824780_18826055	off	0	4.17	0	0	-1.0355	0	0	0	0	0	1.83	4.161150909	636	0	0	1.727971077	0	0	2.2572364807	0	0	0.8315086365	0	0	0	0	0	0	0	0	1772.66340875	3499.6054987	7117.10309035	1200.796415	8258.01571138	7748.65156419	1282.57266876	1254.29512235	7004.63460659
Kvon2014_chr3R_7394967_7398026	on	1119.5	4.04	0	1.151	0.7775	1.552	0	0	1067.63	0	6	4.187086643	0	0	0	2.8947863578	2.6776461602	0	2.5970315933	1.7678413391	0.8233795166	0	0	0	3370.39	4908.87	0	0	40.4012	0	1522.82226293	3814.4549763	6776.87814703	1073.0931057	6993.14741854	7537.2759073	1081.61223811	1366.18441681	6630.36711567
Kvon2014_chr2R_4127610_4129906	off	210.5	6.44	0	1.302	0	0	0	0	0	0	1.41	4.193112466	0	0	0	3.0808520317	0	0	1.7783632278	1.8403916359	0	2.7265582084	0	0	0	0	1	0	103.7454	2927.86	2458.2790555	2203.24294101	6764.63756508	663.733135405	7800.6433121	8002.6762927	913.007921689	1144.95066087	6714.13889658
Kvon2014_chr3L_12568611_12570783	off	0	0	0	0.506	0	0	0.49	1208.39	0	1259.38	1.75	4.259637311	0	0	0	3.6062626839	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	38.2255	1283.27	1886.05180745	1990.56312417	6044.46445005	1026.66331981	7768.36148042	7815.98980459	1716.83292824	1229.01842711	5978.8483757
Kvon2014_chr3L_12569793_12571930	off	0	0	0	-0.042	-0.6065	0	0.49	0	0	0	1.75	4.259637311	0	0	0	2.1448602676	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	178.697	2491.79	2366.5421072	2013.12477066	6044.46445005	1062.65631401	7768.36148042	5635.24670375	2011.10972425	1424.59899321	5978.8483757
Kvon2014_chr3R_24374132_24376315	off	1141.3	7.1	0	0.154	1.1725	0	0.121	0	0	1408.94	1.75	4.26760624	0	241	0	3.0893220902	0	0	2.4925675392	0	2.1821727753	0	0	0	0	0	0	0	41.3079	0	2856.22098591	3308.41374416	7250.10213659	1619.21857076	8348.74561537	8387.96554009	1868.50935182	1263.75677528	6908.77466801
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr3R_2488662_2490888	on	1160.7	0	0	1.027	-0.5085	0.979	0.226	2577.5	1228.63	0	6	4.420216403	0	0	0	3.5719032287	2.8528375626	0	1.6079716682	2.0711603165	0	2.3322563172	0	0	0	0	0	0	104.547	0	1575.88530738	2794.27552122	6203.86389044	910.922567998	7794.71360333	7921.22933232	1000.10531765	1048.74815141	5850.60735977
Kvon2014_chr2R_9852501_9854608	on	3990.8	18.98	0	1.201	0	0	0	0	1067.63	1296.77	6	4.423414131	565	332	0	3.5891861916	0	2.5639710426	1.761089325	2.5115704536	0.5822587013	2.7139992714	0	0	1202.77	2973.7	0	1	144.94	0	2324.361132	2596.80016813	6597.80667449	872.952015333	7605.71221981	7861.26819475	969.540734026	1051.76783164	6239.61693548
Kvon2014_chrX_16146875_16148985	off	339.2	0	0	0	0	0	0	1245.48	0	1271.84	2.93	4.443697499	0	109	0	2.5375652313	0	1.7948856354	1.5103712082	0	0.7767877579	0	1353.04	0	0	1220.46	0	0	0	1308.19	2143.29538012	1974.5740992	4241.78564886	1855.07779657	6687.11347352	6825.48759501	2033.56872038	1772.43246442	4707.09067965
Kvon2014_chr3R_2684413_2686617	on	1685.3	27.61	5.22	0	0	0	0	3699.35	0	0	5.7	4.468521083	0	219	0	4.125005722	0	3.4730556011	2.2295656204	3.5667574406	0	3.1807017326	0	0	0	0	0	1	145.8158	1582.29	2714.92780624	3658.13679245	5825.95548089	1000.68904203	7701.66592484	7676.42664123	1069.37919861	1257.32935213	5702.15479332
Kvon2014_chr3R_12760458_12762573	off	2664.7	16.06	0	0.537	0.5715	0	0.76	0	1216.25	0	0.52	4.508638306	0	323	0	5.8686919212	0	1.8368797302	2.0196843147	0	0.6466026306	4.9764394761	0	0	1090.07	1233.45	0	0	106.7067	0	1738.70479823	2517.85604334	6334.14672825	676.039121245	7900.13793671	8255.18538809	385.569105691	1449.66743888	6515.78624776
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	0	1.42	0	0	2528.05	1228.63	0	10.21	4.585026652	0	0	1.7284288406	4.1546282768	1.3092155457	1.6773433685	2.8348960876	0	1.8762702942	5.5567779542	1328	0	1027.46	0	0	2	248.5821	0	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chrX_8659357_8661571	off	0	0	0	0	0	0	-0.205	0	1278.17	1595.89	5.4	4.602059991	0	0	0	2.195997715	0	0	0.5841145515	0	0	0	1328	0	0	0	0	0	28.782	1208.52	1761.39353386	2203.62920857	6081.65133898	817.695337614	7537.41702649	7801.02297356	996.563045254	889.768345958	6173.35606949
Kvon2014_chr2L_8831294_8833463	on	2815.7	16.67	3.89	1.539	2.17	1.618	1.899	1492.73	0	1209.53	6	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0.8240828514	1616.01	362.75	0	1233.45	1	1	87.2609	0	2264.09094445	4221.41796585	7095.84809788	772.755835596	8232.40361767	8369.44116954	723.559637944	883.372784809	7069.26392843
Kvon2014_chr2R_18933567_18934167	off	1093.8	16.83	0	1.328	0.0365	0	0	1233.12	0	0	1.31	4.638272164	0	286	1.1714348793	5.3977255821	0	2.9930911064	2.6341147423	2.0311641693	0	1.0916962624	0	200.35	0	1610.3	1	1	176.522	0	4409.60779487	4628.75835999	6890.81208621	1358.75790257	7979.22677194	8044.35446489	1693.07805596	2488.14524104	6893.09702578
Kvon2014_chr2L_3827045_3829231	on	220.8	0	4.47	0.27	0	1.14	0.576	2515.69	2420.11	0	5.22	4.638272164	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	0	0	1302.95	1298.43	0	0	131.43676	0	2733.06247586	3779.7454155	6724.38872492	1157.986838	7969.23417653	8219.33933934	1356.24673386	1414.29942419	6815.74214408
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr3R_6422000_6424236	on	923.9	29.16	0	0.646	-0.1915	-0.69	1.173	2429.15	1067.63	0	6	4.657577319	725	356	0	6.3534965516	0	3.1060128212	2.484609127	1.7273874283	0	0	2380.51	242.045	0	0	0	0	6.16306	0	1967.14592282	2275.45896874	6980.29579432	481.475730205	8502.09401038	8552.40510561	449.908461158	649.290165665	7210.08419563
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chr3L_11547634_11549752	off	135.6	8.78	0	-0.03	-0.699	0	-0.073	0	0	0	6	4.698970004	0	0	0.9928650856	2.8882875443	0	0	2.5561075211	0	0	2.4363059998	0	0	0	2960.71	0	1	55.56659	2591.46	833.758262512	1526.9441072	6155.96394874	438.816894154	7293.34878331	7036.65517241	638.975224559	841.214154366	5835.65867561
