enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr3R_18740354_18742444	on	0	0	0	0	0	0	0	0	2221.95	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045.8084017	3379.77960207	6787.59316393	796.929601499	7891.02942416	7942.52040134	766.629212647	1474.85893417	6873.83359842
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr3L_6893039_6895150	on	0	0	0	0	0	0	-0.446	0	1278.17	2568.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.3501	0	2524.69221372	3777.77975462	6850.01242082	1436.87760414	8082.83828383	8089.26642753	1483.95495617	1658.21078117	6631.26105099
Kvon2014_chr3R_6404264_6406474	on	284.9	0	0	0	0.5375	0	-0.002	3958.97	0	1184.6	10.57	0	0	0	0	0	0	0	0.5736908913	0	2.0715732575	0	1140.16	0	0	0	0	0	13.4834	0	3360.62909014	3513.17413741	6980.29579432	1250.00269852	8432.61320755	8413.33333333	1457.24454735	1337.74058499	7436.89428254
Kvon2014_chr3R_10546093_10548201	on	222	5.64	0	-0.355	0	0	-0.37	0	1241.02	2655.86	0	4.823908741	0	381	0	4.3368525505	0	0	3.2648310661	0	0	0	0	0	0	0	2	0	58.1212	1245.9	1897.40096461	1940.16223125	6311.91056404	1235.16891388	7560.07014353	7729.90004346	1329.8374128	1051.43167448	5995.9987625
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chr3L_5392120_5394223	on	0	0	0	0	0	0	0	0	0	4538.42	0	2.125518182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.2108	1183.6	1907.50385845	2440.03464947	6439.71305068	510.257212774	7255.43373133	7413.09045998	842.606941102	1212.07798383	6589.86860056
Kvon2014_chr3L_5675341_5677549	on	0	0	0	0	0	0	0	0	0	3940.16	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	964.85	0	0	0	0	1220.98	1712.29688189	2892.3761709	7209.7385103	639.363559009	8179.6334666	8310.33907147	282.640318652	270.554606625	7244.90596829
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr3R_11465500_11467714	on	0	0	0	0.305	-1.0005	0.026	0	1233.12	1080.02	4127.11	8.82	6.988091386	0	0	0	4.1696927547	0	0	0.4232444763	0	0	0	1415.66	0	1365.57	2609.85	1	0	187.33976	1183.6	2562.84408695	3937.84112402	6208.26592146	946.71094811	8115.75947563	8087.63241525	1078.61629205	969.777470135	6779.52321311
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr3R_6213961_6216141	on	0	0	0	0	0	0	0	0	2432.49	3778.14	0	0	0	0	0	0	0	0	0.6781358719	0	0	0	0	0	0	0	0	0	7.81176	0	1783.16707528	2043.11120634	7052.0135279	626.064462594	8271.02914932	8113.33333333	981.528291881	1233.04366215	7282.20402085
Kvon2014_chr3R_21293119_21295233	on	252.3	4.57	0	0	0	0	0	7720.14	0	1296.77	8.66	1.275445616	0	0	0.6573002338	3.2083668709	0	0	0.962469101	0	0	0.7939357758	0	0	0	0	0	0	0	0	944.392858797	1462.20435194	6290.43212649	711.825922422	7996.18012512	8135.33605196	711.684011353	658.751182592	6238.44086022
Kvon2014_chr2R_20994309_20996417	on	1066.3	0	0	0.377	0	1.665	0	0	0	1209.53	0	0	0	0	0	0	2.9057188034	0	0.64702034	0	0	0	0	0	1014.94	1493.35	1	0	0	2666.22	1637.25117253	1637.44532424	5852.4326671	1092.22011385	7784.94753834	7862.23567393	932.802356936	773.079407172	5394.26087401
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr2R_7422999_7425114	on	74.9	4.57	0	0.549	0	0	0.515	0	1228.63	1172.13	11.4	0	0	0	0	3.475675106	0	0	0.5562801361	0	0	7.6031599045	0	0	1202.77	0	0	0	96.7684	0	2320.81570034	3622.77571252	6256.60835763	787.073506419	8202.53244931	8427.11466601	958.634019325	715.717190185	6740.49849998
Kvon2014_chr3L_22175053_22177267	on	99.5	0	0	0	0	0	0	2639.31	1092.4	3852.92	0	4.657577319	0	0	0.6592619419	2.546998024	0	0	1.0625424385	1.7581505775	0	0	0	0	0	1467.36	0	0	0	1121.31	3202.97293978	3435.21038636	6855.72725517	1631.40397724	8295.81995969	8489.68764355	2156.38821896	1777.33415893	6920.58852968
Kvon2014_chr3R_10508753_10510847	on	493.1	0	0	0.704	0	0.678	1.128	0	2494.42	1321.7	3.94	0	0	0	0	2.9250421524	0	0	0.8360533714	1.9712388515	0	2.3000898361	0	0	0	0	0	0	0	1146.22	1438.52943777	1000.94760654	5888.13935938	151.244810245	7445.89068826	7571.21172919	79.8512099976	-77.4160583153	6368.35791653
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr2R_15489224_15491305	on	139	0	0	0	0	0	-0.11	3872.43	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	1202.77	4142.18	0	0	0	0	1434.53088009	2544.9032716	7085.50026752	672.397696861	8250.4256726	8374.79022255	317.642867229	1118.32659151	7169.29810407
Kvon2014_chr2L_3828414_3830695	on	65.8	0	4.47	0.27	0	1.14	0.576	1208.39	1179.09	2693.25	0	0	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	1202.77	0	1302.95	1298.43	0	0	0	3824.9	2247.24630758	3762.74438054	6724.38872492	1679.3684672	7969.23417653	8219.33933934	1049.04318785	874.36096737	6815.74214408
Kvon2014_chr3R_25889186_25891462	on	0	0	0	0	0	0	0	1282.57	0	1296.77	0	0	0	0	0	1.1850142479	0	0	0.5812959671	0	0	0	2781.22	0	889.71	0	0	1	0	0	749.239746451	1286.30611523	6514.08189162	37.6537785589	7972.6085787	8104.46033707	162.700691085	48.173307092	5813.83564219
Kvon2014_chr3R_26594672_26596745	on	233.4	3.73	0	-0.675	0	0	-0.001	3649.9	1080.02	1221.99	5.7	6	0	0	0	4.1262240409	0	0	0.9960536957	0	0	0	1528.36	0	2405.55	3142.63	0	0	690.3169	0	2118.03335311	3211.72957534	6599.465788	1018.79467609	7872.54848625	7986.88233477	1114.99227638	1146.38259265	6707.71768374
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chrX_19742852_19745084	on	145.3	12.32	0	0.275	-0.4715	0	-0.314	0	0	1309.23	0.81	8.806875402	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1578.45	0	0	0	1	0	104.547	1457.7	105.701514048	692.19006624	5986.86190634	96.0125448029	7579.36398417	7751.11638955	357.711837147	419.240605312	5621.76294857
Kvon2014_chrX_273823_275941	on	372.4	8.93	0	1.296	2.323	0.859	1.223	1282.57	0	2443.98	11.7	0	0	0	0	3.0098924636	2.5056447982	1.631919384	1.1046094894	3.6532711982	3.767440319	3.4136381149	0	0	0	0	0	0	2.75585	0	885.560290328	1393.26500906	5033.79850564	606.359183192	7846.84681299	7687.98045603	288.353102703	631.280158325	5635.43438726
Kvon2014_chrX_247174_249275	off	0	0	0	0	0	0	0	1257.84	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	541.050627521	1152.03946397	5810.39630219	0	4229.13278028	7474.58460866	0	81.0803712251	5552.9608447
Kvon2014_chr3L_6902982_6905123	off	0	0	0	0	0	0	0	1381.47	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	2330.42	0	0	0	0	0	0	0	3111.25191029	4757.98455949	6850.01242082	3084.64458975	8082.83828383	8089.26642753	2420.73192166	1991.12081446	6681.93839286
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chr3R_3974579_3976795	off	149.3	3.63	0	-0.018	0	0	-0.352	4957.2	0	1234.45	6	0	0	0	0	2.8391971589	0	0	1.1091415882	0	0	2.9006991387	1190.25	0	0	0	0	0	69.368	0	3561.53617572	4126.70695453	7549.53808155	2691.9286634	8105.23859702	8272.61488313	2750.68409694	2514.1169713	7301.11086425
Kvon2014_chr3L_5724205_5726430	off	0	0	0	0	-0.5585	0	0	0	2221.95	1371.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5778.48	0	0	0	1245.9	2809.30735872	3082.96916479	7126.96169803	2057.49687368	8133.9169695	8355.0399339	2322.20180439	1789.58752761	7174.57279212
Kvon2014_chr2L_4872178_4873638	off	83	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0.7832660675	0	0	0	0	0	0	0	0	0	2267.81	3025.68	0	0	0	0	3860.23462783	3988.78408063	6614.53313253	2503.95484136	7854.3007511	8052.35224934	2414.85935399	2148.47996961	6840.55984535
Kvon2014_chr3L_4592194_4594665	off	0	0	0	-0.803	0	0	0	0	0	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4421.66272812	4791.11715749	6842.11956522	1643.9369197	7813.39489581	7909.60011434	2831.12260312	2174.5137198	6529.97043132
Kvon2014_chr2R_5805655_5806714	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	1258.36	3496.68508287	3272.1215781	6737.8691027	3458.05544404	8192.82344648	8182.04639523	2212.55450047	2117.71795957	7087.6974197
Kvon2014_chr2R_12510079_12512178	off	0	0	0	0	0	0	0	0	0	2606.01	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2972.60423787	4462.74636511	7207.66464374	2862.21142355	7913.16843836	7772.61953875	2694.71144179	2498.18432945	7160.69649641
Kvon2014_chr3L_8903725_8905810	off	0	0	0	0	0	0	0	0	4728.76	1172.13	0	0	0	0	0	0	0	0	0.4757175446	0	0	0	0	0	0	1246.45	0	0	24.6196	0	2823.58111552	2822.76346604	6877.10226813	1784.88142909	7963.42383926	8132.15646431	1879.57257276	1973.15229327	6752.57187561
Kvon2014_chrX_8263592_8265894	off	0	0	0	0	0	0	0	2515.69	0	2718.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	0	1188.071961	1208.31841907	4417.98970727	738.922675934	3888.93764408	6633.74861925	728.149435274	535.28075341	4561.46310205
Kvon2014_chr3L_19822543_19824600	off	0	0	0	0	0	0	0	1492.73	1216.25	1184.6	0.99	0	0	0	0	0	0	0	0	0	0	0	1616.01	0	852.15	1714.26	0	0	0	0	3780.96433049	4705.70930363	7717.28503092	2657.9800401	8373.65900846	8337.58897374	2679.94488965	2113.28101762	7665.38662033
Kvon2014_chr2L_11525602_11528248	off	0	0	0	-0.603	0	0	0	0	3512.51	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2292.84	1350.41	0	0	0	1208.52	1104.41629947	613.30415032	4117.93085236	169.664362488	7638.93409742	7509.58399157	327.321393488	299.091351865	4927.48572265
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	5056.1	4728.75	1209.53	5.72	0	0	0	0	0.5605921745	0	0	3.5783052444	0	0	0	0	0	1202.77	2739.79	0	0	0	0	2556.35448025	3135.67394578	6966.38062719	1279.62541625	8153.911466	8192.86674211	1418.31058031	1893.23954315	7069.26392843
Kvon2014_chr3R_24386167_24388422	off	0	0	0	0.793	-0.7915	0	0	0	0	2419.05	0	3.277366077	0	0	0	1.5361046791	0	0	1.0053510666	0	0	0	0	0	0	0	0	0	77.5599	0	3320.80835428	4014.15719105	7250.10213659	2872.77942871	8348.74561537	8387.96554009	2523.14599753	2910.15521064	6908.77466801
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chrX_19795238_19796044	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0.6851568222	0.6596589088	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.08	2069.84661802	2460.95385083	6578.16797123	2752.42424242	8116.08657197	3293.97551047	2145.28061791	2610.21449645	6485.59600286
Kvon2014_chr3R_27424922_27426564	off	0	0	0	-1.474	-0.4165	0	0	0	1265.79	1197.06	0	0	0	0	0	1.3532333374	0	0	0	0	0	0	1215.3	0	0	0	0	0	0	0	3925.45898614	4363.32816516	6854.56082625	2823.7869851	8193.42279962	6848.06187267	1949.06557095	2204.82619778	6813.6180967
Kvon2014_chr3L_20100440_20101917	off	0	0	0	0	0	0	0	0	2382.96	1246.92	0	0	0	0	0	0	0	0	0.2142763138	0	0	0	0	0	1590.97	3545.47	0	0	0	0	415.488315606	463.564443535	3494.37840085	1186.61771957	6340.55269379	5969.73798914	580.444296693	745.565921424	3669.67181194
Kvon2014_chr2L_19409212_19411415	off	0	0	0	0	0	-0.595	0	1220.76	2283.88	1172.13	0	0	0	0	0.7541460991	0	0	0	0	0	0	0	0	0	3708.51	4713.96	0	0	0	0	2259.55420092	2197.85325997	5727.1465808	1725.87211016	7857.21410336	7308.17869714	1536.19106476	1819.60132202	5818.24807719
Kvon2014_chr2R_11027549_11028653	off	0	0	0	0	0	0	0	0	0	2680.78	0	1.195635638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3079.44354126	4502.20366504	7069.7574767	3507.0597071	8284.30147473	8476.96057192	2498.69809339	1563.38740796	6900.12366945
Kvon2014_chr2R_18762302_18764038	off	0	0	0	0	-0.7065	0	0.262	0	0	2356.73	0	0.669255558	0	0	0	0	0	0	0.509121418	0	0	0	1190.25	0	852.15	1688.27	0	0	62.9844	0	3992.71048643	4384.10001082	7250.21885321	2158.43713625	7993.64645701	8359.46111989	3028.65311309	2676.82889561	7132.09966372
Kvon2014_chr3R_3101637_3102547	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0.6114263535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516.56898577	1904.77368153	6511.00931347	2503.47317599	7947.83217228	7912.74941995	3141.09353508	3074.2338252	6758.8443674
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	0	2518.76	0	6	713	350	2.3034300804	9.0736455917	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	0	101.045	0	0	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chr3R_24277078_24279193	off	0	0	0	0	0	0	0	0	3401.05	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	0	0	0	2861.64745437	4256.03253502	7618.06615776	2406.53737357	8419.62413888	8610.57939363	2567.96267496	1876.55175509	7494.97979502
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chrX_14919134_14921234	off	0	0	0	0	0	0	0	0	1104.78	2630.93	0	3.012333735	0	0	0	6.9154677391	0	0	1.6824083328	0	0	0	0	0	877.19	1337.41	0	0	0	0	33.9523809524	26.5828717055	3577.54466366	90.4761904762	5748.84856914	5780.00450558	135.476190476	-114.179012346	4304.08117963
Kvon2014_chr3R_22526268_22528511	off	0	0	0	0	0	0	0	2528.05	1253.4	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3770.8200321	3910.69996644	7225.00202402	2472.11158041	8250.20798894	8368.24371785	2659.53112435	2946.43739235	7021.24512622
Kvon2014_chrX_14900971_14903112	off	0	0	0	0	0	0	0	0	0	1421.41	0	1.45459391	0	0	0	0	0	0	1.3109035492	0	0	0	1553.4	0	0	0	0	0	0	0	1606.70545009	2667.28676233	6747.2249141	661.857643527	8114.9276808	75.0583839327	685.974456922	296.300335754	7221.63499779
Kvon2014_chr3L_5637583_5638887	off	0	0	0	0	0	0	0	0	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558.32	0	0	0	0	3526.32015769	4602.67886047	7448.44002152	2866.63794165	8346.99546289	8844.01726167	2784.61899179	2166.34000852	7155.45014197
Kvon2014_chrX_10956050_10957093	off	0	0	0	0	0	0	0	1492.73	1092.4	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	1616.01	0	864.67	0	0	0	0	0	2679.46055703	2491.08048263	5524.02224282	2156.01267353	7785.4611777	7967.44002109	2981.60234899	3410.41798413	6045.15498044
Kvon2014_chrX_5645763_5646592	off	0	0	0	0	0	0	0	0	0	1521.11	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-195.584988962	657.075466779	6727.41862568	-11.7901549596	7991.74143412	1582.86458699	234.305912408	817.342680217	6538.26286848
Kvon2014_chr2L_21622695_21623611	off	223.1	0	0	-0.746	0	0	-0.724	0	0	1221.99	0	0	0	0	0	0.7090029716	0	0	0.9609391689	0	0	0	0	0	0	0	1	0	0	1495.08	149.06706717	217.858270852	4205.76824668	-45.1156534569	5806.59867836	5420.35995501	243.407471637	-240.147901589	3902.85389956
Kvon2014_chr3R_23488508_23490298	off	0	0	0	0	0	0	0	2503.33	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	4259.13	0	0	0	1233.44	4772.6588179	3444.77044281	6975.78989335	1821.92277079	8186.18888863	8289.59213586	1819.0450913	2873.61088074	6842.71198387
Kvon2014_chr2L_16696881_16699154	off	0	0	0	0	0	0	0	1270.21	0	2655.86	0	0	0	0	0	1.6636276245	0	0	0	0	0	0	1277.91	0	1265.39	1220.46	0	0	0	0	2546.62029314	2958.524795	5553.62311682	2534.4389122	7362.41444355	2261.92093826	2324.82657323	2162.91507218	5575.17261787
Kvon2014_chr3R_2646693_2648971	off	0	0	0	0	0	0	0	0	0	1221.99	0	4.431798276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	2363.28090771	2162.98467698	3833.02370602	1714.27501361	5285.2010675	3796.55602725	2139.96791161	1988.91625658	3848.85618773
Kvon2014_chr2R_9697715_9700120	off	127	0	0	0	0	0	0	2404.43	0	1209.53	0	2.898940645	0	0	0	0	0	0	0	0	0	0	0	0	1065.03	1506.34	0	0	0	0	3574.24169427	3909.94204693	7298.80923052	3108.48147355	8027.54412576	6190.36767644	3005.57392537	2070.76763512	7160.01959824
Kvon2014_chrX_19144079_19144999	off	0	0	0	0	0	0	0	0	1216.25	1433.87	0	0	0	0	0	0	0	0	0.5481433868	0	0	0	1390.61	0	0	0	0	0	0	0	2495.32134466	3066.93866011	4168.13339043	3540.81373172	7987.41377481	8272.21605623	2624.69600791	1590.93131766	3880.15780328
Kvon2014_chr3R_7612047_7613857	off	0	0	0	0	0	0	0	0	2259.11	1346.62	0	0	0	0	0.9653081894	0	0	0	0.8986539841	0	0	0	0	0	889.71	1428.37	0	1	0	0	3800.15156612	5455.96637214	7513.91022458	1859.79477277	7882.20774924	7352.03175208	3197.1303202	2081.31223117	7179.55003287
Kvon2014_chrX_8709016_8711331	off	0	0	0	0	0	0	0	11802.73	1067.63	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	4.62124	0	1677.8379078	1761.90138143	5914.55689298	762.692131086	6061.54766119	7168.92461269	1043.00991391	707.082947903	5197.36017897
Kvon2014_chrX_15716284_15718407	off	0	0	0	0	0	0	0	0	1228.63	2531.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1636.29	1	0	0	0	1710.4577427	2298.66400242	6922.2436235	2411.0547083	8415.30677234	1858.75818184	1987.76953906	2103.98867059	1022.80397857
Kvon2014_chrX_14913997_14916099	off	219.7	7.79	0	0	0	0	0	0	0	1172.13	4.27	0	0	315	0	3.5359573364	0	0	1.7518959045	0	0	0	0	0	0	0	0	0	9.27416	0	481.457813665	1137.21206322	2078.93625595	102.331113225	6276.85898322	5023.14988896	18.0814190567	481.758576014	3693.54957942
Kvon2014_chr3L_19988677_19990955	off	77.8	0	0	0	0	0	0	1294.93	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	166.823157467	3758.80033304	6033.87206218	2992.64835329	7929.0484394	7880.86370105	2763.36931054	2754.43371378	6753.22300814
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
Kvon2014_chr2R_10930397_10932611	off	0	0	0	-0.446	-0.9285	0	0	2775.3	3747.82	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	0	0	1121.31	3831.55793796	4081.89154785	6585.15226577	2523.2824991	8287.04627949	8434.30487137	1909.98021935	1778.71667306	6886.15600843
Kvon2014_chr3R_26919591_26921697	off	0	0	0	0	0	0	0	4305.11	2296.26	6396.61	0	1.921797017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4198.67	1344.81426106	2023.76649371	6734.97155613	460.202177075	7959.95985679	8103.05946989	95.2534632605	492.656943223	6523.95644283
Kvon2014_chr3L_12611704_12612910	off	0	0	0	0	-1.3745	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	3325.49837962	3985.86644818	7407.88732394	2793.85045006	7773.61871939	7826.00696297	3116.26015929	2374.16892162	6768.17222457
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3R_18310413_18312972	off	0	3.26	0	0	0	0	0	0	0	1259.38	0	0	0	0	0	0	0	0	0.8091349602	0	0	0	0	0	0	0	0	0	0	0	3449.58447177	4656.99463507	7800.23646131	3352.67857143	8712.12861482	8766.73899835	2249.18788849	2222.48807172	7998.63176327
Kvon2014_chr2L_9888033_9889099	off	0	0	0	0	0	0	-1.022	1220.76	0	1221.99	0	0	361	0	0	0	0	0	0.8706769943	0	0	0	0	0	0	0	0	0	0	1121.31	3413.16020099	3659.34022632	6675.94790964	2642.76557861	7656.78806434	7764.70702179	2804.78668082	3138.48259679	6550.05154285
Kvon2014_chrX_7909736_7911926	off	0	0	0	0	0	0	0	2540.41	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	1506.34	0	0	0	0	1998.45127084	1279.67176135	2497.23296003	287.872547047	6362.45761789	3567.48858447	15.8744318693	518.077272567	4825.26534793
Kvon2014_chrX_2563916_2566110	off	0	0	0	0	0	0	0	0	0	1334.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519.34	0	0	0	0	2405.06049443	3445.59377723	5590.70668693	2925.6219918	6817.08409975	4993.77863194	3207.9451082	2204.38279015	5168.18277237
