enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_2328024_2330141	on	133.3	4.81	0	0.864	1.7205	1.256	0.052	1183.67	0	1346.62	6	5.301029996	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	4.7707109451	3.6529216766	4.4788122177	0	0	2054.92	3012.68	1	1	70.3025	0	1881.2871867	1559.1473884	5848.6986962	829.260114299	8395.2098671	8406.50907165	811.861246205	569.3699306	6273.96027312
Kvon2014_chr3R_26680055_26682153	on	690.4	7.64	4.05	1.693	1.274	1.753	1.105	1344.38	0	0	6	1.776504059	0	0	2.8363404274	7.6425657273	4.3503880501	0	1.9686861038	2.8635406494	2.2212619782	2.1147880554	0	173.585	977.37	1337.41	0	0	26.017	0	3081.07941006	3906.35148042	7014.21153746	1804.72943631	8013.05159257	8188.56832833	1564.49994121	1980.55253623	6799.33904966
Kvon2014_chr3R_17466334_17468421	on	4698.5	18.69	4.29	1.387	0	0.494	0.59	1282.57	0	0	8.99	8.316592701	618	367	0.7623090744	5.6209220886	0	2.1948308945	3.244907856	2.172180891	2.9821918011	2.5807929039	0	599.335	0	0	0	1	68.87422	2666.22	1172.45119782	2164.46268713	6152.7892145	490.081456636	7484.4263215	7681.95634359	565.905677101	452.180162913	5660.49982645
Kvon2014_chr3R_10505242_10507354	on	2563.5	16.4	4.14	1.387	1.599	1.184	1.962	2589.86	0	0	6	6	0	299	5.1229362488	8.2922449112	2.9111366272	3.1940975189	2.4311962128	2.3533468246	2.2701301575	2.9052731991	0	307.04	0	1454.36	0	1	185.198	1457.7	1152.98372165	1163.11035156	5888.13935938	-212.921723717	7445.89068826	7571.21172919	45.737158625	311.068202974	6368.35791653
Kvon2014_chr3R_19169758_19171858	on	1360.9	25.2	4.18	0.409	2.677	1.119	0.841	1406.19	2482.04	1234.45	12	6.837489361	0	254	1.8592882157	6.2831635475	1.6059675217	1.877117157	2.6251630783	0	4.6019434928	3.507768631	0	118.765	1704.3	1272.44	2	1	73.7076	0	1059.62856009	1832.01984127	6808.66082871	405.003934148	7641.59382465	7864.28948062	381.943024936	393.72902426	6436.93421053
Kvon2014_chr3R_21456236_21458310	on	437.6	15.72	4.62	2.925	1.7905	1.739	2.103	1616.35	0	3765.67	5	5.522878745	721	334	1.4028129578	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	2367.98	0	0	0	0	1	82.8019	0	2103.38885005	2920.09646302	6969.3157495	576.277724204	8089.07710878	7999.75874548	582.822488582	412.489902155	6529.45060315
Kvon2014_chr2R_5861246_5863407	on	1134.3	19.14	12.78	2.57	2.5665	0	1.26	1183.67	0	0	9.13	8.48020767	0	327	0.6380410194	4.3737397194	0	3.5246582031	3.2372131348	3.5642366409	5.4760446549	2.4180436134	0	158.255	0	0	0	2	213.897	0	2964.88059991	3220.801165	6665.76848719	1352.63106884	7898.46008799	7840.73697586	1606.59050428	1637.63235975	6318.08324589
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr2L_12669220_12671417	on	819.8	9.75	0	0	0	0	1.545	2738.21	0	0	2.07	0	0	0	0.7083511353	2.5771241188	0	0	1.1940693855	2.4712381363	2.074710846	2.8538379669	0	0	0	0	0	0	0	1482.62	3600.73261837	4090.22630168	6515.74795745	834.195059281	7923.06397787	8010.36666406	758.97719408	1030.85989237	6723.74725334
Kvon2014_chr3L_20691955_20694178	on	161.9	0	0	0	0	0	0	3822.98	2321.03	0	6	6	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	1115.12	298.14	0	0	0	0	151.7965	1133.76	1921.87020818	3700.67946288	6454.48251475	797.151797773	8021.36694375	8129.14841329	1033.29636894	728.402208369	7168.28253903
Kvon2014_chr3L_12669013_12671112	on	294.6	7.64	0	1.458	-0.5355	0.454	0.776	2577.49	0	1421.41	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	0	0	0	1	722.2443	1233.44	1966.01825774	2595.75268817	5918.88896884	746.254607457	7808.43121174	7814.69342526	614.125031598	589.629112363	6340.32622334
Kvon2014_chrX_18197231_18199428	on	3103.4	22.09	5.01	0	0	1.869	0	0	1179.09	0	6	6	0	311	3.09927845	4.3299388886	5.0378160477	3.3110532761	3.8295574188	2.3413133621	3.4141511917	2.6753296852	1302.95	251.645	0	2622.84	1	1	48.6419	0	1385.23050749	898.289915248	5556.06278426	762.326693406	7776.68361361	7782.66985646	919.344560765	403.777878926	5815.00114225
Kvon2014_chr2R_20163256_20165354	on	1872.3	9.6	3.19	0	0.852	0	0.383	0	1067.63	3641.05	4.29	6	264	201	0.5334062576	6.5563859939	0	1.6315836906	1.962305069	0	0	3.1770429611	1328	0	1140.16	3233.59	0	1	0	1333.11	1496.09645996	1781.02081752	6540.605315	347.389202008	7237.91234775	6794.30250268	457.272056336	291.366080175	5375.11139777
Kvon2014_chr2L_14382957_14385160	on	792.3	8.1	0	0	0	0	0	0	2283.88	1359.09	5.7	1.036812102	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0.8732306957	1328	0	0	0	0	0	0	1121.31	1748.94522952	3486.81477904	6095.13962387	239.246234837	7833.7216238	7891.44976738	776.193023727	1137.06575391	6777.3205187
Kvon2014_chr3R_18703162_18705280	on	177.9	9.85	0	0	0	0	0	0	0	0	11.3	5.409590558	0	0	1.1301021576	4.3522839546	0	2.1621332169	0.7750988007	1.8426651955	0	5.4964523316	1227.82	0	0	0	0	0	0	0	0	3071.55922727	6585.73115861	1212.4930869	7747.77402518	7833.99531767	710.340485147	1348.18645178	6432.45532606
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chrX_476757_478944	on	308.3	7.98	3.79	1.247	1.46	1.18	0.53	5241.53	0	1296.77	6	0.63344444	0	0	4.6145443917	9.0043721199	2.0105030537	1.7905106544	3.2515902519	2.4302349091	2.8563499451	1.0048112869	1578.45	264.005	1127.64	2570.87	0	0	103.5576	0	1960.49791406	1286.09843733	6119.38110749	1374.32889703	8058.14830939	8201.14658828	1613.4998287	899.758959913	5575.75897127
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr2R_11016930_11019079	on	5590.2	16.71	0	-0.001	0	0	0	0	0	0	12	10.055517328	510	352	1.8510532379	5.5072383881	0	2.3595495224	2.9716920853	0	3.4024443626	1.9356031417	0	469.175	0	0	0	2	207.2484	1146.22	1915.9380694	1632.12257881	7069.7574767	984.89479359	8284.30147473	8164.90374058	882.475586426	1050.75813427	6900.12366945
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chrX_3032372_3034558	on	1780.3	21.48	0	1.167	1.612	0	0.281	3835.33	0	1209.53	10.57	8.894489815	456	189	0.7456531525	4.9536857605	0	2.0163450241	3.4240677357	4.0865867138	2.5712070465	1.8702368737	1215.3	183.62	0	0	0	1	0	0	851.555352242	1598.50527673	5985.68618434	564.638609332	6804.88505747	6809.53879753	476.279850324	389.707227813	5905.62898962
Kvon2014_chr3R_12617439_12619540	on	266	8.17	0	0	0	0	0	2515.69	1067.63	1471.26	6	1.40162539	0	0	1.0709533691	1.2179388999	0	1.4274950027	0.6841835976	0	2.5870404244	0.8944673538	0	194.47	0	0	0	0	0	0	3044.80415734	3513.08413693	6738.71409029	1457.87904426	8047.08101989	8333.39316182	1741.44085078	1810.6359185	6545.27743394
Kvon2014_chr3L_14164856_14166985	on	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1406.19	1067.63	0	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	2.0992627144	2.3399295807	6.5580139161	0	0	323.53	0	0	1	1	7.81176	0	2858.18514644	2957.59619542	6673.72329487	671.59071911	8105.14013859	8158.65348041	994.779855133	1254.68667909	6309.5229523
Kvon2014_chr3R_9737272_9739395	on	614.4	7.23	0	1.299	0.3755	1.738	0.516	1616.35	1117.17	0	6	4.065501549	0	0	1.090549469	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	0	0	0	25.3201	0	3690.06685769	4117.82485375	7391.93497224	1806.99904123	8398.71914152	8234.65903915	1566.97057449	1891.30172153	7172.63142002
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr2R_13690317_13692404	on	3145.2	24.35	3.78	0.819	2.345	0.632	0.644	0	0	3678.43	6	0	576	320	6.4486823082	4.1055321693	1.559885025	2.8064124584	3.8823575974	0	3.7139730454	0.9472472668	1227.82	0	0	1337.41	0	1	55.2735	1432.78	1745.8051136	2625.0076476	6903.21071218	821.991879059	7967.34029878	8005.19509643	805.619472981	1300.18496118	6660.12991212
Kvon2014_chrX_4945256_4947456	on	2217.3	5.66	0	0	1.7385	0.743	-0.044	0	0	1221.99	6	0	0	225	0.8330345154	1.4684314727	0	0	2.7816576958	0	2.6704931259	0.9319667816	1165.21	106.66	0	1389.39	0	0	0	1245.9	1444.33289729	2382.65773935	6551.66933955	559.699566271	7564.7708099	5030.24115091	503.250911606	-3.347294746	6708.73698212
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr2L_8841573_8843738	on	5290.5	22.1	4.96	0.152	2.1105	1.003	1.856	1257.84	0	0	11.52	10.013228266	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	0	294.35	0	0	2	1	170.974	0	2499.83496976	3533.89834035	6892.17904011	1412.92084359	8232.40361767	8360.60390483	1321.52020877	1336.66314606	7069.26392843
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3R_11811918_11814017	on	1848.3	16.44	5.39	0	0	0	0	2614.59	2482.04	1246.92	11.7	5	0	269	2.6404519081	5.549519062	0	2.730717659	2.6818780899	3.3558526039	0	7.8167512416	0	382.37	0	0	0	1	264.4294	2603.92	1576.53799409	2825.94782933	7172.14390156	1057.23458541	7994.66434989	8238.55360584	1124.3658871	750.097622454	5868.05444392
Kvon2014_chr3R_2629821_2631916	on	605.8	5.75	0	0	0	0	0	2416.78	0	0	6	0	0	0	0.7554774284	2.5872068405	2.6185593605	0	1.4956409931	0	2.0589346886	3.5088484287	0	402.925	864.67	0	0	1	41.9076	0	1962.40848432	3218.82102125	6453.08958236	780.255764242	6658.37411637	6927.12582781	991.155852275	675.710539497	5966.10382122
Kvon2014_chr2R_20687019_20689166	on	1202.5	6.61	5.45	0.405	0.2135	1.616	1.206	2812.38	2234.33	0	5.22	0	0	0	1.8080425262	1.787697792	2.5687260628	0	2.0075836182	0	0	0	0	0	2054.92	3207.61	0	0	35.9878	0	2720.22812844	3265.84538951	6796.97973166	927.653698512	8292.43646417	8481.0205137	880.25151374	865.346995808	6631.52091407
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	0	0	0	0	0	0	1216.25	1234.45	3.87	6	0	605	0.6797041893	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	0	0	0	1	298.257	0	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr2R_13710182_13712282	off	596.6	15.58	0	0.822	0.1025	0	-0.062	3909.51	2370.57	3877.85	4.52	6.114065189	0	246	1.0649662018	2.9412641526	0.7374229431	2.1318206787	2.9973497391	1.9115524292	0	3.3840126991	1415.66	0	0	0	0	2	206.0066	0	1671.6794689	2779.26392978	6903.21071218	959.837396145	7710.45582199	7767.58266477	906.61468552	659.967140818	6660.12991212
Kvon2014_chr3R_25090267_25092352	off	0	0	0	0.576	0	0	0	1257.84	0	0	6	0	0	0	2.2209920883	4.8832559585	0	0	1.7909955978	0	0	2.7979588509	1528.36	0	0	0	1	0	0	0	2403.90555656	3235.52924508	6630.93729471	1333.42925659	7963.07977737	8034.51692816	1203.31301017	1233.96203691	6780.71009859
Kvon2014_chr3L_10323663_10325832	off	226	13.31	3.39	1.679	1.2	0.61	1.504	5389.88	0	2431.51	6	6	0	0	3.9231109619	6.1577739716	0	2.5061583519	1.8099193573	2.9638128281	2.0549521446	0	1202.77	0	0	0	0	0	158.7751	1121.31	958.343870132	1896.18535857	6403.93999686	245.094699462	7619.1429498	7678.63944224	266.48562925	518.337456811	6469.77482393
Kvon2014_chr3R_7366872_7368961	off	615	6.19	0	1.742	1.9805	0	1.365	3822.98	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	2.0472216606	1.5700206757	2.4155812263	3.9622688294	1.323841095	1290.43	0	0	0	0	0	0	0	1567.30911839	2564.63447532	6582.1656051	465.629487793	7975.23759804	8161.41555432	685.16036381	836.276032205	6733.34738845
Kvon2014_chr3R_4981763_4983851	off	0	5.27	0	0	0.2785	0	0	2528.05	0	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	0	0	0	0	26.7555	0	1730.16538718	2921.80589681	6565.2304377	1031.80076628	7606.90985086	7494.84972059	1337.11685824	944.816213065	6642.50645341
Kvon2014_chrX_4942340_4943330	off	173.9	9.06	0	0	0	0	0	2515.69	0	0	12	0	267	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	0	2.1789298057	0	0	1039.98	1415.38	0	1	14.9037	0	2073.69925672	2222.00660231	6551.66933955	549.237579931	7564.7708099	7825.17944843	545.14137042	517.334685092	6708.73698212
Kvon2014_chr3R_15138660_15140763	off	177.9	11.92	0	0	1.443	0	0.911	0	1080.02	0	10.62	0	699	301	0.7800273895	4.1902837754	0	1.4782805443	1.390422821	0	2.9604716301	0	0	0	852.15	0	1	1	0	0	1700.83264869	3998.72348241	6577.95383101	1455.07870202	8465.00193874	8078.18025423	1479.82183704	1228.567854	7243.33571259
Kvon2014_chr3R_2719754_2722170	off	0	6.99	0	-0.219	0.7665	0	1.002	0	0	0	0	0	0	288	1.0766782761	3.1054081917	0	0	2.2277641296	0	1.721950531	1.1639642715	0	0	0	0	0	0	0	0	2098.81794677	3129.39927899	6516.82950277	1336.94328539	7790.87543364	7844.92589017	958.498859676	617.845735324	6486.90497903
Kvon2014_chrX_17544081_17546652	off	1512.5	6.8	0	1.159	1.1035	0	0.567	2602.22	0	0	5.7	1.844998164	462	286	1.3426661491	3.6714501381	0	1.4806518555	3.2668890953	0	1.8473668099	2.3200106621	1328	0	1992.31	1441.37	1	0	158.6505	0	1353.92170211	1431.27312131	7406.51258319	721.668567896	8710.427157	8641.70854271	926.176137913	1473.22780975	7396.69742821
Kvon2014_chr2R_9110499_9112636	off	985.1	5.22	0	0.449	0.618	0	0.524	0	1179.09	2581.07	6	7.639501256	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1140.16	0	1039.98	2674.82	1	0	454.602	1519.99	1185.1675872	2044.54400567	6827.39552102	491.997341672	8097.40460157	8285.99051441	335.778244318	266.990508599	4287.84630635
Kvon2014_chr3L_1459776_1461906	off	0	9.51	4.66	1.12	0.7985	0	1.41	2577.5	1154.32	1172.13	8.07	6	0	320	6.8059568405	8.6446723938	0.792309761	1.6685671806	2.2187271118	2.2661995888	2.2730455398	2.0563547611	1378.09	467.67	0	0	1	1	102.542	0	1406.70397449	2734.28025782	6619.87998588	1247.91301437	7502.67051698	6966.8390673	807.334347652	1783.24618767	6351.78830811
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr2L_12660904_12662965	off	1632.1	13.47	0	0.664	-0.192	0.631	0.965	0	1265.79	3828	6	0	0	361	1.5228261948	2.4783682823	1.7918114662	1.6184141636	1.7531261444	1.8232717514	0	2.162580967	0	122.98	0	0	1	0	0	2441.95	3259.84081455	3262.94149611	6503.27192111	1287.22967757	7923.06397787	8010.36666406	1422.84644176	1393.86552058	6723.74725334
Kvon2014_chr2L_18872624_18874720	off	0	9.92	0	1.903	0	0	0	0	2296.26	1421.41	0	0	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	0	0	0	0	0	0	0	0	2165.3529343	2826.86429549	6443.74176548	1407.95197577	7777.07376798	8150.22305622	1571.21483403	1275.58034038	6501.03345931
Kvon2014_chr3L_1447983_1450076	off	802.6	7.73	0	0.312	1.8565	0	0.116	2589.86	0	0	5.15	0	0	204	0.9066991806	0	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	0	1220.46	0	0	0	0	1470.13837148	2824.27011932	6232.87692298	1020.16644468	7502.67051698	7401.18065504	991.070009314	1092.8772152	6351.78830811
Kvon2014_chr2R_13701342_13703489	off	1494.2	0	0	0	0	0	0.449	0	0	0	8.03	0	0	0	0.6698517799	2.4214820862	0	0	1.727555275	0	0	0	0	0	1039.98	1337.41	0	0	41.9076	1146.22	2064.86866792	3140.63967895	6903.21071218	1135.99159712	7967.34029878	7754.41405381	1285.36525124	1438.49232512	6660.12991212
Kvon2014_chr3R_7368357_7370488	off	322	6.19	0	1.742	1.9805	0	1.365	1356.74	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	0	1.5700206757	2.4155812263	3.9622688294	1.323841095	0	0	952.33	1493.35	0	0	0	0	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr2R_16488564_16490770	off	4598.9	27.04	3.37	-0.433	0.746	0.724	0.186	2466.24	0	0	11.4	8.638083381	622	254	1.5584454536	6.5018615723	2.416088581	3.3887386322	2.4880590439	1.6066660881	2.7818260193	4.2846517563	0	178.585	0	0	0	2	401.105	1607.21	1465.74663653	2240.67931554	6413.40465827	239.080403814	7654.03994186	8076.67886796	477.749639589	237.286827461	6105.3966246
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr3R_21459538_21461758	off	1690	16.13	4.62	1.858	1.559	1.66	2.175	2676.4	0	0	11.52	0	721	334	2.2661066056	6.9343032836	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	5.159939766	1390.61	0	1315.48	3038.68	0	2	59.8168	1146.22	1955.44945827	2098.32178599	6969.3157495	784.279002929	8089.07710878	7999.75874548	734.225165513	857.776948763	6789.90233144
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr2L_9968133_9970300	off	212.2	5.08	0	0	1.3275	0	0.438	2688.76	1253.4	2743.1	6	2.294050805	840	0	0.700345993	3.5796260834	0	0	1.2472038269	0	0	0	0	0	0	1376.4	0	1	0	0	2009.18255345	2910.4804984	6740.0882705	1209.85989201	7906.18734988	7829.41992434	1204.03968149	1751.26186648	6765.22194775
Kvon2014_chr3L_5611613_5613764	off	0	16.44	4.63	1.746	1.5975	0	2.342	1183.67	0	0	0	0	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.6411552429	3.9073810577	3.8262281418	1.0612945557	1240.34	194.13	0	0	1	0	0	1233.44	2678.35623679	3779.64939881	6800.34901287	605.267129964	7193.21985602	7737.1249397	744.164040773	937.304625653	6246.35025063
Kvon2014_chr3R_2712907_2715012	off	2156.1	29.95	0	1.427	0	0	1.85	0	2147.65	0	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	3.9372620583	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	2529.17	1964.66287631	2779.10401285	6160.30212303	332.420837817	7790.87543364	7844.92589017	482.042755344	761.733082153	5809.90635387
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	0	1.469	1.9935	0	1.698	1233.12	1228.63	0	12	6	0	384	1.0748171806	4.9576745033	0	3.2017593383	2.5853672028	1.5172548294	2.1956744194	0.7172260284	0	0	1140.16	3921.27	0	0	266.1649	1208.52	1384.54834678	2718.23456617	5818.84828862	1319.72940448	7153.08863026	7356.87150838	1264.00327234	916.113105925	4977.12707182
Kvon2014_chr2L_8415211_8415736	off	472.5	14.63	0	0	0.6465	0	0.717	2503.32	0	0	6	0.942980876	802	215	1.7564406395	4.2990427017	0	0	3.2760205269	0	1.9056434631	2.9609951973	0	0	0	0	1	0	13.4834	0	765.791894435	1428.91313329	6660.17584286	146.366516602	8151.26640378	8268.72405945	0	199.685469442	6927.14682815
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	0	0	0.291	2589.86	1228.63	0	0	0	0	434	2.9446954728	2.5536251068	0	0	2.7878928185	0	0	3.2077732086	0	0	0	0	0	1	89.5736	0	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	0	1.4535	0	0.486	1208.39	1092.4	1221.99	0	0	0	0	1.480255127	3.1234941483	0	1.8805208206	2.7394723892	0	2.9382166862	4.1711549759	0	0	0	0	0	0	0	0	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chr3R_16377985_16378245	off	0	9.35	0	0	0	0	0	0	0	0	5.52	0	515	0	0.7018761635	4.4913086891	0	0	2.1051163673	0	3.4691329002	0	0	170.03	1465.75	2169.08	0	0	0	0	1729.88947368	3237.03993735	5832.63248848	1715.59833197	7722.59343764	7833.1046748	406.52173913	1253.49040494	6426.43553629
Kvon2014_chr2L_5600108_5602233	off	85.8	15.32	0	0.338	0	0	0	2441.51	1154.32	0	5.56	0	0	0	0.7999510765	1.4470453262	0	1.8407993317	0.8555734157	0	0	0	1277.91	0	0	1259.44	0	0	0	1220.98	2792.57697039	2366.80790563	6208.76187125	1032.74577907	7718.6169795	7949.06316448	1507.78471147	1315.06269715	6481.42793504
