enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr3R_18740354_18742444	on	0	0	0	0	0	0	0	0	2221.95	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045.8084017	3379.77960207	6787.59316393	796.929601499	7891.02942416	7942.52040134	766.629212647	1474.85893417	6873.83359842
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr3L_6893039_6895150	on	0	0	0	0	0	0	-0.446	0	1278.17	2568.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.3501	0	2524.69221372	3777.77975462	6850.01242082	1436.87760414	8082.83828383	8089.26642753	1483.95495617	1658.21078117	6631.26105099
Kvon2014_chr3R_6404264_6406474	on	284.9	0	0	0	0.5375	0	-0.002	3958.97	0	1184.6	10.57	0	0	0	0	0	0	0	0.5736908913	0	2.0715732575	0	1140.16	0	0	0	0	0	13.4834	0	3360.62909014	3513.17413741	6980.29579432	1250.00269852	8432.61320755	8413.33333333	1457.24454735	1337.74058499	7436.89428254
Kvon2014_chr3R_10546093_10548201	on	222	5.64	0	-0.355	0	0	-0.37	0	1241.02	2655.86	0	4.823908741	0	381	0	4.3368525505	0	0	3.2648310661	0	0	0	0	0	0	0	2	0	58.1212	1245.9	1897.40096461	1940.16223125	6311.91056404	1235.16891388	7560.07014353	7729.90004346	1329.8374128	1051.43167448	5995.9987625
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chr3L_5392120_5394223	on	0	0	0	0	0	0	0	0	0	4538.42	0	2.125518182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.2108	1183.6	1907.50385845	2440.03464947	6439.71305068	510.257212774	7255.43373133	7413.09045998	842.606941102	1212.07798383	6589.86860056
Kvon2014_chr3L_5675341_5677549	on	0	0	0	0	0	0	0	0	0	3940.16	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	964.85	0	0	0	0	1220.98	1712.29688189	2892.3761709	7209.7385103	639.363559009	8179.6334666	8310.33907147	282.640318652	270.554606625	7244.90596829
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr3R_11465500_11467714	on	0	0	0	0.305	-1.0005	0.026	0	1233.12	1080.02	4127.11	8.82	6.988091386	0	0	0	4.1696927547	0	0	0.4232444763	0	0	0	1415.66	0	1365.57	2609.85	1	0	187.33976	1183.6	2562.84408695	3937.84112402	6208.26592146	946.71094811	8115.75947563	8087.63241525	1078.61629205	969.777470135	6779.52321311
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr3R_6213961_6216141	on	0	0	0	0	0	0	0	0	2432.49	3778.14	0	0	0	0	0	0	0	0	0.6781358719	0	0	0	0	0	0	0	0	0	7.81176	0	1783.16707528	2043.11120634	7052.0135279	626.064462594	8271.02914932	8113.33333333	981.528291881	1233.04366215	7282.20402085
Kvon2014_chr3R_21293119_21295233	on	252.3	4.57	0	0	0	0	0	7720.14	0	1296.77	8.66	1.275445616	0	0	0.6573002338	3.2083668709	0	0	0.962469101	0	0	0.7939357758	0	0	0	0	0	0	0	0	944.392858797	1462.20435194	6290.43212649	711.825922422	7996.18012512	8135.33605196	711.684011353	658.751182592	6238.44086022
Kvon2014_chr2R_20994309_20996417	on	1066.3	0	0	0.377	0	1.665	0	0	0	1209.53	0	0	0	0	0	0	2.9057188034	0	0.64702034	0	0	0	0	0	1014.94	1493.35	1	0	0	2666.22	1637.25117253	1637.44532424	5852.4326671	1092.22011385	7784.94753834	7862.23567393	932.802356936	773.079407172	5394.26087401
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr2R_7422999_7425114	on	74.9	4.57	0	0.549	0	0	0.515	0	1228.63	1172.13	11.4	0	0	0	0	3.475675106	0	0	0.5562801361	0	0	7.6031599045	0	0	1202.77	0	0	0	96.7684	0	2320.81570034	3622.77571252	6256.60835763	787.073506419	8202.53244931	8427.11466601	958.634019325	715.717190185	6740.49849998
Kvon2014_chr3L_22175053_22177267	on	99.5	0	0	0	0	0	0	2639.31	1092.4	3852.92	0	4.657577319	0	0	0.6592619419	2.546998024	0	0	1.0625424385	1.7581505775	0	0	0	0	0	1467.36	0	0	0	1121.31	3202.97293978	3435.21038636	6855.72725517	1631.40397724	8295.81995969	8489.68764355	2156.38821896	1777.33415893	6920.58852968
Kvon2014_chr3R_10508753_10510847	on	493.1	0	0	0.704	0	0.678	1.128	0	2494.42	1321.7	3.94	0	0	0	0	2.9250421524	0	0	0.8360533714	1.9712388515	0	2.3000898361	0	0	0	0	0	0	0	1146.22	1438.52943777	1000.94760654	5888.13935938	151.244810245	7445.89068826	7571.21172919	79.8512099976	-77.4160583153	6368.35791653
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr2R_15489224_15491305	on	139	0	0	0	0	0	-0.11	3872.43	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	1202.77	4142.18	0	0	0	0	1434.53088009	2544.9032716	7085.50026752	672.397696861	8250.4256726	8374.79022255	317.642867229	1118.32659151	7169.29810407
Kvon2014_chr2L_3828414_3830695	on	65.8	0	4.47	0.27	0	1.14	0.576	1208.39	1179.09	2693.25	0	0	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	1202.77	0	1302.95	1298.43	0	0	0	3824.9	2247.24630758	3762.74438054	6724.38872492	1679.3684672	7969.23417653	8219.33933934	1049.04318785	874.36096737	6815.74214408
Kvon2014_chr3R_25889186_25891462	on	0	0	0	0	0	0	0	1282.57	0	1296.77	0	0	0	0	0	1.1850142479	0	0	0.5812959671	0	0	0	2781.22	0	889.71	0	0	1	0	0	749.239746451	1286.30611523	6514.08189162	37.6537785589	7972.6085787	8104.46033707	162.700691085	48.173307092	5813.83564219
Kvon2014_chr3R_26594672_26596745	on	233.4	3.73	0	-0.675	0	0	-0.001	3649.9	1080.02	1221.99	5.7	6	0	0	0	4.1262240409	0	0	0.9960536957	0	0	0	1528.36	0	2405.55	3142.63	0	0	690.3169	0	2118.03335311	3211.72957534	6599.465788	1018.79467609	7872.54848625	7986.88233477	1114.99227638	1146.38259265	6707.71768374
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chrX_19742852_19745084	on	145.3	12.32	0	0.275	-0.4715	0	-0.314	0	0	1309.23	0.81	8.806875402	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1578.45	0	0	0	1	0	104.547	1457.7	105.701514048	692.19006624	5986.86190634	96.0125448029	7579.36398417	7751.11638955	357.711837147	419.240605312	5621.76294857
Kvon2014_chrX_273823_275941	on	372.4	8.93	0	1.296	2.323	0.859	1.223	1282.57	0	2443.98	11.7	0	0	0	0	3.0098924636	2.5056447982	1.631919384	1.1046094894	3.6532711982	3.767440319	3.4136381149	0	0	0	0	0	0	2.75585	0	885.560290328	1393.26500906	5033.79850564	606.359183192	7846.84681299	7687.98045603	288.353102703	631.280158325	5635.43438726
Kvon2014_chr2L_7636104_7638192	off	0	0	0	0	0	0	0.417	1505.09	1141.94	1284.31	0.98	0	0	0	0	2.6307358742	0	0	0	0	0	0	0	0	0	0	0	0	22.5458	1370.49	1998.80767347	3373.17976757	6211.80460445	739.392134675	7808.8169714	7907.7912977	766.091954023	1434.15223972	6204.25559024
Kvon2014_chr2L_18865918_18868189	off	0	0	0	0	0.0465	0	0	2577.5	0	1234.45	0	0.653537488	0	0	0	1.6809778213	0	0	0.8506202698	0	0	0	1277.91	0	0	0	0	0	60.0236	0	2544.61788017	2602.3790935	6583.86418503	1143.16609463	7777.07376798	8150.22305622	1258.8887696	1439.34995105	6501.03345931
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	0	0	0.317	-0.203	0	1129.55	2481.36	5.7	5.397940009	0	0	0	3.2933583259	0	0	2.2597780228	0	0	0	0	0	0	0	0	0	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr2L_3818514_3820578	off	0	4.29	0	0	0.8825	0	0.516	4070.22	0	1408.94	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	1415.66	0	0	1337.41	1	0	43.089	0	1800.90683413	2914.1010152	6724.38872492	532.721203038	7969.23417653	7957.78902954	424.365901348	1090.21317829	6815.74214408
Kvon2014_chr3R_5372759_5375074	off	102.4	4.24	0	0.443	0	0	0	0	0	2680.79	0	0.951391192	0	0	0	5.1448664665	0	0	1.6765384674	0	0	0	0	0	1140.16	0	1	0	73.1287	0	2630.00112741	2554.15919199	6502.06955501	777.341781397	7806.05345601	8002.77124346	572.049389859	627.837103387	6436.29831899
Kvon2014_chrX_10649579_10651684	off	0	3.82	0	0.428	0	0	0	0	1080.02	3042.22	0	0	0	0	0	2.1522750855	0.7764978409	0	1.2873997688	0	0	0	0	0	0	0	0	0	0	1208.52	1230.91957923	2005.15435112	6446.50355658	1025.97506299	7446.76916684	7722.1845461	802.800100013	724.698215482	6060.26160575
Kvon2014_chr2R_21020314_21022506	off	240.8	0	0	0.37	0.7515	0.316	1.22	2639.31	0	1296.77	0	0	0	0	0	2.1764183044	0	0	0.6153113842	0	0	0	0	0	0	0	0	0	0	0	1816.20314396	2660.65610355	6171.49336629	1343.51277912	7647.27796447	7672.14284179	1417.81836343	1289.14475547	5525.7409167
Kvon2014_chrX_294866_297063	off	0	0	0	0	0	0	-0.158	2429.15	0	2506.3	6	0	0	0	0	3.8331899643	0	0	2.3285121918	0	2.2106556892	0	1215.3	71.085	852.15	1272.44	0	0	12.7216	0	1239.77075888	1451.77040124	6495.35136518	402.839988209	7279.87051179	7400.1887592	523.62312244	541.688459855	5863.21366512
Kvon2014_chr3R_7303903_7306091	off	0	4.04	0	0	0.8225	0	0	2565.14	0	2618.47	0	0	0	0	0	2.1406354904	0	0	0.918633461	0	3.2534127235	0	1641.06	0	0	0	0	0	0	1345.57	1507.90031394	2633.11860763	6949.51516683	554.947747028	8216.82915625	7894.81324417	436.834901156	969.62754545	6733.34738845
Kvon2014_chr3L_20637187_20639292	off	0	0	0	0	0	0	0	0	0	1608.36	4.74	0	0	0	0	1.9190340043	0	0	0	0	0	0	0	0	939.8	0	0	0	60.7994	0	1762.10429671	3637.37626697	6624.46211049	1075.76280065	8016.0399079	8077.82689348	900.650896014	1042.43402298	7008.76353129
Kvon2014_chrX_7513499_7515664	off	0	0	0	0	0	0	0	1307.29	0	1184.6	0	0.417273197	0	0	0	0.7256879807	0	0	1.9818189144	0	0	0.7563400269	1190.25	0	0	0	0	0	0	0	1803.57712002	1679.58080955	6932.68171031	796.7526422	8388.60566019	7497.23898194	578.843108887	813.303010968	6039.78926242
Kvon2014_chr2R_10692279_10694426	off	0	0	0	0.499	0	0	0	1381.47	0	1209.53	0	0	0	0	0	0	0	0	0.4486351013	0	0	1.0302290916	0	0	0	1324.42	0	0	0	0	2061.84329182	2792.10958904	6171.39000014	817.867200836	7873.92409195	7635.78964194	605.296618005	591.813600869	6395.20128621
Kvon2014_chrX_5492693_5494772	off	0	0	0	0	0	0	1.147	3773.53	1265.79	1658.21	0	4.757599741	0	0	0	1.5994052887	0	0	0.8878974915	0	0	0	0	0	0	1272.44	0	0	0	0	1627.4855221	2238.57763628	6371.03425956	996.533360819	7255.68766067	7389.11938453	1252.10944361	1063.36684149	6326.2845202
Kvon2014_chr3L_5627280_5629511	off	891.3	5.68	0	0	-0.1335	0	0.219	1233.12	1216.25	1371.55	6	0	0	352	2.5453915596	2.4736523628	0	0	2.5650930405	0	0	3.2538180351	0	0	1027.46	0	0	0	133.509	0	1914.18414257	3053.66553613	7448.44002152	743.318360971	8038.21374578	8152.7962192	1155.6352408	735.611908591	7047.07431581
Kvon2014_chrX_296571_298727	off	0	0	0	0	0	0	-0.158	2367.34	0	1259.38	6	0	0	0	0	3.8331899643	0	0	0	0	0	0	0	0	0	0	0	0	12.7216	0	2100.69549885	2148.8236718	6495.35136518	447.634850147	7699.3483701	8016.31683782	407.036197644	853.260138505	6277.52457226
Kvon2014_chrX_13532864_13534962	off	0	0	0	0	0	0	0	0	0	1284.31	3.03	0	0	0	0	2.6219286918	0	0	1.7689356804	0	0	0	0	0	0	0	0	0	51.3743	0	1067.87619415	2413.23872022	5806.27000085	535.986653956	7213.47888849	7412.4074964	626.263107722	715.061963775	6293.22133019
Kvon2014_chr2L_14651676_14653877	off	0	0	0	0	0	0	0	2503.33	0	2518.75	0.74	6.844196513	0	0	0	2.2992734909	0	0	0	0	0	0	0	0	0	0	0	0	95.776	1208.52	2024.44506755	3432.9347742	6369.97568035	587.609841321	8061.45495025	8001.2578804	577.919127669	1084.23443889	6649.64129269
Kvon2014_chr3R_14299310_14301528	off	0	3.69	0	0	0.069	0	0	0	0	1271.84	0	0	0	0	0	0.6683878899	0	0	0.5871367455	0	0	0	0	0	0	1259.44	0	0	0	0	2011.57294431	2923.48200669	5815.60571859	894.438340131	7444.48569608	7616.36178862	1026.17007812	999.148798189	5906.62357414
Kvon2014_chr2L_13544767_13546843	off	0	0	0	0	0	0	0	1183.67	0	1296.77	0	0	0	0	0	3.5546627044	0	0	2.9978723526	0	0	2.0109090805	0	0	0	0	0	0	0	0	2035.08324778	2719.01400358	6232.1484909	337.227618537	7785.56491576	7985.26476742	1014.1438462	1543.41155344	6422.36910049
Kvon2014_chr2L_9782409_9784535	off	0	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	1.6636290551	0	0	0.914088726	0	0	0	1390.61	0	0	1545.33	0	0	134.301	1295.73	1542.58710156	3235.4233902	6968.95780051	817.32313642	7666.08106488	8131.88932454	624.780699543	650.902113795	6807.96225615
Kvon2014_chr3R_19144641_19146745	off	647.6	0	0	0	0	0	0	2429.15	1129.55	1346.62	0	0	0	242	0	0	0	0	0.8772358894	0	0	0	0	0	0	0	0	0	0	0	1468.74422937	2742.49943878	6145.29691061	846.163119433	7641.59382465	7610.35752575	684.391450163	912.282160963	6436.93421053
Kvon2014_chr3R_12721230_12723378	off	0	3.44	0	0	0	0	0	0	0	1359.09	0	3.869666232	0	0	0	0	0	1.4375729561	0	0	0	0	1378.09	0	0	1311.42	0	0	0	1283.27	1504.11001933	2821.58611137	6606.59909026	540.742271306	7917.19442559	7871.16131818	682.355582952	837.111205795	6654.3212057
Kvon2014_chr2R_15456773_15458869	off	787.2	12.96	3.74	0.391	0.1355	0	0.894	1233.12	0	1284.31	0.99	0	0	310	0	3.2737646103	0	2.9684066772	1.1896965504	0	0	0	0	0	0	0	0	0	0	0	2042.37487403	3099.61053134	7145.76005961	1324.80916031	8250.4256726	8307.80833333	1091.79764808	1189.68347743	6993.61729384
Kvon2014_chr3L_4556103_4558255	off	0	0	0	0	0	0	0.213	0	1092.4	2556.15	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	1440.7	0	1328	1272.44	0	0	0	0	956.66767021	2504.94331692	6569.11688118	477.195243294	7813.39489581	7865.51500406	453.43866171	834.014869888	5946.78041844
Kvon2014_chr2L_8578321_8580523	off	517.2	0	0	0	0	0	0	0	0	2394.12	0	0	0	0	0	2.41801548	0	0	0.797513485	0	0	0	1578.45	0	0	0	0	0	0	0	2035.37393434	3374.25797072	6482.19597664	1104.47198037	7744.73568476	7945.49092601	1404.18426496	1143.80335058	6424.4184181
Kvon2014_chr2L_4782964_4785097	off	68.6	0	0	0	0	0	0	1294.93	1228.63	1346.62	3.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.37	0	0	0	0	2200.54972665	2308.81289577	6414.23304467	655.275151592	7854.3007511	7948.17282759	1147.74469183	968.644265646	5955.51766894
Kvon2014_chr3R_18699565_18701714	off	0	5.24	0	0	0	0	0	1406.19	1216.25	1321.7	3.24	0	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	0	2616.38	1553.93278415	2714.30397824	6585.73115861	240.178126924	7398.12065567	7833.99531767	632.725471829	942.462705936	6432.45532606
Kvon2014_chr3L_2710633_2712764	off	78.4	13.94	0	0.153	1.1695	0	0.454	0	0	2531.22	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	0	0	0	0	0	0	53.7671	0	1410.75981314	2146.37356547	6611.27056154	1521.41808167	8207.19612981	8326.48485502	1419.6614338	1105.67557017	6452.89503953
Kvon2014_chr2L_9862573_9864649	off	0	0	0	0	0	0	0	1233.12	0	2506.29	1	4.795880017	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1812.23506744	2636.78021837	6334.54779868	655.034229213	7656.78806434	7764.70702179	512.490736624	737.186897881	6259.21650927
Kvon2014_chr2R_5068602_5070713	off	0	0	0	0	0	0	0	2503.32	0	1221.99	0	0	0	0	0	0.6426696777	0	0	0.592569828	0	0	0	0	0	0	1207.46	0	1	0	1245.9	1986.89278042	2286.72514706	6988.60986029	691.710036958	8075.91717587	8348.22821694	940.27827268	1123.64868877	6873.43034663
Kvon2014_chr2R_12274069_12276152	off	1643	6.2	0	0	0	0	1.327	1233.12	1228.63	1234.45	3.96	0	0	0	0.9001197815	0	0	0	1.0311689377	0	0	1.5246062279	0	0	0	0	0	0	0	0	2050.33111629	2893.73631925	6343.2459551	454.515309276	7943.27126676	7751.47022486	531.561689616	265.180412337	6541.55928033
Kvon2014_chr2R_19472819_19475078	off	327.8	4.73	0	0.046	-0.1785	0.135	0.592	0	1080.02	1246.92	0.79	4.008773924	0	0	0	1.7208003998	0	0	1.2078952789	1.6052770615	0	0	0	0	0	1246.45	1	0	2.75585	2878.02	1661.61012762	2628.98395248	6390.98413598	452.831712184	7834.66242434	7875.75794374	938.186754878	586.534011833	6274.17782318
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr2R_10989975_10992139	off	0	0	0	0	0	0	0	1406.19	1228.63	1296.77	1.26	0	0	0	0	2.0579986572	0	0	0.7030792236	0	0	0	0	0	939.8	0	0	0	0	0	2416.67855522	3418.65612648	6147.66007155	984.921872227	7865.61128301	6560.17630775	995.052811384	596.82632111	6313.40678784
Kvon2014_chr2L_3858699_3860810	off	0	0	0	0.093	0	0.825	0	3946.6	0	1234.45	6	0	0	0	0	3.9130268097	1.8624191284	0	1.3416805267	0	0	0	1365.57	0	1440.7	1584.31	0	0	0	1457.7	1991.76164116	2926.97597653	6441.45975431	926.049144287	7969.23417653	7913.36246388	713.077583923	627.881340249	6670.09092143
Kvon2014_chr2L_13863865_13866053	off	268.9	4.96	0	1.064	0.2435	0.281	1.115	0	0	2419.05	3.42	6	0	0	0	1.8489322662	0	0	2.5323216915	0	1.6913535595	0	0	0	0	0	0	0	84.33763	1270.81	2996.07661385	3308.14246313	6749.03196805	1414.49193526	7904.25935645	7944.45466794	1005.02370316	1601.78809049	7107.1432904
Kvon2014_chr2R_10913477_10915576	off	0	3.35	0	0.549	-0.1945	0	0	2589.86	0	2842.81	0	0	0	0	0	2.6482367515	0	1.6743388176	1.0091323853	1.7972583771	0	0	0	0	1090.07	1298.43	0	0	0	2529.17	2371.80317402	2715.74048078	6379.63663193	734.345067914	7772.95755045	8266.22748701	1283.07084791	937.338743168	6711.78046672
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chr3L_17568798_17570960	off	0	0	0	0	0	0	0	1282.57	1080.02	1172.13	0	0	0	0	0	0	0	0	0.9250478745	0	0	0	1328	0	864.67	0	0	0	0	0	1581.7963806	2294.81310017	6148.03692	1098.15965995	8021.6994298	8255.75782651	1041.55963762	1060.93636809	6736.72365739
Kvon2014_chr3L_15538759_15540977	off	141.9	0	0	0	0	0	0	1616.35	0	2556.15	0	0	0	0	0	0	0	0	0.8703041077	0	4.0618438721	0	1202.77	0	0	0	0	0	0	0	1841.95300483	2168.17697228	6563.78321356	983.872678088	8067.18389599	7233.35258407	889.618483675	847.682102845	6753.90971691
Kvon2014_chrX_9596435_9598602	off	0	0	0	0	0	0	0	1196.03	1129.55	1209.53	0	0	0	0	0	1.2428789139	0	0	0.7997550964	0	0	0	1277.91	0	0	0	0	1	0	0	1816.40974735	1577.98911374	6366.76074004	651.558801556	7607.12082048	7822.66322683	495.697473617	936.942341428	6359.73349166
Kvon2014_chr3R_12629491_12631686	off	163	8.55	0	1.088	0	0	1.362	1294.93	0	2743.1	0	3.023650021	0	0	0	3.749202013	0	1.9932327271	1.8610773087	2.221165657	0	0	0	0	0	0	0	0	189.6124	1245.9	2276.45317546	3746.23558671	6917.3336619	1084.78359909	8047.08101989	8333.39316182	1140.95735257	1628.84977048	6790.9152505
Kvon2014_chr3L_4978081_4980126	off	0	0	0	0	0	0	0	0	1092.4	1271.84	1.5	0	0	0	0	1.9448127747	0	0	0	0	0	0	1328	0	0	1545.33	0	0	0	0	1627.9428281	3074.46354981	6682.25852955	1106.05361745	8102.85922448	7660.04989031	752.179513348	1278.49364808	6647.10178991
Kvon2014_chr3L_12715566_12717745	off	0	0	0	0	0.6455	0	0.013	1381.47	0	1421.41	2.57	2.157227204	0	0	0	3.0687904358	0	0	1.2565345764	0	0	0	0	0	0	0	1	0	0	1345.57	1432.10759489	2858.80109268	5662.29674111	884.008635682	6460.91358673	7856.23641778	789.304107146	533.663832046	6361.19743439
Kvon2014_chr3R_2714662_2716763	off	2156.1	11.39	0	1.427	0	0	1.108	2688.76	1117.17	1234.45	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	2.0117712021	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	0	2579.29116188	3132.5388601	6160.30212303	1189.96951722	7790.87543364	7844.92589017	1321.97650191	1012.93213693	6117.18532281
Kvon2014_chr2L_17722642_17724745	off	0	4.93	0	0	0.5135	0	0	0	0	1172.13	0	0	0	0	0	1.7802305221	0	1.5520644188	0.9589681625	0	0.9255156517	0	0	0	0	0	1	0	0	0	1752.24271024	2353.7302393	6840.86327523	450.234564291	8086.42380391	8067.54983286	417.859021704	504.749127918	6954.20267086
Kvon2014_chr3L_1095173_1097593	off	258	9.41	0	0	0	0	0	1208.39	0	1197.06	0	5.151026166	0	0	0	3.7184519767	0	0	1.4306967258	0	1.0815963745	0	0	0	0	0	0	0	157.9118	0	998.341344	3752.11595604	6501.39888567	1408.30661647	7681.4619044	7892.41814334	1468.43369983	1548.11918258	6455.51856071
Kvon2014_chr2R_19507506_19509672	off	192.8	5.62	0	0	0	0	0	3847.71	1228.63	1384.01	0	3.562249437	0	0	0	1.7594504356	0	0	2.8337903023	0	0	0.9624614716	1415.66	0	1152.69	0	0	0	62.3927	0	2663.16472114	2890.65096953	5944.84375	1151.63481176	7727.36134041	7699.56929703	1456.35696765	1219.52902746	6574.0195563
Kvon2014_chr2L_18867713_18869776	off	0	0	0	0	-0.9385	0	0	0	1265.79	1309.23	0	0.653537488	0	254	0	1.6809778213	0	0	1.7010116577	0	0	0	1277.91	0	0	0	0	0	60.0236	0	2392.11580043	2470.03072028	6583.86418503	953.554709577	7777.07376798	8150.22305622	1042.7869404	1242.05166736	6501.03345931
Kvon2014_chr2L_21838349_21840531	off	0	0	0	0	0	0	0	1196.03	1216.25	1396.48	0	0	0	0	0	0.7535495758	0	0	0	0	0	0	1215.3	0	0	0	0	0	0	1519.99	1645.86520631	2708.81909548	6347.35860783	904.168351246	8044.37491679	8080.58626258	1063.54224881	973.482037066	5624.18059126
