enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr3R_18740354_18742444	on	0	0	0	0	0	0	0	0	2221.95	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045.8084017	3379.77960207	6787.59316393	796.929601499	7891.02942416	7942.52040134	766.629212647	1474.85893417	6873.83359842
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr3L_6893039_6895150	on	0	0	0	0	0	0	-0.446	0	1278.17	2568.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.3501	0	2524.69221372	3777.77975462	6850.01242082	1436.87760414	8082.83828383	8089.26642753	1483.95495617	1658.21078117	6631.26105099
Kvon2014_chr3R_6404264_6406474	on	284.9	0	0	0	0.5375	0	-0.002	3958.97	0	1184.6	10.57	0	0	0	0	0	0	0	0.5736908913	0	2.0715732575	0	1140.16	0	0	0	0	0	13.4834	0	3360.62909014	3513.17413741	6980.29579432	1250.00269852	8432.61320755	8413.33333333	1457.24454735	1337.74058499	7436.89428254
Kvon2014_chr3R_10546093_10548201	on	222	5.64	0	-0.355	0	0	-0.37	0	1241.02	2655.86	0	4.823908741	0	381	0	4.3368525505	0	0	3.2648310661	0	0	0	0	0	0	0	2	0	58.1212	1245.9	1897.40096461	1940.16223125	6311.91056404	1235.16891388	7560.07014353	7729.90004346	1329.8374128	1051.43167448	5995.9987625
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chr3L_5392120_5394223	on	0	0	0	0	0	0	0	0	0	4538.42	0	2.125518182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.2108	1183.6	1907.50385845	2440.03464947	6439.71305068	510.257212774	7255.43373133	7413.09045998	842.606941102	1212.07798383	6589.86860056
Kvon2014_chr3L_5675341_5677549	on	0	0	0	0	0	0	0	0	0	3940.16	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	964.85	0	0	0	0	1220.98	1712.29688189	2892.3761709	7209.7385103	639.363559009	8179.6334666	8310.33907147	282.640318652	270.554606625	7244.90596829
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr3R_11465500_11467714	on	0	0	0	0.305	-1.0005	0.026	0	1233.12	1080.02	4127.11	8.82	6.988091386	0	0	0	4.1696927547	0	0	0.4232444763	0	0	0	1415.66	0	1365.57	2609.85	1	0	187.33976	1183.6	2562.84408695	3937.84112402	6208.26592146	946.71094811	8115.75947563	8087.63241525	1078.61629205	969.777470135	6779.52321311
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr3R_6213961_6216141	on	0	0	0	0	0	0	0	0	2432.49	3778.14	0	0	0	0	0	0	0	0	0.6781358719	0	0	0	0	0	0	0	0	0	7.81176	0	1783.16707528	2043.11120634	7052.0135279	626.064462594	8271.02914932	8113.33333333	981.528291881	1233.04366215	7282.20402085
Kvon2014_chr3R_21293119_21295233	on	252.3	4.57	0	0	0	0	0	7720.14	0	1296.77	8.66	1.275445616	0	0	0.6573002338	3.2083668709	0	0	0.962469101	0	0	0.7939357758	0	0	0	0	0	0	0	0	944.392858797	1462.20435194	6290.43212649	711.825922422	7996.18012512	8135.33605196	711.684011353	658.751182592	6238.44086022
Kvon2014_chr2R_20994309_20996417	on	1066.3	0	0	0.377	0	1.665	0	0	0	1209.53	0	0	0	0	0	0	2.9057188034	0	0.64702034	0	0	0	0	0	1014.94	1493.35	1	0	0	2666.22	1637.25117253	1637.44532424	5852.4326671	1092.22011385	7784.94753834	7862.23567393	932.802356936	773.079407172	5394.26087401
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr2R_7422999_7425114	on	74.9	4.57	0	0.549	0	0	0.515	0	1228.63	1172.13	11.4	0	0	0	0	3.475675106	0	0	0.5562801361	0	0	7.6031599045	0	0	1202.77	0	0	0	96.7684	0	2320.81570034	3622.77571252	6256.60835763	787.073506419	8202.53244931	8427.11466601	958.634019325	715.717190185	6740.49849998
Kvon2014_chr3L_22175053_22177267	on	99.5	0	0	0	0	0	0	2639.31	1092.4	3852.92	0	4.657577319	0	0	0.6592619419	2.546998024	0	0	1.0625424385	1.7581505775	0	0	0	0	0	1467.36	0	0	0	1121.31	3202.97293978	3435.21038636	6855.72725517	1631.40397724	8295.81995969	8489.68764355	2156.38821896	1777.33415893	6920.58852968
Kvon2014_chr3R_10508753_10510847	on	493.1	0	0	0.704	0	0.678	1.128	0	2494.42	1321.7	3.94	0	0	0	0	2.9250421524	0	0	0.8360533714	1.9712388515	0	2.3000898361	0	0	0	0	0	0	0	1146.22	1438.52943777	1000.94760654	5888.13935938	151.244810245	7445.89068826	7571.21172919	79.8512099976	-77.4160583153	6368.35791653
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr2R_15489224_15491305	on	139	0	0	0	0	0	-0.11	3872.43	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	1202.77	4142.18	0	0	0	0	1434.53088009	2544.9032716	7085.50026752	672.397696861	8250.4256726	8374.79022255	317.642867229	1118.32659151	7169.29810407
Kvon2014_chr2L_3828414_3830695	on	65.8	0	4.47	0.27	0	1.14	0.576	1208.39	1179.09	2693.25	0	0	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	1202.77	0	1302.95	1298.43	0	0	0	3824.9	2247.24630758	3762.74438054	6724.38872492	1679.3684672	7969.23417653	8219.33933934	1049.04318785	874.36096737	6815.74214408
Kvon2014_chr3R_25889186_25891462	on	0	0	0	0	0	0	0	1282.57	0	1296.77	0	0	0	0	0	1.1850142479	0	0	0.5812959671	0	0	0	2781.22	0	889.71	0	0	1	0	0	749.239746451	1286.30611523	6514.08189162	37.6537785589	7972.6085787	8104.46033707	162.700691085	48.173307092	5813.83564219
Kvon2014_chr3R_26594672_26596745	on	233.4	3.73	0	-0.675	0	0	-0.001	3649.9	1080.02	1221.99	5.7	6	0	0	0	4.1262240409	0	0	0.9960536957	0	0	0	1528.36	0	2405.55	3142.63	0	0	690.3169	0	2118.03335311	3211.72957534	6599.465788	1018.79467609	7872.54848625	7986.88233477	1114.99227638	1146.38259265	6707.71768374
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chrX_19742852_19745084	on	145.3	12.32	0	0.275	-0.4715	0	-0.314	0	0	1309.23	0.81	8.806875402	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1578.45	0	0	0	1	0	104.547	1457.7	105.701514048	692.19006624	5986.86190634	96.0125448029	7579.36398417	7751.11638955	357.711837147	419.240605312	5621.76294857
Kvon2014_chrX_273823_275941	on	372.4	8.93	0	1.296	2.323	0.859	1.223	1282.57	0	2443.98	11.7	0	0	0	0	3.0098924636	2.5056447982	1.631919384	1.1046094894	3.6532711982	3.767440319	3.4136381149	0	0	0	0	0	0	2.75585	0	885.560290328	1393.26500906	5033.79850564	606.359183192	7846.84681299	7687.98045603	288.353102703	631.280158325	5635.43438726
Kvon2014_chr3R_20248536_20250798	off	0	0	0	0	0	0	0	0	1253.4	2718.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562.44373004	3796.19505501	6853.86965377	581.202308069	7988.70491423	8202.83288573	514.986737401	823.384152196	6468.1376038
Kvon2014_chr2R_20269187_20271484	off	0	0	0	0	0	0.625	0	1257.84	2283.88	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635.84	0	0	0	1183.6	2327.69065231	3283.57263561	7195.53078339	2302.82854147	8539.41917141	8460.35189443	1986.46864823	2121.9828913	6849.00605013
Kvon2014_chr2R_7947282_7949397	off	0	0	0	0	0	0	0	0	1228.63	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260.62957524	1832.61263321	6176.78690397	204.121931999	7672.86559337	7946.21347385	691.36099009	532.120322353	6461.5427303
Kvon2014_chr2R_5398059_5400202	off	0	0	0	0	0	0	0	2528.05	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	1641.06	0	0	1454.36	0	0	0	1283.27	2352.96437493	4073.61654615	6509.58913506	1680.11983754	8473.04861941	8523.95462148	1606.32232269	1671.88983256	7531.31119865
Kvon2014_chr3L_5713567_5715721	off	0	0	0	0	0	0	0	1183.67	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1482.62	2515.42242911	3448.88787282	7126.96169803	1663.39897945	8165.30272557	8284.75220169	1687.78776342	1808.82079851	6647.24234651
Kvon2014_chr2R_10339227_10341428	off	0	3.79	0	0.79	-0.8295	0	0.294	0	1154.32	1271.84	0	0	0	0	0	0	0	0	2.3764915466	1.570183754	0	0	0	0	0	0	0	0	0	1171.14	2824.93698416	3274.24695512	6553.20403903	796.401092068	7640.06871944	7870.20255064	570.478137682	372.120252075	6503.56534277
Kvon2014_chr2R_8492899_8495108	off	0	0	0	0	0	0	0	0	0	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392.12	2503.2596654	2620.46160184	7007.02633212	1534.12248741	8053.65992553	8084.17760975	1132.21255136	786.721365171	6963.60141672
Kvon2014_chr3R_3122551_3124649	off	0	0	0	0	0	0	0	0	0	2431.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2517.93125183	3386.96808511	6511.00931347	1708.19242095	7947.83217228	8004.2301681	1297.27103629	981.961555192	6803.4044782
Kvon2014_chr2L_21828618_21830680	off	79.5	7.08	0	0	0	0	0	2651.67	3549.67	1234.45	0	1.908720036	0	0	0	3.9154939651	0	0	3.123650074	0	1.6867947578	2.3206963539	1415.66	0	1202.77	1363.4	1	0	122.6656	0	1428.77760209	1768.45945458	6324.56510279	818.917560509	7783.64243323	7800.25964392	962.974191534	633.913490448	6236.88125894
Kvon2014_chr2L_14387206_14389294	off	211.7	0	0	0	0	0	0	0	0	2792.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2847.00337936	3899.49179046	6095.13962387	1819.39900237	7833.7216238	7891.44976738	1598.37322438	1716.26466264	6777.3205187
Kvon2014_chr2L_12991706_12993834	off	0	0	0	0	0	0	0	1220.76	0	2419.06	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2015.59041581	2511.28280598	6697.60362694	983.683841355	7991.47684131	7779.98056365	1034.20344526	1251.77612398	6097.6244712
Kvon2014_chr3R_19499015_19501197	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	1260.51079508	2630.95043015	6506.15851431	325.842569908	7654.44962848	7502.90693935	202.691073821	116.046376922	6316.16113612
Kvon2014_chr2R_1226327_1227363	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	934.643059643	886.296972011	1978.79114627	378.306150521	4671.00423107	5298.37945722	353.907962016	648.708968343	2119.39665148
Kvon2014_chr3L_6972151_6973143	off	74.9	5.64	0	0	1.1155	0	0.174	2664.04	0	1533.58	4.7	0	517	272	0	3.3859255314	0	0	2.4380054474	0	2.0327663421	2.9875445365	1390.61	0	0	0	0	1	144.3042	0	1191.17317098	1824.44790599	4599.76272862	530.825242718	7473.98115498	7753.96410045	690.319489482	1114.11290323	5199.96778143
Kvon2014_chr3R_6432579_6434671	off	0	0	0	0	0	0	0	0	1278.17	1271.84	0	0	0	0	0	0	0	0	0.4444446564	0	0	0	0	264.84	0	0	0	1	0	0	2383.72864065	2503.12585687	6980.29579432	661.396637535	8502.09401038	8466.8375978	915.791432949	917.830024691	7263.04019341
Kvon2014_chr3R_12729978_12732048	off	0	0	0	0	0	0	0	2565.13	1179.09	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	1240.34	4584	0	0	0	0	2401.01971372	3747.04800983	6980.73430715	1037.59054518	7917.19442559	7871.16131818	1367.67103111	1887.29468599	7180.69073783
Kvon2014_chr3L_17342713_17345249	off	0	0	0	0	0	0	0	1282.57	0	2518.76	0	1.42882709	0	0	0	0	0	0	1.8150155544	0	0	0	1353.04	0	2079.96	0	0	0	60.7994	0	1563.12506071	1721.60307629	5949.9079964	630.097644763	7979.34466391	7809.02087253	744.984976966	763.46512617	6681.0224271
Kvon2014_chr3R_13294472_13296579	off	0	0	0	0	0	0	0	0	1166.71	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	1440.7	1220.46	0	0	0	0	2682.96030847	2409.11453364	6540.06787038	658.213999765	8162.72733535	8091.93624657	757.058246834	1266.48564494	6105.33416715
Kvon2014_chrX_5273282_5275428	off	0	0	0	0	0	0	0	0	0	2456.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	565.478701413	2340.05272408	6762.42252259	465.21701531	7693.97579187	2914.81891575	563.839701771	243.336439888	6547.64541907
Kvon2014_chr3L_17577681_17579921	off	0	0	0	0	-1.1325	0	0	0	1067.63	2394.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337.41	0	0	0	0	2398.02176728	2138.58362291	6148.03692	891.808461497	7270.94747424	7599.34682647	1695.92954385	1575.74997748	5219.58163139
Kvon2014_chr2L_21815568_21817692	off	0	0	0	0	0	0	0.015	4094.95	0	5374.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	2392.12	1926.89297113	3424.92618386	4896.50400583	1785.43271645	6933.43874988	7125.00589762	1532.34882898	1640.971491	5965.45201473
Kvon2014_chr3R_20219416_20221613	off	0	0	0	0	0	0	0	1282.57	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2707.54786905	3692.0519263	7023.22507179	1501.52267365	8340.38721827	8353.78546248	1640.0560686	1151.7398493	6752.70541888
Kvon2014_chr3L_6860820_6862977	off	0	0	0	-0.049	0	0	0	0	0	1309.23	0	0	0	0	0	0.5952682495	0	0	0	0	0	0	1302.95	0	0	1233.45	0	0	0	0	2586.30204888	3536.55318853	6731.23160573	1508.87091591	8195.41938235	6994.17582237	1162.21553688	2228.88270746	6492.84463348
Kvon2014_chr2R_4431974_4434166	off	0	0	0	0	0	0	0	2614.58	1203.86	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.10367983	1427.35607276	5333.85308726	0	7646.73754998	7995.42181769	134.931031612	416.651459854	5663.92720869
Kvon2014_chr3R_14786963_14789069	off	0	0	0	0	0	0	0	1282.57	0	3877.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2503.64132147	3823.70019475	6830.5496761	1158.2673782	7642.38353926	7918.17035312	1138.65189562	1424.48817719	6753.31919968
Kvon2014_chrX_15708162_15710295	off	0	0	0	0	0	0	0	0	0	3067.15	0	0	0	246	0	3.0458431244	0	0	3.7674701214	0	0	0	0	0	0	1259.44	1	0	0	0	354.055321144	0	5480.55590024	442.287857478	7232.47639035	5951.24167664	465.166432255	382.466010314	5510.04223865
Kvon2014_chr3R_26212226_26214356	off	468.6	6.78	0	0.806	0.136	0	0.529	1233.12	0	2468.91	3.35	6	0	388	0	5.1184568405	0	1.6084871292	2.6213884354	2.5198712349	0	2.8771648407	1415.66	0	0	0	1	0	366.1177	0	2373.44033135	3186.65059515	6804.48595269	1065.1271837	8129.55984438	8206.18033605	1275.86297361	1832.90667352	6899.41757989
Kvon2014_chr2R_3920619_3922832	off	110.4	0	0	0	0	0	0	0	1092.4	1172.13	0	1.156163244	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	2300.16709581	2760.73678763	4864.1481397	1532.56269831	7736.44712674	7899.22993785	2069.23321356	1967.63755753	5882.87094391
Kvon2014_chr3R_6337049_6339366	off	0	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	1207.46	0	0	0	0	3169.7195812	3543.54260502	7272.6880455	1676.03493956	8356.38929689	8550.96953596	1871.9902467	1675.93329366	7379.48467433
Kvon2014_chr3R_13811283_13813385	off	0	0	0	0	0	0	0	1294.93	0	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.44	1547.39787285	3060.82474227	6324.78514056	374.543657993	7601.31244609	7624.90337636	695.297320391	650.478748389	6333.25766256
Kvon2014_chr3R_14311713_14313798	off	0	0	0	0	0	0	0	1257.84	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	1039.98	0	0	0	0	0	2562.0205487	2857.83049049	5244.26459809	941.445744363	7444.48569608	7298.74355244	1009.40801009	1515.03856787	5816.84139253
Kvon2014_chr3R_9049348_9051761	off	0	0	0	0	0	0	0	0	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977.37	0	0	0	0	0	2686.6662296	3894.35561669	6870.62232238	1039.66886257	8108.82694541	8372.41364117	1140.82942642	1064.29000168	6931.9620277
Kvon2014_chrX_245623_247749	off	0	0	0	0	0	0	0	3773.53	0	3603.64	0	0	0	0	0	0	0	0	0	0	0	0	3758.59	0	1077.55	1337.41	0	0	0	0	493.946955205	813.87425734	5810.39630219	104.609595484	7432.4807396	7474.58460866	324.50611477	55.0799623706	5552.9608447
Kvon2014_chr2R_11023940_11026117	off	0	0	0	0	0	0	0	2466.24	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	2282.15806845	3926.78717539	7069.7574767	1020.98183575	8284.30147473	8476.96057192	1394.81793672	1627.75880026	6900.12366945
Kvon2014_chrX_13697797_13700835	off	84.1	0	0	0	-0.9395	0	0	0	1080.02	2419.05	0	4.677780705	501	267	0	2.671391964	0	0	2.2119998932	0	0	0	0	0	0	0	0	0	0	0	1950.4664049	2552.72455213	6273.93067599	2110.73977405	7732.71042471	7817.04287302	1780.60333262	1286.97804068	6695.89361571
Kvon2014_chrX_17887195_17889303	off	0	0	0	0	0	0	0	0	1216.25	2518.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320.65	887.284057779	894.513851467	5800.10720241	685.273335141	7682.85843283	4232.30550285	526.129422197	206.324306057	6198.37229331
Kvon2014_chr3R_17006676_17008784	off	0	0	0	0	0	0	0	1381.47	0	1259.38	0	0	0	0	0	0	0	0	1.0011262894	0	0	0	1115.12	0	0	0	0	0	0	0	581.930465969	960.646322541	5119.97412904	414.45010235	7388.99657576	7496.77799406	179.944708387	497.552611068	5197.44784279
Kvon2014_chr3R_17376401_17378483	off	0	0	0	0	0	-0.309	0	1208.39	0	2456.44	0	0.745725104	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	2673.77257861	3445.09026525	6761.56807131	2327.18904699	7658.86400746	7812.24095896	2017.40987973	1782.16300828	6829.73736898
Kvon2014_chr3R_22359541_22362100	off	0	9.4	0	0	0	0	0	2503.33	0	1209.53	1.82	5.397940009	679	0	0	1.9900970459	0	0	1.719291687	0	0.9684109688	1.0069952011	1277.91	0	0	0	1	0	0	0	922.368239454	1707.13915053	6813.4083151	844.067107311	7817.28873562	7859.84729836	246.777633527	343.963195851	6639.14444765
Kvon2014_chrX_13256333_13257742	off	0	0	0	0	0	0	0	0	0	2593.54	0	0	0	0	0.588561058	0	0	0	0	0	0	0.8395843506	0	0	1065.03	2739.79	0	0	0	0	2215.93926007	2059.67261101	5803.14213468	1454.67740825	6425.89205939	7684.00767018	1236.98411496	889.118002424	5617.53940249
Kvon2014_chr3L_12713727_12716024	off	0	0	0	-0.327	0	0	0	4033.14	0	1421.41	0	5.522878745	0	0	0.8027658463	3.0687904358	0	0	1.2565345764	0	0	0	0	0	1202.77	1207.46	0	0	96.7684	1308.19	1384.16902083	2988.40800348	5662.29674111	359.119901537	7808.43121174	7856.23641778	584.452841466	124.119095559	6361.19743439
Kvon2014_chr2L_13493394_13496117	off	0	0	0	0	0	0	0	1220.76	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2230.23	1987.15	0	0	0	0	2248.20323189	2987.14280208	6781.62036294	382.49697377	8160.45500832	8536.75360691	829.416037753	1147.40758453	7304.35516359
Kvon2014_chrX_16720310_16721231	off	0	0	0	0	0	0	0	0	0	1209.53	3.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158.68	2552.42992176	2740.85501868	4936.60189478	623.819381565	7635.49511855	0	1864.53326726	612.037856321	4847.54683411
Kvon2014_chr2L_10821858_10824049	off	0	0	0	0	0	0	0	2713.48	2543.96	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	964.85	0	0	0	0	2641.3	2914.13458232	3091.53486971	6605.6103792	1107.24821666	7856.3082842	7766.97366528	1495.80607475	2140.59603736	6575.23347701
Kvon2014_chr2L_17582010_17584099	off	122.4	0	0	0	0	0	0	2528.05	0	1172.13	0	3.213248578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2404.41543851	3131.38006619	6323.37158286	728.465021198	7810.50436102	7120.80584354	1077.72200595	1407.30889952	6475.3203075
Kvon2014_chr2L_4852851_4855075	off	0	0	0	0	0	0	0	0	0	2531.22	0	0	0	0	0	0	0	0	0.8500199318	0	0	0	0	0	0	1389.39	0	0	0	1220.98	1650.88737925	3065.23829004	6902.56011931	567.377690402	7854.3007511	6580.81446235	459.613804437	726.218990851	6840.55984535
Kvon2014_chr3L_14563011_14565231	off	0	0	0	0	0	0	0	1220.76	2160.03	2493.83	0	0	0	0	0	0	0	0	0.5042262077	0	0	0	1465.75	0	0	0	0	0	48.9072	1320.65	2232.91577544	3362.16586977	5941.38269495	1419.28958713	7652.57818921	7841.69736401	1204.24934005	918.968615988	6515.26661797
Kvon2014_chr2R_4388766_4390852	off	0	0	0	0	0	0	0	0	1265.79	1346.62	0	1.0667051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.97016736	1953.38809035	5739.07132399	431.424489179	8063.89264772	8154.05782023	247.725227919	521.73823497	6603.43756471
Kvon2014_chr3R_23837654_23839911	off	0	0	0	0	0	0	0	2762.93	2333.42	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2729.164496	3576.40103196	7238.69789365	2030.01809141	8166.99314188	8151.16193234	2186.91434254	1604.20469754	7097.32581807
Kvon2014_chr3R_19266632_19268758	off	62.4	0	0	0	0	0	0	2416.79	0	2543.68	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	3448.76765601	3958.12642598	7481.48515091	910.662884297	8140.53679864	8591.28016906	949.45553539	1628.81767341	7299.62012559
Kvon2014_chr3L_9174379_9176513	off	0	0	0	0	0	0	0	0	1067.63	1184.6	0	0.97788932	0	0	0	0	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	0	2783.91133697	3911.44331106	7126.52915821	621.001635428	8033.5659911	8249.02668557	693.375757051	1278.96199461	7224.58719225
Kvon2014_chrX_20570093_20572176	off	0	0	0	-1.429	0	0	0	2453.87	0	1246.92	1.19	0	0	0	0	2.6035814285	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	0	1370.12041321	867.246135528	6586.17190609	466.295411946	7455.12839183	6589.55027469	545.476199269	640.732381055	6257.73869491
Kvon2014_chr3L_6618653_6620877	off	0	0	0	0	0	0	0	1183.67	1067.63	1546.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014.94	1701.26	0	0	0	0	2832.68884892	3444.85990155	7106.80280631	1554.36712757	8307.13807419	8510.16420138	1683.40827338	1569.96402878	7246.47058824
Kvon2014_chrX_16107270_16109346	off	139	0	0	0	0	0	0	1183.67	0	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	1353.04	0	0	0	0	0	0	0	1795.13327406	1019.41293964	6832.79394767	389.52358849	7615.32674703	6810.17767038	594.134769666	804.224556682	6508.25499595
