enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr2L_8831294_8833463	on	2815.7	16.67	3.89	1.539	2.17	1.618	1.899	1492.73	0	1209.53	6	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0.8240828514	1616.01	362.75	0	1233.45	1	1	87.2609	0	2264.09094445	4221.41796585	7095.84809788	772.755835596	8232.40361767	8369.44116954	723.559637944	883.372784809	7069.26392843
Kvon2014_chr3R_6422000_6424236	on	923.9	29.16	0	0.646	-0.1915	-0.69	1.173	2429.15	1067.63	0	6	4.657577319	725	356	0	6.3534965516	0	3.1060128212	2.484609127	1.7273874283	0	0	2380.51	242.045	0	0	0	0	6.16306	0	1967.14592282	2275.45896874	6980.29579432	481.475730205	8502.09401038	8552.40510561	449.908461158	649.290165665	7210.08419563
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3R_8893433_8895523	off	0	11.12	5.66	0.533	0	0	0	1257.84	0	0	6	4.853871964	0	209	6.229104042	10.4811778069	0	2.4528064728	2.1761894226	0	2.8003358841	2.1330718995	0	79.27	0	0	0	0	74.632	0	2770.38472012	3182.73058112	6402.46183206	1286.02202294	7902.46541055	7953.36572549	1362.35133288	1549.48862178	6499.14427861
Kvon2014_chr2R_9465978_9468385	on	66.9	0	0	0.356	-1.0985	1.139	0.245	1282.57	1216.25	1246.92	6	4.958607315	0	0	0	1.681055069	2.1045193672	0	0.8925886154	0	0	0	1390.61	98.645	1490.79	2973.7	0	0	62.9844	0	1077.02534275	2255.59463071	4628.11352026	1081.85834131	6468.16522272	6257.69732325	381.798945622	826.1555969	5015.28251528
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr3R_16366934_16369102	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	1328	1389.39	0	1	43.5781	0	2093.0413223	2309.97461487	6878.86413213	1096.45374516	8064.23720038	8291.27540542	1410.06028833	1018.1939318	7042.57790595
Kvon2014_chr3R_9705174_9707299	on	980	7.86	4.29	1.734	0.1615	2.186	1.625	1196.03	0	0	6	5.096910013	0	0	0.8382024765	4.2154941559	4.1405315399	0	2.9798336029	2.6483821869	0	2.6922798157	0	124.605	0	0	0	0	115.19656	1146.22	2760.38786313	2936.21195607	6901.50734446	1433.46318841	8134.71717242	8234.65903915	1358.08736542	1753.72279834	6871.32458867
Kvon2014_chr2L_17383657_17384144	off	76.1	9.89	2.85	0	0	0	0	1220.76	0	0	6	5.15490196	463	394	1.1330518723	5.661567688	0	1.7000370026	2.2213466167	0	0.9921841621	2.4266629219	0	253.53	0	0	1	1	0	0	1799.89316239	1819.19138882	6218.04591776	1159.26748058	7658.68333539	7805.19424584	2242.72681199	1330.66050097	5923.6453202
Kvon2014_chr2L_14440355_14442469	on	94.4	35.99	8.79	0	0	0	0	0	1092.4	1209.53	6	5.195102067	0	0	0	6.8201596737	0	3.9734358788	2.2492833138	3.1967859268	1.3427553177	4.3859033584	0	115.48	1077.55	1246.45	1	0	118.27766	0	2381.45445974	3694.53885005	6073.23138133	1323.91588544	8134.32389366	8125.20999197	1291.0701244	1227.00544451	6862.02568947
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	0	0	0	6	5.22184875	691	0	0	5.0843768119	0	1.9241960049	3.7364025116	0	0	0	0	98.665	0	0	1	0	4.62124	0	1597.122743	2082.92271436	3977.41797904	1189.42081178	6233.80443086	6112.46820424	1170.72565561	812.642171037	3542.7558496
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr2R_9478910_9480849	off	603.5	5.66	0	0.442	1.2705	0	0	1393.83	0	1234.45	6	5.397940009	643	298	2.5205554962	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	2443.12	151.6	0	0	1	0	0	0	1098.78956478	4041.16269465	6323.47584675	1102.12588011	7726.02766701	7923.13203685	447.469057217	798.677085313	6538.52137111
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chrX_8546539_8548888	on	3237.3	15.86	5.01	1.219	2.162	1.768	2.537	1183.67	0	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	0	378.845	0	0	0	1	46.3879	0	1237.23764703	2007.67254653	6035.78555616	545.729536032	7122.632865	4979.00343371	879.948914432	860.570097646	5743.66093592
Kvon2014_chrX_8548254_8550343	on	2360.3	15.86	5.01	1.219	1.7555	1.768	2.537	2367.34	1203.86	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	1277.91	556.015	1879.61	0	0	2	46.3879	0	1535.62990633	2116.61933381	6035.78555616	679.21573444	7122.632865	718.911706602	968.984235362	1123.59438551	5743.66093592
Kvon2014_chrX_4833051_4835256	on	256.3	5.95	0	0	0	0	0	2800.02	1228.63	2456.44	6	5.698970004	606	237	2.3972048759	4.4342727661	0	2.0248885155	3.1701683998	2.2798023224	2.2501926422	2.9377851486	0	158.055	977.37	1480.35	1	0	0	1457.7	790.366130908	883.917143678	5909.30893587	326.621315193	7101.74954753	4001.76535189	85.5316023123	228.491289102	4827.97396649
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chrX_16113737_16115852	on	2235.7	15.86	6.03	2.138	0	0	2.147	1332.02	0	0	6	6	0	228	1.0281238556	2.2990689278	0	3.04845047	2.0695800781	3.7098698616	0.6422967911	2.3856754303	0	91.665	0	0	0	1	48.7865	0	1041.52692597	865.700092767	5227.16668625	384.440160053	7615.32674703	7449.77458674	521.622359491	686.120449349	5319.64746891
Kvon2014_chr2L_16317691_16319794	off	0	0	0	0	0	0	0	4156.76	0	0	6	6	0	0	0	6.3299942017	0	0	1.3224935532	0	0	0	3645.9	98.515	0	0	1	0	0	1432.78	796.764132077	2334.92302285	6150.32238565	279.716883697	8015.94261217	8165.44590147	39.6373734901	264.482692474	5867.04355885
Kvon2014_chr2R_9470978_9473156	off	81.2	5.73	0	0.722	-1.21	0	0.892	1307.29	0	0	6	6	0	0	0	3.3391170502	0	0	1.9254550934	0	0	0.6422548294	0	101.855	0	0	1	0	426.5772	0	1300.8365019	1945.44538464	6323.47584675	561.551330709	7726.02766701	7979.53030784	704.617097865	960.159769669	6538.52137111
Kvon2014_chr3R_17959570_17961726	on	284.3	11.47	3.24	0.511	0.69	0.848	1.015	0	0	0	6	6	248	251	0.8824272156	4.9255979061	1.5984025001	1.7844142914	3.1127920151	1.7166600227	3.3386545182	1.0510287285	0	132.37	2167.62	2934.71	1	0	96.7684	0	860.528756957	2622.62470966	6998.53734389	834.216424805	7900.70100419	7760.24228531	1016.59651583	502.587151202	6956.43285384
Kvon2014_chr3R_15162668_15164763	off	2080	12.25	5.76	0.454	1.3185	0	0	0	0	0	6	6	506	256	0	6.4155874252	0	1.3048124313	2.0305490494	0	2.9974293709	0	0	139.13	0	1272.44	0	1	0	0	2043.31174301	3634.62838706	5752.440751	670.288914191	7780.49385633	7631.46296674	716.536402709	1018.11286716	6184.23657825
Kvon2014_chr3R_12716036_12718170	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	3711.71	0	0	6	6	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	0	143.835	0	0	1	1	157.414	1196.06	2611.18320332	2980.85440588	6606.59909026	915.76690506	7917.19442559	8165.48924749	577.932005835	1175.85996026	6654.3212057
Kvon2014_chr2L_17748587_17750842	on	948.5	14.56	3.1	0	0.0315	0	1.434	0	1228.63	0	6	6	0	0	0	11.8086724281	0	2.5979971886	3.4811062812	0	0	0	0	150.815	0	0	0	1	432.906	0	3234.60104307	2974.49161111	6454.72208855	844.301088223	7843.82159693	8081.89637622	1416.50591078	549.114106446	6669.4688961
Kvon2014_chr3R_12747382_12749489	on	1407.3	23.85	10.53	2.5	1.0815	1.361	2.322	0	0	0	6	6	0	236	0	7.0884838105	1.2375211716	4.6415529251	2.8723058701	3.5898003578	2.1090216636	4.4110269546	0	158.595	0	1337.41	0	0	45.809	0	1343.21526335	2766.67988943	6334.14672825	664.907336044	7310.44992202	7215.79353027	798.700148393	713.267720709	6515.78624776
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2L_2163674_2165773	on	6923.7	18.44	5.13	2.039	0.6575	1.196	1.486	1406.19	0	1284.31	6	6	699	338	3.7351970672	6.0327634811	2.8209075928	2.7628779411	2.9729599953	2.479309082	2.3028867244	2.8816742897	0	189.065	0	0	0	2	347.032	0	1384.71663273	2251.84627458	7136.4353119	716.826368931	8428.96064581	8515.1222821	692.521111333	472.964515405	7444.72975654
Kvon2014_chr3R_6427346_6429468	on	77.2	3.7	0	0	0.5985	0	0.304	2515.69	0	2680.78	6	6	725	673	0.4376134872	6.3534965516	1.503297329	0	2.484609127	0	2.3087453842	0	0	213.715	889.71	0	0	0	800.915	2678.68	2759.92968705	2932.71170916	6980.29579432	1045.56963694	8502.09401038	8466.8375978	1422.74406563	1738.64008178	7263.04019341
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chrX_18197231_18199428	on	3103.4	22.09	5.01	0	0	1.869	0	0	1179.09	0	6	6	0	311	3.09927845	4.3299388886	5.0378160477	3.3110532761	3.8295574188	2.3413133621	3.4141511917	2.6753296852	1302.95	251.645	0	2622.84	1	1	48.6419	0	1385.23050749	898.289915248	5556.06278426	762.326693406	7776.68361361	7782.66985646	919.344560765	403.777878926	5815.00114225
Kvon2014_chr3R_26677925_26678699	off	3419.8	29.71	5.97	1.347	0.9065	1.285	2.417	0	0	0	6	6	0	253	1.2020030022	4.912211895	4.8900399208	3.4803166389	3.0222864151	2.3316984177	1.5690908432	2.9644360543	0	256.275	0	0	0	1	91.567	0	4466.76290148	3906.35148042	7014.21153746	3145.3872268	7847.90377869	8188.56832833	4301.15463918	3706.57363354	6799.33904966
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr2L_8844948_8847235	on	4855.1	16.44	3.42	1.074	2.2725	0	1.795	1616.35	0	0	6	6	0	374	3.0618629455	5.2753133774	0	3.5525808334	3.4308395386	2.2776889801	4.6953802109	2.518646717	1202.77	285.7	1365.57	1857.2	1	1	218.6293	1345.57	1606.69386449	3522.46514575	6763.14283563	871.872700751	8232.40361767	8360.60390483	1059.02598436	1047.78224721	7069.26392843
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chr3L_20691955_20694178	on	161.9	0	0	0	0	0	0	3822.98	2321.03	0	6	6	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	1115.12	298.14	0	0	0	0	151.7965	1133.76	1921.87020818	3700.67946288	6454.48251475	797.151797773	8021.36694375	8129.14841329	1033.29636894	728.402208369	7168.28253903
Kvon2014_chr3R_10505242_10507354	on	2563.5	16.4	4.14	1.387	1.599	1.184	1.962	2589.86	0	0	6	6	0	299	5.1229362488	8.2922449112	2.9111366272	3.1940975189	2.4311962128	2.3533468246	2.2701301575	2.9052731991	0	307.04	0	1454.36	0	1	185.198	1457.7	1152.98372165	1163.11035156	5888.13935938	-212.921723717	7445.89068826	7571.21172919	45.737158625	311.068202974	6368.35791653
Kvon2014_chr3R_6443064_6445159	on	4320.8	15.43	0	0.613	1.6045	1.924	1.016	1183.67	0	1271.84	6	6	296	373	3.4995317459	4.9733672142	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	3.0644860267	0	374.78	0	0	1	2	126.4413	1370.49	1664.67159124	1615.71690016	6980.29579432	191.454320302	7905.17461318	7273.68581036	564.57696102	424.111305368	6572.83122496
Kvon2014_chr3L_5613364_5615475	on	2994.3	16.44	4.63	1.746	1.5975	1.498	2.342	0	0	2606.01	6	6	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.2477264404	3.9073810577	3.8262281418	1.0612945557	0	430.815	1140.16	1402.39	1	1	0	1233.44	3280.9080262	3779.64939881	6800.34901287	837.673831872	7868.9885466	3823.80006044	772.805600431	280.340734916	6246.35025063
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr3R_6425535_6427699	on	2036	14.58	3.27	0.572	1.8525	0.584	1.173	2701.12	0	5112.3	6	6	725	356	3.2283039093	6.3534965516	0.8223495483	2.5967981815	2.484609127	2.1598701477	2.9896202087	0.7593021393	2743.65	487.005	877.19	0	0	1	106.4827	0	2739.03370786	2708.00234813	6980.29579432	1350.72305511	8502.09401038	8466.8375978	1433.48755358	1623.70597847	7263.04019341
Kvon2014_chr2R_7078363_7080511	on	2786	19.92	3.64	0	0	0	0	1196.03	0	0	6	6	0	296	3.0015258789	5.5785455703	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	0	501.725	0	0	1	1	78.61454	1320.65	1456.29309229	2250.98828697	5877.92208093	639.568402837	7537.86524255	7160.3747804	809.799069752	805.819366853	5838.09454248
Kvon2014_chr3L_14145618_14147694	on	2575.5	21.82	10.71	1.961	3.07	2.25	5.033	0	0	0	6	6	0	218	2.8514766693	7.8195667267	4.6308660507	3.5461864471	3.3884029388	3.3906824589	5.7837605477	6.5741524696	2468.16	541.265	0	1428.37	0	1	118.285	1208.52	2877.66974806	3145.21997768	6806.51940987	822.596943479	7899.45742501	8064.28366248	951.487903931	1357.47215329	6407.46132823
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_1461311_1463834	on	992	15.59	4.66	1.12	1.972	0	1.411	4193.85	1154.32	2967.44	6	6.510090715	0	320	7.509973526	8.6446723938	1.7550730705	1.6685671806	2.2187271118	2.2661995888	3.3188943862	3.024261713	2418.07	654.265	0	1415.38	1	1	258.2924	2417.04	1043.57109668	2703.51947991	6619.87998588	633.944400105	7502.67051698	2127.42281203	767.118518605	795.357794302	6351.78830811
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chr4_79425_81608	on	1069.8	0	0	0	0.8725	0	0	1270.21	0	1221.99	6	7.082452481	365	189	0	4.25938797	0	3.5793371201	2.6097621918	0	3.1774539948	0	0	353.57	0	0	1	0	0	1233.44	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr3L_11236150_11238249	on	4001.6	15.64	0	0.777	-0.547	0	1.682	2664.04	0	0	6	8.086981316	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	584.345	2280.32	1337.41	0	1	366.7858	0	662.507254632	2025.3448809	5894.93176619	312.134429036	7052.14897551	7214.96394231	278.894711768	159.526681037	5861.37504245
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	0	0.428	0.6265	0	1.251	3958.96	0	0	6	8.465339424	0	431	0.8364663124	4.5531611443	0	2.1290187836	3.0225129128	0	3.0714612007	0	4372.19	172.76	1002.42	2531.88	1	0	0	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr2R_18937404_18939496	on	176.2	8.54	0	0	1.1515	0	0	2750.57	1129.55	1271.84	6	8.485186705	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	0	0	1	1	380.383	1681.96	2795.17726574	2841.54542515	6890.81208621	444.772128689	7979.22677194	8044.35446489	614.943740165	865.301828568	5987.93655211
Kvon2014_chr3R_12717726_12719854	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	5080.82	0	2643.39	6	9.080921908	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	1415.66	143.835	0	0	1	1	213.7654	2591.47	1549.36718066	2491.18804574	6606.59909026	237.701899578	7917.19442559	7754.91248552	335.131610843	377.531544661	6654.3212057
Kvon2014_chr3R_26585881_26588084	off	1312.9	13.07	4.74	0.891	0.4795	1.851	1.734	2515.69	0	2730.64	6	9.707743929	0	356	0	4.5750501156	1.918642044	2.4686999321	2.9998836517	0	0	5.933059454	0	223.845	0	0	0	0	19.5182	0	2367.21106639	2810.39564958	6599.465788	891.561151716	7872.54848625	8162.79319908	1185.84496702	1683.14973596	6707.71768374
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chr3R_2580559_2581657	on	4326	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	1278.17	0	6	11.397940008	0	267	4.1816694736	6.0533342362	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	1415.66	497.765	0	0	1	2	81.9798	0	2569.47242206	3443.36875634	6147.98305314	1459.50499232	7687.17190611	7682.46873423	1745.1754454	863.444238799	6213.64392679
Kvon2014_chr2L_9143379_9145479	off	0	14.46	0	0	0	0	-0.326	1294.93	0	0	6	11.397940009	700	319	2.0324192047	7.3882818222	0	2.9875202179	2.3372755051	0	3.9458351135	0	0	36.97	0	0	0	0	15.7585	0	1350.43148654	3175.62216413	6333.967016	826.776672811	7909.01155933	8108.39807621	1059.7477084	634.123920193	6601.82578025
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr3R_15166068_15168266	on	1141.3	11.63	5.76	0.052	1.2215	0.437	1.211	2651.67	1228.63	0	6	11.698970004	506	256	4.9477190971	6.4155874252	0.8041667938	2.0665414333	2.0305490494	3.5779008865	2.6398582459	3.3531565666	1277.91	200.595	0	1376.4	0	2	462.768	0	1647.78989422	3757.23728814	5752.440751	779.638456908	7780.49385633	7631.46296674	341.526935985	148.649424865	6039.57417009
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chrX_3671256_3673476	off	228.8	15.01	0	-0.303	3.223	0	0.026	1282.57	0	1321.7	6.11	3.585026652	553	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	5.2976720333	3.6612796783	0	158.445	0	0	2	1	67.9156	2579.01	808.739365033	1952.21941659	6175.59352987	304.324051468	8219.15001009	8525.09062662	523.445718116	645.815122725	6008.47882347
Kvon2014_chr2R_18935617_18937915	on	176.2	8.54	0	0	1.1515	0	0	2762.93	0	2593.54	6.73	6	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	1177.73	1454.36	2	1	354.366	0	2476.45238914	3713.48166961	6890.81208621	950.887479256	7979.22677194	8044.35446489	996.83069779	944.253260632	6451.69724153
