enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr2L_12669220_12671417	on	819.8	9.75	0	0	0	0	1.545	2738.21	0	0	2.07	0	0	0	0.7083511353	2.5771241188	0	0	1.1940693855	2.4712381363	2.074710846	2.8538379669	0	0	0	0	0	0	0	1482.62	3600.73261837	4090.22630168	6515.74795745	834.195059281	7923.06397787	8010.36666406	758.97719408	1030.85989237	6723.74725334
Kvon2014_chrX_4945256_4947456	on	2217.3	5.66	0	0	1.7385	0.743	-0.044	0	0	1221.99	6	0	0	225	0.8330345154	1.4684314727	0	0	2.7816576958	0	2.6704931259	0.9319667816	1165.21	106.66	0	1389.39	0	0	0	1245.9	1444.33289729	2382.65773935	6551.66933955	559.699566271	7564.7708099	5030.24115091	503.250911606	-3.347294746	6708.73698212
Kvon2014_chrX_20522999_20525109	on	435.9	10.48	7.46	0.547	2.5535	0	1.357	2453.88	0	1483.72	1.08	0	0	0	0	3.445874691	0	3.1981086731	1.2165427208	3.8893637657	2.8605656624	0	0	0	0	0	0	0	6.16306	0	1587.71417823	1855.80670304	6049.23640462	923.135494806	7363.13289487	7424.52251574	747.343684164	885.88481312	6048.87622665
Kvon2014_chr2R_18935617_18937915	on	176.2	8.54	0	0	1.1515	0	0	2762.93	0	2593.54	6.73	6	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	1177.73	1454.36	2	1	354.366	0	2476.45238914	3713.48166961	6890.81208621	950.887479256	7979.22677194	8044.35446489	996.83069779	944.253260632	6451.69724153
Kvon2014_chr3L_16106157_16107712	on	5180.1	0	0	0	0.8275	0.743	0	0	0	0	6	5.15490196	391	325	2.3413615227	4.5956587791	1.7516117096	1.9948301315	2.7462539673	0	1.9931869507	4.1341161728	0	0	0	1415.38	0	1	322.2487	1320.65	1651.52031701	1151.05099641	6322.26127245	1038.64419006	8644.74561531	8626.51885978	829.793666403	381.786817354	6887.07017167
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr2R_4524687_4526814	on	358.7	4.34	0	-0.01	0.8455	0	-0.058	0	0	3977.56	9.29	6	0	0	0	5.2537679673	0	0	1.4610652924	0	0.5573263168	2.2522761822	0	0	0	0	0	1	200.727	0	2428.71285666	2928.7195297	5503.79356431	635.413816188	7440.80456118	7127.21315287	1025.56221531	1292.43728706	5523.50340136
Kvon2014_chr3L_542461_544728	on	271.8	6.68	0	0	0.2425	0	0	4107.32	0	3753.21	1.28	2.668370282	389	193	0	2.1973257065	0	2.295996666	2.6156864166	2.2624211311	0.8517799377	1.0013260841	1616.01	143.66	852.15	1662.28	1	0	0	0	1657.33609496	1778.1478586	6448.96493584	934.876262012	7993.93988244	6913.98476064	1141.35738134	1070.39994179	6693.7705517
Kvon2014_chr2L_3827045_3829231	on	220.8	0	4.47	0.27	0	1.14	0.576	2515.69	2420.11	0	5.22	4.638272164	0	0	0	4.7804069519	1.7844171524	0	3.6278614998	2.0288786888	0	0.9654741287	0	0	1302.95	1298.43	0	0	131.43676	0	2733.06247586	3779.7454155	6724.38872492	1157.986838	7969.23417653	8219.33933934	1356.24673386	1414.29942419	6815.74214408
Kvon2014_chr3R_12066745_12068875	on	3267.1	9.95	0	0	1.231	0	0.327	2478.6	0	0	6.88	11.522878745	409	276	0	4.4209489822	0	2.2881629467	3.7748765945	0	2.2167854309	3.0270705223	1215.3	0	0	0	1	2	324.891	1245.9	1004.07776146	2418.15998078	6866.00013806	367.633687238	7844.81208416	8190.8326476	696.744814277	922.993337872	6851.2062379
Kvon2014_chrX_16113737_16115852	on	2235.7	15.86	6.03	2.138	0	0	2.147	1332.02	0	0	6	6	0	228	1.0281238556	2.2990689278	0	3.04845047	2.0695800781	3.7098698616	0.6422967911	2.3856754303	0	91.665	0	0	0	1	48.7865	0	1041.52692597	865.700092767	5227.16668625	384.440160053	7615.32674703	7449.77458674	521.622359491	686.120449349	5319.64746891
Kvon2014_chr2R_20400628_20402887	on	1083.5	4.1	0	1.351	1.85	0	0.331	2466.23	1080.02	0	7.25	0	587	310	1.092543602	1.6414985657	0	0	1.709022522	2.2063302994	3.3634252548	0	2568.34	0	0	1298.43	0	0	0	0	2293.96044273	1663.98517356	6510.7851486	525.506993263	8154.40555863	7271.57299812	296.144853946	804.553246815	6559.82249531
Kvon2014_chr2L_16349327_16351503	on	63.5	8.54	0	0	2.2195	0	0	2540.41	0	0	1.28	1.964450197	580	250	0	2.6532268524	0	0	2.4862375259	0	3.9269237519	0	0	0	0	0	0	0	86.232	0	1144.14593616	1518.69935335	6498.98058252	227.274280035	7809.44121139	7947.81893004	607.43200506	343.46995893	7145.53591407
Kvon2014_chrX_9656942_9659092	on	211.1	5.95	0	0	0	0	0	2404.43	0	2394.12	5.52	0.68818047	0	0	0	3.1008834839	0	1.7452383041	1.0061645508	3.6863803864	0	0	0	0	0	0	0	0	99.4357	0	1380.85263869	1124.09542516	6252.21098505	377.773384198	7400.59795354	7305.62094047	346.836738033	235.577533184	6363.50182312
Kvon2014_chr3R_15157311_15159508	on	2380.4	12.99	0	0	0	0	0	0	2308.65	0	6	6	518	358	2.1761031151	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	2.568420887	0.8565664291	0	0	2543.92	1298.43	0	1	203.6254	1333.11	1411.21840699	2633.30277196	5752.440751	699.453800637	7400.87928002	6320.61701473	1069.98232815	624.977204138	5749.76332546
Kvon2014_chr3R_4969149_4971389	on	0	0	0	0	0	0	0.865	1294.93	0	0	1.94	10.045757491	0	0	0	3.1390771866	0	0	0.5502996445	0	0	0.9797239304	0	0	0	1207.46	0	0	128.836	0	2411.73208356	2947.48491665	6565.2304377	1046.29464286	7606.90985086	7883.90756173	0	1122.10298042	6642.50645341
Kvon2014_chr2R_16485203_16487344	on	358.7	12.6	0	1.132	0.0425	1.717	-0.781	0	0	0	0.36	7.422289959	622	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	1.5548920631	0	131.28	1014.94	1389.39	1	1	0	0	1808.49653709	2510.73751454	6345.23338229	706.417941833	7654.03994186	8076.67886796	804.250350304	871.196243312	5991.03337577
Kvon2014_chr2R_3933113_3935181	on	0	0	0	0	-0.6695	0.73	0.676	2688.76	0	1221.99	0.91	0	0	0	0	2.1199417115	1.8460307121	0	0.6398820877	0	0	0	1227.82	0	0	0	0	0	0	1171.14	2530.43043547	2791.58338056	6596.79812207	733.301896993	7609.46704615	7595.3319891	540.151748691	856.592887287	6336.28507523
Kvon2014_chr3R_12617439_12619540	on	266	8.17	0	0	0	0	0	2515.69	1067.63	1471.26	6	1.40162539	0	0	1.0709533691	1.2179388999	0	1.4274950027	0.6841835976	0	2.5870404244	0.8944673538	0	194.47	0	0	0	0	0	0	3044.80415734	3513.08413693	6738.71409029	1457.87904426	8047.08101989	8333.39316182	1741.44085078	1810.6359185	6545.27743394
Kvon2014_chr2R_11488116_11490255	on	135	0	0	0	0	0	0	0	1129.55	0	5.43	0	0	0	0	0	0	0	1.1348276138	0	0	0	0	0	0	0	0	0	0	0	1464.24913355	2014.40826278	6279.74202747	501.187115711	7621.51790714	7638.94888904	568.455038041	969.862867237	3733.62393866
Kvon2014_chr3R_2680992_2683269	on	429.1	24.09	11.89	0	0	0	0	0	0	1221.99	5.7	5.22184875	0	0	0.6855511665	4.125005722	0.7215528488	3.4730556011	2.2295656204	3.5667574406	5.9127662182	3.1807017326	0	150.08	0	1324.42	0	1	0	0	2241.89812619	3106.63648304	5825.95548089	1427.88352833	7701.66592484	7676.42664123	1531.47627381	996.53888939	6489.56021145
Kvon2014_chr3R_8470129_8471868	on	3419.3	19.58	4.12	1.618	2.2625	1.263	2.034	1294.93	0	1259.38	6	5.522878745	616	449	0	6.6806583405	2.5029716491	3.1376342773	2.4925217628	3.0332927704	4.6569533348	4.1804709435	1265.39	0	0	0	0	1	95.40552	0	1463.76723143	2586.80329533	7026.547492	498.239246537	8243.73907359	8268.66161018	934.398317307	830.901683823	6821.56116453
Kvon2014_chr3R_12076924_12079107	on	4716.1	17.51	0	1.994	1.0015	0.585	1.695	0	1228.63	2755.57	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	1.4839496613	1.3988542557	0	0	1202.77	0	1	1	97.2075	0	1624.71608527	2918.85660139	6866.00013806	1004.18808293	8183.94796258	8190.8326476	985.173054749	965.686732513	5873.2977441
Kvon2014_chr2R_20163256_20165354	on	1872.3	9.6	3.19	0	0.852	0	0.383	0	1067.63	3641.05	4.29	6	264	201	0.5334062576	6.5563859939	0	1.6315836906	1.962305069	0	0	3.1770429611	1328	0	1140.16	3233.59	0	1	0	1333.11	1496.09645996	1781.02081752	6540.605315	347.389202008	7237.91234775	6794.30250268	457.272056336	291.366080175	5375.11139777
Kvon2014_chr3L_22392640_22394735	on	2386.1	28.32	0	0	0	0	0	2664.04	0	0	6	6	558	356	4.1307067871	6.8357133865	1.7285728455	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	0	0	889.71	1454.36	0	1	292.414	1358.03	1634.80156836	3251.95010541	6866.88790708	957.659831474	7865.78259139	8029.10321489	765.83545466	1227.02088305	6947.67606743
Kvon2014_chr2L_8844948_8847235	on	4855.1	16.44	3.42	1.074	2.2725	0	1.795	1616.35	0	0	6	6	0	374	3.0618629455	5.2753133774	0	3.5525808334	3.4308395386	2.2776889801	4.6953802109	2.518646717	1202.77	285.7	1365.57	1857.2	1	1	218.6293	1345.57	1606.69386449	3522.46514575	6763.14283563	871.872700751	8232.40361767	8360.60390483	1059.02598436	1047.78224721	7069.26392843
Kvon2014_chr2L_10388040_10390080	on	77.8	0	0	0	0	0	0	0	0	1172.13	1.86	2.631341288	438	0	0	1.930152893	0	1.6358880997	1.5542240143	0	0	0	0	146.41	877.19	1402.39	1	0	0	0	838.264585967	2576.34870115	6705.91189481	1465.07352941	8020.69974736	7989.08567633	474.31993091	98.1882655714	6297.36041828
Kvon2014_chr2R_16838480_16840613	on	1811.7	6.95	0	0.39	-0.3215	0	0.594	1406.19	2469.65	1421.41	4.62	6	0	0	0	3.0780334473	0	0	1.4228141308	1.8304224014	0	0	1553.4	0	0	0	0	1	82.1755	0	3304.8653583	3149.30661879	6735.53939331	1680.83682008	7894.08632605	8004.62376289	1642.33827273	1516.00544602	6766.95739205
Kvon2014_chr2L_8415707_8417823	on	1922.1	14.63	0	0.789	0.6465	0.662	-0.091	2948.37	1216.25	0	6	3.829738285	802	215	3.0225076675	4.2990427017	0.7029881477	1.7833914757	3.2760205269	0	1.9056434631	2.9609951973	1616.01	0	0	0	1	2	379.4668	0	1323.68044787	1513.07584485	6660.17584286	237.614371602	8151.26640378	8268.72405945	463.374291115	315.712282523	6927.14682815
Kvon2014_chrX_3032372_3034558	on	1780.3	21.48	0	1.167	1.612	0	0.281	3835.33	0	1209.53	10.57	8.894489815	456	189	0.7456531525	4.9536857605	0	2.0163450241	3.4240677357	4.0865867138	2.5712070465	1.8702368737	1215.3	183.62	0	0	0	1	0	0	851.555352242	1598.50527673	5985.68618434	564.638609332	6804.88505747	6809.53879753	476.279850324	389.707227813	5905.62898962
Kvon2014_chr3R_21004815_21006912	on	1662.4	13.25	0	-0.187	0.3135	0.949	0.761	0	2382.95	0	5.52	1.518156229	755	392	0.8117055893	4.9260721207	1.1680340767	0	3.2937335968	0	0	4.2983083725	0	0	964.85	0	1	1	166.1951	0	936.775299803	3061.22566149	6729.84083674	904.482594182	8015.93243918	8092.76542546	1224.70195517	1277.43381387	6645.22969517
Kvon2014_chrX_14636760_14638874	on	520.6	0	0	0	0	0	0	1282.57	1092.4	1209.53	6	5.698970004	0	197	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	2393.02	0	0	1272.44	0	1	353.668	2379.66	1291.05822296	1145.53041929	5898.01364907	354.90110032	7490.71989405	7468.54150923	352.559471192	578.149081551	5952.34401734
Kvon2014_chr2L_12614109_12616353	on	1675	21.48	7.81	0.326	3.086	0	1.961	1183.67	0	1533.58	5.1	3.645891561	0	0	0	3.4804253579	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	0	0	2	0	18.6384	0	2086.45435244	3186.55685441	6305.00895456	770.651631213	7964.79739928	8009.63562753	664.661319073	974.06607679	6682.18322365
Kvon2014_chr3R_9705174_9707299	on	980	7.86	4.29	1.734	0.1615	2.186	1.625	1196.03	0	0	6	5.096910013	0	0	0.8382024765	4.2154941559	4.1405315399	0	2.9798336029	2.6483821869	0	2.6922798157	0	124.605	0	0	0	0	115.19656	1146.22	2760.38786313	2936.21195607	6901.50734446	1433.46318841	8134.71717242	8234.65903915	1358.08736542	1753.72279834	6871.32458867
Kvon2014_chrX_2331140_2333271	on	650.5	8.95	6.75	1.272	0.7695	2.034	0.849	0	0	1271.84	7.82	6	0	0	0	5.1323604584	5.2873625755	1.4615149498	2.7808156013	3.3059453964	2.7569015026	4.4788122177	1127.64	137.695	0	0	0	1	186.4677	1345.57	2147.44839575	1725.26953114	6135.87644619	1177.09995307	8395.2098671	8406.50907165	1640.06776661	914.577614323	6273.96027312
Kvon2014_chrX_8536076_8538179	on	0	0	0	0	0	0	0	0	1067.63	0	1.54	0	0	0	0	1.7827415467	3.3220777512	0	1.6151304245	2.0374212265	0	0	0	0	0	0	0	0	17.238	0	1759.34561865	2378.4960608	6035.78555616	1488.24380302	7122.632865	7192.87789615	1664.03464806	905.525773196	5716.86378882
Kvon2014_chr3R_18703162_18705280	on	177.9	9.85	0	0	0	0	0	0	0	0	11.3	5.409590558	0	0	1.1301021576	4.3522839546	0	2.1621332169	0.7750988007	1.8426651955	0	5.4964523316	1227.82	0	0	0	0	0	0	0	0	3071.55922727	6585.73115861	1212.4930869	7747.77402518	7833.99531767	710.340485147	1348.18645178	6432.45532606
Kvon2014_chr3R_736192_738402	on	665.4	6.37	0	0	0	0	0	3773.53	1154.32	1246.92	6	2.278434501	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	1102.6	0	0	2648.83	1	1	119.2899	0	663.303167421	1027.61529045	5695.22494081	487.248368803	7229.32523185	7206.43712575	375.339366516	104.027149321	4503.29433498
Kvon2014_chr2R_16486928_16489009	on	3053.7	12.6	0	0.524	0.0425	0.724	0	0	2271.49	2805.42	6	6	622	254	1.5584454536	6.5018615723	2.416088581	1.8602151871	2.4880590439	1.6066660881	0.7123270035	3.177883625	0	0	1014.94	2596.85	1	1	189.4675	1607.21	1264.77654974	1576.613462	6345.23338229	125.857357187	7654.03994186	8076.67886796	249.723995871	477.895242672	5991.03337577
Kvon2014_chr3L_9797330_9797598	on	1403.9	6.82	0	-0.381	-0.3505	0	0	1369.1	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1100.14151465	2037.35783027	6655.63905105
Kvon2014_chr3R_24398429_24400616	on	272.3	2.95	0	0.006	0.1585	1.047	0.526	3884.79	0	0	6	3.341988603	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	1578.45	0	1240.34	0	0	0	86.7188	1233.44	2893.54670794	3521.10973218	7250.10213659	1556.60045189	8348.74561537	8387.96554009	1629.76190476	1722.89230736	6908.77466801
Kvon2014_chr3R_8473805_8476580	on	2792.9	19.58	3.41	-0.312	0.0805	0	0	2404.43	0	0	11.1	12	616	449	0	6.6806583405	0.6353287697	3.1376342773	2.4925217628	2.0337724686	0.6536364555	3.5146832466	1102.6	0	0	0	0	1	360.573	0	1941.39565434	2566.91419433	7026.547492	895.207763996	8243.73907359	8268.66161018	943.324433856	1146.24628432	6821.56116453
Kvon2014_chr2R_16483505_16485613	on	166.5	0	0	0.608	0	1.717	-0.781	2849.47	0	0	0.58	0	0	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	0	1227.82	131.28	0	1272.44	1	1	0	0	2194.49757657	2695.19138062	6345.23338229	529.90038616	7654.03994186	8076.67886796	187.374259848	704.270696452	5991.03337577
Kvon2014_chr2L_12088676_12090844	on	764.3	27.26	0	0.735	1.6205	1.926	0.86	0	1228.63	0	5.7	0	0	0	0.8314685822	4.1775231361	2.4351081848	3.1817517281	3.1831431389	2.3976783752	3.8928198814	2.1964769364	1240.34	147.69	2180.14	2713.81	0	1	64.48876	1121.31	2384.16405509	3157.5518551	6083.07684255	1123.01660517	8215.69985723	8390.20720976	1076.42320445	629.431092218	6169.93224811
Kvon2014_chrX_2328024_2330141	on	133.3	4.81	0	0.864	1.7205	1.256	0.052	1183.67	0	1346.62	6	5.301029996	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	4.7707109451	3.6529216766	4.4788122177	0	0	2054.92	3012.68	1	1	70.3025	0	1881.2871867	1559.1473884	5848.6986962	829.260114299	8395.2098671	8406.50907165	811.861246205	569.3699306	6273.96027312
Kvon2014_chr3L_17437262_17439559	on	533.2	3.91	0	0.582	0	0	0.515	4858.3	0	0	2.42	0	0	244	0	2.1904916764	0	0	1.5671243668	1.8997120857	0	0	1277.91	100.67	0	0	0	0	149.635	1432.78	1610.21965341	2346.37945126	6346.89719719	320.775758732	7789.6489649	4272.92671116	688.115114295	608.46905947	6904.18356457
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chr3R_12717726_12719854	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	5080.82	0	2643.39	6	9.080921908	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	1415.66	143.835	0	0	1	1	213.7654	2591.47	1549.36718066	2491.18804574	6606.59909026	237.701899578	7917.19442559	7754.91248552	335.131610843	377.531544661	6654.3212057
Kvon2014_chr3R_21471304_21473433	on	1160.8	8.96	0	0	1.892	0	0.275	1393.83	1080.02	0	5.52	1.488343868	649	435	0	2.4090437889	1.0539188385	1.7782936096	1.8745059967	0	5.4619441032	2.6543684006	0	330.385	0	0	0	3	98.5965	0	1563.92269148	2357.7905155	6969.3157495	856.63146052	8089.07710878	8359.61217203	832.175778887	958.977603287	6789.90233144
Kvon2014_chr3L_9796953_9797904	on	1403.9	6.82	0	-0.381	-0.3505	0	0	2626.94	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1473.1661238	2037.35783027	6655.63905105
Kvon2014_chrX_4092742_4094855	on	1716.8	6.33	0	0	0	0	0.48	4156.76	1080.02	0	3.52	0	0	246	0.7329497337	2.0927290917	0	0	1.8730659485	0	0	0	1165.21	0	1027.46	1207.46	0	0	0	2653.76	700.676870911	1076.13723942	6431.82655723	748.489283672	7338.93031755	6155.51699996	759.631459482	531.647336935	6188.81807874
Kvon2014_chr2R_13783038_13785137	on	69.2	0	0	0	0	0	0	1208.39	1080.02	2419.05	11.4	6	0	0	0.8727350235	5.1363954544	0	0	0.6294004917	0	0.6473312378	0	0	0	1315.48	1285.43	0	0	146.306	1470.16	761.241167318	2217.43853631	5930.73896794	158.684644958	7619.26808816	7641.34298881	418.830875334	421.238490632	5711.59649302
Kvon2014_chr2R_4543728_4545828	on	4603.4	18.97	0	0.461	0	1.086	0.702	1233.12	1216.25	0	12	5.301029996	668	316	3.5389871597	3.7657232285	2.7163424492	2.4075622559	2.9271807671	4.0937914849	4.0203824043	3.510901928	0	0	1090.07	1376.4	0	2	101.9261	0	2075.84650113	2779.04005504	6225.2052378	730.859005055	7781.6059046	7770.73806078	716.586851101	747.393777183	6471.21472393
Kvon2014_chr2L_18893565_18895695	on	3045.1	18.08	0	2.89	-1.2235	0	2.107	2577.5	1104.78	1296.77	6	10.886056648	0	265	0.6739368439	3.6825914382	1.0297584534	2.3868618011	1.9680933952	3.4785351753	0	2.7635149955	0	0	0	0	0	2	120.4632	1245.9	1919.96869841	2533.47832091	6534.11890352	1048.67154736	7897.8179441	7852.14628372	1234.78873239	1167.35675853	6501.03345931
Kvon2014_chrX_2334279_2336373	on	63.5	0	0	0.644	0.78	0	1.38	4944.84	2147.65	0	1.92	0	0	0	0	5.1323604584	0	0	2.7808156013	1.9185647964	1.9288449287	4.4788122177	0	0	0	0	1	0	0	1470.16	1642.99964581	1404.15383216	6135.87644619	1062.76949679	8395.2098671	8406.50907165	780.661114221	446.309516721	6273.96027312
Kvon2014_chr3R_12075311_12077425	on	5463.9	17.51	0	1.994	1.0015	1.112	1.695	0	1228.63	1259.38	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	1202.77	0	1	2	202.1499	0	1607.89536266	2449.66572168	6866.00013806	1211.07757201	8166.34222973	8190.8326476	1162.98593259	1164.35134506	5867.09636191
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr3L_20284267_20286431	on	2177.3	0	0	0	0	0	0	2528.05	0	0	5.7	3.950781977	0	503	1.2266626358	4.596200943	0	0	2.1559362412	0	0	0	2643.47	189.1	0	0	1	1	0	0	729.205175601	1931.82703757	6099.81315514	123.567467652	7456.78667945	7880.30352557	141.866913124	375	6043.28917051
Kvon2014_chr2L_9581706_9584274	on	541.7	9.23	3.19	2.026	0.2225	1.771	1.704	2639.31	1080.02	2356.73	7.34	7.698622708	0	0	0	4.9671053887	2.1271533966	0	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	1	0	190.8176	1407.86	2251.78454127	3955.47146011	6655.30489731	1483.64012386	8246.05879128	7811.65741925	1319.55272076	1262.54685262	6889.39971569
Kvon2014_chr2R_12671212_12673370	on	2145.8	10.25	0	0	0	0	0	0	0	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	989.89	2466.9	0	2	181.4579	2404.58	1062.23042548	1448.14126405	6779.73672853	0.0346742249	7800.39788708	8034.80044346	136.886005561	0	6933.2404968
Kvon2014_chr2L_18874232_18876337	on	2339.2	9.92	0	1.903	0	0.976	1.248	2392.06	3685.89	0	6	6	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	1227.82	0	2092.48	1350.41	0	1	150.321	1183.6	2171.48720069	2806.8432218	6443.74176548	866.515299707	7777.07376798	8150.22305622	727.640084967	1028.39969408	6501.03345931
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr3R_6443064_6445159	on	4320.8	15.43	0	0.613	1.6045	1.924	1.016	1183.67	0	1271.84	6	6	296	373	3.4995317459	4.9733672142	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	3.0644860267	0	374.78	0	0	1	2	126.4413	1370.49	1664.67159124	1615.71690016	6980.29579432	191.454320302	7905.17461318	7273.68581036	564.57696102	424.111305368	6572.83122496
Kvon2014_chr2L_8831294_8833463	on	2815.7	16.67	3.89	1.539	2.17	1.618	1.899	1492.73	0	1209.53	6	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0.8240828514	1616.01	362.75	0	1233.45	1	1	87.2609	0	2264.09094445	4221.41796585	7095.84809788	772.755835596	8232.40361767	8369.44116954	723.559637944	883.372784809	7069.26392843
Kvon2014_chr3R_6422000_6424236	on	923.9	29.16	0	0.646	-0.1915	-0.69	1.173	2429.15	1067.63	0	6	4.657577319	725	356	0	6.3534965516	0	3.1060128212	2.484609127	1.7273874283	0	0	2380.51	242.045	0	0	0	0	6.16306	0	1967.14592282	2275.45896874	6980.29579432	481.475730205	8502.09401038	8552.40510561	449.908461158	649.290165665	7210.08419563
Kvon2014_chr3R_9737272_9739395	on	614.4	7.23	0	1.299	0.3755	1.738	0.516	1616.35	1117.17	0	6	4.065501549	0	0	1.090549469	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	0	0	0	25.3201	0	3690.06685769	4117.82485375	7391.93497224	1806.99904123	8398.71914152	8234.65903915	1566.97057449	1891.30172153	7172.63142002
Kvon2014_chrX_273823_275941	on	372.4	8.93	0	1.296	2.323	0.859	1.223	1282.57	0	2443.98	11.7	0	0	0	0	3.0098924636	2.5056447982	1.631919384	1.1046094894	3.6532711982	3.767440319	3.4136381149	0	0	0	0	0	0	2.75585	0	885.560290328	1393.26500906	5033.79850564	606.359183192	7846.84681299	7687.98045603	288.353102703	631.280158325	5635.43438726
