name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Kni_chr3L_20680873_20681373,putative,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0.398140192,0,0,0,0,1.7439160347,0,0,0,0,0,0,62.3927,0,3726.05257862,3772.5605865,7003.35313842,953.38122449,8021.36694375,8244.44280986,910.824601367,2040.93154552,7168.28253903
Kni_chr3L_20687214_20689214,putative,1147.1,19.39,7.04,0,0,0,0,2416.79,0,1296.77,6.0,3.669586227,0,0,2.6034417152,3.6492362022,2.292719841,3.371213913,8.0429306031,1.4189972878,2.4684185982,5.7935285568,1127.64,133.71,0,0,1.0,2.0,70.86906,0,2273.74722624,3762.86486819,7003.35313842,1528.19090909,8021.36694375,8129.14841329,1267.14399582,1358.22598684,7168.28253903
Kni_chr3L_20689495_20691495,putative,2529.1,19.39,8.24,0,0,0,0,3822.98,1104.78,1172.13,6.0,5.397940009,0,0,4.0966873168,3.6492362022,2.292719841,3.3236374855,8.0429306031,3.2084407806,0.8647241592,5.7935285568,0,198.5,0,1337.41,0,1.0,42.6886,0,2475.25086207,3858.19736041,7003.35313842,1213.30246914,8021.36694375,8129.14841329,1323.42051282,1107.01001261,7168.28253903
Kni_chr3L_20692060_20694060,putative,161.9,0,0,0,0,0,0,3822.98,2321.03,0,6.0,6.0,0,0,4.0731048583,0,2.292719841,2.2336821556,8.0429306031,0,2.9914374352,5.7935285568,1115.12,298.14,0,0,0,0,151.7965,1133.76,1831.41626674,3715.17792059,6479.41463943,807.771476938,8021.36694375,8129.14841329,968.558057295,676.36393497,7168.28253903
Kni_chr3L_20707777_20709777,putative,0,0,0,0,0,0,0,2577.49,0,1508.65,0,0.925348096,0,0,0,0,0,0,0,0,0,1.916326046,1115.12,0,0,0,0,0,65.5225,1245.9,1459.8207177,2773.88398186,6276.23980978,664.9,7681.00942655,7938.95557288,738.8,1019.1297153,6682.93916107
eve_chr2R_5842605_5843105,putative,231.1,0,0,0,0.2345,0,-0.059,0,1265.79,0,0,0,0,245.0,0,0,2.0740456581,0,0,1.1361093521,0,1.5416517257,0,0,0,0,0,0,24.0504,0,2052.58785942,2736.52226233,6563.12941052,821.804280525,7719.68646523,8032.83635284,1098.38709677,1259.51629863,6481.66924547
eve_chr2R_5843193_5843693,putative,212.2,0,0,-0.634,0.2345,0,0,0,0,0,0,1.165407647,0,245.0,0,0,2.0740456581,0,0,1.1361093521,0,1.5416517257,0,0,0,0,0,0,0,0,1293.13035144,2331.51696751,6563.12941052,363.413981763,7719.68646523,8032.83635284,683.748387097,1013.67360673,6481.66924547
eve_chr2R_5846677_5848677,putative,1096.1,7.27,0,0,0,-0.084,0,0,1129.55,1371.55,5.52,6.0,445.0,276.0,0,2.0320448875,1.6629595757,0,0,0.8006157875,0,6.3757476807,1252.86,0,977.37,1207.46,0,1.0,607.572,0,1751.27049505,2401.82636796,6563.12941052,1314.54350567,8031.55504436,8032.83635284,2000.8,1216.89648506,6481.66924547
eve_chr2R_5846858_5847358,putative,0,7.27,0,0,0,0,0,0,0,0,5.52,0,445.0,276.0,0,2.0320448875,1.6629595757,0,0,0.8006157875,0,6.3757476807,0,0,977.37,0,0,1.0,0,1283.27,1492.01108911,1811.1816019,6563.12941052,2728.49936948,8047.65034505,8032.83635284,3280.61538462,1024.00773286,6481.66924547
eve_chr2R_5854620_5855120,putative,323.8,0,0,0,0,0,0,0,0,1172.13,0,5.22184875,0,0,0,0,0,0,0,0,0,1.2308869362,0,0,0,0,1.0,0,0,0,373.6,140.48125,3326.30444157,738.5875,5920.4381949,6283.97636427,64.0801068091,0,2608.92001474
eve_chr2R_5855900_5857900,putative,263.2,4.93,0,0,0,0,0,1220.76,2296.27,1595.89,2.94,0.605917977,0,0,0,0,1.4937591553,0,0,0,0,2.0012292862,0,0,0,0,2.0,0,110.6042,0,2014.34888289,2233.56887255,5257.68405027,1268.10074937,7395.52158793,7500.55631527,1452.37109611,1721.90943796,5443.27167372
eve_chr2R_5860539_5862539,putative,277.4,19.14,12.78,2.57,2.5665,0,1.26,0,0,0,5.52,6.0,0,0,0,3.5246582031,3.2372131348,0,5.4760446549,2.4180436134,0.6380410194,4.3737397194,0,158.255,0,0,1.0,1.0,213.897,0,2441.03277087,2752.56243243,6665.76848719,1055.7342437,7898.46008799,7840.73697586,1465.81656803,1734.93503489,6318.08324589
eve_chr2R_5862708_5863208,putative,558.3,19.14,12.78,2.345,2.5665,0,0.758,0,0,0,3.61,0.426610804,0,327.0,0,3.5246582031,3.2372131348,0,5.4760446549,2.4180436134,0,4.3737397194,0,158.255,0,0,0,1.0,0,0,3981.34991119,3599.18918919,6665.76848719,2042.2327653,7898.46008799,7840.73697586,1938.84232108,1349.07325684,6318.08324589
eve_chr2R_5863229_5863729,putative,435.3,19.14,12.78,2.345,2.5665,0,0.758,1183.67,0,0,3.61,2.053596866,0,327.0,0,3.5246582031,3.2372131348,3.5642366409,5.4760446549,2.4180436134,0,4.3737397194,0,158.255,0,0,0,0,0,0,2731.20603908,1468.46918919,6665.76848719,1067.86694215,7898.46008799,7840.73697586,1402.82181818,887.529390997,6318.08324589
eve_chr2R_5863996_5865996,putative,3900.4,19.14,12.78,2.345,2.5665,1.874,3.624,1369.1,0,0,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.2372131348,3.5642366409,5.4760446549,1.8325071335,1.2807655334,4.3737397194,0,357.975,0,1220.46,0,1.0,141.3264,0,2133.03950535,3097.81759706,6665.76848719,631.030612286,7889.28272866,6782.04395377,825.06008731,964.429309082,6318.08324589
eve_chr2R_5871470_5871970,putative,791.1,18.16,16.05,0,2.7485,0,1.762,0,0,0,3.19,5.698970004,0,356.0,0,3.1938204765,3.2372131348,1.8405785561,6.8817224502,2.2139105797,0,3.1451406479,0,265.59,0,0,1.0,1.0,0,0,2782.83040489,2661.21534584,6665.76848719,2439.96415771,8127.17444239,8810.5062274,2197.58828596,1881.53357324,7367.05031725
eve_chr2R_5872891_5873391,putative,334.7,18.16,16.05,1.444,2.7485,2.322,1.762,0,0,0,6.0,0,0,356.0,5.1280155182,3.1938204765,3.2372131348,3.1094331741,6.8817224502,2.3369684219,1.5516967773,3.1451406479,0,162.51,0,0,0,0,33.3501,0,2782.83040489,3257.95552262,6665.76848719,1790.72164948,8127.17444239,8810.5062274,844.111571384,617.09044586,7367.05031725
eve_chr2R_5873562_5874062,putative,985.1,18.16,16.05,1.444,2.7485,2.322,1.762,0,1080.02,0,6.0,0,0,0,5.1280155182,3.1938204765,3.2372131348,3.1094331741,6.8817224502,2.3369684219,2.4342827797,3.1451406479,0,162.51,0,1233.45,0,1.0,45.809,0,2782.83040489,3338.33404165,6665.76848719,1790.72164948,8127.17444239,8810.5062274,1867.48057714,1959.07660021,7367.05031725
eve_chr2R_5876277_5876777,putative,0,4.52,0,0,0,0,0,0,0,0,0,4.040958608,366.0,0,0,0,3.2372131348,0,0,0,0,0,0,351.135,1077.55,2830.76,1.0,1.0,0,0,1072.42269319,296.610786517,6665.76848719,729.935485902,8127.17444239,8075.73268831,779.240107858,161.635332241,6688.91257996
