name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
NetA_chrX_14571667_14572167,NetA,DV,putative,23706,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11974209_11974709,Dg,DV,putative,11360,84.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502753632,1.364275489,0,0,0,0
Dg_chr2R_11984045_11984545,Dg,DV,putative,1524,93.8,5.2,0,0.262,0,0,0.534,0,0.471345497,0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,0
Dg_chr2R_11986420_11986920,Dg,DV,putative,351,0,2.94,0,0.071,-0.2275,0,0,0,0.37706517,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,24.6196
Dg_chr2R_11989260_11991260,Dg,DV,putative,3191,237.9,5.28,0,0,0,0,0,0,1.790136617,705.0,282.0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,2.0,143.658
Dg_chr2R_11998157_11998657,Dg,DV,putative,12088,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,0,129.9748
TFAM_chr3R_16386878_16387378,TFAM,DV,putative,15354,1269.4,13.15,0,0.328,0.7795,0,0.581,5.05,0,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,0.616779327,1.741473555,4.280150234,0,0,0,0
TFAM_chr3R_16394381_16394881,TFAM,DV,putative,7851,177.3,0,0,0,0,0,0,4.07,1.784309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFAM_chr3R_16399122_16401122,TFAM,DV,putative,1610,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16406150_16406650,TFAM,DV,putative,3418,0,0,0,0,-1.1995,0,0.505,0,0,518.0,0,0,0,0,0,0,0,0,0.826772185,0,0,0,0
TFAM_chr3R_16418944_16420944,TFAM,DV,putative,16212,526.3,5.76,0,0,1.131,0,0.711,5.7,6.618401235,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,2.0,0
TFAM_chr3R_16422108_16424108,TFAM,DV,putative,19376,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
wntD_chr3R_9102831_9103331,wntD,DV,putative,15589,379.9,0,0,0.762,-0.7805,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wntD_chr3R_9118557_9120557,wntD,DV,putative,363,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
Pka-C3_chr3L_15946249_15948249,Pka-C3,DV,putative,352,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,3.0,60.7994
Mes2_chr3L_22921052_22921552,Mes2,DV,putative,23796,627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504455498,0.504455498,0,0,0,0
Mes2_chr3L_22937416_22939416,Mes2,DV,putative,5932,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22941135_22943135,Mes2,DV,putative,2213,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
Mes2_chr3L_22945732_22946232,Mes2,DV,putative,384,682.5,10.54,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.9824118614,2.1071357727,0.9340457916,0,1.73981661,3.180088773,0,1.0,0,0
CG31909_chr2L_7244706_7246706,CG31909,DV,putative,11492,210.5,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,263.0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,186.095,0,2.0,32.3644
CG31909_chr2L_7247410_7247910,CG31909,DV,putative,10288,762.6,5.3,0,-0.298,0.1925,0.343,0.552,6.0,4.958607315,0,263.0,1.0568773746,0,0,0,0,1.945694877,3.850317647,7.374446851,107.39,1.0,0,0
CG31909_chr2L_7248988_7249488,CG31909,DV,putative,8710,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7277078_7277578,CG31909,DV,putative,18880,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
Mdr49_chr2R_8823976_8824476,Mdr49,DV,putative,9376,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301586986,0,1.0,0,0
Mdr49_chr2R_8833220_8835220,Mdr49,DV,putative,632,616.1,13.11,0,1.621,0,0,0,12.0,5.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,383.758636,1.0,1.0,146.306
Mdr49_chr2R_8835109_8835609,Mdr49,DV,putative,1257,400.4,6.42,0,1.621,0,0,0,6.0,6.0,0,366.0,1.2253370285,1.403128624,2.6826725006,0,0,0.942496805,2.46781481,4.858837661,225.593636,0,0,0
Mdr49_chr2R_8844328_8844828,Mdr49,DV,putative,10476,0,15.75,0,0,1.3735,0,0.887,0,0,0,294.0,0,0,0,3.9496269226,1.8475112915,0,2.45764786,5.673104227,0,0,0,24.6196
Mdr49_chr2R_8845292_8847292,Mdr49,DV,putative,11440,2527.4,15.75,0,1.689,1.3735,0.918,1.317,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,186.9105
Mdr49_chr2R_8851948_8853948,Mdr49,DV,putative,18096,427.9,5.23,0,-0.049,-0.3685,0,0.211,3.45,4.958607315,0,0,0,0,0,0,1.7636575699,0,4.118857188,5.006966634,0,0,1.0,0
ry_chr3R_8838394_8838894,ry,DV,putative,24848,200.8,5.88,0,0.197,1.2185,0,1.036,0,0,613.0,357.0,0,0,1.720703125,0,1.0521640778,0,3.008065672,5.913691588,0,0,0,216.0264
ry_chr3R_8839191_8839691,ry,DV,putative,24051,82.4,5.88,0,0,0,0,1.036,0,4.004364805,613.0,357.0,0,0,0,0,0,0,3.008065672,5.913691588,0,0,0,39.8725
ry_chr3R_8840536_8841036,ry,DV,putative,22706,165.3,0,0,0,0,0,0,0,0,0,357.0,0,0,0,1.0166702271,0,0,0,2.905625916,0,0,0,0
ry_chr3R_8841787_8842287,ry,DV,putative,21455,0,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,1.0,26.7555
ry_chr3R_8846568_8847068,ry,DV,putative,16674,442.8,5.15,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375158,0,0,0,0
ry_chr3R_8856872_8857372,ry,DV,putative,6370,529.2,7.22,0,0,0,0,0.329,0,2.972242795,585.0,357.0,0,1.8859419823,0,0,0,0.730901559,2.939697181,4.945588149,0,1.0,0,0
ry_chr3R_8858015_8858515,ry,DV,putative,5227,1568.6,9.55,0,0.443,0.3225,0,0.47,5.4,5.698970004,586.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0,2.939697181,4.21468659,0,0,0,125.793
ry_chr3R_8861662_8862162,ry,DV,putative,1580,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877848_8878348,ry,DV,putative,14106,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,9.83877
