name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
spi_chr2L_19574043_19576043,spi,DV,putative,1272,296.9,11.43,0,-0.3,1.8145,0,-0.055,6.0,9.149353765,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,1.509204609,2.205459893,6.650020081,0,0,2.0,211.6379
spi_chr2L_19575537_19577537,spi,DV,putative,222,460.0,11.43,0,0.653,1.274,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
spi_chr2L_19579927_19580927,spi,DV,putative,2612,0,0,0,0,-1.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466077805,0,0,0,36.6374
spi_chr2L_19581611_19582611,spi,DV,putative,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6382713318,0.539065417,0,1.149971356,0,1.0,0,0
spi_chr2L_19582948_19584948,spi,DV,putative,5633,0,0,0,0,0,0,0,0,0,533.0,0,0,0,0,0,0,0,0.85741319,1.468319129,0,0,1.0,0
spi_chr2L_19586460_19588460,spi,DV,putative,9145,0,0,0,0,0.6185,0,0,0,2.98505965,0,0,0,0,0,0,0,0,0.872172424,1.457136461,0,1.0,0,0
spi_chr2L_19590144_19592144,spi,DV,putative,12829,0,0,0,0,0,0.489,0,0,0,0,0,0,0,0,0,0,0,1.084306336,1.557399144,0,0,0,0
spi_chr2L_19591871_19592871,spi,DV,putative,14556,0,0,0,0,0,0.489,0,0,0,0,0,0.7044510841,0,0,0,0,0,0.51297617,0.51297617,0,0,0,0
S_chr2L_1053880_1055880,S,DV,putative,21935,0,0,0,0,0,0,0,0,2.108351056,0,0,0,0,0,0,0,0,1.335035026,1.335035026,0,1.0,0,0
S_chr2L_1062743_1063743,S,DV,putative,14072,140.7,4.86,0,0.878,-0.52,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,385.9813
S_chr2L_1066152_1068152,S,DV,putative,9663,2385.6,11.09,3.72,0.619,2.261,0.994,1.845,12.0,10.619788758,592.0,377.0,2.2996387481,3.3891620636,1.915307045,5.183271408,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,2.0,345.7532
S_chr2L_1076019_1078019,S,DV,putative,204,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
S_chr2L_1080445_1081445,S,DV,putative,2630,0,0,0,-0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40519193,0,1.0,0,0
S_chr2L_1089216_1090216,S,DV,putative,11401,0,0,0,0,0,0,0,0,2.245498771,0,0,0,0,0,0,0,0,0.558946349,0.558946349,0,0,0,26.7555
Cyp310a1_chr2L_18628203_18630203,Cyp310a1,DV,putative,22807,0,0,0,0,0,0.344,0.152,0,0.464969322,0,0,0,0,0,0,0,0,0.606682746,1.985449887,0,0,0,40.60904
Cyp310a1_chr2L_18647771_18648771,Cyp310a1,DV,putative,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518542851,3.518542851,0,0,0,14.4312
Cyp310a1_chr2L_18651617_18653617,Cyp310a1,DV,putative,607,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
Cyp310a1_chr2L_18664486_18665486,Cyp310a1,DV,putative,11476,0,0,0,0,0,0,-0.362,0.39,4.795880017,0,0,0,0,0,0,0,0,0.860205523,0.860205523,0,0,0,196.078
egr_chr2R_5953186_5955186,egr,DV,putative,16529,0,0,0,0,0,0,0,0,0.405212013,798.0,0,0,0,0,0,0.9172363281,0,0.854027033,1.918771356,0,1.0,1.0,0
egr_chr2R_5963811_5965811,egr,DV,putative,5904,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5976970_5977970,egr,DV,putative,5255,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679875533,0.679875533,0,0,0,0
egr_chr2R_5986877_5988877,egr,DV,putative,15162,181.3,7.44,0,1.98,-0.9005,0,0,11.1,4.853871964,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,1.0,1.0,128.836
egr_chr2R_5990669_5992669,egr,DV,putative,18954,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0.937135192,1.335191133,0,0,0,0
egr_chr2R_5995757_5997757,egr,DV,putative,24042,0,0,0,0,-0.6925,0,0,0,0,0,0,0,0,0,0,0,0,3.818735824,3.818735824,0,0,0,0
bun_chr2L_12520520_12521520,bun,DV,putative,25091,0,0,0,0,-0.1995,-0.918,0,0,0.414716409,0,0,0,0,0,0.911128521,0,0,0,1.743583457,445.155,0,0,0
bun_chr2L_12528846_12530846,bun,DV,putative,15765,105.8,6.94,0,0,-0.8815,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12539001_12541001,bun,DV,putative,5610,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12543769_12545769,bun,DV,putative,842,343.2,10.78,0,0,2.123,-0.012,0,0,0,444.0,457.0,0,1.9528083801,0,2.4562854767,0.9703650475,0,3.393587653,5.908932809,189.93,0,0,2.75585
bun_chr2L_12557039_12559039,bun,DV,putative,10428,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0.895530403,0.895530403,0,0,0,0
bun_chr2L_12565840_12567840,bun,DV,putative,19229,0,0,0,0,0.1225,0,0,1.56,0.797067807,0,0,0,0,0,0,0,0,0.572637826,1.072327371,0,0,0,0
twi_chr2R_18932166_18934166,twi,DV,putative,1682,2448.5,16.83,0,1.328,0.701,0,0.581,7.31,8.769040444,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,225.4292
twi_chr2R_18936970_18937970,twi,DV,putative,1122,176.2,8.54,0,0,1.1515,0,0,6.73,8.485186705,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,2.0,1.0,380.383
twi_chr2R_18939534_18940534,twi,DV,putative,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700071258,6.141771538,0,0,0,51.3743
twi_chr2R_18950116_18951116,twi,DV,putative,14268,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390568126,0,0,1.0,0
twi_chr2R_18954556_18955556,twi,DV,putative,18708,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18957062_18958062,twi,DV,putative,21214,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0.728548495,0.728548495,0,0,0,0
twi_chr2R_18960169_18961169,twi,DV,putative,24321,545.8,4.9,0,0,-0.6835,0,-0.075,0,5.680581611,477.0,0,0,0,0,0,0,0,1.173502594,2.247789263,0,0,0,91.9165
NetA_chrX_14522360_14524360,NetA,DV,putative,23601,818.6,6.65,0,-0.575,0,0,-0.057,7.59,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14523890_14524890,NetA,DV,putative,23071,1034.8,6.65,0,0.345,0,0,0,5.52,0,0,215.0,0,2.3966388702,0,0,0,0.616719927,1.26453504,4.130341926,0,0,0,0
NetA_chrX_14539278_14541278,NetA,DV,putative,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.054159059,3.453970327,0,0,0,7.00804
NetA_chrX_14544533_14546533,NetA,DV,putative,1428,1204.7,7.93,0,-0.006,-0.9175,0,0.934,5.15,5.698970004,0,109.0,0,2.1604232788,0,0,4.8560595513,0,2.526435971,4.143031875,0,2.0,1.0,25.3201
NetA_chrX_14571046_14573046,NetA,DV,putative,23085,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11973380_11975380,Dg,DV,putative,10689,84.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502753632,1.364275489,0,0,0,0
Dg_chr2R_11981247_11982247,Dg,DV,putative,3822,0,0,0,0,0,0,0,0,1.379468365,0,0,0,0,0,0,0,0,0.583058385,0.583058385,0,0,0,0
Dg_chr2R_11984121_11986121,Dg,DV,putative,52,160.2,8.14,0,0.262,-0.2275,0,0.534,0,0.848410667,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,21.7384
Dg_chr2R_11990083_11992083,Dg,DV,putative,4014,441.0,5.28,0,0,0,0,0,0,1.790136617,705.0,282.0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,2.0,143.658
Dg_chr2R_11997443_11999443,Dg,DV,putative,11374,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,1.0,157.4272
Dg_chr2R_12005561_12006561,Dg,DV,putative,19492,0,0,0,0,0,0,0,1.05,2.896880746,0,0,0,0,0,0,0,0,2.078397078,2.078397078,0,0,0,0
Dg_chr2R_12012266_12013266,Dg,DV,putative,26197,76.7,5.89,0,0,0,0,0,0,1.124203953,446.0,0,0,0,0,1.1192212105,1.1117482185,0,0.777691364,2.480792463,0,1.0,0,0
TFAM_chr3R_16375690_16377690,TFAM,DV,putative,25042,86.4,9.35,3.95,0,0,0,0,11.52,6.0,515.0,342.0,0,1.7945055962,0,5.7293391227,2.0604429245,1.571672087,3.955735356,7.403997615,170.03,0,0,231.731
TFAM_chr3R_16383251_16385251,TFAM,DV,putative,17481,0,4.3,0,0,-0.6505,0,0,0,0,514.0,0,0,0,0,0,0,0,3.296780181,4.681829226,0,0,0,0
TFAM_chr3R_16386133_16388133,TFAM,DV,putative,14599,1269.4,13.15,0,0.328,0.7795,0,0.581,5.05,1.234771177,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,0.616779327,1.741473555,4.280150234,0,0,0,0
TFAM_chr3R_16387983_16388983,TFAM,DV,putative,13749,0,0,0,0,0,0,0,1.12,0,0,261.0,0,1.9849996567,2.2137169838,0,0,0.665609977,0,2.587507329,0,0,0,55.4967
TFAM_chr3R_16398959_16400959,TFAM,DV,putative,1773,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16406308_16407308,TFAM,DV,putative,3576,90.4,0,0,0,-1.1995,0,0.505,0,0,518.0,0,0,0,0,0,0,0,0,0.826772185,0,0,0,0
TFAM_chr3R_16413138_16415138,TFAM,DV,putative,10406,0,0,0,0,-1.1235,0,0,0,0,570.0,0,0,0,0,0,0,0,1.273420081,2.082834945,0,0,0,26.017
TFAM_chr3R_16418957_16420957,TFAM,DV,putative,16225,526.3,5.76,0,0,1.131,0,0.711,5.7,6.618401235,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,2.0,0
TFAM_chr3R_16420715_16421715,TFAM,DV,putative,17983,934.1,15.85,3.99,0.286,1.1795,1.428,0.711,8.63,10.731688287,563.0,636.0,4.2884464264,3.0284762383,0,3.4879069329,4.0972647667,0,5.577396153,7.462648881,0,1.0,2.0,167.6559
TFAM_chr3R_16422052_16424052,TFAM,DV,putative,19320,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
TFAM_chr3R_16426221_16428221,TFAM,DV,putative,23489,0,0,0,0,0,0,0,0,3.35753548,0,0,0,0,0,0,0,0,1.201340479,1.201340479,0,0,0,52.3253
wntD_chr3R_9096915_9097915,wntD,DV,putative,21005,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404152121,0,1.0,0,18.6384
wntD_chr3R_9118630_9120630,wntD,DV,putative,290,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
wntD_chr3R_9124125_9125125,wntD,DV,putative,5205,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.617534399,0,0.617534399,0,0,0,0
Pka-C3_chr3L_15946250_15948250,Pka-C3,DV,putative,353,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,3.0,60.7994
Pka-C3_chr3L_15948568_15950568,Pka-C3,DV,putative,671,0,0,0,0,0,0,0,1.35,2.256176778,485.0,0,0,0,1.7093949318,0,0,0.764488697,3.887063616,5.552417812,148.255,0,0,15.7585
Pka-C3_chr3L_15960411_15962411,Pka-C3,DV,putative,12514,0,4.73,0,0,0,0,0,2.61,0,754.0,0,0,1.6698570251,0,0,0,0,0.632481039,1.725825549,0,1.0,1.0,0
Mes2_chr3L_22920849_22921849,Mes2,DV,putative,23499,627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504455498,0.504455498,0,0,0,0
Mes2_chr3L_22935904_22937904,Mes2,DV,putative,7444,99.0,0,0,0,0,0,0,2.58,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,3.941780929,5.937198703,0,2.0,1.0,292.414
Mes2_chr3L_22937240_22939240,Mes2,DV,putative,6108,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22941208_22943208,Mes2,DV,putative,2140,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
Mes2_chr3L_22944989_22946989,Mes2,DV,putative,359,682.5,10.54,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.9824118614,2.1071357727,0.9340457916,0,1.73981661,3.180088773,0,1.0,0,0
CG31909_chr2L_7245711_7247711,CG31909,DV,putative,10487,794.1,14.08,0,-0.206,0.249,1.474,1.486,12.0,10.958607315,0,263.0,2.786533594,0,0,0,0.8589396477,2.64064516,3.850317647,8.069397134,293.485,1.0,2.0,0
CG31909_chr2L_7248991_7249991,CG31909,DV,putative,8207,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7255765_7256765,CG31909,DV,putative,1433,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0.611549139,0,0.611549139,0,0,0,0
CG31909_chr2L_7265581_7267581,CG31909,DV,putative,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235373338,2.235373338,0,0,0,59.0654
CG31909_chr2L_7276276_7278276,CG31909,DV,putative,18078,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
CG12177_chrX_13561531_13562531,CG12177,DV,putative,12002,0,0,0,0,0,0,0,0,0,372.0,0,0,0,0,0,0,0,0,0.332029343,0,1.0,0,0
CG12177_chrX_13563473_13564473,CG12177,DV,putative,10060,0,0,0,0,0,0,0,0,1.575785719,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,1.0,0,251.58
CG12177_chrX_13564834_13565834,CG12177,DV,putative,8699,0,0,0,0,0,0,0,0,1.222435443,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,0,0,251.58
CG12177_chrX_13573131_13575131,CG12177,DV,putative,598,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0.9518413544,0.693945313,4.621361752,6.664935641,0,1.0,0,727.958
CG12177_chrX_13576924_13577924,CG12177,DV,putative,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651004165,0.651004165,0,1.0,0,0
CG12177_chrX_13580992_13582992,CG12177,DV,putative,6459,0,0,0,0,0,0,0,1.18,1.334062715,0,0,0,0,0,0,0,0,1.870539546,1.870539546,0,1.0,0,22.5458
Mdr49_chr2R_8814925_8816925,Mdr49,DV,putative,16927,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555224196,1.01683766,0,0,0,201.5563
Mdr49_chr2R_8820616_8821616,Mdr49,DV,putative,12236,0,0,0,0,0,0,0.578,0,0,0,0,0,0,0,0,0,0,0,0.505793964,0,1.0,0,0
Mdr49_chr2R_8824132_8825132,Mdr49,DV,putative,8720,66.9,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301586986,0,1.0,0,0
Mdr49_chr2R_8830518_8831518,Mdr49,DV,putative,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627780067,0.627780067,0,0,0,39.0803
Mdr49_chr2R_8833554_8835554,Mdr49,DV,putative,298,616.1,13.11,0,1.621,0,0,0,12.0,11.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,383.758636,1.0,1.0,146.306
Mdr49_chr2R_8845189_8847189,Mdr49,DV,putative,11337,2803.1,15.75,0,1.689,1.3735,0.918,1.317,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,186.9105
Mdr49_chr2R_8851794_8853794,Mdr49,DV,putative,17942,427.9,5.23,0,-0.049,-0.3685,0,0.211,3.45,4.958607315,0,0,0,0,0,0,1.7636575699,0,4.118857188,5.006966634,0,0,1.0,0
Mdr49_chr2R_8857428_8858428,Mdr49,DV,putative,23576,0,2.99,0,0.351,0,0,-1.005,0,0,0,0,0,0,0,0,0,0,2.864591966,4.571728374,0,1.0,0,0
Mdr49_chr2R_8858404_8860404,Mdr49,DV,putative,24552,472.5,10.85,0,0.351,1.2735,0,0.034,0,0,0,280.0,0,0,0,2.3705110549,0.9957847595,0,2.38795797,4.095094378,0,1.0,0,36.6374
Mdr49_chr2R_8860081_8861081,Mdr49,DV,putative,26229,752.2,10.85,0,0.351,1.2735,0,-1.005,0,0,0,280.0,0,0,0,2.3705110549,0.9957847595,0,2.864591966,4.571728374,0,1.0,0,36.6374
ry_chr3R_8837524_8839524,ry,DV,putative,24218,420.5,5.88,0,0.197,1.2185,0,1.036,0,4.004364805,613.0,357.0,0,0,1.720703125,2.3742280007,1.0521640778,0,3.008065672,5.913691588,0,0,0,256.4276
ry_chr3R_8841486_8843486,ry,DV,putative,20256,1895.8,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,1.0,26.7555
ry_chr3R_8846172_8847172,ry,DV,putative,16570,442.8,5.15,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375158,0,0,0,0
ry_chr3R_8856512_8858512,ry,DV,putative,5230,2097.8,16.77,0,0.443,0.3225,0,0.799,5.4,8.671212799,1171.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0.730901559,2.939697181,4.945588149,0,1.0,0,125.793
ry_chr3R_8860900_8862900,ry,DV,putative,842,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877682_8878682,ry,DV,putative,13940,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
ry_chr3R_8882814_8883814,ry,DV,putative,19072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
ry_chr3R_8885788_8887788,ry,DV,putative,22046,0,0,0,0,0,0,0,0,4.055517328,0,0,0,0,0,0,0,0,2.124486952,2.548283463,0,0,0,0
ry_chr3R_8890107_8891107,ry,DV,putative,26365,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,6.150329419,0,334.0,0,0,0,0,1.6384391784,0,4.1841175,6.601395885,0,0,2.0,198.6029
