name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
zen_chr3R_2586885_2588885,zen,DV,putative,6969,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen_chr3R_2590705_2592705,zen,DV,putative,10789,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,94.2741
zen_chr3R_2594826_2595326,zen,DV,putative,14910,0,0,0,-0.847,0,0,-0.273,0,0,0,0,0,0,0,0,0,0,0,0.476767708,0,0,0,0
zen2_chr3R_2549295_2551295,zen2,DV,putative,18563,361.6,5.24,0,1.294,-0.6425,0,0.762,2.94,3.924453039,0,0,0,0,2.1696138382,0,6.0466837883,0,3.357929174,4.394528726,0,0,0,207.4081
zen2_chr3R_2556128_2558128,zen2,DV,putative,11730,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2560673_2562673,zen2,DV,putative,7185,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2565423_2565923,zen2,DV,putative,3935,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen2_chr3R_2566961_2568961,zen2,DV,putative,897,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen2_chr3R_2569235_2569735,zen2,DV,putative,123,3371.8,19.58,0,0.427,1.525,0,0.459,6.0,8.968139974,0,292.0,2.7149772644,3.183447361,1.7144925594,3.6392350198,0.8403186798,0.586310911,5.667408764,8.349657285,532.52,0,0,380.427
zen2_chr3R_2569255_2571255,zen2,DV,putative,603,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen2_chr3R_2574705_2576705,zen2,DV,putative,4847,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen2_chr3R_2576008_2576508,zen2,DV,putative,6150,61.8,9.46,0,0,0,0,0,12.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,728.7024
zen2_chr3R_2579727_2581727,zen2,DV,putative,9869,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen2_chr3R_2586885_2588885,zen2,DV,putative,17027,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen2_chr3R_2590705_2592705,zen2,DV,putative,20847,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,94.2741
zen2_chr3R_2594826_2595326,zen2,DV,putative,24968,0,0,0,-0.847,0,0,-0.273,0,0,0,0,0,0,0,0,0,0,0,0.476767708,0,0,0,0
pnt_chr3R_19145460_19145960,pnt,DV,putative,25929,647.6,0,0,0,0,0,0,0,0,0,242.0,0,0,0,0,0,0,0,0.708232936,0,0,0,0
pnt_chr3R_19169394_19169894,pnt,DV,putative,1995,747.1,13.31,4.18,0,1.2015,0,0.841,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,2.0,0,627.6959
pnt_chr3R_19170657_19172657,pnt,DV,putative,768,613.8,11.89,0,0.409,1.4755,1.119,0.841,6.0,1.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,1.0,1.0,73.7076
pnt_chr3R_19172880_19173380,pnt,DV,putative,991,181.9,11.89,0,0,1.75,0,0,6.0,6.0,0,254.0,0,0,0,2.4889845848,0,0.867550429,5.571828337,8.573770775,118.765,2.0,0,213.897
pnt_chr3R_19181278_19183278,pnt,DV,putative,9389,0,0,0,-0.55,0,0,0,0,0,351.0,0,0,0,0,0,0,0.574309137,0,1.052103975,0,1.0,0,0
pnt_chr3R_19183058_19185058,pnt,DV,putative,11169,0,0,0,0,0,0,0,0,0,641.0,0,0,0,0,0,0,1.186195292,1.49668808,3.912600937,0,2.0,0,0
pnt_chr3R_19183816_19185816,pnt,DV,putative,11927,0,0,0,0,0,0,0,0,0,290.0,0,0,0,0,0,0,0.611886155,1.49668808,2.860496962,0,2.0,0,0
pnt_chr3R_19186023_19188023,pnt,DV,putative,14134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896500042,2.241600261,0,0,0,0
spi_chr2L_19567149_19567649,spi,DV,putative,9666,66.9,0,0,0,0,0,-1.004,0,0,0,0,0,0,0,0,0,0,0.87277672,1.322274155,0,1.0,0,0
spi_chr2L_19567862_19568362,spi,DV,putative,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87277672,1.322274155,0,0,0,0
spi_chr2L_19571640_19573640,spi,DV,putative,3675,629.3,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,88.8374
spi_chr2L_19574043_19576043,spi,DV,putative,1272,296.9,11.43,0,-0.3,1.8145,0,-0.055,6.0,9.149353765,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,1.509204609,2.205459893,6.650020081,0,0,2.0,211.6379
spi_chr2L_19575537_19577537,spi,DV,putative,222,460.0,11.43,0,0.653,1.274,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
spi_chr2L_19580177_19580677,spi,DV,putative,2862,0,0,0,0,-1.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466077805,0,0,0,36.6374
spi_chr2L_19581861_19582361,spi,DV,putative,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6382713318,0.539065417,0,1.149971356,0,1.0,0,0
spi_chr2L_19583190_19583690,spi,DV,putative,5875,0,0,0,0,0,0,0,0,0,533.0,0,0,0,0,0,0.6382713318,0.539065417,0.85741319,2.007384546,0,1.0,1.0,0
spi_chr2L_19583953_19584453,spi,DV,putative,6638,0,0,0,0,0,0,0,0,0,533.0,0,0,0,0,0,0,0,0.85741319,1.468319129,0,0,1.0,0
spi_chr2L_19586460_19588460,spi,DV,putative,9145,0,0,0,0,0.6185,0,0,0,2.98505965,0,0,0,0,0,0,0,0,0.872172424,1.457136461,0,1.0,0,0
spi_chr2L_19590144_19592144,spi,DV,putative,12829,0,0,0,0,0,0.489,0,0,0,0,0,0,0,0,0,0,0,1.084306336,1.557399144,0,0,0,0
spi_chr2L_19592121_19592621,spi,DV,putative,14806,0,0,0,0,0,0.489,0,0,0,0,0,0.7044510841,0,0,0,0,0,0.51297617,0.51297617,0,0,0,0
S_chr2L_1053880_1055880,S,DV,putative,21935,0,0,0,0,0,0,0,0,2.108351056,0,0,0,0,0,0,0,0,1.335035026,1.335035026,0,1.0,0,0
S_chr2L_1062993_1063493,S,DV,putative,14322,140.7,4.86,0,0.878,-0.52,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,385.9813
S_chr2L_1065769_1067769,S,DV,putative,10046,939.4,11.09,3.72,0.619,2.261,0.994,1.845,6.0,9.578396073,592.0,377.0,2.2996387481,3.3891620636,1.915307045,3.671090126,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,287.632
S_chr2L_1065825_1066325,S,DV,putative,11490,939.4,11.09,0,0.619,1.6195,0.15,0.93,6.0,9.578396073,592.0,377.0,0,1.4475517273,1.915307045,2.459195137,4.2372102738,2.999573371,2.995970309,8.328451076,0,0,1.0,287.632
S_chr2L_1067259_1067759,S,DV,putative,10056,2957.1,11.09,3.72,-0.047,2.261,0.994,1.845,12.0,15.578396073,592.0,377.0,2.2996387481,3.3891620636,1.915307045,5.183271408,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,2.0,429.684
S_chr2L_1068233_1068733,S,DV,putative,9082,2017.7,11.09,3.72,0.619,0.6415,0.844,0.915,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,2.724076271,4.2372102738,2.85391945,2.995970309,8.182797155,0,0,1.0,142.052
S_chr2L_1076019_1078019,S,DV,putative,204,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
S_chr2L_1080695_1081195,S,DV,putative,2880,0,0,0,-0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40519193,0,1.0,0,0
S_chr2L_1089466_1089966,S,DV,putative,11651,0,0,0,0,0,0,0,0,2.245498771,0,0,0,0,0,0,0,0,0.558946349,0.558946349,0,0,0,26.7555
Cyp310a1_chr2L_18628203_18630203,Cyp310a1,DV,putative,22807,0,0,0,0,0,0.344,0.152,0,0.464969322,0,0,0,0,0,0,0,0,0.606682746,1.985449887,0,0,0,40.60904
Cyp310a1_chr2L_18648021_18648521,Cyp310a1,DV,putative,4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518542851,3.518542851,0,0,0,14.4312
Cyp310a1_chr2L_18651617_18653617,Cyp310a1,DV,putative,607,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
Cyp310a1_chr2L_18664736_18665236,Cyp310a1,DV,putative,11726,0,0,0,0,0,0,-0.362,0.39,4.795880017,0,0,0,0,0,0,0,0,0.860205523,0.860205523,0,0,0,196.078
egr_chr2R_5953186_5955186,egr,DV,putative,16529,0,0,0,0,0,0,0,0,0.405212013,798.0,0,0,0,0,0,0.9172363281,0,0.854027033,1.918771356,0,1.0,1.0,0
egr_chr2R_5963566_5965566,egr,DV,putative,6149,1752.8,12.68,0,0,0,0,0,5.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,48.07066
egr_chr2R_5964930_5965430,egr,DV,putative,6285,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5977220_5977720,egr,DV,putative,5505,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679875533,0.679875533,0,0,0,0
egr_chr2R_5986877_5988877,egr,DV,putative,15162,181.3,7.44,0,1.98,-0.9005,0,0,11.1,4.853871964,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,1.0,1.0,128.836
egr_chr2R_5990669_5992669,egr,DV,putative,18954,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0.937135192,1.335191133,0,0,0,0
egr_chr2R_5995757_5997757,egr,DV,putative,24042,0,0,0,0,-0.6925,0,0,0,0,0,0,0,0,0,0,0,0,3.818735824,3.818735824,0,0,0,0
bun_chr2L_12520770_12521270,bun,DV,putative,25341,0,0,0,0,-0.1995,-0.918,0,0,0.414716409,0,0,0,0,0,0.911128521,0,0,0,1.743583457,445.155,0,0,0
bun_chr2L_12528846_12530846,bun,DV,putative,15765,105.8,6.94,0,0,-0.8815,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12539001_12541001,bun,DV,putative,5610,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12543385_12543885,bun,DV,putative,2726,294.6,7.55,0,0,1.1305,-0.012,-0.171,0,0,0,457.0,0,1.9528083801,0,1.328414917,0,0,2.226626396,4.741971552,0,0,0,26.017
bun_chr2L_12543633_12545633,bun,DV,putative,978,255.7,10.78,0,0,2.123,-0.012,0,0,0,444.0,457.0,0,1.9528083801,0,2.4562854767,0.9703650475,0,3.393587653,5.908932809,189.93,0,0,0
bun_chr2L_12545360_12545860,bun,DV,putative,751,162.4,10.78,0,0,0.9925,0,0,0,0.376213344,444.0,457.0,0,1.9528083801,0,2.4562854767,0.9703650475,0,2.419865831,4.935210987,189.93,0,1.0,101.35235
bun_chr2L_12557039_12559039,bun,DV,putative,10428,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0.895530403,0.895530403,0,0,0,0
bun_chr2L_12565840_12567840,bun,DV,putative,19229,0,0,0,0,0.1225,0,0,1.56,0.797067807,0,0,0,0,0,0,0,0,0.572637826,1.072327371,0,0,0,0
twi_chr2R_18931550_18932050,twi,DV,putative,3798,91.5,16.83,0,0,0.6945,0,0,0,1.66031011,0,0,0,2.9930911064,0,1.0156912804,0.7811257839,0,2.536055237,4.977755517,200.35,0,0,0
twi_chr2R_18931966_18933966,twi,DV,putative,1882,2448.5,16.83,0,1.328,1.3955,0,0.581,7.31,8.769040444,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,225.4292
twi_chr2R_18932823_18934823,twi,DV,putative,1025,1093.8,16.83,0,1.328,0.701,0,0.581,7.31,8.769040444,0,286.0,1.4155545235,2.9930911064,2.0311641693,0.8165063858,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,176.522
twi_chr2R_18937220_18937720,twi,DV,putative,1372,176.2,8.54,0,0,1.1515,0,0,6.73,8.485186705,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,2.0,1.0,380.383
twi_chr2R_18939784_18940284,twi,DV,putative,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542713706,2.984413986,0,0,0,51.3743
twi_chr2R_18950366_18950866,twi,DV,putative,14518,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390568126,0,0,1.0,0
twi_chr2R_18954806_18955306,twi,DV,putative,18958,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18957312_18957812,twi,DV,putative,21464,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0.728548495,0.728548495,0,0,0,0
twi_chr2R_18960419_18960919,twi,DV,putative,24571,545.8,4.9,0,0,-0.6835,0,-0.075,0,5.680581611,477.0,0,0,0,0,0,0,0,1.173502594,2.247789263,0,0,0,91.9165
NetA_chrX_14522360_14524360,NetA,DV,putative,23601,818.6,6.65,0,-0.575,0,0,-0.057,7.59,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14524140_14524640,NetA,DV,putative,23321,1034.8,6.65,0,0.345,0,0,0,5.52,0,0,215.0,0,2.3966388702,0,0,0,0.616719927,1.26453504,4.130341926,0,0,0,0
NetA_chrX_14539278_14541278,NetA,DV,putative,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.054159059,3.453970327,0,0,0,7.00804
NetA_chrX_14544533_14546533,NetA,DV,putative,1428,1204.7,7.93,0,-0.006,-0.9175,0,0.934,5.15,5.698970004,0,109.0,0,2.1604232788,0,0,4.8560595513,0,2.526435971,4.143031875,0,2.0,1.0,25.3201
NetA_chrX_14571046_14573046,NetA,DV,putative,23085,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11973380_11975380,Dg,DV,putative,10689,84.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502753632,1.364275489,0,0,0,0
Dg_chr2R_11981497_11981997,Dg,DV,putative,4072,0,0,0,0,0,0,0,0,1.379468365,0,0,0,0,0,0,0,0,0.583058385,0.583058385,0,0,0,0
Dg_chr2R_11984121_11986121,Dg,DV,putative,52,160.2,8.14,0,0.262,-0.2275,0,0.534,0,0.848410667,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,21.7384
Dg_chr2R_11990083_11992083,Dg,DV,putative,4014,441.0,5.28,0,0,0,0,0,0,1.790136617,705.0,282.0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,2.0,143.658
Dg_chr2R_11997443_11999443,Dg,DV,putative,11374,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,1.0,157.4272
Dg_chr2R_12005811_12006311,Dg,DV,putative,19742,0,0,0,0,0,0,0,1.05,2.896880746,0,0,0,0,0,0,0,0,2.078397078,2.078397078,0,0,0,0
Dg_chr2R_12012516_12013016,Dg,DV,putative,26447,76.7,5.89,0,0,0,0,0,0,1.124203953,446.0,0,0,0,0,1.1192212105,1.1117482185,0,0.777691364,2.480792463,0,1.0,0,0
TFAM_chr3R_16375521_16377521,TFAM,DV,putative,25211,86.4,9.35,3.95,0,0,0,0,11.52,6.0,515.0,342.0,0,1.7945055962,0,5.7293391227,2.0604429245,1.571672087,3.955735356,7.403997615,170.03,0,0,231.731
TFAM_chr3R_16376864_16377364,TFAM,DV,putative,25368,0,9.35,3.95,0,0,0,0,11.52,6.0,515.0,342.0,0,1.7945055962,0,5.7293391227,2.0604429245,1.571672087,3.955735356,7.403997615,170.03,0,0,0
TFAM_chr3R_16382748_16384748,TFAM,DV,putative,17984,0,4.3,0,0,-0.6505,0,0,0,0,514.0,0,0,0,0,0,0,0,3.296780181,4.681829226,0,0,0,0
TFAM_chr3R_16383881_16385881,TFAM,DV,putative,16851,0,4.3,0,0,-0.6505,0,0,0,1.234771177,514.0,0,0,0,0,0,0,0,1.571034283,4.87798068,0,0,0,53.4694
TFAM_chr3R_16386133_16388133,TFAM,DV,putative,14599,1269.4,13.15,0,0.328,0.7795,0,0.581,5.05,1.234771177,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,0.616779327,1.741473555,4.280150234,0,0,0,0
TFAM_chr3R_16388233_16388733,TFAM,DV,putative,13999,0,0,0,0,0,0,0,1.12,0,0,261.0,0,0,0,0,0,0.665609977,0,0.665609977,0,0,0,55.4967
TFAM_chr3R_16398959_16400959,TFAM,DV,putative,1773,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16406558_16407058,TFAM,DV,putative,3826,90.4,0,0,0,-1.1995,0,0.505,0,0,518.0,0,0,0,0,0,0,0,0,0.826772185,0,0,0,0
TFAM_chr3R_16413138_16415138,TFAM,DV,putative,10406,0,0,0,0,-1.1235,0,0,0,0,570.0,0,0,0,0,0,0,0,1.273420081,2.082834945,0,0,0,26.017
TFAM_chr3R_16418957_16420957,TFAM,DV,putative,16225,526.3,5.76,0,0,1.131,0,0.711,5.7,6.618401235,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,2.0,0
TFAM_chr3R_16420965_16421465,TFAM,DV,putative,18233,934.1,15.85,3.99,0.286,1.1795,1.428,0.711,8.63,10.731688287,563.0,636.0,4.2884464264,3.0284762383,0,3.4879069329,4.0972647667,0,5.577396153,7.462648881,0,1.0,2.0,167.6559
TFAM_chr3R_16422052_16424052,TFAM,DV,putative,19320,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
TFAM_chr3R_16426221_16428221,TFAM,DV,putative,23489,0,0,0,0,0,0,0,0,3.35753548,0,0,0,0,0,0,0,0,1.201340479,1.201340479,0,0,0,52.3253
wntD_chr3R_9097165_9097665,wntD,DV,putative,21255,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404152121,0,1.0,0,18.6384
wntD_chr3R_9118630_9120630,wntD,DV,putative,290,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
wntD_chr3R_9124375_9124875,wntD,DV,putative,5455,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.617534399,0,0.617534399,0,0,0,0
Pka-C3_chr3L_15946250_15948250,Pka-C3,DV,putative,353,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,3.0,60.7994
Pka-C3_chr3L_15948286_15950286,Pka-C3,DV,putative,389,0,0,0,0,0,0,0,1.35,2.256176778,485.0,273.0,0,0,1.7093949318,0,0,0.764488697,5.340315146,7.005669342,148.255,0,1.0,15.7585
Pka-C3_chr3L_15949742_15950242,Pka-C3,DV,putative,1845,0,0,0,0,0,0,0,1.35,2.256176778,0,0,0,0,1.7093949318,0,0,0.764488697,3.887063616,5.552417812,0,0,0,15.7585
Pka-C3_chr3L_15960411_15962411,Pka-C3,DV,putative,12514,0,4.73,0,0,0,0,0,2.61,0,754.0,0,0,1.6698570251,0,0,0,0,0.632481039,1.725825549,0,1.0,1.0,0
Mes2_chr3L_22921099_22921599,Mes2,DV,putative,23749,627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504455498,0.504455498,0,0,0,0
Mes2_chr3L_22935904_22937904,Mes2,DV,putative,7444,99.0,0,0,0,0,0,0,2.58,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,3.941780929,5.937198703,0,2.0,1.0,292.414
Mes2_chr3L_22937240_22939240,Mes2,DV,putative,6108,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22941208_22943208,Mes2,DV,putative,2140,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
Mes2_chr3L_22944989_22946989,Mes2,DV,putative,359,682.5,10.54,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.9824118614,2.1071357727,0.9340457916,0,1.73981661,3.180088773,0,1.0,0,0
CG31909_chr2L_7245100_7247100,CG31909,DV,putative,11098,210.5,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,263.0,1.7296562194,0,0,0,0.8589396477,1.915090347,3.850317647,7.343842321,186.095,0,2.0,32.3644
CG31909_chr2L_7245325_7245825,CG31909,DV,putative,12373,210.5,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,115.5,0,2.0,32.3644
CG31909_chr2L_7246524_7247024,CG31909,DV,putative,11174,1064.1,19.82,0,-0.896,0.249,1.474,1.486,12.0,10.958607315,0,263.0,2.786533594,0,0,0,0.8589396477,2.64064516,4.401844623,8.62092411,293.485,1.0,3.0,61.8882
CG31909_chr2L_7246575_7248575,CG31909,DV,putative,9623,762.6,5.3,0,-0.298,0.1925,0.343,0.552,6.0,4.958607315,0,263.0,1.0568773746,0,0,0,0,1.945694877,3.850317647,7.374446851,177.985,1.0,0,0
CG31909_chr2L_7249241_7249741,CG31909,DV,putative,8457,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7256015_7256515,CG31909,DV,putative,1683,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0.611549139,0,0.611549139,0,0,0,0
CG31909_chr2L_7265581_7267581,CG31909,DV,putative,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235373338,2.235373338,0,0,0,59.0654
CG31909_chr2L_7276276_7278276,CG31909,DV,putative,18078,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
CG12177_chrX_13561781_13562281,CG12177,DV,putative,12252,0,0,0,0,0,0,0,0,0,372.0,0,0,0,0,0,0,0,0,0.332029343,0,1.0,0,0
CG12177_chrX_13563723_13564223,CG12177,DV,putative,10310,0,0,0,0,0,0,0,0,1.575785719,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,1.0,0,251.58
CG12177_chrX_13565084_13565584,CG12177,DV,putative,8949,0,0,0,0,0,0,0,0,1.222435443,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,0,0,251.58
CG12177_chrX_13573131_13575131,CG12177,DV,putative,598,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0.9518413544,0.693945313,4.621361752,6.664935641,0,1.0,0,727.958
CG12177_chrX_13577174_13577674,CG12177,DV,putative,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651004165,0,0,1.0,0,0
CG12177_chrX_13580992_13582992,CG12177,DV,putative,6459,0,0,0,0,0,0,0,1.18,1.334062715,0,0,0,0,0,0,0,0,1.870539546,1.870539546,0,1.0,0,22.5458
Mdr49_chr2R_8814925_8816925,Mdr49,DV,putative,16927,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555224196,1.01683766,0,0,0,201.5563
Mdr49_chr2R_8820866_8821366,Mdr49,DV,putative,12486,0,0,0,0,0,0,0.578,0,0,0,0,0,0,0,0,0,0,0,0.505793964,0,1.0,0,0
Mdr49_chr2R_8824382_8824882,Mdr49,DV,putative,8970,66.9,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301586986,0,1.0,0,0
Mdr49_chr2R_8830768_8831268,Mdr49,DV,putative,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627780067,0.627780067,0,0,0,39.0803
