name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Dg_chr2R_11997253_11999253,Dg,DV,putative,11184,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,1.0,157.4272
TFAM_chr3R_16384606_16386606,TFAM,DV,putative,16126,0,13.15,0,0,-0.6505,0,0.581,0,1.234771177,1116.0,261.0,0,0,0,0.9471383095,0,0.616779327,3.312507838,7.236233562,0,0,0,53.4694
TFAM_chr3R_16387169_16389169,TFAM,DV,putative,13563,1269.4,13.15,0,0.328,0.7795,0,0.581,1.12,0,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,1.282389304,1.741473555,4.945760211,0,0,0,55.4967
TFAM_chr3R_16399063_16401063,TFAM,DV,putative,1669,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16401225_16402225,TFAM,DV,putative,507,0,0,0,0,0.5395,0,0,0,0,607.0,351.0,2.5951037407,0,0,0,1.8297023773,0,4.747232213,6.940561211,0,0,0,0
TFAM_chr3R_16413741_16414741,TFAM,DV,putative,11009,0,0,0,0,-1.1235,0,0,0,0,570.0,0,0,0,0,0,0,0,1.273420081,2.082834945,0,0,0,26.017
TFAM_chr3R_16418669_16419669,TFAM,DV,putative,15937,215.1,5.76,0,0,0.7405,0,0,0,2.156767222,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,1.0,59.0654
TFAM_chr3R_16422413_16424413,TFAM,DV,putative,19681,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
TFAM_chr3R_16426567_16427567,TFAM,DV,putative,23835,0,0,0,0,0,0,0,0,3.35753548,0,0,0,0,0,0,0,0,1.201340479,1.201340479,0,0,0,52.3253
wntD_chr3R_9096860_9097860,wntD,DV,putative,21060,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404152121,0,1.0,0,18.6384
wntD_chr3R_9118631_9120631,wntD,DV,putative,289,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
Pka-C3_chr3L_15945729_15947729,Pka-C3,DV,putative,168,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,2.0,131.1019
Pka-C3_chr3L_15949553_15950553,Pka-C3,DV,putative,1656,0,0,0,0,0,0,0,1.35,2.256176778,0,0,0,0,1.7093949318,0,0,0.764488697,3.887063616,5.552417812,0,0,0,15.7585
Mes2_chr3L_22936105_22937105,Mes2,DV,putative,8243,0,0,0,0,0,0,0,2.58,6.0,0,354.0,0,0,0,0,0,0,2.126192037,2.126192037,0,1.0,1.0,292.414
Mes2_chr3L_22938014_22939014,Mes2,DV,putative,6334,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22940824_22942824,Mes2,DV,putative,2524,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
CG31909_chr2L_7244988_7245988,CG31909,DV,putative,12210,179.0,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,115.5,0,1.0,32.3644
CG31909_chr2L_7248991_7249991,CG31909,DV,putative,8207,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7266081_7267081,CG31909,DV,putative,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235373338,2.235373338,0,0,0,59.0654
CG31909_chr2L_7276312_7278312,CG31909,DV,putative,18114,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
CG12177_chrX_13564642_13565642,CG12177,DV,putative,8891,0,0,0,0,0,0,0,0,1.222435443,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,0,0,251.58
CG12177_chrX_13572995_13574995,CG12177,DV,putative,462,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0.9518413544,0.693945313,4.621361752,6.664935641,0,1.0,0,727.958
CG12177_chrX_13581437_13582437,CG12177,DV,putative,6904,0,0,0,0,0,0,0,1.18,1.334062715,0,0,0,0,0,0,0,0,1.870539546,1.870539546,0,1.0,0,22.5458
Mdr49_chr2R_8815001_8817001,Mdr49,DV,putative,16851,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555224196,1.01683766,0,0,0,201.5563
Mdr49_chr2R_8829863_8831863,Mdr49,DV,putative,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627780067,0.627780067,0,0,0,39.0803
Mdr49_chr2R_8833440_8834440,Mdr49,DV,putative,412,215.7,6.69,0,0,0,0,0,6.0,5.698970004,0,366.0,1.9589347839,0,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,158.165,1.0,1.0,146.306
Mdr49_chr2R_8843129_8844129,Mdr49,DV,putative,9277,139.0,0,0,0,0,0,0,0,0,0,294.0,0,0,0,0,0,0,0,3.215456367,0,0,0,24.6196
Mdr49_chr2R_8844774_8846774,Mdr49,DV,putative,10922,1764.2,15.75,0,0.684,1.3735,0.918,0.887,3.89,6.0,459.0,294.0,1.7065825462,2.2980318069,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,206.4287
ry_chr3R_8838486_8840486,ry,DV,putative,23256,202.0,5.88,0,0.197,1.2185,0,1.036,0,4.004364805,613.0,357.0,0,0,1.720703125,1.0166702271,1.0521640778,0,3.008065672,5.913691588,0,0,0,136.6409
ry_chr3R_8841462_8842462,ry,DV,putative,21280,1895.8,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,1.0,26.7555
ry_chr3R_8857340_8859340,ry,DV,putative,4402,1568.6,16.77,0,0.443,0.3225,0,0.47,6.57,5.698970004,586.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0.730901559,2.939697181,4.945588149,0,1.0,0,221.569
ry_chr3R_8861401_8862401,ry,DV,putative,1341,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877150_8879150,ry,DV,putative,13408,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
ry_chr3R_8882830_8883830,ry,DV,putative,19088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
