name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
S_chr2L_1066698_1067198,S,DV,putative,10617,0,11.09,0,0.619,1.6195,0,0.93,6.0,4.619788758,592.0,377.0,0,1.4475517273,1.915307045,2.459195137,4.2372102738,2.999573371,2.995970309,8.328451076,0,0,0,147.145
S_chr2L_1067530_1069530,S,DV,putative,8285,2017.7,11.09,3.72,0.619,0.6415,0.844,0.915,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,2.724076271,4.2372102738,2.85391945,2.995970309,8.182797155,0,0,1.0,142.052
S_chr2L_1075882_1077882,S,DV,putative,67,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
S_chr2L_1089488_1089988,S,DV,putative,11673,0,0,0,0,0,0,0,0,2.245498771,0,0,0,0,0,0,0,0,0.558946349,0.558946349,0,0,0,26.7555
Cyp310a1_chr2L_18628199_18630199,Cyp310a1,DV,putative,22811,0,0,0,0,0,0.344,0.152,0,0.464969322,0,0,0,0,0,0,0,0,0.606682746,1.985449887,0,0,0,40.60904
Cyp310a1_chr2L_18648306_18648806,Cyp310a1,DV,putative,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518542851,3.518542851,0,0,0,14.4312
Cyp310a1_chr2L_18652682_18653182,Cyp310a1,DV,putative,172,175.6,4.55,0,0,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,203.04,1.0,0,852.231
Cyp310a1_chr2L_18664717_18665217,Cyp310a1,DV,putative,11707,0,0,0,0,0,0,-0.362,0.39,4.795880017,0,0,0,0,0,0,0,0,0.860205523,0.860205523,0,0,0,196.078
egr_chr2R_5963856_5965856,egr,DV,putative,5859,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5965475_5965975,egr,DV,putative,5740,668.2,12.68,0,0,0,0,0,5.0,0,608.0,280.0,0.8849258423,2.0399312973,0,1.9101593494,3.0673615932,0,1.99413653,4.161696238,203.49,2.0,1.0,146.306
egr_chr2R_5988173_5988673,egr,DV,putative,16458,116.7,7.44,0,0,-0.9005,0,0,5.1,4.853871964,0,0,0,0,0,0,4.454782486,1.602721719,1.298079238,5.320234551,0,1.0,0,128.836
bun_chr2L_12529598_12530098,bun,DV,putative,16513,105.8,6.94,0,0,0,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12540212_12540712,bun,DV,putative,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12543010_12543510,bun,DV,putative,3101,113.8,7.55,0,0,1.1305,0,-0.171,0,0,0,457.0,0,0,0,1.328414917,0,0,2.226626396,4.741971552,0,0,0,26.017
bun_chr2L_12544906_12546906,bun,DV,putative,295,162.4,3.23,0,0,0.9925,0,0,0,0.376213344,444.0,457.0,0,0,0,2.4562854767,0.9703650475,0,2.419865831,4.935210987,189.93,0,1.0,101.35235
twi_chr2R_18932332_18932832,twi,DV,putative,3016,1354.7,16.83,0,1.328,0.6645,0,0.581,6.0,4.13076828,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,0.7811257839,1.05621164,2.536055237,6.033967157,200.35,0,1.0,48.9072
twi_chr2R_18933441_18933941,twi,DV,putative,1907,1093.8,16.83,0,1.328,0.0365,0,0,1.31,4.638272164,0,286.0,0,2.9930911064,2.0311641693,0,1.0916962624,1.05621164,3.152825457,6.650737377,200.35,1.0,1.0,176.522
twi_chr2R_18936795_18938795,twi,DV,putative,947,176.2,8.54,0,0,1.1515,0,0,6.0,8.485186705,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,2.0,1.0,380.383
twi_chr2R_18940126_18940626,twi,DV,putative,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542713706,2.984413986,0,0,0,51.3743
twi_chr2R_18954026_18956026,twi,DV,putative,18178,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18959771_18960271,twi,DV,putative,23923,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074286669,0,0,0,29.5238
NetA_chrX_14522641_14524641,NetA,DV,putative,23320,1034.8,6.65,0,0.345,0,0,0,7.59,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14543529_14544029,NetA,DV,putative,3932,228.8,7.93,0,-0.017,0.3545,0,0.505,5.7,6.0,0,109.0,0,0,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,0,0,249.384
NetA_chrX_14544658_14545158,NetA,DV,putative,2803,103.5,7.93,0,-0.006,-0.9175,0,0.934,5.15,5.698970004,0,109.0,0,2.1604232788,0,0,3.6319217682,0,2.526435971,4.143031875,0,1.0,0,25.3201
NetA_chrX_14546628_14547128,NetA,DV,putative,833,0,0,0,0,0,0,0,0,0,334.0,0,0,0,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,0,1.0,0,18.6384
NetA_chrX_14547665_14548165,NetA,DV,putative,204,153.3,10.34,0,0.497,0.8705,0,0,0,0,0,0,0,1.7232618332,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,172.46,1.0,0,96.7684
NetA_chrX_14571797_14572297,NetA,DV,putative,23836,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11985735_11987735,Dg,DV,putative,334,66.4,2.94,0,0.071,-0.2275,0,0,0,0.37706517,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,24.6196
Dg_chr2R_11989884_11990384,Dg,DV,putative,3815,0,5.28,0,0,0,0,0,0,1.790136617,705.0,0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,1.0,143.658
Dg_chr2R_11997429_11999429,Dg,DV,putative,11360,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,1.0,157.4272
Dg_chr2R_11997521_11998021,Dg,DV,putative,11452,0,5.13,0,0,0,0,0,0,6.0,368.0,0,0,0,0,0,0,0,2.963350594,4.599123955,145.405,1.0,1.0,40.4012
TFAM_chr3R_16384606_16386606,TFAM,DV,putative,16126,0,13.15,0,0,-0.6505,0,0.581,0,1.234771177,1116.0,261.0,0,0,0,0.9471383095,0,0.616779327,3.312507838,7.236233562,0,0,0,53.4694
TFAM_chr3R_16387581_16388081,TFAM,DV,putative,14651,0,13.15,0,0,0,0,0,0,0,602.0,261.0,0,1.9849996567,2.2137169838,0.9471383095,0,0.665609977,1.741473555,4.328980884,0,0,0,0
TFAM_chr3R_16388088_16388588,TFAM,DV,putative,14144,0,0,0,0,0,0,0,1.12,0,0,261.0,0,0,2.2137169838,0,0,0.665609977,0,2.587507329,0,0,0,17.238
TFAM_chr3R_16398790_16400790,TFAM,DV,putative,1942,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16400223_16400723,TFAM,DV,putative,2009,261.4,8.16,3.68,1.288,0,0,0,5.7,4.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,98.5965
TFAM_chr3R_16401475_16401975,TFAM,DV,putative,757,0,0,0,0,0.5395,0,0,0,0,607.0,351.0,0,0,0,0,0.8286142349,0,4.747232213,6.940561211,0,0,0,0
TFAM_chr3R_16413991_16414491,TFAM,DV,putative,11259,0,0,0,0,-1.1235,0,0,0,0,570.0,0,0,0,0,0,0,0,1.273420081,2.082834945,0,0,0,0
TFAM_chr3R_16418919_16419419,TFAM,DV,putative,16187,215.1,5.76,0,0,0.7405,0,0,0,2.156767222,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,1.0,59.0654
TFAM_chr3R_16422413_16424413,TFAM,DV,putative,19681,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
TFAM_chr3R_16426817_16427317,TFAM,DV,putative,24085,0,0,0,0,0,0,0,0,3.35753548,0,0,0,0,0,0,0,0,1.201340479,1.201340479,0,0,0,52.3253
wntD_chr3R_9097110_9097610,wntD,DV,putative,21310,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404152121,0,1.0,0,18.6384
wntD_chr3R_9118943_9119443,wntD,DV,putative,23,5164.6,14.97,10.0,2.11,2.2425,0.767,2.03,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,374.32,0,1.0,213.897
wntD_chr3R_9119820_9120320,wntD,DV,putative,900,1284.3,14.97,10.0,2.11,2.2425,0,2.046,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,155.0,0,0,51.3743
Pka-C3_chr3L_15945729_15947729,Pka-C3,DV,putative,168,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,2.0,131.1019
Pka-C3_chr3L_15949803_15950303,Pka-C3,DV,putative,1906,0,0,0,0,0,0,0,1.35,2.256176778,0,0,0,0,1.7093949318,0,0,0.764488697,3.887063616,5.552417812,0,0,0,15.7585
Mes2_chr3L_22936355_22936855,Mes2,DV,putative,8493,0,0,0,0,0,0,0,2.58,6.0,0,0,0,0,0,0,0,0,2.126192037,2.126192037,0,1.0,1.0,292.414
Mes2_chr3L_22938264_22938764,Mes2,DV,putative,6584,234.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22940824_22942824,Mes2,DV,putative,2524,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
CG31909_chr2L_7245238_7245738,CG31909,DV,putative,12460,66.9,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,115.5,0,1.0,32.3644
CG31909_chr2L_7249241_7249741,CG31909,DV,putative,8457,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7266331_7266831,CG31909,DV,putative,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235373338,2.235373338,0,0,0,59.0654
CG31909_chr2L_7276312_7278312,CG31909,DV,putative,18114,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
CG12177_chrX_13564892_13565392,CG12177,DV,putative,9141,0,0,0,0,0,0,0,0,1.222435443,0,0,0,0,0,0,0,0,1.595243901,2.486099436,0,0,0,251.58
CG12177_chrX_13573121_13573621,CG12177,DV,putative,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.621361752,5.970990328,0,1.0,0,0
CG12177_chrX_13573152_13575152,CG12177,DV,putative,619,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0.9518413544,0.693945313,4.621361752,6.664935641,0,1.0,0,727.958
CG12177_chrX_13581687_13582187,CG12177,DV,putative,7154,0,0,0,0,0,0,0,1.18,1.334062715,0,0,0,0,0,0,0,0,1.870539546,1.870539546,0,1.0,0,22.5458
Mdr49_chr2R_8815406_8815906,Mdr49,DV,putative,17946,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555224196,1.01683766,0,0,0,185.198
Mdr49_chr2R_8815924_8816424,Mdr49,DV,putative,17428,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555224196,1.01683766,0,0,0,201.5563
Mdr49_chr2R_8829863_8831863,Mdr49,DV,putative,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627780067,0.627780067,0,0,0,39.0803
Mdr49_chr2R_8833690_8834190,Mdr49,DV,putative,162,215.7,6.69,0,0,0,0,0,6.0,5.698970004,0,366.0,1.9589347839,0,0,0.6493878365,0,0.942496805,2.46781481,4.858837661,158.165,1.0,1.0,146.306
Mdr49_chr2R_8843379_8843879,Mdr49,DV,putative,9527,139.0,0,0,0,0,0,0,0,0,0,294.0,0,0,0,0,0,0,0,3.215456367,0,0,0,24.6196
Mdr49_chr2R_8844312_8846312,Mdr49,DV,putative,10460,1764.2,15.75,0,0.684,1.3735,0.918,0.887,3.89,6.0,459.0,294.0,1.7065825462,2.2980318069,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,109.6603
Mdr49_chr2R_8845236_8847236,Mdr49,DV,putative,11384,2803.1,15.75,0,1.689,1.3735,0.918,1.317,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,186.9105
ry_chr3R_8838577_8839077,ry,DV,putative,24665,119.6,5.88,0,0.197,0,0,1.036,0,0,613.0,357.0,0,0,1.720703125,0,1.0521640778,0,3.008065672,5.913691588,0,0,0,96.7684
ry_chr3R_8839566_8840066,ry,DV,putative,23676,82.4,0,0,0,0,0,0,0,4.004364805,613.0,357.0,0,0,0,0,0,0,3.008065672,5.913691588,0,0,0,39.8725
ry_chr3R_8841712_8842212,ry,DV,putative,21530,0,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,0,26.7555
ry_chr3R_8857340_8859340,ry,DV,putative,4402,1568.6,16.77,0,0.443,0.3225,0,0.47,6.57,5.698970004,586.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0.730901559,2.939697181,4.945588149,0,1.0,0,221.569
ry_chr3R_8861651_8862151,ry,DV,putative,1591,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877150_8879150,ry,DV,putative,13408,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
ry_chr3R_8883080_8883580,ry,DV,putative,19338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
