name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Mes2_chr3L_22945482_22946482,Mes2,DV,putative,134,682.5,10.54,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.9824118614,2.1071357727,0.9340457916,0,1.73981661,3.180088773,0,1.0,0,0
CG31909_chr2L_7244706_7246706,CG31909,DV,putative,11492,210.5,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,263.0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,186.095,0,2.0,32.3644
CG31909_chr2L_7247160_7248160,CG31909,DV,putative,10038,762.6,5.3,0,-0.298,0.1925,0.343,0.552,6.0,4.958607315,0,263.0,1.0568773746,0,0,0,0,1.945694877,3.850317647,7.374446851,177.985,1.0,0,0
CG31909_chr2L_7248738_7249738,CG31909,DV,putative,8460,91.0,5.74,0,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551526976,2.129961303,0,1.0,1.0,29.5238
CG31909_chr2L_7276828_7277828,CG31909,DV,putative,18630,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
Mdr49_chr2R_8823726_8824726,Mdr49,DV,putative,9126,66.9,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301586986,0,1.0,0,0
Mdr49_chr2R_8833220_8835220,Mdr49,DV,putative,632,616.1,13.11,0,1.621,0,0,0,12.0,5.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,383.758636,1.0,1.0,146.306
Mdr49_chr2R_8834859_8835859,Mdr49,DV,putative,1007,400.4,6.42,0,1.621,0,0,0,6.0,6.0,0,366.0,1.2253370285,1.403128624,2.6826725006,0,0,0.942496805,2.46781481,4.858837661,383.758636,2.0,0,0
Mdr49_chr2R_8844078_8845078,Mdr49,DV,putative,10226,275.7,15.75,0,0,1.3735,0,0.887,0,6.0,459.0,294.0,0,2.2980318069,0,3.9496269226,1.8475112915,0,2.45764786,5.673104227,0,0,0,44.1378
Mdr49_chr2R_8845292_8847292,Mdr49,DV,putative,11440,2527.4,15.75,0,1.689,1.3735,0.918,1.317,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,186.9105
Mdr49_chr2R_8851948_8853948,Mdr49,DV,putative,18096,427.9,5.23,0,-0.049,-0.3685,0,0.211,3.45,4.958607315,0,0,0,0,0,0,1.7636575699,0,4.118857188,5.006966634,0,0,1.0,0
ry_chr3R_8838175_8840175,ry,DV,putative,23567,283.2,5.88,0,0.197,1.2185,0,1.036,0,4.004364805,613.0,357.0,0,0,1.720703125,0,1.0521640778,0,3.008065672,5.913691588,0,0,0,255.8989
ry_chr3R_8840286_8841286,ry,DV,putative,22456,165.3,8.32,0,0,0,0,0,0,0,0,357.0,0,0,0,1.0166702271,0,0,5.43409908,8.339724996,0,0,0,0
ry_chr3R_8841537_8842537,ry,DV,putative,21205,1895.8,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,1.0,26.7555
ry_chr3R_8846318_8847318,ry,DV,putative,16424,442.8,5.15,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375158,0,0,0,0
ry_chr3R_8856622_8857622,ry,DV,putative,6120,529.2,7.22,0,0,0,0,0.329,0,2.972242795,585.0,357.0,0.9466133118,1.8859419823,0,0,0,0.730901559,2.939697181,4.945588149,0,1.0,0,0
ry_chr3R_8857765_8858765,ry,DV,putative,4977,1568.6,9.55,0,0.443,0.3225,0,0.47,5.4,5.698970004,586.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0,2.939697181,4.21468659,0,0,0,125.793
ry_chr3R_8861412_8862412,ry,DV,putative,1330,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877598_8878598,ry,DV,putative,13856,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
