Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
949	3R	11879189	11881334	0.557476997375	11880104	0.469043899985	FBgn0027948	3559	FBgn0038396	4711
950	2L	2367842	2368684	0.557205677032	2368531	0.327528556188	FBgn0031417	2993	FBgn0028485	3196
951	2R	13975575	13976683	0.557202339172	13976123	0.375806584078	FBgn0034352	6795	FBgn0003067	75507
952	3R	2911760	2913698	0.557102203369	2912494	0.471572995186	FBgn0003884	234	FBgn0003884	234
953	3R	24546442	24547912	0.557085037231	24547393	0.431189537048	FBgn0039595	22462	FBgn0005642	89667
954	2R	18867526	18868786	0.556861877441	18868211	0.391713815577	FBgn0034851	1853	FBgn0034849	3046
955	2L	19329328	19330601	0.556844711304	19329904	0.432880136702	FBgn0024245	29249	FBgn0024245	29249
956	X	18528672	18530014	0.556842803955	18529214	0.495766583611	FBgn0010383	2532	FBgn0004959	9508
957	2L	355842	357056	0.556635856628	356528	0.382989210241	FBgn0031250	1340	FBgn0031250	1340
958	3L	1681251	1682289	0.55656337738	1681738	0.360569561229	FBgn0035257	3587	FBgn0026372	29529
959	X	615748	616820	0.55628490448	616394	0.366785430908	FBgn0040382	22	FBgn0065054	4501
960	3R	879288	880609	0.556094646454	880062	0.452809502097	FBgn0010313	32346	FBgn0010313	32346
961	2L	450743	451964	0.555997848511	451479	0.445429184858	FBgn0015924	1544	FBgn0031253	30072
962	3L	23395787	23396607	0.555748939514	23396479	0.477208050815	FBgn0052230	123312	FBgn0024733	367164
963	X	313317	314658	0.55541229248	313935	0.524327726925	FBgn0000137	3387	FBgn0002561	47390
964	X	7765456	7766605	0.555313110352	7765936	0.374621166902	FBgn0026664	239	FBgn0029980	12580
965	2L	10817968	10818813	0.555160522461	10818666	0.346611102422	FBgn0032303	457	FBgn0032305	23937
966	X	8257420	8258702	0.555012702942	8257939	0.426984608173	FBgn0052711	2608	FBgn0052711	2608
967	X	14689470	14690653	0.55490398407	14689950	0.406860351562	FBgn0030589	348	FBgn0052590	16978
968	2L	18890801	18892251	0.554857254028	18891397	0.54949516058	FBgn0003896	14212	FBgn0032717	55801
969	3R	24425570	24426899	0.554812431335	24426268	0.477683365345	FBgn0001215	739	FBgn0001215	739
970	2R	13407642	13408828	0.554735183716	13408330	0.416101932526	FBgn0034283	875	FBgn0034282	21457
971	3R	27564283	27566006	0.554537773132	27565100	0.437155544758	FBgn0000557	910	FBgn0039868	2336
972	3R	24410591	24412731	0.554307937622	24412050	0.504966378212	FBgn0000659	1245	FBgn0000659	1245
973	3L	20330311	20332215	0.554211616516	20331428	0.504684728735	FBgn0028978	4021	FBgn0028978	4021
974	2R	17775205	17776707	0.554134368896	17776106	0.45738452673	FBgn0020307	24561	FBgn0013272	49138
975	3R	1649263	1650570	0.554007530212	1649830	0.417737512028	FBgn0037383	396	FBgn0037383	396
976	3L	1308208	1309053	0.553983688354	1308297	0.454625892639	FBgn0035208	1963	FBgn0011361	5041
977	2R	2999699	3000977	0.553765773773	3000143	0.439416646957	FBgn0015930	1533	FBgn0015930	1533
978	3R	2700808	2701770	0.553422927856	2701284	0.395126342773	FBgn0001077	11238	FBgn0001077	11238
979	3L	21423923	21425159	0.553365707397	21424482	0.51691459207	FBgn0037085	640	FBgn0037085	640
980	X	9054711	9055670	0.553341388702	9055106	0.364440202713	FBgn0030102	662	FBgn0030099	17216
981	2R	2504515	2505625	0.553246021271	2504959	0.455691993237	FBgn0050159	460	FBgn0033107	178086
982	2L	2224313	2225091	0.553198814392	2224361	0.432139078776	FBgn0010704	2162	FBgn0031395	31989
983	2L	1046857	1047716	0.553067684174	1047049	0.389228380643	FBgn0031294	1004	FBgn0003310	30762
984	3R	24421143	24422992	0.552949428558	24422097	0.506101548672	FBgn0026400	2904	FBgn0001215	3432
985	3R	4107393	4108562	0.552674293518	4107907	0.386039733887	FBgn0010433	4393	FBgn0037561	12303
986	2L	2874889	2876141	0.551952362061	2875553	0.407561807071	FBgn0031478	681	FBgn0004584	97123
987	3R	24948132	24949172	0.551713943481	24948601	0.38970735338	FBgn0005596	4	FBgn0014869	25369
988	3L	20309663	20310733	0.551605224609	20310118	0.388499768575	FBgn0036980	65	FBgn0011425	14704
989	2R	15492670	15494711	0.551586151123	15493223	0.489168465137	FBgn0034479	2709	FBgn0004364	133151
990	2R	17030998	17032083	0.551413536072	17031611	0.418298065662	FBgn0003731	1024	FBgn0010415	42861
991	2L	14440709	14441763	0.551003456116	14441149	0.382285791285	FBgn0028844	9667	FBgn0005771	49713
992	2L	17716309	17716967	0.55070400238	17716463	0.416588783264	FBgn0015609	18987	FBgn0032646	219425
993	X	18722849	18724046	0.550654411316	18723448	0.455634397619	FBgn0030974	4122	FBgn0030974	4122
994	3R	2710565	2711938	0.550292015076	2711206	0.446163535118	FBgn0001077	21160	FBgn0001077	21160
995	2L	5546211	5547690	0.549876213074	5547072	0.487646159004	FBgn0031717	131	FBgn0031718	3954
996	X	18144598	18145947	0.549718856812	18145461	0.424446242196	FBgn0004956	3699	FBgn0004956	3699
997	3R	18839739	18840917	0.549557209015	18840209	0.381007643307	FBgn0039038	1973	FBgn0051457	113497
998	3L	15005463	15006411	0.549458503723	15006023	0.346863269806	FBgn0036465	1806	FBgn0036465	1806
999	3R	11088396	11089761	0.549189090729	11088984	0.445934800541	FBgn0003600	212	FBgn0003600	212
1000	3R	25327283	25328220	0.549109458923	25327732	0.332741232479	FBgn0039668	1787	FBgn0040623	10916
1001	3R	2561378	2562787	0.548943996429	2562201	0.415212070241	FBgn0051481	5584	FBgn0004054	7661
1002	3R	27791207	27792362	0.548892974854	27791645	0.407966878679	FBgn0039886	12207	FBgn0002780	86149
1003	X	14154090	14155209	0.548743247986	14154495	0.356267094612	FBgn0052600	1668	FBgn0002873	72715
1004	2L	19047213	19048721	0.548206329346	19048517	0.327971531795	FBgn0000486	758	FBgn0000486	758
1005	2R	19054026	19054859	0.547919273376	19054499	0.321696337532	FBgn0034876	1068	FBgn0034877	1341
1006	2L	901028	901810	0.547794342041	901393	0.443790949308	FBgn0003916	269	FBgn0003916	269
1007	2R	6991148	6992518	0.546963691711	6991809	0.474274277687	FBgn0001269	1437	FBgn0000581	23685
1008	2L	18852309	18853593	0.546956539154	18852934	0.461283234989	FBgn0032720	2185	FBgn0032717	17338
1009	X	12354461	12355556	0.54692363739	12355054	0.396832802716	FBgn0030397	3175	FBgn0015024	132666
1010	2L	18647557	18648956	0.546660900116	18648114	0.434592078714	FBgn0032693	799	FBgn0032693	799
1011	3R	15164377	15165615	0.546640396118	15164946	0.427864968777	FBgn0000463	13011	FBgn0000463	13011
1012	3R	13429950	13430973	0.5466132164	13430527	0.438518643379	FBgn0038524	1297	FBgn0051575	53648
1013	X	7003852	7005395	0.546538352966	7004719	0.429818882662	FBgn0047092	9633	FBgn0029933	61430
1014	3L	12377407	12378482	0.546495437622	12378072	0.356966243071	FBgn0036282	2209	FBgn0027936	100177
1015	3R	11491401	11492397	0.546468734741	11491990	0.361837983131	FBgn0053207	82	FBgn0053207	82
1016	2L	7134170	7135479	0.546391487122	7134860	0.425056625815	FBgn0031889	1177	FBgn0031886	69027
1017	3R	4865328	4866018	0.546308517456	4865970	0.494536995888	FBgn0037657	460	FBgn0037657	460
1018	X	6903688	6905173	0.546288967133	6904342	0.51596254461	FBgn0004143	9685	FBgn0029931	18498
1019	X	11762470	11763499	0.54616355896	11763051	0.45893646689	FBgn0030358	1736	FBgn0030350	41834
1020	2R	15625759	15626734	0.546083927155	15626252	0.35331993103	FBgn0004364	122	FBgn0004364	122
1021	X	6667714	6669314	0.54580116272	6668377	0.478587627411	FBgn0029907	114	FBgn0029907	114
1022	2R	11854224	11855318	0.545171260834	11854687	0.347815120921	FBgn0020611	3187	FBgn0022070	7674
1023	3L	13087442	13088516	0.54439496994	13088126	0.410320997238	FBgn0010452	94	FBgn0010452	94
1024	3L	22212543	22213771	0.544341564178	22213307	0.489553332329	FBgn0025702	5457	FBgn0011771	8726
1025	3R	10466735	10468404	0.54426240921	10467866	0.516672134399	FBgn0038248	419	FBgn0026578	13557
1026	2R	12162183	12163471	0.544237613678	12162852	0.43861804289	FBgn0020506	4710	FBgn0003274	61895
1027	X	6227236	6228514	0.543583393097	6227905	0.467936515808	FBgn0053664	1524	FBgn0029868	32270
1028	3R	5158721	5160649	0.543186187744	5160100	0.370165263905	FBgn0037679	336	FBgn0053936	7492
1029	X	1929152	1929914	0.543147087097	1929791	0.37824231928	FBgn0025628	157	FBgn0025626	8499
1030	3L	14940008	14941704	0.542932510376	14940886	0.462692975998	FBgn0040296	986	FBgn0040296	986
1031	2R	15842200	15845031	0.542697906494	15842993	0.464631024529	FBgn0034504	863	FBgn0034504	863
1032	2L	19698650	19699516	0.5426030159	19699426	0.490000915527	FBgn0005590	2462	FBgn0005590	2462
1033	2R	4645291	4646540	0.542395591736	4645872	0.426785290241	FBgn0033382	1520	FBgn0033380	19796
1034	X	16781861	16783300	0.542158126831	16782804	0.451216473299	FBgn0030808	389	FBgn0030806	6005
1035	X	16246328	16247341	0.542099475861	16246808	0.388731896877	FBgn0030748	2198	FBgn0026575	9973
1036	3L	1439700	1440506	0.541924476624	1439815	0.384196662903	FBgn0004635	7509	FBgn0004635	7509
1037	3R	23545474	23546655	0.541918754578	23545965	0.378086090088	FBgn0039544	13141	FBgn0003330	38219
1038	2R	16563499	16564941	0.541798591614	16564439	0.447892301223	FBgn0003391	302	FBgn0003391	302
1039	2R	15798416	15799310	0.541706085205	15799119	0.3448170882	FBgn0034498	2823	FBgn0010411	20273
1040	2R	7618235	7619169	0.541662216187	7618595	0.352343622843	FBgn0033681	16184	FBgn0027504	48369
1041	3R	5085956	5087010	0.541440963745	5086431	0.38260974884	FBgn0037671	68	FBgn0037671	68
1042	3L	19006501	19007814	0.541028022766	19007058	0.424914307064	FBgn0002945	3532	FBgn0002945	3532
1043	2R	7533477	7534428	0.540992736816	7534383	0.357576900058	FBgn0004839	1348	FBgn0011704	33033
1044	3R	20875393	20876632	0.540845394135	20876243	0.405781300863	FBgn0039266	729	FBgn0039266	729
1045	3R	27573591	27575094	0.540769577026	27574128	0.464234881931	FBgn0011013	877	FBgn0011013	877
1046	3L	12250418	12251534	0.540575027466	12251027	0.394609860012	FBgn0036272	186	FBgn0052100	9528
1047	3L	14240525	14242150	0.540300369263	14241209	0.41775523915	FBgn0001085	1603	FBgn0036415	58041
1048	3R	11619050	11620442	0.540101528168	11619540	0.4013991038	FBgn0038364	22	FBgn0038364	22
1049	3R	25333033	25334123	0.539968013763	25333485	0.36314571605	FBgn0039668	3966	FBgn0040623	16669
1050	2R	7047561	7048846	0.539723396301	7047912	0.397824645042	FBgn0000577	3795	FBgn0000577	3795
1051	3R	14024404	14025631	0.539610385895	14025152	0.405401349068	FBgn0011481	165	FBgn0038585	24297
1052	2L	8528013	8529182	0.539556026459	8528689	0.454676032066	FBgn0029004	71	FBgn0029004	71
1053	X	1724598	1725678	0.53950548172	1725024	0.391887009144	FBgn0023513	80	FBgn0023519	21431
1054	2L	5461103	5462104	0.539348125458	5461628	0.345037341118	FBgn0005511	13	FBgn0005511	13
1055	2L	18136199	18137457	0.538908958435	18136725	0.391352990094	FBgn0001301	2586	FBgn0041184	11614
1056	2R	15565000	15566150	0.538870811462	15565601	0.393400192261	FBgn0034480	45751	FBgn0004364	60773
1057	3R	3356714	3357763	0.538870811462	3357304	0.347972597395	FBgn0003885	927	FBgn0003885	927
1058	3L	14748520	14749638	0.53854227066	14749133	0.369419693947	FBgn0036449	2549	FBgn0036449	2549
1059	3L	11560781	11562036	0.538431167603	11561541	0.454819500446	FBgn0003292	174	FBgn0036180	21846
1060	2R	5559570	5560871	0.538229465485	5560113	0.434051064884	FBgn0033476	318	FBgn0033476	318
1061	3R	23639646	23640687	0.538170337677	23640121	0.404760080225	FBgn0039549	9975	FBgn0039557	106672
1062	2R	19087572	19089038	0.538105964661	19088435	0.470431264242	FBgn0015903	15938	FBgn0015903	15938
1063	X	2465380	2466431	0.538036346436	2465851	0.416274463429	FBgn0029629	667	FBgn0029629	667
1064	3R	24980336	24981760	0.53733587265	24981002	0.510312736034	FBgn0028692	1817	FBgn0028692	1817
1065	2L	3605777	3607053	0.537126541138	3606617	0.40862929821	FBgn0002985	131	FBgn0002985	131
1066	2L	5155021	5156074	0.536730766296	5155630	0.394396669724	FBgn0065083	37841	FBgn0028696	84627
1067	3R	17244860	17246238	0.536638259888	17245386	0.444681227207	FBgn0051438	10537	FBgn0043012	149587
1068	3L	1335190	1336424	0.536540985107	1335897	0.389149220785	FBgn0029514	1226	FBgn0035213	9962
1069	X	6941486	6942664	0.536423683167	6942237	0.397153675556	FBgn0029933	1052	FBgn0029933	1052
1070	3L	11446900	11448143	0.536222457886	11447480	0.413167055915	FBgn0028667	125	FBgn0036165	14027
1071	2R	3720874	3721684	0.536069393158	3721481	0.346069115859	FBgn0053087	3150	FBgn0010109	22659
1072	3R	16267799	16268960	0.535954475403	16268235	0.432380451876	FBgn0040573	4589	FBgn0038787	114503
1073	3L	1736537	1737924	0.535855770111	1737295	0.455086203182	FBgn0022702	1900	FBgn0027903	21870
1074	X	11533128	11533799	0.535678863525	11533463	0.296297880319	FBgn0011754	561	FBgn0030327	14258
1075	3L	4808434	4810666	0.535499095917	4808955	0.405110134798	FBgn0027085	2250	FBgn0035570	118252
1076	2R	11249761	11250959	0.535489559174	11250410	0.457506546607	FBgn0050089	8149	FBgn0050089	8149
1077	2R	16342998	16344357	0.53525018692	16343508	0.37685751915	FBgn0011674	138	FBgn0016984	3512
1078	3L	8865962	8867189	0.535148620605	8866684	0.39098666696	FBgn0020633	1127	FBgn0020633	1127
1079	3L	19792727	19793874	0.535089015961	19793272	0.367886150585	FBgn0015796	11626	FBgn0014037	49954
1080	3L	14750688	14751823	0.534838676453	14751262	0.373726900886	FBgn0036449	420	FBgn0036449	420
1081	3R	7835990	7837077	0.5348072052	7836431	0.337298870087	FBgn0037979	73	FBgn0037992	117488
1082	X	657556	658448	0.534659385681	658398	0.475663820903	FBgn0015799	120	FBgn0025617	4495
1083	2R	20221922	20222966	0.534489631653	20222462	0.41250783205	FBgn0035050	21314	FBgn0053228	45320
1084	2R	14897900	14898944	0.534406661987	14898384	0.407821206486	FBgn0034440	1905	FBgn0034443	13239
1085	3L	691247	692425	0.534387111664	691694	0.450933158398	FBgn0035158	39	FBgn0035156	15247
1086	2R	11377591	11378675	0.53427028656	11378237	0.414648112129	FBgn0022160	628	FBgn0050085	5771
1087	2R	18895722	18896551	0.534132957458	18896100	0.345019393497	FBgn0034858	1974	FBgn0034849	30935
1088	X	22076551	22078542	0.533885955811	22077650	0.499402344227	FBgn0000719	19067	FBgn0031186	419665
1089	X	6631106	6632130	0.533629417419	6631646	0.397413889567	FBgn0003390	6751	FBgn0029905	34505
1090	2R	20542350	20543160	0.533608913422	20542407	0.480700280931	FBgn0035092	2427	FBgn0005634	23334
1091	2L	3711231	3712043	0.53360080719	3711278	0.435041321648	FBgn0015376	396	FBgn0002985	104530
1092	3R	2732953	2734217	0.533524513245	2733734	0.468522250652	FBgn0001077	43688	FBgn0001077	43688
1093	X	17571977	17572911	0.533421993256	17572338	0.362234830856	FBgn0030866	873	FBgn0030866	873
1094	2R	15549835	15551336	0.533396244049	15550423	0.425865453832	FBgn0034480	30573	FBgn0004364	75951
1095	3L	8649093	8651111	0.532999992371	8649587	0.442438185215	FBgn0001168	119	FBgn0001168	119
1096	X	9574753	9576603	0.532632827759	9575784	0.479082547701	FBgn0020378	22396	FBgn0000233	36375
1097	2L	3634619	3635699	0.532597541809	3635167	0.375072928036	FBgn0031554	13486	FBgn0002985	28419
1098	2L	18351222	18352317	0.532427787781	18351909	0.414492428303	FBgn0011559	3046	FBgn0004413	87257
1099	2R	8278	9458	0.532246589661	8792	0.373700976372	FBgn0050260	8593	FBgn0033015	792682
1100	2L	17836917	17838146	0.532228946686	17837573	0.397672176361	FBgn0032655	29040	FBgn0041184	310766
1101	2L	4333419	4334334	0.532060623169	4333813	0.320158183575	FBgn0020762	113	FBgn0026319	38177
1102	3R	26737916	26739087	0.531993865967	26738351	0.395405769348	FBgn0020912	259	FBgn0003720	60314
1103	2R	3862141	3862829	0.531940460205	3862191	0.385886669159	FBgn0033282	2839	FBgn0010109	118051
1104	3R	8841514	8843101	0.531758785248	8842205	0.422417938709	FBgn0020496	4817	FBgn0038109	6588
1105	X	11587734	11589053	0.531518936157	11588374	0.423669678824	FBgn0002577	165	FBgn0030328	35573
1106	3L	15302579	15303849	0.531071662903	15303197	0.441848635674	FBgn0036494	1238	FBgn0036494	1238
1107	3R	11224766	11225965	0.531021118164	11225225	0.42866376241	FBgn0038337	7564	FBgn0046829	17930
1108	2R	11387137	11388088	0.530992984772	11387493	0.358165025711	FBgn0053464	364	FBgn0053464	364
1109	3L	17609631	17610927	0.53084564209	17610262	0.412535891813	FBgn0004401	28	FBgn0004401	28
1110	2L	5877166	5878485	0.530769348145	5877840	0.525080905241	FBgn0031745	1641	FBgn0031740	75585
1111	3R	8508705	8509809	0.530675888062	8509473	0.322192304275	FBgn0038076	2446	FBgn0038071	35691
1112	X	19416993	19419289	0.530562400818	19417621	0.506582260132	FBgn0031032	42	FBgn0031032	42
1113	X	18678859	18679963	0.530510902405	18679324	0.367961756388	FBgn0030965	888	FBgn0030965	888
1114	4	737589	738768	0.530161857605	738177	0.41861445109	FBgn0005666	6477	FBgn0039930	311432
1115	X	19446144	19447196	0.5300822258	19446660	0.372473155751	FBgn0031039	1197	FBgn0031040	3484
1116	2L	21616125	21618719	0.529811859131	21616478	0.416088549296	FBgn0022893	1043	FBgn0022893	1043
1117	3L	19847258	19849751	0.529602050781	19849140	0.468921979268	FBgn0028695	243	FBgn0028695	243
1118	3L	949031	949803	0.529553413391	949450	0.345532894135	FBgn0035178	21293	FBgn0035164	128404
1119	2R	19890976	19892378	0.52947807312	19891651	0.419348180294	FBgn0000037	5661	FBgn0019886	131239
1120	3L	6740265	6741674	0.529430389404	6740890	0.398762646843	FBgn0052392	3697	FBgn0035714	14030
1121	X	2151767	2152918	0.528829574585	2152408	0.396450042725	FBgn0023526	3506	FBgn0023526	3506
1122	3L	9982771	9983518	0.528717041016	9983445	0.425174331665	FBgn0040823	34879	FBgn0015618	170848
1123	X	2156002	2157591	0.528685569763	2156648	0.359061479568	FBgn0023526	7746	FBgn0023526	7746
1124	2R	5509817	5510717	0.528596878052	5510249	0.34188246727	FBgn0024923	9275	FBgn0024923	9275
1125	X	21685105	21686138	0.528376579285	21685712	0.379132568836	FBgn0031191	88	FBgn0031186	27727
1126	3L	14599316	14600104	0.528153419495	14599848	0.331379597004	FBgn0041604	1969	FBgn0028418	73825
1127	3R	17441528	17442724	0.528133392334	17442161	0.487672567368	FBgn0046832	6085	FBgn0046832	6085
1128	3L	18952657	18953425	0.527997493744	18953170	0.334998639425	FBgn0036836	247	FBgn0002945	57420
1129	3R	21865797	21866774	0.527716159821	21866266	0.413943608602	FBgn0000591	220	FBgn0000591	220
1130	3L	11225550	11226747	0.527698040009	11226261	0.396577298641	FBgn0041094	5	FBgn0041094	5
1131	2R	14192042	14194389	0.527566432953	14193569	0.459995090961	FBgn0023214	5174	FBgn0023214	5174
1132	3R	3745816	3747880	0.52747631073	3746679	0.374931111055	FBgn0002542	523	FBgn0037550	205376
1133	2L	1710269	1711093	0.527432441711	1710374	0.41310674494	FBgn0031356	41	FBgn0031357	92
1134	2R	10653201	10654880	0.527368545532	10654177	0.416314005852	FBgn0033993	8441	FBgn0033989	147091
1135	3R	23798019	23799116	0.527323722839	23798553	0.367310702801	FBgn0039566	9415	FBgn0039559	34982
1136	3R	12628065	12629796	0.527197360992	12628684	0.475246597739	FBgn0015230	14651	FBgn0020556	29773
1137	2L	8249433	8250347	0.52710723877	8249820	0.377799928188	FBgn0032008	7153	FBgn0015299	38457
1138	2L	15309206	15310308	0.526962280273	15309746	0.389071881771	FBgn0041103	6089	FBgn0001981	20047
1139	3L	13014968	13016165	0.526656150818	13015662	0.415398261126	FBgn0011284	41	FBgn0011284	41
1140	2R	8104723	8105793	0.526503562927	8105371	0.360992491245	FBgn0050055	161	FBgn0050055	161
1141	2R	4462697	4463998	0.526321411133	4463554	0.404936850071	FBgn0033357	53	FBgn0033357	53
1142	3R	11116843	11118019	0.526305675507	11117381	0.44000563902	FBgn0003721	10127	FBgn0011476	13110
1143	3R	24752611	24753719	0.526282310486	24753215	0.419059991837	FBgn0039616	4373	FBgn0053204	14606
1144	2L	15039467	15040264	0.525866031647	15039511	0.369197845459	FBgn0004837	4086	FBgn0010422	17171
1145	3L	2706172	2707232	0.525532722473	2706709	0.390078306198	FBgn0020509	16573	FBgn0035370	43819
1146	3L	4623918	4625757	0.525399208069	4624673	0.430841726415	FBgn0052234	370	FBgn0035562	13624
1147	3L	832932	834238	0.525087356567	833673	0.423895948073	FBgn0035169	1178	FBgn0035164	12627
1148	X	14891513	14892727	0.525007247925	14892187	0.419636389788	FBgn0030600	5157	FBgn0030605	5662
1149	2R	3633665	3635515	0.524716377258	3634398	0.463614702225	FBgn0050372	267	FBgn0050372	267
1150	2L	6559163	6560170	0.524387359619	6559567	0.329789386076	FBgn0031831	136	FBgn0031830	1767
1151	3L	525862	528189	0.524378299713	526472	0.415622598985	FBgn0035141	24	FBgn0035141	24
1152	3R	21608200	21609461	0.523990631104	21609033	0.404072570801	FBgn0039371	3911	FBgn0039359	98220
1153	3L	16556248	16557160	0.52396774292	16557077	0.390625858307	FBgn0003741	505	FBgn0003741	505
1154	2L	2242249	2243195	0.523467063904	2242741	0.387742042542	FBgn0031405	363	FBgn0031395	50369
1155	3R	8522699	8523606	0.523413658142	8523094	0.368443040287	FBgn0016693	50	FBgn0038071	49312
1156	3R	18541064	18542325	0.523374557495	18541590	0.544487380981	FBgn0051151	4564	FBgn0039013	11032
1157	2L	4995087	4996696	0.523253917694	4995956	0.425529423882	FBgn0031665	7810	FBgn0010607	24503
1158	2R	9134016	9135488	0.522953033447	9134920	0.391421254476	FBgn0000633	4075	FBgn0033859	25364
1159	3L	15935158	15936120	0.522870063782	15935620	0.391190826893	FBgn0036549	2198	FBgn0000115	12760
1160	2L	3853186	3854025	0.522740364075	3853367	0.336497673622	FBgn0031574	9314	FBgn0004567	16525
1161	3R	23166315	23167191	0.522689819336	23166488	0.374020179113	FBgn0039512	144	FBgn0039509	52271
1162	X	12915216	12916249	0.522386550903	12915833	0.382109305438	FBgn0010303	8537	FBgn0025463	77682
1163	2R	13411035	13411766	0.522380828857	13411111	0.334094810486	FBgn0034284	1170	FBgn0034282	24238
1164	3L	18714796	18715666	0.5223736763	18715281	0.391033113003	FBgn0036813	1314	FBgn0036813	1314
1165	3R	12096556	12097695	0.522093772888	12097164	0.484363496304	FBgn0038410	960	FBgn0011253	1012
1166	3L	14723077	14724343	0.52186870575	14723783	0.396208572388	FBgn0013263	2525	FBgn0036449	27899
1167	3R	23456667	23459140	0.521804332733	23458302	0.431233518264	FBgn0039531	3459	FBgn0003330	49444
1168	3L	9777643	9778802	0.521721839905	9778198	0.348328649998	FBgn0044049	27	FBgn0044049	27
1169	2L	19151005	19152245	0.521420955658	19151558	0.373967647552	FBgn0010300	21823	FBgn0032762	22203
1170	3R	18632574	18633291	0.521190643311	18633149	0.382505850358	FBgn0039027	3136	FBgn0039013	80527
1171	3R	773218	774394	0.52103471756	773598	0.4918653965	FBgn0004183	288	FBgn0004183	288
1172	2R	10847345	10848796	0.520927429199	10848219	0.37489593029	FBgn0034012	2581	FBgn0000996	47604
1173	2L	11485745	11487097	0.520913124084	11486380	0.479904949665	FBgn0003313	191	FBgn0003313	191
1174	X	21025291	21026184	0.520886421204	21025634	0.318565300533	FBgn0052523	2946	FBgn0020369	101102
1175	2R	10642714	10645145	0.520832538605	10644709	0.348443367902	FBgn0015371	14589	FBgn0033989	137623
1176	3L	21766867	21767850	0.520705223083	21767304	0.395286798477	FBgn0037137	718	FBgn0046301	1258
1177	3R	24480002	24480668	0.520668506622	24480582	0.389586162567	FBgn0051050	4380	FBgn0001215	55053
1178	X	12662981	12664186	0.520486831665	12663699	0.469330608845	FBgn0030428	1874	FBgn0030433	77344
1179	3R	20763264	20764151	0.520079612732	20764076	0.366442256504	FBgn0020626	117	FBgn0015625	67459
1180	3L	18213807	18215931	0.519965648651	18215393	0.413643388187	FBgn0036783	1954	FBgn0020300	110730
1181	2L	4575789	4576871	0.519950866699	4576321	0.39587615518	FBgn0031613	1782	FBgn0000227	108138
1182	2L	13736086	13736943	0.519772529602	13736316	0.329854352134	FBgn0051813	176	FBgn0028541	34771
1183	X	4897361	4898485	0.519763946533	4897930	0.377672195435	FBgn0003028	4396	FBgn0004368	113561
1184	2R	2659548	2660417	0.519536018372	2660330	0.368393325806	FBgn0024294	819	FBgn0033156	129950
1185	3R	1155987	1156705	0.519264221191	1156652	0.475610136986	FBgn0013576	4974	FBgn0037310	30785
1186	X	20212917	20213986	0.519199371338	20213388	0.358808124767	FBgn0031107	8234	FBgn0031106	8932
1187	3R	18352631	18353897	0.519103050232	18353227	0.456477389616	FBgn0038981	1156	FBgn0024558	55723
1188	2L	17300394	17301526	0.519034385681	17300858	0.391147295634	FBgn0032632	12722	FBgn0032633	79218
1189	2L	517584	519388	0.519031524658	518562	0.481188058853	FBgn0003963	4905	FBgn0003963	4905
1190	3R	5082491	5083733	0.519013881683	5083068	0.438378155231	FBgn0037668	332	FBgn0037668	332
1191	X	15012584	15014783	0.518884658813	15013897	0.35568113888	FBgn0030618	1498	FBgn0030616	40570
1192	2R	9196888	9197801	0.518847942352	9196994	0.360623571608	FBgn0033865	12282	FBgn0033859	87438
1193	2L	4386665	4387570	0.518574714661	4387483	0.409944428338	FBgn0031599	437	FBgn0031597	4764
1194	X	19117322	19118463	0.518333911896	19118000	0.369145810604	FBgn0031011	765	FBgn0031008	15179
1195	2R	20641903	20643077	0.518273353577	20642545	0.415058732033	FBgn0003715	4596	FBgn0001148	72965
1196	2L	18177608	18178461	0.518115997314	18178307	0.407214959462	FBgn0032673	2252	FBgn0041184	29968
1197	X	13615599	13616913	0.518014907837	13616274	0.498199743383	FBgn0030521	156	FBgn0030521	156
1198	3R	24986215	24987143	0.518011569977	24986687	0.384651408476	FBgn0039644	2840	FBgn0028692	7502
1199	3R	23309413	23310434	0.517670631409	23309861	0.381182670593	FBgn0039520	4067	FBgn0039509	195644
1200	3R	25657281	25658129	0.517604827881	25657707	0.384683721206	FBgn0039705	3116	FBgn0002924	24858
1201	X	20208720	20209447	0.517577648163	20209263	0.3797385876	FBgn0031107	4109	FBgn0031106	4807
1202	X	9122650	9123635	0.517451763153	9123058	0.332870763891	FBgn0030122	4420	FBgn0030122	4420
1203	4	728417	730145	0.51730632782	729339	0.493972217335	FBgn0005558	11400	FBgn0039930	320270
1204	2R	19678040	19679306	0.517280101776	19678729	0.408708453178	FBgn0034986	3308	FBgn0034986	3308
1205	2L	5801107	5802294	0.517189025879	5801639	0.407466948032	FBgn0031739	330	FBgn0031739	330
1206	3L	23174498	23175749	0.516862869263	23175202	0.425851148718	FBgn0037212	7668	FBgn0024733	145887
1207	X	10312795	10315157	0.516741752625	10313264	0.361626565456	FBgn0030205	5539	FBgn0083167	7299
1208	3L	6725938	6726720	0.51672410965	6726638	0.381931781769	FBgn0035714	222	FBgn0035714	222
1209	3L	8992645	8993657	0.516464233398	8993194	0.375450960795	FBgn0035956	1162	FBgn0035954	14049
1210	3R	3134801	3135887	0.516331672668	3135384	0.438654450809	FBgn0003263	265	FBgn0037481	154486
