Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
982	3L	11762385	11764485	0.921011924744	11763090	0.631213693058	FBgn0015278	865	FBgn0036213	33709
983	3L	13022776	13025455	0.92076253891	13024028	0.845449447632	FBgn0036342	3057	FBgn0036342	3057
984	X	10317121	10320985	0.919344425201	10319548	0.97595242893	FBgn0030206	392	FBgn0083167	13583
985	X	8504242	8505861	0.918762207031	8504888	0.644847929478	FBgn0004102	9002	FBgn0004102	9002
986	2L	21023035	21025814	0.918209075928	21023779	0.898389458656	FBgn0010395	16646	FBgn0023388	106166
987	3R	16398738	16402015	0.917469024658	16399791	0.833648120656	FBgn0038806	2939	FBgn0038805	2950
988	2L	3816333	3819170	0.917350769043	3818430	0.691042244434	FBgn0031573	5023	FBgn0003430	7250
989	2L	441126	442761	0.917306423187	441934	0.79156850179	FBgn0004583	10681	FBgn0031253	20527
990	2R	13197540	13200304	0.916984081268	13199584	0.693733047037	FBgn0034260	163	FBgn0016059	1226
991	2L	4220141	4222675	0.916962623596	4221346	0.780111312866	FBgn0001075	3494	FBgn0031590	5751
992	3R	21307096	21309234	0.916626930237	21308302	0.904112458229	FBgn0039338	247	FBgn0039338	247
993	2L	11070578	11072262	0.916547775269	11071488	0.67226746877	FBgn0032335	427	FBgn0032335	427
994	2L	2181359	2183926	0.91644525528	2182035	0.68044346571	FBgn0031394	2937	FBgn0000097	3286
995	2L	1419845	1423516	0.915923118591	1421957	0.843196139616	FBgn0002543	1508	FBgn0002543	1508
996	X	2843755	2845433	0.915370464325	2844772	0.621441543102	FBgn0003285	14784	FBgn0004647	146256
997	2R	14234544	14235868	0.914796352386	14235150	0.536467484065	FBgn0053147	2158	FBgn0023214	46755
998	2R	15384664	15387143	0.914552688599	15385613	0.752203285694	FBgn0043532	2634	FBgn0011849	143219
999	2L	2171844	2173319	0.914256572723	2172589	0.753134191036	FBgn0000097	6160	FBgn0000097	6160
1000	2L	10425951	10427609	0.914220809937	10426774	0.801961490086	FBgn0010083	17	FBgn0010083	17
1001	2R	17748843	17751284	0.913868427277	17750108	0.728864557603	FBgn0020307	1437	FBgn0034704	67620
1002	X	18528672	18530591	0.913320541382	18529742	0.724958717823	FBgn0010383	3060	FBgn0004959	10036
1003	2L	13165135	13166903	0.911320209503	13166042	0.846398694175	FBgn0032474	30	FBgn0024291	491
1004	3L	3831610	3833793	0.911143779755	3832424	0.733796400182	FBgn0013751	2739	FBgn0035464	37623
1005	2L	12520589	12522049	0.911128520966	12521367	0.764306259155	FBgn0051857	4267	FBgn0040286	86702
1006	X	7130478	7132419	0.911121368408	7131214	0.724232561448	FBgn0029941	215	FBgn0025549	5326
1007	X	13063077	13064825	0.910890102386	13064040	0.754933020648	FBgn0052639	6420	FBgn0052639	6420
1008	X	9199233	9202674	0.910549163818	9201525	0.79980284373	FBgn0026149	342	FBgn0026149	342
1009	2L	10766632	10768948	0.910522937775	10768103	0.744919776917	FBgn0015320	98	FBgn0032298	1861
1010	2L	1885062	1887577	0.910429000854	1886768	0.747837841511	FBgn0031374	1784	FBgn0031357	176302
1011	2L	11060638	11062272	0.910228729248	11061368	0.796978473663	FBgn0032330	3965	FBgn0032335	9693
1012	2R	6069050	6072440	0.909107208252	6069774	0.792347158704	FBgn0004399	57	FBgn0004399	57
1013	4	1027900	1029186	0.907777786255	1028501	0.589260714395	FBgn0019650	18523	FBgn0039930	21108
1014	2R	11304454	11306205	0.907570362091	11305330	0.672358288484	FBgn0050321	2857	FBgn0050089	63069
1015	2R	13802571	13804244	0.907073974609	13803354	0.732221722603	FBgn0034321	730	FBgn0010575	1361
1016	2R	4803439	4804972	0.906521320343	4804327	0.703131956213	FBgn0028408	657	FBgn0033400	5885
1017	3R	17935337	17936707	0.906286239624	17935954	0.577442526817	FBgn0051164	3195	FBgn0053335	54786
1018	2L	598963	602316	0.906079292297	600778	0.724059760571	FBgn0031270	2035	FBgn0031267	26546
1019	3L	11233426	11237143	0.906054496765	11234392	0.649023183187	FBgn0041094	8136	FBgn0041094	8136
1020	X	3616988	3619517	0.905544281006	3618197	0.839503884315	FBgn0026698	7447	FBgn0000542	63136
1021	2L	5099136	5101138	0.905227661133	5099971	0.853592760423	FBgn0031684	207	FBgn0028696	28968
1022	2R	5105204	5106480	0.905115127563	5105861	0.623740364523	FBgn0033434	35	FBgn0010342	3222
1023	X	16183766	16185029	0.904654502869	16184223	0.731000788072	FBgn0003416	23	FBgn0005411	8753
1024	3R	4485103	4486752	0.904003620148	4485956	0.632317038143	FBgn0000171	527	FBgn0000447	6220
1025	2R	11616707	11618522	0.903807640076	11617665	0.789429552415	FBgn0014020	116	FBgn0034073	199
1026	3R	2688240	2692169	0.903244495392	2689513	0.941927075386	FBgn0001077	533	FBgn0001077	533
1027	3L	15473720	15475767	0.902857303619	15474893	0.732948134927	FBgn0028377	189	FBgn0028377	189
1028	2L	2201913	2203270	0.902299880981	2202574	0.703435280744	FBgn0051668	3855	FBgn0031395	10202
1029	3L	4141776	4145511	0.902183532715	4142980	0.865365087986	FBgn0053545	1461	FBgn0004574	20247
1030	2L	9493341	9497734	0.902183055878	9495774	0.830254971981	FBgn0004868	847	FBgn0002973	58261
1031	3L	5160123	5162091	0.902080535889	5161153	0.793503080096	FBgn0035596	4283	FBgn0035602	179279
1032	3L	18558480	18559257	0.90198135376	18558892	0.615152445706	FBgn0003683	132	FBgn0036800	29061
1033	2L	4363064	4364487	0.901707649231	4363694	0.621467292309	FBgn0026319	8296	FBgn0026319	8296
1034	2L	19160108	19163541	0.901623249054	19161072	0.838085006265	FBgn0032763	16559	FBgn0032762	31717
1035	3R	2738697	2740792	0.9010181427	2739839	0.74534791708	FBgn0051488	43617	FBgn0001077	49793
1036	3R	5166518	5168231	0.900585174561	5167340	0.760068416595	FBgn0053936	252	FBgn0053936	252
1037	4	1046241	1048181	0.900369644165	1047295	0.604565048218	FBgn0025741	49	FBgn0039930	2314
1038	X	4791021	4792391	0.900297641754	4791669	0.736035283407	FBgn0004368	7300	FBgn0004368	7300
1039	3L	6928294	6930584	0.899796962738	6929192	0.793459713459	FBgn0035720	659	FBgn0001104	24808
1040	X	19194489	19196216	0.899707794189	19195279	0.77929931879	FBgn0031016	8157	FBgn0031008	92458
1041	3R	10474168	10482406	0.899503231049	10478559	0.843590792488	FBgn0026578	2864	FBgn0026578	2864
1042	2L	18444061	18445897	0.899345397949	18445213	0.720198154449	FBgn0032678	288	FBgn0032678	288
1043	X	20534264	20537121	0.899058818817	20535177	0.787657737732	FBgn0031129	11459	FBgn0003300	30060
1044	3R	3938571	3940219	0.898083686829	3939590	0.807948453086	FBgn0004210	8533	FBgn0037550	12465
1045	X	13061037	13062820	0.897354125977	13062193	0.709323474339	FBgn0052639	8267	FBgn0052639	8267
1046	2R	10889447	10891719	0.897254943848	10891159	0.694954463414	FBgn0026370	4422	FBgn0000996	4664
1047	3R	1395849	1397748	0.896690368652	1396648	0.626079166637	FBgn0023023	182	FBgn0037342	2316
1048	3L	14149831	14151710	0.896550178528	14150804	0.734355807304	FBgn0036414	4103	FBgn0013718	5332
1049	2R	12992708	12994595	0.895695209503	12993835	0.674384355545	FBgn0034225	152	FBgn0028953	21291
1050	X	4813017	4816860	0.89559841156	4815731	0.898102984709	FBgn0061196	9494	FBgn0004368	31362
1051	X	18517987	18520701	0.895043373108	18519060	0.788256824017	FBgn0004959	646	FBgn0004959	646
1052	3R	950500	952572	0.894994735718	951642	0.752157772289	FBgn0037293	2168	FBgn0010313	39234
1053	2R	7224776	7226260	0.894564628601	7225480	0.743133825414	FBgn0033648	7124	FBgn0033638	77003
1054	3L	22339159	22340656	0.894532203674	22339851	0.613416433334	FBgn0004449	1877	FBgn0004449	1877
1055	3L	14766253	14768075	0.894423961639	14767184	0.782653868198	FBgn0029148	264	FBgn0029148	264
1056	3R	22712072	22713571	0.894268512726	22712793	0.76064491272	FBgn0004359	5337	FBgn0002838	11115
1057	3L	18553287	18554386	0.894000053406	18553830	0.53102940321	FBgn0036791	192	FBgn0036800	34123
1058	3L	4265809	4267807	0.893439292908	4266970	0.762901867137	FBgn0035525	20	FBgn0035525	20
1059	2L	17479395	17480994	0.893223762512	17480258	0.769662797451	FBgn0032643	27	FBgn0032643	27
1060	X	12429593	12431478	0.893120765686	12430452	0.762563769023	FBgn0052654	838	FBgn0015024	57268
1061	X	7775285	7776943	0.892317771912	7776040	0.889219284058	FBgn0029979	551	FBgn0029980	2476
1062	X	6647322	6650065	0.891396045685	6648567	0.762465364793	FBgn0026145	215	FBgn0029905	17584
1063	2R	5057701	5059306	0.891344070435	5058434	0.754288617302	FBgn0033421	333	FBgn0025286	40562
1064	3R	11858813	11861083	0.890128612518	11860161	0.764236674589	FBgn0003117	8342	FBgn0038396	15232
1065	3L	21409960	21411370	0.889781951904	21410728	0.744058540889	FBgn0014143	331	FBgn0014143	331
1066	3R	17679490	17681842	0.889651298523	17680859	0.762115001678	FBgn0015229	1125	FBgn0038925	172339
1067	3R	6490025	6491385	0.889649868011	6490776	0.660609960556	FBgn0037818	12116	FBgn0001235	26390
1068	2L	7426023	7427769	0.889600753784	7426977	0.757566564223	FBgn0031912	111	FBgn0053529	117446
1069	3R	20922508	20924250	0.88943195343	20923416	0.714430987835	FBgn0053096	52	FBgn0053096	52
1070	3R	3466276	3466838	0.888476371765	3466685	0.878683010737	FBgn0051146	17286	FBgn0003885	110308
1071	2R	11269450	11271996	0.888209342957	11270265	0.68096768856	FBgn0050089	28004	FBgn0050089	28004
1072	2R	3637230	3638633	0.888141155243	3637933	0.716724227456	FBgn0033265	1122	FBgn0033265	1122
1073	3R	943202	945098	0.888071537018	944031	0.767426609993	FBgn0037293	9779	FBgn0010313	31623
1074	X	10635541	10637228	0.886915206909	10636639	0.678951199849	FBgn0003360	4476	FBgn0052672	23086
1075	X	15480022	15481922	0.886901378632	15480922	0.763867497444	FBgn0030663	2694	FBgn0003463	20445
1076	X	4929187	4930645	0.886308670044	4929918	0.677597109477	FBgn0052767	46	FBgn0004368	145549
1077	X	21148962	21151425	0.886050224304	21150817	0.714352439432	FBgn0000709	345	FBgn0015379	5239
1078	2R	10866086	10868269	0.886029243469	10866965	0.805702145894	FBgn0034013	1948	FBgn0000996	28858
1079	2R	14316566	14318334	0.885437011719	14317306	0.718019485474	FBgn0010651	1284	FBgn0010651	1284
1080	3R	4788010	4789776	0.884525299072	4789050	0.805232328527	FBgn0037645	9493	FBgn0037644	18324
1081	3L	21510931	21512471	0.884370803833	21511627	0.665491157108	FBgn0037104	3566	FBgn0028663	37924
1082	3R	682899	685716	0.883630752563	683657	0.81777536869	FBgn0003002	5122	FBgn0003002	5122
1083	3L	4000496	4001983	0.883329868317	4001137	0.720678389072	FBgn0004895	1489	FBgn0000449	44699
1084	2R	16987552	16989349	0.88249540329	16988509	0.682026803493	FBgn0010415	241	FBgn0010415	241
1085	3L	16600804	16602268	0.882203102112	16601449	0.738137499491	FBgn0000017	12384	FBgn0017572	20718
1086	3L	13661341	13663080	0.882172584534	13662281	0.739428265889	FBgn0036379	21585	FBgn0036386	231975
1087	3R	5168759	5171607	0.881958961487	5170212	0.79880288068	FBgn0053936	2620	FBgn0053936	2620
1088	3R	18409640	18411174	0.881819725037	18410378	0.764915466309	FBgn0038989	130	FBgn0038989	130
1089	2L	12102995	12105256	0.880986213684	12103702	0.803577613831	FBgn0027081	32	FBgn0032408	7192
1090	3R	17773829	17775568	0.880405426025	17774624	0.783542251587	FBgn0051171	16082	FBgn0038925	78574
1091	3L	16440146	16441924	0.880341053009	16441085	0.765058293062	FBgn0004569	7875	FBgn0014163	63987
1092	3R	17190432	17191968	0.879515171051	17191202	0.802302472732	FBgn0002781	11919	FBgn0043012	95403
1093	3R	165042	167804	0.878599643707	166854	0.765344956342	FBgn0037236	1567	FBgn0001204	5518
1094	X	13439620	13441139	0.878468513489	13440294	0.681642591953	FBgn0030499	674	FBgn0030507	61666
1095	X	12492688	12495968	0.878087997437	12494180	0.693614896139	FBgn0053963	781	FBgn0053963	781
1096	3R	22617177	22620774	0.877447128296	22619589	0.738165518817	FBgn0003717	5176	FBgn0027889	72940
1097	3R	11923896	11926453	0.877049446106	11924840	0.697944831848	FBgn0010379	98	FBgn0038396	49447
1098	3R	2762424	2763935	0.876920700073	2763237	0.683192431927	FBgn0051488	20219	FBgn0001077	73191
1099	3L	12666053	12668047	0.876619338989	12666798	0.920313488353	FBgn0014343	897	FBgn0036306	61906
1100	3L	15058531	15059828	0.876194000244	15059201	0.612922259739	FBgn0036476	777	FBgn0025776	49865
1101	2L	8509661	8512658	0.875297546387	8510980	0.757805487689	FBgn0032050	855	FBgn0032050	855
1102	2L	20551140	20553486	0.874703407288	20551956	0.600220736335	FBgn0032865	19722	FBgn0046834	76867
1103	3L	13374279	13375871	0.874527454376	13375115	0.639674723148	FBgn0002573	43	FBgn0036351	19825
1104	4	576760	579156	0.874516487122	577493	0.646089834325	FBgn0022361	739	FBgn0026777	249146
1105	2L	5546062	5547690	0.873543262482	5546776	0.686535779168	FBgn0031717	427	FBgn0002525	4249
1106	3R	16134138	16136171	0.873249053955	16135098	0.827969610691	FBgn0038785	827	FBgn0028386	16110
1107	2R	12529974	12531461	0.871779441833	12530873	0.673468708992	FBgn0034180	124	FBgn0034181	3518
1108	X	18810155	18812541	0.871373176575	18811131	0.828039337607	FBgn0052541	46835	FBgn0030974	83561
1109	3R	24013058	24014363	0.871371269226	24013708	0.620778756983	FBgn0039571	41162	FBgn0040108	140297
1110	2L	7306497	7307784	0.871133804321	7307118	0.601869863622	FBgn0004009	43	FBgn0004009	43
1111	2L	19318035	19321480	0.870960235596	19320710	0.694898044362	FBgn0032769	24475	FBgn0024245	38443
1112	3L	18644605	18645920	0.870308876038	18645167	0.639011323452	FBgn0036804	1780	FBgn0036800	57214
1113	3R	20902291	20903900	0.870093345642	20903008	0.620215752546	FBgn0039274	2404	FBgn0039273	3100
1114	3L	18362962	18364381	0.869735240936	18363761	0.713492965698	FBgn0011706	99	FBgn0011706	99
1115	3R	2670332	2672477	0.869137763977	2671380	0.757100946763	FBgn0003339	4506	FBgn0001077	18666
1116	X	5523824	5525995	0.867893218994	5524914	0.680153465271	FBgn0046687	298	FBgn0029785	7235
1117	X	11169926	11171297	0.866861343384	11170625	0.711899697781	FBgn0030286	55	FBgn0003411	3061
1118	3R	12651180	12653145	0.866727828979	12652288	0.826481987448	FBgn0000014	3481	FBgn0020546	23438
1119	3L	20229796	20231400	0.866620063782	20230597	0.813225269318	FBgn0036964	144	FBgn0003124	13249
1120	3L	14925216	14926578	0.865166664124	14926017	0.671088695526	FBgn0026320	8589	FBgn0026320	8589
1121	X	5615754	5617410	0.864696979523	5616606	0.665676285239	FBgn0029804	591	FBgn0029800	16486
1122	3R	19045470	19047171	0.864234447479	19046231	0.756392815534	FBgn0000338	1452	FBgn0039066	31035
1123	2R	9060778	9063768	0.864193916321	9062096	0.822836932014	FBgn0033853	799	FBgn0014877	7893
1124	2L	9966303	9967926	0.863454818726	9967024	0.724860359641	FBgn0011272	288	FBgn0011272	288
1125	3L	18478792	18480066	0.863216400146	18479595	0.524445645949	FBgn0036789	11779	FBgn0036800	108358
1126	3R	14825251	14826791	0.862873077393	14826073	0.724973022938	FBgn0026239	16326	FBgn0026239	16326
1127	3L	20227753	20229549	0.862489700317	20228663	0.697023808956	FBgn0052227	309	FBgn0003124	15183
1128	3L	21231781	21233454	0.861665725708	21232855	0.635310999552	FBgn0000551	1211	FBgn0037066	12951
1129	X	6196981	6199848	0.860716819763	6198761	0.795829836528	FBgn0026708	2896	FBgn0029868	3126
1130	2L	8521201	8522771	0.860475540161	8521828	0.668509419759	FBgn0016122	71	FBgn0029004	6790
1131	X	17484249	17486508	0.85940694809	17485112	0.77870497984	FBgn0026375	1377	FBgn0030855	14892
1132	X	6879363	6881557	0.85791015625	6880108	0.650896191597	FBgn0029930	1293	FBgn0029931	5736
1133	2L	15319424	15322713	0.857665061951	15320517	0.763344203725	FBgn0041103	4682	FBgn0001981	9276
1134	3R	21864940	21866686	0.85763168335	21865744	0.745732486248	FBgn0000591	302	FBgn0000591	302
1135	3L	15789239	15790718	0.85756111145	15790010	0.669218456044	FBgn0036534	1668	FBgn0036537	10635
1136	3R	18199358	18201561	0.855675697327	18200805	0.708875417709	FBgn0038953	862	FBgn0038950	9102
1137	X	15901502	15903029	0.855617046356	15902136	0.647730827332	FBgn0030723	4458	FBgn0030718	81441
1138	3L	21109272	21111172	0.855151176453	21110197	0.68454515934	FBgn0041607	3428	FBgn0037051	40315
1139	X	7789535	7791100	0.855130672455	7790280	0.680738091469	FBgn0027280	1962	FBgn0004404	10140
1140	3R	15157042	15159063	0.854895114899	15158206	0.801114976406	FBgn0000463	6271	FBgn0000463	6271
1141	2L	15034732	15036562	0.853652954102	15035443	0.628225008647	FBgn0004837	18	FBgn0010422	21239
1142	3R	627689	633343	0.853559970856	632445	0.747510274251	FBgn0051529	279	FBgn0051529	279
1143	X	8675303	8678059	0.853507995605	8676328	0.847886029412	FBgn0052710	11870	FBgn0030061	116141
1144	2R	19621192	19623123	0.853501319885	19622037	0.699866890907	FBgn0034976	167	FBgn0021875	19568
1145	3R	7774068	7775854	0.853147983551	7774966	0.671286582947	FBgn0051211	436	FBgn0037955	126756
1146	3L	525862	528342	0.851779937744	526603	0.576944351196	FBgn0035142	1	FBgn0035141	155
1147	X	4784048	4787055	0.851535797119	4786168	0.816036581993	FBgn0004368	1799	FBgn0004368	1799
1148	2R	3853415	3855380	0.85125541687	3854608	0.830156718983	FBgn0033282	4744	FBgn0010109	110468
1149	2L	12324164	12325410	0.850742340088	12324655	0.531345939636	FBgn0051862	14215	FBgn0032431	106238
1150	2L	6047825	6049675	0.850175380707	6048765	0.74734723568	FBgn0031768	766	FBgn0031768	766
1151	2L	4573963	4575365	0.849469184875	4574759	0.656133651733	FBgn0031613	3344	FBgn0000227	109700
1152	3R	17455702	17457214	0.849094390869	17456330	0.661762661404	FBgn0046832	8084	FBgn0046832	8084
1153	2R	13383163	13386383	0.848613739014	13383869	0.726455295787	FBgn0034282	3004	FBgn0034282	3004
1154	2R	9107663	9109914	0.848288536072	9109110	0.650317528669	FBgn0027581	133	FBgn0033859	446
1155	3L	15285251	15287271	0.847962379456	15285910	0.691144774942	FBgn0036494	16049	FBgn0036494	16049
1156	3R	9886517	9887607	0.847183227539	9887029	0.470405832926	FBgn0038197	4339	FBgn0038196	25142
1157	3R	6933067	6934548	0.846895217896	6933783	0.746633461543	FBgn0037860	7645	FBgn0037873	101788
1158	4	76349	77851	0.846842765808	77005	0.613136736552	FBgn0004859	662	FBgn0004859	662
1159	3L	8423054	8425089	0.846030712128	8424219	0.763481736183	FBgn0010825	44	FBgn0010825	44
1160	2L	2364556	2366592	0.845791816711	2365645	0.761708147386	FBgn0014010	283	FBgn0028485	310
1161	2L	11223920	11226057	0.845319271088	11224823	0.896963702308	FBgn0000011	14142	FBgn0028700	94178
1162	3L	8798176	8801827	0.844779014587	8799754	0.779238252079	FBgn0011577	1699	FBgn0020633	65803
1163	2L	21614672	21618917	0.844717502594	21617378	0.765608215332	FBgn0022893	143	FBgn0022893	143
1164	X	8974083	8975453	0.843807697296	8974650	0.594237836202	FBgn0030090	5589	FBgn0030092	19630
1165	2L	7038595	7040130	0.843292713165	7039321	0.70502724367	FBgn0022201	1323	FBgn0022201	1323
1166	3R	6471065	6472474	0.842626571655	6471861	0.660940825939	FBgn0001235	7475	FBgn0001235	7475
1167	3L	14170623	14172246	0.842591285706	14171612	0.683416604996	FBgn0052141	2919	FBgn0036415	11556
1168	3L	7966868	7968343	0.84255695343	7967567	0.693424582481	FBgn0046767	5928	FBgn0046767	5928
1169	3L	9394799	9397193	0.842109680176	9395657	0.700138933518	FBgn0023129	1543	FBgn0023129	1543
1170	2L	2177631	2179536	0.84201335907	2178460	0.803589757284	FBgn0000097	289	FBgn0000097	289
1171	3R	11797592	11800357	0.842000961304	11799459	0.6060888627	FBgn0002783	828	FBgn0002783	828
1172	3L	5157913	5159794	0.841920852661	5158861	0.702475845814	FBgn0035596	1991	FBgn0035602	181571
1173	3L	22881951	22884059	0.841137886047	22883276	0.600887358189	FBgn0037207	4221	FBgn0037207	4221
1174	2R	6706517	6708696	0.841117858887	6707734	0.788657468908	FBgn0003396	18007	FBgn0033581	41771
1175	3R	20343170	20344675	0.840886116028	20343855	0.68173049478	FBgn0003134	124	FBgn0039205	12425
1176	3R	15181459	15183023	0.840550899506	15182349	0.77666276296	FBgn0038697	18122	FBgn0000463	30414
1177	2R	16667149	16668949	0.840394973755	16668339	0.735028326511	FBgn0050389	212	FBgn0034599	8203
1178	3L	2188035	2189595	0.840346336365	2188907	0.66541559556	FBgn0035316	7128	FBgn0035315	8362
1179	3L	17614914	17616758	0.840262413025	17615871	0.754971504211	FBgn0052179	3664	FBgn0052179	3664
1180	2R	8022329	8023934	0.839352607727	8023165	0.761592360104	FBgn0045063	78	FBgn0033751	11660
1181	3L	11330199	11332134	0.839333534241	11331382	0.721887767315	FBgn0036155	7450	FBgn0041094	105126
1182	2R	20722466	20725176	0.838736057281	20724104	0.691551135137	FBgn0001325	10111	FBgn0001325	10111
1183	3R	25127538	25130794	0.838185787201	25130242	0.620116488139	FBgn0039659	7291	FBgn0003525	48740
1184	2L	13884273	13888818	0.83763217926	13887356	0.636486589909	FBgn0019890	17303	FBgn0019890	17303
1185	2L	15141679	15142975	0.837316989899	15142272	0.60717600584	FBgn0028889	13954	FBgn0024183	76027
1186	3R	4006571	4008602	0.837225914001	4007843	0.698666853063	FBgn0001138	679	FBgn0037554	51386
1187	X	9000390	9002157	0.837132453918	9001312	0.710313677788	FBgn0004828	597	FBgn0004828	597
1188	3R	2629876	2631345	0.836060523987	2630542	0.607918262482	FBgn0082182	4714	FBgn0082182	4714
1189	3R	6181320	6183581	0.835820198059	6182428	0.70679962635	FBgn0015396	6522	FBgn0015396	6522
1190	3R	14811511	14814151	0.835584163666	14813496	0.652272669474	FBgn0026239	3749	FBgn0026239	3749
1191	3L	735405	738245	0.835392951965	737398	0.656512856483	FBgn0000575	4460	FBgn0000575	4460
1192	3L	2440206	2442771	0.832773685455	2441943	0.710719645023	FBgn0053231	6745	FBgn0053231	6745
1193	2R	17804453	17805481	0.832171440125	17804865	0.420885721842	FBgn0034717	3824	FBgn0013272	20379
1194	3L	14921296	14922654	0.831842422485	14922018	0.633884373833	FBgn0040487	10647	FBgn0040487	10647
1195	X	7181365	7183554	0.831840991974	7182827	0.623911184423	FBgn0026144	221	FBgn0026144	221
1196	3R	6202838	6204606	0.831554412842	6203818	0.842330708223	FBgn0020379	28	FBgn0015396	27912
1197	2R	6970486	6972294	0.831411361694	6971383	0.667505039888	FBgn0000581	3259	FBgn0000581	3259
1198	4	328278	329930	0.831150054932	329177	0.727080569548	FBgn0026777	830	FBgn0026777	830
1199	3R	12331501	12332798	0.83109664917	12332208	0.512492656708	FBgn0028381	4814	FBgn0027053	36385
1200	2R	8534606	8536240	0.829677581787	8535444	0.762706347874	FBgn0008654	22414	FBgn0005624	38548
1201	3R	25881596	25883770	0.829090118408	25882455	0.635084033012	FBgn0039745	120	FBgn0003479	688
1202	3L	4085221	4086948	0.827986240387	4086094	0.622405276579	FBgn0035497	135	FBgn0028484	5643
1203	2L	4279742	4284924	0.827821731567	4282258	0.660363972187	FBgn0010473	893	FBgn0003941	54616
1204	3L	15111625	15112805	0.827087402344	15112205	0.526199613299	FBgn0036485	194	FBgn0029114	88695
1205	2L	19141866	19143347	0.826920509338	19142631	0.78106657664	FBgn0010300	12896	FBgn0032762	13276
1206	4	506271	509918	0.82671546936	507868	0.695965409279	FBgn0039908	1553	FBgn0026777	179521
1207	3L	16449527	16451523	0.825706481934	16450692	0.685528642991	FBgn0004569	1732	FBgn0014163	73594
1208	2R	10762448	10763748	0.825179576874	10763034	0.540191054344	FBgn0003328	614	FBgn0000996	132789
1209	2L	16275401	16276222	0.824960231781	16276009	0.639937987694	FBgn0001994	7648	FBgn0001994	7648
1210	X	2321199	2322710	0.824917316437	2321873	0.722307261299	FBgn0040388	4286	FBgn0004050	17948
1211	3R	25341415	25343353	0.824193000793	25342596	0.799850127276	FBgn0039669	1029	FBgn0040623	25780
1212	3L	122712	124460	0.823976039886	123593	0.744864622752	FBgn0035099	6392	FBgn0035105	44361
1213	3R	7395923	7397370	0.823379516602	7396655	0.662167156444	FBgn0025701	1683	FBgn0037920	49158
1214	X	5405458	5406720	0.823263168335	5405992	0.641995620728	FBgn0053980	572	FBgn0029771	43494
1215	3R	19651621	19654568	0.82279920578	19653797	0.632835070292	FBgn0004186	205	FBgn0004186	205
1216	3R	10631694	10633343	0.822608947754	10632454	0.751130223274	FBgn0038262	4927	FBgn0038258	43696
1217	2L	1118687	1120820	0.82199716568	1120118	0.789059975568	FBgn0031302	7130	FBgn0031302	7130
1218	3L	22124737	22126404	0.821665763855	22125404	0.694858908653	FBgn0037152	26136	FBgn0037156	75110
1219	3R	23979689	23980956	0.821524620056	23980313	0.609588432312	FBgn0039571	7767	FBgn0040108	173692
1220	3R	18779553	18781309	0.821397781372	18780434	0.605592166676	FBgn0051281	11589	FBgn0051457	173272
1221	3R	21419179	21422987	0.821068286896	21419870	0.774620831013	FBgn0039344	11184	FBgn0039345	14980
1222	2R	20208836	20209961	0.8208360672	20209473	0.555194139481	FBgn0035050	8325	FBgn0053228	32331
1223	3L	9914669	9915894	0.820549964905	9915315	0.56700359072	FBgn0036060	3026	FBgn0015618	102718
1224	3R	8207030	8209157	0.820253372192	8208148	0.681259884554	FBgn0038028	264	FBgn0038028	264
1225	2L	2998973	3001662	0.820114135742	3000793	0.60733239791	FBgn0025681	7829	FBgn0002989	8032
1226	2L	14439414	14441578	0.819657325745	14440248	0.505595080058	FBgn0028844	10568	FBgn0005771	50614
1227	3R	15759805	15762476	0.81884765625	15761746	0.650262608248	FBgn0021776	904	FBgn0021776	904
1228	2L	420585	422229	0.81858587265	421407	0.669097582499	FBgn0031253	0	FBgn0031253	0
1229	2R	16414228	16415953	0.818545818329	16415160	0.709403395653	FBgn0034560	2126	FBgn0034565	70659
1230	2L	11058644	11060172	0.818289756775	11059552	0.542390687125	FBgn0032330	2149	FBgn0032335	11509
1231	3L	12052423	12054166	0.818270683289	12053326	0.616938082377	FBgn0028679	2406	FBgn0036248	38864
1232	2L	20745006	20746925	0.81808757782	20746064	0.740582690519	FBgn0011202	324	FBgn0000986	23556
1233	3L	13042348	13044164	0.817534446716	13043082	0.621419608593	FBgn0036344	7256	FBgn0036342	22111
1234	3R	11492809	11495962	0.81738948822	11495145	0.686893463135	FBgn0053207	3237	FBgn0053207	3237
1235	X	10427424	10429708	0.816918373108	10428898	0.708552996318	FBgn0030216	1343	FBgn0052680	89943
1236	2R	3825138	3826604	0.816741466522	3825893	0.656957962934	FBgn0050358	5767	FBgn0010109	81753
1237	3L	15319371	15321054	0.81670331955	15320211	0.688751101494	FBgn0036494	18252	FBgn0036494	18252
1238	2R	18551376	18553612	0.816506385803	18552805	0.652366936207	FBgn0003900	903	FBgn0003900	903
1239	3L	1149846	1151692	0.816466808319	1150796	0.739701390266	FBgn0025525	10010	FBgn0035194	80410
1240	3L	18320340	18322573	0.816152572632	18321883	0.623394429684	FBgn0011706	41779	FBgn0011706	41779
1241	X	9528259	9532720	0.815547466278	9529616	0.686224664961	FBgn0030150	723	FBgn0030150	723
1242	X	14464721	14466510	0.815251350403	14465714	0.715927741107	FBgn0015773	22054	FBgn0015773	22054
1243	3R	11044058	11045755	0.815164089203	11044886	0.730425389608	FBgn0038304	98	FBgn0038301	5564
