Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2091	X	4891417	4894012	1.462000846863	4892406	1.31718814373	FBgn0003028	1128	FBgn0004368	108037
2092	X	10586666	10588299	1.4606590271	10587361	1.406710803509	FBgn0003204	2363	FBgn0052672	26192
2093	X	818776	820718	1.458651065826	819830	1.324668519637	FBgn0040350	11127	FBgn0040345	32156
2094	3L	1343109	1344631	1.457659721375	1343904	1.169713616371	FBgn0029514	9233	FBgn0035213	17969
2095	2L	19353185	19354841	1.457484722137	19354104	1.184407402487	FBgn0024245	5049	FBgn0024245	5049
2096	3R	26257214	26259043	1.456069469452	26258173	1.189308026258	FBgn0039769	387	FBgn0039767	4175
2097	3R	12542737	12546754	1.455763339996	12545904	1.433851606706	FBgn0003944	14444	FBgn0063261	31207
2098	3L	15106092	15108173	1.45551776886	15107214	1.381714969873	FBgn0014002	690	FBgn0029114	93686
2099	X	3865028	3866778	1.455026626587	3865951	1.25754031539	FBgn0029690	49366	FBgn0000221	83630
2100	2L	10416732	10418413	1.454833030701	10417467	1.255639300627	FBgn0032244	1744	FBgn0032244	1744
2101	X	1905833	1908346	1.454237937927	1906681	1.248139774098	FBgn0025632	2092	FBgn0003964	9242
2102	3L	10420567	10422216	1.453726768494	10421511	1.102283891042	FBgn0052065	11894	FBgn0000629	190566
2103	2R	15620523	15623881	1.453672409058	15621381	1.252129049862	FBgn0004364	4993	FBgn0004364	4993
2104	2R	9183258	9184920	1.452414035797	9184069	1.202806360581	FBgn0033864	426	FBgn0033859	74513
2105	2L	5472123	5475071	1.451978683472	5474074	1.347293198109	FBgn0005511	12433	FBgn0005511	12433
2106	3R	11831991	11833824	1.451783657074	11832823	1.233744705425	FBgn0038391	5170	FBgn0003507	20900
2107	2R	9722075	9724070	1.451508522034	9722890	1.313451766968	FBgn0050071	3370	FBgn0067696	7796
2108	2R	9995791	9998077	1.451239585876	9997116	1.332363914041	FBgn0001332	1050	FBgn0013725	49918
2109	3R	10141253	10143104	1.451217651367	10142239	1.234254556544	FBgn0011474	529	FBgn0011474	529
2110	3R	2033605	2035357	1.451068878174	2034351	1.288925435808	FBgn0037410	2370	FBgn0053097	159659
2111	3L	8648568	8650603	1.450747489929	8649679	1.402324867249	FBgn0001168	27	FBgn0001168	27
2112	X	6891529	6895086	1.450218200684	6894225	1.327313002418	FBgn0004143	432	FBgn0029931	8381
2113	2L	21086104	21087657	1.449945449829	21086820	1.259834149305	FBgn0032915	3165	FBgn0023388	43125
2114	3R	10194478	10196859	1.44988489151	10195417	1.428121058146	FBgn0024321	3256	FBgn0038224	42671
2115	3R	12690060	12692820	1.449478149414	12690966	1.398623049259	FBgn0082171	8929	FBgn0082171	8929
2116	X	19154803	19158720	1.449378013611	19155959	1.324018085704	FBgn0028469	43	FBgn0031008	53138
2117	3L	15755748	15758232	1.4486951828	15756496	1.059920114629	FBgn0036531	17181	FBgn0036537	44149
2118	3R	9718623	9722275	1.448045730591	9720714	1.384099811316	FBgn0000576	6867	FBgn0000576	6867
2119	3L	7162247	7163932	1.446815490723	7162991	1.131704526789	FBgn0052387	5142	FBgn0028383	31971
2120	3R	13376241	13378354	1.446665287018	13377670	1.217817474814	FBgn0038519	5439	FBgn0025571	11525
2121	2L	20336524	20338373	1.446140766144	20337620	1.356013241936	FBgn0011638	301	FBgn0011638	301
2122	3R	4099954	4101648	1.445638179779	4100882	1.355860590935	FBgn0010433	2632	FBgn0037561	5278
2123	3R	12032204	12033623	1.445436954498	12032876	1.005363904513	FBgn0010438	1903	FBgn0011253	65300
2124	2R	2729812	2731284	1.444855213165	2730692	1.117249376634	FBgn0026389	16034	FBgn0033156	59588
2125	3L	5248817	5250307	1.444549560547	5249634	1.109633127848	FBgn0052423	2257	FBgn0035602	90798
2126	X	20880809	20883101	1.444346427917	20881792	1.2607421875	FBgn0052512	3594	FBgn0031144	39166
2127	2R	19524272	19525974	1.444193840027	19525088	1.182751337687	FBgn0034957	67	FBgn0022708	6710
2128	X	10169984	10171711	1.443969726562	10170857	1.214666282429	FBgn0010338	321	FBgn0030189	835
2129	3R	1437216	1439704	1.443819999695	1438517	1.319912338257	FBgn0017550	313	FBgn0037346	11626
2130	3R	1483926	1485914	1.443649291992	1484799	1.311540206273	FBgn0037360	832	FBgn0037360	832
2131	3R	19851429	19853199	1.443594932556	19852317	1.221721705268	FBgn0020647	5215	FBgn0039139	5597
2132	2L	13239609	13241235	1.443395614624	13240329	1.187755304224	FBgn0032494	196	FBgn0032494	196
2133	2L	16345504	16350597	1.4430103302	16349659	1.133383750916	FBgn0028506	794	FBgn0028506	794
2134	2L	9520629	9523067	1.442756652832	9521561	1.31382671992	FBgn0032123	346	FBgn0002973	84048
2135	3R	24456699	24458307	1.442447185516	24457536	1.343120518853	FBgn0039590	3249	FBgn0001215	32007
2136	3R	26734120	26735850	1.441847801208	26735057	1.31832991706	FBgn0020912	3553	FBgn0003720	57020
2137	2L	3157737	3160164	1.44113445282	3159222	1.32702768766	FBgn0011648	408	FBgn0031506	734
2138	2L	7037309	7040204	1.441010475159	7038350	1.297213840485	FBgn0022201	352	FBgn0022201	352
2139	2R	3594328	3596218	1.440872192383	3595271	1.406350500443	FBgn0028563	480	FBgn0021814	3423
2140	3R	16671629	16673483	1.440801143646	16672522	1.326427375569	FBgn0038833	311	FBgn0038834	3749
2141	2R	10882712	10884334	1.440720558167	10883568	1.296374320984	FBgn0011660	2811	FBgn0000996	12255
2142	2L	7827554	7829712	1.440591812134	7828298	1.183757950278	FBgn0004177	555	FBgn0020618	1046
2143	2L	10647112	10648687	1.440296173096	10647791	1.246406300863	FBgn0032275	1356	FBgn0032269	69999
2144	X	7102336	7104745	1.440104484558	7103131	1.10125432295	FBgn0029940	9009	FBgn0025549	33409
2145	4	486185	487734	1.439955711365	486929	1.271774628583	FBgn0026262	145	FBgn0026777	158582
2146	3L	13074065	13076349	1.43900346756	13075520	1.279501943027	FBgn0052118	3322	FBgn0010452	12700
2147	3R	10151377	10153554	1.438884735107	10152091	1.202444267273	FBgn0038223	313	FBgn0038224	655
2148	3L	12515525	12518383	1.438638687134	12517515	1.185558150796	FBgn0036301	6258	FBgn0004926	16831
2149	3L	14428421	14430275	1.438638210297	14429411	1.268067916234	FBgn0036424	46820	FBgn0036424	46820
2150	X	13267274	13271179	1.438409805298	13268129	1.152800858021	FBgn0052635	11714	FBgn0030482	37299
2151	3R	18451827	18453617	1.438219070435	18452695	1.160091797511	FBgn0038996	8490	FBgn0014949	38577
2152	2L	14539585	14541060	1.437319755554	14540263	1.130336582661	FBgn0028881	8812	FBgn0005771	49401
2153	3R	20411870	20414001	1.437185287476	20412808	1.166019664091	FBgn0053343	1423	FBgn0039210	1953
2154	X	990297	992823	1.436840057373	991648	1.306078181547	FBgn0040365	10851	FBgn0026875	101806
2155	X	9138756	9140534	1.436782836914	9139658	1.341178715229	FBgn0002576	9788	FBgn0030122	21020
2156	4	786653	788412	1.436758041382	787502	1.323428434484	FBgn0039923	21726	FBgn0039930	262107
2157	3L	14927559	14930987	1.436386108398	14928207	1.0473523736	FBgn0026320	6399	FBgn0026320	6399
2158	2L	13632871	13634585	1.436368942261	13633753	1.202866808573	FBgn0028546	7518	FBgn0028546	7518
2159	2L	9698205	9701228	1.436328887939	9700088	1.271403670311	FBgn0015393	254	FBgn0015393	254
2160	3R	12766829	12768535	1.436134338379	12767738	1.199809579288	FBgn0051270	18231	FBgn0082171	85701
2161	3L	21512983	21515013	1.435677528381	21514079	1.295040756464	FBgn0037104	1114	FBgn0028663	40376
2162	X	4781368	4783479	1.435157775879	4781852	1.349914186141	FBgn0029738	465	FBgn0029738	465
2163	2L	12898283	12900947	1.434797286987	12899520	1.337977349758	FBgn0040508	13010	FBgn0028965	121787
2164	2L	12342535	12346024	1.434795856476	12343469	1.267690181732	FBgn0043904	912	FBgn0032431	87424
2165	X	6992450	6993950	1.433905601501	6993221	1.18912422657	FBgn0047092	1865	FBgn0029933	49932
2166	2R	17397777	17399655	1.433619976044	17398651	1.386889189482	FBgn0025573	8536	FBgn0034657	170572
2167	3R	10507336	10510034	1.433522224426	10509277	1.064175724983	FBgn0051314	13780	FBgn0051314	13780
2168	3L	11621722	11623564	1.433275699615	11622590	1.291234353009	FBgn0036187	18	FBgn0015828	33394
2169	2L	2998820	3001587	1.432566642761	3000725	1.273651627933	FBgn0025681	7761	FBgn0002989	7964
2170	3L	2450060	2451859	1.432424068451	2450959	1.287029616038	FBgn0035347	524	FBgn0035347	524
2171	4	425785	427752	1.432320594788	426903	1.374700518215	FBgn0039905	13263	FBgn0026777	98556
2172	2R	3202673	3204330	1.431958675385	3203499	1.357042729855	FBgn0033212	4602	FBgn0033210	15334
2173	3R	776918	778569	1.431869506836	777757	1.230171859264	FBgn0047299	44	FBgn0004183	3871
2174	X	13580845	13583427	1.431764602661	13582759	0.957701654995	FBgn0001612	4167	FBgn0030521	33359
2175	3R	5936168	5938933	1.43127822876	5938078	1.377108514309	FBgn0037788	190	FBgn0037777	66833
2176	2L	124033	125409	1.431235313416	124609	0.918026715517	FBgn0031220	2635	FBgn0031227	30712
2177	X	10608166	10610083	1.430221557617	10609306	1.144029219945	FBgn0052675	148	FBgn0052672	4247
2178	2R	7500102	7502209	1.429731369019	7500981	1.38360749974	FBgn0011704	369	FBgn0011704	369
2179	3R	24041291	24043253	1.429499149323	24042323	1.375312300289	FBgn0039572	18498	FBgn0040108	111682
2180	3R	18215110	18216699	1.428908824921	18215888	1.212891133626	FBgn0038957	386	FBgn0038950	24185
2181	X	4104868	4106961	1.42875289917	4105691	1.269992887974	FBgn0029701	5706	FBgn0026080	143012
2182	2R	5749952	5751595	1.428570747375	5750856	1.38831025362	FBgn0005619	1826	FBgn0033486	121350
2183	X	20433781	20435572	1.428473472595	20434587	1.185870851789	FBgn0031125	14717	FBgn0003300	70530
2184	X	12829003	12830838	1.428462982178	12829739	1.263993352652	FBgn0030440	8942	FBgn0030434	86204
2185	3L	13269156	13270875	1.427753448486	13269967	1.293841044108	FBgn0003034	5615	FBgn0036349	82565
2186	2L	18479364	18481023	1.427155971527	18480142	1.327531516552	FBgn0032681	298	FBgn0032682	1274
2187	2R	10175377	10176920	1.42565870285	10175958	1.058047238518	FBgn0033952	2340	FBgn0033948	39783
2188	X	16459500	16461597	1.425541639328	16460560	1.166216289296	FBgn0030763	5037	FBgn0010412	11256
2189	2R	17735980	17738599	1.425190448761	17737659	1.282312583923	FBgn0034716	1838	FBgn0034704	55171
2190	2R	20517152	20520534	1.424859046936	20518084	1.36372756958	FBgn0005634	989	FBgn0005634	989
2191	3R	17967484	17969531	1.424291610718	17968386	1.08762216568	FBgn0051163	8806	FBgn0053335	22354
2192	3R	22973852	22976843	1.424256324768	22975977	1.309537478856	FBgn0029155	1386	FBgn0039488	33579
2193	3R	17682793	17685241	1.423837661743	17684365	1.413243929545	FBgn0015229	2381	FBgn0038925	168833
2194	X	8256258	8258921	1.42255115509	8257900	1.2495855093	FBgn0052711	2569	FBgn0052711	2569
2195	3R	26680391	26683346	1.422336578369	26682406	1.273665428162	FBgn0003720	4369	FBgn0003720	4369
2196	2L	14576168	14578261	1.422305583954	14577393	1.412857711315	FBgn0028913	13667	FBgn0005771	86531
2197	2R	10539803	10541701	1.421673774719	10540727	1.326436098884	FBgn0043530	1025	FBgn0033989	33641
2198	2L	16210927	16212499	1.421521186829	16211756	1.036463197072	FBgn0028893	4368	FBgn0028897	46296
2199	3R	1192731	1194642	1.421510219574	1193602	1.232082366943	FBgn0037315	425	FBgn0003275	3918
2200	2L	11122679	11124259	1.42149066925	11123412	1.082448720932	FBgn0032347	367	FBgn0028700	7233
2201	X	10783715	10786040	1.421334266663	10785059	1.291638183594	FBgn0030252	1392	FBgn0030241	84967
2202	3R	12681032	12684567	1.420990467072	12683403	1.37915250659	FBgn0082171	1366	FBgn0082171	1366
2203	3L	3601633	3603272	1.4208984375	3602432	1.233191097484	FBgn0040694	2099	FBgn0053504	25077
2204	2R	12941344	12942931	1.420605659485	12942144	1.185034243266	FBgn0034214	198	FBgn0034214	198
2205	3R	21230743	21232371	1.420427322388	21231476	1.140662252903	FBgn0051439	5136	FBgn0039337	71249
2206	2R	5826968	5828823	1.420252799988	5827897	1.270723791683	FBgn0026403	2166	FBgn0033522	113628
2207	2R	7315335	7317103	1.420228481293	7316231	1.307959198952	FBgn0033652	9955	FBgn0033652	9955
2208	2L	18813073	18814626	1.419845581055	18813896	1.316931612351	FBgn0027074	1377	FBgn0032717	21700
2209	X	3585488	3589028	1.419583797455	3587946	1.399218166576	FBgn0029675	4452	FBgn0000542	93387
2210	3L	6157861	6159586	1.418529510498	6158804	1.306499481201	FBgn0022699	181	FBgn0035692	8329
2211	X	3371930	3375000	1.418433666229	3374008	1.184147506952	FBgn0029669	3536	FBgn0029665	32478
2212	X	19385857	19387453	1.418347835541	19386589	1.127604484558	FBgn0052532	5170	FBgn0027291	30842
2213	X	11183749	11185614	1.417806625366	11184914	1.123145608341	FBgn0028421	141	FBgn0030291	9358
2214	2R	9510662	9513433	1.417147636414	9511593	1.237012418111	FBgn0002643	4505	FBgn0033889	16627
2215	3L	8144898	8146488	1.416966438293	8145731	1.259412793552	FBgn0040290	4114	FBgn0035850	15217
2216	X	20487621	20493547	1.416820526123	20491068	1.258751700906	FBgn0031128	3468	FBgn0003300	14049
2217	2R	2929694	2931910	1.416766166687	2930525	1.141528674534	FBgn0003460	320	FBgn0033159	36843
2218	3R	3374221	3375827	1.416505813599	3375007	1.232711732388	FBgn0015568	163	FBgn0003885	18630
2219	3R	12891217	12892762	1.416471004486	12892004	1.072616493001	FBgn0051263	4029	FBgn0038474	6449
2220	3R	1076375	1077952	1.416431427002	1077222	1.187334090471	FBgn0037303	246	FBgn0051538	26335
2221	2R	15671106	15673017	1.416379928589	15672103	1.433142840862	FBgn0034481	11093	FBgn0004364	45729
2222	3R	24390290	24392496	1.415941238403	24391679	1.204152914194	FBgn0040618	11594	FBgn0000659	19126
2223	X	6889276	6890953	1.415929794312	6890139	1.365326054891	FBgn0029931	4295	FBgn0029931	4295
2224	3L	11096940	11100773	1.415858268738	11098135	1.126196692972	FBgn0052078	827	FBgn0036136	987
2225	2R	4925176	4927175	1.415361881256	4926333	1.236714250901	FBgn0041087	176	FBgn0053774	14236
2226	X	17531308	17532894	1.414601325989	17532053	1.056733340025	FBgn0052556	410	FBgn0030866	41158
2227	2R	2795708	2797360	1.414504528046	2796448	1.207821341122	FBgn0033156	6168	FBgn0033156	6168
2228	X	757001	758661	1.41393661499	758010	1.312470086416	FBgn0029539	6707	FBgn0040339	26948
2229	2L	4095505	4097205	1.413494110107	4096399	1.231912360472	FBgn0020376	23964	FBgn0000547	65020
2230	X	14460572	14464745	1.413039207458	14461325	1.264535039663	FBgn0030574	24808	FBgn0015773	26443
2231	3R	2899847	2901987	1.412878990173	2900959	1.293364048004	FBgn0037468	400	FBgn0010774	5167
2232	2R	13818453	13823173	1.412863731384	13821084	1.169217199087	FBgn0034327	2244	FBgn0034326	6763
2233	3L	6312100	6314360	1.412497520447	6313135	1.364071071148	FBgn0052399	5850	FBgn0035692	146002
2234	2L	8701427	8702852	1.412165403366	8702233	1.113197594881	FBgn0032061	3339	FBgn0032059	16279
2235	2L	9186107	9187789	1.411976337433	9186832	1.284834020278	FBgn0041092	20030	FBgn0051887	56989
2236	X	16799269	16803182	1.411595344543	16801766	1.281224250793	FBgn0030809	820	FBgn0030806	24967
2237	2R	3103778	3106752	1.411555290222	3104803	1.326589640449	FBgn0004243	2871	FBgn0004243	2871
2238	3R	2629780	2631345	1.410964488983	2630542	1.113366127014	FBgn0082182	4714	FBgn0082182	4714
2239	2L	15003376	15005751	1.410371780396	15004189	1.066453039646	FBgn0028926	441	FBgn0028926	441
2240	3R	7444160	7448421	1.410291671753	7445056	1.26366263628	FBgn0051363	600	FBgn0037920	757
2241	2R	7107603	7110912	1.410243034363	7109580	1.201299050275	FBgn0065063	2290	FBgn0065063	2290
2242	X	2843755	2845841	1.410173416138	2844808	1.299925982952	FBgn0003285	14820	FBgn0004647	146220
2243	2L	5458741	5462170	1.40966796875	5459957	1.190727233887	FBgn0005511	1684	FBgn0005511	1684
2244	3L	6877449	6878934	1.408321380615	6878110	0.835844308138	FBgn0041194	10695	FBgn0001104	75890
2245	X	16087717	16089230	1.408088684082	16088569	1.159331541795	FBgn0003920	40	FBgn0003920	40
2246	2L	20637075	20638655	1.408064842224	20637799	1.204720762041	FBgn0032871	12	FBgn0000986	84709
2247	2R	2763519	2765364	1.407262802124	2764647	1.128598774181	FBgn0033153	3671	FBgn0033156	25633
2248	X	20863494	20866081	1.406981468201	20864876	1.10358312726	FBgn0031149	84	FBgn0031144	22250
2249	3R	4751090	4754306	1.405663490295	4753472	1.208424848669	FBgn0003177	3506	FBgn0037644	17254
2250	3L	11003256	11005209	1.405500411987	11004312	1.22521045804	FBgn0052081	2786	FBgn0036118	31274
2251	2L	3628228	3629859	1.404951095581	3629117	1.081260933596	FBgn0031554	7436	FBgn0002985	22369
2252	2L	5092162	5094072	1.404844284058	5092986	1.18276497897	FBgn0031681	529	FBgn0028696	21983
2253	X	5591664	5593983	1.404793262482	5592906	1.212965607643	FBgn0029798	79	FBgn0029799	4854
2254	X	13473636	13475198	1.404763221741	13474414	1.08340716362	FBgn0030505	15720	FBgn0030507	27546
2255	3R	19783352	19784950	1.404702186584	19784044	0.924731343985	FBgn0005674	73	FBgn0039128	26679
2256	2L	10413389	10414831	1.403486728668	10414131	1.119247212129	FBgn0032243	97	FBgn0032242	559
2257	3R	6493044	6494654	1.4034075737	6493856	1.296154916286	FBgn0037818	9036	FBgn0001235	29470
2258	2R	6918918	6920411	1.403367042542	6919659	1.01740248063	FBgn0033633	1934	FBgn0082585	6322
2259	3R	8892705	8894197	1.403252601624	8893414	1.23942053318	FBgn0004666	9933	FBgn0003308	35155
2260	3L	113645	115702	1.402770042419	114648	1.269082001277	FBgn0020386	1664	FBgn0035105	53306
2261	3R	3466276	3466838	1.40256023407	3466325	1.676334540049	FBgn0051146	17646	FBgn0003885	109948
2262	2R	8942424	8944088	1.402161121368	8943163	1.133894354105	FBgn0011881	3099	FBgn0011882	3728
2263	3R	21857471	21859265	1.401640892029	21858385	1.225005626678	FBgn0002632	248	FBgn0002631	2928
2264	2L	6019141	6020753	1.401373386383	6020011	1.17286413908	FBgn0001170	613	FBgn0031764	4524
2265	2L	2180064	2183883	1.398940086365	2182340	1.291177213192	FBgn0031394	2632	FBgn0000097	3591
2266	3R	20158104	20160058	1.398852825165	20159115	1.264771152945	FBgn0039183	30	FBgn0028471	14973
2267	3R	14305649	14307334	1.39882850647	14306300	1.091388055256	FBgn0053541	17411	FBgn0038609	113922
2268	3R	6156133	6157960	1.398385047913	6157009	1.197125148773	FBgn0037808	62	FBgn0051406	17545
2269	3R	950372	952572	1.397836685181	951744	1.23962800643	FBgn0037293	2066	FBgn0010313	39336
2270	3R	25381205	25383537	1.397792816162	25382005	1.285573959351	FBgn0000492	104	FBgn0040623	65189
2271	X	255852	257414	1.397689819336	256550	1.210952927085	FBgn0004170	3668	FBgn0004170	3668
2272	3R	26887428	26889297	1.397546768188	26888633	1.082140445709	FBgn0002413	1702	FBgn0010808	8999
2273	3R	22393463	22396673	1.397446632385	22394212	1.138508319855	FBgn0051082	15870	FBgn0039449	148895
2274	2L	8156272	8158072	1.397384166718	8156984	1.17998939402	FBgn0051900	157	FBgn0031992	5341
2275	2R	17750096	17753169	1.396811008453	17751738	1.341239482164	FBgn0020307	193	FBgn0034704	69250
2276	3L	2582095	2583804	1.396217823029	2582957	1.064534783363	FBgn0028504	116	FBgn0024939	11975
2277	3L	572424	574119	1.396110534668	573209	1.269633674622	FBgn0035144	405	FBgn0035141	46761
2278	2L	7998254	7999885	1.394550800323	7999151	0.872448176146	FBgn0031971	217	FBgn0031977	30313
2279	2R	17763313	17764846	1.394442558289	17764158	1.074037742615	FBgn0020307	12613	FBgn0013272	61086
2280	X	17571908	17575007	1.394358158112	17573433	1.139663251241	FBgn0030866	222	FBgn0030866	222
2281	2L	1107579	1109051	1.393993854523	1108362	1.12465467453	FBgn0031300	7	FBgn0031302	4626
2282	2L	19192493	19194432	1.393438339233	19193381	1.149522334337	FBgn0015380	7106	FBgn0032762	64026
2283	3R	20584056	20586266	1.393103599548	20585345	1.410022675991	FBgn0015591	5435	FBgn0000140	5720
2284	2L	19474782	19476051	1.392719268799	19475442	0.925022125244	FBgn0032787	5189	FBgn0003732	26006
2285	X	19449296	19450988	1.392657279968	19450131	1.151937989628	FBgn0031040	13	FBgn0031040	13
2286	3R	16738851	16740505	1.392541408539	16739717	1.291042455037	FBgn0038842	306	FBgn0038834	63446
2287	X	2346737	2348200	1.392413139343	2347470	1.152946977054	FBgn0040388	21311	FBgn0004050	43545
2288	2R	19413602	19415305	1.391949653625	19414584	1.268608957529	FBgn0015268	330	FBgn0015268	330
2289	3R	12099783	12102884	1.391903877258	12102122	1.233894460342	FBgn0011253	3946	FBgn0011253	3946
2290	3L	21990771	21992371	1.391797065735	21991509	1.224967087016	FBgn0037149	8465	FBgn0037149	8465
2291	4	76349	77678	1.391733169556	77005	1.101658344269	FBgn0004859	662	FBgn0004859	662
2292	3R	6465772	6468227	1.391659736633	6466487	1.015863955021	FBgn0001235	2101	FBgn0001235	2101
2293	3L	7329964	7330800	1.391476631165	7330706	1.049691836039	FBgn0035769	63	FBgn0082598	13040
2294	2R	10329291	10333094	1.391348838806	10332091	1.379777312279	FBgn0033969	2759	FBgn0050478	46248
2295	3L	15002255	15003652	1.391256332397	15002944	0.950122697013	FBgn0036464	3489	FBgn0036465	4885
2296	3L	2614543	2616838	1.390635490417	2615521	1.295251930461	FBgn0035357	269	FBgn0035357	269
2297	X	18100245	18101774	1.390288352966	18101115	1.002433180809	FBgn0030907	119	FBgn0004956	40647
2298	2L	9600769	9603164	1.388974189758	9602284	1.149677753448	FBgn0032132	1392	FBgn0015393	97550
2299	X	3277595	3280365	1.388874053955	3279517	0.96933555603	FBgn0052493	4162	FBgn0000472	50178
2300	3L	5737645	5740130	1.38822889328	5739310	1.110871651593	FBgn0035630	343	FBgn0035630	343
2301	3L	8008853	8010642	1.386971473694	8009786	1.27042645216	FBgn0052370	7221	FBgn0052370	7221
2302	X	15927370	15928930	1.386368274689	15928090	1.22465762496	FBgn0028397	2817	FBgn0030718	107395
2303	3L	16499768	16501275	1.385330200195	16500513	1.147367656231	FBgn0036637	4621	FBgn0036641	45986
2304	3R	8841167	8843208	1.385074138641	8842327	1.236013799906	FBgn0020496	4939	FBgn0038109	6710
2305	2L	6820996	6823023	1.384701251984	6821818	1.245275557041	FBgn0052828	121	FBgn0042092	85999
2306	X	19680971	19687018	1.384472846985	19683262	1.169829845428	FBgn0031079	2726	FBgn0031079	2726
2307	2R	17686119	17688320	1.383920669556	17686970	1.242657605339	FBgn0050279	207	FBgn0034704	4482
2308	3R	12553178	12556248	1.383480548859	12555492	1.090282231569	FBgn0003944	4856	FBgn0063261	21619
2309	3R	16674020	16677260	1.38333272934	16674937	1.340917250689	FBgn0038834	1334	FBgn0038834	1334
2310	3L	6208641	6210505	1.383160114288	6209652	1.192065295051	FBgn0047334	2324	FBgn0035692	42519
2311	2L	1428865	1431388	1.38196849823	1429682	1.275042268965	FBgn0003926	3029	FBgn0002543	9233
2312	3L	6445477	6447351	1.381874084473	6446636	1.048200879778	FBgn0035700	11023	FBgn0020251	23041
2313	2L	402685	405117	1.381852149963	404214	1.220865333782	FBgn0003278	72	FBgn0023444	10855
2314	2L	8362719	8365423	1.381276130676	8364381	1.241735009586	FBgn0010265	228	FBgn0010265	228
2315	2L	10840639	10843101	1.380383968353	10841974	1.337578694026	FBgn0032305	629	FBgn0032305	629
2316	2L	14039347	14041556	1.379791259766	14040568	1.196650187174	FBgn0028873	2596	FBgn0028876	7016
2317	X	19131900	19133737	1.379734039307	19132790	1.19751440684	FBgn0065084	3020	FBgn0031008	29969
2318	2R	13895222	13896668	1.379436969757	13896095	0.995770633221	FBgn0034328	2000	FBgn0034326	81774
2319	X	385153	386962	1.37921667099	385998	1.282183086171	FBgn0024983	1115	FBgn0000570	5956
2320	2R	13771750	13775029	1.378843307495	13772716	1.278114557266	FBgn0003022	19340	FBgn0003022	19340
2321	2R	18100105	18101893	1.378616333008	18101020	1.21554479003	FBgn0034738	470	FBgn0034743	12683
2322	2L	21743845	21746325	1.378480911255	21744723	1.134329140186	FBgn0032960	331	FBgn0032960	331
2323	2L	16596863	16599052	1.378225326538	16597604	0.932763828951	FBgn0051815	238	FBgn0002652	78381
2324	X	451528	453583	1.378222942352	452721	1.176128611845	FBgn0003986	4858	FBgn0003986	4858
2325	3L	1899447	1902039	1.378168106079	1900378	1.209390926361	FBgn0035291	4569	FBgn0002183	40510
2326	X	14582186	14585449	1.378140926361	14583074	1.259243011475	FBgn0015774	137	FBgn0052590	89898
2327	2R	17149886	17151605	1.377986907959	17150786	1.160302102566	FBgn0034644	2974	FBgn0034643	8536
2328	3L	20243427	20245062	1.377932548523	20244294	1.122184991837	FBgn0003124	448	FBgn0003124	448
2329	X	5342189	5343845	1.377655506134	5342961	1.163850756253	FBgn0029769	1675	FBgn0029771	19537
2330	2R	17152977	17155202	1.37751865387	17153918	1.261898159981	FBgn0034644	158	FBgn0050284	5663
2331	3R	13372199	13374688	1.376499176025	13373975	1.228677413043	FBgn0038519	1744	FBgn0025571	7830
2332	2L	19470788	19472453	1.376365661621	19471581	1.277697731467	FBgn0032787	9050	FBgn0003732	22145
2333	3R	26630714	26632645	1.376365661621	26631825	1.046687155962	FBgn0011739	516	FBgn0003720	46212
2334	2R	16503028	16505461	1.375996112823	16504737	1.148775935173	FBgn0034570	514	FBgn0034565	18918
2335	3L	755905	757550	1.375699043274	756712	1.326099928688	FBgn0052481	2817	FBgn0000575	23774
2336	3R	24982954	24984633	1.375696182251	24983817	1.02914494276	FBgn0039644	30	FBgn0028692	4632
2337	X	8954550	8957542	1.3751745224	8955629	1.260264396667	FBgn0030089	1715	FBgn0046828	19133
2338	2L	1750859	1753245	1.375007629395	1751819	1.244873017073	FBgn0027597	297	FBgn0031357	41353
2339	3L	9634688	9636412	1.374593257904	9635606	1.059537831475	FBgn0053696	16823	FBgn0044049	142619
2340	2R	6160675	6162450	1.374468803406	6161518	1.237868785858	FBgn0033540	114	FBgn0004399	91801
2341	X	16205084	16208484	1.374145507812	16207557	1.325787127018	FBgn0004598	532	FBgn0004227	12087
2342	2R	6579229	6580990	1.373561859131	6580292	1.105689793825	FBgn0040766	16664	FBgn0033581	85671
2343	3L	21800570	21802044	1.373373985291	21801298	1.180993199348	FBgn0014362	12172	FBgn0046301	35252
2344	2R	2114289	2115691	1.372812271118	2115088	0.955875256482	FBgn0033076	2297	FBgn0041145	7230
2345	2L	18770214	18772007	1.372305870056	18770985	1.175781667233	FBgn0045852	7248	FBgn0032717	64611
2346	2R	17224920	17226827	1.372201919556	17225938	1.151313198937	FBgn0050398	523	FBgn0050398	523
2347	2R	7965393	7967028	1.371994972229	7966231	1.170248760897	FBgn0010238	2867	FBgn0010238	2867
2348	3L	21651994	21653927	1.371660232544	21653195	1.104129195213	FBgn0037120	9316	FBgn0037134	104111
2349	3L	13886584	13888980	1.371571063995	13888182	1.260847231921	FBgn0026376	2325	FBgn0036386	6074
2350	X	6936376	6939432	1.371387004852	6938292	1.07724200978	FBgn0029933	4997	FBgn0029933	4997
2351	2L	9968659	9970890	1.371368408203	9969760	1.199797272682	FBgn0015664	2305	FBgn0015664	2305
