Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
577	3R	25132079	25135545	1.25274515152	25133208	1.10057628856	FBgn0039659	10257	FBgn0003525	51706
578	2L	15052395	15054190	1.252241611481	15053288	1.182359568278	FBgn0000317	489	FBgn0010422	3394
579	2L	1420924	1422535	1.247284412384	1421740	1.151367804583	FBgn0002543	1291	FBgn0002543	1291
580	2L	5996674	5998473	1.2462682724	5997386	1.043479561806	FBgn0031759	2097	FBgn0001942	15627
581	3L	20944373	20945779	1.246018409729	20945025	1.031248033047	FBgn0003415	16240	FBgn0003415	16240
582	3L	10262444	10263802	1.244831085205	10263004	0.802791714668	FBgn0036080	15853	FBgn0000629	349073
583	2R	12245052	12247708	1.244466781616	12245929	1.23455286026	FBgn0050463	318	FBgn0025832	124272
584	3L	13365016	13368206	1.242307186127	13365878	0.927563540141	FBgn0036354	1943	FBgn0036351	10588
585	3L	18150069	18151800	1.236268997192	18151013	1.120448023081	FBgn0003997	117	FBgn0020300	46350
586	3R	2741874	2743348	1.23618221283	2742612	1.014376135433	FBgn0051488	40844	FBgn0001077	52566
587	3R	7818583	7820000	1.235772132874	7819099	0.943944573402	FBgn0024211	62	FBgn0037992	134820
588	3L	14262858	14264049	1.232280254364	14263451	0.775189844767	FBgn0001085	23845	FBgn0036415	80283
589	2R	2025733	2027306	1.232187271118	2026445	1.134425808402	FBgn0010347	12373	FBgn0041145	95873
590	2L	3532681	3534223	1.231750488281	3533515	1.070270746946	FBgn0031550	2612	FBgn0031549	3229
591	3L	13887453	13888786	1.231569290161	13887996	0.811085065206	FBgn0026376	2511	FBgn0036386	6260
592	3L	8960132	8961574	1.230797767639	8960910	1.023079819149	FBgn0035951	251	FBgn0035954	18235
593	3L	11900652	11902036	1.229780197144	11901292	0.98827715481	FBgn0036222	2588	FBgn0000404	93768
594	2R	15005710	15008102	1.229276657104	15006696	1.1345799764	FBgn0034452	97	FBgn0034447	39324
595	3R	1396601	1398129	1.228932380676	1397293	1.026652167825	FBgn0023023	463	FBgn0037342	2961
596	2R	13941062	13942360	1.228800296783	13941720	0.820759564638	FBgn0034346	427	FBgn0003067	109910
597	X	8055537	8057333	1.227673530579	8056382	1.075058370829	FBgn0030025	29538	FBgn0030028	60258
598	3L	20226461	20229440	1.226662635803	20227138	0.935579270124	FBgn0052227	1834	FBgn0003124	16708
599	X	2321199	2322746	1.226150512695	2321950	1.085533089108	FBgn0040388	4209	FBgn0004050	18025
600	2L	8386505	8388036	1.224204540253	8387362	0.911162376404	FBgn0041717	2362	FBgn0032036	2895
601	2R	16137703	16138991	1.221767425537	16138400	0.864625358582	FBgn0034529	79	FBgn0034534	17434
602	2L	5788671	5790437	1.220359802246	5789610	1.089651612674	FBgn0051913	5579	FBgn0031739	12359
603	3R	7464811	7466143	1.216396331787	7465374	0.978609710932	FBgn0051389	1824	FBgn0037921	14008
604	X	21791372	21792864	1.215667724609	21791920	1.275116239275	FBgn0031197	41391	FBgn0031186	133935
605	2R	15822587	15823951	1.215133190155	15823332	1.043622583151	FBgn0034500	196	FBgn0034503	18337
606	X	19155755	19158684	1.215095043182	19157978	0.893264532089	FBgn0028469	1976	FBgn0031008	55157
607	2L	21089822	21091581	1.213714599609	21090664	1.174454748631	FBgn0032916	332	FBgn0023388	39281
608	2R	19252547	19254743	1.212792396545	19253761	1.18557211932	FBgn0000562	664	FBgn0002174	39299
609	2L	867003	868896	1.211802482605	868194	1.13410120744	FBgn0029095	158	FBgn0020305	1717
610	X	12568889	12570754	1.211320400238	12569824	1.229539590723	FBgn0024308	6556	FBgn0053963	76425
611	3L	2421423	2423375	1.210961818695	2422282	1.093434393406	FBgn0052306	24752	FBgn0053231	26406
612	2R	7047644	7049187	1.210244178772	7048319	1.004246487337	FBgn0000577	4202	FBgn0000577	4202
613	X	226175	227512	1.209985733032	226900	1.00806838274	FBgn0000022	47	FBgn0000022	47
614	3R	2250826	2252217	1.208536624908	2251564	0.933729463153	FBgn0014963	18966	FBgn0037443	19951
615	X	8064504	8066053	1.207801818848	8065148	0.998421251774	FBgn0030025	20772	FBgn0030028	51492
616	3R	23063874	23065439	1.207659721375	23064420	1.047349248614	FBgn0051064	383	FBgn0005696	395
617	3L	1717959	1719999	1.20386505127	1719305	1.023948108449	FBgn0035264	18	FBgn0027903	39860
618	3L	13189354	13190762	1.203669548035	13190120	0.910181939602	FBgn0052127	2064	FBgn0010452	101900
619	3R	6448973	6450289	1.203042984009	6449641	0.941106054518	FBgn0001235	14745	FBgn0001235	14745
620	3L	732480	733983	1.202966690063	733430	0.896075308323	FBgn0000575	492	FBgn0000575	492
621	X	14029168	14031231	1.202782154083	14029882	0.919306418475	FBgn0004649	2726	FBgn0002873	51898
622	3L	30791	32140	1.202588558197	31357	0.934461057186	FBgn0002564	18613	FBgn0035105	136597
623	3R	26677113	26678474	1.202003002167	26677811	0.954693289364	FBgn0003720	226	FBgn0003720	226
624	3L	3391946	3394379	1.201701164246	3393514	1.145956993103	FBgn0014388	14953	FBgn0027616	35816
625	2R	4535273	4536699	1.200296401978	4535986	0.986952722073	FBgn0033364	6318	FBgn0065074	71631
626	X	18367706	18369316	1.19980764389	18368576	0.910083611806	FBgn0000242	26	FBgn0030943	113548
627	3L	11330704	11331858	1.199763774872	11331200	0.839787483215	FBgn0036155	7632	FBgn0041094	104944
628	2L	441377	442662	1.198178768158	442047	0.90255022049	FBgn0004583	10794	FBgn0031253	20640
629	2L	3078248	3081108	1.197658538818	3078303	0.944489161174	FBgn0027571	21688	FBgn0003934	29602
630	3L	17633792	17635165	1.197015762329	17634460	0.908809542656	FBgn0065088	471	FBgn0036745	14570
631	3R	22621518	22623310	1.196243286133	22622439	1.070402257583	FBgn0003717	2326	FBgn0027889	70090
632	2R	15842308	15844069	1.196135520935	15843131	1.047928529627	FBgn0034504	1001	FBgn0034504	1001
633	3R	4488230	4489894	1.195697307587	4489005	1.094173936283	FBgn0037605	602	FBgn0000447	9269
634	3L	16675618	16676908	1.19464969635	16676343	0.955053597689	FBgn0063485	568	FBgn0004108	54990
635	3R	7953702	7955276	1.193565368652	7954618	1.081648265614	FBgn0037992	699	FBgn0037992	699
636	2L	19571703	19572980	1.193117141724	19572298	0.96700322628	FBgn0005672	955	FBgn0005672	955
637	3R	24411364	24412794	1.191424369812	24412050	1.000677019358	FBgn0000659	1245	FBgn0000659	1245
638	3L	6800419	6802663	1.190790653229	6802056	0.906385928392	FBgn0003995	37949	FBgn0035714	75196
639	3L	14159082	14160474	1.190786838531	14159633	0.974045944214	FBgn0013718	3497	FBgn0013718	3497
640	2L	7303495	7306029	1.187196731567	7304812	0.982248362373	FBgn0004009	2349	FBgn0004009	2349
641	3L	19006501	19010726	1.185992240906	19009823	1.159271844228	FBgn0002945	767	FBgn0002945	767
642	3R	7059938	7061955	1.184727668762	7061010	1.061368018389	FBgn0037885	95	FBgn0037885	95
643	2L	5409889	5411218	1.183390140533	5410522	1.009735554457	FBgn0016660	6180	FBgn0005511	51119
644	3L	20961398	20962828	1.182821750641	20962098	0.853426316205	FBgn0037044	362	FBgn0037044	362
645	X	20523465	20524866	1.182697534561	20524128	0.964011996984	FBgn0003300	19011	FBgn0003300	19011
646	X	374826	376495	1.182670593262	375772	0.993802666664	FBgn0000570	4270	FBgn0000570	4270
647	2R	20171865	20174407	1.181785106659	20173308	1.092696638668	FBgn0035046	1283	FBgn0035046	1283
648	X	766025	767574	1.180804252625	766828	1.001913575565	FBgn0029539	15525	FBgn0040339	18130
649	3L	21874115	21875795	1.180532932281	21874901	1.057627257179	FBgn0037141	722	FBgn0046301	108855
650	3R	15820595	15821931	1.180368423462	15821216	0.818386872609	FBgn0038755	13028	FBgn0038768	36326
651	2R	17214870	17215847	1.180039405823	17215343	0.711358801524	FBgn0010228	3273	FBgn0010228	3273
652	X	15286914	15288302	1.179133415222	15287528	0.966554810019	FBgn0030638	106	FBgn0030659	129281
653	2R	6975270	6977758	1.179006576538	6975907	1.065577089787	FBgn0000581	7783	FBgn0000581	7783
654	2R	10269744	10271402	1.176785469055	10270697	1.069892210119	FBgn0033960	454	FBgn0033961	687
655	2L	7308873	7312764	1.174906730652	7310368	0.987207468818	FBgn0004009	3207	FBgn0004009	3207
656	2R	3530253	3531614	1.173742771149	3530883	0.937852799892	FBgn0033250	5316	FBgn0033243	51046
657	3L	15127801	15129373	1.17307472229	15128763	1.010095484116	FBgn0036489	120	FBgn0029114	72137
658	3R	19607887	19609871	1.172967910767	19608704	1.007899508757	FBgn0015513	1196	FBgn0015513	1196
659	3L	3147634	3149731	1.172817230225	3148530	1.072562890894	FBgn0052280	184	FBgn0012049	16323
660	2R	18552244	18555337	1.171434879303	18553936	1.056211639853	FBgn0003900	228	FBgn0003900	228
661	2L	6118413	6119830	1.171398162842	6118976	1.007887952468	FBgn0051642	464	FBgn0031781	6162
662	2R	12992562	12994067	1.16947555542	12993342	0.924078268163	FBgn0034225	645	FBgn0028953	20798
663	3R	27018275	27021341	1.168584823608	27019001	1.043609450845	FBgn0004389	55	FBgn0004389	55
664	X	11769797	11771533	1.166761875153	11770686	1.029906609479	FBgn0030358	5899	FBgn0030350	49469
665	X	7733306	7734810	1.1664686203	7733979	0.901139140129	FBgn0029969	9	FBgn0029970	2829
666	3R	2248596	2250347	1.16520690918	2249588	1.089642160079	FBgn0014963	16990	FBgn0037443	17975
667	3R	8579808	8581024	1.163512706757	8580455	0.979023615519	FBgn0038084	32	FBgn0038071	106673
668	X	4055872	4057104	1.162913799286	4056528	0.890069127083	FBgn0000635	5201	FBgn0026080	93849
669	3R	19172529	19173859	1.161087989807	19173121	0.867550429176	FBgn0020756	792	FBgn0002622	11404
670	X	10750261	10752009	1.161038398743	10751355	1.092919894627	FBgn0030248	53	FBgn0030241	51263
671	2R	18235345	18238085	1.160238742828	18236720	1.046500177944	FBgn0028371	7703	FBgn0020257	40165
672	X	2001794	2004728	1.160236120224	2002584	0.957283139229	FBgn0004654	1292	FBgn0025626	81292
673	2L	15486522	15489324	1.160155057907	15488298	1.036279708147	FBgn0002524	6741	FBgn0003448	14100
674	X	8985896	8987187	1.159739494324	8986686	0.825934886932	FBgn0030091	1087	FBgn0030092	7594
675	3L	7492654	7494247	1.15940618515	7493421	0.980837702751	FBgn0052372	14	FBgn0014011	84295
676	2L	12009986	12012964	1.158755302429	12012190	1.05941362942	FBgn0014019	3814	FBgn0032390	22226
677	3L	20498075	20499724	1.158452510834	20498862	0.988651657104	FBgn0037012	24607	FBgn0037009	44012
678	2R	16647771	16650250	1.15801525116	16649286	1.148483753204	FBgn0034592	739	FBgn0002736	13125
679	X	12759664	12760910	1.157920360565	12760352	0.850225955248	FBgn0047242	12120	FBgn0030434	16817
680	3L	5565579	5567299	1.157387256622	5566289	1.16371569914	FBgn0003486	235	FBgn0003486	235
681	3R	19168985	19170322	1.15703868866	19169626	1.04543540057	FBgn0003118	2258	FBgn0002622	14899
682	3R	1450008	1451372	1.156711578369	1450615	0.923447328455	FBgn0037351	429	FBgn0037351	429
683	2L	7490811	7492056	1.154695987701	7491572	0.83242636919	FBgn0011283	5788	FBgn0053529	52851
684	3L	8057458	8058875	1.152955532074	8058088	1.064966466692	FBgn0035833	7652	FBgn0035838	37360
685	3R	18942523	18944221	1.15148639679	18943433	0.905682682991	FBgn0039055	240	FBgn0051457	10273
686	2R	2698399	2699828	1.150238037109	2699273	0.89548590604	FBgn0050384	4463	FBgn0033156	91007
687	X	1166613	1168394	1.149938583374	1167620	1.010896065656	FBgn0024368	1972	FBgn0026875	74166
688	3R	21486504	21488498	1.148661613464	21487344	0.885244131088	FBgn0039352	178	FBgn0067681	10165
689	3R	7494696	7496669	1.146741390228	7495554	1.066345850627	FBgn0037928	2227	FBgn0037921	44188
690	3L	16535445	16537089	1.145603179932	16536202	1.088906989378	FBgn0026061	2387	FBgn0036641	10297
691	X	2991709	2993413	1.145395278931	2992664	0.979414406945	FBgn0004647	1636	FBgn0004647	1636
692	X	322395	323924	1.144805908203	323277	0.878543320824	FBgn0010019	2878	FBgn0002561	56732
693	3R	15130499	15132731	1.144659042358	15131340	0.986356791328	FBgn0000463	20595	FBgn0000463	20595
694	3L	17492634	17494081	1.144353866577	17493344	0.965692579746	FBgn0036735	1791	FBgn0036734	13786
695	3R	27761142	27762462	1.144159317017	27761763	0.858852330376	FBgn0039886	42089	FBgn0002780	116031
696	3R	12525940	12527366	1.144038677216	12526750	0.933862630059	FBgn0003944	33598	FBgn0063261	50361
697	2R	8461678	8463813	1.143918037415	8462390	0.94249680463	FBgn0004512	139	FBgn0004512	139
698	3L	281428	282730	1.142673015594	282005	0.82198155721	FBgn0035128	651	FBgn0035128	651
699	3L	15285135	15286602	1.142391681671	15285874	0.897142213934	FBgn0036494	16085	FBgn0036494	16085
700	3L	745660	747093	1.140334129333	746463	0.95667962467	FBgn0052480	6572	FBgn0000575	13525
701	3L	8956267	8957583	1.13919210434	8957010	0.884620070457	FBgn0035949	340	FBgn0035954	22135
702	2R	14316882	14318246	1.138809204102	14317508	0.9792137146	FBgn0010651	1082	FBgn0010651	1082
703	X	6704065	6705070	1.136856555939	6704594	0.733677514394	FBgn0029915	6735	FBgn0064122	9150
704	2L	9448391	9449913	1.136328697205	9449117	0.946685128742	FBgn0053723	8377	FBgn0002973	11604
705	3L	13382306	13383991	1.13624548912	13383044	0.932000398636	FBgn0036356	3356	FBgn0036351	27754
706	3L	8162762	8164362	1.13489818573	8163556	1.093005601098	FBgn0035851	1663	FBgn0035851	1663
707	2L	8871784	8873325	1.134454727173	8872585	0.851732113782	FBgn0032072	5818	FBgn0029123	46960
708	2R	18012889	18014351	1.134026527405	18013618	1.033665909487	FBgn0034735	13822	FBgn0022986	90494
709	2L	17377940	17379972	1.133051872253	17378753	0.870572847479	FBgn0032633	1323	FBgn0032633	1323
710	2L	27064	28970	1.130458831787	28283	0.989694090451	FBgn0031209	4395	FBgn0002121	6911
711	3R	18702676	18704089	1.130102157593	18703286	0.865585102754	FBgn0017590	21738	FBgn0039013	150664
712	3L	13023277	13025602	1.129750728607	13023923	0.937570317586	FBgn0036342	2952	FBgn0036342	2952
713	3R	19089068	19090265	1.129287719727	19089670	0.893822908401	FBgn0039068	5579	FBgn0039067	5891
714	3R	17441425	17442724	1.128690242767	17442045	1.001901090145	FBgn0046832	6201	FBgn0046832	6201
715	4	328523	329824	1.128126144409	329177	0.909599977381	FBgn0026777	830	FBgn0026777	830
716	3L	1844007	1845674	1.128009796143	1844659	0.869239526636	FBgn0004636	1107	FBgn0004636	1107
717	3L	4091507	4093241	1.126728057861	4092291	0.91982644399	FBgn0028484	554	FBgn0028484	554
718	X	1865482	1866955	1.126512050629	1866192	1.055082559586	FBgn0023545	693	FBgn0003964	31247
719	3R	5224063	5225850	1.12621307373	5225088	0.997088488411	FBgn0037685	1176	FBgn0037686	1890
720	3R	7924923	7926223	1.125780582428	7925663	0.875243991613	FBgn0051361	5063	FBgn0037992	28256
721	3R	14223874	14225586	1.12559223175	14224633	0.900004050311	FBgn0028670	243	FBgn0038609	32255
722	3L	9436945	9438481	1.125171661377	9437779	1.007547490737	FBgn0052043	2755	FBgn0052043	2755
723	X	11532416	11533941	1.121732711792	11533105	1.011130213737	FBgn0011754	203	FBgn0030327	14616
724	2R	10613934	10615760	1.120349407196	10614883	1.019646942616	FBgn0015371	15237	FBgn0033989	107797
725	3R	12635409	12637423	1.120292663574	12636318	1.085773527622	FBgn0000014	19451	FBgn0020556	37407
726	2R	14313860	14315374	1.119986057281	14314534	1.038774847984	FBgn0034392	2995	FBgn0010651	4056
727	3L	14723218	14724987	1.119353294373	14724232	1.016096900491	FBgn0013263	2076	FBgn0036449	27450
728	2L	9567313	9568641	1.118901729584	9567985	0.964430865119	FBgn0032130	907	FBgn0002973	130472
729	3R	6483655	6485082	1.118579864502	6484365	0.922038050259	FBgn0037818	18527	FBgn0001235	19979
730	X	17147875	17149359	1.11843585968	17148504	0.918780263265	FBgn0004854	14	FBgn0000163	153628
731	3R	8207615	8209157	1.117678642273	8208298	0.970644950867	FBgn0038028	114	FBgn0038028	114
732	3L	10940043	10941487	1.11713218689	10940839	0.946693829128	FBgn0052070	2841	FBgn0036118	94747
733	X	20504306	20506129	1.11658000946	20505052	0.814842820168	FBgn0003300	65	FBgn0003300	65
734	2L	3613922	3615909	1.116202354431	3615037	1.012948064243	FBgn0015663	4255	FBgn0002985	8289
735	2L	3475864	3477130	1.115656852722	3476509	0.905333310366	FBgn0022073	1925	FBgn0031540	6502
736	3R	19982774	19984143	1.114941120148	19983368	0.911709725857	FBgn0039157	3849	FBgn0013343	51903
737	3R	20134264	20135871	1.114630699158	20135129	1.042929172516	FBgn0028471	9013	FBgn0028471	9013
738	3L	7301687	7303458	1.113854885101	7302504	1.020328313112	FBgn0035763	301	FBgn0035763	301
739	3R	2868963	2870509	1.113708019257	2869827	1.057017270256	FBgn0024289	8230	FBgn0010774	36299
740	2L	9011994	9013938	1.113565444946	9012839	1.090070843697	FBgn0032088	646	FBgn0052982	112912
741	3L	16269455	16271188	1.111746311188	16270029	0.951203346252	FBgn0036600	1096	FBgn0052357	45147
742	3R	12377053	12378453	1.111210823059	12377696	0.895843744278	FBgn0038442	1937	FBgn0027053	81873
743	2L	15037183	15038942	1.110862731934	15038174	0.935477097829	FBgn0004837	2749	FBgn0010422	18508
744	3R	8073372	8074974	1.110374450684	8074294	1.108681559563	FBgn0038008	5615	FBgn0037992	120375
745	3L	17762784	17764332	1.109878540039	17763407	0.98379114696	FBgn0052186	801	FBgn0036761	48352
746	3L	4235308	4236763	1.109262943268	4235975	0.870771302117	FBgn0041171	1866	FBgn0041171	1866
747	2R	17141167	17143547	1.108886241913	17141699	0.83864551432	FBgn0034643	551	FBgn0034643	551
748	3L	13108615	13110234	1.108232498169	13109076	0.766147276934	FBgn0053262	1140	FBgn0010452	20856
749	3L	18404314	18405776	1.106701374054	18405064	1.115099293845	FBgn0036786	132	FBgn0011706	41402
750	3L	14240874	14242150	1.10508441925	14241486	0.853337063509	FBgn0001085	1880	FBgn0036415	58318
751	3R	9229916	9232705	1.10485458374	9231062	0.901820246379	FBgn0038150	472	FBgn0038150	472
752	3L	17497932	17499227	1.102697372437	17498624	0.835864961147	FBgn0036736	3282	FBgn0036734	19066
753	2R	2111638	2113068	1.102230548859	2112378	0.961830335505	FBgn0033076	413	FBgn0041145	9940
754	3R	27022179	27023499	1.101919174194	27022709	0.738335582945	FBgn0039827	69	FBgn0004389	3763
755	2R	7043276	7044598	1.101809501648	7044041	0.922262847424	FBgn0000577	76	FBgn0000577	76
756	2L	11074609	11076219	1.101250648499	11075439	1.061870322508	FBgn0032335	4378	FBgn0032335	4378
757	3R	25666593	25667994	1.101167678833	25667375	0.907349407673	FBgn0039709	3951	FBgn0051032	18212
758	2L	2177729	2179253	1.100305080414	2178460	0.976449584961	FBgn0000097	289	FBgn0000097	289
759	3L	16437993	16439416	1.100191116333	16438720	0.879697859287	FBgn0004569	10240	FBgn0014163	61622
760	2R	13318463	13319707	1.095761299133	13319112	0.904779604503	FBgn0004586	1460	FBgn0004586	1460
761	3R	18406153	18407816	1.095120429993	18406985	0.945296168327	FBgn0028837	488	FBgn0024558	1965
762	X	19697839	19699591	1.094644546509	19698758	0.906295215382	FBgn0031077	703	FBgn0031079	12770
763	2L	13125876	13127169	1.094075202942	13126547	0.798346547519	FBgn0032471	4066	FBgn0024291	39004
764	3R	18575003	18576548	1.093850135803	18575808	0.972532689571	FBgn0051152	475	FBgn0039013	23186
765	3R	2103754	2105179	1.093631744385	2104354	0.965594053268	FBgn0037419	101	FBgn0053097	89656
766	2R	16118650	16120492	1.092853546143	16119662	0.874841292699	FBgn0046816	1282	FBgn0046816	1282
767	2R	3632986	3634765	1.092767715454	3633913	0.992101585164	FBgn0050372	752	FBgn0050372	752
768	2R	20020795	20022259	1.09254360199	20021447	1.021467377158	FBgn0019886	1443	FBgn0019886	1443
769	3R	20455514	20456581	1.092473983765	20456031	0.695545959473	FBgn0046685	221	FBgn0039212	4729
770	3R	19711805	19713194	1.090857505798	19712276	0.893416911364	FBgn0025574	3521	FBgn0025574	3521
771	3R	21865272	21866833	1.090693950653	21865992	0.887054979801	FBgn0000591	54	FBgn0000591	54
772	3R	9736494	9737823	1.090549468994	9737195	0.87498550415	FBgn0000576	9614	FBgn0000576	9614
773	2R	20305793	20307192	1.090456008911	20306571	0.814189036687	FBgn0035069	173	FBgn0050423	76865
774	3L	16739132	16741792	1.090356349945	16739885	0.944439046523	FBgn0036660	5089	FBgn0036660	5089
775	X	385259	386856	1.089564323425	386112	1.095203455757	FBgn0024983	1001	FBgn0000570	6070
776	X	18142736	18144041	1.089134216309	18143350	0.855651438236	FBgn0004956	1588	FBgn0004956	1588
777	2R	18204677	18206388	1.088785171509	18205544	1.037341276805	FBgn0005631	3000	FBgn0020257	8989
778	3L	19000593	19002027	1.088392734528	19001395	1.017721891403	FBgn0002945	9195	FBgn0002945	9195
779	3L	18321055	18322458	1.08664226532	18321746	1.023993520176	FBgn0011706	41916	FBgn0011706	41916
780	3R	7214818	7216284	1.085878372192	7215378	0.845901562617	FBgn0004595	16868	FBgn0037892	18267
781	3R	2575500	2578415	1.085475921631	2576401	0.949091518626	FBgn0004053	3520	FBgn0004053	3520
782	3L	9613124	9614389	1.085027694702	9613758	0.786833735073	FBgn0036023	538	FBgn0010408	128269
783	2L	9991955	9994222	1.084850788116	9992704	1.016940057278	FBgn0051875	3868	FBgn0051875	3868
784	3R	815171	816690	1.084815979004	816043	0.96922069788	FBgn0037292	1569	FBgn0004183	42157
785	2R	6712731	6716027	1.083710670471	6713566	0.999844908714	FBgn0033582	21554	FBgn0033590	39024
786	2L	15380474	15381623	1.083533287048	15381022	0.792666882277	FBgn0051828	10561	FBgn0001981	51229
787	2R	18584815	18586416	1.083353996277	18585555	0.907349810881	FBgn0034817	1073	FBgn0003062	3235
788	X	8264441	8265760	1.082015037537	8265221	0.964049283196	FBgn0026758	5279	FBgn0052711	9890
789	2L	11454827	11456413	1.08057975769	11455553	0.999635994434	FBgn0004579	9950	FBgn0004579	9950
790	3R	12540752	12542226	1.080101251602	12541557	0.956906509399	FBgn0003944	18791	FBgn0063261	35554
791	2R	2440950	2442197	1.078165054321	2441489	0.823221594095	FBgn0033117	6305	FBgn0033107	114616
792	3R	7948831	7950057	1.077294826508	7949489	0.846574110143	FBgn0037992	4430	FBgn0037992	4430
793	2L	17738680	17740387	1.076902389526	17739690	0.938866466284	FBgn0015609	4240	FBgn0032646	242652
794	2R	14310616	14312088	1.07673740387	14311252	0.897295951843	FBgn0034392	287	FBgn0010651	7338
795	3R	2718510	2719946	1.076678276062	2719110	0.924471294179	FBgn0001077	29064	FBgn0001077	29064
796	3R	5450646	5451880	1.075642585754	5451296	0.896362501032	FBgn0037721	891	FBgn0037722	1824
797	3L	1729426	1731064	1.075446128845	1730188	0.976164102554	FBgn0035267	254	FBgn0027903	28977
798	2L	21834603	21837160	1.074817180634	21835370	0.946364739362	FBgn0003866	19182	FBgn0003866	19182
799	2R	3459108	3460385	1.074012756348	3459733	0.908519804478	FBgn0033238	1919	FBgn0033240	7742
800	2R	2114142	2115488	1.073408126831	2114842	0.937227305244	FBgn0033076	2051	FBgn0041145	7476
801	X	19518211	19519536	1.072762966156	19518790	0.811645805836	FBgn0031057	1105	FBgn0031057	1105
802	3L	7296484	7297944	1.072593688965	7297276	0.828279227018	FBgn0035761	80	FBgn0035763	5529
803	3R	1545883	1547189	1.072341918945	1546747	0.949901407415	FBgn0004878	3725	FBgn0037372	33748
804	3L	20301248	20302876	1.071598052979	20302036	0.897451933692	FBgn0001259	995	FBgn0011425	6622
805	3L	3386596	3388515	1.071403503418	3387692	0.843702384404	FBgn0014388	20775	FBgn0027616	29994
806	3L	15227080	15228560	1.071351051331	15227621	0.737229515524	FBgn0029114	26721	FBgn0029114	26721
807	3R	12618086	12619328	1.070953369141	12618669	0.884987354279	FBgn0015230	4636	FBgn0020556	19758
808	2L	5804602	5806031	1.070195198059	5805388	0.935617587146	FBgn0031741	91	FBgn0031740	3133
809	2L	15725239	15726821	1.069370746613	15726106	0.950437742121	FBgn0010382	17978	FBgn0003936	21505
810	X	11821978	11823442	1.0680103302	11822667	0.924194812775	FBgn0003865	183	FBgn0003865	183
811	2R	20730006	20731590	1.067642211914	20730889	0.897438946892	FBgn0001325	3326	FBgn0001325	3326
812	2R	8104798	8106600	1.067439556122	8105909	0.917575050803	FBgn0050055	699	FBgn0050055	699
813	3R	12063054	12064348	1.067240715027	12063700	0.878259152174	FBgn0040071	12329	FBgn0011253	34476
814	2R	19146198	19147598	1.067212104797	19146861	0.879343116985	FBgn0004795	6649	FBgn0016762	54737
815	X	17341875	17343471	1.065906524658	17342573	0.97072924508	FBgn0030842	19321	FBgn0030851	120840
816	2R	13337856	13339298	1.064966201782	13338519	0.863638305664	FBgn0050111	9311	FBgn0050111	9311
817	2L	19135309	19136662	1.064256668091	19135965	1.000556081533	FBgn0010300	6230	FBgn0032762	6610
818	2L	3580288	3581446	1.06409740448	3580821	0.679138155545	FBgn0004892	55	FBgn0002985	25927
819	3L	9420680	9422030	1.06267786026	9421293	0.961495041847	FBgn0035995	471	FBgn0052038	4565
820	3L	20363085	20364645	1.060090065002	20363969	1.012838195352	FBgn0036988	356	FBgn0019947	2340
821	2L	12006978	12008181	1.059001922607	12007637	0.795511245728	FBgn0014019	739	FBgn0032390	17673
822	3L	21174609	21175771	1.058402061462	21175133	0.769518911839	FBgn0004865	14373	FBgn0037066	44771
823	3R	15805940	15807061	1.05796957016	15806477	0.714666515589	FBgn0051213	7242	FBgn0021776	45635
824	3L	6704045	6705911	1.057865142822	6704915	1.075102647146	FBgn0052394	8678	FBgn0035713	21318
825	3L	13486256	13487623	1.056844711304	13486936	0.857861350564	FBgn0036375	118	FBgn0036351	131646
826	2R	5352956	5354436	1.055765151978	5353838	0.922175211065	FBgn0033452	484	FBgn0023180	4434
827	2L	19322377	19323664	1.055659770966	19322932	0.810015005224	FBgn0032769	26697	FBgn0024245	36221
828	3R	22540815	22542202	1.05535030365	22541452	0.885658919811	FBgn0023179	1571	FBgn0039449	1655
829	2R	2950651	2951940	1.05502986908	2951144	0.891878962517	FBgn0033169	1362	FBgn0033179	27400
830	2L	19698569	19699516	1.051159858704	19699426	0.988893985748	FBgn0005590	2462	FBgn0005590	2462
831	3L	37577	38676	1.049558639526	38215	0.749557554722	FBgn0002564	11755	FBgn0035105	129739
832	X	22169856	22170948	1.049324512482	22170338	0.719134032726	FBgn0000719	111755	FBgn0031186	512353
833	X	18810733	18813363	1.048539161682	18811400	0.909731696634	FBgn0052541	47104	FBgn0030974	83830
834	3L	14613028	14614398	1.04833316803	14613644	0.88359078239	FBgn0041604	15765	FBgn0028418	87621
835	2L	4050110	4051859	1.047737121582	4051089	1.025257974863	FBgn0000547	19710	FBgn0000547	19710
836	3R	9453685	9455096	1.047587394714	9454230	0.9167765975	FBgn0038162	2879	FBgn0053328	11960
837	2L	12457122	12458478	1.046947479248	12457913	1.025830189387	FBgn0032437	4231	FBgn0040286	23248
838	2L	12459554	12460847	1.045547485352	12460223	1.041719373067	FBgn0032437	6541	FBgn0040286	25558
839	2R	3116363	3117844	1.045288085938	3117206	0.958774030209	FBgn0033196	9142	FBgn0004243	15274
840	3R	13550978	13552259	1.04518032074	13551484	0.841019667112	FBgn0016650	236	FBgn0003013	7425
841	2L	11473469	11474717	1.045176267624	11474109	0.847386276021	FBgn0003313	12080	FBgn0003313	12080
842	2L	9956300	9958313	1.045048236847	9957607	0.844097264608	FBgn0032171	200	FBgn0011272	9705
