Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
264	3L	16453892	16455304	1.987248420715	16454467	1.378285185496	FBgn0004569	5507	FBgn0014163	77369
265	3R	2629704	2631158	1.985919237137	2630503	1.589774280787	FBgn0082182	4753	FBgn0082182	4753
266	2L	3601776	3603544	1.983257293701	3602676	1.769158035517	FBgn0002985	4072	FBgn0002985	4072
267	2R	7309322	7311058	1.981678962708	7310307	1.836748656105	FBgn0033652	4031	FBgn0033652	4031
268	X	19340469	19342692	1.977868080139	19341851	1.893396265366	FBgn0031023	2032	FBgn0040890	12705
269	X	18528523	18530374	1.976284980774	18529353	1.846007571501	FBgn0010383	2671	FBgn0004959	9647
270	3L	18411941	18413409	1.97442483902	18412656	1.538561016321	FBgn0036786	7460	FBgn0011706	48994
271	2R	5490463	5493889	1.969729423523	5493056	1.807588324827	FBgn0000606	2002	FBgn0000606	2002
272	2R	2015448	2017172	1.968641757965	2016275	1.811088533962	FBgn0010347	2203	FBgn0041145	106043
273	3L	16440255	16441807	1.968572616577	16440989	1.715994301964	FBgn0004569	7971	FBgn0014163	63891
274	3L	13376412	13378189	1.96586561203	13377292	1.715898543596	FBgn0002573	2220	FBgn0036351	22002
275	3L	5829319	5831552	1.961203575134	5830379	1.661778132121	FBgn0003984	10818	FBgn0052409	43110
276	3L	10830216	10832225	1.960994243622	10831563	1.652389470269	FBgn0026160	276	FBgn0026160	276
277	4	933752	934441	1.957065105438	933796	1.845196306705	FBgn0052021	4362	FBgn0039930	115813
278	2R	2105403	2107379	1.952342987061	2106421	1.947537899017	FBgn0033076	6370	FBgn0041145	15897
279	2L	6227985	6230037	1.94877910614	6228851	1.702155702254	FBgn0026755	3801	FBgn0031782	101089
280	3R	19670321	19672035	1.943667411804	19671141	1.708653586251	FBgn0039123	13	FBgn0004185	14211
281	3R	18967074	18968493	1.941226959229	18967753	1.635079920292	FBgn0004644	128	FBgn0051457	14047
282	X	22039432	22040803	1.934572696686	22040129	1.623050808907	FBgn0000719	18454	FBgn0031186	382144
283	X	12415682	12417754	1.932220458984	12416989	1.719495330538	FBgn0030400	130	FBgn0015024	70731
284	X	18076980	18078885	1.93155670166	18077823	1.809617723737	FBgn0030904	752	FBgn0004956	63939
285	2R	11405115	11406590	1.929624557495	11405849	1.574687480927	FBgn0003425	132	FBgn0003425	132
286	3R	10412264	10413899	1.92852306366	10412942	1.788806494545	FBgn0020299	5243	FBgn0020299	5243
287	3L	16974862	16977982	1.925169467926	16977211	1.807755279541	FBgn0036685	4228	FBgn0025582	224963
288	3L	14943938	14945366	1.924050569534	14944622	1.532161404105	FBgn0036459	746	FBgn0040296	4722
289	2L	9600832	9603219	1.922358036041	9602284	1.976732194424	FBgn0032132	1392	FBgn0015393	97550
290	3R	819339	820986	1.920107841492	820144	1.7226228153	FBgn0037292	5670	FBgn0004183	46258
291	X	3018130	3019881	1.919216632843	3019086	1.707123756409	FBgn0028746	10192	FBgn0028746	10192
292	3L	19828934	19834116	1.916408538818	19833279	1.768685728312	FBgn0014037	9947	FBgn0014037	9947
293	3L	30745	32298	1.915117263794	31503	1.743227790384	FBgn0002564	18467	FBgn0035105	136451
294	3R	12228433	12230321	1.914089202881	12229573	1.694292236777	FBgn0003513	168	FBgn0038421	43799
295	2R	15546585	15548161	1.908075332642	15547347	1.685820635627	FBgn0034480	27497	FBgn0004364	79027
296	2L	7137780	7139273	1.905457019806	7138534	1.834086418152	FBgn0031889	4851	FBgn0031886	72701
297	2L	6078065	6079720	1.897480010986	6078799	1.922498618855	FBgn0031778	346	FBgn0031769	27970
298	3R	17120255	17121572	1.894081115723	17121103	1.850850191983	FBgn0001234	1242	FBgn0043012	25304
299	X	14483127	14484816	1.892736911774	14483904	1.560576607199	FBgn0015773	3864	FBgn0015773	3864
300	3L	20380373	20381872	1.890956878662	20381176	1.748288482428	FBgn0036993	4916	FBgn0036994	5526
301	2L	5400063	5401565	1.888449668884	5400858	1.669459501902	FBgn0016660	3484	FBgn0005511	60783
302	3L	14100141	14101969	1.888165950775	14101105	1.912253267625	FBgn0042630	4522	FBgn0000411	42774
303	2L	5869875	5871953	1.887389183044	5870867	1.742338517133	FBgn0031745	8614	FBgn0031740	68612
304	3L	21741536	21743364	1.886747837067	21742665	1.698208400181	FBgn0000560	121	FBgn0037134	14641
305	3R	10643171	10644937	1.886300086975	10644146	1.448375393363	FBgn0038262	16619	FBgn0038258	55388
306	3R	12636405	12638437	1.885280609131	12637794	1.767912419637	FBgn0000014	17975	FBgn0020546	37932
307	X	7549743	7551182	1.883992195129	7550327	1.460197953617	FBgn0029504	8397	FBgn0027553	23231
308	3L	16737760	16739372	1.882609844208	16738467	1.632938623428	FBgn0036660	6507	FBgn0036660	6507
309	3R	17430774	17432016	1.880351066589	17431310	1.58175312678	FBgn0046832	16936	FBgn0046832	16936
310	3L	8990518	8991912	1.879883289337	8991345	1.431766173419	FBgn0035956	3011	FBgn0035954	12200
311	X	21702747	21703900	1.877425670624	21703195	1.270603307088	FBgn0027279	12613	FBgn0031186	45210
312	2R	14316419	14318504	1.872213363647	14317209	1.59626085618	FBgn0010651	1381	FBgn0010651	1381
313	3L	1904222	1905529	1.870471000671	1904939	1.534685134888	FBgn0035291	8	FBgn0002183	45071
314	X	12569027	12570726	1.868732213974	12569713	1.456503587611	FBgn0024308	6667	FBgn0053963	76314
315	2L	15009099	15010421	1.868440628052	15009664	1.382457224528	FBgn0028924	3419	FBgn0028925	4138
316	X	5534583	5536287	1.861041069031	5535401	1.77908706665	FBgn0000394	168	FBgn0029785	17722
317	2L	1419845	1422673	1.860373973846	1421920	1.478249830358	FBgn0002543	1471	FBgn0002543	1471
318	2R	1233333	1235197	1.854282855988	1234502	1.637673437595	FBgn0000099	284	FBgn0033035	29260
319	X	13467944	13469967	1.853454589844	13469108	1.787469089031	FBgn0030505	10414	FBgn0030507	32852
320	2L	15366868	15368218	1.852750778198	15367558	1.408828884363	FBgn0051828	2903	FBgn0001981	37765
321	3R	15166047	15168380	1.851951122284	15167625	1.718274176121	FBgn0000463	15690	FBgn0000463	15690
322	3R	25589791	25592506	1.85186290741	25591644	1.495996057987	FBgn0001297	1063	FBgn0020235	16786
323	2R	4702180	4703468	1.85097694397	4702791	1.454560101032	FBgn0033391	1117	FBgn0033380	76715
324	3R	13943596	13945339	1.850163698196	13944581	1.830858580271	FBgn0051518	9866	FBgn0038566	37738
325	3L	19023415	19024756	1.849780082703	19024220	1.399143028259	FBgn0036842	3841	FBgn0002945	13630
326	3L	6794380	6796027	1.847245693207	6795230	1.801761746407	FBgn0003995	31123	FBgn0035714	68370
327	2R	1628988	1630517	1.845355987549	1629797	1.744329789106	FBgn0033063	14981	FBgn0033062	36789
328	X	236817	238226	1.845055580139	237618	1.669443811689	FBgn0000022	10765	FBgn0000022	10765
329	3L	3393038	3395415	1.836414337158	3394672	1.647711455822	FBgn0014388	13795	FBgn0027616	36974
330	2L	19333268	19335093	1.834203720093	19334134	1.77645534277	FBgn0024245	25019	FBgn0024245	25019
331	2L	18803834	18806229	1.832793712616	18805428	1.628969907761	FBgn0040992	1487	FBgn0032717	30168
332	X	19675701	19677291	1.83043384552	19676390	1.460259199142	FBgn0031079	9598	FBgn0031079	9598
333	3L	9827431	9829227	1.830144166946	9828450	1.627184995015	FBgn0004390	776	FBgn0015618	15853
334	X	18142615	18145887	1.829474449158	18144918	1.830733271206	FBgn0004956	3156	FBgn0004956	3156
335	3L	12479365	12480796	1.827207565308	12480168	1.501811083625	FBgn0036294	1489	FBgn0027936	1919
336	2R	15555361	15557015	1.826091766357	15556307	1.560704112053	FBgn0034480	36457	FBgn0004364	70067
337	2R	7540392	7541708	1.824659347534	7541066	1.555082152872	FBgn0033674	111	FBgn0011704	39716
338	4	1107448	1108715	1.823290348053	1108104	1.26477766037	FBgn0005561	964	FBgn0011642	26938
339	2L	7993149	7994851	1.823010444641	7994108	1.591248708613	FBgn0031969	74	FBgn0031977	35356
340	2R	6804550	6806077	1.822694063187	6805309	1.631971806288	FBgn0033609	346	FBgn0040763	4995
341	3R	2246459	2247922	1.821898460388	2247322	1.519726425409	FBgn0014963	14724	FBgn0037443	15709
342	3L	15977031	15978586	1.818417072296	15977768	1.517713832855	FBgn0036558	697	FBgn0036557	7312
343	3R	24419894	24421876	1.818261146545	24421005	1.625033696493	FBgn0026400	3996	FBgn0001215	4524
344	3L	22333353	22335003	1.817577838898	22334281	1.66579169035	FBgn0004449	7447	FBgn0004449	7447
345	2L	18876379	18878052	1.816135406494	18877168	1.611587405205	FBgn0003896	17	FBgn0032717	41572
346	3L	9002379	9004040	1.814536571503	9003267	1.675287055969	FBgn0035956	8911	FBgn0028789	12057
347	2R	15842200	15843822	1.808426856995	15842923	1.376833691316	FBgn0034504	793	FBgn0034504	793
348	X	10630769	10632002	1.807194709778	10631461	1.375003954943	FBgn0025111	637	FBgn0052672	17908
349	3R	951007	952572	1.805591583252	951834	1.517955162946	FBgn0037293	1976	FBgn0010313	39426
350	2R	11262295	11263843	1.80335521698	11263011	1.532787879308	FBgn0050089	20750	FBgn0050089	20750
351	2L	9987523	9990544	1.801851272583	9989846	1.523549199104	FBgn0040965	5189	FBgn0040965	5189
352	2L	11471566	11472990	1.80172252655	11472156	1.528311818838	FBgn0003313	14033	FBgn0003313	14033
353	3R	26746162	26747695	1.800336837769	26747069	1.519758284092	FBgn0020912	8459	FBgn0003720	69032
354	2R	2097093	2098632	1.800274372101	2097788	1.497735261917	FBgn0033076	15003	FBgn0041145	24530
355	2R	2121908	2123319	1.799870967865	2122577	1.499640524387	FBgn0041145	259	FBgn0041145	259
356	3L	776832	778420	1.796979904175	777630	1.566368664012	FBgn0052341	2820	FBgn0035162	39304
357	3L	11394528	11396826	1.795342445374	11396102	1.595906078815	FBgn0036157	2995	FBgn0036165	65405
358	2R	7040786	7042634	1.791923522949	7041761	1.651118850708	FBgn0000577	2356	FBgn0000577	2356
359	2R	12972240	12974279	1.78982925415	12973240	1.67326074488	FBgn0028953	696	FBgn0028953	696
360	X	16607677	16609140	1.789226531982	16608268	1.503554165363	FBgn0001250	9103	FBgn0030786	9623
361	3R	2860743	2863976	1.788441181183	2861684	1.691821932793	FBgn0024289	16373	FBgn0010774	44442
362	2L	12002565	12004466	1.783187389374	12003237	1.621220145907	FBgn0032394	961	FBgn0032390	13273
363	3R	7016095	7017365	1.782069444656	7016574	1.278283029795	FBgn0037870	5254	FBgn0037873	18997
364	3L	5596653	5598158	1.778305530548	5597308	1.383964987362	FBgn0035625	7622	FBgn0035625	7622
365	3R	564479	566032	1.777981281281	565413	1.746555550893	FBgn0027570	7818	FBgn0037270	25495
366	3R	3976358	3977876	1.777014732361	3977105	1.538600206375	FBgn0011959	10341	FBgn0037550	25050
367	3R	4111284	4112589	1.776473045349	4112005	1.473975490121	FBgn0037562	1656	FBgn0037561	16401
368	3L	18213026	18214603	1.776265144348	18213700	1.536493189195	FBgn0036783	3647	FBgn0020300	109037
369	2L	11337670	11339490	1.775847434998	11338559	1.767706049813	FBgn0032360	4704	FBgn0004579	107044
370	3L	20630158	20631954	1.774297714233	20631263	1.44559543273	FBgn0001320	2059	FBgn0001320	2059
371	2L	11454760	11457289	1.771471977234	11455553	1.479163885117	FBgn0004579	9950	FBgn0004579	9950
372	3L	19280902	19282398	1.771418094635	19281662	1.466296227773	FBgn0003089	21196	FBgn0036853	61346
373	3L	658691	660487	1.76885843277	659630	1.659265910878	FBgn0035151	4224	FBgn0035156	16817
374	X	17241080	17242486	1.768809318542	17241860	1.441134512424	FBgn0011758	10422	FBgn0030851	221553
375	2L	3605645	3607636	1.767702817917	3606874	1.50855585507	FBgn0002985	126	FBgn0002985	126
376	2L	6535210	6536676	1.767454147339	6535924	1.475312569562	FBgn0000320	11048	FBgn0031830	21876
377	X	18724592	18726830	1.76673412323	18725930	1.620563338785	FBgn0030974	1640	FBgn0030974	1640
378	X	7164860	7167679	1.766663074493	7165838	1.805111765862	FBgn0029943	3138	FBgn0024250	12661
379	3R	4878119	4879734	1.765707015991	4879012	1.647945740644	FBgn0037659	772	FBgn0028708	2466
380	2L	6087791	6089546	1.764839172363	6088659	1.630457609892	FBgn0028420	6851	FBgn0031781	36479
381	2R	4160886	4162489	1.764809131622	4161620	1.308009505272	FBgn0003892	172	FBgn0003892	172
382	2L	9145802	9147118	1.762020111084	9146605	1.32760169771	FBgn0051887	16762	FBgn0051887	16762
383	3R	25370456	25372279	1.760807037354	25371369	1.63549008089	FBgn0000492	10740	FBgn0040623	54553
384	3R	10454179	10456828	1.760175704956	10455964	1.710458278656	FBgn0013981	4503	FBgn0013981	4503
385	2R	4178676	4180543	1.759030342102	4179683	1.555927664042	FBgn0010609	2015	FBgn0050353	9664
386	3R	5377422	5378910	1.757937431335	5378070	1.53629471274	FBgn0037707	305	FBgn0037707	305
387	2L	12632266	12634125	1.757773399353	12633025	1.519731581211	FBgn0002970	14677	FBgn0002970	14677
388	X	16994031	16995410	1.757590293884	16994679	1.571557283401	FBgn0000163	197	FBgn0000163	197
389	2R	5588254	5589860	1.756248474121	5588917	1.673044204712	FBgn0033483	1261	FBgn0033483	1261
390	2R	14776922	14778420	1.756135940552	14777723	1.588660548715	FBgn0034423	2946	FBgn0003254	12866
391	3L	9860307	9861998	1.754765033722	9861167	1.679480216082	FBgn0011836	1461	FBgn0015618	48570
392	X	8495489	8496867	1.753559112549	8496040	1.491011142731	FBgn0004102	154	FBgn0004102	154
393	3R	21827830	21829273	1.752582550049	21828457	1.607563555241	FBgn0002735	2877	FBgn0002735	2877
394	2R	11304666	11306354	1.752395153046	11305366	1.582071472617	FBgn0050321	2821	FBgn0050089	63105
395	3R	25040034	25041713	1.751532554626	25040922	1.506796836853	FBgn0067714	451	FBgn0029176	4966
396	3L	22706797	22708201	1.749738693237	22707498	1.504637101117	FBgn0037191	14782	FBgn0037200	98549
397	3L	3831494	3833195	1.749242782593	3832198	1.557896561093	FBgn0013751	2513	FBgn0035464	37397
398	2R	3757599	3761074	1.748842716217	3758332	1.563540234285	FBgn0033277	7737	FBgn0010109	14192
399	2L	2754034	2756290	1.748616218567	2755478	1.457407146692	FBgn0031453	2679	FBgn0031453	2679
400	2L	4371398	4372677	1.743876457214	4372098	1.396260233486	FBgn0026319	108	FBgn0026319	108
401	3R	17201485	17203232	1.741169929504	17202352	1.54033055025	FBgn0002781	769	FBgn0043012	106553
402	X	256107	257489	1.740488052368	256903	1.335036950953	FBgn0004170	4021	FBgn0004170	4021
403	3L	1529687	1531213	1.736920833588	1530380	1.56716555357	FBgn0041342	767	FBgn0035233	11387
404	3L	890460	893118	1.73527431488	891206	1.567827016115	FBgn0028999	1465	FBgn0035164	70160
405	3R	24151428	24153275	1.734701156616	24152039	1.307803714977	FBgn0040108	1966	FBgn0040108	1966
406	2L	21863059	21865177	1.734417438507	21864652	1.551280260086	FBgn0032965	21202	FBgn0003866	48464
407	3L	682398	683620	1.734179973602	683016	1.240835638607	FBgn0035157	341	FBgn0035156	6569
408	2L	1460277	1461642	1.733259677887	1461065	1.333448201418	FBgn0051925	12978	FBgn0002543	40616
409	2R	20606242	20608261	1.733079910278	20607115	1.598951911926	FBgn0004919	15195	FBgn0001148	37535
410	2L	6610729	6612282	1.732982635498	6611464	1.470608370645	FBgn0031836	441	FBgn0031836	441
411	X	9599264	9600621	1.732392311096	9600025	1.572240908941	FBgn0020378	1845	FBgn0000233	60616
412	3R	12526106	12527598	1.731587648392	12526818	1.520615249872	FBgn0003944	33530	FBgn0063261	50293
413	3R	26208886	26209914	1.730093479156	26209141	1.398329257965	FBgn0015221	4413	FBgn0039764	40413
414	X	2173604	2174532	1.729989051819	2173697	1.724522590637	FBgn0054052	4723	FBgn0003079	22585
415	X	2242510	2245149	1.728668689728	2243845	1.415772353902	FBgn0040387	25	FBgn0001150	41274
416	2R	17378760	17380336	1.727548599243	17379505	1.649258333094	FBgn0034667	5064	FBgn0034657	151426
417	3R	22691968	22693815	1.727544784546	22692986	1.507499414332	FBgn0001197	333	FBgn0001197	333
418	2L	1957508	1959313	1.7259349823	1958302	1.657874612247	FBgn0031375	3783	FBgn0031391	188985
419	2R	2996457	2999060	1.724678993225	2998207	1.675877010121	FBgn0015930	3469	FBgn0015930	3469
420	3R	13414124	13415442	1.724316120148	13414673	1.355293538835	FBgn0038523	5472	FBgn0025571	48528
421	X	3338094	3339351	1.724194049835	3338678	1.280215656056	FBgn0029663	200	FBgn0029664	447
422	3L	15105950	15107763	1.724167823792	15106779	1.502838246963	FBgn0014002	1125	FBgn0029114	94121
423	X	4434762	4436236	1.722688674927	4435572	1.591003792627	FBgn0029717	18454	FBgn0029715	35990
424	2R	5096103	5097450	1.722263336182	5096745	1.373180221109	FBgn0033428	265	FBgn0025286	2251
425	X	6881873	6883253	1.721513748169	6882575	1.486845344305	FBgn0029931	3269	FBgn0029931	3269
426	2R	11810155	11811620	1.718432426453	11810933	1.415742337704	FBgn0034110	1668	FBgn0034110	1668
427	X	5262783	5264150	1.717366218567	5263418	1.494456171989	FBgn0029764	2682	FBgn0029764	2682
428	3R	4006457	4008238	1.715774536133	4007142	1.404444081443	FBgn0001138	22	FBgn0037554	52087
429	3R	1088741	1090557	1.715219497681	1089797	1.367739796638	FBgn0037307	4930	FBgn0051538	13760
430	X	15341291	15342776	1.714457035065	15342091	1.509292811155	FBgn0067708	179	FBgn0030659	74718
431	2L	14039452	14041330	1.713950634003	14040610	1.600217437744	FBgn0028873	2554	FBgn0028876	6974
432	2L	5460843	5462310	1.713276863098	5461707	1.548111021519	FBgn0005511	66	FBgn0005511	66
433	3L	14134971	14136466	1.707714080811	14135731	1.472083061934	FBgn0000411	8148	FBgn0000411	8148
434	3L	21999487	22001678	1.707366943359	22000875	1.600040968727	FBgn0037149	901	FBgn0037149	901
435	2L	13165259	13166620	1.706758975983	13165826	1.525614929199	FBgn0032474	246	FBgn0024291	275
436	2R	6706777	6708434	1.706217765808	6707555	1.535785955541	FBgn0003396	17828	FBgn0033581	41592
437	2L	8824921	8826324	1.705414772034	8825596	1.385187983513	FBgn0029123	29	FBgn0029123	29
438	3R	2809211	2810422	1.701237678528	2809759	1.324719260721	FBgn0000095	15191	FBgn0010774	96367
439	2L	3078248	3079606	1.695770740509	3078337	1.465029144287	FBgn0027571	21722	FBgn0003934	29636
440	3L	20562598	20564182	1.694222450256	20563381	1.578547269106	FBgn0037014	7690	FBgn0001320	65823
441	X	231141	232968	1.693326473236	232123	1.495357334614	FBgn0000022	5270	FBgn0000022	5270
442	3R	18705077	18706756	1.693251132965	18705883	1.57543694973	FBgn0017590	19141	FBgn0039013	153261
443	2R	8295417	8297286	1.691429138184	8296197	1.575499892235	FBgn0003326	254	FBgn0003326	254
444	3L	20406377	20407620	1.691407203674	20406944	1.505935460329	FBgn0052428	245	FBgn0036998	694
445	3R	12540797	12542263	1.691337823868	12541618	1.502400010824	FBgn0003944	18730	FBgn0063261	35493
446	3R	5417178	5418614	1.690822601318	5417998	1.541593521833	FBgn0037720	965	FBgn0037719	1289
447	X	4889424	4890720	1.689154624939	4890225	1.261839389801	FBgn0003028	3309	FBgn0004368	105856
448	3R	11423280	11424494	1.687975883484	11423972	1.160175832113	FBgn0038351	34633	FBgn0053207	67936
449	2L	21743770	21745260	1.68757390976	21744483	1.556863754988	FBgn0032960	571	FBgn0032960	571
450	3L	14606747	14608259	1.687341690063	14607421	1.523412159511	FBgn0041604	9542	FBgn0028418	81398
451	3L	254428	256119	1.686129570007	255302	1.560695928686	FBgn0029002	130	FBgn0035121	7392
452	3L	21531754	21533038	1.686056137085	21532495	1.301083048185	FBgn0023417	204	FBgn0028663	58792
453	3L	15664480	15665996	1.685422420502	15665271	1.353375322679	FBgn0041160	163	FBgn0041160	163
454	3L	18760369	18762068	1.685247898102	18761153	1.501759469509	FBgn0001078	2837	FBgn0036815	25279
455	3R	12067705	12069089	1.684414386749	12068428	1.34214130044	FBgn0040071	17057	FBgn0011253	29748
456	3L	5607607	5609007	1.683878898621	5608449	1.372769266367	FBgn0035625	3519	FBgn0035625	3519
457	X	19355966	19357341	1.681834697723	19356696	1.394791781902	FBgn0053525	830	FBgn0027291	949
458	3L	18313575	18315144	1.68159866333	18314287	1.478025794029	FBgn0015946	44614	FBgn0011706	49375
459	3R	20997797	21000040	1.681145191193	20998899	1.575181063484	FBgn0039285	516	FBgn0039286	11836
460	2R	12245267	12246657	1.680959224701	12245929	1.468224465847	FBgn0050463	318	FBgn0025832	124272
461	2R	1703135	1704887	1.680146694183	1704063	1.515962600708	FBgn0033068	668	FBgn0033068	668
462	3R	20122678	20124319	1.678964614868	20123469	1.593634903431	FBgn0000368	2331	FBgn0000368	2331
463	3R	7175946	7177670	1.675863265991	7177025	1.555245567771	FBgn0026064	658	FBgn0026064	658
464	X	13267274	13268692	1.671949386597	13267963	1.500612707699	FBgn0052635	11880	FBgn0030482	37133
465	2R	13336762	13339373	1.669404983521	13338654	1.466491953532	FBgn0050111	9446	FBgn0050111	9446
466	2R	16050730	16052048	1.669363498688	16051236	1.417459556035	FBgn0034513	205	FBgn0034513	205
467	2L	21640044	21640833	1.669331073761	21640796	1.919200062752	FBgn0032956	5549	FBgn0022893	23275
468	X	8115921	8117373	1.667672157288	8116635	1.343787878752	FBgn0030028	5	FBgn0030028	5
469	X	6841930	6843712	1.665803909302	6842809	1.578159472522	FBgn0027108	1090	FBgn0027108	1090
470	2L	7303568	7305709	1.665487766266	7304638	1.405849597033	FBgn0004009	2523	FBgn0004009	2523
471	X	3031713	3033349	1.664688110352	3032653	1.559902381897	FBgn0000479	55	FBgn0028746	3375
472	2R	3041926	3043253	1.664179801941	3042677	1.458826700846	FBgn0033188	2118	FBgn0022772	5156
473	2R	12286787	12287987	1.658415317535	12287291	1.272829882304	FBgn0010213	1480	FBgn0025832	82910
474	X	2159191	2160869	1.658242225647	2160169	1.371112108231	FBgn0023526	11267	FBgn0023526	11267
475	X	493035	494662	1.655154705048	493811	1.561819648743	FBgn0003575	1103	FBgn0002579	7528
476	2L	7575792	7577946	1.651919364929	7577146	1.556382824393	FBgn0031923	1413	FBgn0053529	32723
477	3R	9509478	9511276	1.650296211243	9510371	1.480631099028	FBgn0024555	691	FBgn0024555	691
478	2L	13850170	13851688	1.648024082184	13850861	1.519137326409	FBgn0028532	1449	FBgn0051842	15823
479	3R	5319102	5320772	1.648005485535	5320109	1.385030269623	FBgn0043791	416	FBgn0043791	416
480	2L	7634876	7635961	1.646315336227	7635358	1.062883601469	FBgn0031927	10639	FBgn0053529	90935
481	3R	19125222	19127716	1.644505500793	19126898	1.493588447571	FBgn0039071	10987	FBgn0039067	43119
482	3R	24413717	24415162	1.644408226013	24414404	1.56370523572	FBgn0000659	3599	FBgn0000659	3599
483	3L	1462089	1463686	1.644151687622	1462803	1.536679714918	FBgn0046769	279	FBgn0004635	15479
484	2R	2382857	2384932	1.643951416016	2383996	1.62494468689	FBgn0033109	586	FBgn0033107	57123
485	2L	10608574	10610529	1.642753601074	10609724	1.398999277751	FBgn0032271	21329	FBgn0032269	31932
486	3L	15981521	15984086	1.641579627991	15983202	1.414228975773	FBgn0044028	5537	FBgn0044028	5537
487	X	6889276	6890696	1.6386282444	6889979	1.503551959991	FBgn0029931	4135	FBgn0029931	4135
488	2R	17219275	17220491	1.638257980347	17219804	1.322571218014	FBgn0050403	601	FBgn0004362	1109
489	2L	5977324	5979307	1.635087966919	5978515	1.45840364344	FBgn0000308	2510	FBgn0000308	2510
490	3R	2826149	2827352	1.63486289978	2826801	1.360695711772	FBgn0000095	1851	FBgn0010774	79325
491	X	542963	544549	1.632392883301	543570	1.461364942438	FBgn0021764	91	FBgn0025637	30677
492	2L	6939115	6940422	1.630345821381	6939739	1.325216882369	FBgn0031869	1179	FBgn0031875	17271
493	3R	18498619	18500962	1.62833404541	18499440	1.419754326344	FBgn0039000	451	FBgn0039000	451
494	2L	4999582	5001014	1.625851631165	5000272	1.375679689295	FBgn0053113	9472	FBgn0010607	28819
495	3R	20812150	20813470	1.624979019165	20812722	1.375355631113	FBgn0051422	11164	FBgn0039259	38005
496	2L	12670302	12671850	1.623712539673	12670821	1.38229044746	FBgn0032442	1652	FBgn0032445	22202
497	X	10884476	10885698	1.623000144958	10885192	1.20934689045	FBgn0040851	2259	FBgn0028686	85214
498	2R	16114947	16116599	1.62299156189	16115740	1.474958980785	FBgn0050153	4028	FBgn0046816	5204
499	X	6500530	6503061	1.622778892517	6501272	1.364035522237	FBgn0028360	1420	FBgn0029882	1850
500	2R	3753397	3754762	1.622560977936	3753974	1.202142210568	FBgn0013726	4892	FBgn0010109	9834
501	3R	23262727	23263800	1.622344970703	23263198	1.190029110227	FBgn0016061	18951	FBgn0039509	148981
502	3L	13022912	13024693	1.620607376099	13023712	1.285357683897	FBgn0036342	2741	FBgn0036342	2741
503	3L	8976036	8978090	1.619356155396	8976692	1.437209774466	FBgn0035954	2453	FBgn0035954	2453
504	X	254091	255401	1.618621826172	254682	1.336412774192	FBgn0004170	1800	FBgn0004170	1800
505	3R	13542236	13543962	1.618246078491	13543037	1.559474182129	FBgn0003013	1022	FBgn0003013	1022
506	3L	11560265	11561930	1.618084907532	11561105	1.535402721829	FBgn0003292	610	FBgn0036180	22282
507	2L	3802798	3804102	1.610864162445	3803446	1.36072987318	FBgn0021800	135	FBgn0003430	22234
508	2L	12621568	12622946	1.610146045685	12622135	1.252851570354	FBgn0002970	3787	FBgn0002970	3787
509	X	7152494	7153797	1.608083724976	7153172	1.294979936936	FBgn0024250	5	FBgn0024250	5
510	2R	19694285	19695845	1.607362270355	19695019	1.301091166104	FBgn0034987	938	FBgn0034987	938
511	3L	8984018	8985583	1.607070922852	8984730	1.496850771063	FBgn0035955	932	FBgn0035954	5585
512	X	8886915	8888455	1.60449886322	8887726	1.359607092539	FBgn0030075	4374	FBgn0030086	46823
513	X	8559441	8560892	1.604300260544	8560097	1.320202014026	FBgn0030061	90	FBgn0030061	90
514	X	9611732	9613449	1.603426933289	9612464	1.219086551666	FBgn0030151	11503	FBgn0000233	73055
515	2L	18870112	18872200	1.602556228638	18870854	1.354928802041	FBgn0003896	6331	FBgn0032717	35258
516	X	6544043	6545409	1.600199699402	6544713	1.33576759696	FBgn0029894	974	FBgn0029891	15679
517	2R	13315683	13317555	1.599987983704	13316217	1.204931735992	FBgn0004586	1435	FBgn0004586	1435
518	X	1339134	1340534	1.599472522736	1339879	1.324182987213	FBgn0003517	355	FBgn0003517	355
519	X	1477483	1479100	1.598852157593	1478379	1.59557538874	FBgn0000210	11711	FBgn0023530	47056
520	3R	26729318	26730473	1.598780155182	26729815	1.32670211792	FBgn0053483	2658	FBgn0003720	51778
521	3R	7366757	7369274	1.598690986633	7367401	1.576804357416	FBgn0053512	2432	FBgn0037920	78412
522	2R	5790063	5791244	1.598293304443	5790638	1.342082977295	FBgn0033504	9802	FBgn0033522	150887
523	3L	17343975	17345449	1.598083972931	17344701	1.394036081102	FBgn0036715	87	FBgn0026197	22016
524	3R	24410678	24412794	1.597189903259	24412050	1.481939226389	FBgn0000659	1245	FBgn0000659	1245
525	2L	7299451	7300993	1.59578037262	7300311	1.261179419125	FBgn0004009	6850	FBgn0004009	6850
526	2L	12468688	12470035	1.595608711243	12469486	1.505441315969	FBgn0032437	15804	FBgn0040286	34821
527	3L	15137667	15139098	1.594995498657	15138307	1.51604026556	FBgn0036489	9424	FBgn0029114	62593
528	3R	9704821	9706204	1.594484329224	9705612	1.431871498332	FBgn0008646	5711	FBgn0000576	21969
529	3R	6442044	6443533	1.593897819519	6442785	1.529887765646	FBgn0001235	21601	FBgn0001235	21601
