Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
265	3R	21297152	21298874	2.106540679932	21297979	1.893826280321	FBgn0004509	799	FBgn0039337	4746
266	3L	10648418	10650905	2.10373544693	10649651	1.986248048147	FBgn0010762	10961	FBgn0010762	10961
267	X	7003548	7005516	2.103046894073	7004688	1.79604524374	FBgn0047092	9602	FBgn0029933	61399
268	X	18501393	18502971	2.100441932678	18502305	1.711271222432	FBgn0030947	6215	FBgn0030945	15277
269	2L	21741692	21743551	2.100303411484	21742839	2.033804613001	FBgn0032960	2215	FBgn0032960	2215
270	X	273438	275135	2.097059726715	274293	1.883650004864	FBgn0002561	7748	FBgn0002561	7748
271	2L	5518806	5520607	2.091260910034	5519773	1.969310227562	FBgn0031708	116	FBgn0031708	116
272	2L	5541308	5542992	2.090822219849	5542001	1.586180508137	FBgn0014189	309	FBgn0014189	309
273	3L	15519240	15520220	2.090217590332	15519809	1.700932869544	FBgn0046812	433	FBgn0036516	33616
274	2L	11074320	11076975	2.087167739868	11075439	1.953965579762	FBgn0032335	4378	FBgn0032335	4378
275	3R	18698636	18700306	2.084138393402	18699493	1.864812907051	FBgn0017590	25531	FBgn0039013	146871
276	3R	20584676	20586482	2.083892822266	20585597	2.03111000622	FBgn0015591	5183	FBgn0000140	5972
277	2L	12088681	12090384	2.083818912506	12089482	1.986633181572	FBgn0003145	3690	FBgn0003145	3690
278	X	4753402	4755294	2.083660125732	4754283	1.684825134277	FBgn0052772	713	FBgn0029738	27104
279	X	16980992	16982504	2.081700801849	16981623	1.454338997602	FBgn0002590	568	FBgn0002590	568
280	X	6941204	6943609	2.077698707581	6942797	1.898847611745	FBgn0029933	492	FBgn0029933	492
281	2R	4166082	4170839	2.074625492096	4167869	2.109846041753	FBgn0050353	2150	FBgn0050353	2150
282	3R	12703452	12705163	2.07319688797	12704395	1.592543461744	FBgn0015350	1055	FBgn0082171	22358
283	2R	16819404	16821503	2.070930480957	16820476	1.970654900869	FBgn0034618	214	FBgn0034617	546
284	2L	3538306	3540081	2.064224243164	3539251	1.810144592734	FBgn0024244	0	FBgn0031549	8965
285	3R	15755840	15757958	2.062023162842	15756888	1.826283034156	FBgn0038753	2571	FBgn0021776	3954
286	3R	1541701	1543573	2.061633586884	1542716	1.836557642619	FBgn0004878	306	FBgn0037372	37779
287	2R	6053279	6055672	2.059495449066	6054965	1.693159675598	FBgn0005630	110	FBgn0004399	14752
288	2L	7047675	7049854	2.059140205383	7048856	1.848164726706	FBgn0051630	6389	FBgn0051630	6389
289	3R	18864523	18866371	2.057321548462	18865526	1.848643415114	FBgn0039041	2437	FBgn0051457	88180
290	3L	5955701	5957588	2.053518295288	5956617	1.921824991703	FBgn0035656	6665	FBgn0035656	6665
291	3R	27046290	27049762	2.051506996155	27047364	1.903671993929	FBgn0039831	938	FBgn0039831	938
292	2L	11357975	11359271	2.051069259644	11358675	1.562775452932	FBgn0000287	6630	FBgn0004579	86928
293	3L	12105267	12107174	2.051066398621	12106162	1.72521045804	FBgn0046296	43	FBgn0036255	4865
294	3L	4522247	4524142	2.041947841644	4523174	1.76633088729	FBgn0035558	198	FBgn0015805	84390
295	3R	12570132	12571885	2.041758775711	12570938	1.722899913788	FBgn0063261	6173	FBgn0063261	6173
296	2R	2123601	2125924	2.041029691696	2124576	1.759631663561	FBgn0040673	250	FBgn0040673	250
297	X	6934491	6937073	2.039245128632	6936148	1.820801734924	FBgn0029933	7141	FBgn0029933	7141
298	3R	11068657	11070391	2.03892993927	11069582	1.719991403468	FBgn0001219	1215	FBgn0001219	1215
299	3L	20999772	21002498	2.037379264832	21000692	2.005836725235	FBgn0053285	22151	FBgn0037044	38956
300	3R	5398978	5400418	2.036147117615	5399754	1.6763367335	FBgn0037715	46	FBgn0027338	3752
301	3R	17867682	17869118	2.035217285156	17868404	1.639963722229	FBgn0017397	490	FBgn0017397	490
302	3L	15558142	15562011	2.033357620239	15560783	1.916300207376	FBgn0036518	6644	FBgn0036518	6644
303	4	844458	846548	2.032055139542	845363	1.863257795572	FBgn0039938	8900	FBgn0039930	204246
304	X	8525721	8527508	2.025461196899	8526436	1.83759282617	FBgn0030056	382	FBgn0004102	30550
305	3L	4142223	4143699	2.023791790009	4142938	1.641067236662	FBgn0053545	1503	FBgn0004574	20205
306	X	236727	238340	2.023523807526	237618	1.949083532606	FBgn0000022	10765	FBgn0000022	10765
307	3L	14942281	14944000	2.023504734039	14943076	1.824166357517	FBgn0036459	2292	FBgn0040296	3176
308	3L	10269864	10271569	2.022523403168	10270711	1.553586959839	FBgn0036081	15949	FBgn0000629	341366
309	3L	2449982	2451954	2.022235870361	2450959	1.83157749176	FBgn0035347	524	FBgn0035347	524
310	2R	3185352	3187090	2.02075958252	3186169	1.821582317352	FBgn0033208	47	FBgn0033208	47
311	2R	7309322	7312274	2.016902923584	7310307	1.861784430111	FBgn0033652	4031	FBgn0033652	4031
312	3R	10103089	10105651	2.013606548309	10104686	1.866960112254	FBgn0003862	7937	FBgn0003862	7937
313	X	19620106	19623565	2.011803627014	19621081	1.72896083196	FBgn0031071	4216	FBgn0031071	4216
314	3R	9118487	9120987	2.010424137115	9120089	1.827044206507	FBgn0038135	383	FBgn0038134	1169
315	2L	7519011	7520946	2.010378837585	7520055	1.895707130432	FBgn0011283	22695	FBgn0053529	24368
316	2R	1627470	1629040	2.008653640747	1628193	1.682846009731	FBgn0033063	16585	FBgn0033062	35185
317	3L	14118060	14120061	2.008413791656	14119100	1.995268821716	FBgn0042630	22517	FBgn0000411	24779
318	2L	19862056	19863717	2.006923675537	19862862	1.827401012182	FBgn0032826	476	FBgn0043021	50519
319	3R	20997286	20999717	2.006876945496	20998437	1.649698229397	FBgn0039285	54	FBgn0039286	12298
320	3L	17009573	17011289	2.005603551865	17010416	1.813057254342	FBgn0036696	132	FBgn0036702	196966
321	2L	1957587	1959409	2.004199981689	1958539	1.77838423517	FBgn0031375	4020	FBgn0031391	188748
322	3R	26885804	26889369	2.001381397247	26886637	1.557711958885	FBgn0002413	294	FBgn0010808	7003
323	X	2289531	2291450	2.001021385193	2290401	1.895960003138	FBgn0001150	5282	FBgn0001150	5282
324	3R	5969483	5971081	1.996347427368	5970343	1.776244231633	FBgn0002478	78	FBgn0037797	78137
325	2R	12972240	12973781	1.995786190033	12973003	1.598582774401	FBgn0028953	459	FBgn0028953	459
326	2R	10633150	10634224	1.994714736938	10634102	1.710094885393	FBgn0015371	3982	FBgn0033989	127016
327	X	6884840	6888450	1.98823595047	6887427	1.663085767201	FBgn0029931	1583	FBgn0029931	1583
328	3R	21019814	21021392	1.987710952759	21020397	1.470854341984	FBgn0039288	885	FBgn0039288	885
329	3L	15226610	15228560	1.981101036072	15227734	1.627791629118	FBgn0029114	26834	FBgn0029114	26834
330	X	12583687	12586570	1.978457927704	12585705	1.728939712048	FBgn0030418	7302	FBgn0053963	92306
331	X	2990673	2993743	1.974611759186	2991501	1.729762043272	FBgn0004647	473	FBgn0004647	473
332	3R	9795904	9798502	1.972694396973	9796847	1.762511926539	FBgn0015270	6208	FBgn0038196	65040
333	X	15774748	15776411	1.970086097717	15775612	1.709981888533	FBgn0030710	596	FBgn0030711	3336
334	2R	5558010	5559742	1.969256877899	5558855	1.66532677412	FBgn0033476	1576	FBgn0033476	1576
335	3R	7015804	7017443	1.969153881073	7016574	1.689145982265	FBgn0037870	5254	FBgn0037873	18997
336	3R	7302852	7304544	1.968740940094	7303620	1.736867046356	FBgn0037906	19878	FBgn0037902	42027
337	3R	23266143	23268327	1.964969158173	23267212	1.939933687449	FBgn0039518	22699	FBgn0039509	152995
338	2L	33014	34851	1.964967727661	33910	1.715459187826	FBgn0031209	10022	FBgn0002121	12538
339	X	20504134	20505720	1.962435722351	20504887	1.706479644775	FBgn0003300	230	FBgn0003300	230
340	2R	6665234	6666943	1.96183681488	6666083	1.669054424061	FBgn0033581	120	FBgn0033581	120
341	3R	2819440	2821321	1.951641559601	2820468	1.876655995846	FBgn0000095	4482	FBgn0010774	85658
342	2L	17229345	17230729	1.95025396347	17230164	1.369897305965	FBgn0051745	11315	FBgn0032633	149912
343	3R	26101328	26102877	1.947643756866	26101953	1.457890286165	FBgn0010113	1703	FBgn0039757	67211
344	2L	9987523	9990500	1.946134567261	9988932	1.748582184315	FBgn0040965	4275	FBgn0040965	4275
345	2R	4151807	4153569	1.94584274292	4152739	1.682037830353	FBgn0003892	8709	FBgn0003892	8709
346	3R	19139845	19141518	1.94541478157	19140668	1.562571048737	FBgn0039071	24757	FBgn0002622	43857
347	3L	5627208	5629177	1.944037437439	5627942	1.522871017456	FBgn0035626	688	FBgn0035625	23012
348	2R	8667689	8669567	1.939873695374	8668423	1.710489273071	FBgn0013955	140	FBgn0033802	33296
349	2L	305317	306847	1.935667991638	306114	1.653049409389	FBgn0004611	173	FBgn0024352	11005
350	X	10611958	10613561	1.935481786728	10612811	1.636429341634	FBgn0052672	742	FBgn0052672	742
351	2L	16325186	16327694	1.934411525726	16326814	1.656843423843	FBgn0040984	958	FBgn0040984	958
352	2L	2047834	2049177	1.93311882019	2048593	1.388393346001	FBgn0028952	3068	FBgn0031391	98694
353	2R	1405547	1406859	1.930335998535	1406153	1.342667490244	FBgn0033045	22168	FBgn0033059	177612
354	X	21796012	21797371	1.930217504501	21796646	1.774540487925	FBgn0052499	39462	FBgn0031186	138661
355	X	9200834	9202426	1.927661418915	9201486	1.478057130178	FBgn0026149	381	FBgn0026149	381
356	2R	15620450	15622468	1.926852703094	15621323	1.722278651069	FBgn0004364	5051	FBgn0004364	5051
357	3R	12351524	12353630	1.92272567749	12352400	1.616693132064	FBgn0038441	13228	FBgn0027053	56577
358	2R	15354645	15356389	1.919802188873	15355486	1.657104548286	FBgn0034476	13718	FBgn0011849	113092
359	2R	13315617	13319738	1.916930198669	13316287	1.891386705286	FBgn0004586	1365	FBgn0004586	1365
360	3L	726995	729665	1.914575576782	727768	1.831366121769	FBgn0052482	442	FBgn0000575	5170
361	3R	17860674	17862538	1.914305210114	17861742	1.721499443054	FBgn0038928	1538	FBgn0038928	1538
362	2L	19130659	19132322	1.913074493408	19131561	1.460647265116	FBgn0010300	1826	FBgn0032762	2206
363	2R	8494622	8496865	1.909285068512	8495355	1.735469182332	FBgn0005624	1541	FBgn0005624	1541
364	3L	10637878	10639331	1.902587890625	10638628	1.627937030792	FBgn0010762	62	FBgn0010762	62
365	2L	9697728	9699545	1.900782346725	9698594	1.680678143221	FBgn0000273	699	FBgn0015393	1240
366	3L	22096508	22098261	1.899516105652	22097271	1.765169872957	FBgn0037152	1997	FBgn0000100	87388
367	3L	13382265	13384400	1.897092819214	13383044	1.725445330143	FBgn0036356	3356	FBgn0036351	27754
368	3R	23549651	23550761	1.893596172333	23550089	1.134228165944	FBgn0005659	12173	FBgn0003330	42343
369	3R	15163967	15165691	1.892253398895	15164846	1.721785008907	FBgn0000463	12911	FBgn0000463	12911
370	3R	21471089	21472746	1.892236709595	21471890	1.494171843809	FBgn0067682	392	FBgn0067682	392
371	3L	14374559	14376237	1.890874862671	14375415	1.507858626048	FBgn0003459	233	FBgn0003459	233
372	3R	4511432	4512984	1.88969039917	4512217	1.60438820895	FBgn0053325	6165	FBgn0001180	11323
373	3L	7111108	7113385	1.889603614807	7112485	1.75286179781	FBgn0023001	4020	FBgn0002775	13015
374	2L	6793888	6795407	1.888403892517	6794615	1.53362829545	FBgn0015777	4249	FBgn0025777	71260
375	2L	15756682	15759129	1.88738155365	15757478	1.872067928314	FBgn0001987	1206	FBgn0003936	9867
376	2L	9612737	9614268	1.885937690735	9613589	1.519241837894	FBgn0040070	407	FBgn0015393	86245
377	3L	1721255	1722966	1.882970809937	1722182	1.572246604496	FBgn0035266	78	FBgn0027903	36983
378	3L	4676606	4678758	1.879365921021	4677574	1.766721669365	FBgn0042199	952	FBgn0042199	952
379	2L	11223886	11225784	1.874895095825	11224673	1.610075420803	FBgn0000011	13992	FBgn0028700	94028
380	3L	4172274	4174106	1.87389755249	4173206	1.609631001949	FBgn0003710	1144	FBgn0004574	50473
381	3L	19839525	19841495	1.86812543869	19840425	1.651902367087	FBgn0014037	2801	FBgn0014037	2801
382	2L	4053137	4056593	1.862205505371	4054002	1.524294793606	FBgn0000547	22623	FBgn0000547	22623
383	2R	16366022	16367890	1.861387252808	16367088	1.714451789856	FBgn0034554	6595	FBgn0016984	27092
384	X	1866833	1868645	1.86085319519	1867748	1.64474512549	FBgn0010110	732	FBgn0003964	29691
385	4	898588	899946	1.860420703888	899223	1.365818405151	FBgn0039936	11947	FBgn0039930	150386
386	3L	5809294	5810931	1.860333442688	5810189	1.571254730225	FBgn0003984	9372	FBgn0035640	23159
387	X	7901223	7904991	1.858400344849	7903751	1.617753846305	FBgn0004656	2921	FBgn0004656	2921
388	2R	13406960	13409402	1.853985309601	13408330	1.755219936371	FBgn0034283	875	FBgn0034282	21457
389	3L	13047418	13049102	1.852883338928	13048151	1.623054055607	FBgn0036344	12325	FBgn0036342	27180
390	3R	10140796	10142897	1.852408885956	10141634	1.490002214909	FBgn0011474	76	FBgn0011474	76
391	3R	6442227	6444801	1.848329544067	6443710	1.758923590183	FBgn0001235	20676	FBgn0001235	20676
392	2L	12503564	12504819	1.840658187866	12504150	1.356244087219	FBgn0051858	6855	FBgn0040286	69485
393	3R	25866158	25867645	1.840000152588	25866830	1.471491701463	FBgn0003510	107	FBgn0003510	107
394	3L	10836304	10837897	1.837465286255	10837148	1.473559884464	FBgn0026160	5309	FBgn0026160	5309
395	3R	7584203	7587677	1.837259292603	7585451	1.688603699207	FBgn0017581	4728	FBgn0037947	11821
396	3R	926196	927853	1.83722782135	927114	1.635010943693	FBgn0010313	14706	FBgn0010313	14706
397	2R	12465061	12466448	1.836835861206	12465788	1.3904931966	FBgn0053456	888	FBgn0053456	888
398	2R	16555194	16557104	1.836667537689	16556255	1.563382714987	FBgn0003391	8486	FBgn0003391	8486
399	3R	19606332	19609160	1.833374977112	19607159	1.680811264936	FBgn0039120	207	FBgn0015513	349
400	2L	6228559	6230254	1.830625534058	6229646	1.481038411458	FBgn0026755	4596	FBgn0031782	101884
401	3R	10480456	10481840	1.830492973328	10481135	1.428996198318	FBgn0026578	288	FBgn0026578	288
402	3R	2637666	2639493	1.828848838806	2638668	1.634924523971	FBgn0046833	3372	FBgn0046833	3372
403	3L	13022986	13024621	1.828802585602	13023712	1.370199024677	FBgn0036342	2741	FBgn0036342	2741
404	3L	14766474	14768009	1.827457427979	14767283	1.640744622548	FBgn0029148	165	FBgn0029148	165
405	2L	5099332	5100727	1.825931787491	5100035	1.4830558002	FBgn0031684	143	FBgn0028696	29032
406	2R	17141650	17143547	1.825865745544	17142691	1.618465344111	FBgn0034643	441	FBgn0034643	441
407	3R	6933067	6934355	1.822399139404	6933749	1.514336858477	FBgn0037860	7679	FBgn0037873	101822
408	2R	9136411	9137627	1.819687843323	9137056	1.266181579003	FBgn0000633	1939	FBgn0033859	27500
409	X	7164785	7168260	1.819405078888	7165689	1.495552119087	FBgn0029943	3287	FBgn0024250	12512
410	2L	5192	6040	1.818201065063	5759	1.683000723521	FBgn0031208	1770	FBgn0002121	15613
411	3R	629629	631207	1.816786766052	630419	1.290869977739	FBgn0051529	1747	FBgn0051529	1747
412	3L	9464533	9466523	1.813623428345	9465658	1.632735384835	FBgn0052037	483	FBgn0036005	3944
413	2L	3816522	3819278	1.813620567322	3818627	1.408665881437	FBgn0031573	5220	FBgn0003430	7053
414	X	8977247	8979133	1.811019897461	8978173	1.728016180151	FBgn0030090	2066	FBgn0030092	16107
415	3L	13513401	13515136	1.810436248779	13514590	1.602365612984	FBgn0036377	21042	FBgn0036351	159300
416	3R	4800899	4802620	1.808785915375	4801677	1.690008729696	FBgn0037646	4966	FBgn0022347	16990
417	3L	12622509	12624499	1.808333396912	12623582	1.574251741171	FBgn0052111	21699	FBgn0036306	105122
418	3L	691052	692461	1.805131435394	691836	1.463024795055	FBgn0035158	103	FBgn0035156	15389
419	X	7736053	7738603	1.804956912994	7736723	1.39009439244	FBgn0029970	85	FBgn0029970	85
420	4	874778	876120	1.800835609436	875476	1.312791627996	FBgn0053797	11679	FBgn0039930	174133
421	2R	3001418	3003050	1.800262451172	3002171	1.57814675111	FBgn0015930	495	FBgn0015930	495
422	3R	24425275	24426899	1.799414634705	24425962	1.588237689092	FBgn0001215	433	FBgn0001215	433
423	3L	680243	681933	1.794560432434	681004	1.599275813383	FBgn0035157	1671	FBgn0035156	4557
424	2L	8809355	8812464	1.794308662415	8810294	1.601454959196	FBgn0029123	15331	FBgn0029123	15331
425	2R	8852830	8854481	1.792966365814	8853646	1.613171074126	FBgn0067725	8259	FBgn0011882	93245
426	2L	6569083	6570556	1.792659282684	6569870	1.718547940254	FBgn0031834	3753	FBgn0031830	12070
427	3R	19811593	19813152	1.790231227875	19812344	1.596731722355	FBgn0039136	18	FBgn0053108	9049
428	X	7585288	7586261	1.786949157715	7585686	1.053410708904	FBgn0016041	3561	FBgn0029959	5524
429	X	12412965	12415041	1.78441619873	12414315	1.464877277613	FBgn0030400	2804	FBgn0015024	73405
430	X	14486884	14488170	1.782865047455	14487495	1.423445002238	FBgn0015773	273	FBgn0015773	273
431	3L	3043018	3044813	1.778924942017	3043977	1.359403431416	FBgn0035393	5343	FBgn0035388	25247
432	2R	15595602	15597069	1.778642177582	15596308	1.327809870243	FBgn0004364	30066	FBgn0004364	30066
433	3L	19047901	19049817	1.777551651001	19048934	1.623458743095	FBgn0036844	2747	FBgn0036844	2747
434	2R	9996287	9997987	1.777015686035	9997160	1.54514206157	FBgn0001332	1094	FBgn0013725	49962
435	2R	2997236	3001170	1.771738052368	2999977	1.633021672567	FBgn0015930	1699	FBgn0015930	1699
436	3R	15191774	15193734	1.770733833313	15192782	1.736620117636	FBgn0038697	7689	FBgn0000463	40847
437	3R	16368112	16370201	1.769342422485	16369417	1.759326696396	FBgn0016917	8617	FBgn0043457	14235
438	2L	19807064	19808495	1.765688896179	19807761	1.295464324951	FBgn0043022	242	FBgn0043022	242
439	2L	13904027	13905814	1.765618801117	13905208	1.254958301783	FBgn0012037	437	FBgn0012037	437
440	3L	19524976	19526898	1.763924121857	19526179	1.424358674458	FBgn0067680	4220	FBgn0067680	4220
441	2L	20720939	20723051	1.762754440308	20722204	1.478777855635	FBgn0032880	301	FBgn0000986	304
442	2L	17736084	17737465	1.762146472931	17736706	1.475347350625	FBgn0015609	1256	FBgn0032646	239668
443	2L	13867087	13869073	1.755751132965	13867854	1.447297185659	FBgn0028532	18442	FBgn0051842	32816
444	2R	15384700	15386378	1.755256652832	15385542	1.741322427988	FBgn0043532	2563	FBgn0011849	143148
445	3R	7128342	7129821	1.746136665344	7129045	1.558480094461	FBgn0051386	2285	FBgn0026063	45118
446	3L	5854523	5856165	1.743646621704	5855308	1.583706140518	FBgn0035643	1046	FBgn0052409	18181
447	2L	5409712	5413175	1.742412567139	5412286	1.622874428244	FBgn0016660	7944	FBgn0005511	49355
448	3L	18815079	18817042	1.742312431335	18816170	1.629000822703	FBgn0036816	4651	FBgn0036818	15428
449	2R	6712224	6715866	1.740109443665	6714018	1.272730499506	FBgn0033582	21102	FBgn0033590	38572
450	2R	5105058	5106413	1.738178730011	5105788	1.435448169708	FBgn0033434	108	FBgn0010342	3149
451	3L	330265	331764	1.73420715332	330958	1.641776353121	FBgn0023000	517	FBgn0035136	13957
452	X	15385622	15386987	1.733303070068	15386404	1.414892196655	FBgn0030653	16526	FBgn0030659	30405
453	3L	730734	733082	1.732309341431	732167	1.456368476152	FBgn0000575	771	FBgn0000575	771
454	3R	10549110	10550662	1.731656551361	10549861	1.635728499469	FBgn0053967	117	FBgn0038257	23182
455	3L	6461408	6463118	1.731600761414	6462263	1.489115476608	FBgn0035702	25	FBgn0020251	7414
456	3R	24149797	24151101	1.730563163757	24150561	1.376190408071	FBgn0040108	3444	FBgn0040108	3444
457	3L	7107736	7109915	1.730496406555	7108893	1.649153541116	FBgn0023001	428	FBgn0002775	9423
458	3R	14816234	14818042	1.730337142944	14817128	1.624544171726	FBgn0026239	7381	FBgn0026239	7381
459	2R	16158508	16160055	1.728943824768	16159296	1.52006929061	FBgn0034537	395	FBgn0061362	653
460	2R	3007363	3008823	1.72856426239	3008223	1.274516433477	FBgn0033183	56	FBgn0033183	56
461	2L	22033458	22034429	1.728074550629	22033532	1.750377231174	FBgn0051601	2905	FBgn0032979	123222
462	X	4814959	4816675	1.72532749176	4815886	1.541999181112	FBgn0061196	9649	FBgn0004368	31517
463	X	13262649	13263444	1.723114967346	13263342	1.534071127574	FBgn0030486	16127	FBgn0030482	32512
464	X	15981396	15983202	1.722018241882	15982062	1.396938069661	FBgn0042650	24931	FBgn0000459	68609
465	2R	8295297	8296934	1.720481395721	8296197	1.590686678886	FBgn0003326	254	FBgn0003326	254
466	3L	20958807	20960894	1.719027519226	20959807	1.63569766283	FBgn0003415	1458	FBgn0003415	1458
467	2L	2754708	2756737	1.717041969299	2755590	1.405006736517	FBgn0031453	2791	FBgn0031453	2791
468	2R	8755635	8757164	1.715738296509	8756371	1.445200387169	FBgn0033817	736	FBgn0043010	18005
469	3R	6438461	6440820	1.714017868042	6439782	1.623696446419	FBgn0001235	24604	FBgn0001235	24604
470	3R	15157227	15158804	1.713525772095	15158168	1.441368039449	FBgn0000463	6233	FBgn0000463	6233
471	3L	16383861	16385294	1.713500499725	16384602	1.452757610994	FBgn0027080	48	FBgn0014163	7504
472	3L	10833920	10835659	1.71284198761	10834905	1.510276906631	FBgn0026160	3066	FBgn0026160	3066
473	4	425785	427789	1.712452888489	427035	1.667946815491	FBgn0039905	13395	FBgn0026777	98688
474	3R	27762635	27764499	1.710886478424	27763523	1.725195735693	FBgn0039886	40329	FBgn0002780	114271
475	X	3706923	3708261	1.708766937256	3707566	1.295701384544	FBgn0019661	358	FBgn0019661	358
476	X	13871376	13872650	1.708555698395	13872169	1.264337539673	FBgn0053247	9233	FBgn0002873	209611
477	X	16075007	16077153	1.706443309784	16076192	1.572186756134	FBgn0003933	11862	FBgn0003933	11862
478	X	3017769	3019678	1.705289363861	3018298	1.270570698906	FBgn0028746	10980	FBgn0028746	10980
479	2L	16349160	16350708	1.698606491089	16350011	1.462371629827	FBgn0028506	1146	FBgn0028506	1146
480	3R	15140189	15141878	1.698033332825	15141046	1.521469564999	FBgn0000463	10889	FBgn0000463	10889
481	3R	18954799	18956465	1.697598934174	18955677	1.511391639709	FBgn0051457	1971	FBgn0051457	1971
482	3R	4513635	4515133	1.696467399597	4514256	1.41301882267	FBgn0053325	8204	FBgn0001180	9284
483	2L	13241143	13242004	1.695973873138	13241849	1.653778769753	FBgn0032494	1716	FBgn0032494	1716
484	2R	6968105	6969689	1.692366123199	6968996	1.351171156939	FBgn0000581	872	FBgn0000581	872
485	2R	18014504	18016393	1.692204475403	18015593	1.630477190018	FBgn0034735	15797	FBgn0022986	92469
486	3R	12673934	12675367	1.691582918167	12674635	1.429768478169	FBgn0020546	1091	FBgn0020546	1091
487	X	2242036	2245052	1.691494464874	2243114	1.682155990601	FBgn0040387	706	FBgn0001150	42005
488	2L	5459945	5462068	1.690376281738	5460499	1.383131861687	FBgn0005511	1142	FBgn0005511	1142
489	3R	4683565	4685428	1.689575195312	4684527	1.553584516048	FBgn0011966	3075	FBgn0011966	3075
490	3R	16134251	16136097	1.688777923584	16135266	1.540211081505	FBgn0038785	659	FBgn0028386	16278
491	3R	9766623	9767947	1.688351154327	9767229	1.31406510671	FBgn0038188	1895	FBgn0000576	39648
492	3R	15154690	15156731	1.687973022461	15155787	1.583815125858	FBgn0000463	3852	FBgn0000463	3852
493	2L	6132689	6134158	1.685634613037	6133515	1.380134344101	FBgn0031784	2492	FBgn0031782	5753
494	X	8256772	8259932	1.685293674469	8257838	1.550068791707	FBgn0052711	2507	FBgn0052711	2507
495	3R	7203484	7204990	1.685094833374	7204241	1.51194858551	FBgn0004595	5731	FBgn0026064	27874
496	2L	15308901	15310645	1.684636592865	15309710	1.574386656284	FBgn0041103	6125	FBgn0001981	20083
497	3L	14073147	14074428	1.684529304504	14073674	1.122934669256	FBgn0036411	1341	FBgn0036406	55419
498	3R	8077620	8079365	1.683921337128	8078417	1.554834870731	FBgn0038008	1492	FBgn0037992	124498
499	X	21179067	21181102	1.683755397797	21179969	1.609692007303	FBgn0003423	5048	FBgn0015527	19454
500	2L	15603263	15604728	1.683585166931	15603943	1.333066284657	FBgn0028950	4077	FBgn0003448	129745
501	2R	18068262	18069907	1.680155038834	18069034	1.39367890358	FBgn0003175	612	FBgn0034743	44669
502	2L	16401331	16402928	1.680018424988	16402223	1.468116315206	FBgn0020416	38986	FBgn0025678	49533
503	3L	21280733	21282146	1.675387382507	21281421	1.427534636329	FBgn0037076	826	FBgn0037066	61517
504	2L	1065587	1067355	1.675354957581	1066326	1.374982272877	FBgn0003310	11485	FBgn0003310	11485
505	2L	19566704	19568528	1.674953937531	19567566	1.551863950842	FBgn0046823	1426	FBgn0046823	1426
506	3L	18504507	18505843	1.670939207077	18505168	1.281925112009	FBgn0052198	12919	FBgn0036800	82785
507	3L	14170945	14172283	1.668607711792	14171657	1.431705206633	FBgn0052141	2964	FBgn0036415	11511
508	3R	11814121	11816230	1.668054580688	11815331	1.482541981865	FBgn0003507	3408	FBgn0003507	3408
509	3L	1559636	1561457	1.667604446411	1560364	1.409640461206	FBgn0035236	7648	FBgn0035236	7648
510	2L	2154690	2156724	1.664595603943	2155486	1.467841737411	FBgn0031393	274	FBgn0031393	274
511	3R	12591222	12592721	1.663844823837	12592011	1.348013990066	FBgn0020556	6900	FBgn0020556	6900
512	3L	11093358	11095266	1.661025047302	11094107	1.456077194214	FBgn0036134	615	FBgn0036135	699
513	3R	25589643	25591613	1.659408092499	25590483	1.533411383629	FBgn0001297	2224	FBgn0020235	15625
514	2L	7299062	7301029	1.659196853638	7300013	1.61888346076	FBgn0004009	7148	FBgn0004009	7148
515	X	6448939	6450122	1.658194065094	6449396	1.134725004435	FBgn0029881	4095	FBgn0029882	50026
516	X	4523953	4525448	1.656970977783	4524737	1.480957620284	FBgn0003200	86	FBgn0022768	7371
517	2L	15477591	15479371	1.656791210175	15478458	1.250925620397	FBgn0020371	2239	FBgn0003448	4260
518	3R	2774076	2775732	1.65278339386	2774891	1.578156471252	FBgn0051488	8565	FBgn0001077	84845
519	2L	17738480	17740492	1.651426315308	17739690	1.401818156242	FBgn0015609	4240	FBgn0032646	242652
520	3R	7953999	7955312	1.651155948639	7954582	1.307097771588	FBgn0037992	663	FBgn0037992	663
521	X	16037032	16038591	1.649065971375	16037682	1.501905250549	FBgn0000459	12989	FBgn0000459	12989
522	2L	9567085	9568641	1.647786140442	9567905	1.569312432233	FBgn0032130	987	FBgn0002973	130392
523	2R	3811469	3812721	1.6477394104	3811969	1.298408406121	FBgn0067713	2041	FBgn0010109	67829
524	2R	10642678	10646674	1.64768075943	10645730	1.534484684467	FBgn0015371	15610	FBgn0033989	138644
525	3R	11745293	11746778	1.647163391113	11745837	1.302096703473	FBgn0038385	798	FBgn0038385	798
526	2L	18444322	18445718	1.646478652954	18445003	1.39651629504	FBgn0032678	78	FBgn0032678	78
527	X	16166457	16169523	1.645601272583	16168564	1.335859805346	FBgn0011764	1015	FBgn0011764	1015
528	X	2154232	2157190	1.645396232605	2156254	1.404475331306	FBgn0023526	7352	FBgn0023526	7352
529	3R	12690310	12691889	1.642010688782	12691001	1.392935961485	FBgn0082171	8964	FBgn0082171	8964
530	X	6840679	6843494	1.640020370483	6841424	1.461235463619	FBgn0027108	2475	FBgn0027108	2475
