Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2762	2R	16194961	16196141	0.787024021149	16195768	0.388267937829	FBgn0041240	6005	FBgn0061362	37125
2763	3L	19848429	19850036	0.786919116974	19849320	0.624923649956	FBgn0028695	423	FBgn0028695	423
2764	3L	8353277	8354146	0.786598205566	8353731	0.454357355833	FBgn0001253	7375	FBgn0035878	33454
2765	2L	3699579	3700386	0.786554336548	3700104	0.41095014052	FBgn0031563	1013	FBgn0002985	93356
2766	X	13155068	13155845	0.786417007446	13155234	0.549165606499	FBgn0030471	7	FBgn0052634	61403
2767	3R	1412926	1414061	0.78640794754	1413599	0.485802874846	FBgn0037344	498	FBgn0014366	3581
2768	2R	2184043	2185909	0.786326885223	2185299	0.590650320053	FBgn0033088	123	FBgn0033087	141
2769	4	880920	881965	0.786282539368	881566	0.44929805398	FBgn0039936	5710	FBgn0039930	168043
2770	2L	7035140	7038766	0.78612613678	7038189	0.553943395615	FBgn0022201	191	FBgn0022201	191
2771	3L	14906460	14907761	0.786107063293	14907139	0.565965680515	FBgn0040809	2412	FBgn0040809	2412
2772	3R	8247065	8249426	0.786060333252	8248814	0.623214637532	FBgn0038043	324	FBgn0004103	2825
2773	3L	14602870	14604112	0.786026000977	14603589	0.573425685658	FBgn0041604	5710	FBgn0028418	77566
2774	X	12710569	12711839	0.785855770111	12710948	0.566479504108	FBgn0053651	15221	FBgn0030433	30095
2775	2L	11398542	11399517	0.785854816437	11399192	0.408941829906	FBgn0000287	33887	FBgn0004579	46411
2776	X	11339551	11341098	0.785851955414	11340508	0.630951965556	FBgn0052666	2120	FBgn0052666	2120
2777	X	473597	474974	0.785837173462	474270	0.633333318374	FBgn0025633	2746	FBgn0026879	7752
2778	3R	8905409	8906194	0.785795211792	8905462	0.571895360947	FBgn0038118	8911	FBgn0003308	47203
2779	3L	9451140	9452416	0.785588979721	9451654	0.458505286111	FBgn0036004	657	FBgn0011327	734
2780	3R	23544004	23545075	0.785207271576	23544558	0.522774994373	FBgn0039544	11734	FBgn0003330	36812
2781	3L	14002014	14004089	0.785205841064	14003257	0.559960140901	FBgn0026418	974	FBgn0036405	13231
2782	3L	15736717	15738009	0.785130500793	15737336	0.6210900475	FBgn0036531	36341	FBgn0010105	43654
2783	2R	9546893	9548278	0.784944534302	9547421	0.663366249629	FBgn0033893	2896	FBgn0033893	2896
2784	2R	3666582	3668316	0.784872055054	3667751	0.635617203183	FBgn0010504	712	FBgn0050373	8728
2785	X	10315016	10316281	0.784756660461	10315788	0.688521998269	FBgn0030205	3015	FBgn0083167	9823
2786	3L	20040373	20041694	0.784698009491	20041228	0.571332124563	FBgn0036936	1266	FBgn0036959	133884
2787	2R	2374630	2376286	0.784609794617	2375200	0.659153525035	FBgn0033109	9382	FBgn0033107	48327
2788	3R	8271225	8272188	0.784601688385	8271762	0.429061621428	FBgn0038052	1613	FBgn0038046	16760
2789	3R	12646785	12649162	0.784565925598	12647604	0.757382701425	FBgn0000014	8165	FBgn0020546	28122
2790	3L	10634946	10636304	0.784543991089	10635654	0.786145126118	FBgn0036096	228	FBgn0052068	1682
2791	2L	13888494	13889706	0.784429550171	13889136	0.698326137331	FBgn0019890	15523	FBgn0019890	15523
2792	X	11540477	11543070	0.784426689148	11540909	0.600707599095	FBgn0030326	1873	FBgn0030327	6812
2793	3L	19767183	19768308	0.784365653992	19767693	0.515938702752	FBgn0003744	450	FBgn0014037	75533
2794	2R	19839908	19841456	0.783945083618	19840552	0.550986468792	FBgn0005638	1354	FBgn0034987	144595
2795	4	138645	139833	0.783844470978	139666	0.57231092453	FBgn0011747	10336	FBgn0052005	27826
2796	X	8526112	8528244	0.783580780029	8527068	0.672966897488	FBgn0030056	250	FBgn0004102	31182
2797	3R	3711212	3713267	0.783543586731	3711911	0.564922269185	FBgn0037525	543	FBgn0037550	240144
2798	2R	9135731	9137919	0.783540725708	9136223	0.507687807083	FBgn0000633	2772	FBgn0033859	26667
2799	X	9362646	9363730	0.783470630646	9363330	0.465627759695	FBgn0054028	6585	FBgn0030136	36510
2800	2R	18724904	18726484	0.783430099487	18725896	0.622863948345	FBgn0034834	6757	FBgn0034846	128339
2801	3L	12552998	12555152	0.783340454102	12554518	0.708641338348	FBgn0015904	103	FBgn0004926	53834
2802	X	1233448	1235184	0.783327102661	1233532	0.532660770416	FBgn0023169	1164	FBgn0028274	87501
2803	2L	8041413	8044217	0.783312320709	8043545	0.538274400374	FBgn0031981	170	FBgn0031980	689
2804	3R	10678769	10680614	0.783134460449	10679542	0.754616081715	FBgn0053555	84	FBgn0038271	36258
2805	2L	10262461	10263610	0.783100605011	10263100	0.632967919111	FBgn0011305	482	FBgn0011305	482
2806	X	4382039	4384301	0.783020973206	4383679	0.61544031567	FBgn0003210	2194	FBgn0029714	13525
2807	X	8368234	8369842	0.782939434052	8369105	0.642387771606	FBgn0024943	5656	FBgn0030054	82433
2808	2L	3464675	3466729	0.782919883728	3465422	0.785706576179	FBgn0005616	689	FBgn0005616	689
2809	X	4522383	4525086	0.782825469971	4523168	0.633269177543	FBgn0003200	1655	FBgn0022768	8940
2810	X	15298620	15299846	0.782705783844	15299039	0.547374472899	FBgn0030642	2367	FBgn0030659	117770
2811	X	12560652	12562617	0.782642841339	12561080	0.473483358111	FBgn0024308	15300	FBgn0053963	67681
2812	3L	10821229	10823531	0.782557487488	10821757	0.582461923361	FBgn0026160	10082	FBgn0026160	10082
2813	X	11229612	11230259	0.782489776611	11229730	0.576241175334	FBgn0001624	14875	FBgn0027359	16051
2814	X	20508400	20509834	0.782114505768	20509035	0.647535828983	FBgn0003300	3918	FBgn0003300	3918
2815	3R	5958590	5960831	0.782070159912	5959404	0.710117816925	FBgn0004889	6088	FBgn0037777	88159
2816	3R	18492086	18494222	0.781963348389	18492963	0.716142356396	FBgn0038999	2492	FBgn0039000	6928
2817	3L	12650900	12652866	0.781947135925	12651572	0.634593963623	FBgn0014343	16123	FBgn0036306	77132
2818	3L	16256871	16258148	0.781833648682	16257567	0.603161082548	FBgn0036596	1511	FBgn0052357	57609
2819	X	16372971	16374169	0.781767845154	16373677	0.62687382102	FBgn0030756	1041	FBgn0015615	53689
2820	2L	6097457	6099384	0.781552314758	6098269	0.843101585613	FBgn0031779	695	FBgn0031781	26869
2821	2R	13190628	13191612	0.781492710114	13191127	0.488975554705	FBgn0034259	3629	FBgn0016059	7231
2822	2R	2491773	2493022	0.781462192535	2492431	0.67429460798	FBgn0050156	2368	FBgn0033107	165558
2823	X	10739959	10741022	0.781440734863	10740448	0.494000971317	FBgn0030246	4072	FBgn0030241	40356
2824	X	16109803	16111178	0.781306743622	16109910	0.566897392273	FBgn0040207	207	FBgn0030733	10369
2825	3L	10871451	10873139	0.781267166138	10872128	0.555781420539	FBgn0036111	966	FBgn0026160	40289
2826	2R	2918089	2920056	0.781232833862	2919091	0.739240050316	FBgn0033166	543	FBgn0033159	25409
2827	2R	17227656	17229405	0.781177520752	17228550	0.597307485693	FBgn0034657	471	FBgn0034657	471
2828	3R	17876001	17877238	0.78112411499	17876471	0.590980656942	FBgn0017397	8557	FBgn0017397	8557
2829	3R	15082153	15082882	0.781113147736	15082773	0.490815448761	FBgn0038695	215	FBgn0000463	69162
2830	2L	12095257	12096684	0.78097820282	12096087	0.62314248085	FBgn0032408	423	FBgn0032408	423
2831	X	9526086	9527828	0.780434608459	9526933	0.52603188683	FBgn0015624	1164	FBgn0015624	1164
2832	3R	16952223	16953781	0.780427932739	16952947	0.64908477664	FBgn0023423	255	FBgn0010770	10989
2833	2R	9771168	9772222	0.780406951904	9771724	0.522569656372	FBgn0033918	400	FBgn0020615	13793
2834	X	7989829	7992318	0.780198097229	7990444	0.588336229324	FBgn0030007	393	FBgn0030003	15481
2835	3L	9951999	9954548	0.780085802078	9952888	0.662299662828	FBgn0040823	4322	FBgn0015618	140291
2836	3L	18810582	18811808	0.779989242554	18811339	0.647254296712	FBgn0036816	180	FBgn0036818	20259
2837	X	15487697	15489972	0.779947280884	15489334	0.70994524161	FBgn0030664	7188	FBgn0003463	28857
2838	3R	9067282	9068312	0.779915809631	9067784	0.523518919945	FBgn0000024	16806	FBgn0038128	21971
2839	2L	6259028	6260348	0.779644012451	6259728	0.648977816105	FBgn0031791	3852	FBgn0043854	112687
2840	X	14359689	14360735	0.779496192932	14360102	0.493827819824	FBgn0030570	30028	FBgn0030571	54443
2841	X	1520698	1522480	0.779272079468	1521737	0.728420284059	FBgn0000482	526	FBgn0023530	3698
2842	X	18499434	18500429	0.779248714447	18500242	0.459772916941	FBgn0030947	4152	FBgn0030945	13214
2843	3R	10721377	10722761	0.779194355011	10722014	0.690099620819	FBgn0038273	1388	FBgn0038274	2076
2844	X	374564	376344	0.778955936432	375796	0.528558135033	FBgn0000570	4246	FBgn0000570	4246
2845	2L	11184580	11186136	0.778953552246	11185519	0.684941450755	FBgn0032354	6478	FBgn0028700	54874
2846	2R	10439676	10441888	0.778231143951	10440621	0.726784646511	FBgn0033983	7542	FBgn0033987	37556
2847	3R	11921784	11922713	0.778148174286	11922155	0.430851101875	FBgn0026059	1155	FBgn0038396	46762
2848	X	557655	558674	0.777782917023	558274	0.471483141184	FBgn0021764	14613	FBgn0025637	45381
2849	X	21197829	21198695	0.777558326721	21198571	0.63248352571	FBgn0001565	45	FBgn0015527	38056
2850	X	1864475	1865542	0.777278900146	1865022	0.470665847554	FBgn0023545	477	FBgn0003964	32417
2851	X	7751783	7752688	0.777258872986	7752276	0.420489162207	FBgn0029974	741	FBgn0004922	5711
2852	3R	15727594	15731598	0.777242660522	15728228	0.727082925684	FBgn0038745	1183	FBgn0038746	2361
2853	3R	25852117	25854051	0.777212142944	25853339	0.636947323294	FBgn0026597	4773	FBgn0001281	11121
2854	X	5637508	5638938	0.777189254761	5638315	0.716982392704	FBgn0029810	932	FBgn0029800	38195
2855	X	5528342	5529369	0.777182102203	5528889	0.536221235991	FBgn0029788	391	FBgn0029785	11210
2856	2L	14463869	14465510	0.777097702026	14464629	0.707058138318	FBgn0028844	13813	FBgn0005771	26233
2857	3L	15820755	15821910	0.777073860168	15821378	0.724305450916	FBgn0036541	258	FBgn0036538	18639
2858	X	5152910	5155090	0.777038574219	5154214	0.725786153008	FBgn0015617	49	FBgn0024332	14909
2859	X	4804430	4805215	0.777004241943	4805131	0.42563521862	FBgn0061196	1106	FBgn0004368	20762
2860	X	9753744	9755561	0.776950836182	9755089	0.576832612356	FBgn0030162	1258	FBgn0030177	173302
2861	X	13105473	13106471	0.776904344559	13105858	0.410858853658	FBgn0000346	12926	FBgn0004456	13431
2862	3L	22812793	22814329	0.776589393616	22813629	0.651095896959	FBgn0037202	699	FBgn0037202	699
2863	X	18216920	18219975	0.776540756226	18218454	0.82009318471	FBgn0008635	678	FBgn0004956	76692
2864	2L	921910	922732	0.776525497437	922687	0.549434343974	FBgn0028481	108	FBgn0003916	21025
2865	2R	3675826	3677510	0.776470184326	3676779	0.73371738546	FBgn0021995	81	FBgn0050373	300
2866	X	4860574	4861255	0.776375770569	4860987	0.311077642441	FBgn0029740	18016	FBgn0004368	76618
2867	3R	22057862	22058822	0.776298999786	22058275	0.433737881978	FBgn0039419	2301	FBgn0039406	173290
2868	2R	5932408	5934472	0.776187896729	5933273	0.720664203167	FBgn0033519	393	FBgn0033522	8252
2869	X	2094492	2095486	0.776172161102	2095165	0.372483786415	FBgn0001330	3029	FBgn0000377	10972
2870	3R	16605339	16606407	0.77615070343	16605840	0.500731706619	FBgn0046689	7550	FBgn0038821	41480
2871	3R	9710712	9711977	0.775898933411	9711381	0.722762346268	FBgn0008646	11480	FBgn0000576	16200
2872	X	9316860	9317978	0.775881767273	9317573	0.510128438473	FBgn0030133	27769	FBgn0030136	82267
2873	X	2501738	2503465	0.775790691376	2502523	0.615805655718	FBgn0003371	12417	FBgn0003371	12417
2874	3L	12807794	12809917	0.775720596313	12808463	0.608350217342	FBgn0036316	8589	FBgn0036314	20513
2875	2R	5278838	5280302	0.775624275208	5279567	0.512789053075	FBgn0033442	9686	FBgn0023143	74426
2876	2R	12472538	12473731	0.775609970093	12473132	0.630388063543	FBgn0034172	767	FBgn0015562	2805
2877	3R	5281935	5282739	0.775482416153	5282609	0.404838466644	FBgn0037696	345	FBgn0043791	37916
2878	2R	12918488	12919434	0.775463104248	12918684	0.39877308332	FBgn0034210	3604	FBgn0034214	23658
2879	2L	21886332	21887865	0.775308132172	21886954	0.554257170359	FBgn0032965	1100	FBgn0003866	70766
2880	3R	12351703	12353245	0.775296211243	12352458	0.639411421383	FBgn0038441	13286	FBgn0027053	56635
2881	X	9181986	9183017	0.775179862976	9182575	0.549697369337	FBgn0052705	1810	FBgn0040235	18110
2882	2R	11448990	11450391	0.775146961212	11449587	0.564905583858	FBgn0015247	101	FBgn0034050	164
2883	2R	12888140	12889988	0.775053977966	12888861	0.648176352183	FBgn0050232	17847	FBgn0034214	53481
2884	3R	283482	285301	0.775043487549	284008	0.629234377543	FBgn0051522	4972	FBgn0037250	24277
2885	2R	4173100	4174130	0.774987220764	4173633	0.506377696991	FBgn0050353	3614	FBgn0050353	3614
2886	3L	12377490	12378482	0.774884462357	12378030	0.433660507202	FBgn0036282	2167	FBgn0027936	100219
2887	3R	8918376	8919804	0.774837970734	8918944	0.557349077861	FBgn0038118	4571	FBgn0003308	60685
2888	3R	10598283	10599196	0.774398326874	10598773	0.435646533966	FBgn0038258	10015	FBgn0038258	10015
2889	X	2777563	2779807	0.774203777313	2778168	0.524131834507	FBgn0025643	2242	FBgn0024978	189827
2890	3L	2661984	2664354	0.774010658264	2662493	0.564450656666	FBgn0035367	10726	FBgn0035357	47241
2891	3R	1445419	1446624	0.773830413818	1446017	0.538449645042	FBgn0037350	2856	FBgn0037351	4169
2892	3R	15686690	15689022	0.773697376251	15687364	0.617522031069	FBgn0038737	27	FBgn0038741	15775
2893	3L	19600333	19601632	0.773398160934	19601021	0.573368757963	FBgn0036896	166	FBgn0029094	16870
2894	2L	18567607	18568678	0.773394584656	18567991	0.45107088089	FBgn0032686	8890	FBgn0032693	80922
2895	3R	6515659	6516606	0.773290634155	6516112	0.459804450764	FBgn0037820	3447	FBgn0001235	51726
2896	3R	1139418	1140430	0.773184776306	1139590	0.506567319234	FBgn0037310	13723	FBgn0037310	13723
2897	2L	15052589	15054541	0.772914886475	15053288	0.77694791158	FBgn0000317	489	FBgn0010422	3394
2898	X	18345931	18347961	0.77277469635	18346563	0.579993337393	FBgn0030932	267	FBgn0030943	135561
2899	X	17709646	17710471	0.772708892822	17710378	0.485818624496	FBgn0030879	1401	FBgn0030879	1401
2900	3R	16913550	16915030	0.772650003433	16914934	0.502631950378	FBgn0038853	8593	FBgn0010770	27024
2901	3R	13391980	13394164	0.772420883179	13393588	0.64595228831	FBgn0038522	88	FBgn0025571	27443
2902	X	9396711	9397585	0.772111415863	9397462	0.488730950789	FBgn0052700	1012	FBgn0030136	2378
2903	3R	18570333	18573136	0.771860599518	18571531	0.542761385441	FBgn0039019	181	FBgn0039013	18909
2904	3R	3745578	3747081	0.771828889847	3746357	0.626182943583	FBgn0002542	201	FBgn0037550	205698
2905	X	5550930	5552479	0.771827697754	5552355	0.596145947774	FBgn0029791	7931	FBgn0029785	34676
2906	2R	20143734	20144918	0.771818161011	20144513	0.449778809267	FBgn0035041	1674	FBgn0050163	26493
2907	2L	22236697	22237501	0.77180814743	22236748	0.501957035065	FBgn0032988	723	FBgn0032987	1322
2908	3R	13709004	13710205	0.771625518799	13709467	0.515598058701	FBgn0038558	22700	FBgn0038554	31371
2909	2L	13029915	13030937	0.771386146545	13030466	0.418087061714	FBgn0032469	867	FBgn0028965	9159
2910	X	2391931	2393075	0.77127289772	2392436	0.639686234792	FBgn0001402	9110	FBgn0011606	67772
2911	3R	15130092	15131901	0.771242141724	15131265	0.746681213379	FBgn0000463	20670	FBgn0000463	20670
2912	2L	9460481	9462271	0.771027565002	9461558	0.602009829353	FBgn0053723	20818	FBgn0002973	24045
2913	X	19112645	19114074	0.770985603333	19113430	0.595237791538	FBgn0031010	855	FBgn0031008	10609
2914	2L	21086069	21087290	0.770789146423	21086536	0.541918456554	FBgn0032915	3449	FBgn0023388	43409
2915	3R	13515231	13516579	0.770686149597	13515731	0.470342411714	FBgn0051249	2948	FBgn0038536	7338
2916	2R	12777132	12778428	0.770663738251	12777830	0.65654116869	FBgn0053197	2586	FBgn0050235	117667
2917	X	20845430	20846727	0.77059841156	20846225	0.476143328349	FBgn0031145	75	FBgn0031144	3599
2918	X	10700657	10704429	0.770526409149	10703291	0.583978484659	FBgn0030243	416	FBgn0030241	3199
2919	3R	10123406	10124752	0.770502090454	10124073	0.524579973782	FBgn0038221	4105	FBgn0004855	10743
2920	2R	10198799	10199818	0.770475387573	10199394	0.477955245972	FBgn0050480	6398	FBgn0033948	63219
2921	2R	2988918	2991657	0.770353794098	2990332	0.655893269707	FBgn0010548	1357	FBgn0015930	11344
2922	3R	10259754	10260731	0.770348548889	10260349	0.432018915812	FBgn0051330	1447	FBgn0038234	77241
2923	X	7771351	7773664	0.770168304443	7772743	0.599915756899	FBgn0029979	3848	FBgn0029980	5773
2924	X	7084126	7085691	0.769998550415	7085028	0.59587761334	FBgn0029940	27112	FBgn0025549	51512
2925	2R	18550671	18551647	0.769991397858	18551124	0.489847691854	FBgn0003900	2584	FBgn0003900	2584
2926	X	13637250	13638341	0.769951820374	13637948	0.55489618638	FBgn0030525	6326	FBgn0027537	18792
2927	X	17376647	17377863	0.769323348999	17377385	0.584715902805	FBgn0030843	8830	FBgn0030851	86028
2928	2L	21155627	21157162	0.769322395325	21156205	0.49154469702	FBgn0010100	256	FBgn0024371	12367
2929	X	18754266	18756014	0.769227266312	18755143	0.485572562498	FBgn0052541	9153	FBgn0030974	27573
2930	X	478627	479724	0.769180297852	479287	0.495884530685	FBgn0016038	930	FBgn0026879	2735
2931	3L	17492733	17496727	0.769154071808	17495969	0.638791143894	FBgn0036736	627	FBgn0036734	16411
2932	2R	13789320	13790479	0.769043922424	13789957	0.599501669407	FBgn0003022	2099	FBgn0003022	2099
2933	3L	18023882	18024849	0.769020080566	18024085	0.446543520147	FBgn0000568	772	FBgn0020300	80578
2934	3L	14238947	14240173	0.768923282623	14239428	0.6701579988	FBgn0001085	178	FBgn0036415	56260
2935	3L	9317144	9318070	0.768873691559	9317861	0.413425228812	FBgn0035976	3460	FBgn0035980	20445
2936	X	19530880	19532211	0.768847465515	19531396	0.743694014019	FBgn0010341	375	FBgn0031057	13711
2937	X	4452964	4453948	0.768708705902	4453090	0.456271865151	FBgn0003053	9716	FBgn0029718	40024
2938	2L	9698263	9700648	0.768646240234	9699433	0.540004634857	FBgn0000273	140	FBgn0015393	401
2939	2R	3077748	3079246	0.768479347229	3078678	0.618159982893	FBgn0004132	130	FBgn0004132	130
2940	2L	13270943	13272147	0.768443584442	13271497	0.535412728786	FBgn0051848	5832	FBgn0003935	26649
2941	3R	11876365	11878036	0.768315315247	11877296	0.51993375666	FBgn0027948	751	FBgn0038396	1903
2942	X	18313610	18314624	0.768280029297	18314176	0.471131833394	FBgn0030925	3506	FBgn0030943	167948
2943	X	10402441	10404321	0.768243312836	10403367	0.511753334719	FBgn0030215	8350	FBgn0052680	64412
2944	2L	1417952	1418947	0.768134593964	1418414	0.57963013649	FBgn0002543	2035	FBgn0002543	2035
2945	2R	11176681	11178886	0.768104553223	11177272	0.614094924927	FBgn0082178	5287	FBgn0010426	17671
2946	X	20049557	20050871	0.768088340759	20050201	0.536875486374	FBgn0031097	382	FBgn0031098	11964
2947	3R	19592532	19593718	0.767750740051	19593015	0.449881315231	FBgn0039115	159	FBgn0039115	159
2948	X	6168647	6171184	0.767529010773	6170372	0.61758703344	FBgn0029864	4647	FBgn0029868	25263
2949	2R	15771354	15772980	0.767456054688	15771841	0.514626439412	FBgn0025720	403	FBgn0005655	5879
2950	3R	7415258	7416504	0.767421483994	7415764	0.650429815054	FBgn0037918	100	FBgn0037920	30049
2951	X	12298889	12299671	0.767327785492	12299557	0.421638575467	FBgn0030392	1521	FBgn0015024	188163
2952	3R	6331855	6333028	0.767289638519	6332613	0.484075218439	FBgn0051397	3152	FBgn0001235	131773
2953	X	15742652	15744517	0.767288208008	15743681	0.618431001902	FBgn0010315	69	FBgn0030703	19652
2954	2L	2181145	2183296	0.767230987549	2181991	0.624142706394	FBgn0031394	2981	FBgn0000097	3242
2955	3R	12904640	12906570	0.76718711853	12905382	0.68382100498	FBgn0038475	283	FBgn0038475	283
2956	3R	23730726	23732539	0.767077445984	23731662	0.74032718995	FBgn0039553	6507	FBgn0039557	15131
2957	X	16806399	16807503	0.766927719116	16806949	0.478250840131	FBgn0030809	4363	FBgn0030806	30150
2958	3L	22784487	22785899	0.766687393188	22785216	0.58658388257	FBgn0052462	2137	FBgn0037200	20831
2959	3R	8882865	8884014	0.766573905945	8883340	0.657805269415	FBgn0004666	141	FBgn0003308	25081
2960	2R	5563668	5564769	0.766550064087	5564217	0.435448169708	FBgn0033478	139	FBgn0033476	3786
2961	2R	19818832	19819900	0.766399383545	19819475	0.466470606187	FBgn0003888	5993	FBgn0034987	123518
2962	3L	17027206	17028017	0.76618719101	17027326	0.493684715695	FBgn0036698	6449	FBgn0036702	180056
2963	3R	17607863	17609033	0.766055107117	17608339	0.558517792646	FBgn0003867	83	FBgn0004493	110867
2964	X	552782	553942	0.766022205353	553539	0.41269122853	FBgn0021764	9878	FBgn0025637	40646
2965	2R	18403141	18404128	0.765901565552	18403624	0.475345641375	FBgn0034797	149	FBgn0034802	40906
2966	X	7983946	7985441	0.765823364258	7984734	0.666956067085	FBgn0025800	2743	FBgn0030003	9771
2967	2L	10205722	10207094	0.765806674957	10206303	0.5919193941	FBgn0032191	658	FBgn0032191	658
2968	2R	4908073	4909330	0.765720367432	4908858	0.590927660465	FBgn0033408	965	FBgn0028473	1705
2969	X	10130100	10131033	0.765710830688	10130528	0.41384440202	FBgn0040942	20050	FBgn0030189	41164
2970	3R	13115864	13117082	0.765699386597	13116322	0.490818640765	FBgn0051419	5690	FBgn0025456	103983
2971	X	3809823	3811863	0.765607833862	3811288	0.489112124724	FBgn0029688	1297	FBgn0019661	103364
2972	X	2040236	2041340	0.765497684479	2040937	0.541441047893	FBgn0023542	131	FBgn0000377	65200
2973	X	2063642	2064935	0.765423297882	2064270	0.580111920834	FBgn0023550	4310	FBgn0000377	41867
2974	3R	10524997	10526304	0.765403747559	10525710	0.646268399556	FBgn0051314	2653	FBgn0051314	2653
2975	3L	7423381	7424340	0.765263557434	7423953	0.453852717082	FBgn0053278	847	FBgn0014011	14827
2976	3L	13403039	13404484	0.765213012695	13403734	0.65592944622	FBgn0036359	3151	FBgn0036351	48444
2977	2L	2804352	2805416	0.765058994293	2804951	0.444601249695	FBgn0031461	567	FBgn0031459	34814
2978	X	16775430	16777824	0.76486492157	16776104	0.555103079478	FBgn0030806	695	FBgn0030806	695
2979	X	14154412	14157908	0.76474571228	14156389	0.569611998165	FBgn0052600	226	FBgn0002873	74609
2980	2L	5523944	5524854	0.764411211014	5524445	0.492569783155	FBgn0031711	306	FBgn0031708	4556
2981	X	9042685	9045125	0.764385223389	9044529	0.534673045663	FBgn0030101	2847	FBgn0030099	6639
2982	2L	1439318	1442398	0.764243602753	1441672	0.569172143936	FBgn0003926	8961	FBgn0002543	21223
2983	2L	2980309	2982337	0.764232635498	2981947	0.509936557097	FBgn0031485	2537	FBgn0016132	5730
2984	X	13847956	13849275	0.764169692993	13848566	0.608868926764	FBgn0011952	185	FBgn0027537	191826
2985	3L	20914481	20916098	0.764139175415	20915353	0.7030159235	FBgn0053283	2747	FBgn0003415	45912
2986	3L	13362807	13364092	0.764029026031	13363384	0.558070778847	FBgn0036354	551	FBgn0036351	8094
2987	X	9234435	9235314	0.763973712921	9235225	0.544405937195	FBgn0030131	5768	FBgn0026149	33358
2988	X	18115967	18118030	0.763926506042	18116746	0.622818918789	FBgn0053542	7221	FBgn0004956	25016
2989	2R	20627765	20629346	0.763786792755	20628823	0.603693199158	FBgn0050430	8209	FBgn0001148	59243
2990	3L	15721214	15722745	0.76371383667	15721977	0.640473693609	FBgn0010105	28295	FBgn0010105	28295
2991	3L	17206520	17207274	0.763479232788	17207046	0.420889560993	FBgn0036702	336	FBgn0036702	336
2992	2L	9251384	9252771	0.76344537735	9251950	0.532971326043	FBgn0032104	942	FBgn0032105	1166
2993	2R	18694829	18696122	0.763278007507	18695530	0.681477725506	FBgn0034833	3522	FBgn0003062	113210
2994	X	8331126	8331879	0.76322555542	8331555	0.3834400177	FBgn0053223	2434	FBgn0030038	49239
2995	X	12916154	12916884	0.763097763062	12916836	0.553420702616	FBgn0010303	7534	FBgn0025463	76679
2996	X	20326898	20328481	0.762977600098	20327346	0.581444628098	FBgn0031119	5123	FBgn0040649	30490
2997	2R	12344642	12346225	0.762654781342	12345361	0.787117195129	FBgn0082172	950	FBgn0025832	24840
2998	2L	20428938	20429885	0.762522697449	20429492	0.540136954364	FBgn0051683	8074	FBgn0032858	24981
2999	3R	20782392	20783803	0.762412071228	20783163	0.59776280908	FBgn0039255	9809	FBgn0039259	67564
3000	3L	15557726	15559325	0.762396812439	15558632	0.525184519151	FBgn0036518	4493	FBgn0036518	4493
3001	X	13562541	13563704	0.762380599976	13563239	0.569134095136	FBgn0001087	6976	FBgn0030510	48906
3002	2R	17560782	17561893	0.762357234955	17561387	0.484236558278	FBgn0034683	3876	FBgn0067102	22237
3003	2R	12934532	12937773	0.762278079987	12935166	0.589388118071	FBgn0022029	130	FBgn0034214	7176
3004	X	1802772	1804981	0.762186050415	1804339	0.521931775411	FBgn0023521	7947	FBgn0023512	25322
3005	X	11526764	11527816	0.762163162231	11527223	0.49454352061	FBgn0011754	5679	FBgn0030327	20498
3006	3R	2700471	2701750	0.76212310791	2701001	0.535807301016	FBgn0001077	10955	FBgn0001077	10955
3007	2R	4740858	4742535	0.762098312378	4741691	0.617921520682	FBgn0033395	7652	FBgn0033400	56751
3008	X	17697159	17698746	0.761713027954	17698119	0.693853408098	FBgn0030878	3254	FBgn0030878	3254
3009	3L	13914575	13915392	0.761710166931	13915182	0.445484014658	FBgn0052137	10671	FBgn0036386	20926
3010	X	8905471	8906164	0.761628627777	8905522	0.712358951569	FBgn0030077	2235	FBgn0030086	29027
3011	3L	16591696	16593299	0.761567592621	16592483	0.647015154362	FBgn0017572	11752	FBgn0017572	11752
3012	3L	10202777	10204005	0.761483192444	10203530	0.517175793648	FBgn0052056	4343	FBgn0015618	390933
3013	X	3533179	3535779	0.761412143707	3533966	0.667735427618	FBgn0023215	4	FBgn0029672	104190
3014	X	16145353	16147231	0.761403560638	16146235	0.611358249889	FBgn0053251	796	FBgn0053251	796
3015	2R	13267358	13269057	0.761400222778	13268209	0.664079133202	FBgn0034275	3048	FBgn0003545	5235
3016	X	10170054	10171930	0.761353969574	10170956	0.755874454975	FBgn0010338	222	FBgn0030189	736
3017	3L	4265562	4267595	0.761338233948	4266372	0.557479667664	FBgn0035524	42	FBgn0035524	42
3018	X	14414442	14416708	0.761335372925	14415348	0.555778138778	FBgn0030571	803	FBgn0030571	803
3019	2L	21842654	21844185	0.761116981506	21843319	0.441242891199	FBgn0003866	27131	FBgn0003866	27131
3020	X	5413681	5415074	0.761095046997	5414463	0.611931856941	FBgn0053980	9043	FBgn0029771	51965
3021	3R	23113426	23115461	0.761039733887	23113886	0.44353462668	FBgn0039509	331	FBgn0039509	331
3022	3R	9225738	9226414	0.761014461517	9226374	0.458139836788	FBgn0038149	1206	FBgn0053977	2397
