Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
561	3L	662515	670378	2.577791690826	669177	2.240472290251	FBgn0035153	100	FBgn0035156	7270
562	3R	10194478	10197336	2.576153278351	10195991	2.377655909612	FBgn0024321	2682	FBgn0038224	43245
563	3R	10473160	10483197	2.575743675232	10478339	2.245424214531	FBgn0026578	3084	FBgn0026578	3084
564	3R	12274060	12280771	2.575591564178	12278951	2.178402816548	FBgn0044826	599	FBgn0044826	599
565	2L	2574240	2581031	2.575031280518	2577307	2.40528601408	FBgn0031434	301	FBgn0031434	301
566	3L	11209638	11213047	2.572160720825	11211119	2.407801508904	FBgn0036150	1234	FBgn0041094	15137
567	2L	3802721	3808022	2.570831298828	3806477	2.388369448045	FBgn0021800	2896	FBgn0003430	19203
568	3L	19004801	19011476	2.570694923401	19009823	2.36168088913	FBgn0002945	767	FBgn0002945	767
569	3L	21811911	21815364	2.570007324219	21814185	2.244461186727	FBgn0014362	715	FBgn0046301	48139
570	X	21657431	21661312	2.568173408508	21659800	2.503601915696	FBgn0031187	598	FBgn0031186	1815
571	3R	13218818	13221579	2.568039894104	13220142	2.235630484188	FBgn0025456	163	FBgn0025456	163
572	X	18696585	18703339	2.567920684814	18698328	2.554830823626	FBgn0030970	675	FBgn0030970	675
573	X	10316686	10321197	2.566277980804	10319515	2.463273384992	FBgn0030206	359	FBgn0083167	13550
574	X	18348684	18352134	2.565608978271	18350067	2.411309093237	FBgn0027087	731	FBgn0030943	132057
575	2R	11403679	11408057	2.565488815308	11406064	2.363378188189	FBgn0003425	347	FBgn0003425	347
576	3L	12774947	12781878	2.56516456604	12780082	2.067617977367	FBgn0027534	242	FBgn0036314	7868
577	3L	5603381	5609632	2.565093040466	5604749	2.322755645303	FBgn0035625	181	FBgn0035625	181
578	2R	3040320	3044032	2.564750671387	3042677	2.46402671602	FBgn0033188	2118	FBgn0022772	5156
579	2R	14313495	14318788	2.564712524414	14317660	2.406704604626	FBgn0010651	930	FBgn0010651	930
580	2R	3747053	3750896	2.563871383667	3749565	2.170870921191	FBgn0013726	483	FBgn0010109	5425
581	2R	13048894	13052188	2.563333511353	13050344	2.555096179247	FBgn0022085	168	FBgn0034237	732
582	3L	10258413	10265861	2.562117576599	10263371	2.07669392754	FBgn0036080	16220	FBgn0000629	348706
583	X	16908734	16913500	2.561231613159	16911119	2.377160549164	FBgn0054014	698	FBgn0054014	698
584	2L	12541967	12547325	2.557644844055	12543971	2.515345156193	FBgn0010460	3401	FBgn0002970	74377
585	3R	5045061	5047468	2.557601928711	5046370	2.183646380901	FBgn0003165	17034	FBgn0000412	20006
586	2R	9505606	9512771	2.556477546692	9508138	2.464994823231	FBgn0002643	1050	FBgn0033889	13172
587	3L	11525656	11532531	2.556107521057	11527225	2.285911560059	FBgn0036172	8955	FBgn0036180	56162
588	X	19130019	19133939	2.555701255798	19132438	2.238127435957	FBgn0065084	3372	FBgn0031008	29617
589	2R	12540169	12544408	2.553393363953	12543021	2.438138902187	FBgn0023172	917	FBgn0034181	8630
590	X	6665042	6670525	2.553271770477	6668235	2.324499368668	FBgn0029907	256	FBgn0029907	256
591	X	5844816	5847880	2.552453994751	5846612	2.317238241434	FBgn0027546	579	FBgn0029840	88330
592	X	7135217	7144037	2.551965236664	7142419	2.357335034539	FBgn0025549	5879	FBgn0025549	5879
593	3L	6762829	6765499	2.55170249939	6763850	2.48160830666	FBgn0003995	257	FBgn0035714	36990
594	2R	16409996	16412404	2.55088186264	16411271	2.280019872329	FBgn0034560	6015	FBgn0016984	71275
595	X	7178170	7184163	2.549162864685	7182280	2.395529799991	FBgn0026144	326	FBgn0026144	326
596	3R	24911590	24916127	2.548948287964	24912979	2.338427375345	FBgn0039633	9730	FBgn0039633	9730
597	3L	7106961	7113282	2.548773288727	7111940	2.307946307319	FBgn0023001	3475	FBgn0002775	12470
598	2R	16865053	16876388	2.548108100891	16874973	2.370795642628	FBgn0000395	450	FBgn0000395	450
599	3R	9469622	9475104	2.547804832458	9471605	2.449616544387	FBgn0003498	421	FBgn0003498	421
600	3R	20691393	20697296	2.54723739624	20692811	2.363363683224	FBgn0013949	1738	FBgn0015625	3806
601	3L	21776216	21778996	2.545838356018	21777314	2.188789874315	FBgn0037139	1118	FBgn0046301	11268
602	3R	9206906	9209671	2.545637369156	9208520	2.343281714122	FBgn0038145	721	FBgn0038145	721
603	3R	19929702	19935712	2.544990539551	19931178	2.309882581234	FBgn0013343	287	FBgn0013343	287
604	3R	8205978	8210803	2.544465065002	8208532	2.410958963282	FBgn0038028	120	FBgn0038028	120
605	3R	10562865	10570102	2.541879653931	10566770	2.396295785904	FBgn0011217	163	FBgn0038257	6273
606	3L	9826451	9831389	2.541132926941	9828450	2.568229103088	FBgn0004390	776	FBgn0015618	15853
607	2R	7852698	7855387	2.541122436523	7853886	2.134496177946	FBgn0033716	177	FBgn0010238	115212
608	3R	12723420	12728608	2.540522098541	12725302	2.451454222202	FBgn0015350	19852	FBgn0082171	43265
609	2R	11700063	11703669	2.535124778748	11702425	2.183386297787	FBgn0034087	977	FBgn0034086	1561
610	X	5533905	5537000	2.534940719604	5535497	2.254481247493	FBgn0000394	264	FBgn0029785	17818
611	3R	9538177	9543474	2.534035205841	9541326	2.31398075819	FBgn0054044	1400	FBgn0038175	2562
612	2R	13382939	13387840	2.533822536469	13384292	2.482337892056	FBgn0034282	2581	FBgn0034282	2581
613	2L	15485915	15489884	2.53236246109	15488233	2.346388041973	FBgn0002524	6806	FBgn0003448	14035
614	3L	15663684	15670120	2.532278060913	15665307	2.303590774536	FBgn0041160	199	FBgn0041160	199
615	3R	12394161	12397612	2.531639099121	12396547	2.423317067763	FBgn0038445	691	FBgn0038453	72780
616	3L	622144	625851	2.530480384827	624051	2.484759449959	FBgn0064191	1740	FBgn0064191	1740
617	2L	10546720	10550307	2.528374195099	10548929	2.106464799245	FBgn0051721	4048	FBgn0032268	18361
618	X	15719437	15727312	2.525744438171	15720744	2.27272439003	FBgn0030702	479	FBgn0030703	3285
619	X	17542523	17548177	2.523990154266	17543959	2.145377993584	FBgn0030864	364	FBgn0030866	29252
620	2L	15051876	15058067	2.520531177521	15053252	2.265106350183	FBgn0000317	525	FBgn0010422	3430
621	3R	27760743	27766134	2.518350601196	27763559	2.269045978785	FBgn0039886	40293	FBgn0002780	114235
622	2R	11616625	11620321	2.517851352692	11617999	2.319046104656	FBgn0014020	450	FBgn0034073	533
623	3R	6451194	6454481	2.514827728271	6452550	2.334756374359	FBgn0001235	11836	FBgn0001235	11836
624	2R	17824335	17827581	2.514029026031	17825854	2.374030590057	FBgn0013272	610	FBgn0013272	610
625	2L	5236130	5240985	2.51381111145	5237607	2.396002799273	FBgn0051971	3159	FBgn0000228	40951
626	2L	1417319	1423615	2.513530492783	1421670	2.351736208972	FBgn0002543	1221	FBgn0002543	1221
627	3R	11797333	11801127	2.512281417847	11799296	2.452609791475	FBgn0002783	665	FBgn0002783	665
628	X	9502612	9505118	2.512020111084	9503658	2.295941633337	FBgn0028341	477	FBgn0015624	24439
629	3R	27017674	27021214	2.511899471283	27019001	2.340051566853	FBgn0004389	55	FBgn0004389	55
630	2L	15494214	15496822	2.511701583862	15495430	2.193584161646	FBgn0002524	391	FBgn0003448	21232
631	X	4752872	4759697	2.510224342346	4755640	2.067225774129	FBgn0052772	644	FBgn0029738	25747
632	X	10053716	10058795	2.509912490845	10057067	2.242757180158	FBgn0030183	500	FBgn0030180	65660
633	2L	4819174	4825223	2.508687496185	4823945	2.178803443909	FBgn0031632	2169	FBgn0031632	2169
634	2R	5057153	5067519	2.507934093475	5058543	2.189223345588	FBgn0033421	224	FBgn0025286	40453
635	3R	19017825	19022658	2.506556034088	19019291	2.312054425478	FBgn0011596	10465	FBgn0039066	57975
636	3R	735552	740880	2.503826141357	736680	2.09231954813	FBgn0051536	402	FBgn0004183	37206
637	3R	16417657	16424823	2.501717567444	16420714	1.885252728182	FBgn0023097	1829	FBgn0023097	1829
638	X	7003323	7009164	2.501012325287	7004614	2.424014091492	FBgn0047092	9528	FBgn0029933	61325
639	2L	2036811	2039531	2.499958515167	2038007	2.490815196718	FBgn0003557	205	FBgn0031391	109280
640	2R	7405899	7410508	2.498878479004	7408761	2.388821721077	FBgn0015543	269	FBgn0015543	269
641	3L	472322	476761	2.497745513916	473788	2.393227156471	FBgn0001316	50333	FBgn0035140	50595
642	3R	4522020	4529627	2.495311260223	4526783	2.270180898554	FBgn0037612	79	FBgn0001180	3243
643	3R	20380071	20383265	2.493664264679	20381719	2.300213038921	FBgn0004188	91	FBgn0039205	25439
644	3R	24371694	24375088	2.492567539215	24373099	2.258695244789	FBgn0039588	2575	FBgn0000659	37706
645	3R	8470419	8476300	2.492521762848	8471860	2.226643053691	FBgn0038071	1922	FBgn0038071	1922
646	3R	2634876	2645525	2.49182510376	2636411	2.305293023586	FBgn0046833	1115	FBgn0046833	1115
647	2R	16109968	16121391	2.488059043884	16117624	2.441819816828	FBgn0046816	3320	FBgn0046816	3320
648	4	1116920	1119522	2.48747587204	1118316	2.112313240767	FBgn0005561	9248	FBgn0011642	37150
649	2L	16345144	16350828	2.48623752594	16346648	2.126874979805	FBgn0000307	1881	FBgn0000307	1881
650	2R	20604908	20610018	2.48614025116	20608249	2.270109877867	FBgn0004919	16329	FBgn0001148	38669
651	X	12492158	12502890	2.485527992249	12494214	2.31145734787	FBgn0053963	815	FBgn0053963	815
652	X	9198903	9203185	2.485063552856	9201090	2.123740762472	FBgn0026149	777	FBgn0026149	777
653	3R	6419147	6431721	2.484609127045	6425864	2.316160738468	FBgn0001235	38522	FBgn0001235	38522
654	2L	429888	432900	2.484533309937	431298	2.418555915356	FBgn0004583	45	FBgn0031253	9891
655	2R	9943138	9949506	2.484286308289	9945981	2.435668557882	FBgn0013725	1217	FBgn0013725	1217
656	2R	13192875	13199398	2.483170509338	13195178	2.273211142596	FBgn0016059	3180	FBgn0016059	3180
657	3L	14095891	14099334	2.483108520508	14097009	2.489610728096	FBgn0042630	426	FBgn0000411	46870
658	2R	4794697	4798512	2.480895042419	4796211	2.411180299871	FBgn0020621	699	FBgn0033400	2231
659	2L	1061556	1070024	2.480327606201	1068591	2.332907396204	FBgn0003310	9220	FBgn0003310	9220
660	X	8971220	8982842	2.479778766632	8972990	2.257943153381	FBgn0030090	7249	FBgn0030092	21290
661	X	18627328	18636326	2.478114128113	18633541	2.349242098191	FBgn0001090	1925	FBgn0001090	1925
662	2L	5995901	6001166	2.477791786194	5997386	2.299331486225	FBgn0031759	2097	FBgn0001942	15627
663	3L	16674620	16680012	2.476450443268	16677672	2.215716987848	FBgn0000414	729	FBgn0004108	53661
664	3R	21834652	21839698	2.475528240204	21836364	2.533622741699	FBgn0002732	321	FBgn0002732	321
665	2R	8553879	8559862	2.475175380707	8558390	2.293645999011	FBgn0033788	4805	FBgn0005624	61494
666	2L	19355171	19360400	2.475031852722	19358839	2.287559088539	FBgn0024245	314	FBgn0024245	314
667	X	11514820	11520941	2.474836349487	11519710	2.166030659395	FBgn0014133	2944	FBgn0030327	28011
668	2R	15586754	15588678	2.471780776978	15587352	2.295743297128	FBgn0004364	39022	FBgn0004364	39022
669	2L	13664900	13667276	2.470746040344	13666068	2.276556407704	FBgn0028527	540	FBgn0028546	24797
670	X	7893372	7895813	2.468605041504	7894723	2.017274602254	FBgn0004656	11949	FBgn0004656	11949
671	3L	3205539	3211255	2.466184616089	3209946	2.167068354289	FBgn0035424	1576	FBgn0035423	3064
672	3R	9807951	9812411	2.464838027954	9809502	2.300562634188	FBgn0015270	18863	FBgn0038196	52385
673	3R	20454659	20457256	2.464826583862	20455953	2.148782193661	FBgn0046685	143	FBgn0039212	4651
674	2L	11802493	11809987	2.458515167236	11807136	2.225746472677	FBgn0020309	2297	FBgn0032377	13053
675	3R	10971247	10974122	2.45733165741	10972595	2.159559474272	FBgn0038293	734	FBgn0038301	66727
676	X	14460319	14465264	2.457255363464	14463986	2.249086959021	FBgn0015773	23782	FBgn0015773	23782
677	3R	11896540	11899244	2.45720243454	11897858	2.268882358775	FBgn0038397	4624	FBgn0038396	22465
678	3L	15789163	15793395	2.456613540649	15791257	2.344253094991	FBgn0036534	421	FBgn0036537	9388
679	3L	11464458	11468420	2.456273078918	11465614	2.157627455393	FBgn0036165	4107	FBgn0036165	4107
680	3L	4169667	4174597	2.456207275391	4173267	2.224856436253	FBgn0003710	1205	FBgn0004574	50534
681	2L	12611224	12619854	2.456049919128	12618673	2.316454138075	FBgn0002970	325	FBgn0002970	325
682	3R	19025800	19028381	2.455030679703	19026911	2.405608564615	FBgn0011596	2845	FBgn0039066	50355
683	3L	3391372	3395839	2.454986333847	3393583	2.431031958262	FBgn0014388	14884	FBgn0027616	35885
684	2R	7143781	7157594	2.454811096191	7155517	2.378512242261	FBgn0033639	6039	FBgn0033638	7040
685	2L	6832494	6834973	2.45459651947	6833866	2.297465885387	FBgn0051632	11549	FBgn0042092	73951
686	3R	474465	477089	2.453395843506	475794	1.970843932208	FBgn0011341	849	FBgn0037262	8098
687	2R	11411639	11417089	2.453090667725	11413179	2.235723120826	FBgn0053463	1889	FBgn0003425	7462
688	3R	20995752	21001809	2.452965736389	20998826	2.277620455798	FBgn0039285	443	FBgn0039286	11909
689	2R	2025189	2031429	2.452792167664	2026445	2.067670625799	FBgn0010347	12373	FBgn0041145	95873
690	3R	4630322	4639250	2.45111989975	4634254	2.190337836742	FBgn0037635	1279	FBgn0037633	2902
691	3R	4847262	4853418	2.449300289154	4850934	2.095040798187	FBgn0015014	5195	FBgn0015014	5195
692	2L	20903542	20907043	2.447541236877	20904410	2.094251155853	FBgn0032901	2111	FBgn0032906	9327
693	3R	3933559	3946579	2.446219444275	3939559	2.179064242045	FBgn0004210	8502	FBgn0037550	12496
694	3R	19117543	19129929	2.445414066315	19121278	2.441017263076	FBgn0039071	5367	FBgn0039067	37499
695	2R	9513953	9521169	2.444808006287	9516778	1.857304709298	FBgn0050482	5419	FBgn0033889	21812
696	3L	13054179	13057154	2.444532394409	13055560	2.212365487043	FBgn0036345	5676	FBgn0010452	32660
697	2R	14655748	14660144	2.443479061127	14656881	2.185221672058	FBgn0000578	383	FBgn0000578	383
698	3R	5994822	5997186	2.443326473236	5996249	2.056294074425	FBgn0040238	42	FBgn0037797	52231
699	3L	8159364	8165998	2.439258575439	8163483	2.12224595687	FBgn0035851	1736	FBgn0035851	1736
700	3R	26627728	26636365	2.438558101654	26631788	2.199750959873	FBgn0011739	553	FBgn0003720	46249
701	3L	6951651	6956858	2.438005447388	6955482	2.107664616903	FBgn0001104	1482	FBgn0001104	1482
702	2L	18833632	18836380	2.437345743179	18835069	2.367009920232	FBgn0032717	527	FBgn0032717	527
703	X	13870728	13873266	2.435984134674	13872071	2.183532306126	FBgn0053247	9331	FBgn0002873	209709
704	2R	11248835	11256438	2.435222625732	11250223	2.327086448669	FBgn0050089	7962	FBgn0050089	7962
705	3R	13946263	13948594	2.435080528259	13947416	2.066439241171	FBgn0051518	12701	FBgn0038566	40573
706	3R	7127662	7130270	2.433299064636	7129045	1.983499891618	FBgn0051386	2285	FBgn0026063	45118
707	X	17229812	17232515	2.432125091553	17231248	2.204208037433	FBgn0011758	190	FBgn0030851	232165
708	3L	15187795	15191065	2.431265830994	15189091	2.188139021397	FBgn0029114	11809	FBgn0029114	11809
709	3R	10503939	10508211	2.431196212769	10505421	2.252063274384	FBgn0038252	16256	FBgn0051314	17636
710	3L	14237524	14244471	2.429436683655	14239428	2.283007472754	FBgn0001085	178	FBgn0036415	56260
711	3L	1559134	1563801	2.428984642029	1560854	2.208913382362	FBgn0035236	8138	FBgn0035236	8138
712	3R	16398374	16403939	2.427515029907	16399997	2.193328997668	FBgn0038806	2733	FBgn0038805	2744
713	X	17569082	17578119	2.425973892212	17572922	2.462005468515	FBgn0030866	289	FBgn0030866	289
714	3R	2736668	2741393	2.424870491028	2738789	2.298531723022	FBgn0051488	44667	FBgn0001077	48743
715	X	16440150	16446127	2.423181533813	16441971	2.264178454876	FBgn0025743	2678	FBgn0015615	14605
716	3L	7406968	7411529	2.423012733459	7409333	2.383416265249	FBgn0014011	207	FBgn0014011	207
717	3L	21517815	21520343	2.421912193298	21518752	2.095226961024	FBgn0037104	3559	FBgn0028663	45049
718	2R	10017244	10020360	2.421497344971	10019058	2.360418319702	FBgn0000142	186	FBgn0013725	71860
719	3L	1902510	1906070	2.421483516693	1904833	2.07266587019	FBgn0035291	114	FBgn0002183	44965
720	X	19053675	19057482	2.420279026031	19054676	2.344932746887	FBgn0031001	115	FBgn0031001	115
721	3L	11460167	11464184	2.420229911804	11461606	1.956817795249	FBgn0036165	99	FBgn0036165	99
722	X	15315676	15322171	2.419092178345	15317044	1.899679690599	FBgn0030648	740	FBgn0030659	99765
723	3L	7961667	7963794	2.418885231018	7962420	2.315252640668	FBgn0011817	9424	FBgn0011817	9424
724	3R	2910703	2916323	2.417436599731	2915459	2.264897704124	FBgn0003884	3199	FBgn0003884	3199
725	3R	1541589	1543639	2.417304992676	1542716	2.04225320816	FBgn0004878	306	FBgn0037372	37779
726	X	12486764	12489654	2.416347026825	12488391	2.451023943284	FBgn0015024	671	FBgn0015024	671
727	2R	12093572	12102120	2.416145324707	12098508	2.293720834395	FBgn0003274	2449	FBgn0003274	2449
728	2R	9521743	9525674	2.415318965912	9524416	2.130229473114	FBgn0050482	2219	FBgn0033893	20109
729	3R	5375772	5379527	2.412508010864	5377094	2.219164339701	FBgn0037705	434	FBgn0037707	671
730	2L	9566025	9571385	2.412292003632	9568482	2.436092406511	FBgn0032130	410	FBgn0002973	130969
731	3R	13873928	13876956	2.404523849487	13875195	2.013000348035	FBgn0010389	3511	FBgn0010389	3511
732	3L	5741469	5746384	2.404280185699	5744976	2.226609230042	FBgn0035633	2027	FBgn0035633	2027
733	X	5361282	5364422	2.4041056633	5362725	2.204728066921	FBgn0029771	227	FBgn0029771	227
734	3R	13381139	13386294	2.404065132141	13384703	2.247071486253	FBgn0038520	383	FBgn0025571	18558
735	2L	11792765	11795450	2.402709960938	11794053	1.949914127588	FBgn0032377	30	FBgn0032377	30
736	3L	11804808	11808217	2.402482032776	11807078	2.16142308712	FBgn0000404	446	FBgn0000404	446
737	2L	9493087	9498407	2.400184631348	9496074	2.143373340368	FBgn0004868	1147	FBgn0002973	58561
738	3L	2790829	2792997	2.399377346039	2792004	2.038619143622	FBgn0035376	8342	FBgn0035370	41476
739	X	2320811	2326963	2.398644447327	2322075	2.172822840074	FBgn0040388	4084	FBgn0004050	18150
740	3R	25595989	25601525	2.398545265198	25597845	2.252015702865	FBgn0001297	5138	FBgn0020235	22987
741	2L	21815114	21817492	2.395491123199	21816035	1.982971012592	FBgn0003866	153	FBgn0003866	153
742	3R	26095837	26105989	2.389978408813	26098791	2.037315424751	FBgn0010113	4865	FBgn0039757	64049
743	2R	7965174	7978549	2.389081954956	7971040	2.028069704771	FBgn0010238	1942	FBgn0010238	1942
744	X	19581957	19589227	2.388561248779	19588026	2.237522533962	FBgn0031069	3289	FBgn0031070	8234
745	3L	5157603	5162575	2.385467529297	5158941	2.103214836121	FBgn0035596	2071	FBgn0035602	181491
746	3R	20043627	20048692	2.385298728943	20047317	2.201983006795	FBgn0011725	370	FBgn0026257	453
747	X	3006084	3009845	2.385173797607	3008626	2.235974564272	FBgn0004647	17598	FBgn0004647	17598
748	3L	14373672	14376824	2.38506937027	14375210	2.200174840291	FBgn0003459	28	FBgn0003459	28
749	3L	6724480	6728107	2.384659767151	6726424	2.111641049385	FBgn0035713	191	FBgn0035713	191
750	3R	18457787	18460290	2.383473396301	18458868	1.734957885742	FBgn0020278	6214	FBgn0039000	41023
751	2L	22155006	22157473	2.383347511292	22156261	1.886455118656	FBgn0032979	493	FBgn0032979	493
752	X	19698884	19701873	2.383026599884	19700602	2.155487256892	FBgn0031077	1141	FBgn0031079	14614
753	2R	8962610	8967320	2.382331848145	8963886	2.207525449641	FBgn0050062	1641	FBgn0050062	1641
754	2R	11692377	11696750	2.381193161011	11695020	2.183972895145	FBgn0015754	1353	FBgn0034086	5844
755	2L	12519758	12522548	2.381048679352	12521318	1.743583456675	FBgn0051857	4218	FBgn0040286	86653
756	2R	4951485	4955232	2.380962848663	4953220	2.213609367609	FBgn0029092	153	FBgn0053774	41123
757	3L	15471852	15477977	2.377046108246	15474423	2.047951389762	FBgn0004052	103	FBgn0004052	103
758	3R	18463592	18466098	2.376986980438	18464962	2.287122070789	FBgn0020278	120	FBgn0039000	34929
759	2R	19483742	19490955	2.376815319061	19486234	2.258361752828	FBgn0005612	587	FBgn0034948	1356
760	2R	9968328	9974133	2.376491546631	9973016	2.026085535685	FBgn0033939	583	FBgn0013725	25818
761	3R	12878264	12883410	2.376350402832	12882145	2.07915095722	FBgn0020493	2416	FBgn0038472	13319
762	2R	11213495	11216211	2.376098632812	11214780	1.940136253834	FBgn0050080	1777	FBgn0010426	19837
763	2R	10892507	10897667	2.375699043274	10895679	1.974597543478	FBgn0026370	98	FBgn0000996	144
764	2R	16052512	16058072	2.375526428223	16054230	2.145766117994	FBgn0034514	102	FBgn0034514	102
765	3L	10646422	10659214	2.374062538147	10649327	2.142859711367	FBgn0010762	10637	FBgn0010762	10637
766	X	10607549	10614852	2.373923778534	10612811	2.211600271861	FBgn0052672	742	FBgn0052672	742
767	3L	9756813	9759157	2.373290538788	9758234	2.12788699655	FBgn0036044	13239	FBgn0044049	19991
768	2L	22005967	22008012	2.372559547424	22006646	2.119272530079	FBgn0053987	263	FBgn0032979	150108
769	3R	21418786	21423432	2.372226238251	21421517	2.058682918549	FBgn0039344	12831	FBgn0039345	13333
770	X	17178866	17180999	2.372185468674	17179940	2.100511014462	FBgn0004854	31422	FBgn0000163	185064
771	3L	11737794	11740770	2.371717453003	11738997	2.069337964058	FBgn0036202	1132	FBgn0036198	53678
772	X	8999500	9005986	2.371537923813	9001107	2.108089224497	FBgn0004828	802	FBgn0004828	802
773	3L	2449443	2453740	2.369539737701	2451036	2.052326023579	FBgn0035347	601	FBgn0035347	601
774	2L	12456575	12462101	2.369390487671	12459994	2.010176714729	FBgn0032437	6312	FBgn0040286	25329
775	2L	16318368	16322942	2.369033813477	16319650	2.1155648512	FBgn0000250	2380	FBgn0000250	2380
776	2R	1623128	1631213	2.368669509888	1629761	2.10623847737	FBgn0033063	15017	FBgn0033062	36753
777	2L	2171271	2184099	2.368041992188	2178537	2.106136500835	FBgn0000097	212	FBgn0000097	212
778	3L	10981000	10986436	2.36766242981	10984557	2.196958654067	FBgn0013469	1786	FBgn0036118	51029
779	3R	16884951	16887680	2.367471694946	16886382	2.144350081682	FBgn0011672	135	FBgn0010770	55576
780	2R	9439001	9443451	2.366706848145	9441455	2.183345037348	FBgn0013733	16562	FBgn0033886	34856
781	2R	13813757	13816749	2.36625623703	13814917	2.285629524904	FBgn0034326	596	FBgn0034326	596
782	X	16957862	16960499	2.365109443665	16959271	1.918014189776	FBgn0028581	17584	FBgn0065049	19530
783	3L	21531180	21533726	2.363827228546	21532386	2.238345793315	FBgn0023417	313	FBgn0028663	58683
784	2R	16608001	16611010	2.361347675323	16609366	2.213290095329	FBgn0015721	146	FBgn0011824	4481
785	3R	2566364	2571537	2.360678672791	2567522	2.095937609673	FBgn0051481	263	FBgn0004054	2340
786	3R	878744	883745	2.360456466675	881838	2.19144564867	FBgn0010313	30570	FBgn0010313	30570
787	3R	27548045	27553156	2.360332965851	27551496	2.132181942463	FBgn0039867	11168	FBgn0039867	11168
788	X	7809698	7818272	2.359647750854	7813038	2.150351524353	FBgn0003656	228	FBgn0004404	32898
789	2L	1116723	1121245	2.358107566833	1119761	2.190979035695	FBgn0031302	6773	FBgn0031302	6773
790	3L	18552919	18554386	2.357967853546	18554011	1.833112803372	FBgn0036791	11	FBgn0036800	33942
791	X	249514	254081	2.357964992523	252849	2.201821029186	FBgn0004170	33	FBgn0004170	33
792	X	9310683	9313984	2.357859611511	9311940	2.173383903503	FBgn0030133	33402	FBgn0030136	87900
793	X	19991953	19994485	2.35502910614	19993281	1.971383503505	FBgn0031090	494	FBgn0031093	10381
794	3R	5529338	5531939	2.354515552521	5530733	2.216149947223	FBgn0051352	432	FBgn0016792	6129
795	2R	7165647	7169034	2.35377073288	7167061	2.143982045791	FBgn0050254	1285	FBgn0033638	18584
796	3L	4209998	4218114	2.353636741638	4214167	2.135589066674	FBgn0001257	5512	FBgn0011692	12101
797	3L	14416072	14421069	2.353594303131	14418047	1.94885841012	FBgn0036424	35456	FBgn0036424	35456
798	3L	7881923	7887527	2.353052139282	7883521	2.294285356998	FBgn0003041	2377	FBgn0003041	2377
799	X	17488931	17494088	2.352792978287	17491638	2.253225803375	FBgn0003471	280	FBgn0030855	21418
800	3R	12693990	12697182	2.351858615875	12695416	2.089946492513	FBgn0015350	10034	FBgn0082171	13379
801	X	4926068	4935953	2.349821567535	4928931	2.06859292984	FBgn0052767	1033	FBgn0004368	144562
802	3L	7354371	7356791	2.348778247833	7355530	2.120501097511	FBgn0052380	66	FBgn0016983	270
803	X	16516391	16518516	2.348460197449	16517541	2.044752180576	FBgn0000152	291	FBgn0030766	42699
804	X	8749925	8754343	2.348348140717	8751022	1.980838902791	FBgn0011586	458	FBgn0030086	183527
805	3L	22706219	22708785	2.348258018494	22707408	2.034868380603	FBgn0037191	14872	FBgn0037200	98639
806	3R	23265383	23269435	2.347280502319	23267212	2.165627479553	FBgn0039518	22699	FBgn0039509	152995
807	2L	164839	167875	2.346754550934	166627	2.082336187363	FBgn0016977	7593	FBgn0016977	7593
808	4	826861	829746	2.346309661865	828446	2.099764767815	FBgn0039939	8763	FBgn0039930	221163
809	3R	5223800	5227959	2.343712806702	5225024	2.253738066729	FBgn0037685	1112	FBgn0037686	1954
810	2L	21862674	21865177	2.343464851379	21865021	2.204432566961	FBgn0032965	20833	FBgn0003866	48833
811	3L	677929	684683	2.343377113342	683158	2.193022251129	FBgn0035157	483	FBgn0035156	6711
812	3L	8805663	8808665	2.342583417892	8807144	2.122362285852	FBgn0052026	3265	FBgn0020633	58413
813	X	7095788	7098803	2.340708732605	7097859	2.148732095957	FBgn0029940	14281	FBgn0025549	38681
814	X	3794175	3796696	2.340630531311	3794976	1.805330957685	FBgn0029687	763	FBgn0019661	87052
815	3L	1777155	1780127	2.340550422668	1778403	2.290015332839	FBgn0024510	447	FBgn0067864	3938
816	2L	7528444	7535554	2.339581012726	7532667	2.053932487965	FBgn0053529	11756	FBgn0053529	11756
817	2R	3469919	3475757	2.339570045471	3473597	2.255301391377	FBgn0026361	138	FBgn0026361	138
818	2R	8534159	8536662	2.339374065399	8535444	2.01042675972	FBgn0008654	22414	FBgn0005624	38548
819	3R	2508130	2510034	2.337965488434	2509109	1.871836155653	FBgn0000552	1063	FBgn0026567	25505
820	X	16392428	16394593	2.337649345398	16393514	2.098665680204	FBgn0011826	442	FBgn0015615	33852
821	2L	9144758	9147661	2.337275505066	9146441	2.101939025678	FBgn0051887	16598	FBgn0051887	16598
822	2R	16342531	16347306	2.335592269897	16343980	2.272655795602	FBgn0011674	334	FBgn0016984	3984
823	3L	15552326	15561935	2.335541725159	15558694	2.176028698683	FBgn0036518	4555	FBgn0036518	4555
824	2L	5541103	5544406	2.334814071655	5542980	2.141752551584	FBgn0002525	453	FBgn0002525	453
825	2R	10843384	10846584	2.329718589783	10844348	2.211252331734	FBgn0034011	1220	FBgn0000996	51475
826	3L	18193003	18195294	2.329432487488	18193985	1.698953807354	FBgn0036783	23362	FBgn0020300	89322
827	X	255625	258002	2.328512191772	256550	1.986327620114	FBgn0004170	3668	FBgn0004170	3668
